EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,74333.40000000002,1239,105.0,2590,2618,752.0,628,308.0,5208,77.0,119.0,15.0,22.0,183.0,70.0,199.0,358.0,227.0,123.0,767.0,2975,50.0,91.0,80.0,64.0,257.0,284.0,183.0,112.0,229.0,73.0,575.0,10.0,25.0,157,13.0,119.0,156.0,15.0,65.0,250.0,739.0,0.5558659217877095,0.5494505494505495,0.5504273504273505,0.564327485380117,0.5856269113149847,0.6153846153846154,0.38803418803418804,25.466259749067483,0.015313935681470138,0.019639934533551555,0.019823788546255508,0.04905660377358491,0.20341880341880342,0.6470588235294118,0.7333333333333333,0.3128205128205128,0.1286549707602339,0.6818181818181818,0.4093567251461988,0.5914529914529915,0.5279800513698626,0.498109705882353,0.10377358490566038,0.15931372549019607,0.3350717079530639,8.117877094972066,25.54096916299559,0.29034749034749036,10.0,14.0,166.0,61.0,25.0,82.0,16.0,27.0,58.0,31.0,150.0,12.0,61.0,14.0,35.0,87.0,6.0,0.6097560975609756,0.36123348017621143,0.3875,0.36123348017621143,0.5925925925925926,0.5408163265306123,0.5686274509803921,0.02460456942003515,0.022988505747126436,0.28376068376068375,0.3333333333333333,0.33516483516483514,0.5245901639344263,0.2857142857142857,0.7142857142857143,0.35714285714285715,0.3333333333333333,0.525525,0.07561929595827901,86.0,117.0,78.0,39.0,66.0,132.0,7.0,0.1064516129032258,0.10143769968051118,0.09655172413793103,0.5180722891566265,0.5695364238410596,21.0,44.0,6.0,10.0,114.0,61.0,46.0,18.0,0.2864321608040201,0.29533678756476683,0.09651898734177215,0.037209302325581395,0.08374384236453201,0.3246753246753247,0.07521367521367521,0.4772727272727273,0.4772727272727273,0.8571428571428571,0.4,0.05847953216374269,0.6,73.0,16.0,22.0,0.12478632478632479,0.32653061224489793,32.0,97.0,5.0,False,36.0,4.0,6.0,3.0,7.0,5.0,96.0,30.0,1.0,24.0,15.0,1.0,5.0,28.0,65.0,19.0,37.0,3.0,28.0,3.0,33.0,4.0,1.0,4.0,2.0,1.0,18.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,9.0,14.0,0.3181818181818182,0.004405286343612335,0.08379888268156424,0.11764705882352941,0.09036144578313253,0.0136986301369863,0.00546448087431694,0.6701030927835051,0.078125,0.013513513513513514,0.005025125628140704,0.09523809523809523,0.12280701754385964,0.12972972972972974,0.8181818181818182,0.2558139534883721,0.4931506849315068,0.5,0.2777777777777778,0.12244897959183673,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.0043859649122807015,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,54739.90000000001,912,79.0,1901,1918,545.0,415,257.0,3819,107.0,154.0,33.0,45.0,,,118.0,180.0,,65.0,301.0,2127,37.0,54.0,,29.0,103.0,48.0,,40.0,74.0,18.0,182.0,43.0,118.0,258,12.0,83.0,82.0,4.0,32.0,102.0,540.0,0.6555555555555556,0.6851851851851852,0.6555555555555556,0.6851851851851852,0.6840909090909091,0.7152777777777778,,10.647938377888536,0.09052631578947369,0.1239406779661017,0.08035714285714286,0.24489795918367346,0.8555555555555555,0.6948051948051948,0.7328767123287672,,0.8333333333333334,0.7333333333333333,,0.8555555555555555,0.6595177777777778,0.6569796296296296,0.15384615384615385,0.15384615384615385,0.34219269102990035,2.014444444444445,,0.2866912151499211,25.0,61.0,25.0,,,,26.0,66.0,69.0,,,42.0,,74.0,57.0,74.0,3.0,,,,,0.3939393939393939,0.3939393939393939,0.45394736842105265,0.15778251599147122,0.1141552511415525,0.1388888888888889,,,,0.9242424242424242,0.4098360655737705,,,0.6114326530612245,0.2292358803986711,11.0,34.0,28.0,6.0,49.0,140.0,3.0,0.10888888888888888,0.13739669421487602,0.12844036697247707,0.44,0.5238095238095238,,,,,188.0,84.0,16.0,14.0,0.7966101694915254,0.9690721649484536,0.16216216216216217,0.20652173913043478,0.16568047337278108,0.7757009345794392,,,,,0.16,,,1.0,,,0.005555555555555556,,7.0,17.0,4.0,False,,,,,,17.0,,12.0,,12.0,10.0,1.0,7.0,2.0,10.0,,7.0,3.0,3.0,1.0,4.0,4.0,2.0,18.0,,,12.0,49.0,1.0,1.0,31.0,1.0,17.0,50.0,29.0,10.0,,,0.06666666666666667,0.05194805194805195,0.16,,,0.5882352941176471,0.15217391304347827,0.018518518518518517,0.11510791366906475,0.16030534351145037,0.16091954022988506,0.056910569105691054,0.58,1.0,,,,,,,,,,3.0,0.16666666666666666,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,68021.49999999999,1134,113.0,2346,2365,928.0,696,317.0,4711,126.0,182.0,51.0,69.0,69.0,20.0,184.0,290.0,147.0,95.0,637.0,2607,68.0,107.0,51.0,55.0,281.0,162.0,69.0,44.0,66.0,24.0,154.0,40.0,86.0,281,12.0,88.0,122.0,15.0,49.0,275.0,917.0,0.6344827586206897,0.6355140186915887,0.620137299771167,0.7151898734177216,0.65,0.7473404255319149,0.33638443935926776,19.631675874769797,0.070298769771529,0.07284172661870504,0.06426735218508997,0.07317073170731707,0.41647597254004576,0.6923076923076923,0.7636363636363637,0.15789473684210525,0.43670886075949367,0.7391304347826086,0.12658227848101267,0.7528604118993135,0.5706100686498857,0.5797651898734176,0.1059322033898305,0.15123456790123457,0.4411302982731554,3.5734482758620696,24.538775510204086,0.3955669224211424,37.0,53.0,105.0,28.0,12.0,58.0,42.0,61.0,126.0,30.0,159.0,60.0,28.0,41.0,37.0,97.0,11.0,0.9137931034482759,0.3945578231292517,0.5882352941176471,0.3945578231292517,0.6885245901639344,0.6402439024390244,0.65625,0.07550644567219153,0.07112970711297072,0.2402745995423341,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.6463414634146342,0.6981132075471698,0.6,0.4057971014492754,0.581781707317073,0.1978021978021978,56.0,22.0,12.0,10.0,110.0,195.0,3.0,0.19642857142857142,0.15954664341761116,0.18974358974358974,0.5333333333333333,0.5957446808510638,30.0,78.0,18.0,31.0,206.0,73.0,33.0,20.0,0.5597826086956522,0.6688311688311688,0.12436115843270869,0.0782608695652174,0.14,0.5634920634920635,0.17848970251716248,0.38461538461538464,0.38961038961038963,0.9333333333333333,0.1891891891891892,0.1962025316455696,0.5806451612903226,3.0,12.0,21.0,0.006864988558352402,0.14634146341463414,16.0,43.0,4.0,False,2.0,2.0,9.0,5.0,7.0,21.0,15.0,28.0,1.0,12.0,8.0,5.0,12.0,13.0,27.0,5.0,12.0,2.0,15.0,2.0,22.0,16.0,,9.0,,1.0,18.0,6.0,,,2.0,,4.0,6.0,6.0,15.0,0.3333333333333333,0.006802721088435374,0.09655172413793103,0.09340659340659341,0.10476190476190476,,,0.627906976744186,0.21052631578947367,0.078125,0.08333333333333333,0.1079136690647482,0.13761467889908258,0.21176470588235294,1.0,0.5535714285714286,0.6666666666666666,0.6666666666666666,0.5,0.10975609756097561,0.2222222222222222,1.0,0.4166666666666667,0.8,0.006756756756756757,3.0,0.08108108108108109,2.0,2.0,1.0,0.01282051282051282,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,64085.19999999999,1068,148.0,2224,2233,580.0,452,265.0,4457,21.0,32.0,3.0,6.0,177.0,41.0,87.0,180.0,237.0,60.0,498.0,2519,14.0,35.0,51.0,18.0,97.0,68.0,177.0,52.0,78.0,39.0,182.0,11.0,15.0,130,3.0,53.0,71.0,2.0,19.0,95.0,573.0,0.48333333333333334,0.4,0.5251798561151079,0.45930232558139533,0.5529279279279279,0.5052631578947369,0.5683453237410072,18.774703557312254,0.02095238095238095,0.014910536779324055,0.030303030303030304,0.012875536480686695,0.07673860911270983,0.65625,0.6774193548387096,0.4244604316546763,0.06976744186046512,0.5,0.47674418604651164,0.645083932853717,0.5296040767386092,0.5177912790697675,0.0593607305936073,0.09644670050761421,0.19477911646586346,11.431111111111106,25.326160337552746,0.2607913669064748,1.0,2.0,76.0,68.0,15.0,88.0,6.0,13.0,53.0,17.0,246.0,2.0,68.0,4.0,31.0,67.0,4.0,0.9318181818181818,0.37130801687763715,0.3333333333333333,0.37130801687763715,0.46153846153846156,0.631578947368421,0.6666666666666666,0.008316008316008316,0.0136986301369863,0.18225419664268586,0.384180790960452,0.384180790960452,0.9117647058823529,0.05263157894736842,0.5,0.36585365853658536,0.384180790960452,0.5127425000000001,0.10642570281124498,29.0,26.0,14.0,12.0,63.0,115.0,2.0,0.12727272727272726,0.10373831775700934,0.11420612813370473,0.3815789473684211,0.4142857142857143,20.0,60.0,2.0,10.0,106.0,48.0,31.0,27.0,0.6091954022988506,0.6162790697674418,0.08347826086956522,0.005555555555555556,0.06635071090047394,0.6190476190476191,0.14388489208633093,0.3333333333333333,0.3389830508474576,1.0,,0.11627906976744186,0.2,72.0,22.0,25.0,0.17266187050359713,0.5789473684210527,14.0,31.0,1.0,False,37.0,1.0,3.0,11.0,12.0,5.0,18.0,7.0,1.0,9.0,4.0,,4.0,4.0,17.0,6.0,9.0,,8.0,3.0,10.0,2.0,,2.0,8.0,7.0,6.0,14.0,1.0,,9.0,3.0,2.0,15.0,10.0,5.0,0.48,0.004219409282700422,0.03888888888888889,0.03125,0.07894736842105263,,,0.5483870967741935,0.09302325581395349,,,0.08921933085501858,0.10526315789473684,0.16176470588235295,0.6666666666666666,0.4827586206896552,0.5138888888888888,0.5138888888888888,0.7027027027027027,0.07894736842105263,0.3333333333333333,1.0,0.5,0.9090909090909091,0.029045643153526972,,,1.0,2.0,4.0,0.016666666666666666,3.0,1.0,1.0,,
