EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,87818.40000000001,1464,178,3068,3100,861.0,744,363.0,6168,96.0,143.0,19.0,27.0,203.0,76.0,238.0,423.0,260.0,137.0,889.0,3508,61.0,109.0,89.0,68.0,286.0,336.0,203.0,148.0,290.0,99.0,722.0,11.0,26.0,176.0,13.0,129.0,172.0,15.0,73.0,279.0,848.0,0.5626477541371159,0.5596330275229358,0.5505124450951684,0.5505050505050505,0.5842105263157895,0.6012658227848101,0.3806734992679356,24.978466838931958,0.014435695538057743,0.017605633802816902,0.019230769230769232,0.041666666666666664,0.20937042459736457,0.6713286713286714,0.7441860465116279,0.2972181551976574,0.13636363636363635,0.7037037037037037,0.3838383838383838,0.5900439238653001,0.5316373900293254,0.5015497461928935,0.09973045822102426,0.15176715176715178,0.3217097862767154,8.051773049645385,25.45769230769231,0.28063885267275096,10.0,14.0,195.0,65.0,25.0,92.0,17.0,28.0,66.0,32.0,177.0,12.0,65.0,14.0,41.0,102.0,7.0,0.6413043478260869,0.35384615384615387,0.3595505617977528,0.35384615384615387,0.6071428571428571,0.5754716981132075,0.6,0.02127659574468085,0.020066889632107024,0.28550512445095166,0.32019704433497537,0.3217821782178218,0.5384615384615384,0.2641509433962264,0.7142857142857143,0.32894736842105265,0.32019704433497537,0.5235086206896552,0.07424071991001124,102.0,142.0,93.0,49.0,73.0,150.0,7.0,0.1,0.09673115410273515,0.09248554913294797,0.5230769230769231,0.5698324022346368,27.0,57.0,7.0,13.0,140.0,72.0,57.0,20.0,0.29411764705882354,0.3017241379310345,0.09362808842652796,0.031746031746031744,0.08906882591093117,0.3125,0.08345534407027819,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4,0.06565656565656566,0.5384615384615384,85.0,18.0,25.0,0.12445095168374817,0.33962264150943394,36.0,110.0,5.0,False,40.0,5.0,7.0,4.0,9.0,5.0,99.0,32.0,1.0,33.0,16.0,1.0,5.0,37.0,74.0,19.0,43.0,5.0,31.0,2.0,4.0,37.0,6.0,1.0,4.0,2.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,14.0,0.36,0.0038461538461538464,0.07565011820330969,0.0979020979020979,0.08205128205128205,0.023529411764705882,0.0049261083743842365,0.6727272727272727,0.07352941176470588,0.011494252873563218,0.004132231404958678,0.08776595744680851,0.11643835616438356,0.11848341232227488,0.7692307692307693,0.28431372549019607,0.47058823529411764,0.4819277108433735,0.275,0.1320754716981132,0.7142857142857143,0.6,0.2222222222222222,0.5,0.0038314176245210726,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,61327.49999999999,1022,113,2132,2149,593.0,477,293.0,4281,123.0,175.0,36.0,48.0,,,134.0,203.0,,65.0,333.0,2373,40.0,58.0,,29.0,109.0,62.0,,50.0,88.0,24.0,214.0,51.0,137.0,303.0,13.0,91.0,82.0,4.0,32.0,108.0,588.0,0.6600985221674877,0.6896551724137931,0.6600985221674877,0.6896551724137931,0.6851851851851852,0.7171052631578947,,10.479645304312777,0.09550561797752809,0.12890995260663507,0.088,0.24074074074074073,0.8620689655172413,0.7028571428571428,0.7409638554216867,,0.8275862068965517,0.75,,0.8620689655172413,0.6613369458128079,0.652193103448276,0.13852813852813853,0.13852813852813853,0.32732732732732733,1.9502463054187196,,0.2781425891181989,33.0,73.0,27.0,,,,34.0,79.0,85.0,,,54.0,,85.0,63.0,84.0,4.0,,,,,0.43037974683544306,0.43037974683544306,0.47752808988764045,0.16314779270633398,0.1297071129707113,0.1330049261083744,,,,0.9240506329113924,0.4520547945205479,,,0.6172120689655173,0.2552552552552553,11.0,38.0,31.0,7.0,57.0,166.0,4.0,0.11468812877263582,0.14482126489459213,0.13774104683195593,0.4074074074074074,0.4782608695652174,,,,,206.0,101.0,21.0,18.0,0.7686567164179104,0.9626168224299065,0.17003367003367004,0.2037914691943128,0.16161616161616163,0.7479674796747967,,,,,0.15151515151515152,,,1.0,,,0.0049261083743842365,,9.0,19.0,6.0,False,,,,,,17.0,,13.0,,13.0,13.0,1.0,8.0,3.0,10.0,,7.0,3.0,3.0,,2.0,4.0,5.0,3.0,21.0,,,12.0,54.0,1.0,1.0,35.0,,1.0,18.0,55.0,33.0,10.0,,,0.06403940886699508,0.05142857142857143,0.14814814814814814,,,0.5263157894736842,0.16326530612244897,0.017241379310344827,0.11320754716981132,0.18120805369127516,0.15306122448979592,0.05223880597014925,0.6,1.0,,,,,,,,,,3.0,0.15492957746478872,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9586.2,160,-62,330,336,112.0,107,40.0,666,8.0,13.0,4.0,6.0,11.0,3.0,9.0,24.0,25.0,3.0,51.0,383,4.0,9.0,7.0,3.0,23.0,14.0,11.0,12.0,18.0,9.0,42.0,1.0,3.0,16.0,1.0,3.0,4.0,,,23.0,112.0,0.375,0.4444444444444444,0.4897959183673469,0.625,0.5,0.6388888888888888,0.5102040816326531,16.0,0.0125,0.019230769230769232,,0.03571428571428571,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.22448979591836735,0.375,0.6666666666666666,0.1875,0.7755102040816326,0.5589969387755103,0.563259375,,,0.45098039215686275,4.729166666666667,24.412,0.3393939393939394,3.0,3.0,9.0,6.0,3.0,10.0,3.0,3.0,15.0,4.0,27.0,2.0,6.0,2.0,6.0,9.0,2.0,0.9,0.4,0.5714285714285714,0.4,1.0,1.25,1.25,0.02631578947368421,0.06896551724137931,0.1836734693877551,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,1.0,1.0,0.5454545454545454,0.5847083333333333,0.29411764705882354,1.0,6.0,5.0,1.0,7.0,13.0,1.0,0.1,0.09027777777777778,0.08771929824561403,0.1111111111111111,0.125,4.0,14.0,1.0,4.0,4.0,6.0,13.0,7.0,0.2222222222222222,0.25,0.08108108108108109,,0.13043478260869565,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,0.25,2.0,1.0,3.0,0.04081632653061224,0.16666666666666666,2.0,9.0,,False,,2.0,2.0,1.0,3.0,,3.0,2.0,,2.0,1.0,,,6.0,7.0,,6.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,,0.7777777777777778,,,0.02702702702702703,0.09375,,0.15384615384615385,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,24321.5,405,-32,822,852,232.0,234,97.0,1674,20.0,45.0,5.0,12.0,38.0,12.0,26.0,64.0,81.0,14.0,147.0,937,8.0,18.0,24.0,9.0,52.0,22.0,38.0,7.0,15.0,7.0,38.0,18.0,22.0,90.0,1.0,14.0,21.0,1.0,9.0,52.0,232.0,0.40625,0.4444444444444444,0.4586206896551724,0.5119047619047619,0.47419354838709676,0.5531914893617021,0.5586206896551724,17.9596174282678,0.08294930875576037,0.05597964376590331,0.08633093525179857,0.011904761904761904,0.3103448275862069,0.4444444444444444,0.5128205128205128,0.2620689655172414,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.8689655172413793,0.5951300000000002,0.5786178571428573,0.058823529411764705,0.125,0.35374149659863946,3.615625,24.485185185185184,0.2822384428223844,5.0,9.0,15.0,14.0,6.0,27.0,5.0,9.0,16.0,9.0,78.0,6.0,14.0,4.0,17.0,39.0,2.0,0.9629629629629629,0.3333333333333333,0.375,0.3333333333333333,0.5555555555555556,0.5,0.5,0.022727272727272728,0.013888888888888888,0.10344827586206896,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.5625,0.5555555555555556,0.5,0.3684210526315789,0.62026875,0.10884353741496598,4.0,8.0,6.0,2.0,29.0,68.0,,0.14356435643564355,0.14953271028037382,0.15217391304347827,0.26666666666666666,0.2857142857142857,13.0,43.0,3.0,12.0,30.0,35.0,7.0,6.0,0.5769230769230769,0.6521739130434783,0.15486725663716813,0.023809523809523808,0.14473684210526316,0.55,0.296551724137931,0.3023255813953488,0.30952380952380953,1.0,0.2,0.2857142857142857,0.25,4.0,3.0,7.0,0.027586206896551724,0.1875,11.0,14.0,1.0,False,2.0,1.0,4.0,1.0,2.0,,3.0,7.0,1.0,,,,4.0,1.0,3.0,3.0,3.0,1.0,,2.0,2.0,2.0,5.0,1.0,3.0,,,2.0,8.0,1.0,,3.0,1.0,,5.0,9.0,6.0,2.0,0.2857142857142857,0.012345679012345678,0.109375,0.13333333333333333,0.06666666666666667,,,0.21428571428571427,0.2222222222222222,,0.07692307692307693,0.15315315315315314,0.1794871794871795,0.125,0.6666666666666666,0.75,0.5,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.05,1.0,1.0,1.0,1.0,0.023255813953488372,,
