EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20136.0,336,40.0,703,715,195.0,217,77.0,1418,28.0,37.0,7.0,9.0,56.0,20.0,61.0,111.0,64.0,49.0,240.0,828,16.0,32.0,22.0,24.0,83.0,86.0,56.0,32.0,69.0,17.0,175.0,5.0,10.0,36,6.0,48.0,58.0,8.0,28.0,80.0,191.0,0.5495495495495496,0.5,0.5457142857142857,0.5462962962962963,0.6,0.6102941176470589,0.3657142857142857,29.109159347553327,0.02976190476190476,0.032679738562091505,0.03305785123966942,0.07407407407407407,0.21142857142857144,0.7567567567567568,0.8,0.32,0.16666666666666666,0.7777777777777778,0.37037037037037035,0.5771428571428572,0.5259911428571428,0.49552222222222225,0.14358974358974358,0.21374045801526717,0.3458333333333333,7.779279279279281,25.700000000000003,0.2773826458036984,7.0,7.0,53.0,19.0,8.0,23.0,10.0,11.0,30.0,9.0,30.0,10.0,19.0,5.0,10.0,27.0,3.0,0.43478260869565216,0.359375,0.4090909090909091,0.359375,0.9090909090909091,0.7647058823529411,0.8333333333333334,0.036231884057971016,0.014492753623188406,0.3028571428571429,0.3392857142857143,0.3392857142857143,0.3157894736842105,0.4117647058823529,1.0,0.4,0.3392857142857143,0.5424428571428572,0.125,28.0,37.0,26.0,11.0,12.0,26.0,2.0,0.07100591715976332,0.0755813953488372,0.06896551724137931,0.5283018867924528,0.5957446808510638,4.0,8.0,1.0,2.0,36.0,14.0,14.0,5.0,0.29508196721311475,0.32142857142857145,0.08,0.09302325581395349,0.07936507936507936,0.42857142857142855,0.045714285714285714,0.5,0.5,1.0,0.42857142857142855,0.037037037037037035,0.5,21.0,4.0,6.0,0.12,0.23529411764705882,9.0,32.0,2.0,False,5.0,1.0,2.0,1.0,2.0,4.0,39.0,8.0,8.0,7.0,9.0,23.0,6.0,12.0,11.0,11.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,0.3333333333333333,0.07207207207207207,0.05405405405405406,0.11320754716981132,0.71875,0.02127659574468085,0.08235294117647059,0.07407407407407407,0.07547169811320754,0.75,0.21428571428571427,0.23809523809523808,0.23809523809523808,0.11764705882352941,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16139.500000000002,269,41.0,556,559,142.0,161,76.0,1115,32.0,44.0,6.0,10.0,,,37.0,54.0,,18.0,92.0,636,7.0,12.0,,5.0,19.0,14.0,,9.0,23.0,4.0,60.0,11.0,30.0,67,4.0,26.0,24.0,,12.0,19.0,141.0,0.6851851851851852,0.5833333333333334,0.6851851851851852,0.5833333333333334,0.696969696969697,0.6333333333333333,,11.314984709480122,0.08333333333333333,0.10861423220973783,0.0625,0.3333333333333333,0.8148148148148148,0.7272727272727273,0.7441860465116279,,0.8333333333333334,0.6,,0.8148148148148148,0.6644333333333333,0.699575,0.18181818181818182,0.18181818181818182,0.20652173913043478,2.064814814814815,,0.25539568345323743,5.0,15.0,10.0,,,,5.0,16.0,16.0,,,10.0,,18.0,16.0,24.0,2.0,,,,,0.3125,0.3125,0.4,0.13333333333333333,0.11666666666666667,0.18518518518518517,,,,0.9375,0.3333333333333333,,,0.5903363636363635,0.17391304347826086,5.0,14.0,13.0,1.0,11.0,37.0,2.0,0.08870967741935484,0.1258741258741259,0.1,0.5,0.7142857142857143,,,,,60.0,25.0,1.0,1.0,0.8108108108108109,0.9375,0.15432098765432098,0.18867924528301888,0.17543859649122806,0.78125,,,,,,,,,,,,,4.0,8.0,2.0,False,,,,,,6.0,,4.0,4.0,1.0,,4.0,,3.0,1.0,,2.0,,6.0,,13.0,7.0,,6.0,14.0,7.0,,,0.07407407407407407,0.022727272727272728,0.3,0.5,0.1388888888888889,0.13414634146341464,0.17391304347826086,0.058823529411764705,0.5,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.08333333333333333,0.07142857142857142,0.045454545454545456,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26026.100000000006,434,41.0,893,899,364.0,304,122.0,1792,60.0,82.0,22.0,26.0,21.0,5.0,73.0,106.0,47.0,35.0,226.0,996,27.0,36.0,16.0,21.0,96.0,66.0,21.0,19.0,32.0,10.0,77.0,19.0,39.0,119,3.0,31.0,43.0,5.0,16.0,94.0,361.0,0.6886792452830188,0.75,0.6241830065359477,0.7211538461538461,0.6569767441860465,0.75,0.30718954248366015,18.234165067178502,0.09178743961352658,0.08823529411764706,0.09420289855072464,0.0625,0.5359477124183006,0.7317073170731707,0.8571428571428571,0.13725490196078433,0.5,0.8461538461538461,0.09615384615384616,0.8431372549019608,0.6070637254901962,0.6019096153846156,0.0975609756097561,0.13675213675213677,0.4247787610619469,2.7867924528301886,24.365957446808512,0.4076147816349384,16.0,24.0,22.0,9.0,2.0,15.0,16.0,24.0,49.0,7.0,42.0,26.0,9.0,17.0,13.0,33.0,4.0,0.9333333333333333,0.3191489361702128,0.4375,0.3191489361702128,0.6666666666666666,0.6333333333333333,0.6621621621621622,0.0845771144278607,0.05747126436781609,0.1437908496732026,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.8,0.6666666666666666,0.4,0.42857142857142855,0.6494033333333333,0.2168141592920354,11.0,13.0,5.0,8.0,41.0,80.0,3.0,0.19523809523809524,0.176056338028169,0.174496644295302,0.5,0.5789473684210527,6.0,26.0,5.0,11.0,80.0,34.0,14.0,7.0,0.547945205479452,0.6666666666666666,0.1574074074074074,0.0975609756097561,0.13924050632911392,0.5333333333333333,0.16993464052287582,0.23076923076923078,0.24,1.0,0.125,0.21153846153846154,0.45454545454545453,2.0,3.0,6.0,0.013071895424836602,0.1,10.0,18.0,2.0,False,2.0,1.0,3.0,1.0,2.0,11.0,3.0,15.0,7.0,2.0,7.0,8.0,4.0,3.0,5.0,9.0,8.0,,5.0,8.0,1.0,1.0,,,1.0,1.0,7.0,0.3333333333333333,0.14150943396226415,0.14634146341463414,0.13636363636363635,0.4444444444444444,0.08695652173913043,0.17045454545454544,0.16326530612244897,0.2459016393442623,1.0,0.6363636363636364,1.0,1.0,0.1,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,5.0,1.0,,,2.0,0.29411764705882354,0.13043478260869565,0.125,1.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.038461538461538464,0.5,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35880.7,598,104.0,1244,1248,326.0,294,140.0,2492,14.0,22.0,2.0,5.0,93.0,22.0,50.0,105.0,124.0,30.0,280.0,1400,10.0,25.0,29.0,10.0,54.0,38.0,93.0,30.0,43.0,21.0,99.0,7.0,8.0,66,1.0,29.0,35.0,1.0,11.0,52.0,321.0,0.47619047619047616,0.4,0.5458515283842795,0.4074074074074074,0.5702479338842975,0.4576271186440678,0.5414847161572053,18.607954545454547,0.02464788732394366,0.014953271028037384,0.03535353535353535,0.008064516129032258,0.09606986899563319,0.6363636363636364,0.6363636363636364,0.40611353711790393,0.09259259259259259,0.4,0.4074074074074074,0.6375545851528385,0.5308368995633186,0.515975,0.058333333333333334,0.09565217391304348,0.19285714285714287,10.733333333333333,25.404838709677417,0.2620578778135048,,1.0,45.0,38.0,6.0,50.0,2.0,8.0,20.0,8.0,138.0,,38.0,1.0,17.0,40.0,3.0,0.92,0.4032258064516129,0.27586206896551724,0.4032258064516129,0.25,0.5277777777777778,0.5277777777777778,0.00398406374501992,0.008928571428571428,0.1965065502183406,0.40860215053763443,0.40860215053763443,0.8947368421052632,0.05555555555555555,,0.2727272727272727,0.40860215053763443,0.4834125,0.07142857142857142,16.0,13.0,6.0,7.0,32.0,58.0,2.0,0.11721611721611722,0.09197324414715718,0.09278350515463918,0.35555555555555557,0.4,12.0,31.0,2.0,7.0,62.0,23.0,20.0,18.0,0.62,0.62,0.07076923076923076,,0.056,0.5714285714285714,0.13537117903930132,0.3870967741935484,0.3870967741935484,1.0,,0.12962962962962962,0.2857142857142857,38.0,8.0,10.0,0.16593886462882096,0.4444444444444444,9.0,20.0,1.0,False,20.0,1.0,2.0,4.0,5.0,1.0,12.0,5.0,6.0,3.0,2.0,11.0,5.0,7.0,4.0,7.0,1.0,,1.0,2.0,7.0,5.0,1.0,1.0,7.0,4.0,1.0,0.5,0.047619047619047616,,0.1111111111111111,0.55,,0.08695652173913043,0.06451612903225806,0.17721518987341772,0.5714285714285714,0.5,0.5263157894736842,0.5263157894736842,0.1111111111111111,0.5,1.0,0.5,1.0,,3.0,,,,,0.12,,,,,,2.0,3.0,,,0.75,2.0,5.0,3.0,1.0,0.024,,,
