EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,66198.6,1103,107.0,2315,2345,687.0,595,278.0,4660,75.0,116.0,14.0,21.0,164.0,66.0,186.0,336.0,202.0,113.0,692.0,2671,45.0,84.0,76.0,63.0,243.0,266.0,164.0,95.0,204.0,63.0,517.0,10.0,25.0,142,13.0,112.0,142.0,15.0,60.0,236.0,674.0,0.5535714285714286,0.5357142857142857,0.5381040892193308,0.5625,0.5757071547420965,0.616751269035533,0.3754646840148699,25.927327781983344,0.017391304347826087,0.02203856749311295,0.022443890274314215,0.052,0.21561338289962825,0.646551724137931,0.7281553398058253,0.3048327137546468,0.13125,0.6666666666666666,0.4125,0.5910780669144982,0.5285538104089216,0.4988050000000001,0.10291595197255575,0.15748031496062992,0.3511560693641618,8.037202380952378,25.555940594059408,0.2967602591792657,10.0,14.0,151.0,53.0,24.0,69.0,16.0,27.0,58.0,30.0,114.0,12.0,53.0,14.0,30.0,78.0,6.0,0.5507246376811594,0.3415841584158416,0.39473684210526316,0.3415841584158416,0.5925925925925926,0.5520833333333334,0.58,0.027237354085603113,0.02575107296137339,0.28066914498141265,0.3231707317073171,0.32515337423312884,0.4716981132075472,0.2916666666666667,0.7142857142857143,0.36363636363636365,0.3231707317073171,0.525525,0.0838150289017341,76.0,109.0,74.0,35.0,65.0,117.0,6.0,0.11565836298932385,0.10135746606334842,0.1076923076923077,0.5033112582781457,0.5467625899280576,16.0,38.0,6.0,10.0,106.0,47.0,45.0,18.0,0.2849462365591398,0.29444444444444445,0.0865561694290976,0.03980099502487562,0.08571428571428572,0.32,0.07063197026022305,0.42105263157894735,0.42105263157894735,0.8125,0.4,0.0625,0.6,69.0,15.0,21.0,0.12825278810408922,0.3125,26.0,84.0,5.0,False,35.0,4.0,6.0,3.0,7.0,5.0,93.0,26.0,1.0,19.0,13.0,1.0,5.0,27.0,58.0,16.0,32.0,1.0,26.0,2.0,28.0,4.0,1.0,4.0,1.0,18.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,7.0,14.0,0.3333333333333333,0.0049504950495049506,0.07738095238095238,0.11206896551724138,0.07947019867549669,0.014492753623188406,0.006097560975609756,0.6904761904761905,0.09259259259259259,0.015625,0.005747126436781609,0.0830188679245283,0.0970873786407767,0.13372093023255813,0.7777777777777778,0.25,0.5072463768115942,0.5147058823529411,0.2857142857142857,0.125,0.6666666666666666,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,50990.700000000004,850,60.0,1777,1796,518.0,398,238.0,3573,102.0,146.0,33.0,45.0,,,112.0,170.0,,64.0,288.0,2007,37.0,54.0,,28.0,102.0,46.0,,37.0,70.0,16.0,173.0,39.0,108.0,240,11.0,79.0,78.0,4.0,31.0,101.0,513.0,0.6588235294117647,0.6851851851851852,0.6588235294117647,0.6851851851851852,0.6923076923076923,0.7183098591549296,,10.81999029597283,0.08924485125858124,0.12214611872146118,0.07419354838709677,0.24444444444444444,0.8588235294117647,0.6986301369863014,0.7391304347826086,,0.8333333333333334,0.7333333333333333,,0.8588235294117647,0.6644829411764706,0.6569796296296296,0.15736040609137056,0.15736040609137056,0.3541666666666667,1.9947058823529416,,0.2915025323579066,23.0,56.0,23.0,,,,23.0,60.0,63.0,,,40.0,,68.0,55.0,71.0,3.0,,,,,0.38333333333333336,0.38333333333333336,0.45,0.1548974943052392,0.11219512195121951,0.13529411764705881,,,,0.9333333333333333,0.4107142857142857,,,0.6141454545454547,0.21875,10.0,33.0,28.0,5.0,46.0,132.0,3.0,0.10823529411764705,0.14,0.12786885245901639,0.43478260869565216,0.5263157894736842,,,,,178.0,80.0,16.0,14.0,0.7946428571428571,0.967391304347826,0.16842105263157894,0.2,0.1794871794871795,0.7745098039215687,,,,,0.13043478260869565,,,1.0,,,0.0058823529411764705,,7.0,17.0,4.0,False,,,,,,17.0,,12.0,,11.0,10.0,1.0,6.0,2.0,10.0,,7.0,3.0,3.0,1.0,4.0,4.0,1.0,18.0,,11.0,45.0,1.0,1.0,28.0,1.0,16.0,46.0,25.0,9.0,,,0.07058823529411765,0.0547945205479452,0.17391304347826086,,,0.5882352941176471,0.14634146341463414,0.02,0.12598425196850394,0.16455696202531644,0.15853658536585366,0.058333333333333334,0.5434782608695652,1.0,,,,,,,,,3.0,0.1694915254237288,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,61249.39999999999,1021,102.0,2118,2131,862.0,660,287.0,4249,113.0,165.0,48.0,63.0,59.0,19.0,159.0,251.0,131.0,89.0,572.0,2368,59.0,90.0,48.0,52.0,260.0,134.0,59.0,37.0,55.0,21.0,128.0,38.0,82.0,265,11.0,83.0,114.0,13.0,46.0,254.0,851.0,0.6334661354581673,0.6555555555555556,0.6321989528795812,0.7536231884057971,0.6620370370370371,0.7831325301204819,0.34293193717277487,19.315403422982886,0.07584830339321358,0.07738693467336684,0.07225433526011561,0.07746478873239436,0.4319371727748691,0.6848484848484848,0.7533333333333333,0.1544502617801047,0.45652173913043476,0.7619047619047619,0.13768115942028986,0.774869109947644,0.5776946335078535,0.5921811594202897,0.11298076923076923,0.1619718309859155,0.45454545454545453,3.2816733067729085,24.499236641221383,0.40698772426817753,33.0,49.0,84.0,25.0,12.0,55.0,38.0,56.0,118.0,30.0,150.0,54.0,25.0,39.0,31.0,85.0,11.0,0.9090909090909091,0.4198473282442748,0.625,0.4198473282442748,0.6785714285714286,0.6381578947368421,0.6629213483146067,0.07894736842105263,0.07407407407407407,0.2198952879581152,0.423728813559322,0.423728813559322,0.88,0.6447368421052632,0.673469387755102,0.631578947368421,0.423728813559322,0.5837217948717948,0.2062937062937063,44.0,18.0,9.0,9.0,104.0,183.0,3.0,0.20233463035019456,0.16715542521994134,0.19491525423728814,0.5238095238095238,0.5789473684210527,30.0,72.0,18.0,29.0,184.0,67.0,30.0,17.0,0.5786163522012578,0.696969696969697,0.13163064833005894,0.08411214953271028,0.14606741573033707,0.584070796460177,0.18848167539267016,0.4166666666666667,0.4225352112676056,0.9333333333333333,0.18181818181818182,0.21014492753623187,0.6206896551724138,2.0,11.0,20.0,0.005235602094240838,0.14473684210526316,16.0,42.0,4.0,False,2.0,2.0,9.0,5.0,7.0,21.0,15.0,23.0,1.0,9.0,7.0,5.0,12.0,13.0,26.0,5.0,12.0,2.0,14.0,2.0,22.0,14.0,,8.0,,16.0,5.0,,,2.0,,3.0,5.0,5.0,13.0,0.35,0.007633587786259542,0.09163346613545817,0.09090909090909091,0.09523809523809523,,,0.6190476190476191,0.24,0.08771929824561403,0.08387096774193549,0.11587982832618025,0.14285714285714285,0.21875,1.0,0.5681818181818182,1.0,1.0,0.5,0.11842105263157894,0.2222222222222222,1.0,0.45454545454545453,0.8,3.0,0.078125,2.0,2.0,1.0,1.0,0.013888888888888888,0.007575757575757576,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,61207.2,1020,145.0,2134,2143,545.0,441,255.0,4277,20.0,31.0,3.0,6.0,174.0,40.0,83.0,174.0,224.0,59.0,480.0,2424,12.0,32.0,48.0,18.0,93.0,68.0,174.0,51.0,77.0,38.0,180.0,11.0,15.0,128,3.0,51.0,68.0,2.0,19.0,91.0,538.0,0.47701149425287354,0.375,0.5288944723618091,0.46875,0.5577830188679245,0.5168539325842697,0.5628140703517588,18.713932399010716,0.022132796780684104,0.015608740894901144,0.031791907514450865,0.013392857142857142,0.07788944723618091,0.6451612903225806,0.6666666666666666,0.4371859296482412,0.075,0.5,0.5,0.6407035175879398,0.5288633165829146,0.520001875,0.05980861244019139,0.09947643979057591,0.19375,11.434482758620685,25.420982142857152,0.25538894095595127,1.0,2.0,73.0,68.0,15.0,85.0,6.0,13.0,53.0,17.0,237.0,2.0,68.0,4.0,31.0,65.0,4.0,0.9294117647058824,0.3794642857142857,0.3541666666666667,0.3794642857142857,0.46153846153846156,0.631578947368421,0.6666666666666666,0.008620689655172414,0.014150943396226415,0.18341708542713567,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.05263157894736842,0.5,0.375,0.39080459770114945,0.5127425000000001,0.11041666666666666,27.0,26.0,14.0,12.0,63.0,113.0,2.0,0.1323529411764706,0.10770750988142293,0.119533527696793,0.3698630136986301,0.39705882352941174,17.0,50.0,2.0,8.0,98.0,46.0,29.0,25.0,0.5903614457831325,0.5975609756097561,0.08582089552238806,0.005813953488372093,0.06435643564356436,0.6,0.12562814070351758,0.34,0.34,1.0,,0.1,0.25,70.0,22.0,25.0,0.17587939698492464,0.5789473684210527,13.0,30.0,1.0,False,36.0,1.0,3.0,11.0,12.0,5.0,18.0,6.0,,9.0,4.0,,4.0,4.0,17.0,5.0,9.0,,8.0,3.0,10.0,1.0,,2.0,8.0,6.0,14.0,1.0,,9.0,3.0,2.0,15.0,10.0,5.0,0.48,,0.034482758620689655,0.03225806451612903,0.0684931506849315,,,0.5666666666666667,0.0975609756097561,,,0.09795918367346938,0.10112359550561797,0.16541353383458646,0.6666666666666666,0.4444444444444444,0.5142857142857142,0.5142857142857142,0.6944444444444444,0.07894736842105263,0.3333333333333333,1.0,0.5,0.9090909090909091,,,1.0,2.0,4.0,6.0,,0.02643171806167401,3.0,1.0,1.0,,
