EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22052.0,368,33.0,766,776,206.0,234,83.0,1542,32.0,43.0,7.0,9.0,59.0,21.0,69.0,122.0,68.0,52.0,265.0,912,16.0,32.0,23.0,24.0,83.0,98.0,59.0,34.0,73.0,19.0,185.0,5.0,10.0,38,6.0,52.0,61.0,9.0,30.0,80.0,202.0,0.5655737704918032,0.5,0.5605263157894737,0.5363636363636364,0.6134259259259259,0.6014492753623188,0.35789473684210527,28.983833718244803,0.027624309392265192,0.030303030303030304,0.03007518796992481,0.07058823529411765,0.22631578947368422,0.7441860465116279,0.7804878048780488,0.3105263157894737,0.16363636363636364,0.7777777777777778,0.38181818181818183,0.5842105263157895,0.5234486842105263,0.4934345454545455,0.14218009478672985,0.2097902097902098,0.3132075471698113,7.7163934426229535,25.71176470588236,0.2689295039164491,8.0,8.0,56.0,20.0,8.0,25.0,11.0,12.0,32.0,9.0,33.0,10.0,20.0,5.0,10.0,28.0,3.0,0.44,0.36764705882352944,0.391304347826087,0.36764705882352944,0.9166666666666666,0.7777777777777778,0.8421052631578947,0.03355704697986577,0.013157894736842105,0.29473684210526313,0.3389830508474576,0.3389830508474576,0.3,0.4444444444444444,1.0,0.38095238095238093,0.3389830508474576,0.5367999999999999,0.12075471698113208,31.0,39.0,28.0,11.0,12.0,28.0,2.0,0.06521739130434782,0.07547169811320754,0.06451612903225806,0.5535714285714286,0.62,5.0,9.0,1.0,2.0,40.0,16.0,15.0,6.0,0.2898550724637681,0.3125,0.0855614973262032,0.08695652173913043,0.07575757575757576,0.40625,0.04736842105263158,0.5555555555555556,0.5555555555555556,1.0,0.375,0.03636363636363636,0.5,23.0,4.0,6.0,0.12105263157894737,0.2222222222222222,12.0,35.0,2.0,False,6.0,1.0,2.0,1.0,2.0,4.0,42.0,8.0,8.0,7.0,9.0,23.0,7.0,12.0,1.0,11.0,12.0,3.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,0.3333333333333333,0.06557377049180328,0.046511627906976744,0.10714285714285714,0.6571428571428571,0.020833333333333332,0.08791208791208792,0.1,0.06666666666666667,0.75,0.1935483870967742,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.1111111111111111,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17566.5,293,30.0,603,607,142.0,165,80.0,1210,33.0,45.0,6.0,10.0,,,38.0,55.0,,22.0,98.0,700,7.0,12.0,,5.0,19.0,14.0,,11.0,26.0,4.0,67.0,11.0,31.0,71,4.0,29.0,28.0,,14.0,19.0,141.0,0.6909090909090909,0.5833333333333334,0.6909090909090909,0.5833333333333334,0.7101449275362319,0.6333333333333333,,11.205673758865249,0.07534246575342465,0.10452961672473868,0.05555555555555555,0.3333333333333333,0.8181818181818182,0.7333333333333333,0.75,,0.8333333333333334,0.6,,0.8181818181818182,0.6663272727272727,0.699575,0.2028985507246377,0.2028985507246377,0.19387755102040816,2.0563636363636366,,0.23548922056384744,5.0,15.0,10.0,,,,5.0,16.0,16.0,,,10.0,,19.0,18.0,26.0,2.0,,,,,0.3125,0.3125,0.4,0.1347517730496454,0.12903225806451613,0.18181818181818182,,,,0.9375,0.3333333333333333,,,0.5903363636363635,0.16326530612244897,5.0,15.0,13.0,2.0,12.0,40.0,2.0,0.09022556390977443,0.1270358306188925,0.10416666666666667,0.5,0.7142857142857143,,,,,62.0,27.0,3.0,3.0,0.8157894736842105,0.9393939393939394,0.15517241379310345,0.18518518518518517,0.18032786885245902,0.7878787878787878,,,,,,,,,,,,,4.0,10.0,2.0,False,,,,,,6.0,,4.0,4.0,3.0,,6.0,,4.0,2.0,2.0,,2.0,,7.0,,14.0,8.0,,6.0,15.0,8.0,,,0.07272727272727272,0.022222222222222223,0.3,0.6,0.13157894736842105,0.12643678160919541,0.19230769230769232,0.05405405405405406,0.5333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.07142857142857142,0.04,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27604.100000000002,460,28.0,945,951,379.0,325,127.0,1896,62.0,84.0,23.0,27.0,24.0,6.0,79.0,115.0,51.0,39.0,248.0,1073,29.0,38.0,17.0,23.0,105.0,74.0,24.0,21.0,34.0,10.0,81.0,19.0,41.0,127,3.0,35.0,48.0,6.0,18.0,103.0,376.0,0.6869565217391305,0.7631578947368421,0.6295180722891566,0.7454545454545455,0.6631016042780749,0.7720588235294118,0.3072289156626506,18.744313011828936,0.08755760368663594,0.08857808857808858,0.08843537414965986,0.05660377358490566,0.5060240963855421,0.7380952380952381,0.8611111111111112,0.14457831325301204,0.4909090909090909,0.8518518518518519,0.10909090909090909,0.8132530120481928,0.5973222891566266,0.5951200000000003,0.10112359550561797,0.14173228346456693,0.42338709677419356,2.9556521739130432,24.38235294117647,0.40105820105820106,17.0,25.0,29.0,10.0,3.0,17.0,17.0,25.0,52.0,8.0,45.0,26.0,10.0,19.0,13.0,33.0,4.0,0.8823529411764706,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.68,0.6451612903225806,0.6666666666666666,0.08962264150943396,0.06382978723404255,0.1746987951807229,0.4166666666666667,0.4166666666666667,0.9,0.8064516129032258,0.68,0.5,0.4166666666666667,0.6479406249999999,0.20967741935483872,15.0,13.0,5.0,8.0,46.0,86.0,3.0,0.20535714285714285,0.18161434977578475,0.189873417721519,0.5172413793103449,0.5769230769230769,7.0,27.0,5.0,11.0,84.0,35.0,16.0,8.0,0.5316455696202531,0.6363636363636364,0.15765765765765766,0.10588235294117647,0.13414634146341464,0.532258064516129,0.16265060240963855,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.17647058823529413,0.2,0.45454545454545453,2.0,3.0,6.0,0.012048192771084338,0.0967741935483871,10.0,19.0,2.0,False,2.0,1.0,3.0,1.0,2.0,12.0,6.0,15.0,7.0,4.0,8.0,9.0,4.0,3.0,1.0,6.0,10.0,8.0,,5.0,9.0,1.0,1.0,,,1.0,1.0,8.0,0.3333333333333333,0.13043478260869565,0.14285714285714285,0.10344827586206896,0.47368421052631576,0.08571428571428572,0.17582417582417584,0.16326530612244897,0.24242424242424243,1.0,0.5333333333333333,1.0,1.0,0.5,0.0967741935483871,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,5.0,,,2.0,0.29411764705882354,0.13043478260869565,0.12121212121212122,1.0,1.0,1.0,1.0,1.0,0.0196078431372549,0.037037037037037035,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37782.7,630,92.0,1306,1309,328.0,303,146.0,2615,15.0,23.0,2.0,5.0,100.0,22.0,59.0,116.0,133.0,31.0,302.0,1482,10.0,25.0,29.0,10.0,54.0,52.0,100.0,31.0,46.0,22.0,107.0,7.0,8.0,67,1.0,30.0,36.0,1.0,11.0,52.0,323.0,0.5086206896551724,0.4,0.5441767068273092,0.4074074074074074,0.566793893129771,0.4576271186440678,0.5341365461847389,19.173441734417345,0.0231023102310231,0.014209591474245116,0.03255813953488372,0.007462686567164179,0.09236947791164658,0.6521739130434783,0.6521739130434783,0.40160642570281124,0.09259259259259259,0.4,0.4074074074074074,0.6265060240963856,0.5282518072289155,0.515975,0.05384615384615385,0.0873015873015873,0.17880794701986755,10.939655172413794,25.34812030075188,0.25114854517611024,,1.0,49.0,39.0,6.0,51.0,3.0,9.0,22.0,8.0,141.0,,39.0,1.0,19.0,42.0,3.0,0.9215686274509803,0.38345864661654133,0.27586206896551724,0.38345864661654133,0.3333333333333333,0.5,0.5,0.0038461538461538464,0.008547008547008548,0.19678714859437751,0.39,0.39,0.8974358974358975,0.047619047619047616,,0.2727272727272727,0.39,0.4766333333333333,0.0728476821192053,19.0,15.0,7.0,8.0,32.0,59.0,2.0,0.11267605633802817,0.09003215434083602,0.0891089108910891,0.3877551020408163,0.4318181818181818,12.0,33.0,2.0,7.0,66.0,24.0,22.0,19.0,0.559322033898305,0.559322033898305,0.07100591715976332,,0.05426356589147287,0.5333333333333333,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,,0.12962962962962962,0.2857142857142857,44.0,10.0,12.0,0.17670682730923695,0.47619047619047616,9.0,21.0,1.0,False,25.0,1.0,2.0,4.0,5.0,1.0,12.0,5.0,6.0,3.0,3.0,12.0,5.0,7.0,,5.0,7.0,1.0,,1.0,2.0,7.0,5.0,1.0,1.0,7.0,4.0,1.0,0.4166666666666667,0.04310344827586207,,0.10204081632653061,0.5714285714285714,,0.09027777777777778,0.06153846153846154,0.17073170731707318,0.5714285714285714,0.42105263157894735,0.5681818181818182,0.5681818181818182,0.68,0.09523809523809523,0.5,1.0,0.4,1.0,,3.0,,,,0.11538461538461539,,,,,,2.0,3.0,,,2.0,6.0,3.0,1.0,0.022388059701492536,,,
