EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10237.0,171,25.0,361,366,89.0,102,37.0,727,16.0,18.0,3.0,3.0,28.0,7.0,31.0,52.0,32.0,12.0,110.0,419,6.0,12.0,8.0,5.0,26.0,38.0,28.0,17.0,34.0,10.0,85.0,4.0,7.0,18,4.0,15.0,13.0,3.0,7.0,26.0,89.0,0.5961538461538461,0.5,0.5833333333333334,0.525,0.6179775280898876,0.5652173913043478,0.38095238095238093,26.913580246913583,0.047619047619047616,0.04827586206896552,0.07017543859649122,0.11428571428571428,0.21428571428571427,0.8888888888888888,0.9411764705882353,0.3333333333333333,0.15,1.0,0.35,0.5952380952380952,0.5390315476190477,0.490245,0.07954545454545454,0.125,0.23636363636363636,6.767307692307692,25.578125000000004,0.24653739612188366,6.0,6.0,27.0,9.0,2.0,12.0,6.0,6.0,19.0,3.0,21.0,6.0,9.0,3.0,6.0,13.0,1.0,0.5833333333333334,0.375,0.375,0.375,1.0,1.0,1.0555555555555556,0.04918032786885246,0.029411764705882353,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.6666666666666666,1.0,0.2857142857142857,0.32142857142857145,0.653,0.17272727272727273,13.0,17.0,11.0,6.0,4.0,11.0,2.0,0.043478260869565216,0.06547619047619048,0.043478260869565216,0.48148148148148145,0.5652173913043478,3.0,4.0,1.0,1.0,24.0,7.0,5.0,1.0,0.3870967741935484,0.42857142857142855,0.09210526315789473,0.11764705882352941,0.09090909090909091,0.4375,0.047619047619047616,0.75,0.75,1.0,0.5,0.05,1.0,7.0,1.0,3.0,0.08333333333333333,0.1111111111111111,6.0,20.0,1.0,False,2.0,1.0,2.0,1.0,2.0,1.0,15.0,5.0,3.0,4.0,4.0,14.0,4.0,8.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.09615384615384616,0.05555555555555555,0.14814814814814814,0.7,0.07692307692307693,0.11764705882352941,0.043478260869565216,1.0,0.38461538461538464,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8256.2,138,25.0,288,289,84.0,86,42.0,577,24.0,29.0,5.0,8.0,,,25.0,31.0,,11.0,61.0,310,5.0,9.0,,4.0,14.0,12.0,,4.0,11.0,2.0,29.0,7.0,19.0,39,2.0,17.0,16.0,,8.0,14.0,84.0,0.8064516129032258,0.5555555555555556,0.8064516129032258,0.5555555555555556,0.782051282051282,0.6363636363636364,,12.609970674486803,0.109375,0.13953488372093023,0.10869565217391304,0.4,0.9354838709677419,0.8275862068965517,0.8275862068965517,,0.8888888888888888,0.625,,0.9354838709677419,0.7245387096774194,0.7428555555555555,0.20512820512820512,0.20512820512820512,0.22950819672131148,1.2387096774193551,,0.2916666666666667,4.0,8.0,2.0,,,,4.0,9.0,13.0,,,8.0,,11.0,8.0,12.0,1.0,,,,,0.4444444444444444,0.4444444444444444,0.5416666666666666,0.16923076923076924,0.14285714285714285,0.06451612903225806,,,,0.8888888888888888,0.5,,,0.6293833333333333,0.21311475409836064,1.0,7.0,6.0,1.0,5.0,20.0,2.0,0.08064516129032258,0.136986301369863,0.0784313725490196,0.5,1.0,,,,,38.0,15.0,,,0.76,0.9047619047619048,0.17857142857142858,0.2413793103448276,0.20512820512820512,0.75,,,,,,,,,,,,,3.0,4.0,1.0,False,,,,,,5.0,,1.0,1.0,1.0,,1.0,,,1.0,,3.0,,6.0,4.0,7.0,4.0,,,0.03225806451612903,,0.5,0.25,0.16129032258064516,0.14285714285714285,0.09090909090909091,0.5714285714285714,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18060.700000000004,301,6.0,619,621,257.0,204,88.0,1240,45.0,64.0,17.0,21.0,5.0,3.0,51.0,76.0,28.0,21.0,144.0,688,20.0,28.0,14.0,15.0,73.0,44.0,5.0,15.0,22.0,8.0,51.0,15.0,31.0,81,2.0,19.0,26.0,2.0,9.0,73.0,257.0,0.6710526315789473,0.7142857142857143,0.5913461538461539,0.6904761904761905,0.6206896551724138,0.73,0.2692307692307692,17.289073305670815,0.1048951048951049,0.10211267605633803,0.11235955056179775,0.0625,0.6153846153846154,0.703125,0.8490566037735849,0.04807692307692308,0.5,0.8095238095238095,0.07142857142857142,0.8846153846153846,0.6327173076923078,0.6027011904761906,0.08108108108108109,0.10843373493975904,0.5069444444444444,2.24342105263158,23.64642857142857,0.41518578352180935,14.0,20.0,11.0,2.0,1.0,7.0,14.0,20.0,39.0,6.0,18.0,22.0,2.0,14.0,10.0,25.0,4.0,0.8571428571428571,0.25,0.42857142857142855,0.25,0.7,0.6739130434782609,0.6964285714285714,0.09929078014184398,0.09090909090909091,0.10576923076923077,0.4,0.4,0.5,0.8695652173913043,0.7,0.3333333333333333,0.4,0.6538681818181818,0.2708333333333333,5.0,7.0,3.0,4.0,25.0,50.0,2.0,0.17123287671232876,0.15771812080536912,0.1743119266055046,0.45454545454545453,0.5,5.0,23.0,5.0,11.0,58.0,22.0,10.0,4.0,0.5686274509803921,0.725,0.14473684210526316,0.09375,0.1346153846153846,0.5555555555555556,0.22115384615384615,0.21739130434782608,0.22727272727272727,1.0,0.14285714285714285,0.2619047619047619,0.45454545454545453,1.0,1.0,3.0,0.009615384615384616,0.043478260869565216,5.0,9.0,,False,1.0,1.0,2.0,,1.0,8.0,3.0,12.0,5.0,2.0,6.0,4.0,1.0,1.0,3.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.15789473684210525,0.171875,0.09090909090909091,0.4444444444444444,0.14516129032258066,0.15789473684210525,0.16216216216216217,1.0,0.6,1.0,1.0,0.08695652173913043,0.5,1.0,,,2.0,1.0,6.0,,,,1.0,0.13333333333333333,0.09259259259259259,1.0,3.0,1.0,1.0,1.0,0.03571428571428571,0.043478260869565216,0.3333333333333333,0.13636363636363635,1.0,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25819.700000000004,430,95.0,900,900,247.0,208,108.0,1800,9.0,15.0,2.0,4.0,71.0,19.0,33.0,66.0,94.0,18.0,180.0,993,9.0,19.0,26.0,4.0,43.0,20.0,71.0,22.0,31.0,15.0,71.0,5.0,5.0,45,,21.0,23.0,1.0,8.0,43.0,246.0,0.5,0.47368421052631576,0.50625,0.43333333333333335,0.5297619047619048,0.4574468085106383,0.5875,17.88856304985337,0.024154589371980676,0.013440860215053764,0.035211267605633804,,0.09375,0.6,0.6,0.44375,0.08888888888888889,0.5,0.4222222222222222,0.68125,0.533415625,0.5192466666666667,0.06547619047619048,0.1095890410958904,0.2388888888888889,10.877272727272729,25.410638297872346,0.27444444444444444,,1.0,25.0,25.0,5.0,32.0,2.0,5.0,13.0,7.0,93.0,,25.0,,14.0,27.0,2.0,0.96875,0.3404255319148936,0.2692307692307692,0.3404255319148936,0.4,0.5416666666666666,0.5416666666666666,,,0.15625,0.352112676056338,0.352112676056338,0.96,0.08333333333333333,,0.2631578947368421,0.352112676056338,0.47502500000000003,0.07222222222222222,9.0,9.0,6.0,3.0,22.0,40.0,2.0,0.11398963730569948,0.08878504672897196,0.09655172413793103,0.36,0.375,7.0,23.0,2.0,7.0,46.0,16.0,14.0,13.0,0.696969696969697,0.696969696969697,0.06808510638297872,,0.04395604395604396,0.5555555555555556,0.14375,0.30434782608695654,0.30434782608695654,1.0,,0.15555555555555556,0.2857142857142857,26.0,6.0,7.0,0.1625,0.5,6.0,15.0,1.0,False,15.0,,1.0,3.0,3.0,,3.0,1.0,5.0,2.0,1.0,9.0,3.0,6.0,3.0,5.0,1.0,,2.0,1.0,2.0,,,0.42857142857142855,0.015151515151515152,,0.04,0.6,0.0967741935483871,0.058823529411764705,0.16666666666666666,,0.6666666666666666,0.5769230769230769,0.5769230769230769,0.08333333333333333,,,0.5,1.0,,,,,,,,,,,2.0,,,2.0,,,0.11764705882352941,,0.8,1.0,2.0,3.0,3.0,1.0,1.0,0.031578947368421054,,
