EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3.0,6.0,,1.0,7.0,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,,9.0,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4.0,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,6,1.0,1.0,,,2.0,,,,,,,,,1,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6171.0,103,4.0,224,225,52.0,57,21.0,449,9.0,9.0,1.0,1.0,15.0,3.0,18.0,26.0,16.0,10.0,58.0,259,3.0,5.0,4.0,3.0,12.0,20.0,15.0,4.0,13.0,2.0,35.0,3.0,4.0,12,3.0,12.0,11.0,3.0,6.0,12.0,52.0,0.6923076923076923,0.6,0.5714285714285714,0.5,0.6304347826086957,0.5454545454545454,0.38095238095238093,24.0,0.057692307692307696,0.04395604395604396,0.08108108108108109,0.16666666666666666,0.21428571428571427,1.0,1.0,0.35714285714285715,0.1111111111111111,1.0,0.3333333333333333,0.5952380952380952,0.5382738095238095,0.4807166666666667,0.13333333333333333,0.20689655172413793,0.20689655172413793,6.626923076923077,25.74375,0.23214285714285715,4.0,4.0,14.0,3.0,,4.0,4.0,4.0,12.0,1.0,9.0,4.0,3.0,1.0,5.0,9.0,1.0,0.75,0.25,0.25,0.25,1.0,1.1,1.2,0.02564102564102564,0.043478260869565216,0.3333333333333333,0.2,0.2,0.6666666666666666,0.8,1.0,,0.2,0.718,0.20689655172413793,8.0,9.0,7.0,2.0,3.0,8.0,2.0,0.05454545454545454,0.0784313725490196,0.06976744186046512,0.5714285714285714,0.6153846153846154,1.0,1.0,1.0,1.0,16.0,5.0,1.0,,0.4444444444444444,0.5,0.10638297872340426,,0.1,0.5555555555555556,0.023809523809523808,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,3.0,,1.0,0.07142857142857142,,4.0,14.0,1.0,False,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,10.0,2.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.07142857142857142,0.7142857142857143,0.11764705882352941,0.1,0.375,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5559.200000000001,93,22.0,196,194,72.0,65,34.0,390,19.0,23.0,5.0,8.0,,,19.0,24.0,,6.0,44.0,205,5.0,9.0,,4.0,14.0,10.0,,4.0,10.0,2.0,26.0,4.0,13.0,23,1.0,9.0,10.0,,5.0,14.0,72.0,0.7916666666666666,0.5555555555555556,0.7916666666666666,0.5555555555555556,0.7586206896551724,0.6363636363636364,,12.5,0.08695652173913043,0.12371134020618557,0.08333333333333333,0.25,0.9583333333333334,0.8260869565217391,0.8260869565217391,,0.8888888888888888,0.625,,0.9583333333333334,0.726625,0.7428555555555555,0.1724137931034483,0.1724137931034483,0.3181818181818182,1.2,,0.3673469387755102,4.0,7.0,1.0,,,,4.0,8.0,11.0,,,8.0,,8.0,5.0,9.0,1.0,,,,,0.5,0.5,0.55,0.1568627450980392,0.15,0.041666666666666664,,,,0.875,0.5714285714285714,,,0.63566,0.25,,6.0,5.0,1.0,1.0,10.0,1.0,0.024390243902439025,0.10204081632653061,,,,,,,,28.0,9.0,,,0.7368421052631579,0.9333333333333333,0.15789473684210525,0.20833333333333334,0.17857142857142858,0.7368421052631579,,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,3.0,,1.0,1.0,,,,,,,2.0,,,,0.041666666666666664,1.0,,0.19047619047619047,,,,,,,,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,0.1111111111111111,0.1,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15550.7,259,-4.0,536,535,247.0,173,76.0,1071,37.0,54.0,17.0,21.0,4.0,3.0,42.0,65.0,21.0,21.0,126.0,597,20.0,28.0,13.0,15.0,73.0,44.0,4.0,14.0,18.0,8.0,40.0,14.0,29.0,64,2.0,19.0,26.0,2.0,9.0,73.0,247.0,0.6461538461538462,0.7142857142857143,0.6104651162790697,0.7073170731707317,0.6428571428571429,0.7448979591836735,0.2441860465116279,16.905901116427433,0.11570247933884298,0.10931174089068826,0.1282051282051282,0.08,0.627906976744186,0.6851851851851852,0.8409090909090909,0.046511627906976744,0.5121951219512195,0.8095238095238095,0.07317073170731707,0.872093023255814,0.6258308139534886,0.6071353658536586,0.0967741935483871,0.125,0.5793650793650794,2.06923076923077,23.585714285714285,0.4608208955223881,13.0,19.0,11.0,2.0,1.0,7.0,13.0,19.0,37.0,6.0,18.0,22.0,2.0,13.0,7.0,20.0,4.0,0.8571428571428571,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6842105263157895,0.6904761904761905,0.7115384615384616,0.10317460317460317,0.09803921568627451,0.12790697674418605,0.5,0.5,0.5,0.9047619047619048,0.6842105263157895,0.3333333333333333,0.5,0.6538681818181818,0.29365079365079366,5.0,4.0,1.0,3.0,17.0,35.0,2.0,0.14049586776859505,0.132,0.14444444444444443,0.45454545454545453,0.5,5.0,17.0,5.0,10.0,40.0,16.0,10.0,4.0,0.47619047619047616,0.6451612903225806,0.12403100775193798,0.10909090909090909,0.13953488372093023,0.4594594594594595,0.19767441860465115,0.29411764705882354,0.29411764705882354,1.0,0.07692307692307693,0.24390243902439024,0.5,,,2.0,,,5.0,8.0,,False,,1.0,2.0,1.0,8.0,3.0,11.0,1.0,6.0,3.0,1.0,,3.0,6.0,5.0,5.0,5.0,0.5,0.16923076923076924,0.09090909090909091,0.375,0.1111111111111111,0.125,0.6,,,0.09523809523809523,0.5,1.0,5.0,2.0,5.0,,,,,,1.0,0.13333333333333333,0.09302325581395349,0.12903225806451613,,2.0,1.0,1.0,1.0,1.0,0.18518518518518517,0.25,0.1,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21874.0,365,99.0,762,760,210.0,180,93.0,1522,6.0,12.0,2.0,4.0,67.0,17.0,24.0,50.0,86.0,12.0,153.0,832,7.0,16.0,22.0,4.0,36.0,20.0,67.0,15.0,22.0,10.0,51.0,5.0,5.0,39,,16.0,17.0,1.0,5.0,36.0,209.0,0.48,0.4375,0.5183823529411765,0.42105263157894735,0.5354609929078015,0.45,0.6323529411764706,17.62672811059908,0.028089887640449437,0.015723270440251572,0.03968253968253968,,0.08823529411764706,0.5,0.5,0.49264705882352944,0.10526315789473684,0.5,0.4473684210526316,0.7205882352941176,0.536305882352941,0.5214197368421053,0.05673758865248227,0.09259259259259259,0.23529411764705882,10.878000000000002,25.474418604651166,0.2755905511811024,,1.0,17.0,24.0,4.0,31.0,1.0,3.0,11.0,6.0,90.0,,24.0,,12.0,23.0,2.0,0.967741935483871,0.36046511627906974,0.2727272727272727,0.36046511627906974,0.3333333333333333,0.55,0.55,,,0.125,0.3582089552238806,0.3582089552238806,0.9583333333333334,0.1,,0.23529411764705882,0.3582089552238806,0.4908875,0.0718954248366013,6.0,7.0,4.0,3.0,18.0,34.0,1.0,0.10909090909090909,0.08991825613079019,0.0975609756097561,0.35294117647058826,0.375,7.0,19.0,2.0,5.0,28.0,15.0,10.0,10.0,0.5833333333333334,0.5833333333333334,0.07425742574257425,,0.0547945205479452,0.3333333333333333,0.13970588235294118,0.3684210526315789,0.3684210526315789,1.0,,0.13157894736842105,0.4,21.0,6.0,7.0,0.15441176470588236,0.6,5.0,12.0,1.0,False,12.0,,1.0,3.0,,3.0,1.0,2.0,,7.0,3.0,5.0,2.0,4.0,1.0,,,0.42857142857142855,0.02,0.058823529411764705,0.5833333333333334,0.0975609756097561,0.06382978723404255,0.5,0.5714285714285714,0.5714285714285714,0.1,,,3.0,,,2.0,1.0,,2.0,,,,,0.14285714285714285,,1.0,,,,1.0,,0.07142857142857142,,3.0,1.0,2.0,3.0,3.0,1.0,1.0,0.75,0.5,1.0,0.034482758620689655,,,,
