EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12.0,12,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,3,12,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.25,0.14285714285714285,0.25,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,,5,18,1.0,2.0,1.0,,5.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,5.0,18.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,0.25,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.54015,0.54015,,,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6478,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,496.0,8,13,20,22,18.0,18,5.0,42,1.0,3.0,1.0,3.0,,,3,6,,1.0,7,18,2.0,5.0,,,4.0,6.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,4.0,18.0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,,28.0,0.25,0.125,0.25,,0.5,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,,0.5,0.6303666666666666,0.6667799999999999,0.2857142857142857,0.2857142857142857,0.5714285714285714,4.466666666666667,,0.9,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18.0,18,5.0,42,3.0,3.0,3.0,3.0,2.0,2.0,3,3,3.0,,9,18,3.0,3.0,3.0,,9.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,9.0,18.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,0.125,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,,,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,0.7164,0.4444444444444444,,,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,496.0,8,13,20,22,18.0,18,5.0,42,2.0,2.0,2.0,2.0,1.0,1.0,2,3,1.0,1.0,5,18,2.0,3.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.625,0.625,0.25,16.0,,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6379125,0.6379125,0.25,0.3333333333333333,1.0,6.333333333333333,25.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55395,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,2.0,2.0,0.5,0.5,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,224.0,4,4,8,10,6.0,6,,18,1.0,1.0,1.0,1.0,,,1,1,,,2,6,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.806,0.806,,,1.0,1.1,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,91456.40000000001,1524,218,3200,3235,905.0,789,380.0,6435,102.0,151.0,20.0,29.0,207.0,78.0,248,443,268.0,142.0,917,3628,63.0,115.0,91.0,69.0,291.0,352.0,207.0,154.0,302.0,104.0,752.0,11.0,26.0,185.0,13.0,135.0,180.0,15.0,77.0,284.0,892.0,0.5598194130925508,0.5478260869565217,0.5450070323488045,0.5388349514563107,0.5782828282828283,0.5894308943089431,0.3769338959212377,24.972527472527474,0.01403061224489796,0.016846361185983826,0.018691588785046728,0.040123456790123455,0.21237693389592124,0.6754966887417219,0.7555555555555555,0.2911392405063291,0.1407766990291262,0.6896551724137931,0.3786407766990291,0.5893108298171589,0.5313785915492958,0.500689268292683,0.10077519379844961,0.15247524752475247,0.3173391494002181,7.9525959367945775,25.43097014925373,0.2828125,10.0,14.0,206.0,65.0,25.0,93.0,17.0,29.0,66.0,32.0,180.0,12.0,65.0,14.0,41.0,107.0,8.0,0.6451612903225806,0.34701492537313433,0.3516483516483517,0.34701492537313433,0.5862068965517241,0.5545454545454546,0.5789473684210527,0.02,0.018867924528301886,0.28973277074542897,0.3140096618357488,0.3170731707317073,0.5384615384615384,0.2545454545454545,0.7142857142857143,0.32051282051282054,0.3140096618357488,0.5189467741935484,0.07197382769901854,106.0,148.0,96.0,52.0,78.0,159.0,7.0,0.10209424083769633,0.09734513274336283,0.09208103130755065,0.5145631067961165,0.5608465608465608,28.0,61.0,7.0,13.0,144.0,76.0,60.0,21.0,0.2903225806451613,0.2975206611570248,0.09290953545232274,0.03018867924528302,0.08461538461538462,0.30392156862745096,0.08579465541490858,0.45901639344262296,0.45901639344262296,0.8928571428571429,0.4,0.06310679611650485,0.5384615384615384,86.0,19.0,26.0,0.1209563994374121,0.34545454545454546,40.0,117.0,5.0,False,40.0,5.0,7.0,4.0,9.0,5.0,99.0,35.0,2.0,34.0,16.0,1.0,5.0,39.0,77.0,21.0,45.0,6.0,32.0,1.0,2.0,4.0,39.0,6.0,1.0,4.0,2.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,14.0,0.34615384615384615,0.007462686567164179,0.07900677200902935,0.10596026490066225,0.0825242718446602,0.023255813953488372,0.00966183574879227,0.6581196581196581,0.07352941176470588,0.011363636363636364,0.004016064257028112,0.08933002481389578,0.11612903225806452,0.12669683257918551,0.7692307692307693,0.2830188679245283,0.46511627906976744,0.47619047619047616,0.275,0.12727272727272726,0.7142857142857143,0.6,0.21052631578947367,0.5,0.0037174721189591076,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,62614.49999999999,1044,101,2177,2196,613.0,500,303.0,4373,124.0,176.0,36.0,48.0,,,136,207,,67.0,339,2436,40.0,58.0,,31.0,111.0,64.0,,52.0,91.0,25.0,221.0,52.0,143.0,312.0,13.0,94.0,84.0,4.0,33.0,110.0,608.0,0.6570048309178744,0.6896551724137931,0.6570048309178744,0.6896551724137931,0.6834677419354839,0.7207792207792207,,10.437179992122882,0.09576427255985268,0.13148148148148148,0.08947368421052632,0.23636363636363636,0.8502415458937198,0.7045454545454546,0.7425149700598802,,0.8275862068965517,0.75,,0.8502415458937198,0.6574980676328502,0.652193103448276,0.13983050847457626,0.13983050847457626,0.3274336283185841,2.0420289855072467,,0.2815801561782269,34.0,74.0,29.0,,,,35.0,82.0,89.0,,,56.0,,90.0,66.0,87.0,4.0,,,,,0.4268292682926829,0.4268292682926829,0.478494623655914,0.16759776536312848,0.13008130081300814,0.14009661835748793,,,,0.9024390243902439,0.4594594594594595,,,0.61316,0.26253687315634217,12.0,39.0,32.0,7.0,59.0,169.0,4.0,0.116600790513834,0.14491449144914492,0.14016172506738545,0.41379310344827586,0.5,,,,,208.0,102.0,23.0,19.0,0.7647058823529411,0.9629629629629629,0.16859504132231404,0.2119815668202765,0.16417910447761194,0.7419354838709677,,,,,0.14705882352941177,,,2.0,,,0.00966183574879227,,9.0,19.0,6.0,False,,,,,,19.0,,14.0,,14.0,13.0,1.0,8.0,4.0,10.0,,7.0,3.0,3.0,,,2.0,4.0,5.0,3.0,22.0,,,12.0,55.0,1.0,1.0,35.0,,1.0,19.0,56.0,33.0,10.0,,,0.06763285024154589,0.05113636363636364,0.1724137931034483,,,0.5263157894736842,0.16326530612244897,0.016666666666666666,0.11042944785276074,0.17763157894736842,0.15,0.05185185185185185,0.5892857142857143,1.0,,,,,,,,,,3.0,0.16216216216216217,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,9850.2,164,-71,340,346,112.0,116,40.0,686,8.0,13.0,4.0,6.0,11.0,3.0,9,24,25.0,3.0,51,398,4.0,9.0,7.0,3.0,23.0,14.0,11.0,12.0,18.0,9.0,42.0,1.0,3.0,16.0,1.0,3.0,4.0,,,23.0,112.0,0.375,0.4444444444444444,0.4897959183673469,0.625,0.5,0.6388888888888888,0.5102040816326531,15.584415584415584,0.012048192771084338,0.018867924528301886,,0.03571428571428571,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.22448979591836735,0.375,0.6666666666666666,0.1875,0.7755102040816326,0.5589969387755103,0.563259375,,,0.45098039215686275,4.729166666666667,24.412,0.32941176470588235,3.0,3.0,9.0,6.0,3.0,10.0,3.0,3.0,15.0,4.0,27.0,2.0,6.0,2.0,6.0,9.0,2.0,0.9,0.4,0.5714285714285714,0.4,1.0,1.25,1.25,0.02631578947368421,0.06896551724137931,0.1836734693877551,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,1.0,1.0,0.5454545454545454,0.5847083333333333,0.29411764705882354,1.0,6.0,5.0,1.0,7.0,13.0,1.0,0.09859154929577464,0.0896551724137931,0.08620689655172414,0.1111111111111111,0.125,4.0,14.0,1.0,4.0,4.0,6.0,13.0,7.0,0.2222222222222222,0.25,0.08108108108108109,,0.13043478260869565,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25,0.25,2.0,1.0,3.0,0.04081632653061224,0.16666666666666666,2.0,9.0,,False,,2.0,2.0,1.0,3.0,,3.0,2.0,,2.0,1.0,,,6.0,7.0,,6.0,1.0,1.0,,1.0,1.0,5.0,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,,0.7777777777777778,,,0.02631578947368421,0.09375,,0.15384615384615385,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,25205.5,420,-47,852,884,232.0,245,103.0,1736,20.0,45.0,5.0,12.0,41.0,12.0,26,64,85.0,14.0,153,978,8.0,18.0,24.0,9.0,52.0,22.0,41.0,8.0,16.0,7.0,40.0,18.0,22.0,93.0,1.0,14.0,21.0,1.0,9.0,52.0,232.0,0.40625,0.4444444444444444,0.4664429530201342,0.5119047619047619,0.4811320754716981,0.5531914893617021,0.5704697986577181,17.97752808988764,0.07964601769911504,0.05365853658536585,0.08163265306122448,0.011627906976744186,0.30201342281879195,0.4444444444444444,0.5128205128205128,0.2751677852348993,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.87248322147651,0.5934728187919465,0.5786178571428573,0.05732484076433121,0.125,0.33986928104575165,3.615625,24.518823529411765,0.27230046948356806,5.0,9.0,15.0,15.0,6.0,29.0,5.0,9.0,16.0,9.0,84.0,6.0,15.0,4.0,17.0,44.0,3.0,0.9655172413793104,0.3411764705882353,0.375,0.3411764705882353,0.5555555555555556,0.5,0.5,0.021739130434782608,0.012658227848101266,0.10067114093959731,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.5625,0.5555555555555556,0.5,0.36585365853658536,0.62026875,0.10457516339869281,4.0,8.0,6.0,2.0,31.0,71.0,,0.14761904761904762,0.15192743764172337,0.15384615384615385,0.26666666666666666,0.2857142857142857,14.0,44.0,3.0,12.0,30.0,36.0,7.0,6.0,0.5769230769230769,0.6521739130434783,0.15584415584415584,0.023529411764705882,0.14285714285714285,0.55,0.2953020134228188,0.3181818181818182,0.32558139534883723,1.0,0.2,0.2857142857142857,0.25,4.0,3.0,7.0,0.026845637583892617,0.1875,12.0,17.0,2.0,False,2.0,1.0,4.0,1.0,2.0,,3.0,7.0,1.0,1.0,,,4.0,1.0,5.0,3.0,5.0,1.0,,1.0,2.0,2.0,2.0,5.0,1.0,3.0,,,2.0,9.0,1.0,,3.0,1.0,,6.0,10.0,7.0,2.0,0.2857142857142857,0.011764705882352941,0.109375,0.13333333333333333,0.06666666666666667,,,0.29411764705882354,0.2222222222222222,,0.0759493670886076,0.1565217391304348,0.1794871794871795,0.13432835820895522,0.7,0.75,0.5,0.5,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.05,1.0,1.0,1.0,0.022727272727272728,,
