EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,ShortMidRangeAssists,BadPassSteals,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,Charge Fouls Drawn,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2111.0,35,21.0,77,74,23.0,32.0,9,151,15.0,16.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,1.0,2.0,16.0,22.0,1.0,2.0,4.0,39.0,76,2.0,3.0,4.0,3.0,4.0,2.0,8.0,12.0,20.0,3.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,4.0,1.0,3.0,3.0,7.0,6.0,13.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,3.0,1.0,8.0,23.0,1.0,0.375,0.42857142857142855,1.0,0.5,0.5,0.7272727272727273,0.6666666666666666,0.75,0.7291666666666666,0.6666666666666666,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.08333333333333333,35.22727272727273,0.5,0.75,0.15,0.26666666666666666,0.08333333333333333,0.11764705882352941,0.125,0.1875,0.25,0.2857142857142857,0.25,0.1,0.14285714285714285,0.2222222222222222,0.5,0.125,0.14285714285714285,0.6666666666666666,0.9375,0.9375,0.4,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.75,0.75,0.5,0.6368791666666668,0.5654666666666667,0.69435,0.11538461538461539,0.125,0.10256410256410256,0.20512820512820512,3.9318181818181825,26.3,0.2987012987012987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1428.0,24,16.0,48,48,11.0,16.0,6,96,3.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,3.0,5.0,1.0,3.0,,9.0,49,,,3.0,1.0,2.0,,2.0,2.0,4.0,3.0,,1.0,,2.0,2.0,4.0,2.0,1.0,,10.0,,,3.0,,,3.0,,3.0,,3.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,2.0,11.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5625,1.5,0.3333333333333333,0.5625,1.5,0.3333333333333333,0.375,16.07142857142857,1.0,,,,0.3333333333333333,,0.13043478260869565,,,,,,,,,0.375,,0.375,1.0,1.0,0.3333333333333333,0.125,,,0.125,0.125,,,,,,0.3333333333333333,1.0,0.75,,0.5874062499999999,,0.59105,,,0.3333333333333333,0.2222222222222222,6.7,23.766666666666666,0.22916666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5052.0,84,20.0,179,182,58.0,68.0,18,361,8.0,11.0,1.0,2.0,5.0,6.0,6.0,9.0,3.0,3.0,14.0,17.0,23.0,5.0,18.0,3.0,52.0,191,1.0,2.0,2.0,9.0,11.0,2.0,29.0,8.0,26.0,9.0,,14.0,3.0,13.0,10.0,23.0,5.0,12.0,,56.0,2.0,,6.0,5.0,,11.0,2.0,13.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,6.0,,1.0,18.0,,10.0,7.0,1.0,3.0,1.0,29.0,58.0,1.0,0.23529411764705882,0.23529411764705882,0.6,0.2777777777777778,0.2777777777777778,0.7391304347826086,0.5,0.8181818181818182,0.5975609756097561,0.5,0.9,0.5909090909090909,0.5,0.8055555555555556,0.43902439024390244,25.12562814070352,0.6666666666666666,,0.10204081632653061,,0.13636363636363635,0.046511627906976744,0.11827956989247312,0.02631578947368421,,,,0.06896551724137931,,0.09090909090909091,0.5,0.11764705882352941,0.058823529411764705,0.2682926829268293,0.7272727272727273,0.8,0.5,0.21951219512195122,0.6666666666666666,0.75,0.07317073170731707,0.34146341463414637,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.5,0.4,0.8333333333333334,0.7073170731707317,0.21428571428571427,0.5141560975609756,,0.5121466666666666,0.06976744186046512,0.12,0.038461538461538464,0.5576923076923077,6.3999999999999995,26.094444444444445,0.3240223463687151,2.0,4.0,,,3.0,,,4.0,1.0,2.0,12.0,2.0,1.0,3.0,,0.0975609756097561,0.5,0.5,1.0,,,,0.2,3.0,1.0,1.0,2.0,3.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.75,0.08695652173913043,0.09090909090909091,0.1111111111111111,0.043478260869565216,0.2,0.6666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3268.0,54,7.0,111,114,33.0,33.0,13,225,4.0,6.0,1.0,2.0,,,2.0,7.0,8.0,3.0,7.0,9.0,21.0,3.0,10.0,,27.0,122,2.0,6.0,7.0,3.0,5.0,,6.0,10.0,8.0,9.0,,7.0,3.0,,1.0,1.0,1.0,,,3.0,,4.0,3.0,6.0,2.0,11.0,4.0,15.0,1.0,,,3.0,3.0,,,,3.0,1.0,1.0,3.0,,,,,,,6.0,33.0,,0.5555555555555556,0.5555555555555556,1.0,0.3,0.3,0.42857142857142855,0.3333333333333333,0.6,0.43548387096774194,0.5,0.42857142857142855,0.43548387096774194,0.5,0.42857142857142855,0.3225806451612903,26.984126984126984,1.0,0.4,0.17142857142857143,0.18181818181818182,0.1,,0.13846153846153847,0.07692307692307693,0.5,0.1111111111111111,,,,0.26666666666666666,,0.08695652173913043,0.058823529411764705,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,0.22580645161290322,0.2857142857142857,0.4,0.25806451612903225,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.5,,,0.5161290322580645,0.42857142857142855,0.5051612903225807,0.4524642857142857,0.43552857142857143,,,0.25925925925925924,0.2222222222222222,10.357142857142858,25.7,0.2972972972972973,,3.0,,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,1.0,0.0967741935483871,,,,,,,0.14285714285714285,3.0,,1.0,,,,2.0,,,,,,,,,,,,,0.09523809523809523,,0.2857142857142857,0.11764705882352941,0.14285714285714285,,0.375,0.375,,0.14285714285714285,,,1.0,1.0,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1148.0,19,3.0,40,43,20.0,9.0,4,83,,,,,,,,,,,,,,2.0,2.0,,6.0,43,,,3.0,,,,6.0,,,6.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,,,,,,,6.0,20.0,,,,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,4.545454545454546,,,0.15384615384615385,,0.07142857142857142,,0.1111111111111111,,,,,,,0.25,,0.07692307692307693,,,,,,,,,,,,,,,,,,1.0,,0.584325,,0.584325,,,0.5,1.0,,23.3,0.5,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,0.125,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1692.0,28,-12.0,64,67,15.0,27.0,5,131,2.0,3.0,,,,1.0,,,1.0,2.0,7.0,2.0,4.0,3.0,10.0,3.0,16.0,73,,,,,1.0,1.0,7.0,2.0,2.0,9.0,,7.0,2.0,,,,,,,,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,,1.0,1.0,,2.0,,,3.0,1.0,3.0,5.0,1.0,2.0,1.0,7.0,15.0,1.0,0.5,0.5,1.0,0.3,0.3,0.5,,,0.4642857142857143,,0.42857142857142855,0.5,,0.4375,0.7142857142857143,25.714285714285715,0.5,,0.14285714285714285,,0.25,,0.19230769230769232,,,,,,,0.14285714285714285,,0.3,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.14285714285714285,,0.9285714285714286,0.2857142857142857,0.5838714285714285,0.5739,0.5888071428571429,0.13333333333333333,0.4,,0.4375,5.55,25.599999999999998,0.234375,1.0,3.0,,1.0,4.0,,2.0,6.0,,1.0,2.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5714285714285714,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.2857142857142857,0.5,0.25,,1.0,,,0.5,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2987.0,50,12.0,106,107,40.0,40.0,9,213,7.0,7.0,,,,,2.0,3.0,,1.0,3.0,9.0,10.0,1.0,3.0,7.0,28.0,112,,,,1.0,1.0,1.0,6.0,12.0,6.0,3.0,,3.0,1.0,,3.0,3.0,2.0,,,9.0,,,7.0,3.0,,10.0,,10.0,,4.0,1.0,5.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,5.0,,5.0,8.0,,4.0,,6.0,40.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.9,,1.0,0.8076923076923077,,0.8333333333333334,0.8235294117647058,,0.75,0.23076923076923078,20.0,0.8333333333333334,,0.1111111111111111,,0.21875,,0.1694915254237288,,,,,,,0.15384615384615385,,0.08,,0.5384615384615384,1.0,1.0,0.7142857142857143,0.23076923076923078,0.6666666666666666,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7692307692307693,0.3333333333333333,0.5683923076923076,,0.5172500000000001,0.23529411764705882,0.2857142857142857,,0.21428571428571427,3.4199999999999995,26.133333333333336,0.37735849056603776,,,,,2.0,,,2.0,,3.0,2.0,2.0,1.0,2.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.5,0.1,,0.3333333333333333,0.08333333333333333,0.7142857142857143,0.5,,,,,,0.5,,,0.5,,,,,1.0,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,8,9,,,1,17,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,2.0,,2.0,,1.0,,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1837.0,31,5.0,62,64,20.0,19.0,6,126,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,2.0,3.0,5.0,66,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,3.0,,,,,20.0,,,,,,,0.5,,,0.25,,,0.5,,,0.5,8.823529411764705,1.0,,0.09523809523809523,,0.10526315789473684,0.0625,0.1,0.03571428571428571,,,,0.09090909090909091,,,0.5,0.07142857142857142,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.75,,0.5966125,,0.586875,0.2,,,,6.85,23.0,0.3225806451612903,,2.0,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.2,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,0.3333333333333333,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3719.0,62,19.0,134,134,46.0,61.0,13,268,1.0,2.0,,,,1.0,1.0,1.0,,4.0,6.0,2.0,3.0,6.0,11.0,3.0,25.0,143,1.0,1.0,2.0,,1.0,,9.0,4.0,,18.0,,6.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,,1.0,1.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,4.0,,2.0,3.0,1.0,2.0,,9.0,46.0,,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,,0.7857142857142857,1.0,0.6428571428571429,0.8333333333333334,1.0,0.6428571428571429,0.7857142857142857,11.486486486486486,0.5,,0.02857142857142857,,0.03225806451612903,,0.030303030303030304,,,,,,,0.058823529411764705,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,,0.9285714285714286,0.6666666666666666,0.596967857142857,,0.6059428571428571,0.13333333333333333,0.5,0.08,0.36,3.466666666666667,24.53636363636364,0.34328358208955223,2.0,5.0,,,2.0,,,6.0,,2.0,,1.0,1.0,1.0,,0.35714285714285715,0.4,0.4,1.0,,,,0.2857142857142857,,2.0,4.0,1.0,3.0,,,1.0,,1.0,,,,,,,,,0.5,,,,,0.1111111111111111,,,,,0.5714285714285714,0.5,0.5,,,1.0,,,,,,,,,,,,True,,,,,,,,
