EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6685.0,111,-1,236,243,88.0,102.0,21.0,479,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,15.0,2.0,6.0,3.0,10.0,6.0,19.0,6.0,30,263,1.0,2.0,4.0,6.0,1.0,5.0,2.0,6.0,5.0,13.0,4.0,2.0,18.0,2.0,15.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,4.0,2.0,11.0,8.0,4.0,23.0,6.0,29.0,1.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,3.0,6.0,2.0,6.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,88.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.3,0.5,0.2,0.41379310344827586,0.5,0.36363636363636365,0.4411764705882353,0.6,0.43333333333333335,0.6551724137931034,0.05263157894736842,0.1,0.25,0.06666666666666667,15.7088122605364,0.5714285714285714,0.3076923076923077,0.1568627450980392,0.03773584905660377,0.2,0.08163265306122448,0.1792452830188679,0.058823529411764705,0.07142857142857142,0.038461538461538464,0.0625,0.11764705882352941,0.21428571428571427,0.14285714285714285,0.1111111111111111,0.20454545454545456,0.18181818181818182,0.058823529411764705,0.5,0.13793103448275862,0.5,0.6666666666666666,0.5,0.1724137931034483,0.2,0.2,1.0,0.034482758620689655,0.13793103448275862,0.25,0.25,1.0,0.5172413793103449,0.3333333333333333,0.35714285714285715,1.0,1.0,0.5,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.7931034482758621,0.3333333333333333,0.5165327586206897,0.3491,0.4637,0.09375,0.23076923076923078,0.2,0.43333333333333335,8.52,26.005263157894735,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17229.300000000003,287,-65,587,601,185.0,175.0,60.0,1188,15.0,21.0,3.0,6.0,3.0,6.0,17.0,40.0,26.0,8.0,16.0,17.0,36.0,2.0,5.0,43.0,87.0,25.0,52.0,8.0,169,697,6.0,17.0,2.0,23.0,12.0,25.0,4.0,11.0,5.0,41.0,62.0,24.0,75.0,6.0,36.0,17.0,6.0,,9.0,8.0,17.0,6.0,2.0,6.0,42.0,7.0,10.0,25.0,32.0,5.0,62.0,17.0,79.0,3.0,7.0,3.0,9.0,6.0,5.0,3.0,,14.0,2.0,13.0,22.0,4.0,11.0,2.0,12.0,2.0,4.0,1.0,,1.0,,1.0,,41.0,185.0,4.0,0.7209302325581395,0.775,1.0,0.4807692307692308,0.36363636363636365,0.4807692307692308,0.4942528735632184,0.35294117647058826,0.48,0.579136690647482,0.5,0.5,0.5827586206896552,0.4791666666666667,0.5125,0.37410071942446044,,0.06896551724137931,0.09523809523809523,,24.090909090909093,0.6428571428571429,0.2631578947368421,0.24806201550387597,0.06802721088435375,0.16556291390728478,0.05384615384615385,0.20357142857142857,0.061371841155234655,0.12121212121212122,0.06756756756756757,0.02197802197802198,0.1282051282051282,0.17647058823529413,0.32727272727272727,0.21739130434782608,0.15873015873015872,0.2,0.046875,,0.1510791366906475,0.7142857142857143,0.7894736842105263,0.6,0.28776978417266186,0.425,0.4594594594594595,0.7647058823529411,0.18705035971223022,0.11510791366906475,0.5,0.5,1.0,0.2589928057553957,0.4722222222222222,0.4722222222222222,1.0,0.2857142857142857,0.5,0.16666666666666666,0.5,0.1388888888888889,0.4,0.5251798561151079,0.4722222222222222,0.5098086330935252,0.47863,0.5076277777777778,0.014184397163120567,0.02247191011235955,0.13609467455621302,0.24260355029585798,9.724137931034482,25.53269230769231,0.3151618398637138,11.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,0.75,0.075,0.038461538461538464,0.025,0.4230769230769231,0.44,0.8181818181818182,0.047619047619047616,1.0,1.0,0.14285714285714285,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11950.0,199,-2,418,420,170.0,148.0,37.0,838,26.0,30.0,3.0,3.0,7.0,9.0,10.0,18.0,4.0,2.0,8.0,5.0,15.0,2.0,8.0,37.0,52.0,7.0,23.0,26.0,121,472,5.0,5.0,,10.0,16.0,23.0,2.0,11.0,8.0,46.0,44.0,30.0,21.0,6.0,15.0,5.0,5.0,,4.0,5.0,9.0,2.0,3.0,2.0,23.0,1.0,3.0,15.0,8.0,3.0,26.0,4.0,30.0,,4.0,3.0,9.0,5.0,5.0,4.0,2.0,14.0,4.0,8.0,16.0,1.0,20.0,,29.0,16.0,1.0,6.0,,4.0,,6.0,3.0,46.0,170.0,1.0,0.5945945945945946,0.6470588235294118,1.0,0.30434782608695654,0.18181818181818182,0.30434782608695654,0.7115384615384616,1.0,0.6956521739130435,0.6333333333333333,1.0,0.5588235294117647,0.6954022988505747,1.0,0.6052631578947368,0.30666666666666664,,0.09615384615384616,,,21.956521739130437,0.6428571428571429,0.2,0.08791208791208792,0.03333333333333333,0.13392857142857142,0.011904761904761904,0.11330049261083744,0.022988505747126436,0.09523809523809523,0.02040816326530612,,0.03333333333333333,0.08571428571428572,0.1282051282051282,,0.09782608695652174,0.3,,0.5,0.4,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.24,0.5555555555555556,0.7142857142857143,0.4,0.05333333333333334,0.10666666666666667,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.2647058823529412,0.7777777777777778,0.23529411764705882,0.25,0.7066666666666667,0.3333333333333333,0.5607733333333335,0.5752666666666667,0.5353705882352942,0.18604651162790697,0.25396825396825395,0.08264462809917356,0.38016528925619836,4.651923076923077,25.12173913043478,0.40669856459330145,1.0,,,,3.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,0.2222222222222222,0.25,,0.25,0.3333333333333333,,,,,,,,0.08823529411764706,,2.0,5.0,2.0,,,,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9418.7,157,-55,328,333,100.0,131.0,27.0,661,3.0,5.0,,,1.0,3.0,2.0,7.0,8.0,7.0,11.0,8.0,23.0,3.0,8.0,8.0,20.0,15.0,34.0,6.0,67,400,,,,3.0,3.0,8.0,6.0,13.0,4.0,28.0,10.0,6.0,39.0,,23.0,8.0,2.0,,5.0,2.0,7.0,2.0,,3.0,16.0,,,7.0,2.0,,9.0,,9.0,,4.0,2.0,4.0,1.0,3.0,3.0,,7.0,2.0,3.0,6.0,1.0,5.0,,8.0,4.0,1.0,1.0,,,,1.0,1.0,28.0,100.0,1.0,0.625,0.625,0.8666666666666667,0.4411764705882353,0.46153846153846156,0.4411764705882353,0.4,,0.375,0.5648148148148148,0.5,0.5714285714285714,0.5877192982456141,0.5,0.6086956521739131,0.6296296296296297,,0.1,0.2,,17.77777777777778,0.5714285714285714,,0.03225806451612903,,0.0875,,0.06338028169014084,,,,,,0.05,0.03125,,0.1044776119402985,,,1.0,0.09259259259259259,0.6,0.75,0.6666666666666666,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.5,0.14814814814814814,0.2037037037037037,0.6363636363636364,0.6363636363636364,1.0,0.42592592592592593,0.34782608695652173,0.34782608695652173,0.75,,,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.375,0.7222222222222222,0.34782608695652173,0.5302601851851853,0.56595,0.5563785714285714,0.07142857142857142,0.18181818181818182,0.04477611940298507,0.417910447761194,10.040000000000001,25.485294117647065,0.3048780487804878,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,0.3333333333333333,,0.125,,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.23809523809523808,0.6,,2.0,1.0,6.0,1.0,,,,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22748.700000000004,379,-51,787,805,268.0,276.0,80.0,1592,19.0,32.0,1.0,2.0,10.0,14.0,28.0,63.0,24.0,3.0,11.0,11.0,38.0,5.0,10.0,59.0,119.0,14.0,49.0,11.0,171,915,3.0,9.0,,6.0,21.0,42.0,6.0,12.0,6.0,66.0,20.0,98.0,24.0,,38.0,11.0,7.0,1.0,60.0,38.0,98.0,21.0,17.0,42.0,234.0,9.0,1.0,28.0,25.0,1.0,54.0,10.0,64.0,3.0,16.0,10.0,30.0,18.0,16.0,12.0,,46.0,18.0,31.0,53.0,3.0,33.0,3.0,20.0,7.0,3.0,7.0,1.0,2.0,,8.0,5.0,66.0,268.0,3.0,0.1694915254237288,0.1694915254237288,0.5714285714285714,0.2857142857142857,0.5,0.2857142857142857,0.4957983193277311,0.3333333333333333,0.5,0.47619047619047616,0.3,0.5555555555555556,0.48579545454545453,0.3,0.55,0.2916666666666667,0.02040816326530612,0.058823529411764705,0.09375,0.02631578947368421,25.198637911464242,0.6521739130434783,0.03333333333333333,0.1497005988023952,0.005376344086021506,0.14285714285714285,0.05325443786982249,0.14600550964187328,0.028169014084507043,,,0.05128205128205128,0.057692307692307696,0.140625,0.11842105263157894,0.25925925925925924,0.13580246913580246,0.17647058823529413,0.03488372093023256,0.625,0.19047619047619047,0.59375,0.6551724137931034,0.3157894736842105,0.375,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.14285714285714285,0.06547619047619048,0.2727272727272727,0.2727272727272727,1.0,0.2261904761904762,0.2894736842105263,0.2972972972972973,0.45454545454545453,0.2,0.5,0.25925925925925924,0.7142857142857143,0.18518518518518517,0.5,0.48214285714285715,0.2894736842105263,0.5008318452380953,0.430275,0.5112416666666668,0.046242774566473986,0.056910569105691054,0.03508771929824561,0.38596491228070173,8.868067226890757,26.10816326530612,0.3405336721728081,12.0,,,1.0,2.0,,1.0,,1.0,14.0,4.0,6.0,9.0,2.0,2.0,5.0,,0.031746031746031744,0.08333333333333333,0.021739130434782608,0.5,0.5454545454545454,0.08333333333333333,,,,0.1,,,0.037037037037037035,0.5,5.0,3.0,4.0,18.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.02,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5710.3,95,-7,198,201,84.0,72.0,24.0,399,4.0,4.0,2.0,2.0,1.0,1.0,,4.0,2.0,,4.0,1.0,2.0,1.0,2.0,5.0,10.0,1.0,6.0,7.0,20,214,2.0,2.0,,4.0,1.0,3.0,1.0,5.0,2.0,7.0,4.0,6.0,3.0,2.0,2.0,1.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,1.0,6.0,3.0,,9.0,4.0,13.0,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,5.0,,7.0,2.0,,1.0,,,,1.0,1.0,7.0,84.0,,0.4,0.5,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5,1.0,0.3333333333333333,0.40625,1.0,0.3125,0.5263157894736842,1.0,0.3888888888888889,0.375,0.16666666666666666,,,,8.928571428571427,1.0,,0.057692307692307696,0.019230769230769232,0.10526315789473684,0.06818181818181818,0.08256880733944955,0.041666666666666664,0.08333333333333333,,0.06451612903225806,0.07692307692307693,0.04,0.058823529411764705,0.1,0.10204081632653061,0.125,,1.0,0.25,1.0,1.0,0.25,0.25,,,,0.125,0.25,,,,0.125,0.5,0.5,1.0,1.0,1.0,0.125,1.0,0.25,0.5,0.625,0.5,0.51444375,0.6092,0.49906874999999995,0.15789473684210525,0.16666666666666666,0.2,0.35,7.06,23.933333333333334,0.42424242424242425,1.0,,,,3.0,,,,,1.0,2.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,0.375,,1.0,,1.0,,,,,1.0,,,,0.14285714285714285,0.25,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6309.7,105,-23,219,229,68.0,52.0,28.0,448,,,,,,,,,,4.0,7.0,8.0,21.0,1.0,6.0,,,12.0,28.0,,36,278,,,,3.0,,,3.0,9.0,,9.0,,,36.0,,21.0,8.0,,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,,3.0,2.0,1.0,6.0,,6.0,,3.0,,1.0,,,1.0,,1.0,,6.0,9.0,,3.0,,,,,,,,,,,9.0,68.0,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,0.6428571428571429,0.375,0.5,0.6428571428571429,0.375,0.5,1.0,,,,,11.328125,1.0,0.2,0.046511627906976744,,0.07142857142857142,,0.058823529411764705,,,,,,0.047619047619047616,0.07142857142857142,,0.08823529411764706,,,,,,,,,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.75,0.38095238095238093,0.38095238095238093,1.0,,,,,0.6666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.5534732142857143,0.5247,0.5523833333333333,,,0.08333333333333333,0.25,,25.635714285714283,0.3105022831050228,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,4.0,,3.0,,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,,,,,,,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2,5,6,5.0,3.0,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6554.2,109,-35,219,223,66.0,68.0,22.0,442,,1.0,,,,,3.0,6.0,,4.0,8.0,1.0,2.0,,,3.0,7.0,5.0,10.0,1.0,22,264,,,,,,2.0,1.0,1.0,,3.0,6.0,,15.0,,2.0,1.0,1.0,,3.0,5.0,8.0,2.0,3.0,2.0,21.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,8.0,,1.0,,1.0,1.0,,2.0,1.0,,,3.0,2.0,3.0,66.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,,,0.6176470588235294,,0.5,0.6470588235294118,,0.5,0.5882352941176471,,0.14285714285714285,,,7.818930041152263,0.5,0.1111111111111111,0.05555555555555555,,0.0967741935483871,0.024390243902439025,0.08163265306122448,0.01020408163265306,,,0.030303030303030304,,0.09090909090909091,0.05,,0.07407407407407407,0.25,,0.6666666666666666,0.058823529411764705,,,,0.35294117647058826,0.5,0.6,1.0,,0.47058823529411764,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,,,,,,,0.6470588235294118,0.5,0.5167852941176472,,0.4785166666666667,0.058823529411764705,0.14285714285714285,,0.13636363636363635,8.5,23.829999999999995,0.3013698630136986,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,2.0,,,,,,1.0,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4251.5,71,-15,141,149,38.0,39.0,13.0,290,6.0,10.0,,,3.0,4.0,,2.0,3.0,1.0,5.0,3.0,8.0,,4.0,7.0,15.0,4.0,13.0,,26,169,,1.0,,3.0,3.0,6.0,,5.0,,6.0,4.0,10.0,12.0,,8.0,3.0,2.0,,7.0,4.0,11.0,3.0,1.0,2.0,26.0,,,6.0,2.0,,8.0,,8.0,,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,,2.0,4.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,6.0,38.0,,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,,0.3076923076923077,0.4666666666666667,,0.5,0.4642857142857143,0.5,0.2727272727272727,0.4642857142857143,0.5,0.2727272727272727,0.4642857142857143,,0.13333333333333333,0.2,,19.745222929936304,0.6666666666666666,,0.05714285714285714,,0.15789473684210525,,0.1095890410958904,,,,,,0.1111111111111111,0.045454545454545456,,0.1875,,,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,0.10714285714285714,0.17857142857142858,0.2,0.2,1.0,0.2857142857142857,0.375,0.375,1.0,,,0.36363636363636365,0.75,0.36363636363636365,,0.8214285714285714,0.375,0.5762089285714287,0.462,0.5950181818181818,,,0.11538461538461539,0.23076923076923078,6.246666666666667,24.846153846153847,0.2695035460992908,1.0,1.0,2.0,,1.0,,,1.0,2.0,4.0,1.0,1.0,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,True,,,,,,
