EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6271.0,105,-2,222,228,75.0,89,20.0,450,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,14.0,2.0,5.0,3.0,10.0,6.0,18.0,4.0,28,253,1.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,3.0,11.0,4.0,2.0,18.0,2.0,14.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,4.0,2.0,10.0,8.0,3.0,21.0,6.0,27.0,1.0,5.0,5.0,4.0,1.0,2.0,3.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,75.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3,0.5,0.2,0.42857142857142855,0.5,0.4,0.45161290322580644,0.625,0.4583333333333333,0.6428571428571429,0.05555555555555555,0.1,0.25,0.07142857142857142,15.040650406504065,0.6666666666666666,0.3,0.16326530612244897,0.04081632653061224,0.20408163265306123,0.08333333333333333,0.1836734693877551,0.061855670103092786,0.07142857142857142,0.041666666666666664,0.06451612903225806,0.11764705882352941,0.21428571428571427,0.15384615384615385,0.1111111111111111,0.20512820512820512,0.2,0.0625,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,0.17857142857142858,0.2,0.2,1.0,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.5,0.35714285714285715,0.38461538461538464,1.0,1.0,0.5,0.2,0.5,0.5,0.4,0.7857142857142857,0.35714285714285715,0.5163535714285714,0.3491,0.457915,0.0967741935483871,0.23076923076923078,0.17857142857142858,0.39285714285714285,8.52,25.944444444444443,0.33783783783783783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16114.3,269,-79,551,565,172.0,165,60.0,1116,15.0,21.0,3.0,6.0,3.0,6.0,17.0,39.0,22.0,5.0,12.0,16.0,34.0,2.0,5.0,41.0,82.0,21.0,46.0,8.0,153,672,6.0,17.0,2.0,23.0,11.0,21.0,3.0,9.0,5.0,36.0,58.0,24.0,63.0,6.0,34.0,16.0,6.0,,9.0,8.0,17.0,6.0,2.0,6.0,42.0,7.0,10.0,19.0,30.0,3.0,52.0,17.0,69.0,3.0,7.0,3.0,9.0,6.0,5.0,3.0,,14.0,2.0,13.0,21.0,4.0,10.0,12.0,2.0,1.0,,1.0,,1.0,,36.0,172.0,0.7073170731707317,0.7631578947368421,1.0,0.45652173913043476,0.3333333333333333,0.45652173913043476,0.5,0.35294117647058826,0.5238095238095238,0.56640625,0.5,0.5166666666666667,0.5708955223880597,0.4791666666666667,0.5294117647058824,0.359375,,0.07317073170731707,0.09523809523809523,,23.717948717948715,0.6428571428571429,0.17647058823529413,0.25,0.072992700729927,0.14285714285714285,0.05511811023622047,0.19367588932806323,0.06439393939393939,0.12903225806451613,0.07246376811594203,0.022222222222222223,0.13513513513513514,0.1875,0.32,0.22727272727272727,0.12844036697247707,0.20833333333333334,0.05084745762711865,,0.1640625,0.7142857142857143,0.7894736842105263,0.6,0.3046875,0.4358974358974359,0.4722222222222222,0.7647058823529411,0.171875,0.09375,0.4166666666666667,0.4166666666666667,1.0,0.265625,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.5,0.2,0.5,0.16666666666666666,0.4,0.5234375,0.47058823529411764,0.510003515625,0.47863,0.51069,0.015384615384615385,0.023809523809523808,0.1503267973856209,0.23529411764705882,9.437804878048777,25.617391304347827,0.3121597096188748,9.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.75,0.07692307692307693,0.045454545454545456,0.02702702702702703,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.047619047619047616,1.0,1.0,0.14285714285714285,0.6666666666666666,1.0,0.13333333333333333,0.25,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11008.0,183,-10,388,389,153.0,133,36.0,777,25.0,29.0,3.0,3.0,7.0,9.0,9.0,16.0,3.0,2.0,8.0,5.0,15.0,2.0,8.0,35.0,48.0,7.0,23.0,26.0,117,446,5.0,5.0,,10.0,15.0,21.0,2.0,11.0,8.0,44.0,42.0,28.0,21.0,6.0,15.0,5.0,4.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,1.0,3.0,13.0,7.0,3.0,23.0,4.0,27.0,,4.0,3.0,9.0,5.0,1.0,4.0,1.0,10.0,3.0,8.0,14.0,,20.0,29.0,16.0,5.0,,4.0,,5.0,3.0,44.0,153.0,0.6,0.65625,1.0,0.30434782608695654,0.18181818181818182,0.30434782608695654,0.7291666666666666,1.0,0.7142857142857143,0.6408450704225352,1.0,0.5625,0.7048192771084337,1.0,0.6111111111111112,0.323943661971831,,0.08333333333333333,,,21.678321678321677,0.9,0.25,0.08235294117647059,0.036585365853658534,0.13131313131313133,0.012195121951219513,0.10869565217391304,0.024390243902439025,0.1,0.022727272727272728,,0.034482758620689655,0.09090909090909091,0.11428571428571428,,0.08641975308641975,0.3333333333333333,,0.6,0.4084507042253521,0.8620689655172413,0.8620689655172413,0.68,0.22535211267605634,0.5625,0.75,0.4444444444444444,0.04225352112676056,0.11267605633802817,0.25,0.25,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.28125,0.7777777777777778,0.25,0.25,0.7323943661971831,0.3333333333333333,0.5650647887323944,0.5752666666666667,0.543128125,0.1951219512195122,0.2711864406779661,0.08547008547008547,0.37606837606837606,4.508333333333334,25.12173913043478,0.3943298969072165,1.0,,,,3.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,0.25,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.09375,,2.0,5.0,1.0,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8796.699999999999,147,-56,307,311,86.0,119,26.0,618,3.0,5.0,,,1.0,3.0,2.0,5.0,8.0,7.0,11.0,7.0,22.0,2.0,7.0,8.0,18.0,14.0,33.0,6.0,64,384,,,,3.0,3.0,7.0,5.0,12.0,4.0,25.0,10.0,6.0,36.0,,22.0,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,16.0,,,6.0,2.0,,8.0,,8.0,,4.0,2.0,4.0,1.0,3.0,3.0,,7.0,2.0,3.0,6.0,1.0,5.0,8.0,4.0,1.0,,,,1.0,1.0,25.0,86.0,0.625,0.625,0.8571428571428571,0.42424242424242425,0.4166666666666667,0.42424242424242425,0.4444444444444444,,0.42857142857142855,0.5686274509803921,0.5,0.5526315789473685,0.5925925925925926,0.5,0.5952380952380952,0.6470588235294118,,0.1111111111111111,0.2,,18.04733727810651,0.5714285714285714,,0.034482758620689655,,0.08450704225352113,,0.06201550387596899,,,,,,0.05555555555555555,0.03333333333333333,,0.1,,,1.0,0.09803921568627451,0.6,0.75,0.6666666666666666,0.09803921568627451,0.4,0.4,0.5,0.1568627450980392,0.21568627450980393,0.6363636363636364,0.6363636363636364,1.0,0.43137254901960786,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.7450980392156863,0.3181818181818182,0.5339421568627452,0.56595,0.5622078947368422,0.07547169811320754,0.2,0.046875,0.390625,10.28888888888889,25.493939393939403,0.28013029315960913,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.125,,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.2631578947368421,0.6,,2.0,1.0,6.0,1.0,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20689.4,345,-71,716,733,234.0,244,75.0,1449,16.0,28.0,1.0,2.0,9.0,12.0,27.0,59.0,24.0,3.0,11.0,9.0,36.0,4.0,9.0,55.0,111.0,12.0,47.0,11.0,157,857,3.0,8.0,,6.0,19.0,37.0,5.0,11.0,6.0,59.0,20.0,90.0,21.0,,36.0,9.0,7.0,1.0,53.0,36.0,89.0,20.0,16.0,36.0,214.0,9.0,1.0,25.0,23.0,1.0,49.0,10.0,59.0,3.0,14.0,9.0,29.0,18.0,15.0,11.0,,44.0,17.0,28.0,47.0,3.0,32.0,20.0,7.0,6.0,1.0,2.0,,7.0,4.0,59.0,234.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,0.2553191489361702,0.45454545454545453,0.2553191489361702,0.4954954954954955,0.375,0.5135135135135135,0.4620253164556962,0.3333333333333333,0.5520833333333334,0.47289156626506024,0.3333333333333333,0.5462962962962963,0.2974683544303797,0.02127659574468085,0.06306306306306306,0.10714285714285714,0.027777777777777776,26.08695652173913,0.6590909090909091,0.038461538461538464,0.14935064935064934,0.005952380952380952,0.14792899408284024,0.055900621118012424,0.14860681114551083,0.030395136778115502,,,0.05405405405405406,0.06,0.13559322033898305,0.11594202898550725,0.2692307692307692,0.145985401459854,0.15625,0.036585365853658534,0.5714285714285714,0.17721518987341772,0.5714285714285714,0.64,0.375,0.37341772151898733,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.1518987341772152,0.06962025316455696,0.2727272727272727,0.2727272727272727,1.0,0.22784810126582278,0.25,0.2571428571428571,0.4444444444444444,0.2222222222222222,0.5,0.25,0.75,0.1875,0.4444444444444444,0.47468354430379744,0.25,0.4963151898734177,0.428,0.5032250000000001,0.049079754601226995,0.06086956521739131,0.03821656050955414,0.37579617834394907,9.14054054054054,26.087234042553188,0.3268156424581006,12.0,,,1.0,2.0,,1.0,,1.0,13.0,4.0,5.0,8.0,2.0,1.0,2.0,3.0,4.0,3.0,,0.03389830508474576,0.08333333333333333,0.023255813953488372,0.5,0.5454545454545454,0.08333333333333333,,,,0.1111111111111111,,,0.041666666666666664,0.5,5.0,3.0,3.0,15.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.020833333333333332,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5029.0,84,-12,172,175,69.0,58,20.0,347,4.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,,4.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,5.0,3.0,14,190,2.0,2.0,,4.0,1.0,3.0,1.0,4.0,,5.0,2.0,6.0,3.0,2.0,1.0,1.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,3.0,3.0,,1.0,,,,1.0,1.0,5.0,69.0,0.25,0.3333333333333333,1.0,0.2,0.25,0.2,0.4444444444444444,1.0,0.3333333333333333,0.39285714285714285,1.0,0.35714285714285715,0.4666666666666667,1.0,0.35714285714285715,0.35714285714285715,0.2,,,,8.247422680412372,1.0,,0.061224489795918366,0.021739130434782608,0.1,0.075,0.08080808080808081,0.046511627906976744,0.125,,0.07407407407407407,0.07692307692307693,0.043478260869565216,0.0625,0.1,0.09523809523809523,0.125,,1.0,0.2857142857142857,1.0,1.0,0.25,0.2857142857142857,,,,0.07142857142857142,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.6428571428571429,1.0,0.5363785714285714,0.6092,0.5214642857142857,0.06666666666666667,,0.2857142857142857,0.35714285714285715,6.0555555555555545,23.560000000000002,0.4011627906976744,,,,,3.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.42857142857142855,,1.0,,1.0,,,,,1.0,,,,0.16666666666666666,0.25,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6309.7,105,-23,219,229,68.0,52,28.0,448,,,,,,,,,,4.0,7.0,8.0,21.0,1.0,6.0,,,12.0,28.0,,36,278,,,,3.0,,,3.0,9.0,,9.0,,,36.0,,21.0,8.0,,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,,3.0,2.0,1.0,6.0,,6.0,,3.0,,1.0,,,1.0,,1.0,,6.0,9.0,,3.0,,,,,,,,,9.0,68.0,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,0.6428571428571429,0.375,0.5,0.6428571428571429,0.375,0.5,1.0,,,,,11.328125,1.0,0.2,0.046511627906976744,,0.07142857142857142,,0.058823529411764705,,,,,,0.047619047619047616,0.07142857142857142,,0.08823529411764706,,,,,,,,,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.75,0.38095238095238093,0.38095238095238093,1.0,,,,,0.6666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.5534732142857143,0.5247,0.5523833333333333,,,0.08333333333333333,0.25,,25.635714285714283,0.3105022831050228,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,4.0,,3.0,,,,,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2,5,6,5.0,3,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4074.5,68,-22,136,145,38.0,39,13.0,281,6.0,10.0,,,3.0,4.0,,2.0,3.0,1.0,5.0,2.0,7.0,,4.0,7.0,15.0,3.0,12.0,,23,165,,1.0,,3.0,3.0,6.0,,5.0,,6.0,4.0,10.0,9.0,,7.0,2.0,2.0,,7.0,3.0,10.0,3.0,,2.0,23.0,,,6.0,2.0,,8.0,,8.0,,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,,,1.0,,1.0,,1.0,,6.0,38.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,0.4666666666666667,,0.5,0.42592592592592593,0.5,0.2727272727272727,0.42592592592592593,0.5,0.2727272727272727,0.4444444444444444,,0.13333333333333333,0.2,,19.736842105263158,0.6666666666666666,,0.058823529411764705,,0.17142857142857143,,0.11594202898550725,,,,,,0.1111111111111111,0.047619047619047616,,0.20689655172413793,,,,0.37037037037037035,0.6,0.75,0.3333333333333333,0.07407407407407407,,,,0.1111111111111111,0.18518518518518517,0.2,0.2,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,0.36363636363636365,0.75,0.36363636363636365,,0.8148148148148148,0.2857142857142857,0.5772055555555556,0.462,0.5950181818181818,,,0.13043478260869565,0.2608695652173913,6.246666666666667,24.758333333333336,0.27941176470588236,1.0,1.0,2.0,,1.0,,,1.0,2.0,4.0,1.0,1.0,,,,1.0,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.09090909090909091,,,,,,,1.0,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1234.5,21,-5,40,44,5.0,13,2.0,84,,,,,,,,1.0,1.0,,1.0,2.0,4.0,,,,2.0,2.0,5.0,1.0,7,53,,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,,3.0,3.0,3.0,,,9.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,4.0,,1.0,2.0,1.0,,,,,,,,5.0,,,1.0,0.4,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,18.6046511627907,,0.5,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,0.42857142857142855,,13.85,26.0,0.125,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
