EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,BadPassSteals,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,Corner3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2111.0,35.0,21.0,77.0,74.0,23.0,32.0,9.0,151.0,15.0,16.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,1.0,2.0,16.0,22.0,1.0,2.0,4.0,39.0,76.0,2.0,3.0,4.0,3.0,4.0,2.0,8.0,12.0,20.0,3.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,4.0,1.0,3.0,3.0,7.0,6.0,13.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,3.0,1.0,8.0,23.0,1.0,0.375,0.42857142857142855,1.0,0.5,0.5,0.7272727272727273,0.6666666666666666,0.75,0.7291666666666666,0.6666666666666666,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.08333333333333333,35.22727272727273,0.5,0.75,0.15,0.26666666666666666,0.08333333333333333,0.11764705882352941,0.125,0.1875,0.25,0.2857142857142857,0.25,0.1,0.14285714285714285,0.2222222222222222,0.5,0.125,0.14285714285714285,0.6666666666666666,0.9375,0.9375,0.4,0.16666666666666666,0.25,0.25,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.75,0.75,0.5,0.6368791666666668,0.5654666666666667,0.69435,0.11538461538461539,0.125,0.10256410256410256,0.20512820512820512,3.9318181818181825,26.3,0.2987012987012987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,859.0,14.0,12.0,28.0,28.0,4.0,11.0,3.0,56.0,2.0,2.0,,,,,,,,,1.0,2.0,2.0,,2.0,,4.0,32.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,4.0,,0.5,0.5,,,,1.0,,,0.5,,,0.5,,,0.5,15.15151515151515,1.0,,,,0.25,,0.1,,,,,,,,,0.25,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,,,,1.0,,0.6106750000000001,,0.55245,,,,,2.45,24.200000000000003,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3780.0,63.0,14.0,134.0,134.0,36.0,54.0,12.0,268.0,6.0,8.0,1.0,2.0,3.0,4.0,5.0,6.0,1.0,2.0,8.0,12.0,15.0,3.0,11.0,3.0,36.0,148.0,1.0,2.0,2.0,5.0,6.0,2.0,15.0,8.0,16.0,3.0,,8.0,2.0,13.0,8.0,21.0,4.0,12.0,,50.0,2.0,,5.0,3.0,,8.0,2.0,10.0,1.0,2.0,,2.0,1.0,1.0,1.0,,3.0,,,12.0,,7.0,7.0,1.0,3.0,1.0,15.0,36.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.8,0.5,0.8333333333333334,0.6346153846153846,0.5,0.8125,0.6206896551724138,0.5,0.6818181818181818,0.4230769230769231,21.62162162162162,0.6666666666666666,,0.08333333333333333,,0.15625,0.06666666666666667,0.11764705882352941,0.03773584905660377,,,,0.1111111111111111,,0.05555555555555555,0.5,0.12,0.1111111111111111,0.3076923076923077,0.75,0.8571428571428571,0.6666666666666666,0.23076923076923078,0.8333333333333334,1.0,0.038461538461538464,0.3076923076923077,0.25,0.25,,1.0,0.5,0.5,0.75,0.7307692307692307,0.25,0.5263807692307693,,0.50738125,0.10714285714285714,0.17647058823529413,0.05555555555555555,0.4166666666666667,5.54,25.509090909090904,0.26865671641791045,3.0,2.0,2.0,2.0,8.0,1.0,1.0,2.0,0.11538461538461539,0.25,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.13333333333333333,0.125,0.16666666666666666,0.0625,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1504.0,25.0,-7.0,58.0,59.0,11.0,27.0,4.0,117.0,2.0,2.0,,,,,,,1.0,2.0,5.0,2.0,3.0,3.0,8.0,3.0,16.0,65.0,,,,,,1.0,7.0,2.0,2.0,9.0,,5.0,2.0,,,,,,,,,,3.0,2.0,,5.0,,5.0,,1.0,,1.0,,1.0,1.0,,2.0,,,3.0,1.0,3.0,5.0,1.0,2.0,1.0,7.0,11.0,1.0,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,,,0.5909090909090909,,0.75,0.6153846153846154,,0.7,0.7272727272727273,24.193548387096776,0.5,,0.15384615384615385,,0.3,,0.21739130434782608,,,,,,,0.14285714285714285,,0.375,,0.18181818181818182,1.0,1.0,0.5,,,,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,,,,,0.9090909090909091,0.4,0.5670681818181819,,0.5463,0.16666666666666666,0.5,,0.4375,7.066666666666666,25.337500000000002,0.1896551724137931,3.0,2.0,4.0,1.0,2.0,,,,0.2727272727272727,0.5,,1.0,1.0,2.0,,,,,,,,,,0.5,,,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2444.0,41.0,6.0,86.0,86.0,25.0,31.0,7.0,172.0,7.0,7.0,,,,,2.0,3.0,,,2.0,9.0,10.0,,2.0,7.0,25.0,95.0,,,,1.0,1.0,1.0,3.0,12.0,6.0,,,2.0,,,2.0,2.0,1.0,,,6.0,,,5.0,3.0,,8.0,,8.0,,3.0,1.0,4.0,2.0,,2.0,,4.0,,,5.0,,5.0,8.0,,4.0,,3.0,25.0,,0.6666666666666666,0.6666666666666666,,,,0.9,,1.0,0.75,,0.5,0.78125,,0.5,0.16666666666666666,21.50537634408602,1.0,,0.125,,0.19230769230769232,,0.16,,,,,,,0.16666666666666666,,0.05,,0.5833333333333334,1.0,1.0,0.7142857142857143,0.25,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,0.75,,0.5688208333333332,,0.49424999999999997,0.25,0.2857142857142857,,0.12,3.4199999999999995,26.15,0.29069767441860467,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,,0.1,,0.3333333333333333,0.1,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2635.0,44.0,8.0,95.0,94.0,28.0,47.0,8.0,189.0,,1.0,,,,1.0,,,,3.0,3.0,,1.0,5.0,7.0,,15.0,108.0,,,,,1.0,,6.0,,,15.0,,3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,1.0,1.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,3.0,,,,,,,6.0,28.0,,,,1.0,0.7142857142857143,0.7142857142857143,,,,0.9375,,0.75,0.9375,,0.75,0.875,9.523809523809524,0.5,,0.043478260869565216,,0.047619047619047616,,0.045454545454545456,,,,,,,0.07692307692307693,,,,0.125,,,,,,,,0.375,1.0,1.0,1.0,,,0.25,,1.0,1.0,0.61005625,,0.6569375,,,,0.4,1.6,24.37142857142857,0.29473684210526313,4.0,,3.0,2.0,,1.0,1.0,1.0,0.5,,,2.0,,2.0,,,,,,,,,,0.6666666666666666,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,2.0,3.0,,,0.75,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1029.0,17.0,-2.0,34.0,34.0,10.0,11.0,2.0,68.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,3.0,5.0,40.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,,,,,10.0,,,,,,,0.5,,,0.3333333333333333,,,0.625,,,0.3333333333333333,13.88888888888889,1.0,,0.1,,0.07692307692307693,,0.08695652173913043,,,,,,,,,0.1,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5992833333333333,,0.58515,0.25,,,,6.85,23.2,0.29411764705882354,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,767.0,13.0,3.0,26.0,27.0,8.0,3.0,2.0,53.0,,,,,,,,,,,,,,1.0,1.0,,3.0,29.0,,,3.0,,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,3.0,8.0,,,,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,3.571428571428571,,,0.09090909090909091,,,,0.05263157894736842,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,0.5763,,0.5763,,,1.0,1.0,,22.8,0.3076923076923077,1.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2237.0,37.0,-3.0,74.0,76.0,19.0,25.0,7.0,150.0,2.0,4.0,1.0,2.0,,,1.0,4.0,7.0,1.0,4.0,6.0,15.0,1.0,7.0,,15.0,91.0,2.0,5.0,7.0,2.0,3.0,,4.0,6.0,6.0,3.0,,4.0,1.0,,,,,,,,,3.0,1.0,4.0,2.0,7.0,3.0,10.0,1.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,,,,,,4.0,19.0,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.4,0.4,0.6666666666666666,0.3409090909090909,0.5833333333333334,0.4,0.3409090909090909,0.5833333333333334,0.4,0.3181818181818182,27.710843373493976,1.0,0.4,0.18181818181818182,0.23076923076923078,0.045454545454545456,,0.11363636363636363,0.09375,0.75,,,,,0.18181818181818182,,0.058823529411764705,0.07692307692307693,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.25,0.5,0.3181818181818182,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,0.5,,,0.5,0.25,0.4926272727272727,0.45800833333333335,0.43522,,,0.4666666666666667,0.26666666666666666,10.693333333333333,25.114285714285717,0.25675675675675674,3.0,1.0,2.0,,3.0,1.0,1.0,1.0,0.13636363636363635,0.2,3.0,,,,,2.0,,,,,,,,,0.13333333333333333,,0.5,0.2,,,0.42857142857142855,0.42857142857142855,,,,,,,,1.0,1.0,,0.2,,,,,,,,,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1534.0,26.0,18.0,58.0,58.0,16.0,29.0,6.0,116.0,,,,,,,,1.0,,1.0,3.0,,1.0,1.0,4.0,1.0,4.0,56.0,,,,,1.0,,,,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,16.0,,,,1.0,0.25,0.25,,,,0.3,,,0.3333333333333333,,,0.8,9.375,,0.3333333333333333,0.2,,0.16666666666666666,0.09090909090909091,0.18518518518518517,0.047619047619047616,,,,,0.2,0.25,,0.2,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.52476,,0.4074,0.16666666666666666,0.5,,,10.8,26.3,0.27586206896551724,1.0,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
