EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6742.0,112,-6,237,244,88.0,102,21.0,481,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,15.0,2.0,6.0,3.0,10.0,6.0,19.0,6.0,30,268,1.0,2.0,4.0,6.0,1.0,5.0,2.0,6.0,5.0,13.0,4.0,2.0,18.0,2.0,15.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,4.0,2.0,11.0,8.0,4.0,23.0,6.0,29.0,1.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,3.0,7.0,1.0,2.0,6.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,88.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.3,0.5,0.2,0.41379310344827586,0.5,0.36363636363636365,0.4411764705882353,0.6,0.43333333333333335,0.6551724137931034,0.05263157894736842,0.1,0.25,0.06666666666666667,15.648854961832061,0.5714285714285714,0.3076923076923077,0.1568627450980392,0.03773584905660377,0.2,0.08,0.1792452830188679,0.05825242718446602,0.07142857142857142,0.038461538461538464,0.06060606060606061,0.11764705882352941,0.21428571428571427,0.14285714285714285,0.1111111111111111,0.20454545454545456,0.18181818181818182,0.058823529411764705,0.5,0.13793103448275862,0.5,0.6666666666666666,0.5,0.1724137931034483,0.2,0.2,1.0,0.034482758620689655,0.13793103448275862,0.25,0.25,1.0,0.5172413793103449,0.3333333333333333,0.35714285714285715,1.0,1.0,0.5,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.7931034482758621,0.3333333333333333,0.5165327586206897,0.3491,0.4637,0.09375,0.23076923076923078,0.2,0.43333333333333335,8.52,26.005263157894735,0.37130801687763715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17819.3,297,-74,605,623,185.0,186,61.0,1228,15.0,21.0,3.0,6.0,3.0,6.0,17.0,41.0,27.0,9.0,17.0,18.0,38.0,2.0,5.0,43.0,89.0,27.0,55.0,8.0,175,722,6.0,17.0,2.0,23.0,12.0,25.0,4.0,11.0,5.0,41.0,62.0,24.0,81.0,6.0,38.0,18.0,6.0,,9.0,9.0,18.0,7.0,2.0,6.0,45.0,7.0,10.0,26.0,32.0,6.0,64.0,17.0,81.0,3.0,7.0,3.0,9.0,6.0,5.0,3.0,,14.0,2.0,13.0,23.0,2.0,4.0,11.0,2.0,12.0,2.0,4.0,1.0,,1.0,,1.0,,41.0,185.0,4.0,0.7209302325581395,0.775,1.0,0.4909090909090909,0.36363636363636365,0.4909090909090909,0.48314606741573035,0.35294117647058826,0.48,0.5798611111111112,0.5,0.5,0.5833333333333334,0.4791666666666667,0.5125,0.3819444444444444,,0.06741573033707865,0.09523809523809523,,24.153166421207658,0.6428571428571429,0.3,0.24060150375939848,0.06622516556291391,0.16455696202531644,0.05223880597014925,0.19931271477663232,0.05964912280701754,0.12121212121212122,0.06493506493506493,0.021505376344086023,0.12195121951219512,0.17307692307692307,0.3103448275862069,0.21739130434782608,0.16153846153846155,0.17857142857142858,0.04477611940298507,,0.14583333333333334,0.7142857142857143,0.7894736842105263,0.6,0.2847222222222222,0.4146341463414634,0.4473684210526316,0.7647058823529411,0.1875,0.11805555555555555,0.5294117647058824,0.5294117647058824,1.0,0.2638888888888889,0.47368421052631576,0.47368421052631576,1.0,0.2857142857142857,0.5,0.16666666666666666,0.5,0.1388888888888889,0.4,0.5277777777777778,0.47368421052631576,0.5090815972222222,0.47863,0.5076277777777778,0.0136986301369863,0.02197802197802198,0.13142857142857142,0.2342857142857143,9.878651685393258,25.46727272727273,0.30578512396694213,11.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,5.0,0.75,0.07317073170731707,0.037037037037037035,0.024390243902439025,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.047619047619047616,1.0,1.0,0.14285714285714285,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12106.0,202,-6,422,425,170.0,148,37.0,847,26.0,30.0,3.0,3.0,7.0,9.0,10.0,18.0,4.0,2.0,8.0,5.0,15.0,2.0,8.0,37.0,52.0,7.0,23.0,26.0,121,481,5.0,5.0,,10.0,16.0,23.0,2.0,11.0,8.0,46.0,44.0,30.0,21.0,6.0,15.0,5.0,5.0,,4.0,5.0,9.0,2.0,3.0,2.0,23.0,1.0,3.0,16.0,8.0,3.0,27.0,4.0,31.0,,4.0,3.0,9.0,5.0,5.0,4.0,2.0,14.0,4.0,8.0,16.0,1.0,1.0,20.0,,29.0,16.0,1.0,6.0,,4.0,,6.0,3.0,46.0,170.0,1.0,0.5945945945945946,0.6470588235294118,1.0,0.30434782608695654,0.18181818181818182,0.30434782608695654,0.7115384615384616,1.0,0.6956521739130435,0.6333333333333333,1.0,0.5588235294117647,0.6954022988505747,1.0,0.6052631578947368,0.30666666666666664,,0.09615384615384616,,,21.767241379310345,0.6428571428571429,0.2,0.08695652173913043,0.03333333333333333,0.14035087719298245,0.011764705882352941,0.11650485436893204,0.022857142857142857,0.09523809523809523,0.02040816326530612,,0.03333333333333333,0.08333333333333333,0.1282051282051282,,0.0967741935483871,0.3333333333333333,,0.5,0.4,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.24,0.5555555555555556,0.7142857142857143,0.4,0.05333333333333334,0.10666666666666667,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.2647058823529412,0.7777777777777778,0.23529411764705882,0.25,0.7066666666666667,0.3333333333333333,0.5607733333333335,0.5752666666666667,0.5353705882352942,0.18604651162790697,0.25396825396825395,0.08264462809917356,0.38016528925619836,4.651923076923077,25.12173913043478,0.4028436018957346,1.0,,,,3.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,0.2222222222222222,0.25,,0.25,0.3333333333333333,,,,,,,,0.08823529411764706,,2.0,5.0,2.0,,,,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9595.7,160,-54,333,339,100.0,136,28.0,672,3.0,5.0,,,1.0,3.0,2.0,7.0,8.0,7.0,12.0,8.0,24.0,3.0,8.0,8.0,20.0,15.0,36.0,6.0,67,403,,,,3.0,3.0,8.0,6.0,13.0,4.0,28.0,10.0,6.0,39.0,,24.0,8.0,2.0,,5.0,2.0,7.0,2.0,,3.0,16.0,,,7.0,2.0,,9.0,,9.0,,4.0,2.0,4.0,1.0,3.0,3.0,,7.0,2.0,3.0,6.0,,1.0,5.0,,8.0,4.0,1.0,1.0,,,,1.0,1.0,28.0,100.0,1.0,0.625,0.625,0.8666666666666667,0.4166666666666667,0.46153846153846156,0.4166666666666667,0.4,,0.375,0.5446428571428571,0.5,0.5714285714285714,0.5677966101694916,0.5,0.6086956521739131,0.6428571428571429,,0.1,0.2,,18.0327868852459,0.5714285714285714,,0.031746031746031744,,0.08433734939759036,,0.06164383561643835,,,,,,0.05,0.030303030303030304,,0.10294117647058823,,,1.0,0.08928571428571429,0.6,0.75,0.6666666666666666,0.125,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.75,,,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.375,0.7321428571428571,0.3333333333333333,0.5306776785714287,0.56595,0.5563785714285714,0.06896551724137931,0.18181818181818182,0.04477611940298507,0.417910447761194,10.040000000000001,25.391666666666673,0.3003003003003003,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.125,,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.23809523809523808,0.6,,2.0,1.0,6.0,1.0,,,,,,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,24790.700000000004,413,-77,853,878,277.0,308,87.0,1731,20.0,34.0,1.0,2.0,10.0,14.0,29.0,65.0,25.0,4.0,12.0,11.0,42.0,5.0,10.0,61.0,124.0,15.0,54.0,13.0,180,996,3.0,9.0,,6.0,21.0,42.0,7.0,13.0,6.0,69.0,20.0,102.0,27.0,,42.0,11.0,7.0,1.0,62.0,40.0,102.0,23.0,17.0,43.0,244.0,11.0,1.0,31.0,27.0,1.0,59.0,12.0,71.0,3.0,18.0,11.0,34.0,22.0,18.0,12.0,,52.0,19.0,34.0,58.0,2.0,3.0,37.0,3.0,22.0,8.0,3.0,7.0,1.0,2.0,,8.0,5.0,69.0,277.0,3.0,0.16393442622950818,0.16393442622950818,0.6,0.2777777777777778,0.5384615384615384,0.2777777777777778,0.49193548387096775,0.3333333333333333,0.5,0.4691011235955056,0.25,0.5727272727272728,0.48128342245989303,0.25,0.5655737704918032,0.30337078651685395,0.018518518518518517,0.056451612903225805,0.08823529411764706,0.023809523809523808,25.052410901467507,0.6538461538461539,0.03225806451612903,0.14835164835164835,0.005025125628140704,0.14761904761904762,0.0582010582010582,0.14795918367346939,0.030927835051546393,,,0.06153846153846154,0.05084745762711865,0.13432835820895522,0.12643678160919541,0.25,0.13953488372093023,0.18421052631578946,0.03225806451612903,0.625,0.19101123595505617,0.5882352941176471,0.6451612903225806,0.3,0.3651685393258427,0.4461538461538462,0.4603174603174603,0.10344827586206896,0.1404494382022472,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.23595505617977527,0.2619047619047619,0.2682926829268293,0.45454545454545453,0.16666666666666666,0.5,0.2545454545454545,0.7142857142857143,0.18181818181818182,0.5,0.4943820224719101,0.2619047619047619,0.5020311797752809,0.44022000000000006,0.5116036363636365,0.04891304347826087,0.06201550387596899,0.03333333333333333,0.38333333333333336,8.84758064516129,26.029629629629632,0.324736225087925,12.0,,,2.0,3.0,,3.0,,3.0,15.0,4.0,7.0,10.0,2.0,5.0,,0.03076923076923077,0.08,0.02040816326530612,0.48,0.5217391304347826,0.08333333333333333,,,,0.25,,,0.05454545454545454,0.6666666666666666,6.0,3.0,4.0,18.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.01818181818181818,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7031.299999999999,117,-21,242,247,90.0,89,30.0,489,6.0,6.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,,6.0,2.0,4.0,2.0,4.0,8.0,14.0,2.0,10.0,10.0,32,262,3.0,3.0,,6.0,2.0,4.0,2.0,7.0,2.0,12.0,6.0,10.0,6.0,4.0,4.0,2.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,2.0,6.0,3.0,,9.0,5.0,14.0,,2.0,,2.0,2.0,1.0,,,3.0,1.0,2.0,5.0,,,7.0,,10.0,4.0,,2.0,,,,2.0,1.0,12.0,90.0,,0.375,0.5,1.0,0.2,0.2857142857142857,0.2,0.5714285714285714,1.0,0.5,0.4583333333333333,1.0,0.45454545454545453,0.5714285714285714,1.0,0.5,0.4166666666666667,0.1,,,,11.313868613138686,0.6666666666666666,,0.04838709677419355,0.03278688524590164,0.09523809523809523,0.05172413793103448,0.072,0.04201680672268908,0.14285714285714285,,0.05,0.05555555555555555,0.037037037037037035,0.041666666666666664,0.09090909090909091,0.09259259259259259,0.1111111111111111,,0.5,0.25,1.0,1.0,0.3333333333333333,0.20833333333333334,0.2,0.2,,0.125,0.25,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.6666666666666666,0.5,0.5334979166666666,0.68015,0.49500000000000005,0.17857142857142858,0.23529411764705882,0.1875,0.375,6.907142857142857,24.14,0.371900826446281,1.0,,,,3.0,,,,,1.0,2.0,2.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2727272727272727,,1.0,1.0,2.0,,1.0,,,1.0,,,,0.09090909090909091,0.16666666666666666,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6309.7,105,-23,219,229,68.0,52,28.0,448,,,,,,,,,,4.0,7.0,8.0,21.0,1.0,6.0,,,12.0,28.0,,36,278,,,,3.0,,,3.0,9.0,,9.0,,,36.0,,21.0,8.0,,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,,3.0,2.0,1.0,6.0,,6.0,,3.0,,1.0,,,1.0,,1.0,,6.0,9.0,,,3.0,,,,,,,,,,,9.0,68.0,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,0.6428571428571429,0.375,0.5,0.6428571428571429,0.375,0.5,1.0,,,,,11.328125,1.0,0.2,0.046511627906976744,,0.07142857142857142,,0.058823529411764705,,,,,,0.047619047619047616,0.07142857142857142,,0.08823529411764706,,,,,,,,,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.75,0.38095238095238093,0.38095238095238093,1.0,,,,,0.6666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.5534732142857143,0.5247,0.5523833333333333,,,0.08333333333333333,0.25,,25.635714285714283,0.3105022831050228,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,4.0,,3.0,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,,,,,,,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2,5,6,5.0,3,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6910.2,115,-47,231,235,66.0,72,23.0,466,,1.0,,,,,3.0,6.0,,4.0,8.0,2.0,4.0,,,3.0,7.0,6.0,12.0,1.0,25,283,,,,,,2.0,1.0,1.0,,3.0,6.0,,18.0,,4.0,2.0,1.0,,3.0,5.0,8.0,2.0,3.0,2.0,21.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,8.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,3.0,2.0,3.0,66.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,,,0.631578947368421,,0.5,0.6578947368421053,,0.5,0.631578947368421,,0.14285714285714285,,,8.203125,0.5,0.1,0.05263157894736842,,0.09523809523809523,0.022727272727272728,0.07920792079207921,0.009615384615384616,,,0.027777777777777776,,0.09090909090909091,0.045454545454545456,,0.07272727272727272,0.25,,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.5,0.6,1.0,,0.42105263157894735,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.6842105263157895,0.5,0.5167894736842106,,0.4785166666666667,0.05263157894736842,0.14285714285714285,,0.12,8.5,24.149999999999995,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,2.0,,,,,,1.0,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4602.5,77,-20,152,163,41.0,47,13.0,315,7.0,11.0,,,3.0,4.0,,3.0,3.0,1.0,5.0,3.0,10.0,,5.0,8.0,17.0,4.0,15.0,,28,187,,1.0,,3.0,3.0,6.0,,6.0,,6.0,4.0,12.0,12.0,,10.0,3.0,2.0,1.0,7.0,6.0,13.0,3.0,3.0,2.0,32.0,,,6.0,2.0,,8.0,,8.0,,3.0,2.0,3.0,1.0,1.0,2.0,,4.0,,2.0,4.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,6.0,41.0,,0.25,0.25,1.0,0.26666666666666666,,0.26666666666666666,0.47058823529411764,,0.5,0.4375,0.5,0.25,0.4375,0.5,0.25,0.46875,0.06666666666666667,0.11764705882352941,0.18181818181818182,0.1,21.42857142857143,0.75,,0.05263157894736842,,0.14634146341463414,,0.10126582278481013,,,,,,0.1,0.041666666666666664,,0.17647058823529413,,,,0.34375,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.09375,,,,0.09375,0.15625,0.2,0.2,1.0,0.3125,0.3,0.3333333333333333,1.0,,,0.3333333333333333,0.75,0.4166666666666667,,0.8125,0.3,0.5720812500000001,0.462,0.5868833333333333,,,0.10714285714285714,0.21428571428571427,6.376470588235295,25.093333333333337,0.26973684210526316,1.0,1.0,2.0,,1.0,,,1.0,2.0,4.0,1.0,1.0,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,True,,,,,,
