EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4168.0,69,-8,152,156,66.0,73.0,16.0,308,2.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,11.0,2.0,5.0,3.0,9.0,4.0,13.0,4.0,22.0,172,1.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,3.0,11.0,4.0,2.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,3.0,2.0,8.0,4.0,2.0,14.0,5.0,19.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,11.0,66.0,0.6666666666666666,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.3333333333333333,0.5,0.2,0.4090909090909091,0.5,0.4,0.44,0.625,0.4583333333333333,0.5909090909090909,0.07692307692307693,0.1111111111111111,0.25,0.09090909090909091,16.47058823529412,0.6666666666666666,0.2857142857142857,0.12121212121212122,0.05714285714285714,0.21621621621621623,0.09090909090909091,0.17142857142857143,0.07352941176470588,0.125,0.047619047619047616,0.1,0.07692307692307693,0.18181818181818182,0.125,0.20689655172413793,0.25,0.08333333333333333,0.18181818181818182,0.5,0.6666666666666666,0.5,0.18181818181818182,0.25,0.25,1.0,0.045454545454545456,0.09090909090909091,0.5,0.36363636363636365,0.4,1.0,1.0,0.5,0.2,0.5,0.5,0.4,0.7727272727272727,0.36363636363636365,0.5100750000000001,0.3491,0.457915,0.12,0.25,0.22727272727272727,0.5,8.011111111111113,26.292307692307688,0.4342105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9432.0,157,-14,326,334,104.0,95.0,37.0,660,9.0,12.0,2.0,4.0,1.0,1.0,10.0,20.0,12.0,8.0,8.0,18.0,2.0,4.0,25.0,44.0,10.0,26.0,1.0,81.0,377,5.0,11.0,1.0,17.0,7.0,10.0,3.0,8.0,,23.0,36.0,14.0,30.0,4.0,18.0,8.0,3.0,,5.0,6.0,11.0,4.0,2.0,4.0,28.0,5.0,6.0,11.0,19.0,3.0,33.0,11.0,44.0,2.0,3.0,1.0,7.0,3.0,2.0,10.0,2.0,9.0,13.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,23.0,104.0,0.72,0.782608695652174,1.0,0.38461538461538464,0.375,0.38461538461538464,0.5681818181818182,0.45454545454545453,0.7,0.5714285714285714,0.5714285714285714,0.6388888888888888,0.5704225352112676,0.5666666666666667,0.6388888888888888,0.37142857142857144,,0.06818181818181818,0.08333333333333333,,21.774193548387096,0.7,0.2727272727272727,0.2345679012345679,0.07407407407407407,0.1375,0.06578947368421052,0.18633540372670807,0.07006369426751592,0.15,0.06976744186046512,0.02,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.12307692307692308,0.2,0.0625,0.17142857142857143,0.75,0.8181818181818182,0.5555555555555556,0.2857142857142857,0.5,0.5555555555555556,0.8,0.17142857142857143,0.11428571428571428,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5428571428571428,0.4444444444444444,0.5157250000000001,0.4688541666666666,0.496225,0.014084507042253521,0.022222222222222223,0.20987654320987653,0.2839506172839506,9.109090909090908,25.46538461538461,0.31901840490797545,6.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,0.6666666666666666,0.1,0.2,0.5,0.5,0.8333333333333334,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,1.0,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9108.0,152,-11,324,328,131.0,111.0,31.0,652,18.0,22.0,2.0,2.0,4.0,6.0,9.0,15.0,2.0,8.0,4.0,13.0,2.0,7.0,28.0,39.0,6.0,21.0,21.0,95.0,364,4.0,4.0,,8.0,12.0,17.0,2.0,10.0,5.0,35.0,32.0,24.0,18.0,4.0,13.0,4.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,1.0,2.0,13.0,7.0,2.0,22.0,3.0,25.0,,4.0,3.0,9.0,1.0,4.0,10.0,3.0,7.0,11.0,,15.0,24.0,12.0,5.0,4.0,5.0,35.0,131.0,0.5714285714285714,0.6153846153846154,1.0,0.2857142857142857,0.2,0.2857142857142857,0.717948717948718,1.0,0.7058823529411765,0.6166666666666667,1.0,0.5555555555555556,0.6690140845070423,1.0,0.5833333333333334,0.35,,0.07692307692307693,,,22.56267409470752,0.9,0.2,0.09090909090909091,0.027777777777777776,0.1566265060240964,0.014492753623188406,0.125,0.02127659574468085,0.0625,0.025,,0.03571428571428571,0.1,0.125,0.10606060606060606,0.35294117647058826,,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.25,0.6,0.75,0.4444444444444444,0.03333333333333333,0.13333333333333333,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.2222222222222222,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.7166666666666667,0.3076923076923077,0.551505,0.5156,0.5314148148148148,0.17142857142857143,0.24489795918367346,0.08421052631578947,0.3684210526315789,4.67948717948718,25.1047619047619,0.404320987654321,1.0,2.0,,3.0,,,,,,1.0,5.0,1.0,1.0,,0.2,,0.5,0.5,,0.25,0.25,1.0,,,,0.1111111111111111,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4088.0,68,-23,147,152,43.0,62.0,15.0,299,2.0,3.0,,,,1.0,,2.0,3.0,5.0,3.0,12.0,1.0,5.0,3.0,8.0,6.0,17.0,5.0,29.0,176,,,,,,2.0,3.0,8.0,3.0,12.0,4.0,2.0,18.0,,12.0,3.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,5.0,2.0,,7.0,,7.0,,4.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,7.0,3.0,1.0,,1.0,12.0,43.0,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.375,0.35294117647058826,0.375,,,0.48,,0.45,0.5178571428571429,,0.5,0.68,,,,,19.27710843373494,0.25,,0.06666666666666667,,0.14705882352941177,,0.109375,,,,,,0.09090909090909091,0.0625,0.17857142857142858,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.08,,,,0.12,0.2,0.48,0.25,0.25,1.0,,,0.1,,0.5,0.2,0.8,0.25,0.5513039999999999,0.5739,0.56264,0.1111111111111111,0.3,,0.41379310344827586,8.3625,25.82941176470588,0.2925170068027211,1.0,3.0,2.0,3.0,,1.0,,2.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.5,,,0.3,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12982.0,216,-17,456,466,160.0,159.0,50.0,922,12.0,18.0,1.0,2.0,6.0,7.0,17.0,42.0,11.0,9.0,7.0,24.0,4.0,6.0,36.0,71.0,10.0,33.0,7.0,109.0,525,3.0,6.0,,6.0,11.0,22.0,5.0,8.0,4.0,41.0,16.0,56.0,18.0,,24.0,7.0,3.0,,32.0,21.0,53.0,11.0,10.0,25.0,127.0,5.0,1.0,15.0,15.0,1.0,31.0,6.0,37.0,2.0,7.0,3.0,14.0,7.0,5.0,21.0,9.0,19.0,32.0,2.0,22.0,13.0,6.0,4.0,2.0,5.0,41.0,160.0,0.2222222222222222,0.2222222222222222,0.6,0.30303030303030304,0.625,0.30303030303030304,0.5070422535211268,0.5,0.5,0.49038461538461536,0.5,0.6166666666666667,0.5,0.5,0.6029411764705882,0.3173076923076923,,0.04225352112676056,0.05555555555555555,,25.1937984496124,0.6666666666666666,0.05555555555555555,0.1388888888888889,0.009259259259259259,0.13636363636363635,0.047619047619047616,0.13761467889908258,0.028169014084507043,,,0.04477611940298507,0.05263157894736842,0.1111111111111111,0.08888888888888889,0.12643678160919541,0.17391304347826086,0.03636363636363636,0.17307692307692307,0.6666666666666666,0.7058823529411765,0.5,0.40384615384615385,0.40476190476190477,0.425,0.058823529411764705,0.10576923076923077,0.08653846153846154,0.23076923076923078,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.5,0.23333333333333334,0.8571428571428571,0.2,0.6666666666666666,0.49038461538461536,0.2916666666666667,0.49592500000000006,0.42510000000000003,0.485545,0.056074766355140186,0.08108108108108109,0.05504587155963303,0.3761467889908257,8.435211267605634,26.096969696969694,0.3508771929824561,7.0,3.0,1.0,2.0,,,,,2.0,4.0,9.0,1.0,3.0,,0.047619047619047616,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.06666666666666667,0.5,5.0,,3.0,3.0,2.0,1.0,3.0,2.0,0.6,,3.0,,,12.0,2.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,1.0,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4887.0,81,-16,168,170,66.0,53.0,20.0,338,4.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,4.0,,,,,4.0,9.0,,4.0,3.0,11.0,186,2.0,2.0,,4.0,1.0,3.0,,3.0,,2.0,2.0,6.0,,2.0,,,,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,,,1.0,,,1.0,1.0,2.0,5.0,,3.0,3.0,,1.0,,1.0,2.0,66.0,0.25,0.3333333333333333,,,,,0.4444444444444444,1.0,0.3333333333333333,0.3076923076923077,1.0,0.16666666666666666,0.39285714285714285,1.0,0.16666666666666666,0.3076923076923077,0.25,,,,7.894736842105264,1.0,,0.06382978723404255,0.021739130434782608,0.1,0.07692307692307693,0.08247422680412371,0.047058823529411764,0.125,,0.07692307692307693,0.07692307692307693,0.047619047619047616,0.0625,0.09523809523809523,0.125,,0.3076923076923077,1.0,1.0,0.25,0.3076923076923077,,,,0.07692307692307693,0.3076923076923077,,,,,1.0,1.0,0.16666666666666666,1.0,,,0.6153846153846154,,0.5422615384615385,0.6092,0.531725,0.07142857142857142,,0.36363636363636365,0.18181818181818182,6.0555555555555545,23.150000000000002,0.39285714285714285,,,,3.0,,,,,2.0,,1.0,,1.0,,,0.1,,,,,,,,,,0.5,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.25,0.2,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3588.0,60,9,125,131,33.0,23.0,14.0,256,,,,,,,,,,6.0,3.0,7.0,,1.0,,,7.0,13.0,,21.0,154,,,,3.0,,,2.0,4.0,,6.0,,,21.0,,7.0,3.0,,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,,2.0,2.0,,4.0,,4.0,,2.0,,1.0,,1.0,1.0,,6.0,7.0,,1.0,,,,,,6.0,33.0,,,1.0,0.5384615384615384,0.5,0.5384615384615384,,,,0.8076923076923077,0.75,0.75,0.8076923076923077,0.75,0.75,1.0,,,,,9.655172413793103,1.0,,0.07407407407407407,,0.07142857142857142,,0.07272727272727272,,,,,,0.06666666666666667,0.14285714285714285,0.08695652173913043,,,,,,,,,,,,0.46153846153846156,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,,1.0,0.42857142857142855,0.5801538461538461,,0.5956874999999999,,,0.14285714285714285,0.2857142857142857,,24.715384615384615,0.264,,4.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,0.5,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.75,0.6666666666666666,2.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,93.0,2,-4,2,3,2.0,,,5,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,7,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.47985,,0.47985,,,,1.0,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94.0,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34.0,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,1.0,,3.0,1.0,5.0,12.0,,3.0,3.0,2.0,1.0,1.0,1.0,15.0,84.0,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,0.07894736842105263,0.07142857142857142,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,4.0,3.0,9.0,,,,,1.0,,2.0,,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,0.5625,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5055.0,84,37,180,180,68.0,81.0,24.0,360,31.0,38.0,9.0,13.0,7.0,9.0,1.0,7.0,5.0,,1.0,4.0,,,32.0,50.0,1.0,4.0,14.0,81.0,198,9.0,14.0,,18.0,7.0,12.0,,,6.0,20.0,26.0,38.0,3.0,14.0,4.0,1.0,1.0,,5.0,8.0,13.0,7.0,1.0,3.0,34.0,3.0,11.0,3.0,8.0,6.0,17.0,14.0,31.0,5.0,2.0,,4.0,3.0,2.0,7.0,2.0,1.0,5.0,2.0,19.0,23.0,10.0,1.0,1.0,1.0,20.0,68.0,0.40625,0.52,1.0,0.25,,0.25,0.64,0.6428571428571429,0.5833333333333334,0.6203703703703703,0.6428571428571429,0.5833333333333334,0.6328125,0.6428571428571429,0.5555555555555556,0.07407407407407407,,0.02,,,33.490566037735846,0.5714285714285714,0.6666666666666666,0.19047619047619047,0.28205128205128205,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.1891891891891892,0.38461538461538464,0.29411764705882354,0.08333333333333333,0.09090909090909091,0.05555555555555555,0.2777777777777778,0.12,,0.25,0.7037037037037037,0.8157894736842105,0.8157894736842105,0.41935483870967744,0.12962962962962962,0.14285714285714285,0.16666666666666666,,0.09259259259259259,,0.07407407407407407,0.25,0.25,1.0,0.9285714285714286,0.6923076923076923,0.75,0.7777777777777778,,,0.7777777777777778,0.25,0.6278768518518518,0.5744916666666666,0.6104250000000001,0.16393442622950818,0.17543859649122806,0.2222222222222222,0.24691358024691357,3.6859999999999995,26.05,0.37777777777777777,,,,,,,,,1.0,2.0,2.0,1.0,2.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,3.0,3.0,,1.0,3.0,1.0,,,,,,,,1.0,,,,0.1111111111111111,0.1111111111111111,,,,,,,True,,,,,,,,,
