EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4457.0,74,42.0,157,154,49.0,61.0,18.0,311,31.0,38.0,9.0,13.0,7.0,9.0,1.0,7.0,5.0,1.0,4.0,32.0,50.0,1.0,4.0,11.0,78.0,168,9.0,14.0,18.0,7.0,12.0,3.0,17.0,26.0,38.0,3.0,14.0,4.0,1.0,1.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,29.0,3.0,11.0,2.0,8.0,5.0,15.0,14.0,29.0,5.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,2.0,15.0,17.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,17.0,49.0,2.0,0.40625,0.52,1.0,0.25,0.25,0.64,0.6428571428571429,0.5833333333333334,0.6203703703703703,0.6428571428571429,0.5833333333333334,0.639344262295082,0.6428571428571429,0.5666666666666667,0.07407407407407407,0.02,0.14285714285714285,36.612021857923494,0.5,0.7142857142857143,0.21052631578947367,0.3333333333333333,0.06666666666666667,0.10344827586206896,0.14705882352941177,0.22580645161290322,0.4166666666666667,0.38461538461538464,0.125,0.1,0.1111111111111111,0.0625,0.29411764705882354,0.4,0.09523809523809523,0.25,1.0,0.7037037037037037,0.8157894736842105,0.8157894736842105,0.41935483870967744,0.12962962962962962,0.14285714285714285,0.16666666666666666,0.09259259259259259,0.07407407407407407,0.25,0.25,1.0,0.9285714285714286,0.6923076923076923,0.1111111111111111,0.75,0.7777777777777778,0.7777777777777778,0.25,0.6278768518518517,0.5744916666666667,0.610425,0.13559322033898305,0.14545454545454545,0.23076923076923078,0.21794871794871795,3.685999999999999,26.05,0.31210191082802546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3040.0,51,17.0,107,111,29.0,19.0,9.0,218,,,,,,,,,,2.0,4.0,,,6.0,10.0,,18.0,131,,,3.0,,,,6.0,,,18.0,,4.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,,,1.0,,1.0,,,4.0,5.0,,1.0,,,,,,,,,6.0,29.0,,,,1.0,0.6,0.6,,,,0.9,1.5,0.75,0.9,1.5,0.75,1.0,,,9.090909090909092,1.0,,0.08695652173913043,,0.08695652173913043,,0.08695652173913043,,,,,,,0.07142857142857142,0.2,,0.1111111111111111,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.58506,,0.5956875,,,0.16666666666666666,0.3333333333333333,,24.330000000000002,0.27102803738317754,4.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11077.0,185,17.0,391,396,134.0,127.0,40.0,787,12.0,18.0,1.0,2.0,6.0,7.0,14.0,28.0,8.0,7.0,23.0,32.0,54.0,10.0,31.0,7.0,101.0,439,3.0,6.0,6.0,11.0,19.0,4.0,41.0,14.0,50.0,18.0,,23.0,7.0,3.0,27.0,20.0,47.0,11.0,9.0,23.0,2.0,114.0,4.0,1.0,12.0,12.0,1.0,25.0,5.0,30.0,2.0,6.0,3.0,10.0,5.0,7.0,5.0,,17.0,,5.0,18.0,30.0,2.0,21.0,13.0,3.0,6.0,2.0,4.0,2.0,5.0,3.0,41.0,134.0,2.0,0.21875,0.21875,0.6,0.3225806451612903,0.3225806451612903,0.5925925925925926,0.5,0.5789473684210527,0.5529411764705883,0.5,0.6851851851851852,0.5611111111111111,0.5,0.6612903225806451,0.36470588235294116,0.05555555555555555,0.07142857142857142,24.318181818181817,0.5882352941176471,0.06666666666666667,0.125,0.012195121951219513,0.13186813186813187,0.04395604395604396,0.12834224598930483,0.028901734104046242,,,0.058823529411764705,0.05263157894736842,0.029411764705882353,0.1,0.075,0.3125,0.1267605633802817,0.05,0.6,0.21176470588235294,0.6666666666666666,0.7058823529411765,0.5,0.32941176470588235,0.5,0.5384615384615384,0.09411764705882353,0.27058823529411763,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.5,1.0,0.25925925925925924,0.8571428571428571,0.5764705882352941,0.30434782608695654,0.5056917647058824,0.42510000000000003,0.48953148148148146,0.06818181818181818,0.10526315789473684,0.0594059405940594,0.40594059405940597,7.909259259259259,26.174193548387095,0.34271099744245526,3.0,8.0,,,1.0,2.0,6.0,,,5.0,8.0,2.0,,0.625,0.09411764705882353,0.375,0.375,1.0,,,,0.07407407407407407,0.5,0.2222222222222222,6.0,4.0,12.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.05555555555555555,0.15,0.75,0.75,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8073.0,135,8.0,286,286,108.0,84.0,26.0,572,15.0,17.0,1.0,1.0,2.0,3.0,6.0,12.0,2.0,4.0,11.0,22.0,31.0,6.0,18.0,17.0,79.0,313,2.0,2.0,4.0,7.0,11.0,5.0,25.0,28.0,16.0,18.0,4.0,11.0,4.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,1.0,2.0,13.0,6.0,2.0,21.0,3.0,24.0,,4.0,1.0,9.0,5.0,1.0,4.0,1.0,10.0,1.0,3.0,5.0,9.0,,13.0,20.0,2.0,10.0,1.0,5.0,4.0,5.0,3.0,25.0,108.0,1.0,0.6363636363636364,0.7,1.0,0.3333333333333333,0.3333333333333333,0.7096774193548387,1.0,0.6363636363636364,0.6326530612244898,1.0,0.5263157894736842,0.6810344827586207,1.0,0.5681818181818182,0.3673469387755102,0.0967741935483871,0.25,21.51898734177215,0.9,0.2222222222222222,0.08450704225352113,0.03389830508474576,0.1780821917808219,0.016129032258064516,0.13194444444444445,0.024793388429752067,0.07142857142857142,0.03125,,,0.038461538461538464,0.07142857142857142,0.13333333333333333,,0.1206896551724138,,0.6,0.3469387755102041,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.24489795918367346,0.5,0.6666666666666666,0.04081632653061224,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,0.15789473684210525,0.6666666666666666,0.7142857142857143,0.36363636363636365,0.5509030612244897,0.6202,0.526471052631579,0.17543859649122806,0.2564102564102564,0.05063291139240506,0.31645569620253167,5.009677419354839,25.23888888888889,0.3776223776223776,2.0,7.0,,,,3.0,5.0,,,2.0,8.0,,,0.25,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,,,,0.15789473684210525,,0.2631578947368421,1.0,2.0,,3.0,,,,,1.0,,,,1.0,1.0,,0.4,0.5,0.5,,0.4,0.5,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8176.0,136,6.0,282,289,90.0,75.0,30.0,571,8.0,10.0,1.0,2.0,,,5.0,14.0,12.0,8.0,17.0,19.0,36.0,9.0,24.0,1.0,66.0,324,3.0,8.0,13.0,5.0,8.0,,16.0,26.0,12.0,27.0,2.0,17.0,8.0,2.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,2.0,5.0,8.0,17.0,3.0,28.0,7.0,35.0,2.0,3.0,2.0,6.0,5.0,2.0,1.0,,8.0,1.0,2.0,8.0,11.0,2.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,16.0,90.0,,0.6842105263157895,0.7222222222222222,1.0,0.375,0.375,0.5277777777777778,0.375,0.625,0.5416666666666666,0.6,0.5333333333333333,0.5409836065573771,0.5909090909090909,0.5333333333333333,0.4,0.05555555555555555,0.14285714285714285,21.49532710280374,0.75,0.3,0.22972972972972974,0.08064516129032258,0.12121212121212122,0.029411764705882353,0.17857142857142858,0.05384615384615385,0.16666666666666666,0.06666666666666667,,,0.08333333333333333,0.15625,0.32142857142857145,0.21428571428571427,0.11320754716981132,0.06666666666666667,,0.16666666666666666,0.8,0.8,0.625,0.23333333333333334,0.35714285714285715,0.4166666666666667,0.2,0.2833333333333333,0.47058823529411764,0.47058823529411764,1.0,0.2,0.5,,,,0.5666666666666667,0.47058823529411764,0.5173216666666668,0.453688888888889,0.47967,0.01639344262295082,0.02702702702702703,0.19696969696969696,0.24242424242424243,9.705555555555556,25.599999999999998,0.3191489361702128,1.0,7.0,,,,3.0,4.0,2.0,2.0,2.0,7.0,,1.0,0.2857142857142857,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.2,,0.26666666666666666,6.0,2.0,,1.0,,,,,,,,,,1.0,,0.15384615384615385,0.5,0.5,0.8333333333333334,0.5,0.6,2.0,2.0,1.0,0.2,1.0,1.0,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2575.0,43,10.0,87,89,27.0,30.0,9.0,176,5.0,7.0,,,2.0,3.0,,1.0,2.0,2.0,4.0,5.0,10.0,3.0,7.0,,19.0,97,,,3.0,2.0,4.0,,4.0,4.0,6.0,9.0,,4.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,3.0,,1.0,,,,,1.0,1.0,1.0,,4.0,27.0,,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5,0.5588235294117647,1.5,0.3333333333333333,0.5588235294117647,1.5,0.3333333333333333,0.4117647058823529,0.1,,19.387755102040817,0.5,,0.043478260869565216,,0.15789473684210525,,0.09523809523809523,,,,,,,0.14285714285714285,,,0.17647058823529413,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,,,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.8235294117647058,0.5,0.6003411764705883,,0.61795,,,0.15789473684210525,0.21052631578947367,5.569999999999999,24.357142857142858,0.3103448275862069,1.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,2.0,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3744.0,62,-3.0,127,130,52.0,31.0,13.0,257,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,,4.0,6.0,,3.0,3.0,11.0,140,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,6.0,,2.0,,,,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,3.0,1.0,4.0,2.0,,6.0,4.0,10.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,3.0,,,,1.0,,1.0,1.0,2.0,52.0,,0.25,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.4444444444444444,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.3333333333333333,,,7.746478873239437,1.0,,0.05,0.03571428571428571,0.10810810810810811,0.09375,0.07792207792207792,0.06666666666666667,0.14285714285714285,,,0.09523809523809523,0.09090909090909091,0.058823529411764705,,0.1111111111111111,0.0967741935483871,,1.0,0.4444444444444444,1.0,1.0,0.25,0.2222222222222222,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,0.7777777777777778,,0.5746111111111111,0.6092,0.5934166666666667,0.1,,0.36363636363636365,0.18181818181818182,4.75,23.03333333333333,0.4094488188976378,,3.0,,,,2.0,,,,,2.0,1.0,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3279.0,55,15.0,122,122,52.0,52.0,13.0,244,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,,4.0,9.0,3.0,7.0,4.0,10.0,2.0,20.0,125,1.0,2.0,3.0,1.0,4.0,1.0,9.0,4.0,2.0,12.0,2.0,9.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,2.0,2.0,7.0,4.0,2.0,13.0,4.0,17.0,1.0,3.0,,2.0,,1.0,2.0,,3.0,,2.0,1.0,3.0,1.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,9.0,52.0,,0.6666666666666666,1.0,1.0,0.4,0.4,0.42857142857142855,0.5,0.25,0.5294117647058824,0.5,0.5,0.5263157894736842,0.5,0.5,0.5882352941176471,0.14285714285714285,,16.176470588235293,0.6666666666666666,0.4,0.16,0.08,0.23333333333333334,0.07407407407407407,0.2,0.07692307692307693,0.16666666666666666,0.06666666666666667,,0.0625,0.09090909090909091,0.2222222222222222,0.16666666666666666,,0.21739130434782608,0.14285714285714285,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.5294117647058824,0.4444444444444444,0.5,1.0,1.0,0.5,,0.25,0.5,0.8235294117647058,0.4444444444444444,0.5205117647058823,0.3491,0.4649875,0.10526315789473684,0.2222222222222222,0.15,0.45,5.585714285714286,26.9,0.4262295081967213,,1.0,,,,,4.0,,,2.0,4.0,,,0.5,0.058823529411764705,,,,,,,,,0.5,,2.0,,3.0,,,,,,,,,,,0.25,0.2857142857142857,,,,0.5,1.0,,,1.0,,,,1.0,,0.1,,,0.1111111111111111,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3434.0,57,-4.0,129,130,42.0,55.0,14.0,259,2.0,3.0,,,,1.0,,1.0,2.0,3.0,11.0,3.0,6.0,6.0,16.0,5.0,29.0,146,,,,,2.0,3.0,12.0,4.0,2.0,18.0,,11.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,4.0,2.0,,6.0,,6.0,,4.0,2.0,1.0,,2.0,1.0,,3.0,,1.0,2.0,3.0,1.0,4.0,7.0,1.0,3.0,1.0,,,,,12.0,42.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.5,,,0.5454545454545454,,0.45,0.58,,0.5,0.7272727272727273,,,19.047619047619047,0.3333333333333333,,0.07692307692307693,,0.15384615384615385,,0.11538461538461539,,,,,,,0.1,0.07692307692307693,,0.19047619047619047,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,0.09090909090909091,0.5,0.2727272727272727,0.2727272727272727,1.0,,,,0.1,,0.8636363636363636,0.2727272727272727,0.5630045454545454,0.5739,0.56264,0.125,0.375,,0.41379310344827586,7.883333333333333,25.843749999999996,0.32558139534883723,3.0,5.0,,1.0,2.0,3.0,5.0,,2.0,3.0,8.0,,,0.375,0.22727272727272727,0.6,0.6,1.0,0.5,,,0.3,0.6666666666666666,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,0.5,0.5,1.0,0.2,,,1.0,,0.5,,,,,,,,,1.0,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,598.0,10,-13.0,21,22,3.0,7.0,2.0,43,,,,,,,,,,,,,,,,1.0,1.0,29,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,4.3478260869565215,,,,,0.14285714285714285,0.2,0.1111111111111111,0.09090909090909091,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
