EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2666.0,44,30.0,96,92,28.0,43.0,13,188,19.0,22.0,5.0,8.0,4.0,5.0,1.0,5.0,2.0,1.0,2.0,20.0,29.0,1.0,2.0,5.0,48.0,98,5.0,8.0,10.0,4.0,5.0,2.0,10.0,16.0,24.0,3.0,8.0,2.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,2.0,8.0,2.0,4.0,4.0,10.0,10.0,20.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,8.0,9.0,1.0,4.0,1.0,10.0,28.0,1.0,0.4,0.5,1.0,0.5,0.5,0.6896551724137931,0.625,0.8,0.6935483870967742,0.625,0.8,0.6857142857142857,0.625,0.7142857142857143,0.06451612903225806,0.034482758620689655,0.2,34.21052631578948,0.5,0.8,0.17391304347826086,0.4,0.11764705882352941,0.1,0.15,0.25,0.5,0.4,0.25,0.07692307692307693,0.14285714285714285,0.2727272727272727,0.5,0.18181818181818182,0.3333333333333333,0.7096774193548387,0.8636363636363636,0.8636363636363636,0.42105263157894735,0.16129032258064516,0.2,0.25,0.06451612903225806,0.06451612903225806,0.5,0.5,1.0,1.0,0.625,0.2,1.0,0.8,0.7741935483870968,0.5,0.6270322580645162,0.5757749999999999,0.6816599999999999,0.11764705882352941,0.125,0.20833333333333334,0.20833333333333334,3.431034482758621,26.3,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5288.0,88,22.0,189,190,69.0,88.0,21,379,1.0,2.0,,,,1.0,1.0,2.0,,5.0,8.0,2.0,4.0,9.0,17.0,3.0,34.0,209,1.0,1.0,2.0,,2.0,,15.0,4.0,,27.0,,8.0,5.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,,1.0,1.0,1.0,,,2.0,,1.0,2.0,8.0,,3.0,3.0,1.0,2.0,,15.0,69.0,,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824,0.5,1.0,,0.7380952380952381,1.0,0.5769230769230769,0.7727272727272727,1.0,0.5769230769230769,0.8095238095238095,,,11.374407582938389,0.5,,0.041666666666666664,,0.09523809523809523,,0.06666666666666667,,,,,,,0.047619047619047616,,0.10714285714285714,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,,0.38095238095238093,0.625,0.625,1.0,,,,0.07692307692307693,,0.9047619047619048,0.625,0.5742095238095237,,0.5661423076923077,0.09090909090909091,0.4,0.058823529411764705,0.4411764705882353,3.7,24.53529411764706,0.36507936507936506,4.0,9.0,3.0,7.0,2.0,4.0,5.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.047619047619047616,0.07142857142857142,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,304.0,5,-7.0,11,12,3.0,4.0,1,23,,,,,,,,,,,,,,,,1.0,1.0,12,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,8.333333333333334,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2727272727272727,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7216.0,120,26.0,255,258,86.0,100.0,28,513,8.0,13.0,1.0,2.0,5.0,6.0,8.0,15.0,3.0,6.0,18.0,19.0,31.0,8.0,22.0,4.0,66.0,285,1.0,2.0,2.0,9.0,11.0,2.0,32.0,8.0,30.0,12.0,,18.0,6.0,3.0,16.0,16.0,32.0,8.0,8.0,13.0,1.0,80.0,3.0,,8.0,8.0,,16.0,3.0,19.0,1.0,4.0,1.0,6.0,3.0,6.0,3.0,,12.0,,3.0,15.0,24.0,2.0,13.0,9.0,1.0,4.0,1.0,32.0,86.0,1.0,0.21052631578947367,0.21052631578947367,0.5,0.36363636363636365,0.36363636363636365,0.6129032258064516,0.5,0.8181818181818182,0.5849056603773585,0.5,0.8823529411764706,0.5789473684210527,0.5,0.8,0.41509433962264153,0.0967741935483871,0.13333333333333333,23.958333333333336,0.5,,0.125,,0.12903225806451613,0.05263157894736842,0.12698412698412698,0.027777777777777776,,,,0.08108108108108109,,0.1111111111111111,0.4444444444444444,0.10869565217391304,0.043478260869565216,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.5,0.2830188679245283,0.5333333333333333,0.6153846153846154,0.05660377358490566,0.33962264150943394,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.35294117647058826,0.8333333333333334,0.660377358490566,0.3333333333333333,0.5078962264150944,,0.5090529411764706,0.07142857142857142,0.11764705882352941,0.030303030303030304,0.48484848484848486,6.519354838709678,26.268181818181812,0.33725490196078434,2.0,4.0,1.0,1.0,3.0,5.0,4.0,6.0,3.0,2.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.03571428571428571,0.1875,,0.07547169811320754,0.5,0.5,1.0,0.058823529411764705,1.0,0.29411764705882354,0.6,,1.0,3.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4663.0,78,10.0,166,167,63.0,61.0,15,333,9.0,10.0,,,,,5.0,8.0,2.0,1.0,5.0,15.0,20.0,2.0,8.0,13.0,49.0,186,1.0,1.0,2.0,4.0,6.0,3.0,14.0,16.0,14.0,6.0,2.0,5.0,1.0,2.0,,4.0,4.0,2.0,2.0,,,12.0,1.0,,8.0,5.0,2.0,15.0,1.0,16.0,,4.0,1.0,5.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,7.0,,8.0,14.0,,7.0,,14.0,63.0,,0.5333333333333333,0.5714285714285714,1.0,0.25,0.25,0.75,1.0,0.6666666666666666,0.6428571428571429,1.0,0.55,0.7,1.0,0.5833333333333334,0.2857142857142857,0.1,0.25,22.65193370165746,0.8333333333333334,0.2857142857142857,0.125,,0.17777777777777778,0.029411764705882353,0.15294117647058825,0.015625,,,,,0.07142857142857142,0.17647058823529413,,0.08823529411764706,,0.35714285714285715,0.9,0.9,0.6666666666666666,0.2857142857142857,0.625,0.8333333333333334,0.07142857142857142,0.17857142857142858,0.2,0.2,1.0,,,,,,0.6428571428571429,0.2,0.5350517857142857,,0.48054500000000006,0.2,0.25925925925925924,0.04081632653061224,0.2857142857142857,5.6499999999999995,24.950000000000003,0.3795180722891566,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,3.0,,1.0,2.0,1.0,2.0,0.25,0.125,0.45454545454545453,0.4,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.3,0.3333333333333333,,,1.0,,,,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4905.0,82,5.0,167,172,51.0,54.0,20,339,4.0,6.0,1.0,2.0,,,5.0,12.0,10.0,7.0,12.0,14.0,28.0,7.0,17.0,,49.0,200,3.0,8.0,9.0,4.0,7.0,,14.0,18.0,10.0,21.0,2.0,12.0,7.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0,3.0,9.0,3.0,15.0,6.0,21.0,2.0,,,5.0,4.0,1.0,1.0,,6.0,1.0,1.0,6.0,7.0,1.0,,,,,,14.0,51.0,,0.6428571428571429,0.6923076923076923,1.0,0.4117647058823529,0.4117647058823529,0.5,0.375,0.5714285714285714,0.5444444444444444,0.5,0.5384615384615384,0.5444444444444444,0.5,0.5384615384615384,0.37777777777777777,0.07142857142857142,0.16666666666666666,26.5625,0.8333333333333334,0.375,0.1956521739130435,0.13513513513513514,0.07142857142857142,0.025,0.13636363636363635,0.07792207792207792,0.2727272727272727,0.1111111111111111,,,0.07692307692307693,0.29411764705882354,0.125,0.06451612903225806,0.09090909090909091,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.4166666666666667,0.5,0.2222222222222222,0.26666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.2222222222222222,0.5,,,,0.5111111111111111,0.5833333333333334,0.5000066666666666,0.44164375,0.4754576923076923,,,0.1836734693877551,0.2857142857142857,10.310714285714285,25.552941176470586,0.30538922155688625,,5.0,,3.0,2.0,3.0,2.0,6.0,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.6,0.1111111111111111,,,,0.23076923076923078,,0.23076923076923078,0.6666666666666666,,,5.0,,,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,0.8,0.1111111111111111,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2459.0,41,3.0,82,85,26.0,26.0,9,167,3.0,3.0,2.0,2.0,,,,1.0,,,,3.0,4.0,,2.0,3.0,9.0,97,2.0,2.0,4.0,,,,,,6.0,,2.0,,,,3.0,,3.0,,,1.0,1.0,6.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,3.0,,,,,26.0,,,,,,,0.75,1.0,,0.5,1.0,,0.6428571428571429,1.0,,0.3333333333333333,,,8.79120879120879,1.0,,0.07692307692307693,0.058823529411764705,0.08695652173913043,0.10526315789473684,0.08163265306122448,0.08333333333333333,0.2,,,0.08333333333333333,0.14285714285714285,,0.2,0.05555555555555555,,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.5902083333333333,0.6092,0.586875,0.14285714285714285,,0.4444444444444444,,4.1,23.0,0.3170731707317073,,2.0,,2.0,,,,2.0,,,,1.0,,1.0,,0.07692307692307693,0.2,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1720.0,29,17.0,60,58,14.0,18.0,7,118,4.0,4.0,,,1.0,1.0,,1.0,2.0,,1.0,4.0,7.0,1.0,3.0,,11.0,60,,,3.0,1.0,2.0,,2.0,4.0,4.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,,1.0,,10.0,,,3.0,,,3.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,,,,,,2.0,14.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5,0.55,1.5,0.3333333333333333,0.55,1.5,0.3333333333333333,0.3,,,17.39130434782609,0.5,,,,0.21428571428571427,,0.1,,,,,,,,,0.25,,0.4,1.0,1.0,0.5,0.1,,,0.2,0.1,,,,,,,0.3333333333333333,1.0,0.7,,0.584865,,0.59105,,,0.2727272727272727,0.18181818181818182,7.185714285714286,23.76666666666667,0.23333333333333334,1.0,2.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2687.0,45,3.0,100,101,30.0,45.0,11,201,2.0,3.0,,,,1.0,,1.0,2.0,2.0,9.0,3.0,6.0,5.0,14.0,5.0,26.0,112,,,,,2.0,3.0,12.0,4.0,2.0,15.0,,9.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,3.0,2.0,,5.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,1.0,4.0,7.0,1.0,3.0,1.0,12.0,30.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.5,,,0.525,,0.45,0.5652173913043478,,0.5,0.7,,,21.73913043478261,0.5,,0.10526315789473684,,0.14285714285714285,,0.125,,,,,,,0.1,,0.17647058823529413,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,,,0.1,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.1,,0.85,0.2222222222222222,0.5630025,0.5739,0.56264,0.13636363636363635,0.375,,0.46153846153846156,7.883333333333333,25.74285714285714,0.3,3.0,5.0,2.0,3.0,1.0,5.0,3.0,8.0,1.0,,,,,,0.375,0.14285714285714285,,,0.25,0.6,0.6,1.0,0.3,0.6666666666666666,0.5,0.2,,,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,2.0,,1.0,0.5,,,,,,,,,1.0,0.5,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2235.0,37,21.0,83,84,34.0,46.0,9,167,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,4.0,1.0,3.0,1.0,5.0,1.0,6.0,82,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,3.0,2.0,4.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,,1.0,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,34.0,,,,1.0,0.2,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3125,1.0,0.25,0.3333333333333333,1.0,0.25,0.625,,,11.956521739130434,1.0,0.25,0.16666666666666666,,0.13636363636363635,0.11764705882352941,0.15,0.06451612903225806,,,,0.09090909090909091,0.16666666666666666,0.2,,0.17647058823529413,,0.125,1.0,1.0,,0.25,,,,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,,0.25,1.0,0.75,0.25,0.5124374999999999,,0.47077499999999994,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,9.166666666666666,26.439999999999998,0.40963855421686746,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.14285714285714285,,,0.125,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,0.25,True,,,,,,,,
