EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6742.0,112,-6.0,237,244,88.0,102,21.0,481,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,15.0,2.0,6.0,3.0,10.0,6.0,19.0,6.0,30,268,1.0,2.0,4.0,6.0,1.0,5.0,2.0,6.0,5.0,13.0,4.0,2.0,18.0,2.0,15.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,4.0,2.0,11.0,8.0,4.0,23.0,6.0,29.0,1.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,3.0,7.0,1.0,2.0,6.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,88.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.3,0.5,0.2,0.41379310344827586,0.5,0.36363636363636365,0.4411764705882353,0.6,0.43333333333333335,0.6551724137931034,0.05263157894736842,0.1,0.25,0.06666666666666667,15.648854961832061,0.5714285714285714,0.3076923076923077,0.1568627450980392,0.03773584905660377,0.2,0.08,0.1792452830188679,0.05825242718446602,0.07142857142857142,0.038461538461538464,0.06060606060606061,0.11764705882352941,0.21428571428571427,0.14285714285714285,0.1111111111111111,0.20454545454545456,0.18181818181818182,0.058823529411764705,0.5,0.13793103448275862,0.5,0.6666666666666666,0.5,0.1724137931034483,0.2,0.2,1.0,0.034482758620689655,0.13793103448275862,0.25,0.25,1.0,0.5172413793103449,0.3333333333333333,0.35714285714285715,1.0,1.0,0.5,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.7931034482758621,0.3333333333333333,0.5165327586206897,0.3491,0.4637,0.09375,0.23076923076923078,0.2,0.43333333333333335,8.52,26.005263157894735,0.37130801687763715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19307.300000000003,322,-76.0,653,671,193.0,199,64.0,1324,17.0,25.0,3.0,7.0,3.0,8.0,19.0,43.0,28.0,11.0,19.0,18.0,40.0,2.0,6.0,47.0,96.0,29.0,59.0,9.0,190,786,6.0,18.0,2.0,23.0,12.0,27.0,4.0,12.0,5.0,41.0,66.0,28.0,84.0,6.0,40.0,18.0,6.0,,10.0,11.0,21.0,8.0,3.0,6.0,53.0,7.0,11.0,27.0,35.0,6.0,68.0,18.0,86.0,4.0,9.0,5.0,9.0,6.0,6.0,3.0,,15.0,2.0,14.0,24.0,2.0,4.0,12.0,2.0,13.0,3.0,4.0,1.0,,1.0,,1.0,,41.0,193.0,4.0,0.7021276595744681,0.75,0.9655172413793104,0.4915254237288136,0.3333333333333333,0.4915254237288136,0.4895833333333333,0.3333333333333333,0.4444444444444444,0.5838709677419355,0.4772727272727273,0.46153846153846156,0.5900621118012422,0.46,0.47674418604651164,0.38064516129032255,,0.0625,0.08,,24.10958904109589,0.6,0.2727272727272727,0.24647887323943662,0.06962025316455696,0.15976331360946747,0.047619047619047616,0.19935691318327975,0.05901639344262295,0.1388888888888889,0.06329113924050633,0.019801980198019802,0.10869565217391304,0.17307692307692307,0.296875,0.2692307692307692,0.15827338129496402,0.16666666666666666,0.05555555555555555,,0.16129032258064516,0.68,0.7391304347826086,0.5882352941176471,0.27741935483870966,0.4418604651162791,0.475,0.7368421052631579,0.18064516129032257,0.12258064516129032,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.25806451612903225,0.45,0.45,1.0,0.3181818181818182,0.42857142857142855,0.20512820512820512,0.375,0.15384615384615385,0.3333333333333333,0.5419354838709678,0.45,0.5138203225806451,0.488671875,0.5145858974358973,0.01910828025477707,0.030612244897959183,0.12105263157894737,0.21578947368421053,9.592708333333333,25.420338983050847,0.29555895865237364,11.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,5.0,0.75,0.06976744186046512,0.03571428571428571,0.023255813953488372,0.39285714285714285,0.4074074074074074,0.8181818181818182,0.045454545454545456,1.0,1.0,0.13636363636363635,0.6666666666666666,1.0,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12924.0,215,-13.0,448,452,174.0,157,38.0,900,28.0,32.0,3.0,3.0,7.0,9.0,10.0,19.0,4.0,2.0,9.0,5.0,18.0,2.0,9.0,39.0,55.0,7.0,27.0,27.0,126,520,5.0,5.0,,10.0,16.0,23.0,2.0,12.0,8.0,46.0,48.0,30.0,21.0,6.0,18.0,5.0,5.0,,4.0,5.0,9.0,2.0,3.0,2.0,23.0,1.0,3.0,16.0,8.0,3.0,27.0,4.0,31.0,,4.0,3.0,9.0,5.0,5.0,4.0,2.0,14.0,4.0,9.0,17.0,1.0,1.0,22.0,,30.0,17.0,1.0,6.0,,4.0,,6.0,3.0,46.0,174.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.7090909090909091,1.0,0.6956521739130435,0.6036585365853658,1.0,0.5428571428571428,0.6702127659574468,1.0,0.5897435897435898,0.32926829268292684,,0.09090909090909091,,,21.9959266802444,0.6428571428571429,0.2,0.08421052631578947,0.03225806451612903,0.13445378151260504,0.010869565217391304,0.11214953271028037,0.021621621621621623,0.09523809523809523,0.0196078431372549,,0.030303030303030304,0.08333333333333333,0.125,,0.09278350515463918,0.3181818181818182,,0.5,0.3902439024390244,0.875,0.875,0.7142857142857143,0.23170731707317074,0.5263157894736842,0.6666666666666666,0.4,0.04878048780487805,0.10975609756097561,0.2222222222222222,0.2222222222222222,1.0,0.21951219512195122,0.2777777777777778,0.2777777777777778,1.0,0.6,1.0,0.2571428571428571,0.7777777777777778,0.2571428571428571,0.2222222222222222,0.7195121951219512,0.2777777777777778,0.5603878048780487,0.5752666666666667,0.53351,0.1827956989247312,0.25757575757575757,0.07936507936507936,0.36507936507936506,4.681818181818182,25.25555555555555,0.38839285714285715,1.0,,,,3.0,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,3.0,,0.21052631578947367,0.25,,0.25,0.3333333333333333,,,,,,,,0.08571428571428572,,3.0,2.0,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10170.7,170,-56.0,351,359,100.0,141,29.0,710,3.0,5.0,,,1.0,3.0,2.0,7.0,8.0,7.0,12.0,8.0,25.0,3.0,8.0,8.0,20.0,15.0,37.0,6.0,67,428,,,,3.0,3.0,8.0,6.0,13.0,4.0,28.0,10.0,6.0,39.0,,25.0,8.0,2.0,,6.0,3.0,9.0,3.0,,4.0,21.0,,,7.0,2.0,,9.0,,9.0,,4.0,2.0,4.0,1.0,3.0,3.0,,7.0,2.0,3.0,6.0,,1.0,5.0,,8.0,4.0,1.0,1.0,,,,1.0,1.0,28.0,100.0,1.0,0.625,0.625,0.8666666666666667,0.40540540540540543,0.46153846153846156,0.40540540540540543,0.4,,0.375,0.5350877192982456,0.5,0.5714285714285714,0.5583333333333333,0.5,0.6086956521739131,0.6491228070175439,,0.1,0.2,,17.4025974025974,0.5714285714285714,,0.03076923076923077,,0.08045977011494253,,0.05921052631578947,,,,,,0.05,0.030303030303030304,,0.09859154929577464,,,1.0,0.08771929824561403,0.6,0.75,0.6666666666666666,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.14035087719298245,0.21052631578947367,0.5833333333333334,0.5833333333333334,1.0,0.43859649122807015,0.32,0.32,0.75,,,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.375,0.7368421052631579,0.32,0.5302885964912282,0.56595,0.5563785714285714,0.06779661016949153,0.18181818181818182,0.04477611940298507,0.417910447761194,10.040000000000001,25.408108108108117,0.2849002849002849,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,,2.0,,0.3333333333333333,,0.125,,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.23809523809523808,0.6,,1.0,1.0,,,,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,27080.700000000004,451,-69.0,927,953,302.0,332,93.0,1880,21.0,35.0,1.0,2.0,10.0,14.0,34.0,72.0,27.0,6.0,14.0,13.0,45.0,6.0,11.0,67.0,134.0,19.0,59.0,13.0,204,1078,4.0,11.0,,8.0,23.0,46.0,8.0,14.0,6.0,76.0,24.0,110.0,39.0,2.0,45.0,13.0,7.0,1.0,64.0,42.0,106.0,25.0,17.0,44.0,254.0,11.0,2.0,35.0,28.0,1.0,64.0,13.0,77.0,3.0,18.0,11.0,40.0,27.0,19.0,13.0,,59.0,21.0,35.0,62.0,3.0,3.0,40.0,4.0,22.0,8.0,3.0,8.0,1.0,3.0,,9.0,6.0,76.0,302.0,3.0,0.1791044776119403,0.18181818181818182,0.6842105263157895,0.3220338983050847,0.5714285714285714,0.3220338983050847,0.5,0.36363636363636365,0.5,0.4948186528497409,0.2857142857142857,0.5833333333333334,0.504950495049505,0.2857142857142857,0.5757575757575758,0.30569948186528495,0.01694915254237288,0.05223880597014925,0.08571428571428572,0.022222222222222223,25.241779497098648,0.6779661016949152,0.030303030303030304,0.14213197969543148,0.009478672985781991,0.15283842794759825,0.052884615384615384,0.14788732394366197,0.031026252983293555,0.0196078431372549,,0.056338028169014086,0.045454545454545456,0.14084507042253522,0.11702127659574468,0.21875,0.14516129032258066,0.18604651162790697,0.030612244897959183,0.6666666666666666,0.18134715025906736,0.6,0.65625,0.2857142857142857,0.37305699481865284,0.4722222222222222,0.4857142857142857,0.14705882352941177,0.13989637305699482,0.07253886010362694,0.42857142857142855,0.42857142857142855,1.0,0.23316062176165803,0.28888888888888886,0.29545454545454547,0.5384615384615384,0.14285714285714285,0.5,0.23333333333333334,0.7142857142857143,0.18333333333333332,0.5454545454545454,0.48704663212435234,0.28888888888888886,0.5010878238341969,0.4344333333333334,0.5041033333333335,0.04522613065326633,0.05755395683453238,0.0392156862745098,0.37254901960784315,8.92910447761194,25.979661016949155,0.325782092772384,12.0,,,2.0,3.0,,3.0,,3.0,18.0,15.0,5.0,7.0,11.0,2.0,3.0,5.0,,0.027777777777777776,0.07407407407407407,0.018867924528301886,0.4444444444444444,0.48,0.08333333333333333,,,,0.21428571428571427,,,0.05,0.6666666666666666,6.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7795.299999999999,130,-11.0,267,272,106.0,98,33.0,539,7.0,7.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,,7.0,2.0,6.0,2.0,6.0,10.0,17.0,2.0,13.0,13.0,39,278,3.0,3.0,,6.0,3.0,6.0,2.0,9.0,3.0,15.0,8.0,12.0,6.0,4.0,6.0,2.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,,2.0,,3.0,3.0,1.0,,,4.0,2.0,2.0,5.0,,,10.0,,14.0,7.0,,2.0,,,,2.0,1.0,15.0,106.0,,0.4,0.5,1.0,0.15384615384615385,0.2222222222222222,0.15384615384615385,0.5882352941176471,1.0,0.5,0.43333333333333335,1.0,0.4,0.5571428571428572,1.0,0.46875,0.43333333333333335,0.07692307692307693,,,,12.913907284768213,0.75,,0.07352941176470588,0.030303030303030304,0.08571428571428572,0.046875,0.07971014492753623,0.038461538461538464,0.14285714285714285,,0.045454545454545456,0.05,0.0967741935483871,0.04,0.08333333333333333,0.08620689655172414,0.08333333333333333,,0.5,0.23333333333333334,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2,0.2,,0.16666666666666666,0.23333333333333334,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5360499999999999,0.68015,0.48895666666666665,0.22857142857142856,0.3333333333333333,0.15384615384615385,0.38461538461538464,7.4411764705882355,24.292307692307695,0.3970037453183521,2.0,,,,3.0,,,,,,1.0,2.0,2.0,,,3.0,1.0,,,,,0.4,0.4,1.0,,,,,,,0.2,,1.0,2.0,1.0,,,1.0,,,,0.07142857142857142,0.14285714285714285,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6832.7,114,-25.0,235,246,74.0,60,30.0,481,,,,,,,,,,5.0,9.0,9.0,23.0,2.0,7.0,,,14.0,32.0,,42,300,,,,3.0,,,4.0,10.0,,12.0,,,39.0,,23.0,9.0,,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,,4.0,2.0,1.0,7.0,,7.0,,3.0,,1.0,,,1.0,,1.0,,7.0,10.0,,,3.0,,,,,,,,,,,12.0,74.0,,,,0.9285714285714286,0.4375,0.4,0.4375,,,,0.65625,0.375,0.6,0.65625,0.375,0.6,1.0,,,,,12.043795620437955,1.0,0.2,0.044444444444444446,,0.08163265306122448,,0.06382978723404255,,,,,,0.047619047619047616,0.0625,,0.1,,,,,,,,,,,,,0.28125,0.5555555555555556,0.5555555555555556,0.8,0.71875,0.391304347826087,0.391304347826087,1.0,,,,,0.7,0.2857142857142857,1.0,0.391304347826087,0.551109375,0.5247,0.553455,,,0.07142857142857142,0.2857142857142857,,25.518749999999997,0.3148936170212766,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,3.0,4.0,,3.0,,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.3,0.6666666666666666,2.0,,,,,,,,,,,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2.0,5,6,5.0,3,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7280.199999999999,121,-50.0,243,247,66.0,76,23.0,490,,1.0,,,,,3.0,6.0,,4.0,8.0,2.0,4.0,,,3.0,7.0,6.0,12.0,1.0,25,297,,,,,,2.0,1.0,1.0,,3.0,6.0,,18.0,,4.0,2.0,1.0,,3.0,6.0,9.0,2.0,4.0,2.0,24.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,9.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,3.0,2.0,3.0,66.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,,,0.631578947368421,,0.5,0.6578947368421053,,0.5,0.631578947368421,,0.14285714285714285,,,7.835820895522388,0.5,0.1,0.05128205128205128,,0.08955223880597014,0.020833333333333332,0.07547169811320754,0.009174311926605505,,,0.02564102564102564,,0.09090909090909091,0.045454545454545456,,0.06896551724137931,0.2222222222222222,,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.5,0.6,1.0,,0.42105263157894735,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.6842105263157895,0.5,0.5167894736842106,,0.4785166666666667,0.05263157894736842,0.14285714285714285,,0.12,8.5,24.149999999999995,0.2716049382716049,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,2.0,,,,,1.0,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4923.5,82,-16.0,164,174,41.0,47,13.0,338,7.0,11.0,,,3.0,4.0,,3.0,3.0,1.0,6.0,4.0,11.0,,5.0,8.0,17.0,5.0,17.0,,31,201,,1.0,,3.0,3.0,6.0,,6.0,,6.0,4.0,12.0,15.0,,11.0,4.0,2.0,1.0,8.0,7.0,15.0,3.0,4.0,3.0,37.0,,,7.0,2.0,,9.0,,9.0,,4.0,3.0,3.0,1.0,1.0,2.0,,4.0,,3.0,5.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,6.0,41.0,,0.25,0.25,1.0,0.29411764705882354,,0.29411764705882354,0.47058823529411764,,0.5,0.45588235294117646,0.5,0.25,0.45588235294117646,0.5,0.25,0.5,0.058823529411764705,0.11764705882352941,0.18181818181818182,0.09090909090909091,21.11111111111111,0.75,,0.047619047619047616,,0.16666666666666666,,0.10714285714285714,,,,,,0.1,0.037037037037037035,,0.2,,,,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.08823529411764706,,,,0.08823529411764706,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.3235294117647059,0.36363636363636365,0.4,1.0,,,0.3333333333333333,0.75,0.4166666666666667,,0.8235294117647058,0.36363636363636365,0.5718970588235295,0.462,0.5868833333333333,,,0.0967741935483871,0.1935483870967742,6.376470588235295,25.011764705882353,0.25,1.0,1.0,2.0,,1.0,,,1.0,2.0,,4.0,1.0,1.0,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,True,,,,,
