EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12082.0,201,1.0,428,436,157.0,158.0,46.0,864,12.0,18.0,1.0,2.0,6.0,7.0,16.0,34.0,6.0,9.0,3.0,8.0,1.0,2.0,7.0,23.0,4.0,6.0,34.0,61.0,10.0,31.0,7.0,105.0,490,3.0,6.0,6.0,11.0,22.0,5.0,8.0,4.0,41.0,16.0,52.0,18.0,12.0,23.0,7.0,3.0,29.0,21.0,50.0,11.0,10.0,24.0,3.0,2.0,121.0,5.0,1.0,14.0,14.0,1.0,29.0,6.0,35.0,2.0,7.0,3.0,4.0,14.0,3.0,9.0,7.0,2.0,5.0,21.0,1.0,9.0,18.0,30.0,1.0,2.0,21.0,1.0,3.0,13.0,3.0,6.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,41.0,157.0,3.0,2.0,0.23529411764705882,0.23529411764705882,0.6,0.3225806451612903,0.625,0.3225806451612903,0.5573770491803278,0.5,0.5,0.532608695652174,0.5,0.6166666666666667,0.5412371134020618,0.5,0.6029411764705882,0.33695652173913043,0.04918032786885246,0.05555555555555555,0.058823529411764705,24.43064182194617,0.6666666666666666,0.058823529411764705,0.1346153846153846,0.010752688172043012,0.1414141414141414,0.050505050505050504,0.13793103448275862,0.03125,0.05263157894736842,0.04838709677419355,0.05405405405405406,0.09302325581395349,0.09302325581395349,0.3333333333333333,0.12987012987012986,0.18181818181818182,0.044444444444444446,0.6,0.1956521739130435,0.6666666666666666,0.7058823529411765,0.5,0.3695652173913043,0.47058823529411764,0.5,0.0625,0.09782608695652174,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.375,0.375,1.0,0.25,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.5,1.0,0.23333333333333334,0.8571428571428571,0.06666666666666667,0.5,0.2,0.6666666666666666,0.532608695652174,0.30434782608695654,0.5011195652173913,0.42510000000000003,0.48554500000000006,0.06315789473684211,0.09375,0.05714285714285714,0.3904761904761905,8.108196721311474,26.174193548387098,0.36682242990654207,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8671.0,145,1.0,301,308,103.0,94.0,33.0,609,9.0,11.0,2.0,3.0,1.0,1.0,6.0,15.0,6.0,12.0,2.0,8.0,1.0,4.0,8.0,17.0,2.0,4.0,21.0,38.0,10.0,25.0,1.0,73.0,348,4.0,9.0,15.0,7.0,10.0,3.0,8.0,,23.0,28.0,14.0,30.0,,17.0,8.0,2.0,5.0,6.0,11.0,4.0,2.0,4.0,,1.0,28.0,4.0,5.0,8.0,18.0,3.0,29.0,9.0,38.0,2.0,3.0,1.0,2.0,6.0,,5.0,2.0,,1.0,8.0,1.0,2.0,8.0,11.0,,2.0,3.0,,,2.0,,1.0,,1.0,,,1.0,,,1.0,,23.0,103.0,1.0,,0.6666666666666666,0.7368421052631579,1.0,0.4,0.375,0.4,0.5526315789473685,0.4444444444444444,0.7,0.5714285714285714,0.6363636363636364,0.6388888888888888,0.5703125,0.625,0.6388888888888888,0.3968253968253968,0.05263157894736842,,0.13333333333333333,20.991253644314867,0.75,0.2727272727272727,0.23076923076923078,0.07352941176470588,0.11267605633802817,0.056338028169014086,0.174496644295302,0.06474820143884892,,0.021739130434782608,0.12,0.14705882352941177,0.3448275862068966,0.2,0.10526315789473684,0.14285714285714285,0.06666666666666667,,0.1746031746031746,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.23809523809523808,0.4,0.46153846153846156,0.6666666666666666,0.19047619047619047,0.5,0.5,0.8333333333333334,0.12698412698412698,0.25,0.25,1.0,0.2698412698412698,0.47058823529411764,0.47058823529411764,1.0,0.2727272727272727,0.6666666666666666,,0.05555555555555555,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,0.5714285714285714,0.47058823529411764,0.5202587301587303,0.453688888888889,0.496225,0.015625,0.02564102564102564,0.2054794520547945,0.3150684931506849,9.410526315789474,25.487999999999996,0.34219269102990035,2.0,2.0,2.0,2.0,1.0,4.0,1.0,0.16666666666666666,0.05714285714285714,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8940.0,149,-4.0,319,321,131.0,111.0,31.0,640,18.0,21.0,2.0,2.0,4.0,6.0,9.0,15.0,1.0,2.0,2.0,8.0,,3.0,4.0,13.0,2.0,7.0,28.0,38.0,6.0,21.0,21.0,95.0,355,4.0,4.0,8.0,12.0,17.0,2.0,10.0,5.0,35.0,32.0,24.0,18.0,,13.0,4.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,1.0,2.0,13.0,7.0,2.0,22.0,3.0,25.0,,4.0,3.0,1.0,9.0,,5.0,1.0,,4.0,10.0,1.0,3.0,7.0,11.0,,,15.0,,1.0,24.0,2.0,12.0,1.0,5.0,,,4.0,,1.0,5.0,3.0,35.0,131.0,1.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.2857142857142857,0.2,0.2857142857142857,0.7368421052631579,1.0,0.7058823529411765,0.6271186440677966,1.0,0.5555555555555556,0.6785714285714286,1.0,0.5833333333333334,0.3559322033898305,0.07894736842105263,,0.2,22.598870056497177,0.9,0.2,0.09090909090909091,0.02857142857142857,0.16049382716049382,0.014705882352941176,0.12658227848101267,0.021739130434782608,,,0.03571428571428571,0.1,0.125,,0.109375,0.35294117647058826,,0.6,0.3559322033898305,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2542372881355932,0.6,0.75,0.4444444444444444,0.03389830508474576,0.5,0.5,,0.13559322033898305,0.25,0.25,1.0,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,0.2222222222222222,0.6666666666666666,0.1111111111111111,,0.25925925925925924,0.2857142857142857,0.711864406779661,0.3076923076923077,0.5530813559322033,0.5156,0.5314148148148148,0.17391304347826086,0.25,0.08421052631578947,0.3684210526315789,4.7105263157894735,25.104761904761908,0.4106583072100313,,,,,,4.0,,0.06666666666666667,0.025,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6.0,229,233,84.0,94.0,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,,4.0,11.0,3.0,9.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34.0,255,1.0,1.0,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,,2.0,,2.0,1.0,1.0,,3.0,,1.0,5.0,12.0,1.0,,3.0,,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,15.0,84.0,,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,,,,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,0.0625,,0.5625,0.3333333333333333,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,,,,,,,,,,,,,1.0,0.045454545454545456,0.09090909090909091,,,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2663.0,44,5.0,89,92,27.0,30.0,9.0,181,5.0,7.0,,,2.0,3.0,,1.0,,2.0,1.0,3.0,,,2.0,4.0,,2.0,5.0,10.0,3.0,7.0,,19.0,102,,,3.0,2.0,4.0,,2.0,,4.0,4.0,6.0,9.0,,4.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,,3.0,1.0,,4.0,,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,4.0,27.0,,,0.4,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.5,0.5588235294117647,1.5,0.3333333333333333,0.5588235294117647,1.5,0.3333333333333333,0.4117647058823529,0.1,0.14285714285714285,,19.0,0.5,,0.041666666666666664,,0.15,,0.09090909090909091,,,,,0.14285714285714285,,,0.17647058823529413,,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,,,,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,1.0,,,,0.5,0.6666666666666666,,,0.3333333333333333,,0.8235294117647058,0.5,0.6003411764705883,,0.61795,,,0.15789473684210525,0.21052631578947367,5.569999999999999,24.357142857142858,0.30337078651685395,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3715.0,62,-13.0,137,140,42.0,61.0,15.0,277,2.0,3.0,,,,1.0,,2.0,1.0,2.0,3.0,5.0,2.0,3.0,3.0,11.0,1.0,5.0,3.0,7.0,6.0,16.0,5.0,29.0,162,,,,,2.0,3.0,8.0,3.0,12.0,4.0,2.0,18.0,,11.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,5.0,2.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,,,2.0,,1.0,3.0,,1.0,2.0,3.0,,1.0,4.0,,,7.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,12.0,42.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.375,0.42857142857142855,,,0.5217391304347826,,0.45,0.5576923076923077,,0.5,0.6956521739130435,,,,18.589743589743588,0.3333333333333333,,0.06896551724137931,,0.17857142857142858,,0.12280701754385964,,,,,0.09090909090909091,0.06666666666666667,,0.22727272727272727,,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,,,,0.1,,0.3,0.6666666666666666,0.5,0.2,0.8260869565217391,0.2727272727272727,0.5563608695652172,0.5739,0.56264,0.12,0.3333333333333333,,0.41379310344827586,7.557142857142858,25.843749999999996,0.30656934306569344,,1.0,,2.0,,,,,,0.5,,,,,,,,1.0,0.5,,,1.0,,,,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5055.0,84,37.0,180,180,68.0,81.0,24.0,360,31.0,38.0,9.0,13.0,7.0,9.0,1.0,7.0,,5.0,,,,,1.0,4.0,,,32.0,50.0,1.0,4.0,14.0,81.0,198,9.0,14.0,18.0,7.0,12.0,,,6.0,20.0,26.0,38.0,3.0,,4.0,1.0,1.0,5.0,8.0,13.0,7.0,1.0,3.0,1.0,1.0,34.0,3.0,11.0,3.0,8.0,6.0,17.0,14.0,31.0,5.0,2.0,,2.0,4.0,,2.0,3.0,,2.0,7.0,1.0,2.0,1.0,5.0,,2.0,19.0,1.0,,23.0,3.0,10.0,3.0,1.0,,,1.0,,,1.0,1.0,20.0,68.0,2.0,3.0,0.40625,0.52,1.0,0.25,,0.25,0.64,0.6428571428571429,0.5833333333333334,0.6203703703703703,0.6428571428571429,0.5833333333333334,0.6328125,0.6428571428571429,0.5555555555555556,0.07407407407407407,0.02,,0.14285714285714285,33.490566037735846,0.5714285714285714,0.6666666666666666,0.19047619047619047,0.28205128205128205,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.1891891891891892,0.1111111111111111,0.08333333333333333,0.09090909090909091,0.05555555555555555,0.2777777777777778,0.3333333333333333,0.12,,0.25,1.0,0.7037037037037037,0.8157894736842105,0.8157894736842105,0.41935483870967744,0.12962962962962962,0.14285714285714285,0.16666666666666666,,0.09259259259259259,,,,,,,,0.07407407407407407,0.25,0.25,1.0,0.9285714285714286,0.6923076923076923,0.1111111111111111,0.75,0.7777777777777778,,,,,0.7777777777777778,0.25,0.6278768518518518,0.5744916666666667,0.610425,0.16393442622950818,0.17543859649122806,0.2222222222222222,0.24691358024691357,3.6860000000000004,26.05,0.37777777777777777,,,,,,14.0,,0.38461538461538464,0.29411764705882354,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4053.0,68,-2.0,150,152,66.0,73.0,16.0,302,2.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,,2.0,,,4.0,11.0,2.0,5.0,3.0,9.0,4.0,13.0,4.0,22.0,166,1.0,2.0,5.0,1.0,5.0,2.0,5.0,3.0,11.0,4.0,2.0,12.0,,11.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,3.0,2.0,8.0,4.0,2.0,14.0,5.0,19.0,1.0,3.0,3.0,,2.0,,,1.0,,2.0,3.0,,2.0,1.0,3.0,,1.0,3.0,,,6.0,,3.0,,1.0,,,1.0,,,1.0,,11.0,66.0,,,0.6666666666666666,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.3333333333333333,0.5,0.2,0.4090909090909091,0.5,0.4,0.44,0.625,0.4583333333333333,0.5909090909090909,0.1111111111111111,0.25,,16.766467065868266,0.6666666666666666,0.3333333333333333,0.125,0.06060606060606061,0.23529411764705882,0.09090909090909091,0.18181818181818182,0.07575757575757576,,0.1,0.07692307692307693,0.18181818181818182,0.13333333333333333,,0.23076923076923078,0.25,0.08333333333333333,,0.18181818181818182,0.5,0.6666666666666666,0.5,0.18181818181818182,0.25,0.25,1.0,0.045454545454545456,,,,0.09090909090909091,,,,0.5,0.36363636363636365,0.4,1.0,1.0,0.5,,0.2,0.5,,,0.5,0.4,0.7727272727272727,0.36363636363636365,0.5100750000000001,0.3491,0.457915,0.12,0.25,0.22727272727272727,0.5,8.011111111111113,26.292307692307695,0.44,,,,,3.0,2.0,,0.14285714285714285,0.05,,,,,1.0,0.07692307692307693,0.09090909090909091,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,548.0,9,-12.0,20,21,6.0,6.0,3.0,41,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,29,,,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,13.043478260869565,,,,,,0.16666666666666666,,0.1,,0.2,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.489875,,0.4012,,,,,5.4,23.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4294.0,72,-8.0,148,151,65.0,52.0,16.0,299,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,,,,4.0,,3.0,,,,,4.0,7.0,,4.0,3.0,11.0,166,2.0,2.0,4.0,1.0,2.0,,3.0,,2.0,2.0,6.0,,,,,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,3.0,1.0,5.0,2.0,,7.0,4.0,11.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,4.0,,,1.0,,,3.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,65.0,1.0,,0.25,0.3333333333333333,,,,,0.5714285714285714,1.0,0.5,0.36363636363636365,1.0,0.2,0.4583333333333333,1.0,0.2,0.36363636363636365,,,,7.83132530120482,1.0,,0.045454545454545456,0.02857142857142857,0.11627906976744186,0.08571428571428572,0.08045977011494253,0.05714285714285714,,0.08695652173913043,0.08333333333333333,0.05263157894736842,,0.1,0.1111111111111111,0.14285714285714285,,1.0,0.36363636363636365,1.0,1.0,0.25,0.2727272727272727,,,,,,,,0.36363636363636365,,,,,,,,1.0,1.0,,0.2,1.0,0.6,,,,0.7272727272727273,,0.5644727272727272,0.6092,0.56359,0.08333333333333333,,0.36363636363636365,0.18181818181818182,4.799999999999999,23.15,0.4391891891891892,,,,,,2.0,,0.14285714285714285,,,,,,1.0,0.25,,,,,,,,1.0,0.25,0.2,True,,,,,,,,,
