EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7979.4,133,-29,278,289,94.0,114,26.0,567,5.0,8.0,2.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,5.0,5.0,16.0,2.0,6.0,6.0,15.0,6.0,21.0,7.0,37,326,2.0,4.0,4.0,8.0,1.0,5.0,2.0,6.0,5.0,13.0,8.0,4.0,18.0,4.0,16.0,5.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,6.0,2.0,13.0,10.0,5.0,28.0,8.0,36.0,1.0,5.0,5.0,5.0,2.0,3.0,3.0,1.0,8.0,4.0,4.0,9.0,1.0,2.0,7.0,1.0,11.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,13.0,94.0,2.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4,0.5,0.2,0.4166666666666667,0.5,0.36363636363636365,0.45121951219512196,0.5714285714285714,0.43333333333333335,0.5833333333333334,0.047619047619047616,0.13333333333333333,0.25,0.0625,15.755627009646302,0.625,0.3125,0.15151515151515152,0.029411764705882353,0.20967741935483872,0.09523809523809523,0.1796875,0.061068702290076333,0.045454545454545456,0.03125,0.05,0.17391304347826086,0.14285714285714285,0.14705882352941177,0.18181818181818182,0.21568627450980393,0.18181818181818182,0.05,0.4,0.2222222222222222,0.625,0.8333333333333334,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.027777777777777776,0.1388888888888889,0.2,0.2,1.0,0.4444444444444444,0.3125,0.3333333333333333,1.0,0.75,0.6666666666666666,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.8055555555555556,0.3125,0.5271861111111111,0.39075000000000004,0.4637,0.10256410256410256,0.2222222222222222,0.21621621621621623,0.35135135135135137,6.633333333333332,25.933333333333334,0.3381294964028777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21429.7,357,-112,729,747,207.0,216,71.0,1476,20.0,29.0,5.0,9.0,4.0,9.0,20.0,49.0,29.0,12.0,22.0,18.0,44.0,2.0,6.0,51.0,107.0,30.0,66.0,10.0,202,890,8.0,21.0,2.0,27.0,13.0,29.0,4.0,13.0,5.0,43.0,70.0,32.0,87.0,10.0,44.0,18.0,6.0,,12.0,14.0,26.0,11.0,3.0,7.0,66.0,8.0,12.0,33.0,40.0,7.0,80.0,20.0,100.0,4.0,10.0,6.0,10.0,6.0,6.0,4.0,,16.0,3.0,16.0,26.0,2.0,4.0,14.0,2.0,17.0,1.0,5.0,4.0,1.0,,1.0,,,1.0,,43.0,207.0,4.0,0.6862745098039216,0.7608695652173914,0.9666666666666667,0.45454545454545453,0.3076923076923077,0.45454545454545453,0.4766355140186916,0.38095238095238093,0.4482758620689655,0.5549132947976878,0.5,0.4523809523809524,0.5580110497237569,0.48214285714285715,0.4673913043478261,0.3815028901734104,,0.056074766355140186,0.06896551724137931,,24.2014742014742,0.625,0.2916666666666667,0.25477707006369427,0.06857142857142857,0.17553191489361702,0.04790419161676647,0.21159420289855072,0.05847953216374269,0.13953488372093023,0.05747126436781609,0.026785714285714284,0.09090909090909091,0.1896551724137931,0.2916666666666667,0.2962962962962963,0.17197452229299362,0.1935483870967742,0.047619047619047616,,0.1676300578034682,0.6896551724137931,0.7407407407407407,0.55,0.2832369942196532,0.40816326530612246,0.43478260869565216,0.75,0.1676300578034682,0.12716763005780346,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2543352601156069,0.4090909090909091,0.4090909090909091,1.0,0.36,0.5555555555555556,0.21428571428571427,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.5491329479768786,0.4090909090909091,0.5135739884393064,0.48934722222222227,0.5116333333333333,0.02824858757062147,0.04504504504504504,0.13366336633663367,0.21287128712871287,9.303738317757007,25.400000000000002,0.2839506172839506,11.0,1.0,1.0,2.0,7.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,0.75,0.061224489795918366,0.034482758620689655,0.022222222222222223,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.04,1.0,1.0,0.12,0.6666666666666666,1.0,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14559.1,243,-26,503,508,177.0,173,44.0,1011,30.0,35.0,4.0,4.0,7.0,9.0,13.0,24.0,5.0,2.0,9.0,6.0,19.0,2.0,9.0,45.0,64.0,8.0,28.0,30.0,144,582,6.0,6.0,,12.0,16.0,23.0,2.0,12.0,8.0,46.0,52.0,38.0,24.0,8.0,19.0,6.0,5.0,,7.0,7.0,14.0,3.0,4.0,3.0,35.0,2.0,4.0,20.0,9.0,3.0,32.0,6.0,38.0,,4.0,3.0,10.0,5.0,5.0,5.0,2.0,15.0,4.0,9.0,17.0,1.0,1.0,28.0,,37.0,7.0,21.0,1.0,6.0,,4.0,,2.0,6.0,3.0,46.0,177.0,1.0,0.5777777777777777,0.6341463414634146,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.703125,1.0,0.6956521739130435,0.6195652173913043,1.0,0.5428571428571428,0.6728971962616822,0.8571428571428571,0.5897435897435898,0.30434782608695654,,0.078125,,,21.98198198198198,0.6666666666666666,0.17647058823529413,0.0782608695652174,0.03669724770642202,0.15151515151515152,0.01818181818181818,0.11740890688259109,0.0273972602739726,0.1111111111111111,0.01694915254237288,0.014492753623188406,0.024390243902439025,0.08888888888888889,0.10204081632653061,,0.11926605504587157,0.30434782608695654,,0.5,0.3804347826086957,0.8571428571428571,0.8571428571428571,0.7,0.2608695652173913,0.5416666666666666,0.65,0.3076923076923077,0.05434782608695652,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.20652173913043478,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,1.0,0.2571428571428571,0.7777777777777778,0.2571428571428571,0.2222222222222222,0.6847826086956522,0.3157894736842105,0.5524842391304348,0.589975,0.53351,0.19811320754716982,0.2692307692307692,0.08333333333333333,0.3194444444444444,4.9156249999999995,25.26071428571428,0.3518886679920477,2.0,,,,3.0,,,,,,2.0,2.0,1.0,2.0,1.0,3.0,,0.16666666666666666,0.2,,0.4,0.5,0.5,,,,,,,0.08571428571428572,,3.0,,,,,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11477.2,191,-71,396,404,112.0,152,35.0,800,3.0,5.0,,,1.0,3.0,2.0,7.0,8.0,8.0,15.0,11.0,29.0,4.0,9.0,8.0,20.0,19.0,44.0,7.0,80,489,,,1.0,4.0,3.0,8.0,7.0,16.0,5.0,32.0,10.0,6.0,51.0,,29.0,11.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,24.0,,,7.0,2.0,,9.0,,9.0,,5.0,3.0,4.0,1.0,3.0,3.0,,7.0,2.0,4.0,7.0,,1.0,6.0,,11.0,2.0,4.0,1.0,2.0,,,,2.0,2.0,2.0,32.0,112.0,1.0,0.625,0.625,0.8947368421052632,0.4318181818181818,0.4375,0.4318181818181818,0.4,,0.375,0.5703125,0.5,0.5625,0.5882352941176471,0.5,0.5925925925925926,0.6875,,0.1,0.2,,17.123287671232877,0.5714285714285714,,0.025,,0.07291666666666667,,0.05113636363636364,,,,,,0.041666666666666664,0.023809523809523808,,0.0875,,,1.0,0.078125,0.6,0.75,0.6666666666666666,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.125,0.234375,0.5333333333333333,0.5333333333333333,1.0,0.453125,0.3793103448275862,0.3793103448275862,0.8181818181818182,,,0.125,0.3333333333333333,0.375,0.4444444444444444,0.765625,0.3793103448275862,0.5304882812500001,0.56595,0.55000625,0.07462686567164178,0.18181818181818182,0.05,0.4,10.040000000000001,25.37272727272728,0.2828282828282828,3.0,1.0,2.0,3.0,7.0,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.125,,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.2916666666666667,0.42857142857142855,,1.0,1.0,0.022222222222222223,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,29973.200000000004,500,-107,1025,1053,320.0,360,104.0,2078,22.0,41.0,1.0,2.0,11.0,16.0,38.0,81.0,28.0,7.0,17.0,15.0,53.0,6.0,12.0,73.0,150.0,22.0,70.0,16.0,228,1206,4.0,11.0,,11.0,26.0,52.0,8.0,15.0,9.0,85.0,30.0,116.0,48.0,2.0,53.0,15.0,8.0,1.0,68.0,45.0,113.0,26.0,19.0,46.0,271.0,11.0,2.0,39.0,29.0,1.0,69.0,13.0,82.0,3.0,20.0,13.0,42.0,28.0,21.0,14.0,,63.0,22.0,39.0,70.0,4.0,3.0,45.0,4.0,26.0,3.0,8.0,5.0,9.0,1.0,4.0,,4.0,10.0,6.0,85.0,320.0,5.0,0.2054794520547945,0.20833333333333334,0.7272727272727273,0.3142857142857143,0.5333333333333333,0.3142857142857143,0.4866666666666667,0.36363636363636365,0.5,0.4818181818181818,0.3235294117647059,0.5671641791044776,0.4935064935064935,0.3235294117647059,0.5666666666666667,0.3181818181818182,0.014285714285714285,0.05333333333333334,0.07317073170731707,0.018867924528301886,25.632083696599825,0.6666666666666666,0.027777777777777776,0.12946428571428573,0.008368200836820083,0.156,0.046610169491525424,0.14345991561181434,0.02736842105263158,0.016129032258064516,,0.05063291139240506,0.038461538461538464,0.12345679012345678,0.11214953271028037,0.19444444444444445,0.15048543689320387,0.18181818181818182,0.02608695652173913,0.6,0.18636363636363637,0.5365853658536586,0.5789473684210527,0.2727272727272727,0.36818181818181817,0.4691358024691358,0.48717948717948717,0.18421052631578946,0.12727272727272726,0.07727272727272727,0.4117647058823529,0.4117647058823529,1.0,0.2409090909090909,0.2830188679245283,0.28846153846153844,0.6,0.11764705882352941,0.5,0.23880597014925373,0.6875,0.1791044776119403,0.5,0.5045454545454545,0.2830188679245283,0.5020715909090909,0.464275,0.5005007462686568,0.03982300884955752,0.05161290322580645,0.04824561403508772,0.37280701754385964,8.636666666666667,25.92428571428572,0.3121951219512195,13.0,,,2.0,3.0,1.0,6.0,1.0,6.0,18.0,16.0,6.0,7.0,11.0,2.0,6.0,0.16666666666666666,0.037037037037037035,0.07142857142857142,0.01818181818181818,0.4642857142857143,0.5,0.15384615384615385,,,,0.35294117647058826,0.16666666666666666,1.0,0.04477611940298507,0.6666666666666666,6.0,1.0,1.0,0.014084507042253521,4.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8795.400000000001,147,-22,299,306,111.0,108,35.0,605,8.0,8.0,3.0,3.0,1.0,1.0,1.0,5.0,6.0,1.0,9.0,2.0,6.0,2.0,6.0,11.0,19.0,3.0,15.0,13.0,44,315,3.0,3.0,,6.0,3.0,6.0,2.0,9.0,3.0,15.0,10.0,12.0,9.0,4.0,6.0,2.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,,2.0,,3.0,3.0,1.0,,,4.0,2.0,3.0,7.0,,,10.0,,14.0,3.0,7.0,,2.0,,,,2.0,2.0,1.0,15.0,111.0,,0.45454545454545453,0.5555555555555556,1.0,0.2,0.2222222222222222,0.2,0.5789473684210527,1.0,0.5,0.45588235294117646,1.0,0.4,0.5641025641025641,1.0,0.46875,0.4411764705882353,0.06666666666666667,,,,12.759643916913946,0.75,,0.06756756756756757,0.02631578947368421,0.07407407407407407,0.041666666666666664,0.07096774193548387,0.033783783783783786,0.13333333333333333,,0.04,0.045454545454545456,0.09090909090909091,0.03571428571428571,0.07692307692307693,0.07352941176470588,0.07692307692307693,,0.5,0.23529411764705882,1.0,1.0,0.375,0.14705882352941177,0.2,0.2,,0.17647058823529413,0.2647058823529412,0.1111111111111111,0.125,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,0.4,0.3333333333333333,0.6764705882352942,0.3333333333333333,0.5394926470588236,0.68015,0.48895666666666665,0.20512820512820512,0.30434782608695654,0.13636363636363635,0.3409090909090909,7.789473684210525,24.166666666666668,0.3712374581939799,2.0,,,,3.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,,1.0,1.0,1.0,0.0625,,,,,,,0.1111111111111111,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7441.2,124,-28,256,268,74.0,74,35.0,524,1.0,1.0,,,,,,,1.0,5.0,9.0,9.0,26.0,2.0,7.0,1.0,2.0,14.0,35.0,,44,323,,,,3.0,,,4.0,10.0,,12.0,2.0,,39.0,,26.0,9.0,,,7.0,3.0,10.0,2.0,1.0,3.0,23.0,,,5.0,3.0,1.0,9.0,,9.0,,3.0,,1.0,,,1.0,,1.0,,8.0,11.0,,,3.0,,,,,,,,,,,,,12.0,74.0,,1.0,1.0,0.9285714285714286,0.4,0.4,0.4,0.5,,,0.5945945945945946,0.375,0.6,0.5945945945945946,0.375,0.6,0.9459459459459459,,,,,12.624584717607974,1.0,0.16666666666666666,0.05660377358490566,,0.09615384615384616,,0.0761904761904762,,,,,,0.08,0.05555555555555555,,0.11627906976744186,,,,0.02702702702702703,1.0,1.0,1.0,,,,,0.02702702702702703,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.8,0.7027027027027027,0.34615384615384615,0.34615384615384615,1.0,,,,,0.7,0.2857142857142857,0.972972972972973,0.34615384615384615,0.5442716216216216,0.5247,0.553455,,,0.06818181818181818,0.2727272727272727,8.6,25.914285714285707,0.2890625,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,3.0,4.0,,3.0,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.3,0.6666666666666666,2.0,,,,,,,,,,,,,,True,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2,5,6,5.0,3,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7792.6,130,-65,261,265,77.0,78,25.0,526,,1.0,,,,,3.0,6.0,,4.0,8.0,2.0,4.0,,,3.0,7.0,6.0,12.0,1.0,25,328,,,,,,2.0,1.0,1.0,,3.0,6.0,,18.0,,4.0,2.0,1.0,,3.0,6.0,9.0,2.0,4.0,2.0,24.0,1.0,,6.0,3.0,1.0,10.0,1.0,11.0,,3.0,2.0,2.0,2.0,1.0,,,3.0,3.0,5.0,9.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,3.0,77.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,,,0.631578947368421,,0.5,0.6578947368421053,,0.5,0.631578947368421,,0.14285714285714285,,,7.612456747404844,0.6666666666666666,0.1,0.075,,0.08695652173913043,0.019230769230769232,0.08256880733944955,0.008620689655172414,,,0.025,,0.09090909090909091,0.08695652173913043,,0.06666666666666667,0.2222222222222222,,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.5,0.6,1.0,,0.42105263157894735,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.6842105263157895,0.5,0.5167894736842106,,0.4785166666666667,0.05263157894736842,0.14285714285714285,,0.12,8.5,24.149999999999995,0.2950191570881226,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5525.9,92,-34,185,194,42.0,49,14.0,379,7.0,13.0,,,3.0,4.0,1.0,6.0,3.0,1.0,7.0,4.0,11.0,,5.0,9.0,22.0,5.0,18.0,,33,238,,1.0,,3.0,3.0,6.0,,6.0,,6.0,6.0,12.0,15.0,,11.0,4.0,4.0,1.0,9.0,9.0,18.0,4.0,5.0,3.0,45.0,,1.0,8.0,2.0,,10.0,1.0,11.0,,4.0,3.0,3.0,1.0,1.0,2.0,,4.0,,3.0,7.0,,,2.0,1.0,,,,,1.0,,1.0,,,1.0,,6.0,42.0,,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,,0.2777777777777778,0.4090909090909091,,0.5,0.4125,0.5,0.25,0.4125,0.5,0.25,0.45,0.05555555555555555,0.18181818181818182,0.23076923076923078,0.09090909090909091,21.674876847290644,0.75,,0.043478260869565216,0.020833333333333332,0.17391304347826086,,0.10869565217391304,0.010638297872340425,0.07142857142857142,,,,0.08333333333333333,0.034482758620689655,,0.20512820512820512,,,,0.325,0.5384615384615384,0.7,0.2857142857142857,0.15,0.16666666666666666,0.2,1.0,0.075,0.175,0.14285714285714285,0.14285714285714285,1.0,0.275,0.36363636363636365,0.4,1.0,,,0.3333333333333333,0.75,0.4166666666666667,,0.775,0.36363636363636365,0.56289375,0.462,0.5868833333333333,,,0.09090909090909091,0.18181818181818182,6.618181818181819,24.927777777777777,0.22702702702702704,1.0,1.0,2.0,,1.0,,,1.0,2.0,,5.0,1.0,1.0,,,,0.5,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.08333333333333333,,,,,,1.0,,,,,,,,,,True,,,,
