EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4325.0,72,-6,158,161,68.0,78.0,16.0,319,2.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,11.0,2.0,5.0,3.0,9.0,4.0,13.0,4.0,22.0,178,1.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,3.0,11.0,4.0,2.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,3.0,2.0,8.0,5.0,2.0,15.0,5.0,20.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,11.0,68.0,0.6666666666666666,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.3333333333333333,0.5,0.2,0.4090909090909091,0.5,0.4,0.44,0.625,0.4583333333333333,0.5909090909090909,0.07692307692307693,0.1111111111111111,0.25,0.09090909090909091,15.909090909090908,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.05555555555555555,0.20512820512820512,0.09090909090909091,0.17567567567567569,0.07246376811594203,0.125,0.047619047619047616,0.1,0.07692307692307693,0.18181818181818182,0.11764705882352941,0.14285714285714285,0.1935483870967742,0.25,0.08333333333333333,0.18181818181818182,0.5,0.6666666666666666,0.5,0.18181818181818182,0.25,0.25,1.0,0.045454545454545456,0.09090909090909091,0.5,0.36363636363636365,0.4,1.0,1.0,0.5,0.2,0.5,0.5,0.4,0.7727272727272727,0.36363636363636365,0.5100750000000001,0.3491,0.457915,0.12,0.25,0.22727272727272727,0.5,8.011111111111113,26.292307692307688,0.43037974683544306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10385.0,173,-29,358,368,111.0,110.0,39.0,726,9.0,13.0,2.0,4.0,1.0,2.0,11.0,21.0,12.0,10.0,8.0,19.0,2.0,4.0,26.0,46.0,12.0,29.0,3.0,91.0,428,5.0,11.0,1.0,20.0,7.0,11.0,3.0,8.0,2.0,25.0,38.0,14.0,36.0,4.0,19.0,8.0,3.0,,6.0,6.0,12.0,4.0,2.0,5.0,30.0,5.0,6.0,13.0,20.0,3.0,36.0,11.0,47.0,2.0,3.0,1.0,8.0,5.0,2.0,13.0,2.0,9.0,15.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,25.0,111.0,0.7307692307692307,0.7916666666666666,1.0,0.41379310344827586,0.375,0.41379310344827586,0.5652173913043478,0.45454545454545453,0.6363636363636364,0.5866666666666667,0.6333333333333333,0.6052631578947368,0.5909090909090909,0.625,0.625,0.38666666666666666,,0.06521739130434782,0.07692307692307693,,22.167487684729068,0.6153846153846154,0.25,0.22988505747126436,0.07058823529411765,0.14772727272727273,0.0625,0.18857142857142858,0.06666666666666667,0.14285714285714285,0.06818181818181818,0.018518518518518517,0.15384615384615385,0.18421052631578946,0.3125,0.17647058823529413,0.1388888888888889,0.1875,0.058823529411764705,0.17333333333333334,0.6923076923076923,0.75,0.5555555555555556,0.28,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.16,0.13333333333333333,0.25333333333333335,0.42105263157894735,0.42105263157894735,1.0,0.26666666666666666,0.5,0.10526315789473684,0.5,0.21052631578947367,0.5,0.56,0.42105263157894735,0.5196793333333334,0.4688541666666666,0.5059815789473684,0.013157894736842105,0.02127659574468085,0.21978021978021978,0.27472527472527475,8.91086956521739,25.320689655172412,0.3100558659217877,6.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,0.75,0.09523809523809523,0.5,0.5,0.8333333333333334,0.4,0.4,1.0,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,1.0,0.21052631578947367,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9416.0,157,-10,335,338,133.0,116.0,31.0,673,19.0,23.0,2.0,2.0,4.0,6.0,9.0,15.0,3.0,8.0,4.0,13.0,2.0,7.0,29.0,41.0,6.0,21.0,22.0,98.0,376,4.0,4.0,,8.0,12.0,18.0,2.0,10.0,5.0,35.0,34.0,24.0,18.0,4.0,13.0,4.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,1.0,2.0,13.0,7.0,2.0,22.0,3.0,25.0,,4.0,3.0,9.0,1.0,4.0,10.0,3.0,7.0,12.0,,16.0,25.0,13.0,5.0,4.0,5.0,35.0,133.0,0.5862068965517241,0.6296296296296297,1.0,0.2857142857142857,0.2,0.2857142857142857,0.7073170731707317,1.0,0.6666666666666666,0.6129032258064516,1.0,0.5357142857142857,0.6712328767123288,1.0,0.5645161290322581,0.3387096774193548,,0.07317073170731707,,,22.43243243243243,0.9,0.2,0.08860759493670886,0.02702702702702703,0.14942528735632185,0.014492753623188406,0.12048192771084337,0.02097902097902098,0.0625,0.025,,0.03571428571428571,0.1,0.12121212121212122,,0.10144927536231885,0.3333333333333333,,0.3709677419354839,0.8260869565217391,0.8260869565217391,0.6842105263157895,0.24193548387096775,0.6,0.75,0.4444444444444444,0.04838709677419355,0.12903225806451613,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.21428571428571427,0.6666666666666666,0.25,0.2857142857142857,0.7096774193548387,0.3076923076923077,0.5527580645161291,0.5156,0.5253857142857142,0.18055555555555555,0.2549019607843137,0.08163265306122448,0.35714285714285715,4.878048780487804,25.1047619047619,0.3970149253731343,1.0,2.0,,,,3.0,,,,,,1.0,,5.0,1.0,1.0,1.0,2.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,,,,,,0.10714285714285714,,1.0,1.0,1.0,3.0,1.0,3.0,0.6,,,,,,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5047.0,84,-35,180,186,52.0,82.0,17.0,366,2.0,3.0,,,,1.0,1.0,4.0,4.0,5.0,4.0,13.0,1.0,5.0,4.0,11.0,7.0,18.0,6.0,35.0,227,,,,,1.0,3.0,3.0,8.0,4.0,15.0,6.0,2.0,21.0,,13.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,5.0,2.0,,7.0,,7.0,,4.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,8.0,4.0,1.0,,1.0,15.0,52.0,0.75,0.75,1.0,0.3888888888888889,0.375,0.3888888888888889,0.36363636363636365,,0.3333333333333333,0.5,,0.5,0.546875,,0.5769230769230769,0.6206896551724138,,,,,17.910447761194032,0.25,,0.05263157894736842,,0.11904761904761904,,0.0875,,,,,,0.07692307692307693,0.05263157894736842,,0.1388888888888889,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,0.25,0.25,1.0,0.13793103448275862,0.1724137931034483,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,,,0.09090909090909091,,0.45454545454545453,0.2,0.7241379310344828,0.3076923076923077,0.5371120689655173,0.5739,0.5533363636363636,0.12903225806451613,0.3076923076923077,,0.42857142857142855,9.863636363636363,25.955555555555556,0.28888888888888886,1.0,3.0,,1.0,2.0,3.0,,1.0,,2.0,,2.0,1.0,,,,1.0,,1.0,,,0.25,0.25,1.0,0.6,0.6,1.0,0.5,,,0.5,,,0.2727272727272727,0.6666666666666666,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14092.0,235,-30,494,505,169.0,179.0,52.0,999,12.0,18.0,1.0,2.0,6.0,7.0,19.0,44.0,13.0,9.0,8.0,27.0,4.0,6.0,39.0,75.0,11.0,36.0,8.0,119.0,582,3.0,6.0,,6.0,12.0,23.0,5.0,8.0,5.0,44.0,16.0,62.0,21.0,,27.0,8.0,3.0,,35.0,23.0,58.0,11.0,12.0,25.0,139.0,6.0,1.0,17.0,15.0,1.0,33.0,7.0,40.0,2.0,8.0,4.0,16.0,9.0,6.0,25.0,11.0,21.0,35.0,2.0,23.0,15.0,6.0,4.0,2.0,5.0,44.0,169.0,0.20512820512820512,0.20512820512820512,0.6363636363636364,0.3055555555555556,0.625,0.3055555555555556,0.52,0.5,0.5217391304347826,0.5,0.5,0.6290322580645161,0.5085470085470085,0.5,0.6111111111111112,0.32432432432432434,,0.04,0.05555555555555555,,25.539568345323744,0.64,0.05263157894736842,0.12931034482758622,0.008849557522123894,0.14166666666666666,0.05504587155963303,0.13559322033898305,0.03153153153153153,,,0.056338028169014086,0.05263157894736842,0.10638297872340426,0.08333333333333333,0.2857142857142857,0.13541666666666666,0.16666666666666666,0.034482758620689655,0.16216216216216217,0.6666666666666666,0.7058823529411765,0.5,0.3963963963963964,0.4318181818181818,0.4523809523809524,0.05263157894736842,0.11711711711711711,0.08108108108108109,0.24324324324324326,0.2962962962962963,0.2962962962962963,0.5,0.3333333333333333,0.5,0.22580645161290322,0.8571428571428571,0.1935483870967742,0.6666666666666666,0.4864864864864865,0.2962962962962963,0.49511981981981984,0.42510000000000003,0.48527258064516127,0.05263157894736842,0.07692307692307693,0.05042016806722689,0.3697478991596639,8.706666666666667,26.105555555555554,0.34210526315789475,8.0,3.0,,,1.0,2.0,,,,,2.0,4.0,4.0,10.0,1.0,1.0,3.0,3.0,3.0,,0.045454545454545456,0.6153846153846154,0.6153846153846154,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.06451612903225806,0.5,8.0,,3.0,3.0,1.0,3.0,0.6,,12.0,3.0,1.0,1.0,1.0,1.0,0.04,1.0,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4887.0,81,-16,168,170,66.0,53.0,20.0,338,4.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,4.0,,,,,4.0,9.0,,4.0,3.0,11.0,186,2.0,2.0,,4.0,1.0,3.0,,3.0,,2.0,2.0,6.0,,2.0,,,,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,,,1.0,,,1.0,1.0,2.0,5.0,,3.0,3.0,,1.0,,1.0,2.0,66.0,0.25,0.3333333333333333,,,,,0.4444444444444444,1.0,0.3333333333333333,0.3076923076923077,1.0,0.16666666666666666,0.39285714285714285,1.0,0.16666666666666666,0.3076923076923077,0.25,,,,7.894736842105264,1.0,,0.06382978723404255,0.021739130434782608,0.1,0.07692307692307693,0.08247422680412371,0.047058823529411764,0.125,,0.07692307692307693,0.07692307692307693,0.047619047619047616,0.0625,0.1,0.09523809523809523,0.125,,0.3076923076923077,1.0,1.0,0.25,0.3076923076923077,,,,0.07692307692307693,0.3076923076923077,,,,,1.0,1.0,0.16666666666666666,1.0,,,0.6153846153846154,,0.5422615384615385,0.6092,0.531725,0.07142857142857142,,0.36363636363636365,0.18181818181818182,6.0555555555555545,23.150000000000002,0.39285714285714285,,,,,,3.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,0.2,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3588.0,60,9,125,131,33.0,23.0,14.0,256,,,,,,,,,,6.0,3.0,7.0,,1.0,,,7.0,13.0,,21.0,154,,,,3.0,,,2.0,4.0,,6.0,,,21.0,,7.0,3.0,,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,,2.0,2.0,,4.0,,4.0,,2.0,,1.0,,1.0,1.0,,6.0,7.0,,1.0,,,,,,6.0,33.0,,,1.0,0.5384615384615384,0.5,0.5384615384615384,,,,0.8076923076923077,0.75,0.75,0.8076923076923077,0.75,0.75,1.0,,,,,9.655172413793103,1.0,,0.07407407407407407,,0.07142857142857142,,0.07272727272727272,,,,,,0.06666666666666667,0.14285714285714285,,0.08695652173913043,,,,,,,,,,,,0.46153846153846156,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,,1.0,0.42857142857142855,0.5801538461538461,,0.5956874999999999,,,0.14285714285714285,0.2857142857142857,,24.715384615384615,0.264,,4.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,,0.75,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,93.0,2,-4,2,3,2.0,,,5,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,7,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.47985,,0.47985,,,,1.0,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94.0,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34.0,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,1.0,,3.0,1.0,5.0,12.0,,3.0,3.0,2.0,1.0,1.0,1.0,15.0,84.0,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,4.0,,,3.0,9.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.5625,0.3333333333333333,,,1.0,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5698.0,95,30,202,200,70.0,84.0,25.0,402,32.0,39.0,9.0,13.0,7.0,9.0,1.0,7.0,6.0,,1.0,4.0,,,34.0,52.0,1.0,4.0,15.0,86.0,227,9.0,14.0,,18.0,7.0,12.0,,,6.0,20.0,28.0,40.0,3.0,14.0,4.0,1.0,1.0,,6.0,12.0,18.0,9.0,3.0,4.0,48.0,3.0,11.0,5.0,8.0,6.0,19.0,14.0,33.0,5.0,2.0,,5.0,5.0,2.0,10.0,2.0,1.0,6.0,2.0,20.0,25.0,11.0,2.0,2.0,2.0,20.0,70.0,0.4117647058823529,0.5185185185185185,1.0,0.25,,0.25,0.6538461538461539,0.6428571428571429,0.5833333333333334,0.6339285714285714,0.6428571428571429,0.5833333333333334,0.6417910447761194,0.6428571428571429,0.5555555555555556,0.07142857142857142,,0.019230769230769232,,,32.76595744680851,0.5,0.6666666666666666,0.17391304347826086,0.2619047619047619,0.11904761904761904,0.07692307692307693,0.14772727272727273,0.1728395061728395,0.38461538461538464,0.2777777777777778,0.07142857142857142,0.09090909090909091,0.05,0.2631578947368421,0.2857142857142857,0.12903225806451613,0.09090909090909091,0.25,0.6964285714285714,0.8205128205128205,0.8205128205128205,0.4375,0.125,0.14285714285714285,0.16666666666666666,,0.10714285714285714,,0.07142857142857142,0.25,0.25,1.0,0.9285714285714286,0.6923076923076923,0.75,0.7777777777777778,,,0.7678571428571429,0.25,0.6274669642857142,0.5744916666666666,0.6104250000000001,0.171875,0.18333333333333332,0.20930232558139536,0.23255813953488372,3.8519230769230766,26.05,0.3465346534653465,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,3.0,2.0,3.0,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,2.0,,3.0,,1.0,0.5,,,,1.0,,,,0.09090909090909091,0.1111111111111111,,,,True,,,,,,,,,
