EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6271.0,105,-2,222,228,75.0,89,20.0,450,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,14.0,2.0,5.0,3.0,10.0,6.0,18.0,4.0,28,253,1.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,3.0,11.0,4.0,2.0,18.0,2.0,14.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,4.0,2.0,10.0,8.0,3.0,21.0,6.0,27.0,1.0,5.0,5.0,4.0,1.0,2.0,3.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,75.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3,0.5,0.2,0.42857142857142855,0.5,0.4,0.45161290322580644,0.625,0.4583333333333333,0.6428571428571429,0.05555555555555555,0.1,0.25,0.07142857142857142,15.040650406504065,0.6666666666666666,0.3,0.16326530612244897,0.04081632653061224,0.20408163265306123,0.08333333333333333,0.1836734693877551,0.061855670103092786,0.07142857142857142,0.041666666666666664,0.06451612903225806,0.11764705882352941,0.21428571428571427,0.15384615384615385,0.1111111111111111,0.20512820512820512,0.2,0.0625,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,0.17857142857142858,0.2,0.2,1.0,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.5,0.35714285714285715,0.38461538461538464,1.0,1.0,0.5,0.2,0.5,0.5,0.4,0.7857142857142857,0.35714285714285715,0.5163535714285714,0.3491,0.457915,0.0967741935483871,0.23076923076923078,0.17857142857142858,0.39285714285714285,8.52,25.944444444444443,0.33783783783783783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15027.3,250,-60,513,526,162.0,155,53.0,1039,13.0,18.0,2.0,4.0,3.0,5.0,16.0,33.0,21.0,4.0,11.0,16.0,29.0,2.0,4.0,38.0,72.0,20.0,40.0,7.0,143,622,5.0,13.0,1.0,20.0,11.0,19.0,3.0,8.0,4.0,35.0,54.0,22.0,60.0,4.0,29.0,16.0,5.0,,7.0,8.0,15.0,6.0,2.0,5.0,38.0,7.0,8.0,19.0,29.0,3.0,51.0,15.0,66.0,2.0,6.0,2.0,8.0,6.0,5.0,2.0,,13.0,2.0,13.0,20.0,4.0,9.0,10.0,2.0,1.0,,1.0,,1.0,,35.0,162.0,0.7105263157894737,0.75,1.0,0.5,0.375,0.5,0.5277777777777778,0.38461538461538464,0.5789473684210527,0.6071428571428571,0.5588235294117647,0.5740740740740741,0.6111111111111112,0.5263157894736842,0.5833333333333334,0.35714285714285715,,0.06944444444444445,0.05555555555555555,,22.45250431778929,0.6153846153846154,0.2,0.2543859649122807,0.064,0.1532258064516129,0.0603448275862069,0.20168067226890757,0.06224066390041494,0.13333333333333333,0.05,0.025,0.1388888888888889,0.19148936170212766,0.3333333333333333,0.22727272727272727,0.13725490196078433,0.22727272727272727,0.041666666666666664,,0.16071428571428573,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.29464285714285715,0.48484848484848486,0.5333333333333333,0.75,0.1875,0.09821428571428571,0.36363636363636365,0.36363636363636365,1.0,0.25892857142857145,0.5517241379310345,0.5517241379310345,1.0,0.23529411764705882,0.5,0.18518518518518517,0.6,0.14814814814814814,0.5,0.5178571428571429,0.5517241379310345,0.5115888392857143,0.46379615384615386,0.513375925925926,0.017543859649122806,0.02702702702702703,0.13986013986013987,0.24475524475524477,9.652777777777775,25.639999999999997,0.3157894736842105,9.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,0.75,0.09090909090909091,0.047619047619047616,0.02857142857142857,0.42857142857142855,0.45,0.7777777777777778,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.14814814814814814,0.25,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10589.0,176,-1,373,374,147.0,128,35.0,747,24.0,28.0,3.0,3.0,7.0,9.0,9.0,16.0,3.0,2.0,8.0,5.0,15.0,2.0,8.0,34.0,47.0,7.0,23.0,26.0,115,422,5.0,5.0,,10.0,15.0,21.0,2.0,11.0,8.0,44.0,40.0,28.0,21.0,6.0,15.0,5.0,4.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,1.0,3.0,13.0,7.0,2.0,22.0,4.0,26.0,,4.0,3.0,9.0,5.0,1.0,4.0,1.0,10.0,3.0,8.0,13.0,,20.0,29.0,16.0,5.0,,4.0,,5.0,3.0,44.0,147.0,0.5882352941176471,0.6451612903225806,1.0,0.30434782608695654,0.18181818181818182,0.30434782608695654,0.723404255319149,1.0,0.7142857142857143,0.6357142857142857,1.0,0.5625,0.7012195121951219,1.0,0.6111111111111112,0.32857142857142857,,0.0851063829787234,,,22.276029055690074,0.9,0.18181818181818182,0.08333333333333333,0.0375,0.1368421052631579,0.01282051282051282,0.11173184357541899,0.02531645569620253,0.1,0.023809523809523808,,0.034482758620689655,0.09090909090909091,0.11764705882352941,,0.09090909090909091,0.3333333333333333,,0.6,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.22857142857142856,0.5625,0.75,0.4444444444444444,0.04285714285714286,0.11428571428571428,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.28125,0.7777777777777778,0.25,0.25,0.7285714285714285,0.3333333333333333,0.562927142857143,0.5752666666666667,0.543128125,0.19753086419753085,0.27586206896551724,0.08695652173913043,0.3826086956521739,4.574468085106383,25.12173913043478,0.3941018766756032,1.0,,,,3.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,0.25,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.09375,,2.0,5.0,1.0,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8683.699999999999,145,-51,303,307,86.0,119,26.0,610,3.0,5.0,,,1.0,3.0,2.0,5.0,8.0,7.0,11.0,7.0,22.0,2.0,7.0,8.0,18.0,14.0,33.0,6.0,64,377,,,,3.0,3.0,7.0,5.0,12.0,4.0,25.0,10.0,6.0,36.0,,22.0,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,16.0,,,6.0,2.0,,8.0,,8.0,,4.0,2.0,4.0,1.0,3.0,3.0,,7.0,2.0,3.0,6.0,1.0,5.0,8.0,4.0,1.0,,,,1.0,1.0,25.0,86.0,0.625,0.625,0.8571428571428571,0.42424242424242425,0.4166666666666667,0.42424242424242425,0.4444444444444444,,0.42857142857142855,0.5686274509803921,0.5,0.5526315789473685,0.5925925925925926,0.5,0.5952380952380952,0.6470588235294118,,0.1111111111111111,0.2,,18.263473053892216,0.5714285714285714,,0.03508771929824561,,0.08450704225352113,,0.0625,,,,,,0.05555555555555555,0.034482758620689655,,0.1,,,1.0,0.09803921568627451,0.6,0.75,0.6666666666666666,0.09803921568627451,0.4,0.4,0.5,0.1568627450980392,0.21568627450980393,0.6363636363636364,0.6363636363636364,1.0,0.43137254901960786,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.7450980392156863,0.3181818181818182,0.5339421568627452,0.56595,0.5622078947368422,0.07547169811320754,0.2,0.046875,0.390625,10.28888888888889,25.493939393939403,0.2838283828382838,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.125,,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.2631578947368421,0.6,,2.0,1.0,6.0,1.0,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19602.4,327,-52,678,694,224.0,234,68.0,1372,14.0,25.0,1.0,2.0,8.0,11.0,26.0,55.0,23.0,3.0,11.0,9.0,34.0,4.0,8.0,52.0,103.0,12.0,45.0,8.0,148,807,3.0,8.0,,6.0,17.0,34.0,5.0,10.0,5.0,54.0,18.0,86.0,21.0,,34.0,9.0,6.0,1.0,50.0,34.0,84.0,19.0,15.0,34.0,202.0,7.0,1.0,24.0,22.0,1.0,47.0,8.0,55.0,2.0,13.0,8.0,27.0,18.0,14.0,9.0,,41.0,17.0,24.0,43.0,3.0,29.0,15.0,6.0,6.0,1.0,2.0,,7.0,4.0,54.0,224.0,0.17307692307692307,0.17307692307692307,0.5833333333333334,0.26666666666666666,0.5,0.26666666666666666,0.5048543689320388,0.375,0.5,0.47297297297297297,0.3333333333333333,0.5568181818181818,0.4805194805194805,0.3333333333333333,0.5510204081632653,0.30405405405405406,0.022222222222222223,0.05825242718446602,0.08,0.029411764705882353,25.657894736842106,0.6585365853658537,0.041666666666666664,0.14864864864864866,0.00641025641025641,0.15,0.04666666666666667,0.14935064935064934,0.026143790849673203,,,0.039603960396039604,0.061224489795918366,0.13793103448275862,0.109375,0.2692307692307692,0.15384615384615385,0.13333333333333333,0.02631578947368421,0.5714285714285714,0.16891891891891891,0.56,0.6086956521739131,0.42857142857142855,0.3716216216216216,0.4727272727272727,0.49056603773584906,0.07692307692307693,0.1554054054054054,0.07432432432432433,0.2727272727272727,0.2727272727272727,1.0,0.22972972972972974,0.2647058823529412,0.2727272727272727,0.4444444444444444,0.2222222222222222,0.5,0.25,0.7272727272727273,0.18181818181818182,0.5,0.47297297297297297,0.2647058823529412,0.4954601351351351,0.428,0.5015397727272728,0.039735099337748346,0.05660377358490566,0.04054054054054054,0.36486486486486486,9.239805825242719,26.15111111111111,0.3303834808259587,12.0,,,1.0,2.0,,1.0,,1.0,12.0,4.0,5.0,7.0,2.0,1.0,2.0,3.0,4.0,3.0,,0.03636363636363636,0.08695652173913043,0.024390243902439025,0.5217391304347826,0.5714285714285714,0.08333333333333333,,,,0.1111111111111111,,,0.045454545454545456,0.5,5.0,3.0,3.0,15.0,,4.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5029.0,84,-12,172,175,69.0,58,20.0,347,4.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,,4.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,5.0,3.0,14,190,2.0,2.0,,4.0,1.0,3.0,1.0,4.0,,5.0,2.0,6.0,3.0,2.0,1.0,1.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,3.0,3.0,,1.0,,,,1.0,1.0,5.0,69.0,0.25,0.3333333333333333,1.0,0.2,0.25,0.2,0.4444444444444444,1.0,0.3333333333333333,0.39285714285714285,1.0,0.35714285714285715,0.4666666666666667,1.0,0.35714285714285715,0.35714285714285715,0.2,,,,8.247422680412372,1.0,,0.061224489795918366,0.021739130434782608,0.1,0.075,0.08080808080808081,0.046511627906976744,0.125,,0.07407407407407407,0.07692307692307693,0.043478260869565216,0.0625,0.1,0.09523809523809523,0.125,,1.0,0.2857142857142857,1.0,1.0,0.25,0.2857142857142857,,,,0.07142857142857142,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.6428571428571429,1.0,0.5363785714285714,0.6092,0.5214642857142857,0.06666666666666667,,0.2857142857142857,0.35714285714285715,6.0555555555555545,23.560000000000002,0.4011627906976744,,,,,3.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.42857142857142855,,1.0,,1.0,,,,,,,,1.0,0.25,0.16666666666666666,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5722.7,95,-13,198,209,58.0,47,23.0,407,,,,,,,,,,4.0,7.0,7.0,18.0,,5.0,,,11.0,25.0,,33,250,,,,3.0,,,2.0,8.0,,6.0,,,33.0,,18.0,7.0,,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,,1.0,,,1.0,,1.0,,6.0,9.0,,3.0,,,,,,,,,6.0,58.0,,,1.0,0.44,0.25,0.44,,,,0.66,0.375,0.375,0.66,0.375,0.375,1.0,,,,,11.304347826086957,1.0,0.2,0.047619047619047616,,0.05555555555555555,,0.05128205128205128,,,,,,0.05,0.07142857142857142,,0.06896551724137931,,,,,,,,,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.72,0.3888888888888889,0.3888888888888889,1.0,,,,,0.625,,1.0,0.3888888888888889,0.559206,0.5247,0.55389375,,,0.09090909090909091,0.18181818181818182,,25.447999999999997,0.29292929292929293,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,3.0,,2.0,,,,,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.375,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2,5,6,5.0,3,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3687.5,61,-18,123,130,38.0,34,11.0,253,6.0,10.0,,,3.0,4.0,,2.0,3.0,1.0,4.0,2.0,7.0,,4.0,7.0,15.0,3.0,11.0,,23,150,,1.0,,3.0,3.0,6.0,,5.0,,6.0,4.0,10.0,9.0,,7.0,2.0,2.0,,7.0,3.0,10.0,3.0,,2.0,23.0,,,4.0,1.0,,5.0,,5.0,,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,,,1.0,,1.0,,1.0,,6.0,38.0,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,,0.2727272727272727,0.4666666666666667,,0.5,0.4423076923076923,0.75,0.2727272727272727,0.4423076923076923,0.75,0.2727272727272727,0.4230769230769231,,0.13333333333333333,0.2,,21.16788321167883,0.6666666666666666,,0.03333333333333333,,0.125,,0.08064516129032258,,,,,,0.1111111111111111,,,0.14814814814814814,,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.07692307692307693,,,,0.11538461538461539,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,0.36363636363636365,0.75,0.36363636363636365,,0.8076923076923077,0.2857142857142857,0.5767038461538463,0.462,0.5950181818181818,,,0.13043478260869565,0.2608695652173913,6.246666666666667,24.872727272727275,0.3089430894308943,1.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,0.09090909090909091,,,,,,,1.0,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1234.5,21,-5,40,44,5.0,13,2.0,84,,,,,,,,1.0,1.0,,1.0,2.0,4.0,,,,2.0,2.0,5.0,1.0,7,53,,1.0,,3.0,,,,,,,,,6.0,,4.0,2.0,,,,3.0,3.0,3.0,,,9.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,4.0,,1.0,2.0,1.0,,,,,,,,5.0,,,1.0,0.4,,0.4,,,,0.42857142857142855,0.75,,0.4375,0.75,,0.7142857142857143,,,,,18.6046511627907,,0.5,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,0.7142857142857143,0.5,0.5122714285714286,0.51405,,0.125,0.3333333333333333,0.42857142857142855,,13.85,26.0,0.125,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
