EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedShortMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5840.0,97,22.0,206,208,64.0,77.0,21,414,8.0,12.0,1.0,2.0,5.0,6.0,7.0,12.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,14.0,2.0,3.0,18.0,27.0,5.0,18.0,4.0,55.0,228,1.0,2.0,2.0,9.0,11.0,3.0,4.0,2.0,29.0,8.0,28.0,9.0,6.0,14.0,3.0,2.0,16.0,12.0,28.0,7.0,5.0,13.0,2.0,1.0,68.0,2.0,7.0,6.0,13.0,2.0,15.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,4.0,2.0,3.0,9.0,1.0,13.0,21.0,1.0,1.0,12.0,1.0,1.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,29.0,64.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.2777777777777778,0.75,0.2777777777777778,0.6666666666666666,0.5,0.8181818181818182,0.5666666666666667,0.5,0.9,0.5612244897959183,0.5,0.8055555555555556,0.4,0.07407407407407407,0.08333333333333333,0.08333333333333333,25.32751091703057,0.5555555555555556,0.10714285714285714,0.14583333333333334,0.043478260869565216,0.125,0.023809523809523808,0.06666666666666667,0.041666666666666664,0.08333333333333333,0.375,0.13157894736842105,0.2,0.05,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.06666666666666667,1.0,1.0,0.08888888888888889,0.5,0.5,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.5,1.0,0.4,0.8333333333333334,0.06666666666666667,1.0,0.2,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.5093733333333333,0.5121466666666666,0.08333333333333333,0.13333333333333333,0.03636363636363636,0.5272727272727272,6.485185185185185,26.09444444444444,0.3106796116504854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3989.0,66,8.0,135,138,39.0,42.0,16,273,4.0,6.0,1.0,2.0,,,4.0,10.0,5.0,10.0,,3.0,,1.0,5.0,9.0,1.0,2.0,13.0,26.0,5.0,12.0,,41.0,157,3.0,7.0,9.0,4.0,6.0,1.0,3.0,,11.0,16.0,10.0,15.0,,9.0,5.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,3.0,9.0,14.0,5.0,19.0,2.0,,,,4.0,,4.0,,,,4.0,1.0,4.0,4.0,,,,,,,,,,1.0,,,1.0,,1.0,,11.0,39.0,,,0.6153846153846154,0.6666666666666666,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,0.42857142857142855,0.6666666666666666,0.5394736842105263,0.5625,0.6111111111111112,0.5394736842105263,0.5625,0.6111111111111112,0.3157894736842105,0.07692307692307693,,0.2,27.45098039215686,1.0,0.21951219512195122,0.08823529411764706,,0.16,0.08333333333333333,,0.16666666666666666,0.3125,0.14285714285714285,0.07407407407407407,0.14285714285714285,0.1111111111111111,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.4,0.5,0.2631578947368421,0.5,0.5,0.07894736842105263,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.25,0.5,,,,0.1111111111111111,,0.2222222222222222,0.5,0.47368421052631576,0.5555555555555556,0.4970815789473684,0.44656111111111113,,,0.21951219512195122,0.2682926829268293,10.203846153846154,25.691666666666666,0.28888888888888886,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,0.3333333333333333,0.18518518518518517,0.375,0.16666666666666666,0.5,0.8,0.125,1.0,1.0,0.44164375,,,,,,,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1517.0,25,19.0,52,51,11.0,16.0,6,103,4.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,4.0,6.0,1.0,3.0,,11.0,51,,,3.0,1.0,2.0,,1.0,,2.0,4.0,4.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,3.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,11.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5,0.6111111111111112,1.5,0.3333333333333333,0.6111111111111112,1.5,0.3333333333333333,0.3333333333333333,,,,16.666666666666668,1.0,,0.3333333333333333,,0.12,,,,,,0.375,,,,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7777777777777778,,0.5959166666666665,0.59105,,,0.2727272727272727,0.18181818181818182,5.866666666666666,23.766666666666666,0.21153846153846154,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2016.0,34,-6.0,76,78,17.0,32.0,5,154,2.0,3.0,,,,1.0,,,1.0,2.0,2.0,4.0,1.0,2.0,2.0,7.0,1.0,4.0,3.0,5.0,4.0,11.0,3.0,21.0,87,,,,,1.0,2.0,6.0,1.0,7.0,4.0,2.0,12.0,,7.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,5.0,,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,3.0,,1.0,3.0,,,5.0,1.0,2.0,1.0,,,,,,,,7.0,17.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6,,,0.5625,,0.42857142857142855,0.5833333333333334,,0.4375,0.6875,,,,24.390243902439025,0.5,0.125,0.21428571428571427,,0.16666666666666666,,,0.16666666666666666,0.125,,0.25,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,0.5,0.5,0.25,0.5,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.14285714285714285,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.875,0.2857142857142857,0.5764437499999999,0.588807142857143,0.11764705882352941,0.3333333333333333,,0.3333333333333333,8.139999999999999,25.409090909090903,0.2236842105263158,,1.0,,2.0,,,,,,,,,,,1.0,0.5,,,0.5739,,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3775.0,63,14.0,133,133,46.0,49.0,12,266,9.0,10.0,,,,,3.0,4.0,,,,1.0,,,1.0,4.0,1.0,3.0,12.0,14.0,1.0,5.0,9.0,36.0,149,,,,2.0,2.0,1.0,3.0,1.0,8.0,16.0,8.0,3.0,,4.0,1.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,,7.0,3.0,11.0,,11.0,,4.0,3.0,1.0,5.0,,3.0,1.0,,2.0,6.0,1.0,3.0,6.0,,,6.0,,1.0,10.0,,5.0,,2.0,,,1.0,,2.0,1.0,8.0,46.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.8571428571428571,,1.0,0.7105263157894737,,0.7,0.75,,0.6666666666666666,0.2631578947368421,0.07142857142857142,,0.25,20.689655172413794,0.8333333333333334,0.08823529411764706,0.19444444444444445,,0.14285714285714285,,,0.07692307692307693,0.13333333333333333,,0.06896551724137931,0.7142857142857143,,0.5,0.5263157894736842,0.9,0.9,0.6666666666666666,0.21052631578947367,0.75,1.0,,,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,,,,,,,,0.6,0.3333333333333333,0.7894736842105263,0.25,0.5624026315789473,0.50497,0.20833333333333334,0.2631578947368421,,0.2222222222222222,3.7214285714285715,25.56,0.3458646616541353,,,,,,,1.0,1.0,,0.2,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2459.0,41,3.0,82,85,26.0,26.0,9,167,3.0,3.0,2.0,2.0,,,,1.0,,,,2.0,,2.0,,,,,3.0,4.0,,2.0,3.0,9.0,97,2.0,2.0,4.0,,,,2.0,,,,6.0,,,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,2.0,2.0,2.0,4.0,3.0,7.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,3.0,,,,1.0,,,,,1.0,1.0,,26.0,,,,,,,,,0.75,1.0,,0.5,1.0,,0.6428571428571429,1.0,,0.3333333333333333,,,,8.79120879120879,1.0,0.07692307692307693,0.08695652173913043,0.10526315789473684,0.08163265306122448,0.08333333333333333,0.08333333333333333,0.07692307692307693,,0.2,0.05555555555555555,0.2,,1.0,0.5,1.0,1.0,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,,,0.8333333333333334,,0.5902083333333333,0.586875,0.14285714285714285,,0.4444444444444444,,4.1,23.0,0.3170731707317073,,,,,2.0,1.0,,,,,0.058823529411764705,0.2,,,,,,,0.6092,,,,,,,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.3333333333333333,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,8,9,,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4260.0,71,16.0,152,151,50.0,67.0,16,303,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,6.0,2.0,5.0,5.0,7.0,2.0,3.0,2.0,3.0,7.0,13.0,3.0,28.0,170,1.0,1.0,2.0,,1.0,4.0,8.0,,12.0,4.0,,21.0,,7.0,5.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,2.0,1.0,3.0,,3.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,,,2.0,,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,,12.0,50.0,,,1.0,1.0,1.0,0.5384615384615384,0.5,0.5384615384615384,0.6666666666666666,1.0,,0.78125,1.0,0.6666666666666666,0.8235294117647058,1.0,0.6666666666666666,0.8125,,,,11.242603550295858,0.5,0.025,0.06060606060606061,,0.0410958904109589,,,,0.05555555555555555,,0.041666666666666664,0.1111111111111111,,,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,,0.1111111111111111,,0.5555555555555556,0.4,0.3333333333333333,0.6666666666666666,0.9375,0.7142857142857143,0.5804156249999999,0.5745222222222223,0.11764705882352941,0.5,0.07142857142857142,0.42857142857142855,3.466666666666667,24.653846153846153,0.32894736842105265,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2178.0,36,22.0,80,76,23.0,32.0,9,156,15.0,16.0,2.0,3.0,3.0,4.0,1.0,4.0,,2.0,,,,,1.0,2.0,,,16.0,22.0,1.0,2.0,4.0,39.0,78,2.0,3.0,4.0,3.0,4.0,,,2.0,8.0,12.0,20.0,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,2.0,1.0,4.0,8.0,6.0,14.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,4.0,1.0,,1.0,,1.0,6.0,,,7.0,1.0,3.0,1.0,,,,,,,,8.0,23.0,,1.0,0.375,0.42857142857142855,1.0,0.5,,0.5,0.7272727272727273,0.6666666666666666,0.75,0.7291666666666666,0.6666666666666666,0.75,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,34.065934065934066,0.5,0.19047619047619047,0.08333333333333333,0.11764705882352941,0.15151515151515152,0.1875,0.1,,0.3,0.5,0.125,,0.14285714285714285,,0.6666666666666666,0.9375,0.9375,0.4,0.16666666666666666,0.25,0.25,0.08333333333333333,,,,,,,0.08333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,,1.0,0.75,,,,,0.75,0.5,0.6368791666666668,0.69435,0.11538461538461539,0.125,0.10256410256410256,0.20512820512820512,3.9318181818181817,26.3,0.2875,,,,,4.0,4.0,3.0,1.0,,0.75,0.26666666666666666,0.25,0.2857142857142857,,,,,,0.5654666666666667,,,,,,1.0,,,,,,0.14285714285714285,,0.25,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1775.0,30,14.0,66,68,24.0,35.0,6,134,,,,,,,,2.0,,,,1.0,,,1.0,4.0,,1.0,,2.0,1.0,5.0,1.0,4.0,68,,,,,2.0,,1.0,,,,,3.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,3.0,3.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,24.0,,,,,1.0,0.2,,0.2,,,,0.21428571428571427,,,0.25,,,0.7142857142857143,,,,12.5,1.0,0.2,0.1875,0.07692307692307693,0.1935483870967742,0.041666666666666664,,0.16666666666666666,0.25,,0.23076923076923078,,,,,,,,0.2857142857142857,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.7142857142857143,0.25,0.5203857142857143,0.4754333333333333,0.125,0.3333333333333333,,,12.15,26.439999999999998,0.36363636363636365,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.2,,0.2,,,0.25,True,,,,,,,,
