EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3732.0,62,30.0,131,129,41.0,58.0,16.0,260,26.0,32.0,7.0,11.0,7.0,9.0,1.0,7.0,2.0,1.0,4.0,27.0,41.0,1.0,4.0,8.0,65.0,145,7.0,12.0,14.0,7.0,10.0,3.0,17.0,22.0,32.0,3.0,12.0,4.0,1.0,1.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,29.0,2.0,10.0,2.0,7.0,4.0,13.0,12.0,25.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,13.0,14.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,17.0,41.0,2.0,0.4074074074074074,0.5238095238095238,1.0,0.25,0.25,0.6585365853658537,0.5833333333333334,0.7,0.6333333333333333,0.5833333333333334,0.7,0.6372549019607843,0.5833333333333334,0.6538461538461539,0.08888888888888889,0.024390243902439025,0.14285714285714285,36.12903225806451,0.4,0.6666666666666666,0.23333333333333334,0.35714285714285715,0.08,0.07142857142857142,0.16363636363636364,0.21428571428571427,0.4,0.38461538461538464,0.2,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.11764705882352941,0.3125,1.0,0.7111111111111111,0.8125,0.8125,0.4230769230769231,0.15555555555555556,0.14285714285714285,0.16666666666666666,0.044444444444444446,0.08888888888888889,0.25,0.25,1.0,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.9,0.7777777777777778,0.8,0.25,0.6274455555555556,0.5688272727272726,0.64586,0.12244897959183673,0.13333333333333333,0.2153846153846154,0.26153846153846155,3.0658536585365854,26.05,0.31297709923664124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10004.0,167,9.0,351,357,122.0,124.0,37.0,708,10.0,15.0,1.0,2.0,5.0,6.0,13.0,26.0,6.0,7.0,22.0,28.0,47.0,9.0,29.0,6.0,89.0,401,3.0,6.0,6.0,10.0,16.0,4.0,39.0,12.0,44.0,15.0,,22.0,7.0,3.0,23.0,18.0,41.0,9.0,9.0,20.0,1.0,100.0,4.0,1.0,9.0,10.0,1.0,20.0,5.0,25.0,2.0,6.0,3.0,7.0,4.0,6.0,3.0,,13.0,,4.0,18.0,29.0,2.0,17.0,12.0,2.0,5.0,2.0,3.0,1.0,4.0,3.0,39.0,122.0,2.0,0.21428571428571427,0.21428571428571427,0.5555555555555556,0.3103448275862069,0.3103448275862069,0.5957446808510638,0.5,0.625,0.5460526315789473,0.5,0.7291666666666666,0.5493827160493827,0.5,0.6964285714285714,0.3815789473684211,0.06382978723404255,0.07692307692307693,23.67758186397985,0.5384615384615384,0.07142857142857142,0.11764705882352941,0.013333333333333334,0.10588235294117647,0.047058823529411764,0.11176470588235295,0.03125,,,0.07692307692307693,0.057692307692307696,0.030303030303030304,0.07894736842105263,0.3333333333333333,0.09090909090909091,0.05555555555555555,0.75,0.19736842105263158,0.6666666666666666,0.7142857142857143,0.5,0.34210526315789475,0.5,0.5416666666666666,0.07894736842105263,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.5,1.0,0.25,0.8333333333333334,0.5789473684210527,0.3181818181818182,0.5033315789473685,0.42510000000000003,0.49326458333333334,0.06329113924050633,0.1,0.06741573033707865,0.43820224719101125,7.842553191489361,26.217241379310344,0.3475783475783476,5.0,2.0,7.0,1.0,2.0,4.0,6.0,5.0,8.0,12.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.625,0.06666666666666667,0.08571428571428572,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.2,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,0.5,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3319.0,55,-3.0,111,115,40.0,28.0,12.0,226,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,,4.0,6.0,,3.0,3.0,11.0,127,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,6.0,,2.0,,,,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,,,,1.0,,1.0,1.0,2.0,40.0,,0.25,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.4444444444444444,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.3333333333333333,,,8.8,1.0,,0.058823529411764705,0.041666666666666664,0.12121212121212122,0.06666666666666667,0.08955223880597014,0.05555555555555555,0.14285714285714285,,,0.05263157894736842,0.09090909090909091,,0.14285714285714285,0.10714285714285714,,1.0,0.4444444444444444,1.0,1.0,0.25,0.2222222222222222,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,0.7777777777777778,,0.5746111111111111,0.6092,0.5934166666666667,0.1,,0.36363636363636365,0.18181818181818182,4.75,23.03333333333333,0.36036036036036034,,,3.0,,2.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,0.06666666666666667,0.2,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7168.0,119,-1.0,253,254,96.0,81.0,23.0,507,14.0,16.0,1.0,1.0,1.0,2.0,6.0,12.0,2.0,3.0,8.0,21.0,30.0,5.0,15.0,17.0,74.0,284,2.0,2.0,4.0,6.0,10.0,5.0,20.0,26.0,16.0,15.0,4.0,8.0,3.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,1.0,2.0,12.0,6.0,2.0,20.0,3.0,23.0,,4.0,1.0,9.0,5.0,1.0,4.0,1.0,10.0,1.0,3.0,5.0,8.0,,13.0,20.0,2.0,10.0,1.0,4.0,3.0,4.0,3.0,20.0,96.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.3333333333333333,0.3333333333333333,0.7,1.0,0.6,0.6333333333333333,1.0,0.4411764705882353,0.6851851851851852,1.0,0.5,0.3333333333333333,0.1,0.25,22.857142857142858,0.9,0.25,0.1,0.038461538461538464,0.1791044776119403,0.01694915254237288,0.14173228346456693,0.02702702702702703,0.08333333333333333,0.03225806451612903,,,0.038461538461538464,0.14285714285714285,,0.1320754716981132,,0.75,0.35555555555555557,0.875,0.875,0.7142857142857143,0.26666666666666666,0.5,0.6666666666666666,0.044444444444444446,0.17777777777777778,0.375,0.375,1.0,0.5,1.0,,0.11764705882352941,0.5,0.6888888888888889,0.375,0.5469055555555555,0.6202,0.5135411764705883,0.18867924528301888,0.2631578947368421,0.05405405405405406,0.2702702702702703,5.123333333333333,24.846666666666668,0.3794466403162055,1.0,2.0,7.0,,3.0,1.0,4.0,1.0,7.0,,,3.0,,,,,1.0,,,,1.0,1.0,0.14285714285714285,,0.08695652173913043,0.35714285714285715,0.5,0.5,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,,0.23529411764705882,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7103.0,118,-2.0,242,250,78.0,72.0,27.0,492,7.0,9.0,1.0,2.0,,,5.0,14.0,11.0,8.0,17.0,17.0,34.0,8.0,23.0,,58.0,286,3.0,8.0,12.0,4.0,7.0,,14.0,24.0,10.0,24.0,2.0,17.0,8.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,5.0,8.0,17.0,3.0,28.0,7.0,35.0,2.0,,,6.0,5.0,1.0,1.0,,7.0,1.0,1.0,6.0,8.0,1.0,2.0,,,,,1.0,1.0,1.0,,14.0,78.0,,0.7058823529411765,0.75,1.0,0.34782608695652173,0.34782608695652173,0.5,0.375,0.5714285714285714,0.5087719298245614,0.6,0.5,0.5087719298245614,0.6,0.5,0.40350877192982454,0.058823529411764705,0.14285714285714285,23.021582733812952,0.8571428571428571,0.3333333333333333,0.2698412698412698,0.09090909090909091,0.13333333333333333,0.03225806451612903,0.2032520325203252,0.05982905982905983,0.1875,0.06896551724137931,,,0.08695652173913043,0.34615384615384615,0.3,0.125,0.06666666666666667,,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.24561403508771928,0.35714285714285715,0.4166666666666667,0.19298245614035087,0.2982456140350877,0.47058823529411764,0.47058823529411764,1.0,0.2,0.5,,,,0.5614035087719298,0.47058823529411764,0.5107912280701754,0.453688888888889,0.4810535714285714,,,0.20689655172413793,0.2413793103448276,9.776470588235293,25.70434782608696,0.32231404958677684,5.0,,6.0,,3.0,2.0,4.0,2.0,7.0,,,,,,,,,,,,,1.0,0.2857142857142857,,0.18518518518518517,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.8,0.10526315789473684,,,,0.21428571428571427,,0.2857142857142857,0.5,,,,,,0.6,2.0,2.0,2.0,2.0,1.0,0.2,1.0,1.0,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,598.0,10,-13.0,21,22,3.0,7.0,2.0,43,,,,,,,,,,,,,,,,1.0,1.0,29,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,4.3478260869565215,,,,,0.14285714285714285,0.2,0.1111111111111111,0.09090909090909091,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3266.0,54,-3.0,122,123,42.0,55.0,14.0,245,2.0,3.0,,,,1.0,,1.0,2.0,2.0,10.0,3.0,6.0,5.0,15.0,5.0,26.0,137,,,,,2.0,3.0,12.0,4.0,2.0,15.0,,10.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,4.0,2.0,,6.0,,6.0,,2.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,2.0,3.0,1.0,4.0,7.0,1.0,3.0,1.0,,,,,12.0,42.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.45,0.5416666666666666,,0.5,0.7142857142857143,,,19.28571428571429,0.3333333333333333,,0.07692307692307693,,0.15384615384615385,,0.11538461538461539,,,,,,,0.07692307692307693,,0.19047619047619047,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,,,0.09523809523809523,0.47619047619047616,0.2,0.2,1.0,,,,0.1,,0.8571428571428571,0.2,0.5630714285714286,0.5739,0.56264,0.13043478260869565,0.375,,0.46153846153846156,7.883333333333333,25.773333333333333,0.3442622950819672,1.0,3.0,5.0,2.0,3.0,1.0,5.0,3.0,8.0,,,1.0,,,,,,,,,,,0.375,,0.1,,0.5,0.5,1.0,0.23809523809523808,0.6,0.6,1.0,0.3,0.6666666666666666,0.5,0.2,,,,,,,,1.0,,2.0,,0.5,,,,1.0,1.0,0.5,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2392.0,40,9.0,83,87,29.0,19.0,7.0,170,,,,,,,,,,1.0,2.0,,,5.0,7.0,,15.0,106,,,3.0,,,,6.0,,,15.0,,2.0,1.0,,2.0,2.0,4.0,2.0,,,,10.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,4.0,5.0,,1.0,,,,,,,,,6.0,29.0,,,,1.0,0.7142857142857143,0.7142857142857143,,,,1.0714285714285714,1.5,0.75,1.0714285714285714,1.5,0.75,1.0,,,7.36842105263158,,,0.1111111111111111,,0.047619047619047616,,0.07692307692307693,,,,,,,0.2,,0.0625,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,0.5,0.5916,,0.5956874999999999,,,0.2,0.4,,24.071428571428573,0.3493975903614458,,4.0,5.0,2.0,3.0,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,0.5,,0.09090909090909091,,,,,0.7142857142857143,0.8,0.8,1.0,0.75,0.6666666666666666,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2931.0,49,19.0,108,108,48.0,52.0,12.0,216,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,4.0,8.0,2.0,6.0,4.0,9.0,2.0,18.0,110,1.0,2.0,3.0,1.0,4.0,1.0,9.0,2.0,2.0,12.0,2.0,8.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,2.0,2.0,7.0,4.0,2.0,13.0,4.0,17.0,1.0,2.0,,2.0,,1.0,2.0,,3.0,,2.0,1.0,3.0,1.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,9.0,48.0,,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5,0.25,0.5333333333333333,0.5,0.5,0.5294117647058824,0.5,0.5,0.6,0.16666666666666666,,16.528925619834713,0.6666666666666666,0.4,0.18181818181818182,0.08695652173913043,0.2413793103448276,0.09090909090909091,0.21568627450980393,0.08888888888888889,0.16666666666666666,0.07142857142857142,,0.08333333333333333,0.1,0.16666666666666666,,0.22727272727272727,0.16666666666666666,,0.2,0.3333333333333333,0.5,,0.2,0.3333333333333333,0.3333333333333333,,0.5333333333333333,0.5,0.5714285714285714,1.0,1.0,0.5,,0.25,0.5,0.8,0.5,0.49770999999999993,0.3491,0.4649875,0.11764705882352941,0.25,0.16666666666666666,0.5,6.366666666666667,27.055555555555554,0.4444444444444444,,,1.0,,,2.0,4.0,2.0,4.0,,,2.0,,,,,,,,,,,0.5,0.3333333333333333,0.25,0.2857142857142857,,,,0.06666666666666667,,,,,,0.5,0.5,1.0,,0.1111111111111111,,,1.0,,,,,,,,,1.0,,,,,,,0.125,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2575.0,43,10.0,87,89,27.0,30.0,9.0,176,5.0,7.0,,,2.0,3.0,,1.0,2.0,2.0,4.0,5.0,10.0,3.0,7.0,,19.0,97,,,3.0,2.0,4.0,,4.0,4.0,6.0,9.0,,4.0,2.0,1.0,4.0,3.0,7.0,3.0,,2.0,,17.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,3.0,,1.0,,,,,1.0,1.0,1.0,,4.0,27.0,,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5,0.5588235294117647,1.5,0.3333333333333333,0.5588235294117647,1.5,0.3333333333333333,0.4117647058823529,0.1,,19.387755102040817,0.5,,0.043478260869565216,,0.15789473684210525,,0.09523809523809523,,,,,,,,,0.17647058823529413,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,,,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.8235294117647058,0.5,0.6003411764705884,,0.61795,,,0.15789473684210525,0.21052631578947367,5.569999999999999,24.357142857142858,0.3103448275862069,,1.0,3.0,,,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,
