EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PtsPutbacks,OffTwoPtRebounds,Travels,SecondChanceTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,423.0,7,-10.0,14,15,2.0,29,1.0,1.0,22,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.25,0.2,0.125,0.25,1.0,1.0,0.57855,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,68.0,1,-6.0,3,3,,6,,,6,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,436.0,7,-15.0,15,17,2.0,32,,,22,,,,,,1.0,1.0,2.0,,,1.0,1.0,,5.88235294117647,0.2,0.1111111111111111,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.2,0.14285714285714285,0.5,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8669.0,144,6.0,306,312,31.0,618,5.0,24.0,346,19.0,36.0,16.0,2.0,89.0,4.0,4.0,23.0,5.0,3.0,16.0,27.0,0.3870967741935484,23.099415204678362,0.05405405405405406,0.029850746268656716,0.06666666666666667,0.08064516129032258,0.6129032258064516,0.5050129032258065,26.32083333333333,111.0,117.0,6.0,78.0,,6.0,4.0,36.0,9.0,19.0,15.0,1.0,12.0,2.0,36.0,111.0,2.0,0.582089552238806,0.6,0.75,0.1232876712328767,0.11842105263157894,0.034482758620689655,0.17647058823529413,0.07692307692307693,0.46153846153846156,0.3627450980392157,9.0,14.0,1.0,2.0,5.0,6.0,11.0,20.0,4.0,4.0,2.0,1.0,1.0,6.0,19.0,3.0,5.0,24.0,38.0,8.0,3.0,5.0,10.0,14.0,4.0,6.0,10.0,38.0,12.0,12.0,19.0,6.0,3.0,17.0,8.0,9.0,1.0,9.0,1.0,1.0,2.0,6.0,2.0,3.0,6.0,2.0,3.0,12.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,0.20833333333333334,0.20833333333333334,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.631578947368421,0.6,0.7142857142857143,0.5806451612903226,0.6,0.8,0.07894736842105263,0.07142857142857142,0.1,0.5,0.07142857142857142,0.11392405063291139,0.06451612903225806,0.08333333333333333,0.3333333333333333,0.10714285714285714,0.037037037037037035,0.75,0.22580645161290322,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3225806451612903,0.55,0.6111111111111112,0.06451612903225806,1.0,1.0,0.25,0.4,0.4,1.0,0.3064516129032258,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.4,0.5,1.0,0.3,0.8333333333333334,0.05,1.0,0.25,0.6,0.3157894736842105,0.4107,0.50145,0.07692307692307693,0.12195121951219512,7.381578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6.0,229,233,24.0,462,11.0,22.0,255,3.0,5.0,2.0,,12.0,,,6.0,3.0,3.0,5.0,12.0,0.8461538461538461,11.811023622047244,,,,0.4230769230769231,0.9230769230769231,0.5724019230769231,24.681818181818183,84.0,94.0,3.0,34.0,,2.0,,15.0,4.0,6.0,3.0,,3.0,,15.0,84.0,,0.6296296296296297,1.0,0.46875,0.07692307692307693,0.05357142857142857,,0.07142857142857142,0.058823529411764705,0.4411764705882353,0.36681222707423583,1.0,2.0,,,,1.0,1.0,2.0,,,4.0,3.0,9.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,1.0,1.0,,2.0,5.0,14.0,4.0,,27.0,,11.0,5.0,,2.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,,,,0.6666666666666666,,0.03333333333333333,0.041666666666666664,0.03571428571428571,,0.07894736842105263,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,,,,,0.36363636363636365,0.36363636363636365,1.0,0.4230769230769231,0.45454545454545453,0.5,1.0,,,,0.0625,,0.5625,0.3333333333333333,0.3125,0.4,0.45454545454545453,,0.5674375,0.07407407407407407,0.4,3.7,1.0,0.045454545454545456,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2989.0,50,28.0,107,104,13.0,211,,2.0,113,3.0,8.0,2.0,,21.0,2.0,10.0,22.0,1.0,,1.0,3.0,0.0625,33.6,0.09523809523809523,0.23809523809523808,0.07142857142857142,,0.78125,0.6297187499999999,26.3,38.0,54.0,6.0,51.0,,10.0,3.0,13.0,2.0,12.0,10.0,,11.0,2.0,13.0,38.0,2.0,0.6891891891891891,0.625,0.7222222222222222,0.10526315789473684,0.17777777777777778,0.14285714285714285,,0.19607843137254902,0.2549019607843137,0.35514018691588783,20.0,23.0,5.0,8.0,5.0,6.0,1.0,5.0,,2.0,,,,1.0,2.0,,,21.0,30.0,1.0,5.0,8.0,5.0,6.0,,,18.0,24.0,3.0,,2.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,4.0,3.0,1.0,2.0,,1.0,3.0,,1.0,5.0,2.0,,2.0,,1.0,4.0,,,,,,,,,,0.42857142857142855,0.5294117647058824,1.0,0.5,,0.5,0.7,0.625,0.8333333333333334,0.703125,0.625,0.8333333333333334,0.03333333333333333,,0.2,0.4,0.6666666666666666,0.23076923076923078,,0.3076923076923077,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.71875,0.8695652173913043,0.8695652173913043,0.45,0.15625,0.2,0.25,0.0625,,,,,,,0.0625,0.5,0.5,1.0,1.0,0.625,0.2,1.0,0.8333333333333334,,,,,0.5,0.5757749999999999,0.6868833333333333,0.11428571428571428,0.12121212121212122,3.3733333333333335,,,,,8.0,8.0,1.0,1.0,0.38095238095238093,0.42857142857142855,0.4,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2788.0,46,-4.0,95,99,10.0,194,3.0,3.0,109,4.0,4.0,1.0,1.0,8.0,2.0,3.0,7.0,,,1.0,2.0,0.42857142857142855,8.571428571428571,0.08333333333333333,0.06818181818181818,0.0625,0.42857142857142855,0.8571428571428571,0.5904714285714286,23.03333333333333,32.0,28.0,3.0,9.0,,4.0,,,2.0,4.0,1.0,,3.0,,,32.0,,0.5625,1.0,,0.07407407407407407,0.06779661016949153,0.125,0.2,0.4444444444444444,,0.3368421052631579,3.0,3.0,2.0,2.0,,,,1.0,,,,,2.0,,,,,3.0,4.0,,2.0,2.0,,,,2.0,,6.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.75,1.0,,0.42857142857142855,1.0,,,,,1.0,,0.0625,0.06666666666666667,,0.14285714285714285,0.045454545454545456,,1.0,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.6092,0.586875,0.125,,4.1,1.0,0.3333333333333333,,,2.0,1.0,,,0.05,0.16666666666666666,,,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1812.0,30,5.0,62,66,5.0,128,4.0,5.0,79,1.0,2.0,,1.0,5.0,,,3.0,,,3.0,3.0,1.0,7.142857142857143,,,,0.8,1.0,0.5915100000000001,23.7,26.0,15.0,,12.0,,3.0,,6.0,1.0,3.0,1.0,,,,6.0,26.0,,1.2,1.5,1.0,0.0625,0.09375,,,0.25,0.5,0.41935483870967744,,,,,,,,,,,4.0,2.0,2.0,,1.0,,1.0,,,4.0,,,,,2.0,3.0,,,12.0,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8,0.6666666666666666,0.8,,,,1.2,1.5,1.0,,,,,,0.125,0.1111111111111111,0.2,,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.5819,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3042.0,51,-1.0,114,115,12.0,229,5.0,14.0,127,2.0,3.0,2.0,,7.0,,,6.0,2.0,1.0,2.0,3.0,0.7,20.0,,,,0.25,0.85,0.5630025,25.74285714285714,42.0,52.0,5.0,26.0,,,3.0,12.0,4.0,6.0,4.0,,7.0,1.0,12.0,42.0,1.0,0.5652173913043478,,0.5,0.16,0.12244897959183673,,,,0.46153846153846156,0.3684210526315789,2.0,3.0,,,,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,2.0,9.0,1.0,5.0,3.0,6.0,5.0,,,,2.0,3.0,8.0,4.0,2.0,15.0,,9.0,2.0,,1.0,1.0,,,2.0,,,1.0,1.0,,,2.0,,1.0,3.0,1.0,,1.0,,1.0,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.375,0.35714285714285715,0.5,,,0.525,,0.45,,,,0.3333333333333333,,0.08333333333333333,0.125,0.07692307692307693,,0.2,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,,,0.1,0.5,0.5,1.0,0.6,0.6,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.1,,0.3,0.6666666666666666,0.5,0.2,0.2222222222222222,0.5739,0.56264,0.13636363636363635,0.375,7.883333333333333,,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,,,1.0,1.0,0.5,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6070.0,101,-6.0,207,214,22.0,421,6.0,21.0,245,3.0,6.0,2.0,,15.0,1.0,6.0,30.0,,,6.0,7.0,0.40384615384615385,24.786324786324787,0.018867924528301886,0.061855670103092786,,0.11538461538461539,0.5384615384615384,0.50025,25.52857142857143,70.0,65.0,,51.0,,9.0,,14.0,6.0,24.0,1.0,,,,14.0,70.0,,0.49038461538461536,0.5,0.5,0.11764705882352941,0.19444444444444445,0.05,0.09090909090909091,0.17647058823529413,0.27450980392156865,0.33816425120772947,5.0,7.0,1.0,2.0,,,5.0,13.0,5.0,11.0,,,3.0,7.0,15.0,2.0,4.0,15.0,31.0,7.0,3.0,8.0,4.0,7.0,2.0,7.0,20.0,10.0,21.0,,15.0,7.0,2.0,3.0,2.0,1.0,1.0,15.0,3.0,2.0,,5.0,,4.0,1.0,,1.0,6.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,0.6666666666666666,0.7142857142857143,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4838709677419355,0.375,0.5714285714285714,0.49038461538461536,0.5,0.5,0.06451612903225806,,0.15384615384615385,0.8333333333333334,0.3333333333333333,0.2631578947368421,0.17391304347826086,0.3333333333333333,0.3,0.125,0.07142857142857142,,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.25,0.38461538461538464,0.45454545454545453,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.8,,,,0.28846153846153844,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.5,,,,0.21428571428571427,,0.2857142857142857,0.5,0.4666666666666667,0.44164375,0.4810535714285714,,,10.232258064516131,,,,0.6,2.0,5.0,,1.0,0.11363636363636363,0.25,0.08695652173913043,,,,,,,1.0,1.0,1.0,,,,1.0,,0.1111111111111111,1.0,1.0,1.0,True,,,,,,,
