EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4634.0,77,-2,167,171,68.0,78.0,16.0,338,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,11.0,2.0,5.0,3.0,10.0,4.0,13.0,4.0,22.0,186,1.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,3.0,11.0,4.0,2.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,3.0,2.0,8.0,6.0,2.0,16.0,5.0,21.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,11.0,68.0,0.6666666666666666,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.3,0.5,0.2,0.391304347826087,0.5,0.4,0.4230769230769231,0.625,0.4583333333333333,0.5652173913043478,0.07692307692307693,0.1,0.25,0.09090909090909091,15.675675675675675,0.6666666666666666,0.2857142857142857,0.15789473684210525,0.05,0.18604651162790697,0.08823529411764706,0.1728395061728395,0.06756756756756757,0.1111111111111111,0.043478260869565216,0.09523809523809523,0.07692307692307693,0.16666666666666666,0.15789473684210525,0.14285714285714285,0.17647058823529413,0.2222222222222222,0.07692307692307693,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,0.08695652173913043,0.4782608695652174,0.36363636363636365,0.4,1.0,1.0,0.5,0.2,0.5,0.5,0.4,0.7391304347826086,0.36363636363636365,0.5064978260869565,0.3491,0.457915,0.11538461538461539,0.23076923076923078,0.22727272727272727,0.5,8.52,26.292307692307688,0.40718562874251496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11446.0,191,-29,393,404,121.0,123.0,45.0,797,10.0,14.0,2.0,4.0,2.0,3.0,11.0,23.0,15.0,10.0,10.0,21.0,2.0,4.0,27.0,52.0,14.0,31.0,3.0,99.0,470,5.0,12.0,1.0,20.0,8.0,12.0,3.0,8.0,2.0,27.0,40.0,14.0,42.0,4.0,21.0,10.0,4.0,,6.0,6.0,12.0,4.0,2.0,5.0,30.0,5.0,8.0,15.0,22.0,3.0,40.0,13.0,53.0,2.0,3.0,1.0,8.0,5.0,2.0,13.0,2.0,10.0,16.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,27.0,121.0,0.7407407407407407,0.8,1.0,0.45161290322580644,0.375,0.45161290322580644,0.5192307692307693,0.4166666666666667,0.6666666666666666,0.5783132530120482,0.59375,0.625,0.5823529411764706,0.5882352941176471,0.6428571428571429,0.37349397590361444,,0.07692307692307693,0.07142857142857142,,21.826280623608017,0.6153846153846154,0.25,0.23157894736842105,0.08163265306122448,0.15625,0.05813953488372093,0.193717277486911,0.07065217391304347,0.16,0.0625,0.017241379310344827,0.14285714285714285,0.1951219512195122,0.3055555555555556,0.16666666666666666,0.1518987341772152,0.17647058823529413,0.05263157894736842,0.1686746987951807,0.7142857142857143,0.7692307692307693,0.6,0.27710843373493976,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.18072289156626506,0.12048192771084337,0.25301204819277107,0.47619047619047616,0.47619047619047616,1.0,0.25,0.5,0.15,0.6666666666666666,0.2,0.5,0.5421686746987951,0.47619047619047616,0.5178301204819277,0.46379615384615386,0.5181074999999999,0.011904761904761904,0.018867924528301886,0.20202020202020202,0.2727272727272727,9.371153846153845,25.429032258064513,0.30788804071246817,6.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,0.75,0.08695652173913043,0.06666666666666667,0.04,0.4,0.42857142857142855,0.8333333333333334,0.4,0.4,1.0,0.0625,1.0,1.0,0.1875,0.6666666666666666,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9416.0,157,-10,335,338,133.0,116.0,31.0,673,19.0,23.0,2.0,2.0,4.0,6.0,9.0,15.0,3.0,8.0,4.0,13.0,2.0,7.0,29.0,41.0,6.0,21.0,22.0,98.0,376,4.0,4.0,,8.0,12.0,18.0,2.0,10.0,5.0,35.0,34.0,24.0,18.0,4.0,13.0,4.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,1.0,2.0,13.0,7.0,2.0,22.0,3.0,25.0,,4.0,3.0,9.0,1.0,4.0,10.0,3.0,7.0,12.0,,16.0,25.0,13.0,5.0,4.0,5.0,35.0,133.0,0.5862068965517241,0.6296296296296297,1.0,0.2857142857142857,0.2,0.2857142857142857,0.7073170731707317,1.0,0.6666666666666666,0.6129032258064516,1.0,0.5357142857142857,0.6712328767123288,1.0,0.5645161290322581,0.3387096774193548,,0.07317073170731707,,,22.43243243243243,0.9,0.2,0.08860759493670886,0.02702702702702703,0.14942528735632185,0.014492753623188406,0.12048192771084337,0.02097902097902098,0.0625,0.025,,0.03571428571428571,0.1,0.12121212121212122,,0.10144927536231885,0.3333333333333333,,0.3709677419354839,0.8260869565217391,0.8260869565217391,0.6842105263157895,0.24193548387096775,0.6,0.75,0.4444444444444444,0.04838709677419355,0.12903225806451613,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.21428571428571427,0.6666666666666666,0.25,0.2857142857142857,0.7096774193548387,0.3076923076923077,0.5527580645161291,0.5156,0.5253857142857142,0.18055555555555555,0.2549019607843137,0.08163265306122448,0.35714285714285715,4.878048780487804,25.1047619047619,0.3970149253731343,1.0,2.0,,,,3.0,,,,,,1.0,,5.0,1.0,1.0,1.0,2.0,1.0,,0.2,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,,,,,,0.10714285714285714,,1.0,1.0,1.0,3.0,1.0,3.0,0.6,,,,,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5756.0,96,-33,203,209,58.0,94.0,20.0,412,3.0,4.0,,,1.0,2.0,1.0,4.0,5.0,6.0,6.0,17.0,1.0,5.0,6.0,13.0,10.0,23.0,6.0,48.0,255,,,,3.0,2.0,4.0,3.0,8.0,4.0,17.0,8.0,4.0,24.0,,17.0,6.0,,,2.0,2.0,4.0,2.0,,2.0,10.0,,,5.0,2.0,,7.0,,7.0,,4.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0,1.0,5.0,8.0,4.0,1.0,,1.0,17.0,58.0,0.6666666666666666,0.6666666666666666,0.8,0.43478260869565216,0.375,0.43478260869565216,0.46153846153846156,,0.5,0.5833333333333334,0.5,0.5416666666666666,0.6153846153846154,0.5,0.6071428571428571,0.6388888888888888,,,,,18.85964912280702,0.25,,0.047619047619047616,,0.10204081632653061,,0.07692307692307693,,,,,,0.07142857142857142,0.045454545454545456,,0.11904761904761904,,,0.1111111111111111,0.75,0.75,0.6666666666666666,0.1111111111111111,0.25,0.25,1.0,0.1388888888888889,0.16666666666666666,0.4722222222222222,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.16666666666666666,0.5,0.4166666666666667,0.2,0.75,0.35294117647058826,0.5356597222222222,0.56595,0.5736,0.10526315789473684,0.26666666666666666,0.0625,0.3541666666666667,9.607692307692307,25.91304347826087,0.2857142857142857,2.0,4.0,1.0,2.0,2.0,3.0,,1.0,1.0,3.0,,2.0,1.0,,,,1.0,,1.0,0.3333333333333333,,,,0.4,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.25,0.6666666666666666,,,,2.0,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15153.0,253,-30,529,541,179.0,192.0,58.0,1070,12.0,20.0,1.0,2.0,6.0,8.0,19.0,45.0,14.0,10.0,8.0,27.0,4.0,6.0,39.0,79.0,11.0,37.0,8.0,119.0,624,3.0,7.0,,6.0,12.0,24.0,5.0,8.0,5.0,44.0,16.0,62.0,21.0,,27.0,8.0,3.0,,39.0,26.0,65.0,13.0,13.0,28.0,156.0,7.0,1.0,19.0,17.0,1.0,37.0,8.0,45.0,2.0,10.0,5.0,18.0,9.0,6.0,27.0,12.0,22.0,37.0,2.0,23.0,15.0,6.0,4.0,2.0,5.0,44.0,179.0,0.20512820512820512,0.20512820512820512,0.6363636363636364,0.2972972972972973,0.625,0.2972972972972973,0.4936708860759494,0.42857142857142855,0.5,0.47844827586206895,0.42857142857142855,0.609375,0.48770491803278687,0.42857142857142855,0.5945945945945946,0.31896551724137934,,0.0379746835443038,0.05,,24.874791318864773,0.6666666666666666,0.05263157894736842,0.13709677419354838,0.007936507936507936,0.1484375,0.06086956521739131,0.14285714285714285,0.03319502074688797,,,0.05333333333333334,0.075,0.12,0.07692307692307693,0.3181818181818182,0.14563106796116504,0.16,0.031746031746031744,0.1724137931034483,0.6,0.631578947368421,0.5,0.3879310344827586,0.4222222222222222,0.4418604651162791,0.05263157894736842,0.1206896551724138,0.08620689655172414,0.23275862068965517,0.2962962962962963,0.2962962962962963,0.5,0.2857142857142857,0.5,0.25,0.75,0.1875,0.6666666666666666,0.49137931034482757,0.2962962962962963,0.4989681034482759,0.42510000000000003,0.4920515625,0.05042016806722689,0.07317073170731707,0.05042016806722689,0.3697478991596639,8.656962025316455,26.035135135135135,0.3383742911153119,8.0,3.0,,,1.0,2.0,,,,,2.0,5.0,4.0,12.0,1.0,1.0,3.0,4.0,3.0,,0.044444444444444446,,0.03333333333333333,0.5714285714285714,0.5714285714285714,0.125,0.3,0.3,1.0,,,,,,,0.0625,0.5,9.0,,3.0,3.0,1.0,3.0,0.6,12.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4887.0,81,-16,168,170,66.0,53.0,20.0,338,4.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,4.0,,,,,4.0,9.0,,4.0,3.0,11.0,186,2.0,2.0,,4.0,1.0,3.0,,3.0,,2.0,2.0,6.0,,2.0,,,,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,,,1.0,,,1.0,1.0,2.0,5.0,,3.0,3.0,,1.0,,1.0,2.0,66.0,0.25,0.3333333333333333,,,,,0.4444444444444444,1.0,0.3333333333333333,0.3076923076923077,1.0,0.16666666666666666,0.39285714285714285,1.0,0.16666666666666666,0.3076923076923077,0.25,,,,7.894736842105264,1.0,,0.06382978723404255,0.021739130434782608,0.1,0.07692307692307693,0.08247422680412371,0.047058823529411764,0.125,,0.07692307692307693,0.07692307692307693,0.047619047619047616,0.0625,0.1,0.09523809523809523,0.125,,0.3076923076923077,1.0,1.0,0.25,0.3076923076923077,,,,0.07692307692307693,0.3076923076923077,,,,,1.0,1.0,0.16666666666666666,1.0,,,0.6153846153846154,,0.5422615384615385,0.6092,0.531725,0.07142857142857142,,0.36363636363636365,0.18181818181818182,6.0555555555555545,23.150000000000002,0.39285714285714285,,,,,,3.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.25,0.2,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3940.0,66,7,137,144,37.0,24.0,17.0,281,,,,,,,,,,6.0,3.0,8.0,,2.0,,,7.0,14.0,,21.0,168,,,,3.0,,,2.0,5.0,,6.0,,,21.0,,8.0,3.0,,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,,2.0,2.0,,4.0,,4.0,,2.0,,1.0,,1.0,1.0,,6.0,7.0,,2.0,,,,,,6.0,37.0,,,1.0,0.5,0.4,0.5,,,,0.75,0.75,0.6,0.75,0.75,0.6,1.0,,,,,9.316770186335404,1.0,,0.06451612903225806,,0.06896551724137931,,0.06666666666666667,,,,,,0.058823529411764705,0.125,,0.08333333333333333,,,,,,,,,,,,0.42857142857142855,0.5714285714285714,0.375,0.375,1.0,,,,,0.4,,1.0,0.375,0.5783035714285714,,0.5873999999999999,,,0.14285714285714285,0.2857142857142857,,24.785714285714285,0.27007299270072993,,4.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,0.5,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,,0.6,0.6666666666666666,2.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,93.0,2,-4,2,3,2.0,,,5,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,7,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.47985,,0.47985,,,,1.0,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2644.0,44,-29,89,93,25.0,34.0,11.0,182,,,,,,,1.0,2.0,,5.0,1.0,2.0,,,1.0,2.0,4.0,7.0,,14.0,127,,,,,,1.0,1.0,1.0,,3.0,2.0,,12.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,1.0,4.0,4.0,,,,,1.0,,2.0,3.0,25.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5,,,0.7777777777777778,,0.75,0.7777777777777778,,0.75,0.7777777777777778,,0.5,,,9.803921568627452,,,,,0.11764705882352941,0.058823529411764705,0.06060606060606061,0.02631578947368421,,,0.07142857142857142,,,,,0.07142857142857142,0.3333333333333333,,,,,,0.2222222222222222,0.5,1.0,1.0,,0.5555555555555556,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.7777777777777778,0.5,0.5233166666666667,,0.491525,,,,0.21428571428571427,6.300000000000001,24.099999999999998,0.2808988764044944,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,0.6,0.6,1.0,,,,,,,0.5,1.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6441.0,107,6,229,233,84.0,94.0,24.0,462,1.0,2.0,,,,1.0,1.0,2.0,,11.0,5.0,11.0,2.0,5.0,2.0,4.0,9.0,22.0,3.0,34.0,255,1.0,1.0,,2.0,,2.0,5.0,14.0,,15.0,4.0,,27.0,,11.0,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,2.0,1.0,,3.0,1.0,5.0,12.0,,3.0,3.0,2.0,1.0,1.0,1.0,15.0,84.0,1.0,1.0,1.0,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5,1.0,,0.5961538461538461,1.0,0.46875,0.6296296296296297,1.0,0.46875,0.8461538461538461,0.045454545454545456,,,0.09090909090909091,11.811023622047244,0.6666666666666666,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,0.041666666666666664,0.03571428571428571,,0.07894736842105263,0.07142857142857142,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.5,1.0,,,0.0625,,0.3125,0.4,0.9230769230769231,0.45454545454545453,0.5724019230769231,,0.5674375,0.07407407407407407,0.4,0.058823529411764705,0.4411764705882353,3.7,24.681818181818183,0.36681222707423583,,4.0,,,3.0,9.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.5625,0.3333333333333333,,,1.0,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,
