EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5490.0,92,3,195,199,75.0,85.0,19.0,394,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,12.0,2.0,5.0,3.0,10.0,4.0,14.0,4.0,22.0,219,1.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,3.0,11.0,4.0,2.0,12.0,2.0,12.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,3.0,2.0,10.0,6.0,2.0,18.0,5.0,23.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,75.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.3,0.5,0.2,0.375,0.5,0.4,0.4074074074074074,0.625,0.4583333333333333,0.5833333333333334,0.07142857142857142,0.1,0.25,0.08333333333333333,14.746543778801843,0.6,0.25,0.14285714285714285,0.045454545454545456,0.2127659574468085,0.075,0.1797752808988764,0.05952380952380952,0.08333333333333333,0.043478260869565216,0.07692307692307693,0.07142857142857142,0.15384615384615385,0.14285714285714285,0.125,0.21621621621621623,0.2,0.07142857142857142,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.20833333333333334,0.2,0.2,1.0,0.041666666666666664,0.08333333333333333,0.5,0.3333333333333333,0.36363636363636365,1.0,1.0,0.5,0.2,0.5,0.5,0.4,0.75,0.3333333333333333,0.5098812500000001,0.3491,0.457915,0.1111111111111111,0.23076923076923078,0.22727272727272727,0.5,8.52,26.257142857142856,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13714.400000000001,229,-50,469,481,148.0,142.0,50.0,950,12.0,17.0,2.0,4.0,3.0,5.0,15.0,30.0,19.0,11.0,12.0,24.0,2.0,4.0,35.0,66.0,16.0,35.0,7.0,125.0,567,5.0,12.0,1.0,20.0,11.0,17.0,3.0,8.0,4.0,35.0,52.0,18.0,48.0,4.0,24.0,12.0,5.0,,6.0,6.0,12.0,4.0,2.0,5.0,30.0,6.0,8.0,19.0,27.0,3.0,49.0,14.0,63.0,2.0,5.0,2.0,8.0,5.0,2.0,,13.0,2.0,11.0,17.0,4.0,9.0,10.0,2.0,1.0,,1.0,,1.0,,35.0,148.0,0.7428571428571429,0.7878787878787878,1.0,0.45714285714285713,0.375,0.45714285714285713,0.5303030303030303,0.4166666666666667,0.6470588235294118,0.5841584158415841,0.59375,0.62,0.589622641509434,0.5555555555555556,0.625,0.3465346534653465,,0.07575757575757576,0.058823529411764705,,22.4105461393597,0.6153846153846154,0.23076923076923078,0.25471698113207547,0.06837606837606838,0.16666666666666666,0.0594059405940594,0.20909090909090908,0.06422018348623854,0.14285714285714285,0.05357142857142857,0.029411764705882353,0.12121212121212122,0.20454545454545456,0.34146341463414637,0.19047619047619047,0.15053763440860216,0.23809523809523808,0.045454545454545456,,0.16831683168316833,0.7058823529411765,0.75,0.6666666666666666,0.297029702970297,0.5,0.5555555555555556,0.8,0.18811881188118812,0.10891089108910891,0.2376237623762376,0.5,0.5,1.0,0.25,0.5,0.2,0.6,0.16,0.5,0.5148514851485149,0.5,0.5135425742574258,0.46379615384615386,0.520854,0.019417475728155338,0.029411764705882353,0.16,0.28,9.610606060606058,25.49142857142857,0.31556503198294245,8.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,3.0,0.75,0.1,0.05263157894736842,0.030303030303030304,0.42105263157894735,0.4444444444444444,0.75,0.36363636363636365,0.36363636363636365,1.0,0.0625,1.0,1.0,0.1875,0.6666666666666666,1.0,0.16,0.25,,,,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10122.0,169,-4,359,361,144.0,123.0,35.0,720,24.0,28.0,3.0,3.0,7.0,9.0,9.0,15.0,3.0,8.0,5.0,15.0,2.0,8.0,34.0,46.0,7.0,23.0,26.0,115.0,403,5.0,5.0,,10.0,15.0,21.0,2.0,11.0,8.0,44.0,40.0,28.0,21.0,6.0,15.0,5.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,1.0,3.0,13.0,7.0,2.0,22.0,4.0,26.0,,4.0,3.0,9.0,1.0,4.0,1.0,10.0,3.0,8.0,13.0,,19.0,29.0,16.0,5.0,,4.0,,5.0,3.0,44.0,144.0,0.5882352941176471,0.6451612903225806,1.0,0.30434782608695654,0.18181818181818182,0.30434782608695654,0.7391304347826086,1.0,0.7142857142857143,0.644927536231884,1.0,0.5625,0.7098765432098766,1.0,0.6111111111111112,0.3333333333333333,,0.06521739130434782,,,22.807017543859647,0.9,0.18181818181818182,0.08433734939759036,0.0379746835443038,0.14444444444444443,0.013333333333333334,0.11560693641618497,0.025974025974025976,0.1,0.024390243902439025,,0.034482758620689655,0.09375,0.11764705882352941,,0.09722222222222222,0.3333333333333333,,0.6,0.4057971014492754,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21739130434782608,0.6,0.75,0.4444444444444444,0.043478260869565216,0.11594202898550725,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.28125,0.7777777777777778,0.25,0.25,0.7391304347826086,0.3333333333333333,0.5646275362318841,0.5752666666666667,0.543128125,0.2,0.2807017543859649,0.08695652173913043,0.3826086956521739,4.502173913043478,25.12173913043478,0.4011142061281337,1.0,2.0,,,,3.0,,,,,,1.0,,5.0,1.0,1.0,,1.0,2.0,1.0,,0.2,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,,,,,,0.09375,,1.0,1.0,5.0,1.0,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7478.7,125,-48,261,266,71.0,105.0,22.0,527,3.0,5.0,,,1.0,3.0,2.0,5.0,7.0,10.0,6.0,20.0,1.0,6.0,8.0,17.0,13.0,30.0,6.0,61.0,329,,,,3.0,3.0,6.0,4.0,10.0,4.0,22.0,10.0,6.0,33.0,,20.0,6.0,1.0,,4.0,2.0,6.0,2.0,,3.0,14.0,,,5.0,2.0,,7.0,,7.0,,4.0,2.0,3.0,3.0,2.0,,6.0,1.0,2.0,4.0,1.0,5.0,8.0,4.0,1.0,,,,1.0,1.0,22.0,71.0,0.625,0.625,0.8461538461538461,0.43333333333333335,0.4,0.43333333333333335,0.47058823529411764,,0.5,0.5851063829787234,0.5,0.5625,0.61,0.5,0.6111111111111112,0.6382978723404256,,0.058823529411764705,0.2,,19.444444444444446,0.5,,0.0392156862745098,,0.08196721311475409,,0.0625,,,,,,0.0625,0.038461538461538464,,0.1,,,1.0,0.10638297872340426,0.6,0.75,0.6666666666666666,0.10638297872340426,0.4,0.4,0.5,0.14893617021276595,0.2127659574468085,0.425531914893617,0.3,0.3,0.6666666666666666,,,0.1875,0.3333333333333333,0.375,0.16666666666666666,0.7446808510638298,0.3,0.5346414893617022,0.56595,0.568215625,0.08163265306122448,0.21052631578947367,0.04918032786885246,0.36065573770491804,9.905882352941177,25.540000000000006,0.2720306513409962,3.0,7.0,1.0,2.0,3.0,4.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7,0.7,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.25,0.75,1.0,,2.0,1.0,6.0,1.0,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17688.4,295,-47,614,627,206.0,212.0,64.0,1241,13.0,23.0,1.0,2.0,7.0,10.0,20.0,49.0,20.0,10.0,9.0,29.0,4.0,6.0,42.0,92.0,12.0,39.0,8.0,128.0,730,3.0,8.0,,6.0,13.0,30.0,5.0,8.0,5.0,46.0,16.0,68.0,21.0,,29.0,9.0,5.0,,49.0,31.0,80.0,16.0,15.0,33.0,191.0,7.0,1.0,22.0,19.0,1.0,42.0,8.0,50.0,2.0,10.0,5.0,22.0,11.0,8.0,,33.0,14.0,23.0,41.0,2.0,25.0,15.0,6.0,4.0,1.0,2.0,,5.0,3.0,46.0,206.0,0.19047619047619047,0.19047619047619047,0.5833333333333334,0.3076923076923077,0.625,0.3076923076923077,0.45652173913043476,0.375,0.43333333333333335,0.4580152671755725,0.375,0.5394736842105263,0.46715328467153283,0.375,0.5348837209302325,0.29770992366412213,,0.05434782608695652,0.043478260869565216,,24.602026049204053,0.6666666666666666,0.047619047619047616,0.14074074074074075,0.006802721088435374,0.14864864864864866,0.05343511450381679,0.14487632508833923,0.02877697841726619,,,0.046511627906976744,0.06666666666666667,0.1509433962264151,0.07017543859649122,0.28,0.15126050420168066,0.13793103448275862,0.028169014084507043,0.6,0.17557251908396945,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.37404580152671757,0.40816326530612246,0.425531914893617,0.05,0.15267175572519084,0.07633587786259542,0.22137404580152673,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.25,0.5,0.2631578947368421,0.7,0.15789473684210525,0.6666666666666666,0.4732824427480916,0.3103448275862069,0.49812748091603054,0.428,0.5012355263157896,0.04477611940298507,0.06315789473684211,0.046875,0.359375,9.164130434782608,26.105128205128203,0.3355048859934853,9.0,3.0,,,1.0,2.0,,,,,4.0,5.0,6.0,14.0,1.0,1.0,1.0,3.0,4.0,3.0,,0.04081632653061224,0.1,0.02631578947368421,0.45,0.5,0.1111111111111111,0.3,0.3,1.0,,,,,,,0.05263157894736842,0.5,12.0,5.0,3.0,1.0,15.0,,3.0,1.0,1.0,1.0,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4887.0,81,-16,168,170,66.0,53.0,20.0,338,4.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,4.0,,,,,4.0,9.0,,4.0,3.0,11.0,186,2.0,2.0,,4.0,1.0,3.0,,3.0,,2.0,2.0,6.0,,2.0,,,,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,,,1.0,,,,1.0,1.0,2.0,5.0,,3.0,3.0,,1.0,,,,1.0,1.0,2.0,66.0,0.25,0.3333333333333333,,,,,0.4444444444444444,1.0,0.3333333333333333,0.3076923076923077,1.0,0.16666666666666666,0.39285714285714285,1.0,0.16666666666666666,0.3076923076923077,0.25,,,,7.894736842105264,1.0,,0.06382978723404255,0.021739130434782608,0.1,0.07692307692307693,0.08247422680412371,0.047058823529411764,0.125,,0.07692307692307693,0.07692307692307693,0.047619047619047616,0.0625,0.1,0.09523809523809523,0.125,,1.0,0.3076923076923077,1.0,1.0,0.25,0.3076923076923077,,,,0.07692307692307693,0.3076923076923077,,,,,1.0,1.0,0.16666666666666666,1.0,,,0.6153846153846154,,0.5422615384615385,0.6092,0.531725,0.07142857142857142,,0.36363636363636365,0.18181818181818182,6.0555555555555545,23.150000000000002,0.39285714285714285,,,,,,3.0,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,1.0,0.25,0.2,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5099.7,85,-3,177,185,53.0,38.0,21.0,362,,,,,,,,,,7.0,5.0,12.0,,4.0,,,9.0,19.0,,27.0,221,,,,3.0,,,2.0,7.0,,6.0,,,27.0,,12.0,5.0,,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,,,2.0,2.0,,4.0,,4.0,,2.0,,1.0,,1.0,,1.0,,6.0,8.0,,2.0,,,,,,,,,6.0,53.0,,,1.0,0.47368421052631576,0.2857142857142857,0.47368421052631576,,,,0.7105263157894737,0.375,0.42857142857142855,0.7105263157894737,0.375,0.42857142857142855,1.0,,,,,9.70873786407767,1.0,,0.05555555555555555,,0.058823529411764705,,0.05714285714285714,,,,,,0.05263157894736842,0.1111111111111111,,0.07142857142857142,,,,,,,,,,,,,0.3684210526315789,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,,0.5714285714285714,,1.0,0.4166666666666667,0.5673473684210526,0.5247,0.5550642857142857,,,0.1111111111111111,0.2222222222222222,,25.105263157894736,0.2994350282485876,,4.0,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,,2.0,,,,,,,,,0.25,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,0.75,,,0.42857142857142855,0.6666666666666666,3.0,1.0,,,,,,,,,,,,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,93.0,2,-4,2,3,2.0,,,5,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,7,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.47985,,0.47985,,,,1.0,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3476.3999999999996,58,-6,117,123,38.0,34.0,11.0,240,6.0,9.0,,,3.0,4.0,,2.0,3.0,4.0,2.0,7.0,,4.0,7.0,14.0,3.0,11.0,,23.0,136,,1.0,,3.0,3.0,6.0,,5.0,,6.0,4.0,10.0,9.0,,7.0,2.0,2.0,,7.0,3.0,10.0,3.0,,2.0,23.0,,,4.0,1.0,,5.0,,5.0,,3.0,2.0,2.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,,,1.0,,1.0,,1.0,,6.0,38.0,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,,0.2727272727272727,0.5,,0.5,0.46,0.75,0.2727272727272727,0.46,0.75,0.2727272727272727,0.44,,0.14285714285714285,0.2222222222222222,,21.374045801526716,0.6666666666666666,,0.034482758620689655,,0.125,,0.08196721311475409,,,,,,0.1111111111111111,,,0.14814814814814814,,,,0.36,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.08,,,,0.12,0.16,0.28,0.2857142857142857,0.2857142857142857,1.0,,,0.36363636363636365,0.75,0.36363636363636365,,0.8,0.2857142857142857,0.572628,0.462,0.5950181818181818,,,0.13043478260869565,0.2608695652173913,6.542857142857144,24.872727272727275,0.3247863247863248,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,0.5,1.0,1.0,,,,0.09090909090909091,,4.0,,,,,,1.0,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3841.7,64,-32,128,131,35.0,40.0,13.0,259,,,,,,,2.0,3.0,,7.0,1.0,2.0,,,2.0,3.0,5.0,9.0,,19.0,169,,,,,,1.0,1.0,1.0,,3.0,4.0,,15.0,,2.0,1.0,1.0,,2.0,3.0,5.0,,3.0,1.0,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,3.0,2.0,,1.0,,,1.0,1.0,5.0,6.0,,,,,1.0,1.0,,,2.0,2.0,3.0,35.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,,,0.7916666666666666,,0.75,0.7916666666666666,,0.75,0.75,,0.3333333333333333,,,9.090909090909092,,,0.047619047619047616,,0.0967741935483871,0.043478260869565216,0.07692307692307693,0.01818181818181818,,,0.058823529411764705,,,0.1,,0.038461538461538464,0.4,,1.0,,,,,0.25,0.6666666666666666,1.0,1.0,,0.5833333333333334,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5254333333333334,,0.491525,,,,0.15789473684210525,8.366666666666667,23.955555555555552,0.2734375,,4.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.5,1.0,1.0,,,1.0,,,,1.0,,,,,,True,,,,,,,,
