EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6742.0,112,-6,237,244,88.0,102,21.0,481,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,15.0,2.0,6.0,3.0,10.0,6.0,19.0,6.0,30,268,1.0,2.0,4.0,6.0,1.0,5.0,2.0,6.0,5.0,13.0,4.0,2.0,18.0,2.0,15.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,4.0,2.0,11.0,8.0,4.0,23.0,6.0,29.0,1.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,3.0,7.0,1.0,2.0,6.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,88.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.3,0.5,0.2,0.41379310344827586,0.5,0.36363636363636365,0.4411764705882353,0.6,0.43333333333333335,0.6551724137931034,0.05263157894736842,0.1,0.25,0.06666666666666667,15.648854961832061,0.5714285714285714,0.3076923076923077,0.1568627450980392,0.03773584905660377,0.2,0.08,0.1792452830188679,0.05825242718446602,0.07142857142857142,0.038461538461538464,0.06060606060606061,0.11764705882352941,0.21428571428571427,0.14285714285714285,0.1111111111111111,0.20454545454545456,0.18181818181818182,0.058823529411764705,0.5,0.13793103448275862,0.5,0.6666666666666666,0.5,0.1724137931034483,0.2,0.2,1.0,0.034482758620689655,0.13793103448275862,0.25,0.25,1.0,0.5172413793103449,0.3333333333333333,0.35714285714285715,1.0,1.0,0.5,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.7931034482758621,0.3333333333333333,0.5165327586206897,0.3491,0.4637,0.09375,0.23076923076923078,0.2,0.43333333333333335,8.52,26.005263157894735,0.37130801687763715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18038.3,301,-74,612,630,185.0,190,61.0,1242,15.0,21.0,3.0,6.0,3.0,6.0,17.0,41.0,27.0,10.0,18.0,18.0,38.0,2.0,5.0,43.0,89.0,28.0,56.0,8.0,178,728,6.0,17.0,2.0,23.0,12.0,25.0,4.0,11.0,5.0,41.0,62.0,24.0,81.0,6.0,38.0,18.0,6.0,,9.0,9.0,18.0,7.0,2.0,6.0,45.0,7.0,10.0,26.0,33.0,6.0,65.0,17.0,82.0,3.0,8.0,4.0,9.0,6.0,6.0,3.0,,15.0,2.0,13.0,23.0,2.0,4.0,11.0,2.0,12.0,2.0,4.0,1.0,,1.0,,1.0,,41.0,185.0,4.0,0.7209302325581395,0.775,0.9642857142857143,0.5,0.36363636363636365,0.5,0.48314606741573035,0.35294117647058826,0.48,0.5862068965517241,0.5,0.5,0.5894039735099338,0.4791666666666667,0.5125,0.38620689655172413,,0.06741573033707865,0.09523809523809523,,24.198250728862973,0.6,0.3,0.2462686567164179,0.06578947368421052,0.1625,0.051470588235294115,0.20068027210884354,0.059027777777777776,0.12121212121212122,0.0641025641025641,0.02127659574468085,0.11904761904761904,0.17307692307692307,0.3103448275862069,0.25,0.16030534351145037,0.1724137931034483,0.04477611940298507,,0.14482758620689656,0.7142857142857143,0.7894736842105263,0.6,0.2827586206896552,0.4146341463414634,0.4473684210526316,0.7647058823529411,0.18620689655172415,0.12413793103448276,0.5555555555555556,0.5555555555555556,0.9,0.2620689655172414,0.47368421052631576,0.47368421052631576,1.0,0.2857142857142857,0.5,0.16666666666666666,0.5,0.1388888888888889,0.4,0.5310344827586206,0.47368421052631576,0.5095348275862069,0.47863,0.5076277777777778,0.013605442176870748,0.02197802197802198,0.12921348314606743,0.2303370786516854,9.878651685393258,25.423214285714288,0.3022875816993464,11.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,5.0,0.75,0.07317073170731707,0.037037037037037035,0.024390243902439025,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.047619047619047616,1.0,1.0,0.14285714285714285,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12325.0,205,-6,429,432,170.0,152,37.0,861,27.0,31.0,3.0,3.0,7.0,9.0,10.0,19.0,4.0,2.0,9.0,5.0,16.0,2.0,8.0,38.0,54.0,7.0,25.0,27.0,124,487,5.0,5.0,,10.0,16.0,23.0,2.0,11.0,8.0,46.0,46.0,30.0,21.0,6.0,16.0,5.0,5.0,,4.0,5.0,9.0,2.0,3.0,2.0,23.0,1.0,3.0,16.0,8.0,3.0,27.0,4.0,31.0,,4.0,3.0,9.0,5.0,5.0,4.0,2.0,14.0,4.0,8.0,16.0,1.0,1.0,22.0,,30.0,17.0,1.0,6.0,,4.0,,6.0,3.0,46.0,170.0,1.0,0.6052631578947368,0.6571428571428571,1.0,0.28,0.18181818181818182,0.28,0.7037037037037037,1.0,0.6956521739130435,0.6139240506329114,1.0,0.5588235294117647,0.6813186813186813,1.0,0.6052631578947368,0.31645569620253167,,0.09259259259259259,,,22.29299363057325,0.6428571428571429,0.2,0.08602150537634409,0.03296703296703297,0.13793103448275862,0.011494252873563218,0.11483253588516747,0.02247191011235955,0.09523809523809523,0.02,,0.03225806451612903,0.08333333333333333,0.1282051282051282,,0.09574468085106383,0.3181818181818182,,0.5,0.3924050632911392,0.8709677419354839,0.8709677419354839,0.7037037037037037,0.24050632911392406,0.5263157894736842,0.6666666666666666,0.4,0.05063291139240506,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.20253164556962025,0.3125,0.3125,1.0,0.6,1.0,0.2647058823529412,0.7777777777777778,0.23529411764705882,0.25,0.7088607594936709,0.3125,0.5592398734177216,0.5752666666666667,0.5353705882352942,0.18888888888888888,0.26153846153846155,0.08064516129032258,0.3709677419354839,4.738888888888889,25.179999999999996,0.3962703962703963,1.0,,,,3.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,0.21052631578947367,0.25,,0.25,0.3333333333333333,,,,,,,,0.08823529411764706,,3.0,6.0,2.0,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9814.7,164,-54,340,346,100.0,140,28.0,686,3.0,5.0,,,1.0,3.0,2.0,7.0,8.0,7.0,12.0,8.0,24.0,3.0,8.0,8.0,20.0,15.0,36.0,6.0,67,409,,,,3.0,3.0,8.0,6.0,13.0,4.0,28.0,10.0,6.0,39.0,,24.0,8.0,2.0,,6.0,2.0,8.0,2.0,,4.0,18.0,,,7.0,2.0,,9.0,,9.0,,4.0,2.0,4.0,1.0,3.0,3.0,,7.0,2.0,3.0,6.0,,1.0,5.0,,8.0,4.0,1.0,1.0,,,,1.0,1.0,28.0,100.0,1.0,0.625,0.625,0.8666666666666667,0.4166666666666667,0.46153846153846156,0.4166666666666667,0.4,,0.375,0.5446428571428571,0.5,0.5714285714285714,0.5677966101694916,0.5,0.6086956521739131,0.6428571428571429,,0.1,0.2,,17.694369973190348,0.5714285714285714,,0.03125,,0.08235294117647059,,0.06040268456375839,,,,,,0.05,0.030303030303030304,,0.10144927536231885,,,1.0,0.08928571428571429,0.6,0.75,0.6666666666666666,0.125,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.75,,,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.375,0.7321428571428571,0.3333333333333333,0.5306776785714287,0.56595,0.5563785714285714,0.06896551724137931,0.18181818181818182,0.04477611940298507,0.417910447761194,10.040000000000001,25.391666666666673,0.29411764705882354,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.125,,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.23809523809523808,0.6,,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25625.700000000004,427,-62,881,906,290.0,318,90.0,1787,21.0,35.0,1.0,2.0,10.0,14.0,30.0,68.0,26.0,4.0,12.0,12.0,43.0,6.0,11.0,63.0,129.0,16.0,55.0,13.0,187,1013,3.0,10.0,,6.0,21.0,44.0,8.0,14.0,6.0,72.0,20.0,106.0,30.0,,43.0,12.0,7.0,1.0,63.0,40.0,103.0,23.0,17.0,43.0,246.0,11.0,1.0,33.0,28.0,1.0,62.0,12.0,74.0,3.0,18.0,11.0,36.0,24.0,18.0,12.0,,54.0,20.0,34.0,58.0,2.0,3.0,38.0,4.0,22.0,8.0,3.0,8.0,1.0,3.0,,9.0,6.0,72.0,290.0,3.0,0.15873015873015872,0.15873015873015872,0.625,0.2909090909090909,0.5714285714285714,0.2909090909090909,0.4883720930232558,0.3,0.4772727272727273,0.47282608695652173,0.23076923076923078,0.5689655172413793,0.4844559585492228,0.23076923076923078,0.5625,0.29891304347826086,0.01818181818181818,0.05426356589147287,0.08571428571428572,0.023255813953488372,25.076142131979697,0.6666666666666666,0.03225806451612903,0.1497326203208556,0.004901960784313725,0.1506849315068493,0.05641025641025641,0.15024630541871922,0.03007518796992481,,,0.05970149253731343,0.04918032786885246,0.14084507042253522,0.12643678160919541,0.2413793103448276,0.14124293785310735,0.19047619047619047,0.03125,0.6666666666666666,0.19021739130434784,0.6,0.65625,0.2857142857142857,0.3695652173913043,0.4411764705882353,0.45454545454545453,0.1,0.14130434782608695,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.23369565217391305,0.27906976744186046,0.2857142857142857,0.5,0.15384615384615385,0.5,0.2413793103448276,0.7142857142857143,0.1896551724137931,0.5454545454545454,0.4891304347826087,0.27906976744186046,0.50145625,0.44022000000000006,0.5065534482758622,0.04736842105263158,0.05970149253731343,0.03208556149732621,0.3850267379679144,8.901550387596899,26.08909090909091,0.32917139614074914,12.0,,,2.0,3.0,,3.0,,3.0,18.0,15.0,5.0,7.0,10.0,2.0,5.0,,0.029411764705882353,0.07692307692307693,0.0196078431372549,0.46153846153846156,0.5,0.08333333333333333,,,,0.23076923076923078,,,0.05172413793103448,0.6666666666666666,6.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.017857142857142856,,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7647.299999999999,127,-6,263,268,103.0,95,33.0,531,7.0,7.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,,7.0,2.0,6.0,2.0,6.0,10.0,17.0,2.0,13.0,13.0,39,273,3.0,3.0,,6.0,3.0,6.0,2.0,9.0,3.0,15.0,8.0,12.0,6.0,4.0,6.0,2.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,,2.0,,3.0,3.0,1.0,,,4.0,2.0,2.0,5.0,,,10.0,,14.0,7.0,,2.0,,,,2.0,1.0,15.0,103.0,,0.4,0.5,1.0,0.15384615384615385,0.2222222222222222,0.15384615384615385,0.5882352941176471,1.0,0.5,0.43333333333333335,1.0,0.4,0.5571428571428572,1.0,0.46875,0.43333333333333335,0.07692307692307693,,,,13.087248322147651,0.75,,0.07575757575757576,0.03076923076923077,0.08571428571428572,0.04838709677419355,0.08088235294117647,0.03937007874015748,0.14285714285714285,,0.046511627906976744,0.05263157894736842,0.0967741935483871,0.041666666666666664,0.09090909090909091,0.08620689655172414,0.08333333333333333,,0.5,0.23333333333333334,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2,0.2,,0.16666666666666666,0.23333333333333334,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5360499999999999,0.68015,0.48895666666666665,0.22857142857142856,0.3333333333333333,0.15384615384615385,0.38461538461538464,7.4411764705882355,24.292307692307695,0.3916349809885932,2.0,,,,3.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,0.4,0.4,1.0,,,,,,,0.2,,1.0,3.0,2.0,1.0,,,1.0,,,,0.07142857142857142,0.14285714285714285,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6309.7,105,-23,219,229,68.0,52,28.0,448,,,,,,,,,,4.0,7.0,8.0,21.0,1.0,6.0,,,12.0,28.0,,36,278,,,,3.0,,,3.0,9.0,,9.0,,,36.0,,21.0,8.0,,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,,3.0,2.0,1.0,6.0,,6.0,,3.0,,1.0,,,1.0,,1.0,,6.0,9.0,,,3.0,,,,,,,,,,,9.0,68.0,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,0.6428571428571429,0.375,0.5,0.6428571428571429,0.375,0.5,1.0,,,,,11.328125,1.0,0.2,0.046511627906976744,,0.07142857142857142,,0.058823529411764705,,,,,,0.047619047619047616,0.07142857142857142,,0.08823529411764706,,,,,,,,,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.75,0.38095238095238093,0.38095238095238093,1.0,,,,,0.6666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.5534732142857143,0.5247,0.5523833333333333,,,0.08333333333333333,0.25,,25.635714285714283,0.3105022831050228,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,,4.0,,3.0,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,,,,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2,5,6,5.0,3,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7129.199999999999,119,-47,238,242,66.0,76,23.0,480,,1.0,,,,,3.0,6.0,,4.0,8.0,2.0,4.0,,,3.0,7.0,6.0,12.0,1.0,25,289,,,,,,2.0,1.0,1.0,,3.0,6.0,,18.0,,4.0,2.0,1.0,,3.0,5.0,8.0,2.0,3.0,2.0,21.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,9.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,3.0,2.0,3.0,66.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,,,0.631578947368421,,0.5,0.6578947368421053,,0.5,0.631578947368421,,0.14285714285714285,,,7.984790874524715,0.5,0.1,0.05128205128205128,,0.09230769230769231,0.021739130434782608,0.07692307692307693,0.009345794392523364,,,0.02702702702702703,,0.09090909090909091,0.045454545454545456,,0.07142857142857142,0.2222222222222222,,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.5,0.6,1.0,,0.42105263157894735,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.6842105263157895,0.5,0.5167894736842106,,0.4785166666666667,0.05263157894736842,0.14285714285714285,,0.12,8.5,24.149999999999995,0.2773109243697479,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,2.0,,,,,1.0,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4602.5,77,-20,152,163,41.0,47,13.0,315,7.0,11.0,,,3.0,4.0,,3.0,3.0,1.0,5.0,3.0,10.0,,5.0,8.0,17.0,4.0,15.0,,28,187,,1.0,,3.0,3.0,6.0,,6.0,,6.0,4.0,12.0,12.0,,10.0,3.0,2.0,1.0,7.0,6.0,13.0,3.0,3.0,2.0,32.0,,,6.0,2.0,,8.0,,8.0,,3.0,2.0,3.0,1.0,1.0,2.0,,4.0,,2.0,4.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,6.0,41.0,,0.25,0.25,1.0,0.26666666666666666,,0.26666666666666666,0.47058823529411764,,0.5,0.4375,0.5,0.25,0.4375,0.5,0.25,0.46875,0.06666666666666667,0.11764705882352941,0.18181818181818182,0.1,21.42857142857143,0.75,,0.05263157894736842,,0.14634146341463414,,0.10126582278481013,,,,,,0.1,0.041666666666666664,,0.17647058823529413,,,,0.34375,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.09375,,,,0.09375,0.15625,0.2,0.2,1.0,0.3125,0.3,0.3333333333333333,1.0,,,0.3333333333333333,0.75,0.4166666666666667,,0.8125,0.3,0.5720812500000001,0.462,0.5868833333333333,,,0.10714285714285714,0.21428571428571427,6.376470588235295,25.093333333333337,0.26973684210526316,1.0,1.0,2.0,,1.0,,,1.0,2.0,,4.0,1.0,1.0,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,,
