EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6271.0,105,-2,222,228,75,89,20.0,450,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,14.0,2.0,5.0,3.0,10.0,6.0,18.0,4.0,28,253,1.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,3.0,11.0,4.0,2.0,18.0,2.0,14.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,4.0,2.0,10.0,8.0,3.0,21.0,6.0,27.0,1.0,5.0,5.0,4.0,1.0,2.0,3.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,75,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3,0.5,0.2,0.42857142857142855,0.5,0.4,0.45161290322580644,0.625,0.4583333333333333,0.6428571428571429,0.05555555555555555,0.1,0.25,0.07142857142857142,15.040650406504065,0.6666666666666666,0.3,0.16326530612244897,0.04081632653061224,0.20408163265306123,0.08333333333333333,0.1836734693877551,0.061855670103092786,0.07142857142857142,0.041666666666666664,0.06451612903225806,0.11764705882352941,0.21428571428571427,0.15384615384615385,0.1111111111111111,0.20512820512820512,0.2,0.0625,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,0.17857142857142858,0.2,0.2,1.0,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.5,0.35714285714285715,0.38461538461538464,1.0,1.0,0.5,0.2,0.5,0.5,0.4,0.7857142857142857,0.35714285714285715,0.5163535714285714,0.3491,0.457915,0.0967741935483871,0.23076923076923078,0.17857142857142858,0.39285714285714285,8.52,25.944444444444443,0.33783783783783783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16408.3,273,-79,561,575,178,168,60.0,1136,15.0,21.0,3.0,6.0,3.0,6.0,17.0,40.0,24.0,6.0,14.0,16.0,34.0,2.0,5.0,42.0,85.0,22.0,48.0,8.0,158,679,6.0,17.0,2.0,23.0,12.0,24.0,4.0,11.0,5.0,41.0,60.0,24.0,66.0,6.0,34.0,16.0,6.0,,9.0,8.0,17.0,6.0,2.0,6.0,42.0,7.0,10.0,21.0,31.0,3.0,55.0,17.0,72.0,3.0,7.0,3.0,9.0,6.0,5.0,3.0,,14.0,2.0,13.0,21.0,4.0,10.0,12.0,2.0,1.0,,1.0,,1.0,,41.0,178,0.7142857142857143,0.7692307692307693,1.0,0.4583333333333333,0.36363636363636365,0.4583333333333333,0.49411764705882355,0.35294117647058826,0.5,0.5639097744360902,0.5,0.5142857142857142,0.5683453237410072,0.4791666666666667,0.5256410256410257,0.3609022556390977,,0.07058823529411765,0.09523809523809523,,24.13249211356467,0.6428571428571429,0.17647058823529413,0.25203252032520324,0.07092198581560284,0.15217391304347827,0.0546875,0.19923371647509577,0.06319702602230483,0.125,0.07042253521126761,0.022222222222222223,0.13157894736842105,0.18,0.3333333333333333,0.22727272727272727,0.1415929203539823,0.2,0.04838709677419355,,0.15789473684210525,0.7142857142857143,0.7894736842105263,0.6,0.3007518796992481,0.425,0.4594594594594595,0.7647058823529411,0.18045112781954886,0.10526315789473684,0.42857142857142855,0.42857142857142855,1.0,0.2556390977443609,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.5,0.17142857142857143,0.5,0.14285714285714285,0.4,0.518796992481203,0.47058823529411764,0.5098071428571429,0.47863,0.5098457142857142,0.014814814814814815,0.022988505747126436,0.14556962025316456,0.25949367088607594,9.543529411764704,25.554166666666664,0.3172905525846702,10.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.75,0.075,0.041666666666666664,0.02631578947368421,0.4166666666666667,0.43478260869565216,0.8,0.047619047619047616,1.0,1.0,0.14285714285714285,0.6666666666666666,1.0,0.17142857142857143,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11302.0,188,-10,398,399,159,136,36.0,797,25.0,29.0,3.0,3.0,7.0,9.0,9.0,16.0,3.0,2.0,8.0,5.0,15.0,2.0,8.0,35.0,48.0,7.0,23.0,26.0,117,453,5.0,5.0,,10.0,15.0,21.0,2.0,11.0,8.0,44.0,42.0,28.0,21.0,6.0,15.0,5.0,4.0,,4.0,5.0,9.0,2.0,3.0,2.0,23.0,1.0,3.0,14.0,7.0,3.0,24.0,4.0,28.0,,4.0,3.0,9.0,5.0,3.0,4.0,2.0,12.0,3.0,8.0,14.0,,20.0,29.0,16.0,5.0,,4.0,,5.0,3.0,44.0,159,0.6,0.65625,1.0,0.30434782608695654,0.18181818181818182,0.30434782608695654,0.7291666666666666,1.0,0.7142857142857143,0.6408450704225352,1.0,0.5625,0.7048192771084337,1.0,0.6111111111111112,0.323943661971831,,0.08333333333333333,,,21.64009111617312,0.75,0.25,0.07954545454545454,0.03488372093023256,0.1346153846153846,0.012048192771084338,0.109375,0.023668639053254437,0.09523809523809523,0.021739130434782608,,0.03333333333333333,0.08571428571428572,0.1111111111111111,,0.09411764705882353,0.3157894736842105,,0.6,0.4084507042253521,0.8620689655172413,0.8620689655172413,0.68,0.22535211267605634,0.5625,0.75,0.4444444444444444,0.04225352112676056,0.11267605633802817,0.25,0.25,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.28125,0.7777777777777778,0.25,0.25,0.7323943661971831,0.3333333333333333,0.5650647887323944,0.5752666666666667,0.543128125,0.1951219512195122,0.2711864406779661,0.08547008547008547,0.37606837606837606,4.508333333333334,25.12173913043478,0.39949748743718594,1.0,,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,0.25,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.09375,,2.0,5.0,1.0,,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9153.7,153,-53,319,324,92,124,26.0,643,3.0,5.0,,,1.0,3.0,2.0,6.0,8.0,7.0,11.0,7.0,22.0,2.0,7.0,8.0,19.0,14.0,33.0,6.0,64,392,,,,3.0,3.0,7.0,5.0,12.0,4.0,25.0,10.0,6.0,36.0,,22.0,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,16.0,,,6.0,2.0,,8.0,,8.0,,4.0,2.0,4.0,1.0,3.0,3.0,,7.0,2.0,3.0,6.0,1.0,5.0,8.0,4.0,1.0,,,,1.0,1.0,25.0,92,0.625,0.625,0.8571428571428571,0.42424242424242425,0.4166666666666667,0.42424242424242425,0.42105263157894735,,0.42857142857142855,0.5576923076923077,0.5,0.5526315789473685,0.5818181818181818,0.5,0.5952380952380952,0.6346153846153846,,0.10526315789473684,0.2,,17.714285714285715,0.5714285714285714,,0.03278688524590164,,0.07894736842105263,,0.058394160583941604,,,,,,0.05,0.03225806451612903,,0.09375,,,1.0,0.09615384615384616,0.6,0.75,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.21153846153846154,0.6363636363636364,0.6363636363636364,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.7307692307692307,0.3181818181818182,0.531385576923077,0.56595,0.5622078947368422,0.07407407407407407,0.19047619047619047,0.046875,0.390625,10.15263157894737,25.493939393939403,0.2884012539184953,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.125,,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.2631578947368421,0.6,,2.0,1.0,6.0,1.0,,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21328.700000000004,355,-73,737,755,245,258,75.0,1492,17.0,30.0,1.0,2.0,9.0,13.0,27.0,59.0,24.0,3.0,11.0,9.0,36.0,4.0,9.0,56.0,113.0,12.0,47.0,11.0,159,876,3.0,8.0,,6.0,19.0,38.0,5.0,11.0,6.0,59.0,20.0,92.0,21.0,,36.0,9.0,7.0,1.0,55.0,36.0,91.0,20.0,16.0,37.0,218.0,9.0,1.0,25.0,23.0,1.0,49.0,10.0,59.0,3.0,15.0,9.0,29.0,18.0,15.0,11.0,,44.0,17.0,29.0,48.0,3.0,32.0,20.0,7.0,6.0,1.0,2.0,,7.0,4.0,59.0,245,0.17857142857142858,0.17857142857142858,0.5833333333333334,0.2553191489361702,0.45454545454545453,0.2553191489361702,0.49557522123893805,0.375,0.5,0.4625,0.3333333333333333,0.5408163265306123,0.4732142857142857,0.3333333333333333,0.5363636363636364,0.29375,0.02127659574468085,0.061946902654867256,0.1,0.027777777777777776,25.66585956416465,0.6590909090909091,0.037037037037037035,0.14556962025316456,0.005714285714285714,0.14285714285714285,0.05521472392638037,0.14414414414414414,0.029585798816568046,,,0.05357142857142857,0.058823529411764705,0.12903225806451613,0.11428571428571428,0.2692307692307692,0.14084507042253522,0.15151515151515152,0.03614457831325301,0.5714285714285714,0.1875,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.36875,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.15,0.06875,0.2727272727272727,0.2727272727272727,1.0,0.225,0.25,0.2571428571428571,0.4444444444444444,0.2222222222222222,0.5,0.2653061224489796,0.6923076923076923,0.1836734693877551,0.4444444444444444,0.48125,0.25,0.4997425,0.428,0.5111632653061225,0.048484848484848485,0.05982905982905983,0.03773584905660377,0.3710691823899371,9.009734513274337,26.087234042553188,0.33242876526458615,12.0,,,1.0,2.0,,1.0,,1.0,14.0,4.0,6.0,8.0,2.0,1.0,2.0,3.0,4.0,3.0,,0.03389830508474576,0.08333333333333333,0.022727272727272728,0.5,0.5454545454545454,0.08333333333333333,,,,0.1111111111111111,,,0.04081632653061224,0.5,5.0,3.0,3.0,15.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.020833333333333332,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5311.299999999999,89,-17,181,184,74,67,20.0,365,4.0,4.0,2.0,2.0,1.0,1.0,,4.0,2.0,,4.0,1.0,2.0,1.0,2.0,5.0,10.0,1.0,6.0,3.0,16,201,2.0,2.0,,4.0,1.0,3.0,1.0,5.0,,5.0,4.0,6.0,3.0,2.0,2.0,1.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,3.0,3.0,,1.0,,,,1.0,1.0,5.0,74,0.4,0.5,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5,1.0,0.3333333333333333,0.40625,1.0,0.3125,0.47058823529411764,1.0,0.3125,0.375,0.16666666666666666,,,,8.866995073891626,1.0,,0.06,0.02040816326530612,0.09803921568627451,0.07317073170731707,0.07920792079207921,0.044444444444444446,0.1,,0.07142857142857142,0.07692307692307693,0.041666666666666664,0.0625,0.1,0.09302325581395349,0.125,,1.0,0.25,1.0,1.0,0.25,0.25,,,,0.125,0.25,,,,0.125,0.5,0.5,1.0,1.0,1.0,0.125,1.0,0.25,0.5,0.625,0.5,0.51444375,0.6092,0.49906874999999995,0.058823529411764705,,0.25,0.3125,7.06,23.933333333333334,0.4088397790055249,1.0,,,,3.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,0.375,,1.0,,1.0,,,,,1.0,,,,0.14285714285714285,0.25,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6309.7,105,-23,219,229,68,52,28.0,448,,,,,,,,,,4.0,7.0,8.0,21.0,1.0,6.0,,,12.0,28.0,,36,278,,,,3.0,,,3.0,9.0,,9.0,,,36.0,,21.0,8.0,,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,,3.0,2.0,1.0,6.0,,6.0,,3.0,,1.0,,,1.0,,1.0,,6.0,9.0,,3.0,,,,,,,,,9.0,68,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,0.6428571428571429,0.375,0.5,0.6428571428571429,0.375,0.5,1.0,,,,,11.328125,1.0,0.2,0.046511627906976744,,0.07142857142857142,,0.058823529411764705,,,,,,0.047619047619047616,0.07142857142857142,,0.08823529411764706,,,,,,,,,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.75,0.38095238095238093,0.38095238095238093,1.0,,,,,0.6666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.5534732142857143,0.5247,0.5523833333333333,,,0.08333333333333333,0.25,,25.635714285714283,0.3105022831050228,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,4.0,,3.0,,,,,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.3333333333333333,0.6666666666666666,2.0,,,,,,,,,,,,,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2,5,6,5,3,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,5,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4074.5,68,-22,136,145,38,39,13.0,281,6.0,10.0,,,3.0,4.0,,2.0,3.0,1.0,5.0,2.0,7.0,,4.0,7.0,15.0,3.0,12.0,,23,165,,1.0,,3.0,3.0,6.0,,5.0,,6.0,4.0,10.0,9.0,,7.0,2.0,2.0,,7.0,3.0,10.0,3.0,,2.0,23.0,,,6.0,2.0,,8.0,,8.0,,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,,,1.0,,1.0,,1.0,,6.0,38,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,0.4666666666666667,,0.5,0.42592592592592593,0.5,0.2727272727272727,0.42592592592592593,0.5,0.2727272727272727,0.4444444444444444,,0.13333333333333333,0.2,,19.736842105263158,0.6666666666666666,,0.058823529411764705,,0.17142857142857143,,0.11594202898550725,,,,,,0.1111111111111111,0.047619047619047616,,0.20689655172413793,,,,0.37037037037037035,0.6,0.75,0.3333333333333333,0.07407407407407407,,,,0.1111111111111111,0.18518518518518517,0.2,0.2,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,0.36363636363636365,0.75,0.36363636363636365,,0.8148148148148148,0.2857142857142857,0.5772055555555556,0.462,0.5950181818181818,,,0.13043478260869565,0.2608695652173913,6.246666666666667,24.758333333333336,0.27941176470588236,1.0,1.0,2.0,,1.0,,,1.0,2.0,4.0,1.0,1.0,,,,1.0,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.09090909090909091,,,,,,,1.0,,,,,,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1579.8000000000002,26,-7,51,56,10,24,2.0,107,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,1.0,4.0,2.0,5.0,1.0,9,65,,1.0,,3.0,,1.0,,,,,2.0,,6.0,,4.0,2.0,,,1.0,3.0,4.0,3.0,,1.0,11.0,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,2.0,4.0,,2.0,2.0,1.0,,,,,,,,10,1.0,1.0,1.0,0.4,,0.4,0.25,,,0.4444444444444444,0.75,,0.45,0.75,,0.5555555555555556,,,,,18.51851851851852,,0.3333333333333333,0.1111111111111111,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,,1.0,,,,0.7777777777777778,0.5,0.5471555555555556,0.51405,0.5364,0.1,0.2,0.3333333333333333,,8.075,26.0,0.19607843137254902,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
