EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8168.4,136,-35,284,294,94.0,114,27.0,578,5.0,9.0,2.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,5.0,5.0,16.0,2.0,6.0,6.0,17.0,6.0,21.0,9.0,39,334,2.0,4.0,4.0,8.0,1.0,5.0,2.0,6.0,5.0,13.0,8.0,4.0,18.0,4.0,16.0,5.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,6.0,3.0,13.0,10.0,5.0,28.0,9.0,37.0,1.0,6.0,6.0,5.0,2.0,3.0,3.0,1.0,8.0,4.0,4.0,10.0,2.0,2.0,8.0,1.0,13.0,1.0,5.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,13.0,94.0,2.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.35294117647058826,0.5,0.2,0.39473684210526316,0.5,0.36363636363636365,0.4431818181818182,0.5714285714285714,0.43333333333333335,0.5526315789473685,0.047619047619047616,0.11764705882352941,0.2222222222222222,0.0625,16.352201257861633,0.625,0.3125,0.15151515151515152,0.04225352112676056,0.2,0.09230769230769231,0.17557251908396945,0.0661764705882353,0.043478260869565216,0.06060606060606061,0.047619047619047616,0.17391304347826086,0.14285714285714285,0.14705882352941177,0.18181818181818182,0.2037037037037037,0.18181818181818182,0.045454545454545456,0.4,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.6,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.13157894736842105,0.2,0.2,1.0,0.42105263157894735,0.3125,0.3333333333333333,1.0,0.75,0.6666666666666666,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.7894736842105263,0.3125,0.5239894736842107,0.39075000000000004,0.4637,0.11904761904761904,0.23809523809523808,0.20512820512820512,0.3333333333333333,6.923529411764705,25.933333333333334,0.33098591549295775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21902.1,365,-117,743,760,213.0,218,73.0,1503,21.0,30.0,6.0,10.0,4.0,9.0,20.0,49.0,30.0,12.0,22.0,18.0,44.0,2.0,6.0,52.0,109.0,30.0,66.0,10.0,204,908,9.0,22.0,2.0,29.0,13.0,29.0,4.0,13.0,5.0,43.0,70.0,34.0,87.0,12.0,44.0,18.0,6.0,,12.0,15.0,27.0,12.0,3.0,7.0,69.0,8.0,13.0,35.0,41.0,8.0,84.0,21.0,105.0,4.0,10.0,6.0,10.0,6.0,7.0,4.0,,17.0,4.0,16.0,26.0,2.0,4.0,14.0,2.0,17.0,1.0,5.0,4.0,1.0,,1.0,,,1.0,,43.0,213.0,4.0,0.6730769230769231,0.7608695652173914,0.9666666666666667,0.45454545454545453,0.3076923076923077,0.45454545454545453,0.47706422018348627,0.4090909090909091,0.4482758620689655,0.5542857142857143,0.5192307692307693,0.4523809523809524,0.5573770491803278,0.5,0.4673913043478261,0.37714285714285717,,0.05504587155963303,0.06666666666666667,,24.096385542168672,0.5882352941176471,0.3076923076923077,0.25625,0.0718232044198895,0.18134715025906736,0.047337278106508875,0.21529745042492918,0.06,0.13636363636363635,0.056179775280898875,0.02631578947368421,0.09090909090909091,0.1896551724137931,0.2876712328767123,0.3103448275862069,0.18012422360248448,0.1875,0.047058823529411764,,0.17142857142857143,0.7,0.75,0.5238095238095238,0.28,0.40816326530612246,0.43478260869565216,0.75,0.17142857142857143,0.12571428571428572,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.25142857142857145,0.4090909090909091,0.4090909090909091,1.0,0.38461538461538464,0.6,0.21428571428571427,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.5485714285714286,0.4090909090909091,0.5131302857142856,0.4921605263157895,0.5116333333333333,0.027932960893854747,0.04424778761061947,0.14215686274509803,0.2107843137254902,9.33577981651376,25.400000000000002,0.28667563930013457,11.0,1.0,1.0,2.0,7.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,1.0,2.0,5.0,0.75,0.061224489795918366,0.03333333333333333,0.041666666666666664,0.36666666666666664,0.3793103448275862,0.8181818181818182,0.038461538461538464,1.0,1.0,0.11538461538461539,0.6666666666666666,1.0,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15600.300000000001,260,-21,536,543,180.0,184,47.0,1079,31.0,37.0,4.0,4.0,7.0,9.0,14.0,26.0,5.0,4.0,11.0,8.0,22.0,2.0,9.0,47.0,68.0,12.0,33.0,31.0,161,624,6.0,6.0,,15.0,17.0,24.0,2.0,12.0,9.0,49.0,52.0,42.0,36.0,8.0,22.0,8.0,6.0,,10.0,7.0,17.0,3.0,4.0,5.0,41.0,2.0,4.0,20.0,11.0,3.0,34.0,6.0,40.0,,4.0,3.0,11.0,5.0,5.0,6.0,2.0,16.0,4.0,9.0,17.0,1.0,1.0,31.0,,39.0,9.0,23.0,1.0,6.0,,4.0,,2.0,6.0,3.0,49.0,180.0,1.0,0.5531914893617021,0.6046511627906976,1.0,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.6911764705882353,1.0,0.7083333333333334,0.6435643564356436,1.0714285714285714,0.5555555555555556,0.6939655172413793,0.9375,0.6125,0.32673267326732675,,0.08823529411764706,0.02702702702702703,,22.33502538071066,0.6875,0.16666666666666666,0.09016393442622951,0.034482758620689655,0.1388888888888889,0.017391304347826087,0.11654135338345864,0.025974025974025976,0.10344827586206896,0.016129032258064516,0.0136986301369863,0.023809523809523808,0.0851063829787234,0.11320754716981132,0.045454545454545456,0.10743801652892562,0.30434782608695654,,0.5,0.36633663366336633,0.8378378378378378,0.8611111111111112,0.6774193548387096,0.25742574257425743,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.04950495049504951,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.21782178217821782,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,1.0,0.25,0.7777777777777778,0.25,0.2222222222222222,0.693069306930693,0.36363636363636365,0.5521935643564356,0.5849300000000001,0.5274819444444445,0.2,0.2804878048780488,0.09316770186335403,0.30434782608695654,4.855882352941176,25.32727272727272,0.3358208955223881,2.0,1.0,1.0,,3.0,,,1.0,1.0,,2.0,3.0,1.0,2.0,,2.0,3.0,1.0,0.15384615384615385,0.2,,0.4,0.5,0.5,0.14285714285714285,1.0,1.0,,,,0.08333333333333333,,3.0,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12974.8,216,-73,442,453,121.0,165,42.0,895,3.0,5.0,,,1.0,3.0,2.0,7.0,9.0,10.0,17.0,13.0,32.0,4.0,9.0,8.0,21.0,23.0,49.0,9.0,94,549,,,1.0,7.0,3.0,8.0,7.0,16.0,7.0,34.0,10.0,6.0,63.0,,32.0,13.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,24.0,,,7.0,2.0,,9.0,,9.0,,5.0,3.0,4.0,1.0,3.0,3.0,,7.0,2.0,6.0,9.0,,1.0,6.0,,13.0,2.0,4.0,1.0,2.0,,,,2.0,2.0,2.0,34.0,121.0,1.0,0.625,0.625,0.9130434782608695,0.46938775510204084,0.4375,0.46938775510204084,0.38095238095238093,,0.375,0.6071428571428571,0.6,0.5625,0.6283783783783784,0.5833333333333334,0.6111111111111112,0.7,,0.09523809523809523,0.2,,16.4969450101833,0.5714285714285714,,0.022222222222222223,,0.06306306306306306,,0.04477611940298507,,,,,,0.038461538461538464,0.02127659574468085,,0.07526881720430108,,,1.0,0.07142857142857142,0.6,0.75,0.6666666666666666,0.1,0.2857142857142857,0.2857142857142857,0.5,0.12857142857142856,0.24285714285714285,0.5882352941176471,0.5882352941176471,1.0,0.45714285714285713,0.40625,0.40625,0.8461538461538461,,,0.125,0.3333333333333333,0.375,0.4444444444444444,0.7714285714285715,0.40625,0.5289185714285716,0.5325,0.55000625,0.0684931506849315,0.17391304347826086,0.07446808510638298,0.3617021276595745,10.423809523809524,25.393877551020413,0.2737556561085973,3.0,2.0,3.0,3.0,7.0,,2.0,2.0,5.0,6.0,1.0,1.0,2.0,1.0,,,,0.4,,0.1111111111111111,,0.3333333333333333,0.375,0.6666666666666666,0.6,0.6666666666666666,1.0,0.4,,,0.2916666666666667,0.42857142857142855,,1.0,1.0,1.0,0.02,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,31598.100000000006,527,-110,1074,1104,329.0,375,112.0,2178,24.0,44.0,1.0,2.0,12.0,17.0,38.0,85.0,30.0,7.0,17.0,15.0,55.0,6.0,13.0,76.0,159.0,22.0,72.0,16.0,234,1267,4.0,11.0,,11.0,27.0,55.0,8.0,16.0,9.0,87.0,32.0,120.0,48.0,2.0,55.0,15.0,10.0,1.0,72.0,49.0,121.0,27.0,22.0,49.0,291.0,11.0,5.0,40.0,30.0,1.0,71.0,16.0,87.0,3.0,20.0,13.0,43.0,28.0,22.0,15.0,,65.0,22.0,42.0,73.0,4.0,3.0,46.0,4.0,26.0,3.0,8.0,5.0,10.0,1.0,5.0,,4.0,11.0,6.0,87.0,329.0,5.0,0.21052631578947367,0.21333333333333335,0.7272727272727273,0.3055555555555556,0.5,0.3055555555555556,0.4779874213836478,0.36363636363636365,0.4909090909090909,0.47186147186147187,0.3055555555555556,0.5492957746478874,0.4834710743801653,0.3055555555555556,0.5506329113924051,0.3116883116883117,0.013888888888888888,0.06289308176100629,0.09090909090909091,0.01818181818181818,25.477178423236513,0.6615384615384615,0.02564102564102564,0.1271186440677966,0.0196078431372549,0.149812734082397,0.044715447154471545,0.13916500994035785,0.031936127744510975,0.04477611940298507,0.007751937984496124,0.04819277108433735,0.0375,0.12941176470588237,0.10714285714285714,0.1794871794871795,0.14479638009049775,0.17391304347826086,0.024793388429752067,0.5454545454545454,0.19047619047619047,0.5454545454545454,0.6,0.25,0.36796536796536794,0.4470588235294118,0.4691358024691358,0.18421052631578946,0.12987012987012986,0.0735930735930736,0.4117647058823529,0.4117647058823529,1.0,0.23809523809523808,0.2727272727272727,0.2777777777777778,0.6,0.1111111111111111,0.5,0.23943661971830985,0.7058823529411765,0.18309859154929578,0.46153846153846156,0.5021645021645021,0.2727272727272727,0.5017651515151516,0.4671388888888889,0.5008281690140846,0.0379746835443038,0.04878048780487805,0.04700854700854701,0.3717948717948718,8.552830188679247,25.943055555555556,0.3063314711359404,14.0,,,2.0,3.0,1.0,7.0,1.0,7.0,18.0,17.0,6.0,7.0,12.0,4.0,3.0,6.0,0.14285714285714285,0.047058823529411764,0.06666666666666667,0.01694915254237288,0.4666666666666667,0.5,0.21428571428571427,,,,0.3888888888888889,0.14285714285714285,1.0,0.04225352112676056,0.6666666666666666,6.0,1.0,,1.0,0.0136986301369863,1.0,1.0,1.0,1.0,1.0,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8983.3,150,-24,303,311,111.0,111,37.0,614,8.0,8.0,3.0,3.0,1.0,1.0,1.0,6.0,6.0,1.0,9.0,2.0,6.0,2.0,6.0,11.0,20.0,3.0,15.0,13.0,44,319,3.0,3.0,,6.0,3.0,6.0,2.0,9.0,3.0,15.0,10.0,12.0,9.0,4.0,6.0,2.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,,2.0,,3.0,3.0,1.0,,,4.0,2.0,3.0,7.0,,,10.0,,14.0,3.0,7.0,,2.0,,,,2.0,2.0,1.0,15.0,111.0,,0.45454545454545453,0.5555555555555556,1.0,0.2,0.2222222222222222,0.2,0.55,1.0,0.5,0.44285714285714284,1.0,0.4,0.55,1.0,0.46875,0.42857142857142855,0.06666666666666667,,,,12.790697674418604,0.75,,0.06493506493506493,0.024691358024691357,0.07407407407407407,0.041666666666666664,0.06962025316455696,0.032679738562091505,0.125,,0.04,0.045454545454545456,0.08571428571428572,0.03571428571428571,0.07142857142857142,0.07352941176470588,0.07692307692307693,,0.5,0.22857142857142856,1.0,1.0,0.375,0.17142857142857143,0.16666666666666666,0.16666666666666666,,0.17142857142857143,0.2571428571428571,0.1111111111111111,0.125,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,0.4,0.3333333333333333,0.6571428571428571,0.3333333333333333,0.5338185714285716,0.68015,0.48895666666666665,0.2,0.2916666666666667,0.13636363636363635,0.3409090909090909,7.664999999999999,24.166666666666668,0.36633663366336633,2.0,,,,3.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,,1.0,1.0,,1.0,0.0625,,,,,,0.1111111111111111,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5707.299999999999,95,-36,192,199,48.0,51,15.0,391,7.0,14.0,,,3.0,5.0,2.0,7.0,3.0,1.0,7.0,4.0,11.0,,5.0,10.0,24.0,5.0,18.0,,35,244,,1.0,,3.0,4.0,8.0,,6.0,,8.0,6.0,14.0,15.0,,11.0,4.0,4.0,1.0,9.0,9.0,18.0,4.0,5.0,3.0,45.0,,1.0,8.0,2.0,1.0,11.0,1.0,12.0,,5.0,4.0,3.0,1.0,1.0,2.0,,4.0,,3.0,7.0,,,2.0,1.0,,,,,1.0,,1.0,,,1.0,,8.0,48.0,,0.3,0.3,1.0,0.2777777777777778,,0.2777777777777778,0.4166666666666667,,0.5,0.4166666666666667,0.5,0.2857142857142857,0.4166666666666667,0.5,0.2857142857142857,0.42857142857142855,0.05555555555555555,0.16666666666666666,0.21428571428571427,0.09090909090909091,21.80094786729858,0.75,0.07692307692307693,0.0425531914893617,0.0196078431372549,0.16326530612244897,,0.10416666666666667,0.01020408163265306,0.06666666666666667,,,,0.08333333333333333,0.034482758620689655,,0.1951219512195122,,,,0.3333333333333333,0.5,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.2619047619047619,0.36363636363636365,0.4,1.0,,,0.35714285714285715,0.6,0.35714285714285715,,0.7619047619047619,0.36363636363636365,0.5574083333333333,0.462,0.567,,,0.08571428571428572,0.22857142857142856,6.408333333333334,24.927777777777777,0.25,1.0,1.0,2.0,,1.0,,,1.0,2.0,,5.0,1.0,1.0,,1.0,,,0.5,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,7700.2,128,-38,263,276,74.0,74,36.0,539,1.0,1.0,,,,,,,1.0,5.0,9.0,9.0,28.0,2.0,7.0,1.0,2.0,14.0,37.0,,44,337,,,,3.0,,,4.0,10.0,,12.0,2.0,,39.0,,28.0,9.0,,,7.0,3.0,10.0,2.0,1.0,3.0,23.0,,,5.0,3.0,1.0,9.0,,9.0,,3.0,,1.0,,,1.0,,1.0,,8.0,11.0,,,3.0,,,,,,,,,,,,,12.0,74.0,,1.0,1.0,0.9285714285714286,0.3783783783783784,0.4,0.3783783783783784,0.5,,,0.5641025641025641,0.375,0.6,0.5641025641025641,0.375,0.6,0.9487179487179487,,,,,12.944983818770227,1.0,0.16666666666666666,0.05555555555555555,,0.09259259259259259,,0.07407407407407407,,,,,,0.08,0.05263157894736842,,0.11363636363636363,,,,0.02564102564102564,1.0,1.0,1.0,,,,,0.02564102564102564,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,0.717948717948718,0.32142857142857145,0.32142857142857145,1.0,,,,,0.7,0.2857142857142857,0.9743589743589743,0.32142857142857145,0.5412179487179487,0.5247,0.553455,,,0.06818181818181818,0.2727272727272727,8.6,25.98108108108108,0.2813688212927757,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,3.0,4.0,,3.0,,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.3,0.6666666666666666,2.0,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2,5,6,5.0,3,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7792.6,130,-65,261,265,77.0,78,25.0,526,,1.0,,,,,3.0,6.0,,4.0,8.0,2.0,4.0,,,3.0,7.0,6.0,12.0,1.0,25,328,,,,,,2.0,1.0,1.0,,3.0,6.0,,18.0,,4.0,2.0,1.0,,3.0,6.0,9.0,2.0,4.0,2.0,24.0,1.0,,6.0,3.0,1.0,10.0,1.0,11.0,,3.0,2.0,2.0,2.0,1.0,,,3.0,3.0,5.0,9.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,3.0,77.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,,,0.631578947368421,,0.5,0.6578947368421053,,0.5,0.631578947368421,,0.14285714285714285,,,7.612456747404844,0.6666666666666666,0.1,0.075,,0.08695652173913043,0.019230769230769232,0.08256880733944955,0.008620689655172414,,,0.025,,0.09090909090909091,0.08695652173913043,,0.06666666666666667,0.2222222222222222,,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.5,0.6,1.0,,0.42105263157894735,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.6842105263157895,0.5,0.5167894736842106,,0.4785166666666667,0.05263157894736842,0.14285714285714285,,0.12,8.5,24.149999999999995,0.2950191570881226,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,True,,,
