EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5380.0,90,-1,192,197,75.0,85.0,19.0,389,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,12.0,2.0,5.0,3.0,10.0,4.0,14.0,4.0,22.0,217,1.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,3.0,11.0,4.0,2.0,12.0,2.0,12.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,3.0,2.0,9.0,6.0,2.0,17.0,5.0,22.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,75.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.3,0.5,0.2,0.375,0.5,0.4,0.4074074074074074,0.625,0.4583333333333333,0.5833333333333334,0.07142857142857142,0.1,0.25,0.08333333333333333,14.953271028037383,0.6,0.25,0.14285714285714285,0.045454545454545456,0.2,0.075,0.1724137931034483,0.05952380952380952,0.08333333333333333,0.043478260869565216,0.07692307692307693,0.07142857142857142,0.15384615384615385,0.14285714285714285,0.125,0.2,0.2,0.07142857142857142,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.20833333333333334,0.2,0.2,1.0,0.041666666666666664,0.08333333333333333,0.5,0.3333333333333333,0.36363636363636365,1.0,1.0,0.5,0.2,0.5,0.5,0.4,0.75,0.3333333333333333,0.5098812500000001,0.3491,0.457915,0.1111111111111111,0.23076923076923078,0.22727272727272727,0.5,8.52,26.257142857142856,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12598.0,210,-42,431,442,133.0,134.0,48.0,873,11.0,15.0,2.0,4.0,2.0,3.0,12.0,26.0,15.0,11.0,11.0,23.0,2.0,4.0,29.0,56.0,15.0,34.0,7.0,110.0,519,5.0,12.0,1.0,20.0,9.0,13.0,3.0,8.0,4.0,31.0,44.0,14.0,45.0,4.0,23.0,11.0,5.0,,6.0,6.0,12.0,4.0,2.0,5.0,30.0,6.0,8.0,17.0,25.0,3.0,45.0,14.0,59.0,2.0,4.0,1.0,8.0,5.0,2.0,,13.0,2.0,10.0,16.0,4.0,9.0,10.0,2.0,1.0,,1.0,,1.0,,31.0,133.0,0.7586206896551724,0.8148148148148148,1.0,0.4411764705882353,0.375,0.4411764705882353,0.5178571428571429,0.4166666666666667,0.6923076923076923,0.5722222222222222,0.59375,0.6428571428571429,0.5789473684210527,0.5555555555555556,0.6458333333333334,0.37777777777777777,,0.08928571428571429,0.06666666666666667,,21.9959266802444,0.6153846153846154,0.23076923076923078,0.24752475247524752,0.07476635514018691,0.16666666666666666,0.06382978723404255,0.20689655172413793,0.06965174129353234,0.15384615384615385,0.057692307692307696,0.031746031746031744,0.12903225806451613,0.19047619047619047,0.3333333333333333,0.2,0.1566265060240964,0.21052631578947367,0.05,,0.16666666666666666,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.28888888888888886,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.16666666666666666,0.12222222222222222,0.25555555555555554,0.4782608695652174,0.4782608695652174,1.0,0.25,0.5,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.5,0.5444444444444444,0.4782608695652174,0.5163555555555556,0.46379615384615386,0.5121833333333333,0.021739130434782608,0.034482758620689655,0.18181818181818182,0.2818181818181818,9.25,25.44411764705882,0.308584686774942,6.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,3.0,0.75,0.11538461538461539,0.06666666666666667,0.034482758620689655,0.4,0.42857142857142855,0.8333333333333334,0.36363636363636365,0.36363636363636365,1.0,0.0625,1.0,1.0,0.1875,0.6666666666666666,1.0,0.19047619047619047,0.25,,,,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9801.0,163,-8,348,352,137.0,123.0,34.0,700,22.0,26.0,3.0,3.0,5.0,7.0,9.0,15.0,3.0,8.0,5.0,15.0,2.0,8.0,32.0,44.0,7.0,23.0,23.0,108.0,392,5.0,5.0,,10.0,13.0,19.0,2.0,11.0,5.0,37.0,36.0,28.0,21.0,6.0,15.0,5.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,1.0,3.0,13.0,7.0,2.0,22.0,4.0,26.0,,4.0,3.0,9.0,1.0,4.0,1.0,10.0,3.0,7.0,12.0,,17.0,26.0,14.0,5.0,,4.0,,5.0,3.0,37.0,137.0,0.5625,0.6206896551724138,1.0,0.30434782608695654,0.18181818181818182,0.30434782608695654,0.7272727272727273,1.0,0.6842105263157895,0.6343283582089553,1.0,0.5333333333333333,0.6923076923076923,1.0,0.5606060606060606,0.34328358208955223,,0.06818181818181818,,,22.739018087855296,0.9,0.18181818181818182,0.0875,0.03896103896103896,0.14942528735632185,0.013513513513513514,0.11976047904191617,0.026490066225165563,0.10526315789473684,0.025,,0.034482758620689655,0.0967741935483871,0.12121212121212122,,0.10144927536231885,0.3333333333333333,,0.6,0.3880597014925373,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.22388059701492538,0.6,0.75,0.4444444444444444,0.04477611940298507,0.11940298507462686,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.23333333333333334,0.7142857142857143,0.26666666666666666,0.25,0.7313432835820896,0.3333333333333333,0.5616671641791046,0.5752666666666667,0.5350833333333332,0.18181818181818182,0.25925925925925924,0.09259259259259259,0.3425925925925926,4.611363636363635,25.12173913043478,0.3936781609195402,1.0,2.0,,,,3.0,,,,,,1.0,,5.0,1.0,1.0,,1.0,2.0,1.0,,0.2,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,,,,,,0.1,,1.0,1.0,4.0,1.0,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6661.0,111,-46,233,239,66.0,99.0,21.0,472,3.0,4.0,,,1.0,2.0,2.0,5.0,6.0,7.0,6.0,18.0,1.0,5.0,7.0,15.0,11.0,25.0,6.0,53.0,293,,,,3.0,3.0,5.0,4.0,9.0,4.0,22.0,8.0,6.0,27.0,,18.0,6.0,,,2.0,2.0,4.0,2.0,,2.0,10.0,,,5.0,2.0,,7.0,,7.0,,4.0,2.0,2.0,3.0,1.0,,5.0,1.0,2.0,4.0,1.0,5.0,8.0,4.0,1.0,,,,1.0,1.0,22.0,66.0,0.5714285714285714,0.5714285714285714,0.8181818181818182,0.44,0.4444444444444444,0.44,0.4666666666666667,,0.6,0.5875,0.5,0.6428571428571429,0.6162790697674418,0.5,0.6875,0.625,,,,,18.532818532818535,0.4,,0.0425531914893617,,0.09090909090909091,,0.06862745098039216,,,,,,0.07142857142857142,0.04,,0.10869565217391304,,,1.0,0.1,0.75,0.75,0.6666666666666666,0.125,0.4,0.4,0.5,0.15,0.175,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.14285714285714285,0.5,0.35714285714285715,0.2,0.725,0.3333333333333333,0.5307837500000001,0.56595,0.5611107142857142,0.09523809523809523,0.23529411764705882,0.05660377358490566,0.41509433962264153,10.133333333333333,25.78,0.2832618025751073,2.0,5.0,1.0,2.0,3.0,4.0,,1.0,1.0,3.0,,2.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.2857142857142857,0.75,,,2.0,1.0,6.0,1.0,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16443.0,274,-41,572,585,191.0,204.0,62.0,1157,13.0,23.0,1.0,2.0,7.0,10.0,19.0,46.0,18.0,10.0,8.0,27.0,4.0,6.0,41.0,87.0,11.0,37.0,8.0,123.0,678,3.0,7.0,,6.0,13.0,27.0,5.0,8.0,5.0,46.0,16.0,66.0,21.0,,27.0,8.0,3.0,,44.0,29.0,73.0,15.0,14.0,30.0,175.0,7.0,1.0,19.0,18.0,1.0,38.0,8.0,46.0,2.0,10.0,5.0,20.0,9.0,7.0,,29.0,13.0,23.0,39.0,2.0,24.0,15.0,6.0,4.0,1.0,2.0,,5.0,3.0,46.0,191.0,0.1951219512195122,0.1951219512195122,0.6363636363636364,0.2972972972972973,0.625,0.2972972972972973,0.47126436781609193,0.42857142857142855,0.48148148148148145,0.4637096774193548,0.42857142857142855,0.5857142857142857,0.47307692307692306,0.42857142857142855,0.575,0.29838709677419356,,0.034482758620689655,0.043478260869565216,,24.57496136012365,0.6896551724137931,0.047619047619047616,0.13846153846153847,0.0072992700729927005,0.1417910447761194,0.056451612903225805,0.14015151515151514,0.03065134099616858,,,0.04938271604938271,0.06976744186046512,0.13725490196078433,0.07272727272727272,0.2916666666666667,0.14018691588785046,0.14814814814814814,0.029411764705882353,0.6,0.18548387096774194,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.3709677419354839,0.41304347826086957,0.4318181818181818,0.05263157894736842,0.14516129032258066,0.08064516129032258,0.21774193548387097,0.2962962962962963,0.2962962962962963,0.5,0.2857142857142857,0.5,0.2857142857142857,0.7,0.17142857142857143,0.6666666666666666,0.4838709677419355,0.2962962962962963,0.4999193548387098,0.42510000000000003,0.5055842857142857,0.047244094488188976,0.06666666666666667,0.04878048780487805,0.37398373983739835,8.848275862068963,26.035135135135135,0.3339160839160839,9.0,3.0,,,1.0,2.0,,,,,3.0,5.0,4.0,13.0,1.0,1.0,1.0,3.0,4.0,3.0,,0.043478260869565216,,0.029411764705882353,0.5,0.5,0.1111111111111111,0.3,0.3,1.0,,,,,,,0.05714285714285714,0.5,11.0,4.0,3.0,1.0,12.0,,3.0,1.0,1.0,1.0,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4887.0,81,-16,168,170,66.0,53.0,20.0,338,4.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,4.0,,,,,4.0,9.0,,4.0,3.0,11.0,186,2.0,2.0,,4.0,1.0,3.0,,3.0,,2.0,2.0,6.0,,2.0,,,,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,,,1.0,,,,1.0,1.0,2.0,5.0,,3.0,3.0,,1.0,,,,1.0,1.0,2.0,66.0,0.25,0.3333333333333333,,,,,0.4444444444444444,1.0,0.3333333333333333,0.3076923076923077,1.0,0.16666666666666666,0.39285714285714285,1.0,0.16666666666666666,0.3076923076923077,0.25,,,,7.894736842105264,1.0,,0.06382978723404255,0.021739130434782608,0.1,0.07692307692307693,0.08247422680412371,0.047058823529411764,0.125,,0.07692307692307693,0.07692307692307693,0.047619047619047616,0.0625,0.1,0.09523809523809523,0.125,,1.0,0.3076923076923077,1.0,1.0,0.25,0.3076923076923077,,,,0.07692307692307693,0.3076923076923077,,,,,1.0,1.0,0.16666666666666666,1.0,,,0.6153846153846154,,0.5422615384615385,0.6092,0.531725,0.07142857142857142,,0.36363636363636365,0.18181818181818182,6.0555555555555545,23.150000000000002,0.39285714285714285,,,,,,3.0,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,1.0,0.25,0.2,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4885.0,81,-3,169,177,46.0,36.0,20.0,346,,,,,,,,,,7.0,5.0,12.0,,4.0,,,9.0,19.0,,27.0,212,,,,3.0,,,2.0,7.0,,6.0,,,27.0,,12.0,5.0,,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,,,2.0,2.0,,4.0,,4.0,,2.0,,1.0,,1.0,,1.0,,6.0,7.0,,2.0,,,,,,,,,6.0,46.0,,,1.0,0.47368421052631576,0.2857142857142857,0.47368421052631576,,,,0.7105263157894737,0.375,0.42857142857142855,0.7105263157894737,0.375,0.42857142857142855,1.0,,,,,10.152284263959391,1.0,,0.06060606060606061,,0.06060606060606061,,0.06060606060606061,,,,,,0.05555555555555555,0.125,,0.07407407407407407,,,,,,,,,,,,,0.3684210526315789,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,,0.5714285714285714,,1.0,0.4166666666666667,0.5673473684210526,0.5247,0.5550642857142857,,,0.1111111111111111,0.2222222222222222,,25.105263157894736,0.27218934911242604,,4.0,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,,2.0,,,,,,,,,0.25,,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,1.0,0.75,,,0.42857142857142855,0.6666666666666666,3.0,1.0,,,,,,,,,,,,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,93.0,2,-4,2,3,2.0,,,5,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,7,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.47985,,0.47985,,,,1.0,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2984.0,50,6,100,104,30.0,30.0,10.0,204,5.0,8.0,,,2.0,3.0,,1.0,2.0,3.0,2.0,5.0,,3.0,5.0,11.0,3.0,8.0,,19.0,112,,,,3.0,2.0,4.0,,3.0,,4.0,4.0,6.0,9.0,,5.0,2.0,2.0,,5.0,3.0,8.0,3.0,,2.0,19.0,,,3.0,1.0,,4.0,,4.0,,3.0,2.0,1.0,1.0,,,2.0,,2.0,3.0,,1.0,,,1.0,,1.0,,1.0,,4.0,30.0,0.4,0.4,1.0,0.375,,0.375,0.45454545454545453,,0.5,0.5,1.5,0.2857142857142857,0.5,1.5,0.2857142857142857,0.42105263157894735,,0.18181818181818182,0.25,,18.58407079646018,0.5,,0.034482758620689655,,0.125,,0.07547169811320754,,,,,,0.1111111111111111,,,0.15789473684210525,,,,0.42105263157894735,0.625,0.8333333333333334,0.4,0.05263157894736842,,,,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.8421052631578947,0.4,0.5898210526315789,,0.610542857142857,,,0.15789473684210525,0.21052631578947367,5.3909090909090915,24.512500000000003,0.3,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,,1.0,,,,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2853.0,48,-32,96,99,25.0,34.0,12.0,195,,,,,,,2.0,3.0,,6.0,1.0,2.0,,,2.0,3.0,4.0,8.0,,16.0,132,,,,,,1.0,1.0,1.0,,3.0,4.0,,12.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,,1.0,1.0,5.0,5.0,,,,,1.0,1.0,,,2.0,2.0,3.0,25.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,,0.7272727272727273,,0.75,0.7272727272727273,,0.75,0.7272727272727273,,0.3333333333333333,,,10.909090909090908,,,,,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.023809523809523808,,,0.07142857142857142,,,,,0.06666666666666667,0.3333333333333333,,1.0,,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,,0.5454545454545454,0.18181818181818182,0.5,0.5,1.0,,,,,,,0.7272727272727273,0.5,0.522390909090909,,0.491525,,,,0.1875,8.366666666666667,24.049999999999997,0.2604166666666667,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,1.0,,,1.0,,,,1.0,,,,,,True,,,,,,,,
