EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Blocked2s,BlockedAtRim,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,on
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1731.0,29.0,-3.0,59.0,60.0,16.0,23.0,6.0,119.0,2.0,4.0,1.0,2.0,2.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,12.0,1.0,5.0,13.0,76.0,2.0,4.0,1.0,1.0,7.0,2.0,3.0,1.0,4.0,6.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,16.0,0.6,0.6,1.0,0.2,1.0,0.2,0.4166666666666667,0.5,0.6666666666666666,0.38235294117647056,0.7,0.5,0.38235294117647056,0.7,0.5,0.29411764705882354,0.16666666666666666,1.0,26.865671641791042,1.0,0.4,0.23529411764705882,0.3,0.07692307692307693,0.16666666666666666,0.125,0.75,0.2857142857142857,0.2222222222222222,0.1,0.1111111111111111,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,0.35294117647058826,0.5,0.5,0.6666666666666666,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,1.0,1.0,0.25,0.5294117647058824,0.3333333333333333,0.49430882352941174,0.47033,0.4155875,0.5384615384615384,0.3076923076923077,10.283333333333333,24.9,0.2711864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2317.0,39.0,13.0,84.0,84.0,30.0,42.0,10.0,168.0,5.0,7.0,1.0,2.0,4.0,1.0,1.0,2.0,,2.0,5.0,,,10.0,12.0,3.0,7.0,32.0,97.0,1.0,2.0,,,2.0,5.0,6.0,2.0,15.0,6.0,14.0,3.0,5.0,2.0,1.0,,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,2.0,,5.0,8.0,15.0,30.0,0.3,0.3,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.8333333333333334,0.5,0.8333333333333334,0.7631578947368421,0.5,0.8125,0.7272727272727273,0.5,0.6818181818181818,0.3684210526315789,0.08333333333333333,,25.0,0.5,,0.09090909090909091,,0.125,0.10526315789473684,0.058823529411764705,,,0.09090909090909091,0.08333333333333333,0.2,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.21052631578947367,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.2631578947368421,0.4,0.4,,1.0,0.5,,,,,0.7368421052631579,0.4,0.5159605263157895,,0.50738125,0.0625,0.46875,5.375,25.614285714285717,0.35714285714285715,3.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,29.0,2.0,2.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.1111111111111111,0.2,0.5,0.25,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.75,0.25,0.5,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1092.0,18.0,18.0,39.0,38.0,20.0,22.0,8.0,77.0,7.0,8.0,2.0,3.0,2.0,,,,,1.0,1.0,,,7.0,10.0,1.0,1.0,18.0,40.0,2.0,3.0,,,4.0,2.0,3.0,,5.0,2.0,12.0,3.0,1.0,1.0,,4.0,,2.0,2.0,4.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,,,5.0,20.0,0.14285714285714285,0.2,1.0,1.0,,1.0,0.7,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.625,0.09090909090909091,,,26.53061224489796,1.0,0.6666666666666666,0.18181818181818182,0.4,,0.13333333333333333,0.3157894736842105,0.25,,0.25,,0.3333333333333333,0.7272727272727273,0.875,0.875,0.14285714285714285,0.18181818181818182,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,0.8181818181818182,1.0,0.6108318181818183,0.5654666666666667,0.6434000000000001,0.2222222222222222,0.2777777777777778,3.1100000000000003,26.8,0.5128205128205128,2.0,3.0,,,,,1.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,,,,,,2.0,3.0,1.0,1.0,1.0,,,,,1.0,,,0.2222222222222222,0.2,0.5,,,,,,,,1.0,0.6666666666666666,,,0.09090909090909091,0.1,4.0,1.0,0.4,1.0,0.25,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,671.0,11.0,17.0,27.0,27.0,16.0,19.0,5.0,54.0,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,23.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,1.0,1.0,,16.0,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,9.375,,0.5,0.14285714285714285,,0.2,0.16666666666666666,,,0.3333333333333333,,0.25,,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.5037,,0.4074,,,10.8,23.5,0.5925925925925926,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,711.0,12.0,9.0,23.0,23.0,4.0,11.0,3.0,46.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,2.0,29.0,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,4.0,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,10.714285714285714,,,,,0.3333333333333333,0.125,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.6512,,0.55245,,,2.1,24.200000000000003,0.17391304347826086,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1804.0,30.0,9.0,67.0,66.0,22.0,35.0,7.0,133.0,,1.0,,,,,,3.0,2.0,2.0,2.0,,,,1.0,3.0,5.0,9.0,75.0,,,,,,,1.0,2.0,3.0,,,9.0,2.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,2.0,3.0,22.0,,,1.0,0.6,,0.6,,,,0.75,,0.5,0.75,,0.5,0.8333333333333334,,,9.210526315789474,,,0.06666666666666667,,0.08333333333333333,0.07407407407407407,,,,0.1111111111111111,,,0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6236083333333333,,0.6736166666666668,,0.3333333333333333,1.6,24.18,0.3283582089552239,,1.0,,1.0,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,9.0,,2.0,2.0,,1.0,,,,,,,,,,,,0.5,,,,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,557.0,9.0,-1.0,20.0,19.0,4.0,9.0,1.0,39.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,25.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,4.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714286,1.0,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,0.60635,,,,,6.85,,0.2,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,320.0,5.0,5.0,10.0,11.0,8.0,3.0,2.0,21.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,14.0,,,1.0,1.0,3.0,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5763,,0.5763,1.0,1.0,,22.8,0.8,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1716.0,29.0,1.0,63.0,63.0,19.0,29.0,5.0,126.0,7.0,7.0,,,3.0,,,,,,1.0,,,9.0,10.0,,1.0,20.0,77.0,,,,,,1.0,1.0,1.0,2.0,12.0,6.0,,1.0,,1.0,,2.0,2.0,,4.0,,4.0,,2.0,1.0,2.0,,1.0,4.0,2.0,19.0,0.6666666666666666,0.6666666666666666,,,,,0.9,,1.0,0.8181818181818182,,0.5,0.8333333333333334,,0.5,0.09090909090909091,0.1,0.3333333333333333,20.588235294117645,1.0,,0.11764705882352941,,0.13333333333333333,0.125,,,,0.2222222222222222,,,0.6363636363636364,1.0,1.0,0.7142857142857143,0.2727272727272727,,,,,,0.09090909090909091,,,,,,,,,,0.7272727272727273,,0.5712909090909091,,0.49424999999999997,,0.1,3.4199999999999995,25.8,0.30158730158730157,,,2.0,,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,3.0,2.0,,,1.0,1.0,2.0,,1.0,,,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,,0.08333333333333333,0.09090909090909091,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,666.0,11.0,-3.0,28.0,29.0,11.0,17.0,3.0,57.0,1.0,1.0,,,,,,2.0,2.0,1.0,4.0,,,1.0,1.0,2.0,6.0,10.0,29.0,,,,1.0,,,,4.0,7.0,2.0,,6.0,4.0,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,2.0,2.0,7.0,11.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.5714285714285714,,0.75,0.5555555555555556,,0.7,0.8571428571428571,,,32.25806451612903,1.0,,0.16666666666666666,,0.25,0.2,,,0.5,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,,,0.5,1.0,0.25,0.5409428571428572,,0.5463,,0.7,2.4,25.366666666666664,0.39285714285714285,,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,4.0,,1.0,1.0,,,,,1.0,0.5,,,,,,,,0.5,0.5,1.0,,,,0.5,0.5,0.125,0.5,,,,,,,,1.0,,0.5,,1.0,1.0,,,,,,,,True
