EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7170.4,120,-30,251,260,94.0,102,22.0,511,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,15.0,2.0,6.0,3.0,10.0,6.0,19.0,6.0,30,300,1.0,2.0,4.0,6.0,1.0,5.0,2.0,6.0,5.0,13.0,4.0,2.0,18.0,2.0,15.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,4.0,2.0,12.0,8.0,4.0,24.0,6.0,30.0,1.0,5.0,5.0,5.0,2.0,3.0,3.0,1.0,8.0,4.0,3.0,8.0,1.0,2.0,6.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,94.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.3,0.5,0.2,0.41379310344827586,0.5,0.36363636363636365,0.4411764705882353,0.6,0.43333333333333335,0.6551724137931034,0.05263157894736842,0.1,0.25,0.06666666666666667,15.053763440860214,0.625,0.2857142857142857,0.15384615384615385,0.03333333333333333,0.21052631578947367,0.07547169811320754,0.1834862385321101,0.05309734513274336,0.058823529411764705,0.03333333333333333,0.058823529411764705,0.10526315789473684,0.2,0.14285714285714285,0.1111111111111111,0.21739130434782608,0.18181818181818182,0.058823529411764705,0.5,0.13793103448275862,0.5,0.6666666666666666,0.5,0.1724137931034483,0.2,0.2,1.0,0.034482758620689655,0.13793103448275862,0.25,0.25,1.0,0.5172413793103449,0.3333333333333333,0.35714285714285715,1.0,1.0,0.5,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.7931034482758621,0.3333333333333333,0.5165327586206897,0.3491,0.4637,0.09375,0.23076923076923078,0.2,0.43333333333333335,8.52,26.005263157894735,0.3745019920318725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20852.6,348,-98,707,726,206.0,212,69.0,1433,18.0,27.0,4.0,8.0,4.0,9.0,20.0,47.0,29.0,12.0,22.0,18.0,43.0,2.0,6.0,49.0,103.0,30.0,65.0,9.0,197,859,7.0,20.0,2.0,25.0,13.0,28.0,4.0,13.0,5.0,43.0,68.0,30.0,87.0,8.0,43.0,18.0,6.0,,12.0,14.0,26.0,11.0,3.0,7.0,66.0,7.0,12.0,33.0,39.0,6.0,78.0,19.0,97.0,4.0,10.0,6.0,10.0,6.0,6.0,4.0,,16.0,3.0,15.0,25.0,2.0,4.0,13.0,2.0,15.0,4.0,4.0,1.0,,1.0,,1.0,,43.0,206.0,4.0,0.6938775510204082,0.7555555555555555,0.9666666666666667,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.47572815533980584,0.35,0.4642857142857143,0.5595238095238095,0.4791666666666667,0.4634146341463415,0.5628571428571428,0.46296296296296297,0.4777777777777778,0.3869047619047619,,0.05825242718446602,0.07407407407407407,,24.177215189873415,0.625,0.2608695652173913,0.2582781456953642,0.07058823529411765,0.1793478260869565,0.04375,0.21492537313432836,0.05757575757575758,0.15,0.05813953488372093,0.018691588785046728,0.09433962264150944,0.2,0.3,0.2692307692307692,0.17647058823529413,0.1935483870967742,0.04878048780487805,,0.16071428571428573,0.6666666666666666,0.72,0.5555555555555556,0.27976190476190477,0.425531914893617,0.45454545454545453,0.75,0.17261904761904762,0.13095238095238096,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.25595238095238093,0.4186046511627907,0.4186046511627907,1.0,0.3333333333333333,0.5,0.21951219512195122,0.4444444444444444,0.14634146341463414,0.3333333333333333,0.5476190476190477,0.4186046511627907,0.5156104166666667,0.48934722222222227,0.5184414634146343,0.023391812865497075,0.03773584905660377,0.12690355329949238,0.2182741116751269,9.447572815533979,25.37538461538462,0.2913719943422914,11.0,1.0,1.0,2.0,7.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0,5.0,0.75,0.06382978723404255,0.034482758620689655,0.022727272727272728,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.041666666666666664,1.0,1.0,0.125,0.6666666666666666,1.0,0.17073170731707318,0.2857142857142857,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13865.0,231,-17,478,482,176.0,168,40.0,960,29.0,33.0,3.0,3.0,7.0,9.0,12.0,23.0,4.0,2.0,9.0,6.0,19.0,2.0,9.0,42.0,60.0,8.0,28.0,29.0,137,554,5.0,5.0,,10.0,16.0,23.0,2.0,12.0,8.0,46.0,50.0,34.0,24.0,6.0,19.0,6.0,5.0,,6.0,6.0,12.0,3.0,3.0,2.0,30.0,2.0,3.0,20.0,8.0,3.0,31.0,5.0,36.0,,4.0,3.0,9.0,5.0,5.0,4.0,2.0,14.0,4.0,9.0,17.0,1.0,1.0,26.0,,36.0,20.0,1.0,6.0,,4.0,,6.0,3.0,46.0,176.0,1.0,0.5952380952380952,0.6410256410256411,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.7,1.0,0.6956521739130435,0.6136363636363636,1.0,0.5428571428571428,0.6650485436893204,0.8333333333333334,0.5897435897435898,0.3181818181818182,,0.08333333333333333,,,22.285714285714285,0.6428571428571429,0.2,0.07766990291262135,0.029411764705882353,0.15503875968992248,0.020202020202020204,0.1206896551724138,0.024875621890547265,0.09090909090909091,0.017241379310344827,0.015873015873015872,0.027777777777777776,0.075,0.11363636363636363,,0.12264150943396226,0.30434782608695654,,0.5,0.375,0.8787878787878788,0.8787878787878788,0.7241379310344828,0.26136363636363635,0.5217391304347826,0.631578947368421,0.3333333333333333,0.045454545454545456,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.2159090909090909,0.3157894736842105,0.3157894736842105,1.0,0.6,1.0,0.2571428571428571,0.7777777777777778,0.2571428571428571,0.2222222222222222,0.6931818181818182,0.3157894736842105,0.5538380681818181,0.5752666666666667,0.53351,0.19607843137254902,0.2702702702702703,0.072992700729927,0.3357664233576642,4.765,25.26071428571428,0.3682008368200837,1.0,,,,3.0,,,,,,2.0,2.0,1.0,2.0,1.0,6.0,3.0,,0.17391304347826086,0.25,,0.25,0.3333333333333333,,,,,,,,0.08571428571428572,,3.0,2.0,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10788.1,180,-69,372,381,111.0,143,32.0,753,3.0,5.0,,,1.0,3.0,2.0,7.0,8.0,7.0,14.0,11.0,28.0,4.0,9.0,8.0,20.0,18.0,42.0,7.0,77,463,,,1.0,4.0,3.0,8.0,7.0,16.0,5.0,32.0,10.0,6.0,48.0,,28.0,11.0,2.0,,6.0,3.0,9.0,3.0,,4.0,21.0,,,7.0,2.0,,9.0,,9.0,,4.0,2.0,4.0,1.0,3.0,3.0,,7.0,2.0,4.0,7.0,,1.0,6.0,,11.0,4.0,1.0,1.0,,,,1.0,1.0,32.0,111.0,1.0,0.625,0.625,0.8888888888888888,0.42857142857142855,0.4375,0.42857142857142855,0.4,,0.375,0.5645161290322581,0.5,0.5625,0.5833333333333334,0.5,0.5925925925925926,0.6774193548387096,,0.1,0.2,,17.761557177615572,0.5714285714285714,,0.029411764705882353,,0.07692307692307693,,0.05660377358490566,,,,,,0.047619047619047616,0.02857142857142857,,0.09333333333333334,,,1.0,0.08064516129032258,0.6,0.75,0.6666666666666666,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,0.12903225806451613,0.22580645161290322,0.5,0.5,1.0,0.45161290322580644,0.39285714285714285,0.39285714285714285,0.8181818181818182,,,0.125,0.3333333333333333,0.375,0.4444444444444444,0.7580645161290323,0.39285714285714285,0.5299080645161292,0.56595,0.55000625,0.07692307692307693,0.18181818181818182,0.05194805194805195,0.4155844155844156,10.040000000000001,25.37142857142858,0.29838709677419356,3.0,1.0,2.0,3.0,7.0,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,,2.0,,0.3333333333333333,,0.125,,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.2916666666666667,0.42857142857142855,,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,28917.100000000006,482,-98,988,1016,319.0,345,98.0,2004,22.0,38.0,1.0,2.0,11.0,16.0,37.0,79.0,28.0,6.0,14.0,15.0,50.0,6.0,12.0,72.0,145.0,21.0,64.0,16.0,223,1163,4.0,11.0,,11.0,26.0,52.0,8.0,15.0,9.0,85.0,30.0,114.0,45.0,2.0,50.0,15.0,8.0,1.0,67.0,45.0,112.0,26.0,19.0,46.0,269.0,11.0,2.0,38.0,28.0,1.0,67.0,13.0,80.0,3.0,19.0,12.0,41.0,28.0,21.0,13.0,,62.0,22.0,37.0,67.0,4.0,3.0,45.0,4.0,26.0,8.0,5.0,9.0,1.0,4.0,,10.0,6.0,85.0,319.0,5.0,0.20833333333333334,0.2112676056338028,0.7142857142857143,0.328125,0.5333333333333333,0.328125,0.496551724137931,0.36363636363636365,0.5,0.49521531100478466,0.34375,0.5671641791044776,0.5068181818181818,0.34375,0.5666666666666667,0.3062200956937799,0.015625,0.05517241379310345,0.07894736842105263,0.02,25.56663644605621,0.6612903225806451,0.029411764705882353,0.1346153846153846,0.008733624454148471,0.1557377049180328,0.04954954954954955,0.14601769911504425,0.028824833702882482,0.017857142857142856,,0.053691275167785234,0.0410958904109589,0.13333333333333333,0.11,0.21212121212121213,0.15,0.18181818181818182,0.02830188679245283,0.6,0.18181818181818182,0.5789473684210527,0.6285714285714286,0.2727272727272727,0.37799043062200954,0.46835443037974683,0.4868421052631579,0.1891891891891892,0.1339712918660287,0.06698564593301436,0.42857142857142855,0.42857142857142855,1.0,0.23923444976076555,0.3,0.30612244897959184,0.6,0.125,0.5,0.23880597014925373,0.6875,0.1791044776119403,0.5,0.4880382775119617,0.3,0.500106937799043,0.464275,0.5005007462686568,0.04186046511627907,0.05333333333333334,0.04932735426008968,0.3811659192825112,8.768275862068966,25.975000000000005,0.3228744939271255,13.0,,,2.0,3.0,1.0,5.0,1.0,5.0,18.0,16.0,5.0,7.0,11.0,2.0,3.0,5.0,0.2,0.0379746835443038,0.07142857142857142,0.018518518518518517,0.4642857142857143,0.5,0.15384615384615385,,,,0.3125,0.2,1.0,0.04477611940298507,0.6666666666666666,6.0,4.0,1.0,1.0,0.015384615384615385,4.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8795.400000000001,147,-22,299,306,111.0,108,35.0,605,8.0,8.0,3.0,3.0,1.0,1.0,1.0,5.0,6.0,1.0,9.0,2.0,6.0,2.0,6.0,11.0,19.0,3.0,15.0,13.0,44,315,3.0,3.0,,6.0,3.0,6.0,2.0,9.0,3.0,15.0,10.0,12.0,9.0,4.0,6.0,2.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,,2.0,,3.0,3.0,1.0,,,4.0,2.0,3.0,7.0,,,10.0,,14.0,7.0,,2.0,,,,2.0,1.0,15.0,111.0,,0.45454545454545453,0.5555555555555556,1.0,0.2,0.2222222222222222,0.2,0.5789473684210527,1.0,0.5,0.45588235294117646,1.0,0.4,0.5641025641025641,1.0,0.46875,0.4411764705882353,0.06666666666666667,,,,12.759643916913946,0.75,,0.06756756756756757,0.02631578947368421,0.07407407407407407,0.041666666666666664,0.07096774193548387,0.033783783783783786,0.13333333333333333,,0.04,0.045454545454545456,0.09090909090909091,0.03571428571428571,0.07692307692307693,0.07352941176470588,0.07692307692307693,,0.5,0.23529411764705882,1.0,1.0,0.375,0.14705882352941177,0.2,0.2,,0.17647058823529413,0.2647058823529412,0.1111111111111111,0.125,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,0.4,0.3333333333333333,0.6764705882352942,0.3333333333333333,0.5394926470588236,0.68015,0.48895666666666665,0.20512820512820512,0.30434782608695654,0.13636363636363635,0.3409090909090909,7.789473684210525,24.166666666666668,0.3712374581939799,2.0,,,,3.0,,,,,,1.0,2.0,2.0,,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,,1.0,2.0,1.0,1.0,0.0625,,,,,,,0.1111111111111111,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6832.7,114,-25,235,246,74.0,60,30.0,481,,,,,,,,,,5.0,9.0,9.0,23.0,2.0,7.0,,,14.0,32.0,,42,300,,,,3.0,,,4.0,10.0,,12.0,,,39.0,,23.0,9.0,,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,,4.0,2.0,1.0,7.0,,7.0,,3.0,,1.0,,,1.0,,1.0,,7.0,10.0,,,3.0,,,,,,,,,,,12.0,74.0,,,,0.9285714285714286,0.4375,0.4,0.4375,,,,0.65625,0.375,0.6,0.65625,0.375,0.6,1.0,,,,,12.043795620437955,1.0,0.2,0.044444444444444446,,0.08163265306122448,,0.06382978723404255,,,,,,0.047619047619047616,0.0625,,0.1,,,,,,,,,,,,,0.28125,0.5555555555555556,0.5555555555555556,0.8,0.71875,0.391304347826087,0.391304347826087,1.0,,,,,0.7,0.2857142857142857,1.0,0.391304347826087,0.551109375,0.5247,0.553455,,,0.07142857142857142,0.2857142857142857,,25.518749999999997,0.3148936170212766,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,3.0,4.0,,3.0,,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.3,0.6666666666666666,2.0,,,,,,,,,,,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2,5,6,5.0,3,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7792.6,130,-65,261,265,77.0,78,25.0,526,,1.0,,,,,3.0,6.0,,4.0,8.0,2.0,4.0,,,3.0,7.0,6.0,12.0,1.0,25,328,,,,,,2.0,1.0,1.0,,3.0,6.0,,18.0,,4.0,2.0,1.0,,3.0,6.0,9.0,2.0,4.0,2.0,24.0,1.0,,6.0,3.0,1.0,10.0,1.0,11.0,,3.0,2.0,2.0,2.0,1.0,,,3.0,3.0,5.0,9.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,3.0,2.0,3.0,77.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,,,0.631578947368421,,0.5,0.6578947368421053,,0.5,0.631578947368421,,0.14285714285714285,,,7.612456747404844,0.6666666666666666,0.1,0.075,,0.08695652173913043,0.019230769230769232,0.08256880733944955,0.008620689655172414,,,0.025,,0.09090909090909091,0.08695652173913043,,0.06666666666666667,0.2222222222222222,,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.5,0.6,1.0,,0.42105263157894735,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.6842105263157895,0.5,0.5167894736842106,,0.4785166666666667,0.05263157894736842,0.14285714285714285,,0.12,8.5,24.149999999999995,0.2950191570881226,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,2.0,,,,,,,1.0,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5436.4,91,-30,182,192,42.0,48,14.0,374,7.0,13.0,,,3.0,4.0,1.0,6.0,3.0,1.0,7.0,4.0,11.0,,5.0,9.0,22.0,5.0,18.0,,33,231,,1.0,,3.0,3.0,6.0,,6.0,,6.0,6.0,12.0,15.0,,11.0,4.0,4.0,1.0,9.0,8.0,17.0,4.0,4.0,3.0,42.0,,1.0,8.0,2.0,,10.0,1.0,11.0,,4.0,3.0,3.0,1.0,1.0,2.0,,4.0,,3.0,5.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,6.0,42.0,,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,,0.2777777777777778,0.4090909090909091,,0.5,0.4125,0.5,0.25,0.4125,0.5,0.25,0.45,0.05555555555555555,0.18181818181818182,0.23076923076923078,0.09090909090909091,22.0,0.75,,0.043478260869565216,0.020833333333333332,0.17777777777777778,,0.10989010989010989,0.010752688172043012,0.07142857142857142,,,,0.08333333333333333,0.034482758620689655,,0.21052631578947367,,,,0.325,0.5384615384615384,0.7,0.2857142857142857,0.15,0.16666666666666666,0.2,1.0,0.075,0.175,0.14285714285714285,0.14285714285714285,1.0,0.275,0.36363636363636365,0.4,1.0,,,0.3333333333333333,0.75,0.4166666666666667,,0.775,0.36363636363636365,0.56289375,0.462,0.5868833333333333,,,0.09090909090909091,0.18181818181818182,6.618181818181819,24.927777777777777,0.23076923076923078,1.0,1.0,2.0,,1.0,,,1.0,2.0,,5.0,1.0,1.0,,,,,0.5,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.08333333333333333,,,,,,,1.0,,,,,,,,,True,,,,,
