EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6931.0,116,-17,244,251,88.0,102,21.0,495,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,15.0,2.0,6.0,3.0,10.0,6.0,19.0,6.0,30,281,1.0,2.0,4.0,6.0,1.0,5.0,2.0,6.0,5.0,13.0,4.0,2.0,18.0,2.0,15.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,4.0,2.0,11.0,8.0,4.0,23.0,6.0,29.0,1.0,5.0,5.0,5.0,2.0,3.0,3.0,1.0,8.0,4.0,3.0,8.0,1.0,2.0,6.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,88.0,2.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.3,0.5,0.2,0.41379310344827586,0.5,0.36363636363636365,0.4411764705882353,0.6,0.43333333333333335,0.6551724137931034,0.05263157894736842,0.1,0.25,0.06666666666666667,15.613382899628252,0.625,0.3076923076923077,0.1568627450980392,0.03571428571428571,0.19642857142857142,0.0784313725490196,0.17757009345794392,0.056074766355140186,0.06666666666666667,0.03571428571428571,0.058823529411764705,0.11764705882352941,0.21428571428571427,0.14285714285714285,0.1111111111111111,0.2,0.18181818181818182,0.058823529411764705,0.5,0.13793103448275862,0.5,0.6666666666666666,0.5,0.1724137931034483,0.2,0.2,1.0,0.034482758620689655,0.13793103448275862,0.25,0.25,1.0,0.5172413793103449,0.3333333333333333,0.35714285714285715,1.0,1.0,0.5,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.7931034482758621,0.3333333333333333,0.5165327586206897,0.3491,0.4637,0.09375,0.23076923076923078,0.2,0.43333333333333335,8.52,26.005263157894735,0.36065573770491804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20223.300000000003,337,-87,684,703,195.0,210,66.0,1387,17.0,25.0,3.0,7.0,3.0,8.0,19.0,46.0,29.0,12.0,21.0,18.0,42.0,2.0,6.0,47.0,100.0,30.0,63.0,9.0,193,823,6.0,19.0,2.0,23.0,12.0,27.0,4.0,12.0,5.0,41.0,66.0,28.0,87.0,6.0,42.0,18.0,6.0,,10.0,11.0,21.0,8.0,3.0,6.0,53.0,7.0,11.0,32.0,37.0,6.0,75.0,18.0,93.0,4.0,9.0,5.0,9.0,6.0,6.0,3.0,,15.0,2.0,14.0,24.0,2.0,4.0,12.0,2.0,13.0,3.0,4.0,1.0,,1.0,,1.0,,41.0,195.0,4.0,0.7021276595744681,0.75,0.9666666666666667,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.47,0.3157894736842105,0.4444444444444444,0.5644171779141104,0.45652173913043476,0.46153846153846156,0.5710059171597633,0.4423076923076923,0.47674418604651164,0.38650306748466257,,0.06,0.08,,24.083769633507856,0.6,0.2727272727272727,0.25170068027210885,0.0658682634730539,0.17777777777777778,0.04516129032258064,0.21100917431192662,0.055900621118012424,0.13513513513513514,0.05813953488372093,0.018867924528301886,0.10204081632653061,0.18518518518518517,0.29850746268656714,0.2692307692307692,0.174496644295302,0.1935483870967742,0.05063291139240506,,0.15337423312883436,0.68,0.7391304347826086,0.5882352941176471,0.2822085889570552,0.41304347826086957,0.4418604651162791,0.7368421052631579,0.17791411042944785,0.12883435582822086,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.25766871165644173,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.42857142857142855,0.20512820512820512,0.375,0.15384615384615385,0.3333333333333333,0.5398773006134969,0.42857142857142855,0.5126389570552148,0.48137352941176476,0.5145858974358973,0.01818181818181818,0.029411764705882353,0.11917098445595854,0.21243523316062177,9.668,25.395238095238096,0.2850877192982456,11.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,5.0,0.75,0.06521739130434782,0.034482758620689655,0.022727272727272728,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.043478260869565216,1.0,1.0,0.13043478260869565,0.6666666666666666,1.0,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13718.0,229,-14,474,478,176.0,168,40.0,952,28.0,32.0,3.0,3.0,7.0,9.0,12.0,23.0,4.0,2.0,9.0,6.0,19.0,2.0,9.0,41.0,59.0,8.0,28.0,29.0,135,547,5.0,5.0,,10.0,16.0,23.0,2.0,12.0,8.0,46.0,48.0,34.0,24.0,6.0,19.0,6.0,5.0,,6.0,6.0,12.0,3.0,3.0,2.0,30.0,2.0,3.0,20.0,8.0,3.0,31.0,5.0,36.0,,4.0,3.0,9.0,5.0,5.0,4.0,2.0,14.0,4.0,9.0,17.0,1.0,1.0,26.0,,36.0,20.0,1.0,6.0,,4.0,,6.0,3.0,46.0,176.0,1.0,0.5853658536585366,0.631578947368421,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.6949152542372882,1.0,0.6956521739130435,0.6091954022988506,1.0,0.5428571428571428,0.6617647058823529,0.8333333333333334,0.5897435897435898,0.3218390804597701,,0.0847457627118644,,,22.307692307692307,0.6428571428571429,0.2,0.08,0.03,0.15503875968992248,0.020202020202020204,0.1222707423580786,0.02512562814070352,0.09523809523809523,0.017543859649122806,0.015873015873015872,0.027777777777777776,0.07894736842105263,0.11627906976744186,,0.12264150943396226,0.30434782608695654,,0.5,0.367816091954023,0.875,0.875,0.7142857142857143,0.26436781609195403,0.5217391304347826,0.631578947368421,0.3333333333333333,0.04597701149425287,0.10344827586206896,0.2222222222222222,0.2222222222222222,1.0,0.21839080459770116,0.3157894736842105,0.3157894736842105,1.0,0.6,1.0,0.2571428571428571,0.7777777777777778,0.2571428571428571,0.2222222222222222,0.6896551724137931,0.3157894736842105,0.5538936781609196,0.5752666666666667,0.53351,0.19801980198019803,0.273972602739726,0.07407407407407407,0.34074074074074073,4.8,25.26071428571428,0.37130801687763715,1.0,,,,3.0,,,,,,2.0,2.0,1.0,2.0,1.0,6.0,3.0,,0.17391304347826086,0.25,,0.25,0.3333333333333333,,,,,,,,0.08571428571428572,,3.0,2.0,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10170.7,170,-56,351,359,100.0,141,29.0,710,3.0,5.0,,,1.0,3.0,2.0,7.0,8.0,7.0,12.0,8.0,25.0,3.0,8.0,8.0,20.0,15.0,37.0,6.0,67,428,,,,3.0,3.0,8.0,6.0,13.0,4.0,28.0,10.0,6.0,39.0,,25.0,8.0,2.0,,6.0,3.0,9.0,3.0,,4.0,21.0,,,7.0,2.0,,9.0,,9.0,,4.0,2.0,4.0,1.0,3.0,3.0,,7.0,2.0,3.0,6.0,,1.0,5.0,,8.0,4.0,1.0,1.0,,,,1.0,1.0,28.0,100.0,1.0,0.625,0.625,0.8666666666666667,0.40540540540540543,0.46153846153846156,0.40540540540540543,0.4,,0.375,0.5350877192982456,0.5,0.5714285714285714,0.5583333333333333,0.5,0.6086956521739131,0.6491228070175439,,0.1,0.2,,17.4025974025974,0.5714285714285714,,0.03076923076923077,,0.08045977011494253,,0.05921052631578947,,,,,,0.05,0.030303030303030304,,0.09859154929577464,,,1.0,0.08771929824561403,0.6,0.75,0.6666666666666666,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.14035087719298245,0.21052631578947367,0.5833333333333334,0.5833333333333334,1.0,0.43859649122807015,0.32,0.32,0.75,,,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.375,0.7368421052631579,0.32,0.5302885964912282,0.56595,0.5563785714285714,0.06779661016949153,0.18181818181818182,0.04477611940298507,0.417910447761194,10.040000000000001,25.408108108108117,0.2849002849002849,3.0,1.0,2.0,3.0,5.0,,1.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,,2.0,,0.3333333333333333,,0.125,,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.23809523809523808,0.6,,1.0,1.0,,,,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,28063.700000000004,468,-81,960,986,304.0,343,95.0,1946,21.0,35.0,1.0,2.0,10.0,14.0,36.0,76.0,28.0,6.0,14.0,14.0,48.0,6.0,11.0,70.0,139.0,20.0,62.0,13.0,213,1118,4.0,11.0,,8.0,25.0,48.0,8.0,14.0,6.0,80.0,28.0,112.0,42.0,2.0,48.0,14.0,7.0,1.0,66.0,45.0,111.0,26.0,19.0,45.0,267.0,11.0,2.0,37.0,28.0,1.0,66.0,13.0,79.0,3.0,19.0,12.0,41.0,28.0,19.0,13.0,,60.0,21.0,37.0,65.0,3.0,3.0,42.0,4.0,22.0,8.0,3.0,9.0,1.0,4.0,,10.0,6.0,80.0,304.0,3.0,0.2,0.2028985507246377,0.7,0.3225806451612903,0.5714285714285714,0.3225806451612903,0.5035971223021583,0.36363636363636365,0.5208333333333334,0.4975124378109453,0.26666666666666666,0.5967741935483871,0.5071428571428571,0.26666666666666666,0.5882352941176471,0.30845771144278605,0.016129032258064516,0.050359712230215826,0.08571428571428572,0.020833333333333332,25.233644859813086,0.6833333333333333,0.030303030303030304,0.13861386138613863,0.00904977375565611,0.15416666666666667,0.05092592592592592,0.14705882352941177,0.029748283752860413,0.019230769230769232,,0.05442176870748299,0.043478260869565216,0.136986301369863,0.1134020618556701,0.21875,0.14795918367346939,0.18181818181818182,0.029411764705882353,0.6,0.17412935323383086,0.6,0.65625,0.2857142857142857,0.3781094527363184,0.47368421052631576,0.4864864864864865,0.16666666666666666,0.13930348258706468,0.06965174129353234,0.42857142857142855,0.42857142857142855,1.0,0.23880597014925373,0.2916666666666667,0.2978723404255319,0.5714285714285714,0.13333333333333333,0.5,0.22580645161290322,0.7142857142857143,0.1774193548387097,0.5454545454545454,0.48258706467661694,0.2916666666666667,0.4990835820895522,0.44788571428571433,0.5003774193548388,0.043478260869565216,0.05555555555555555,0.03755868544600939,0.3755868544600939,8.932374100719425,25.98387096774194,0.31666666666666665,13.0,,,2.0,3.0,,4.0,,4.0,18.0,16.0,5.0,7.0,11.0,2.0,3.0,5.0,,0.02631578947368421,0.07142857142857142,0.018518518518518517,0.4642857142857143,0.5,0.15384615384615385,,,,0.26666666666666666,,,0.04838709677419355,0.6666666666666666,6.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.015873015873015872,,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8652.400000000001,144,-19,295,301,107.0,108,35.0,596,8.0,8.0,3.0,3.0,1.0,1.0,1.0,5.0,6.0,1.0,9.0,2.0,6.0,2.0,6.0,11.0,19.0,3.0,15.0,13.0,44,310,3.0,3.0,,6.0,3.0,6.0,2.0,9.0,3.0,15.0,10.0,12.0,9.0,4.0,6.0,2.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,,2.0,,3.0,3.0,1.0,,,4.0,2.0,3.0,7.0,,,10.0,,14.0,7.0,,2.0,,,,2.0,1.0,15.0,107.0,,0.45454545454545453,0.5555555555555556,1.0,0.2,0.2222222222222222,0.2,0.5789473684210527,1.0,0.5,0.45588235294117646,1.0,0.4,0.5641025641025641,1.0,0.46875,0.4411764705882353,0.06666666666666667,,,,12.912912912912912,0.75,,0.0684931506849315,0.02702702702702703,0.07407407407407407,0.04225352112676056,0.07142857142857142,0.034482758620689655,0.13333333333333333,,0.04081632653061224,0.045454545454545456,0.09090909090909091,0.03571428571428571,0.08333333333333333,0.07352941176470588,0.07692307692307693,,0.5,0.23529411764705882,1.0,1.0,0.375,0.14705882352941177,0.2,0.2,,0.17647058823529413,0.2647058823529412,0.1111111111111111,0.125,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,0.4,0.3333333333333333,0.6764705882352942,0.3333333333333333,0.5394926470588236,0.68015,0.48895666666666665,0.20512820512820512,0.30434782608695654,0.13636363636363635,0.3409090909090909,7.789473684210525,24.166666666666668,0.36271186440677966,2.0,,,,3.0,,,,,,1.0,2.0,2.0,,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,,1.0,2.0,1.0,,,1.0,,,,0.0625,0.1111111111111111,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6832.7,114,-25,235,246,74.0,60,30.0,481,,,,,,,,,,5.0,9.0,9.0,23.0,2.0,7.0,,,14.0,32.0,,42,300,,,,3.0,,,4.0,10.0,,12.0,,,39.0,,23.0,9.0,,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,,4.0,2.0,1.0,7.0,,7.0,,3.0,,1.0,,,1.0,,1.0,,7.0,10.0,,,3.0,,,,,,,,,,,12.0,74.0,,,,0.9285714285714286,0.4375,0.4,0.4375,,,,0.65625,0.375,0.6,0.65625,0.375,0.6,1.0,,,,,12.043795620437955,1.0,0.2,0.044444444444444446,,0.08163265306122448,,0.06382978723404255,,,,,,0.047619047619047616,0.0625,,0.1,,,,,,,,,,,,,0.28125,0.5555555555555556,0.5555555555555556,0.8,0.71875,0.391304347826087,0.391304347826087,1.0,,,,,0.7,0.2857142857142857,1.0,0.391304347826087,0.551109375,0.5247,0.553455,,,0.07142857142857142,0.2857142857142857,,25.518749999999997,0.3148936170212766,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,3.0,4.0,,3.0,,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.3,0.6666666666666666,2.0,,,,,,,,,,,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2,5,6,5.0,3,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7380.199999999999,123,-55,247,250,66.0,76,23.0,497,,1.0,,,,,3.0,6.0,,4.0,8.0,2.0,4.0,,,3.0,7.0,6.0,12.0,1.0,25,304,,,,,,2.0,1.0,1.0,,3.0,6.0,,18.0,,4.0,2.0,1.0,,3.0,6.0,9.0,2.0,4.0,2.0,24.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,9.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,3.0,2.0,3.0,66.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,,,0.631578947368421,,0.5,0.6578947368421053,,0.5,0.631578947368421,,0.14285714285714285,,,7.720588235294117,0.5,0.1,0.05128205128205128,,0.08955223880597014,0.020833333333333332,0.07547169811320754,0.00909090909090909,,,0.02564102564102564,,0.09090909090909091,0.045454545454545456,,0.06896551724137931,0.2222222222222222,,0.6666666666666666,0.05263157894736842,,,,0.3157894736842105,0.5,0.6,1.0,,0.42105263157894735,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.6842105263157895,0.5,0.5167894736842106,,0.4785166666666667,0.05263157894736842,0.14285714285714285,,0.12,8.5,24.149999999999995,0.26720647773279355,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,2.0,,,,,1.0,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5138.4,86,-26,172,182,42.0,48,13.0,354,7.0,12.0,,,3.0,4.0,1.0,5.0,3.0,1.0,6.0,4.0,11.0,,5.0,9.0,20.0,5.0,17.0,,33,215,,1.0,,3.0,3.0,6.0,,6.0,,6.0,6.0,12.0,15.0,,11.0,4.0,3.0,1.0,8.0,7.0,15.0,3.0,4.0,3.0,37.0,,,7.0,2.0,,9.0,,9.0,,4.0,3.0,3.0,1.0,1.0,2.0,,4.0,,3.0,5.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,6.0,42.0,,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,,0.29411764705882354,0.45,,0.5,0.44594594594594594,0.5,0.25,0.44594594594594594,0.5,0.25,0.4594594594594595,0.058823529411764705,0.15,0.16666666666666666,0.09090909090909091,21.808510638297875,0.75,,0.047619047619047616,,0.16279069767441862,,0.10588235294117647,,,,,,0.1,0.037037037037037035,,0.19444444444444445,,,,0.32432432432432434,0.5833333333333334,0.7,0.2857142857142857,0.13513513513513514,0.2,0.25,1.0,0.08108108108108109,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.2972972972972973,0.36363636363636365,0.4,1.0,,,0.3333333333333333,0.75,0.4166666666666667,,0.7837837837837838,0.36363636363636365,0.5678351351351352,0.462,0.5868833333333333,,,0.09090909090909091,0.18181818181818182,6.4799999999999995,25.011764705882353,0.2441860465116279,1.0,1.0,2.0,,1.0,,,1.0,2.0,,4.0,1.0,1.0,,,,,0.5,0.2,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,True,,,,,
