EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PtsUnassisted3s,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5952.0,99,7,212,217,75.0,87,19.0,429,2.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,5.0,13.0,2.0,5.0,3.0,10.0,6.0,17.0,4.0,28,237,1.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,3.0,11.0,4.0,2.0,18.0,2.0,13.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,3.0,2.0,10.0,8.0,2.0,20.0,5.0,25.0,1.0,5.0,5.0,4.0,1.0,2.0,3.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,75.0,0.6666666666666666,1.0,1.0,0.35294117647058826,0.4,0.35294117647058826,0.3,0.5,0.2,0.4444444444444444,0.5,0.4,0.4666666666666667,0.625,0.4583333333333333,0.6296296296296297,0.058823529411764705,0.1,0.25,0.07692307692307693,15.384615384615385,0.6666666666666666,0.2222222222222222,0.17391304347826086,0.043478260869565216,0.20408163265306123,0.07142857142857142,0.18947368421052632,0.056818181818181816,0.07692307692307693,0.043478260869565216,0.07407407407407407,0.06666666666666667,0.21428571428571427,0.16666666666666666,0.125,0.20512820512820512,0.2,0.06666666666666667,0.5,0.14814814814814814,0.5,0.6666666666666666,0.5,0.18518518518518517,0.2,0.2,1.0,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.48148148148148145,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5,0.2,0.5,0.5,0.4,0.7777777777777778,0.38461538461538464,0.5166222222222222,0.3491,0.457915,0.1,0.23076923076923078,0.17857142857142858,0.39285714285714285,8.52,25.92941176470588,0.35377358490566035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13966.3,233,-45,478,491,148.0,142,50.0,969,12.0,17.0,2.0,4.0,3.0,5.0,16.0,31.0,19.0,4.0,11.0,13.0,25.0,2.0,4.0,36.0,67.0,17.0,36.0,7.0,130,572,5.0,12.0,1.0,20.0,11.0,17.0,3.0,8.0,4.0,35.0,52.0,20.0,51.0,4.0,25.0,13.0,5.0,,6.0,7.0,13.0,5.0,2.0,5.0,33.0,6.0,8.0,19.0,27.0,3.0,49.0,14.0,63.0,2.0,5.0,2.0,8.0,6.0,5.0,2.0,,13.0,2.0,11.0,17.0,4.0,9.0,10.0,2.0,1.0,,1.0,,1.0,,35.0,148.0,0.7222222222222222,0.7647058823529411,1.0,0.4722222222222222,0.375,0.4722222222222222,0.5373134328358209,0.4166666666666667,0.6470588235294118,0.5970873786407767,0.59375,0.62,0.6018518518518519,0.5555555555555556,0.625,0.34951456310679613,,0.07462686567164178,0.058823529411764705,,22.407407407407405,0.6153846153846154,0.21428571428571427,0.25,0.06779661016949153,0.16379310344827586,0.057692307692307696,0.20535714285714285,0.06306306306306306,0.13793103448275862,0.05357142857142857,0.028169014084507043,0.12121212121212122,0.2,0.3333333333333333,0.19047619047619047,0.14893617021276595,0.22727272727272727,0.045454545454545456,,0.1650485436893204,0.7058823529411765,0.75,0.6666666666666666,0.30097087378640774,0.5161290322580645,0.5714285714285714,0.75,0.18446601941747573,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.24271844660194175,0.52,0.52,1.0,0.25,0.5,0.2,0.6,0.16,0.5,0.5145631067961165,0.52,0.5129577669902913,0.46379615384615386,0.520854,0.01904761904761905,0.028985507246376812,0.15384615384615385,0.2692307692307692,9.661194029850744,25.53611111111111,0.30962343096234307,8.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.75,0.0967741935483871,0.05263157894736842,0.030303030303030304,0.42105263157894735,0.4444444444444444,0.75,0.0625,1.0,1.0,0.1875,0.6666666666666666,1.0,0.16,0.25,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10122.0,169,-4,359,361,144.0,123,35.0,720,24.0,28.0,3.0,3.0,7.0,9.0,9.0,15.0,3.0,2.0,8.0,5.0,15.0,2.0,8.0,34.0,46.0,7.0,23.0,26.0,115,403,5.0,5.0,,10.0,15.0,21.0,2.0,11.0,8.0,44.0,40.0,28.0,21.0,6.0,15.0,5.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,1.0,3.0,13.0,7.0,2.0,22.0,4.0,26.0,,4.0,3.0,9.0,5.0,1.0,4.0,1.0,10.0,3.0,8.0,13.0,,19.0,29.0,16.0,5.0,,4.0,,5.0,3.0,44.0,144.0,0.5882352941176471,0.6451612903225806,1.0,0.30434782608695654,0.18181818181818182,0.30434782608695654,0.7391304347826086,1.0,0.7142857142857143,0.644927536231884,1.0,0.5625,0.7098765432098766,1.0,0.6111111111111112,0.3333333333333333,,0.06521739130434782,,,22.807017543859647,0.9,0.18181818181818182,0.08433734939759036,0.0379746835443038,0.14444444444444443,0.013333333333333334,0.11560693641618497,0.025974025974025976,0.1,0.024390243902439025,,0.034482758620689655,0.09375,0.11764705882352941,,0.09722222222222222,0.3333333333333333,,0.6,0.4057971014492754,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21739130434782608,0.6,0.75,0.4444444444444444,0.043478260869565216,0.11594202898550725,0.25,0.25,1.0,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.28125,0.7777777777777778,0.25,0.25,0.7391304347826086,0.3333333333333333,0.5646275362318841,0.5752666666666667,0.543128125,0.2,0.2807017543859649,0.08695652173913043,0.3826086956521739,4.502173913043478,25.12173913043478,0.4011142061281337,1.0,,,,3.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,0.2,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.09375,,1.0,1.0,5.0,1.0,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7828.699999999999,130,-48,274,279,72.0,106,23.0,553,3.0,5.0,,,1.0,3.0,2.0,5.0,7.0,7.0,10.0,6.0,21.0,1.0,6.0,8.0,17.0,13.0,31.0,6.0,61,341,,,,3.0,3.0,6.0,4.0,10.0,4.0,22.0,10.0,6.0,33.0,,21.0,6.0,1.0,,4.0,2.0,6.0,2.0,,3.0,14.0,,,5.0,2.0,,7.0,,7.0,,4.0,2.0,3.0,1.0,3.0,2.0,,6.0,1.0,3.0,5.0,1.0,5.0,8.0,4.0,1.0,,,,1.0,1.0,22.0,72.0,0.625,0.625,0.8461538461538461,0.41935483870967744,0.4,0.41935483870967744,0.47058823529411764,,0.5,0.5729166666666666,0.5,0.5625,0.5980392156862745,0.5,0.6111111111111112,0.6458333333333334,,0.058823529411764705,0.2,,18.93687707641196,0.5,,0.038461538461538464,,0.07936507936507936,,0.06086956521739131,,,,,,0.0625,0.037037037037037035,,0.09615384615384616,,,1.0,0.10416666666666667,0.6,0.75,0.6666666666666666,0.10416666666666667,0.4,0.4,0.5,0.14583333333333334,0.20833333333333334,0.7,0.7,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.1875,0.3333333333333333,0.375,0.16666666666666666,0.75,0.2857142857142857,0.5341781250000001,0.56595,0.568215625,0.08,0.21052631578947367,0.04918032786885246,0.36065573770491804,9.905882352941177,25.561290322580653,0.26277372262773724,3.0,1.0,2.0,3.0,4.0,,1.0,1.0,3.0,,2.0,1.0,,,,1.0,,1.0,0.3333333333333333,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.25,0.75,1.0,,2.0,1.0,6.0,1.0,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,18541.4,309,-37,643,659,210.0,221,65.0,1302,13.0,24.0,1.0,2.0,7.0,10.0,22.0,51.0,20.0,3.0,10.0,9.0,31.0,4.0,6.0,44.0,95.0,12.0,41.0,8.0,132,757,3.0,8.0,,6.0,13.0,30.0,5.0,8.0,5.0,46.0,16.0,72.0,21.0,,31.0,9.0,6.0,,50.0,32.0,82.0,17.0,15.0,34.0,196.0,7.0,1.0,22.0,22.0,1.0,45.0,8.0,53.0,2.0,11.0,6.0,26.0,17.0,12.0,9.0,,38.0,15.0,23.0,41.0,2.0,26.0,15.0,6.0,5.0,1.0,2.0,,6.0,4.0,46.0,210.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,0.2926829268292683,0.625,0.2926829268292683,0.4631578947368421,0.375,0.43333333333333335,0.45588235294117646,0.375,0.5394736842105263,0.4647887323943662,0.375,0.5348837209302325,0.3014705882352941,,0.06315789473684211,0.08333333333333333,,24.965325936199722,0.6842105263157895,0.043478260869565216,0.15492957746478872,0.006711409395973154,0.14473684210526316,0.050724637681159424,0.14965986394557823,0.027874564459930314,,,0.043478260869565216,0.06521739130434782,0.14285714285714285,0.11475409836065574,0.28,0.14754098360655737,0.13333333333333333,0.0273972602739726,0.6666666666666666,0.17647058823529413,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.375,0.43137254901960786,0.4489795918367347,0.045454545454545456,0.14705882352941177,0.07352941176470588,0.3,0.3,1.0,0.22794117647058823,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.25,0.5,0.2631578947368421,0.7,0.15789473684210525,0.6666666666666666,0.47794117647058826,0.2903225806451613,0.49727867647058827,0.428,0.5012355263157896,0.04316546762589928,0.061224489795918366,0.045454545454545456,0.3484848484848485,9.135789473684211,26.08780487804878,0.3265940902021773,9.0,,,1.0,2.0,,,,,4.0,5.0,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,0.0392156862745098,0.1,0.02564102564102564,0.45,0.5,0.1111111111111111,,,,,,,0.05263157894736842,0.5,12.0,5.0,3.0,2.0,15.0,,4.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5029.0,84,-12,172,175,69.0,58,20.0,347,4.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,,4.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,5.0,3.0,14,190,2.0,2.0,,4.0,1.0,3.0,1.0,4.0,,5.0,2.0,6.0,3.0,2.0,1.0,1.0,,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,,3.0,3.0,,1.0,,,,1.0,1.0,5.0,69.0,0.25,0.3333333333333333,1.0,0.2,0.25,0.2,0.4444444444444444,1.0,0.3333333333333333,0.39285714285714285,1.0,0.35714285714285715,0.4666666666666667,1.0,0.35714285714285715,0.35714285714285715,0.2,,,,8.247422680412372,1.0,,0.061224489795918366,0.021739130434782608,0.1,0.075,0.08080808080808081,0.046511627906976744,0.125,,0.07407407407407407,0.07692307692307693,0.043478260869565216,0.0625,0.1,0.09523809523809523,0.125,,1.0,0.2857142857142857,1.0,1.0,0.25,0.2857142857142857,,,,0.07142857142857142,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.6428571428571429,1.0,0.5363785714285714,0.6092,0.5214642857142857,0.06666666666666667,,0.2857142857142857,0.35714285714285715,6.0555555555555545,23.560000000000002,0.4011627906976744,,,,,3.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.42857142857142855,,1.0,1.0,,1.0,,,,,,,,1.0,0.25,0.16666666666666666,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5460.7,91,3,189,199,53.0,41,21.0,388,,,,,,,,,,4.0,7.0,7.0,16.0,,4.0,,,11.0,23.0,,33,232,,,,3.0,,,2.0,7.0,,6.0,,,33.0,,16.0,7.0,,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,,1.0,,,1.0,,1.0,,6.0,8.0,,3.0,,,,,,,,,6.0,53.0,,,1.0,0.4782608695652174,0.2857142857142857,0.4782608695652174,,,,0.717391304347826,0.375,0.42857142857142855,0.717391304347826,0.375,0.42857142857142855,1.0,,,,,10.95890410958904,1.0,0.2,0.05,,0.05555555555555555,,0.05263157894736842,,,,,,0.05,0.08333333333333333,,0.06896551724137931,,,,,,,,,,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.6956521739130435,0.4375,0.4375,1.0,,,,,0.5714285714285714,,1.0,0.4375,0.5611304347826086,0.5247,0.5550642857142857,,,0.09090909090909091,0.18181818181818182,,25.426086956521743,0.2804232804232804,,1.0,1.0,2.0,3.0,,3.0,1.0,4.0,,2.0,,,,,,,,0.25,,,,,,,0.25,1.0,1.0,0.75,,,0.42857142857142855,0.6666666666666666,3.0,2.0,,,,,,,,,,,,,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,190.0,3,2,5,6,5.0,3,,11,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,,3,7,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,60.0,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48550000000000004,,0.48550000000000004,,,,1.0,,26.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3481.5,58,-6,117,123,38.0,34,11.0,240,6.0,9.0,,,3.0,4.0,,2.0,3.0,1.0,4.0,2.0,7.0,,4.0,7.0,14.0,3.0,11.0,,23,136,,1.0,,3.0,3.0,6.0,,5.0,,6.0,4.0,10.0,9.0,,7.0,2.0,2.0,,7.0,3.0,10.0,3.0,,2.0,23.0,,,4.0,1.0,,5.0,,5.0,,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,,,1.0,,1.0,,1.0,,6.0,38.0,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,,0.2727272727272727,0.5,,0.5,0.46,0.75,0.2727272727272727,0.46,0.75,0.2727272727272727,0.44,,0.14285714285714285,0.2222222222222222,,21.374045801526716,0.6666666666666666,,0.034482758620689655,,0.125,,0.08196721311475409,,,,,,0.1111111111111111,,,0.14814814814814814,,,,0.36,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.08,,,,0.12,0.16,0.25,0.25,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,,0.36363636363636365,0.75,0.36363636363636365,,0.8,0.2857142857142857,0.572628,0.462,0.5950181818181818,,,0.13043478260869565,0.2608695652173913,6.542857142857144,24.872727272727275,0.3247863247863248,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,0.09090909090909091,,4.0,,,,,,1.0,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3889.7,65,-35,129,133,36.0,42,14.0,262,,,,,,,2.0,3.0,,4.0,7.0,1.0,2.0,,,2.0,3.0,5.0,9.0,,19,172,,,,,,1.0,1.0,1.0,,3.0,4.0,,15.0,,2.0,1.0,1.0,,2.0,3.0,5.0,,3.0,1.0,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,3.0,2.0,,,1.0,,,1.0,1.0,5.0,6.0,,,,,1.0,1.0,,,2.0,2.0,3.0,36.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,,,0.7916666666666666,,0.75,0.7916666666666666,,0.75,0.75,,0.3333333333333333,,,8.965517241379311,,,0.047619047619047616,,0.0967741935483871,0.041666666666666664,0.07692307692307693,0.017857142857142856,,,0.05555555555555555,,,0.1,,0.038461538461538464,0.4,,1.0,,,,,0.25,0.6666666666666666,1.0,1.0,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5254333333333334,,0.491525,,,,0.15789473684210525,8.366666666666667,23.955555555555552,0.27906976744186046,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,,,1.0,,,,,,True,,,,,,,
