EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,OffCorner3ReboundPct,ShortMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5292.5,88,5,185,184,43,45.0,28.0,369,1.0,2.0,1.0,1.0,1.0,1.0,5.0,11.0,1.0,2.0,3.0,7.0,13.0,1.0,3.0,1.0,2.0,4.0,12.0,24.0,5.0,45.0,200,1.0,4.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,36.0,13.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,4.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,42,1.0,0.5,0.5,1.0,0.5,0.25,0.5,0.5,0.5,0.7142857142857143,0.375,0.6,0.75,0.375,0.6,0.8571428571428571,14.545454545454545,1.0,0.022727272727272728,0.041666666666666664,0.1,0.03636363636363636,0.05952380952380952,0.038834951456310676,0.043478260869565216,0.045454545454545456,0.05263157894736842,0.0625,0.10714285714285714,0.08333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,0.03571428571428571,1.0,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.4642857142857143,0.5384615384615384,0.5384615384615384,1.0,0.25,0.75,0.3333333333333333,1.0,0.2,0.6,0.6666666666666666,0.2,0.9285714285714286,0.5384615384615384,0.5695285714285714,0.478275,0.5975699999999999,0.06666666666666667,0.2,0.04,0.06666666666666667,0.13333333333333333,7.1,24.854166666666668,0.23243243243243245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4787.5,80,24,164,165,56,50.0,18.0,329,2.0,4.0,1.0,2.0,,4.0,2.0,5.0,,1.0,1.0,4.0,9.0,,1.0,4.0,2.0,10.0,6.0,14.0,3.0,25.0,188,,1.0,3.0,3.0,2.0,5.0,11.0,2.0,2.0,18.0,9.0,4.0,5.0,7.0,12.0,5.0,2.0,5.0,31.0,3.0,3.0,1.0,3.0,5.0,6.0,11.0,5.0,3.0,2.0,2.0,,3.0,1.0,6.0,1.0,4.0,4.0,1.0,,,,,,11.0,54,1.0,0.5,0.5,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.2,0.4583333333333333,0.3333333333333333,0.5,0.4807692307692308,0.375,0.55,0.5833333333333334,15.508021390374331,0.6666666666666666,0.1,0.08333333333333333,0.029411764705882353,0.07142857142857142,0.0625,0.07692307692307693,0.125,0.07692307692307693,0.09375,,0.037037037037037035,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.08333333333333333,0.16666666666666666,,,0.20833333333333334,0.4,0.4,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,,,0.125,0.125,1.0,0.5,0.75,0.4444444444444444,0.5467895833333334,0.6353333333333333,0.5463,0.04,0.09090909090909091,,0.12,0.44,10.37,25.1,0.34146341463414637,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.1,0.25,0.25,0.13333333333333333,0.2,0.06666666666666667,0.6666666666666666,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1283.1,21,21,43,47,11,17.0,8.0,90,1.0,3.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,47,,,2.0,,,,,2.0,,,,,1.0,2.0,3.0,2.0,,,8.0,1.0,5.0,3.0,1.0,4.0,6.0,10.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,2.0,2.0,,,11,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,7.692307692307692,1.0,0.07692307692307693,0.35714285714285715,0.3,0.1,0.17391304347826086,0.25,0.5,0.3333333333333333,,0.25,0.4,0.2,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6542333333333333,0.6542333333333333,,,,,1.0,,0.26666666666666666,,0.2558139534883721,1.0,3.0,,,1.0,3.0,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,0.5,1.0,0.3333333333333333,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10263.0,171,47,360,358,92,84.0,48.0,718,19.0,27.0,5.0,31.0,5.0,9.0,3.0,4.0,2.0,,,13.0,39.0,3.0,4.0,7.0,36.0,67.0,16.0,43.0,29.0,149.0,396,4.0,6.0,16.0,11.0,2.0,7.0,32.0,22.0,50.0,27.0,39.0,13.0,12.0,14.0,26.0,6.0,8.0,10.0,66.0,1.0,1.0,12.0,5.0,17.0,2.0,19.0,4.0,1.0,9.0,6.0,3.0,11.0,,10.0,2.0,27.0,31.0,14.0,1.0,,,,,32.0,90,2.0,0.3055555555555556,0.3055555555555556,0.5625,0.37209302325581395,0.6666666666666666,0.2857142857142857,0.37209302325581395,0.5373134328358209,0.5454545454545454,1.0,0.5,0.6056910569105691,1.0,0.64,0.39090909090909093,31.980906921241047,0.8181818181818182,0.06666666666666667,0.011363636363636364,0.13793103448275862,0.01,0.10493827160493827,0.010638297872340425,,,0.012987012987012988,0.04,0.12698412698412698,0.16666666666666666,,0.24545454545454545,0.7037037037037037,0.76,0.2631578947368421,0.2818181818181818,0.08181818181818182,0.5555555555555556,0.5555555555555556,0.03636363636363636,0.75,0.75,1.0,0.35454545454545455,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.25,0.5,0.75,0.6666666666666666,0.2777777777777778,,,0.3888888888888889,0.6363636363636364,0.3333333333333333,0.5467972727272727,0.5437500000000001,0.5456416666666667,0.12396694214876033,0.18181818181818182,0.022727272727272728,0.10738255033557047,0.21476510067114093,7.386567164179104,26.069767441860463,0.25555555555555554,1.0,1.0,4.0,2.0,2.0,2.0,,6.0,14.0,4.0,,1.0,3.0,2.0,,2.0,5.0,3.0,2.0,2.0,1.0,0.5454545454545454,0.05970149253731343,0.07407407407407407,,0.029411764705882353,0.1875,0.018518518518518517,0.125,1.0,1.0,0.8,0.2857142857142857,,,12.0,1.0,21.0,2.0,1.0,1.0,2.0,4.0,0.06451612903225806,0.125,0.3870967741935484,0.41379310344827586,0.4166666666666667,0.2,0.5,1.0,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14396.999999999998,240,55,498,497,113,109.0,63.0,995,22.0,33.0,6.0,7.0,1.0,1.0,13.0,25.0,3.0,4.0,7.0,8.0,28.0,1.0,6.0,6.0,23.0,41.0,21.0,53.0,11.0,120.0,549,3.0,9.0,17.0,7.0,8.0,13.0,42.0,30.0,16.0,60.0,28.0,8.0,9.0,9.0,18.0,4.0,5.0,5.0,45.0,4.0,4.0,16.0,16.0,32.0,8.0,40.0,17.0,11.0,10.0,7.0,3.0,13.0,,17.0,1.0,13.0,15.0,5.0,,5.0,5.0,5.0,3.0,40.0,111,1.0,0.6521739130434783,0.6818181818181818,0.9523809523809523,0.39622641509433965,0.3333333333333333,0.6153846153846154,0.39622641509433965,0.5609756097560976,0.5797872340425532,0.5357142857142857,0.9,0.594059405940594,0.5666666666666667,0.875,0.5638297872340425,19.82608695652174,0.7692307692307693,0.1509433962264151,0.03418803418803419,0.13559322033898305,0.029197080291970802,0.14285714285714285,0.031496062992125984,0.018867924528301886,0.03773584905660377,0.04040404040404041,0.19444444444444445,0.15294117647058825,0.09090909090909091,0.6,0.35106382978723405,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.07446808510638298,0.010638297872340425,1.0,1.0,0.26595744680851063,0.52,0.5416666666666666,1.0,0.2978723404255319,0.2857142857142857,0.2962962962962963,0.875,0.21428571428571427,0.42857142857142855,0.16666666666666666,1.0,0.3,0.35,0.5714285714285714,0.3,0.9148936170212766,0.2857142857142857,0.6120207446808511,0.5915699999999999,0.636365,0.05102040816326531,0.1111111111111111,,0.14166666666666666,0.35,3.275609756097561,24.9433962264151,0.22690763052208834,3.0,5.0,6.0,4.0,3.0,5.0,2.0,6.0,6.0,6.0,,1.0,6.0,3.0,,5.0,9.0,,3.0,1.0,0.6,0.8571428571428571,0.14634146341463414,0.15151515151515152,,0.0851063829787234,0.21739130434782608,0.023809523809523808,0.35714285714285715,0.6,0.3333333333333333,1.0,0.6666666666666666,3.0,,,2.0,3.0,1.0,2.0,,1.0,1.0,0.14285714285714285,0.09090909090909091,,,,1.0,0.6666666666666666,1.0,2.0,2.0,1.0,0.03773584905660377,0.04,0.03571428571428571,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10133.1,169,39,355,360,76,74.0,43.0,715,10.0,11.0,5.0,10.0,4.0,4.0,6.0,10.0,2.0,1.0,3.0,5.0,14.0,1.0,2.0,4.0,18.0,25.0,11.0,24.0,9.0,78.0,399,3.0,4.0,11.0,8.0,1.0,7.0,17.0,24.0,12.0,30.0,14.0,5.0,13.0,18.0,31.0,8.0,10.0,11.0,80.0,5.0,3.0,13.0,11.0,24.0,8.0,32.0,5.0,1.0,1.0,,1.0,3.0,,14.0,,11.0,10.0,5.0,,5.0,3.0,5.0,3.0,17.0,74,,0.6666666666666666,0.7058823529411765,0.9090909090909091,0.4583333333333333,0.75,0.14285714285714285,0.4583333333333333,0.72,0.7040816326530612,1.1,0.5,0.7358490566037735,1.1,0.53125,0.4897959183673469,13.72549019607843,0.3333333333333333,0.1375,0.03614457831325301,0.1566265060240964,0.05434782608695652,0.147239263803681,0.045714285714285714,,0.07894736842105263,0.07246376811594203,0.037037037037037035,0.109375,0.3157894736842105,0.6,0.22448979591836735,0.9090909090909091,0.9090909090909091,0.9,0.20408163265306123,0.08163265306122448,1.0,1.0,0.20408163265306123,0.6,0.6,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.8,0.4,0.4,0.5,1.0,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.7142857142857143,0.35714285714285715,0.5604959183673469,0.57165,0.6008266666666666,0.09615384615384616,0.17857142857142858,,0.14102564102564102,0.21794871794871795,7.240000000000001,24.991666666666664,0.2140845070422535,1.0,1.0,5.0,,1.0,1.0,,6.0,2.0,1.0,,2.0,4.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.75,0.04,,,0.14285714285714285,0.2777777777777778,0.1111111111111111,0.2,1.0,,1.0,,1.0,,4.0,2.0,3.0,1.0,1.0,,,2.0,0.1,,0.4,0.4444444444444444,0.25,0.5,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1552.4,26,-1,56,56,2,5.0,8.0,112,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,64,,,2.0,,,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,1.0,3.0,4.0,2.0,6.0,,,,,,1.0,,4.0,,,,,,1.0,1.0,1.0,,,2,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,6.25,,0.25,,0.07692307692307693,0.11764705882352941,0.16,0.06666666666666667,,,0.07142857142857142,0.3333333333333333,0.09090909090909091,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,1.0,,3.8000000000000003,,0.03571428571428571,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,0.4,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4449.6,74,12,153,151,52,44.0,18.0,304,6.0,8.0,5.0,3.0,,,1.0,6.0,,1.0,2.0,,3.0,,,,6.0,11.0,1.0,9.0,1.0,16.0,176,,,,5.0,1.0,2.0,12.0,12.0,,3.0,3.0,,7.0,6.0,13.0,4.0,2.0,7.0,32.0,6.0,2.0,7.0,4.0,12.0,8.0,20.0,2.0,,1.0,,1.0,3.0,,4.0,,2.0,1.0,1.0,,,,,,12.0,52,,1.0,1.0,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.5454545454545454,0.375,,0.7857142857142857,0.4,,0.8571428571428571,0.45,13.068181818181818,0.3333333333333333,0.16666666666666666,0.0625,0.2,0.14285714285714285,0.1864406779661017,0.10810810810810811,0.0625,,0.21428571428571427,0.25,0.25,0.13333333333333333,,0.4,0.75,0.75,1.0,0.15,,,,0.3,0.16666666666666666,0.2,1.0,0.15,,,,,,,,0.7142857142857143,0.2857142857142857,0.5,,0.85,,0.6140975,0.3718,0.6678071428571428,0.05,0.09090909090909091,,,0.75,3.3363636363636364,23.766666666666666,0.33986928104575165,,,4.0,,,1.0,,4.0,1.0,,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,0.8,,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,,,0.8,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3609.8999999999996,60,25,121,118,14,11.0,11.0,239,3.0,6.0,,7.0,1.0,2.0,1.0,6.0,,,1.0,3.0,11.0,,,2.0,6.0,15.0,4.0,17.0,9.0,33.0,115,,,3.0,1.0,,3.0,,6.0,6.0,9.0,11.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,1.0,1.0,,3.0,,5.0,9.0,2.0,2.0,1.0,,1.0,,,14,,0.5,0.6,0.75,0.23529411764705882,,,0.23529411764705882,0.4,0.375,0.5,,0.4714285714285714,0.75,,0.53125,26.470588235294116,1.0,0.03571428571428571,0.03125,0.02857142857142857,0.03225806451612903,0.031746031746031744,0.031746031746031744,,0.0625,0.05,,,0.08333333333333333,,0.1875,0.5,0.5,0.6666666666666666,0.21875,0.0625,0.5,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.34375,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.25,,0.5,0.71875,0.2727272727272727,0.5548625,0.6523,0.5330874999999999,0.11428571428571428,0.125,0.10526315789473684,0.09090909090909091,,7.093333333333334,24.935294117647057,0.11570247933884298,1.0,2.0,,,1.0,2.0,1.0,,,1.0,,2.0,,,,,1.0,,,,0.5,,0.06666666666666667,,,0.07692307692307693,,0.1,1.0,0.5,,,,,,2.0,,3.0,,,,,1.0,,,0.2857142857142857,0.2857142857142857,,1.0,,,2.0,,,,,,,1.0,0.5,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1737.1,29,-12,58,57,7,13.0,12.0,115,,3.0,1.0,,,,,,,,,,2.0,,1.0,,,3.0,,2.0,1.0,1.0,61,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,4.0,1.0,2.0,,2.0,5.0,7.0,1.0,1.0,,,,1.0,,4.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,,7,,,,,,,,,,,,,0.08333333333333333,0.16666666666666666,,0.4,9.859154929577466,,,0.09090909090909091,0.1,0.14814814814814814,0.06666666666666667,0.13157894736842105,0.2,,0.10526315789473684,,0.14285714285714285,,,0.6,,,,,,,,,,,,0.4,,,,,0.5,,,1.0,,,,1.0,,0.6232800000000001,0.5148,0.724,0.16666666666666666,0.25,,1.0,,1.5,25.1,0.1206896551724138,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
