EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6026.9,100,55,206,207,65,51.0,27.0,413,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,7.0,1.0,1.0,1.0,2.0,4.0,10.0,1.0,1.0,4.0,4.0,13.0,7.0,17.0,3.0,32.0,222,1.0,2.0,1.0,2.0,1.0,6.0,1.0,4.0,2.0,6.0,3.0,11.0,4.0,4.0,21.0,10.0,4.0,1.0,7.0,10.0,17.0,6.0,4.0,7.0,44.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,11.0,1.0,7.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,7.0,1.0,4.0,1.0,4.0,1.0,1.0,11.0,63,1.0,1.0,0.5,0.5,1.0,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.3076923076923077,0.5,0.25,0.48333333333333334,0.625,0.4,0.5,0.6,0.4583333333333333,0.5666666666666667,0.07692307692307693,0.2,14.462809917355372,0.6666666666666666,0.2,0.07142857142857142,0.0625,0.022222222222222223,0.057692307692307696,0.04597701149425287,0.06,0.09090909090909091,0.0625,0.07692307692307693,0.1,0.1,0.02857142857142857,0.05555555555555555,0.16666666666666666,0.6,0.75,0.3333333333333333,0.06666666666666667,0.2,0.16666666666666666,0.16666666666666666,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.4,0.4,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.25,0.1,1.0,0.2,0.5,0.4,0.25,0.7333333333333333,0.4,0.55262,0.62575,0.5367999999999999,0.03225806451612903,0.07142857142857142,0.1875,0.34375,10.415384615384616,24.9,0.3155339805825243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12954.599999999999,216,85,450,447,112,103.0,67.0,897,21.0,30.0,1.0,1.0,4.0,5.0,37.0,7.0,13.0,4.0,8.0,2.0,4.0,1.0,1.0,16.0,46.0,6.0,2.0,9.0,40.0,80.0,20.0,54.0,33.0,173.0,490,2.0,2.0,5.0,10.0,1.0,20.0,7.0,15.0,3.0,10.0,17.0,40.0,24.0,56.0,36.0,46.0,16.0,5.0,21.0,20.0,41.0,10.0,10.0,16.0,102.0,2.0,1.0,15.0,7.0,,22.0,3.0,25.0,1.0,5.0,1.0,4.0,12.0,8.0,5.0,,17.0,1.0,3.0,6.0,13.0,2.0,34.0,3.0,35.0,15.0,3.0,40.0,110,2.0,3.0,0.3,0.3,0.6,0.37037037037037035,0.5,0.3,0.37037037037037035,0.5,1.0,0.4666666666666667,0.5223880597014925,0.7916666666666666,0.46,0.5844594594594594,0.8333333333333334,0.6060606060606061,0.40298507462686567,0.0625,0.06666666666666667,31.01503759398496,0.7058823529411765,,0.07608695652173914,0.008928571428571428,0.1282051282051282,0.016666666666666666,0.10526315789473684,0.01293103448275862,,,0.022222222222222223,0.05,0.16666666666666666,0.12222222222222222,0.014492753623188406,0.22388059701492538,0.7,0.75,0.2857142857142857,0.27611940298507465,0.09701492537313433,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.05970149253731343,0.5,0.5,1.0,0.34328358208955223,0.34782608695652173,0.34782608695652173,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.2,0.8,0.04,1.0,0.36,0.2222222222222222,0.6268656716417911,0.34782608695652173,0.5408567164179104,0.5378399999999999,0.51673,0.11724137931034483,0.16666666666666666,0.11560693641618497,0.23121387283236994,7.8625,25.87222222222222,0.24888888888888888,12.0,3.0,24.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,0.08108108108108109,0.07692307692307693,0.03571428571428571,0.14814814814814814,0.32432432432432434,0.35294117647058826,0.4166666666666667,0.5,0.6666666666666666,0.03636363636363636,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2815.6,47,53,92,94,21,25.0,21.0,186,7.0,10.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,,,,7.0,10.0,,,,14.0,90,5.0,8.0,,,,10.0,1.0,1.0,,,,2.0,6.0,8.0,,,,,1.0,3.0,4.0,3.0,,,11.0,3.0,11.0,7.0,2.0,,9.0,14.0,23.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,5.0,,3.0,,1.0,1.0,,2.0,21,,,0.42857142857142855,1.0,,,,,,0.7,0.625,1.0,0.7,0.625,1.0,0.7,0.625,1.0,,,,10.256410256410257,0.5,,0.08695652173913043,0.3548387096774194,0.25925925925925924,0.13636363636363635,0.18,0.2641509433962264,0.5,0.25,0.07142857142857142,,0.2,0.2857142857142857,0.6666666666666666,1.0,0.7,0.7,0.42857142857142855,,,,,,,,,,,,,,1.0,0.625,0.2,,,,,1.0,1.0,,,,,1.0,,0.68519,0.6601,0.5142,0.1,0.1,0.7142857142857143,0.14285714285714285,0.44000000000000006,,0.22826086956521738,,,,1.0,,,1.0,,,1.0,1.0,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,,,8.0,4.0,2.0,1.0,1.0,4.0,1.0,0.25,0.25,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17913.399999999994,299,101,615,614,133,129.0,86.0,1229,31.0,48.0,6.0,10.0,8.0,9.0,8.0,1.0,2.0,17.0,30.0,2.0,3.0,4.0,8.0,11.0,34.0,7.0,5.0,7.0,32.0,58.0,28.0,64.0,16.0,164.0,672,6.0,11.0,4.0,10.0,3.0,27.0,8.0,11.0,9.0,15.0,9.0,52.0,38.0,26.0,81.0,34.0,11.0,8.0,11.0,11.0,22.0,4.0,7.0,7.0,55.0,6.0,11.0,20.0,19.0,,39.0,17.0,56.0,3.0,20.0,13.0,7.0,12.0,9.0,3.0,,15.0,,6.0,9.0,19.0,1.0,20.0,2.0,21.0,8.0,4.0,50.0,131,1.0,2.0,0.59375,0.6785714285714286,0.9642857142857143,0.4375,0.4,0.6,0.4375,0.5517241379310345,0.5454545454545454,0.7272727272727273,0.6065573770491803,0.5714285714285714,0.8269230769230769,0.6259541984732825,0.6136363636363636,0.8125,0.5245901639344263,0.13793103448275862,0.14583333333333334,20.249653259362,0.8,,0.14615384615384616,0.07432432432432433,0.12903225806451613,0.036585365853658534,0.1368421052631579,0.05448717948717949,0.08823529411764706,0.047619047619047616,0.05128205128205128,0.08928571428571429,0.20588235294117646,0.1282051282051282,0.057692307692307696,0.39344262295081966,0.6458333333333334,0.7560975609756098,0.5806451612903226,0.06557377049180328,0.01639344262295082,0.5,0.5,1.0,0.2459016393442623,0.5666666666666667,0.5862068965517241,1.0,0.2786885245901639,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.47619047619047616,0.6,0.16666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.3076923076923077,0.5,0.2692307692307692,0.7142857142857143,0.9180327868852459,0.3235294117647059,0.6180536885245901,0.59451,0.6306596153846153,0.06299212598425197,0.12698412698412698,0.16463414634146342,0.3170731707317073,3.1499999999999995,24.915625,0.216260162601626,,2.0,3.0,3.0,1.0,2.0,3.0,,2.0,,3.0,,,0.125,0.11764705882352941,0.175,0.13157894736842105,,,,0.2857142857142857,1.0,,8.0,6.0,5.0,1.0,,6.0,3.0,,0.5,2.0,1.0,0.03125,0.03333333333333333,0.029411764705882353,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6150.9,103,17,215,214,46,46.0,35.0,429,1.0,2.0,,,,1.0,1.0,1.0,1.0,5.0,12.0,,1.0,2.0,3.0,8.0,15.0,4.0,,1.0,2.0,4.0,13.0,27.0,5.0,48.0,229,,,1.0,5.0,,3.0,,1.0,2.0,4.0,,6.0,2.0,2.0,39.0,15.0,8.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,5.0,1.0,,6.0,4.0,10.0,,2.0,2.0,,2.0,1.0,,,2.0,1.0,,,4.0,1.0,2.0,,5.0,1.0,,6.0,45,1.0,,0.5,0.5,1.0,0.48148148148148145,0.2,0.5,0.48148148148148145,0.5,,,0.6935483870967742,0.3,0.6,0.7272727272727273,0.3,0.6,0.8709677419354839,,,13.513513513513514,1.0,,0.019230769230769232,0.03508771929824561,0.10416666666666667,0.03125,0.06,0.03305785123966942,0.03571428571428571,0.041666666666666664,0.044444444444444446,,,0.11764705882352941,,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,0.03225806451612903,1.0,1.0,,0.3870967741935484,0.4166666666666667,0.45454545454545453,1.0,0.4838709677419355,0.5333333333333333,0.5333333333333333,1.0,,,,0.2,,,0.8,0.2,,0.6,0.6666666666666666,0.2,,0.9354838709677419,0.5333333333333333,0.5729564516129031,0.5277,0.5975699999999999,0.06060606060606061,0.2,0.0625,0.125,7.1,24.83333333333333,0.21395348837209302,,1.0,,,,,1.0,,,,,,1.0,,,0.0625,0.07142857142857142,,,,0.25,1.0,0.03571428571428571,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.037037037037037035,0.08333333333333333,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14699.2,245,90,507,503,88,83.0,62.0,1010,29.0,52.0,4.0,16.0,6.0,9.0,16.0,1.0,4.0,1.0,2.0,,,,,12.0,35.0,4.0,,4.0,35.0,72.0,13.0,37.0,44.0,153.0,549,5.0,17.0,3.0,4.0,7.0,26.0,6.0,10.0,,4.0,11.0,23.0,38.0,32.0,39.0,35.0,12.0,8.0,15.0,11.0,26.0,8.0,3.0,12.0,63.0,9.0,10.0,37.0,33.0,6.0,76.0,19.0,95.0,4.0,7.0,4.0,3.0,6.0,2.0,17.0,2.0,23.0,5.0,3.0,11.0,29.0,1.0,37.0,2.0,48.0,23.0,,23.0,87,2.0,,0.5428571428571428,0.5757575757575758,1.0,0.35135135135135137,0.75,,0.35135135135135137,0.4861111111111111,0.29411764705882354,0.6,0.5,0.4523809523809524,0.42857142857142855,0.594488188976378,0.5416666666666666,0.6111111111111112,0.3394495412844037,0.1111111111111111,0.11538461538461539,25.641025641025642,0.2608695652173913,0.6666666666666666,0.308411214953271,0.08333333333333333,0.29365079365079366,0.06923076923076923,0.30042918454935624,0.076,0.1,0.08163265306122448,0.0851063829787234,0.3181818181818182,0.2857142857142857,0.28421052631578947,0.07692307692307693,0.47706422018348627,0.5576923076923077,0.6304347826086957,0.6206896551724138,0.14678899082568808,0.03669724770642202,0.25,0.25,,0.01834862385321101,0.5,0.5,1.0,0.3211009174311927,0.34285714285714286,0.34285714285714286,1.0,0.7619047619047619,0.25,,,,,0.19047619047619047,0.6428571428571429,0.6666666666666666,,,0.2857142857142857,,0.8165137614678899,0.34285714285714286,0.5700802752293578,0.609745,0.5924321428571429,0.2047244094488189,0.25842696629213485,0.16993464052287582,0.1503267973856209,3.6958333333333337,26.5972972972973,0.17357001972386588,5.0,3.0,,1.0,2.0,2.0,4.0,9.0,,,6.0,2.0,3.0,0.125,,0.3142857142857143,0.3225806451612903,0.3125,0.35714285714285715,0.2,0.75,1.0,0.07894736842105263,4.0,8.0,5.0,,3.0,8.0,5.0,0.027777777777777776,0.625,,,,,,3.0,2.0,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12191.399999999998,203,59,421,426,87,86.0,54.0,847,13.0,16.0,1.0,1.0,6.0,6.0,10.0,4.0,4.0,10.0,16.0,3.0,4.0,1.0,3.0,6.0,17.0,3.0,,4.0,21.0,30.0,16.0,33.0,9.0,99.0,470,1.0,1.0,4.0,7.0,,14.0,7.0,9.0,1.0,7.0,2.0,19.0,30.0,12.0,45.0,17.0,6.0,1.0,15.0,23.0,38.0,10.0,13.0,13.0,99.0,5.0,3.0,14.0,12.0,,26.0,8.0,34.0,2.0,5.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,9.0,14.0,,12.0,1.0,10.0,5.0,1.0,19.0,85,,1.0,0.7142857142857143,0.75,0.9375,0.48484848484848486,0.5714285714285714,0.14285714285714285,0.48484848484848486,0.7,1.0,0.7777777777777778,0.7142857142857143,0.875,0.53125,0.7388059701492538,0.875,0.5588235294117647,0.5238095238095238,0.03333333333333333,,14.549180327868854,0.5,,0.1276595744680851,0.030303030303030304,0.12962962962962962,0.04716981132075472,0.12871287128712872,0.03902439024390244,,0.07142857142857142,0.0641025641025641,0.1282051282051282,0.24,0.09195402298850575,0.08333333333333333,0.25396825396825395,0.8125,0.8125,0.9230769230769231,0.15873015873015872,0.06349206349206349,1.0,1.0,0.5,0.25396825396825395,0.625,0.625,1.0,0.2698412698412698,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.125,1.0,,0.5,0.75,1.0,0.375,0.375,1.0,0.1875,0.3333333333333333,0.25,,0.7777777777777778,0.35294117647058826,0.576615873015873,0.592575,0.6017750000000001,0.07575757575757576,0.15151515151515152,0.1414141414141414,0.1919191919191919,6.353333333333334,24.78484848484849,0.20665083135391923,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,0.1,,0.03333333333333333,0.2857142857142857,0.4,0.4444444444444444,0.25,0.3333333333333333,1.0,,2.0,6.0,3.0,,3.0,6.0,4.0,,0.6666666666666666,,,,,,,,1.0,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5920.5,99,27,204,205,67,61.0,27.0,409,7.0,9.0,,,4.0,5.0,5.0,,1.0,2.0,7.0,,,2.0,3.0,1.0,5.0,,,,8.0,15.0,3.0,12.0,1.0,26.0,236,,1.0,,,,,4.0,5.0,2.0,3.0,1.0,15.0,16.0,,6.0,5.0,1.0,1.0,8.0,7.0,15.0,5.0,2.0,8.0,37.0,7.0,3.0,9.0,7.0,1.0,17.0,10.0,27.0,2.0,2.0,,2.0,1.0,,3.0,,4.0,,2.0,2.0,4.0,,3.0,1.0,1.0,1.0,,15.0,67,,,1.0,1.0,0.6666666666666666,0.25,,0.6666666666666666,0.25,0.5333333333333333,,0.8,0.46296296296296297,,0.875,0.48148148148148145,,0.9375,0.4444444444444444,0.06666666666666667,,13.080168776371307,0.25,0.25,0.20588235294117646,0.06818181818181818,0.16981132075471697,0.14,0.1839080459770115,0.10638297872340426,0.05,0.05,0.1875,0.23529411764705882,,0.17142857142857143,0.14285714285714285,0.3333333333333333,0.7777777777777778,0.7777777777777778,1.0,0.18518518518518517,0.037037037037037035,,,,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.18518518518518517,0.2,0.2,,,,,,,,,0.625,0.8,0.375,0.6666666666666666,,,0.7777777777777778,0.2,0.5929648148148148,0.3718,0.65719375,0.037037037037037035,0.06666666666666667,,0.5769230769230769,5.373333333333333,23.966666666666665,0.3284313725490196,1.0,,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,0.2,0.25,0.3333333333333333,0.16666666666666666,0.2,0.25,1.0,,,,,,,,,,,0.05555555555555555,,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2208.3999999999996,37,8,72,71,9,14.0,10.0,143,2.0,3.0,,,1.0,2.0,,,,,1.0,,,,,3.0,5.0,1.0,,1.0,2.0,3.0,3.0,6.0,,13.0,79,,,,1.0,,,1.0,2.0,,1.0,,2.0,,4.0,6.0,5.0,3.0,,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,3.0,,,,,2.0,9,,,,,0.6666666666666666,0.5,,,0.5,0.6666666666666666,,0.5,0.7222222222222222,,0.3333333333333333,0.7222222222222222,,0.3333333333333333,0.6666666666666666,,,14.457831325301205,0.6666666666666666,,0.1111111111111111,,,0.047619047619047616,0.05714285714285714,0.030303030303030304,,,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,,,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.6,0.6026111111111112,,0.7330833333333334,,,,0.15384615384615385,1.4333333333333333,25.7,0.125,,,3.0,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1552.4,26,-1,56,56,2,5.0,8.0,112,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,64,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,1.0,,1.0,,,1.0,4.0,,,,,,,,2,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,6.25,,,0.25,,0.07692307692307693,0.11764705882352941,0.16,0.06666666666666667,,,0.07142857142857142,0.4,,0.09090909090909091,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,1.0,,3.8000000000000003,,0.03571428571428571,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,True,,
