EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30141.7,502,134,1051,1036,187,174,123,2087,52.0,94.0,10.0,29.0,11.0,19.0,15.0,37.0,2.0,10.0,2.0,4.0,29.0,74.0,7.0,8.0,2.0,11.0,69.0,141.0,31.0,78.0,83.0,314.0,1171,13.0,33.0,7.0,8.0,13.0,60.0,14.0,25.0,2.0,11.0,18.0,52.0,74.0,64.0,93.0,14.0,74.0,29.0,17.0,1.0,28.0,16.0,44.0,12.0,4.0,21.0,4.0,3.0,104.0,17.0,24.0,67,75.0,11.0,153,41.0,194,8.0,14.0,9.0,5.0,7.0,5.0,2.0,27.0,1.0,5.0,2.0,34.0,5.0,4.0,25.0,61,4.0,7.0,13.0,72.0,1.0,2.0,93.0,10.0,2.0,3.0,46.0,3.0,1.0,15.0,9.0,1.0,5.0,15.0,9.0,1.0,51.0,184,6.0,0.5362318840579711,0.5967741935483871,1.0,0.3974358974358974,0.875,0.18181818181818182,0.3974358974358974,0.48936170212765956,0.3939393939393939,0.56,0.5273972602739726,0.573170731707317,0.4722222222222222,0.6050583657587548,0.6382978723404256,0.5795454545454546,0.3561643835616438,0.01282051282051282,0.12056737588652482,0.13829787234042554,0.10810810810810811,0.013513513513513514,24.20965058236273,0.20588235294117646,0.4782608695652174,0.3138075313807531,0.09302325581395349,0.2803347280334728,0.06967213114754098,0.29707112970711297,0.08167330677290836,0.09649122807017543,0.102803738317757,0.05405405405405406,0.08284023668639054,0.04,0.3269230769230769,0.3258426966292135,0.2608695652173913,0.2774566473988439,0.2878787878787879,0.08,0.6,0.4292237442922374,0.5531914893617021,0.6419753086419753,0.6153846153846154,0.1689497716894977,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.045662100456621,0.2,0.2,0.0182648401826484,0.5,0.5,1.0,0.3378995433789954,0.3918918918918919,0.3972602739726027,1.0,0.7073170731707317,0.3448275862068966,0.1951219512195122,0.875,1.0,0.5277777777777778,0.5789473684210527,0.3055555555555556,0.18181818181818182,0.7853881278538812,0.3918918918918919,0.5671680365296805,0.5900804347826087,0.5744736111111111,0.19140625,0.2598870056497175,0.0379746835443038,0.1910828025477707,0.16560509554140126,4.303546099290781,26.47948717948717,0.1779257849666984,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3721.3,62,-6,130,132,29,40,21,262,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,3.0,9.0,1.0,16.0,141,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,2.0,2.0,,6.0,2.0,4.0,9.0,2.0,5.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,5.0,3.0,8,1.0,1.0,10,8.0,18,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,6.0,9,,,1.0,2.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,6.0,29,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,,0.5,0.625,1.0,0.5,0.6,1.0,0.6,,0.16666666666666666,0.2,,,11.76470588235294,0.5,0.25,0.058823529411764705,0.14285714285714285,0.19047619047619047,0.10869565217391304,0.15254237288135594,0.11940298507462686,0.14285714285714285,0.1,0.25,0.0967741935483871,0.13333333333333333,,0.25,,0.24242424242424243,,,,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,1.0,1.0,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.9333333333333333,0.2,0.6062833333333334,0.57555,0.6061333333333333,0.0625,0.14285714285714285,,0.375,0.375,2.283333333333333,24.366666666666667,0.2230769230769231,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,42432.8,707,190,1476,1475,356,354,191,2951,62.0,94.0,12.0,18.0,17.0,20.0,6.0,26.0,4.0,14.0,30.0,68.0,18.0,64.0,4.0,11.0,7.0,15.0,72.0,134.0,48.0,132.0,53.0,341.0,1649,12.0,24.0,6.0,16.0,9.0,51.0,19.0,31.0,12.0,28.0,23.0,97.0,96.0,48.0,141.0,14.0,64.0,18.0,17.0,4.0,21.0,24.0,45.0,9.0,15.0,15.0,5.0,1.0,114.0,14.0,16.0,48,34.0,8.0,90,30.0,120,8.0,40.0,23.0,17.0,29.0,5.0,19.0,15.0,3.0,10.0,3.0,44.0,4.0,11.0,34.0,55,1.0,2.0,1.0,53.0,2.0,2.0,65.0,8.0,,,27.0,1.0,8.0,16.0,13.0,1.0,2.0,17.0,10.0,,93.0,351,2.0,0.6666666666666666,0.7384615384615385,0.9791666666666666,0.36363636363636365,0.375,0.42857142857142855,0.36363636363636365,0.5373134328358209,0.5,0.6129032258064516,0.5413533834586466,0.525,0.6271186440677966,0.5799319727891157,0.5795454545454546,0.6736111111111112,0.49624060150375937,0.030303030303030304,0.12686567164179105,0.14893617021276595,0.11538461538461539,0.046875,19.83568075117371,0.6590909090909091,0.21621621621621623,0.10029498525073746,0.0469208211143695,0.12903225806451613,0.03954802259887006,0.11533052039381153,0.04316546762589928,0.06521739130434782,0.02666666666666667,0.05660377358490566,0.047619047619047616,0.0196078431372549,0.061224489795918366,0.10483870967741936,0.17647058823529413,0.13602941176470587,0.11,0.06451612903225806,0.5882352941176471,0.3533834586466165,0.6595744680851063,0.775,0.6612903225806451,0.09774436090225563,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.2556390977443609,0.4411764705882353,0.44776119402985076,1.0,0.24060150375939848,0.28125,0.29508196721311475,0.9444444444444444,0.45,0.6666666666666666,0.275,0.36363636363636365,1.0,0.3389830508474576,0.85,0.2542372881355932,0.4666666666666667,0.849624060150376,0.28125,0.5981531954887219,0.6006977272727272,0.5957169491525424,0.0979020979020979,0.17647058823529413,0.007518796992481203,0.1495601173020528,0.2844574780058651,4.558208955223881,24.70454545454546,0.24119241192411925,5.0,13.0,0.22033898305084745,0.38461538461538464,2.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,0.014705882352941176,0.75,0.25,0.125,0.4,1.0,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30768.0,513,138,1060,1071,242,218,125,2131,34.0,41.0,5.0,5.0,10.0,11.0,16.0,39.0,7.0,9.0,20.0,34.0,14.0,36.0,1.0,3.0,4.0,12.0,57.0,89.0,34.0,70.0,14.0,230.0,1174,7.0,8.0,4.0,7.0,2.0,28.0,16.0,23.0,6.0,16.0,4.0,54.0,82.0,32.0,99.0,6.0,36.0,14.0,3.0,,34.0,52.0,86.0,25.0,27.0,26.0,6.0,2.0,224.0,13.0,5.0,36,19.0,2.0,57,18.0,75,2.0,18.0,11.0,7.0,9.0,2.0,6.0,7.0,,3.0,3.0,16.0,2.0,3.0,14.0,31,,2.0,,20.0,2.0,2.0,16.0,2.0,,,7.0,,2.0,9.0,5.0,,4.0,9.0,6.0,1.0,54.0,237,1.0,0.7192982456140351,0.7592592592592593,0.9705882352941176,0.4857142857142857,0.5714285714285714,0.375,0.4857142857142857,0.6404494382022472,0.875,0.6956521739130435,0.6792452830188679,0.8666666666666667,0.6410256410256411,0.6927710843373494,0.875,0.6585365853658537,0.44025157232704404,,0.033707865168539325,0.024390243902439025,0.05128205128205128,,15.016501650165017,0.5625,0.08,0.07142857142857142,0.0205761316872428,0.13138686131386862,0.05179282868525897,0.10185185185185185,0.03643724696356275,0.01020408163265306,0.027777777777777776,0.02702702702702703,0.061452513966480445,0.027777777777777776,0.06363636363636363,0.04854368932038835,0.1320754716981132,0.11650485436893204,0.17647058823529413,0.03125,0.6666666666666666,0.2578616352201258,0.8292682926829268,0.85,0.8529411764705882,0.24528301886792453,0.41025641025641024,0.43243243243243246,0.5,0.05660377358490566,0.7777777777777778,0.7777777777777778,0.2138364779874214,0.5882352941176471,0.5882352941176471,1.0,0.22641509433962265,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.28205128205128205,0.9090909090909091,0.3076923076923077,0.3333333333333333,0.6981132075471698,0.3888888888888889,0.5661789308176101,0.6229055555555556,0.5599935897435897,0.042682926829268296,0.07446808510638298,,0.12173913043478261,0.23478260869565218,6.748314606741572,24.62571428571428,0.22830188679245284,2.0,4.0,0.10256410256410256,0.5,3.0,4.0,3.0,1.0,1.0,,,,,2.0,,0.5714285714285714,0.4,0.26666666666666666,0.75,1.0,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,31129.699999999997,519,114,1093,1085,306,297,146,2178,35.0,52.0,2.0,4.0,8.0,12.0,47.0,101.0,18.0,41.0,12.0,20.0,41.0,98.0,5.0,10.0,13.0,26.0,100.0,194.0,53.0,118.0,74.0,433.0,1262,4.0,8.0,9.0,17.0,5.0,40.0,29.0,54.0,17.0,30.0,31.0,140.0,54.0,146.0,96.0,,98.0,41.0,8.0,1.0,59.0,46.0,105.0,22.0,24.0,45.0,12.0,2.0,256.0,4.0,4.0,21,20.0,,41,8.0,49,4.0,8.0,2.0,6.0,26.0,4.0,15.0,10.0,1.0,11.0,,36.0,3.0,6.0,21.0,37,1.0,2.0,3.0,77.0,3.0,5.0,83.0,7.0,4.0,1.0,31.0,7.0,7.0,1.0,1.0,,,1.0,,,138.0,302,3.0,0.27,0.27,0.6037735849056604,0.4491525423728814,0.5294117647058824,0.5666666666666667,0.4491525423728814,0.5154639175257731,0.5,0.5370370370370371,0.5753205128205128,0.7,0.6488095238095238,0.6242774566473989,0.7407407407407407,0.7070707070707071,0.3782051282051282,0.00847457627118644,0.041237113402061855,0.057692307692307696,0.04950495049504951,0.01020408163265306,30.269413629160066,0.7222222222222222,,0.08368200836820083,0.01593625498007968,0.07636363636363637,0.015503875968992248,0.07976653696498054,0.015717092337917484,,0.017699115044247787,0.046511627906976744,0.021164021164021163,,0.08411214953271028,0.04819277108433735,0.14285714285714285,0.05970149253731343,0.12162162162162163,0.02702702702702703,,0.16666666666666666,0.6730769230769231,0.7142857142857143,0.3142857142857143,0.32371794871794873,0.46534653465346537,0.4895833333333333,0.2978723404255319,0.13141025641025642,0.43902439024390244,0.43902439024390244,0.0641025641025641,0.6,0.6,1.0,0.3141025641025641,0.41836734693877553,0.422680412371134,0.4878048780487805,0.16,0.5,0.4,0.5,0.8,0.14285714285714285,0.6666666666666666,0.30952380952380953,0.5,0.5448717948717948,0.41836734693877553,0.5146926282051282,0.57958,0.4773142857142857,0.10946745562130178,0.14220183486238533,0.05,0.09237875288683603,0.3233256351039261,9.006701030927836,25.56525423728813,0.2799634034766697,4.0,4.0,0.047619047619047616,1.0,4.0,7.0,63.0,,7.0,,,,,6.0,,0.1111111111111111,1.0,0.28,0.5714285714285714,1.0,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13543.999999999998,226,89,471,464,105,111,57,935,15.0,23.0,3.0,6.0,2.0,4.0,10.0,23.0,3.0,5.0,8.0,20.0,9.0,33.0,1.0,1.0,1.0,9.0,28.0,51.0,17.0,53.0,16.0,123.0,491,4.0,8.0,1.0,1.0,2.0,13.0,7.0,11.0,2.0,13.0,5.0,25.0,24.0,32.0,42.0,4.0,33.0,9.0,3.0,1.0,6.0,7.0,13.0,2.0,5.0,5.0,,1.0,33.0,2.0,6.0,6,6.0,,12,8.0,20,5.0,5.0,3.0,2.0,7.0,1.0,3.0,7.0,2.0,4.0,3.0,14.0,1.0,4.0,7.0,19,,2.0,1.0,11.0,,1.0,18.0,2.0,,,7.0,2.0,,1.0,,,1.0,1.0,,,25.0,105,3.0,0.42857142857142855,0.46153846153846156,0.8235294117647058,0.32075471698113206,1.0,0.15384615384615385,0.32075471698113206,0.5490196078431373,0.5,0.6363636363636364,0.5144230769230769,0.6111111111111112,0.4166666666666667,0.5540540540540541,0.7222222222222222,0.4807692307692308,0.5096153846153846,0.018867924528301886,0.058823529411764705,,0.08695652173913043,0.030303030303030304,23.234200743494423,0.5,,0.05309734513274336,0.05714285714285714,0.047244094488188976,0.01904761904761905,0.05,0.0380952380952381,0.075,0.06,,0.02666666666666667,,0.0625,,0.14285714285714285,0.047058823529411764,0.047619047619047616,0.09433962264150944,,0.22115384615384615,0.6521739130434783,0.6521739130434783,0.4,0.22115384615384615,0.43478260869565216,0.47619047619047616,0.4,0.04807692307692308,0.6,0.75,0.19230769230769232,0.4,0.4,1.0,0.3173076923076923,0.2727272727272727,0.28125,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.16666666666666666,0.5,0.375,0.1111111111111111,0.7307692307692307,0.2727272727272727,0.5420533653846153,0.5590666666666666,0.52245,0.08108108108108109,0.125,0.03636363636363636,0.10569105691056911,0.2032520325203252,6.288235294117647,24.824528301886794,0.2229299363057325,1.0,4.0,0.16666666666666666,0.25,,,9.0,,,,,,,,,0.6666666666666666,,,,,0.2,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9396.3,157,82,327,321,96,81,46,648,5.0,7.0,1.0,2.0,1.0,1.0,,5.0,1.0,7.0,5.0,13.0,10.0,21.0,2.0,4.0,2.0,6.0,6.0,19.0,15.0,34.0,10.0,67.0,352,1.0,2.0,3.0,5.0,1.0,12.0,1.0,5.0,3.0,8.0,7.0,18.0,8.0,4.0,42.0,,21.0,10.0,1.0,,12.0,14.0,26.0,9.0,5.0,11.0,1.0,,66.0,4.0,3.0,5,3.0,1.0,9,7.0,16,1.0,9.0,5.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,7.0,10,,1.0,,9.0,,1.0,12.0,,,,3.0,,3.0,,,,,,,,18.0,94,1.0,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.4411764705882353,0.6,0.375,0.4411764705882353,0.3157894736842105,0.5,0.2,0.5377358490566038,0.7857142857142857,0.4230769230769231,0.5677966101694916,0.75,0.5294117647058824,0.6415094339622641,,0.05263157894736842,0.14285714285714285,,,16.795865633074936,0.6666666666666666,0.1111111111111111,0.04225352112676056,0.04054054054054054,0.07246376811594203,0.045454545454545456,0.05714285714285714,0.043209876543209874,0.05714285714285714,0.038461538461538464,,0.05970149253731343,,0.05714285714285714,,0.0625,0.06,0.10526315789473684,0.03225806451612903,,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.6,0.09433962264150944,,,,0.1320754716981132,0.14285714285714285,0.14285714285714285,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.39622641509433965,0.47619047619047616,0.47619047619047616,0.9,0.2857142857142857,0.5,0.5714285714285714,0.5,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.7735849056603774,0.47619047619047616,0.5459084905660377,0.5998666666666667,0.5369615384615384,0.05357142857142857,0.13636363636363635,,0.1791044776119403,0.26865671641791045,10.184210526315788,24.908823529411762,0.29357798165137616,1.0,2.0,0.15384615384615385,0.5,1.0,1.0,3.0,,,,,,,3.0,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9122.9,152,73,316,314,70,81,44,630,7.0,11.0,,,1.0,3.0,4.0,6.0,,1.0,2.0,4.0,8.0,20.0,1.0,3.0,1.0,5.0,11.0,18.0,10.0,24.0,3.0,55.0,323,,,1.0,3.0,,3.0,2.0,5.0,2.0,7.0,2.0,12.0,6.0,16.0,24.0,,20.0,8.0,1.0,,20.0,16.0,36.0,9.0,7.0,12.0,5.0,3.0,88.0,3.0,1.0,5,11.0,,16,4.0,20,,4.0,3.0,1.0,6.0,5.0,3.0,5.0,,3.0,,11.0,,4.0,9.0,19,,1.0,,7.0,,,4.0,,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,12.0,68,3.0,0.2727272727272727,0.2727272727272727,0.8,0.4166666666666667,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.6111111111111112,,0.4,0.6190476190476191,0.5,0.4166666666666667,0.625,0.5,0.46153846153846156,0.5714285714285714,,0.05555555555555555,0.09090909090909091,,,15.068493150684931,0.5454545454545454,,0.11956521739130435,0.014492753623188406,0.06578947368421052,0.04225352112676056,0.09523809523809523,0.02857142857142857,,0.03125,,0.06521739130434782,,0.08823529411764706,0.14634146341463414,0.11764705882352941,0.05,0.125,,,0.2619047619047619,0.6363636363636364,0.7,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.023809523809523808,,,0.09523809523809523,0.5,0.5,1.0,0.47619047619047616,0.4,0.4,0.75,,,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.4166666666666667,0.2,0.8333333333333334,0.4,0.5632904761904763,0.53475,0.5569458333333334,0.023255813953488372,0.05263157894736842,,0.05454545454545454,0.21818181818181817,4.55,25.620833333333337,0.22151898734177214,1.0,2.0,0.16666666666666666,0.5,,,6.0,,1.0,,,,,1.0,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15327.199999999997,255,37,527,531,134,130,59,1058,14.0,22.0,1.0,1.0,5.0,8.0,6.0,14.0,1.0,5.0,5.0,11.0,7.0,23.0,,1.0,1.0,4.0,21.0,41.0,12.0,34.0,3.0,81.0,619,1.0,2.0,,1.0,,2.0,6.0,11.0,3.0,7.0,1.0,22.0,30.0,12.0,30.0,,23.0,7.0,3.0,1.0,27.0,17.0,44.0,11.0,6.0,20.0,6.0,1.0,105.0,10.0,6.0,20,25.0,4.0,49,16.0,65,2.0,10.0,2.0,8.0,7.0,3.0,5.0,6.0,1.0,2.0,,13.0,,5.0,8.0,17,1.0,,1.0,13.0,,2.0,3.0,3.0,,,3.0,,,2.0,1.0,,1.0,2.0,,,22.0,133,3.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.35294117647058826,,0.42857142857142855,0.35294117647058826,0.5121951219512195,0.5,0.5454545454545454,0.52,0.3333333333333333,0.5833333333333334,0.54,0.3333333333333333,0.6111111111111112,0.4533333333333333,0.029411764705882353,0.07317073170731707,0.09090909090909091,0.07142857142857142,,14.74036850921273,0.5384615384615384,0.3076923076923077,0.24752475247524752,0.05084745762711865,0.145985401459854,0.08547008547008547,0.18907563025210083,0.06808510638297872,0.046511627906976744,0.058823529411764705,0.041666666666666664,0.1125,0.02702702702702703,0.25,0.2222222222222222,0.29411764705882354,0.14,0.16216216216216217,0.05263157894736842,,0.29333333333333333,0.6363636363636364,0.7,0.7857142857142857,0.18666666666666668,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.06666666666666667,0.2,0.2,0.14666666666666667,0.45454545454545453,0.5,1.0,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,,,0.4444444444444444,0.625,0.2222222222222222,0.25,0.7466666666666667,0.30434782608695654,0.5742786666666667,0.477275,0.5630527777777777,0.04,0.07317073170731707,,0.024691358024691357,0.2716049382716049,5.895121951219512,24.63823529411765,0.25426944971537,2.0,3.0,0.16666666666666666,0.6666666666666666,,,6.0,,2.0,,,,,,0.09090909090909091,,1.0,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9406.300000000001,157,60,316,329,109,120,56,645,23.0,32.0,11.0,20.0,7.0,9.0,,,,,,,,,,,,,23.0,32.0,,,12.0,58.0,369,11.0,20.0,,,3.0,25.0,7.0,9.0,,,10.0,24.0,26.0,20.0,,18.0,,,1.0,,4.0,8.0,12.0,7.0,1.0,1.0,3.0,,32.0,13.0,29.0,24,14.0,2.0,40,43.0,83,5.0,8.0,6.0,2.0,5.0,,1.0,4.0,,4.0,,9.0,1.0,3.0,10.0,22,,1.0,3.0,17.0,2.0,,22.0,4.0,,,6.0,,7.0,12.0,5.0,1.0,6.0,14.0,8.0,,24.0,108,1.0,0.5652173913043478,0.9285714285714286,,,,,,0.71875,0.55,0.7777777777777778,0.71875,0.55,0.7777777777777778,0.7073170731707317,0.5434782608695652,0.7058823529411765,,,0.03125,0.03125,,,12.919896640826874,0.5555555555555556,0.18181818181818182,0.19718309859154928,0.3493975903614458,0.23300970873786409,0.2,0.21839080459770116,0.28378378378378377,0.4444444444444444,0.3142857142857143,0.16666666666666666,0.1836734693877551,0.25,0.1875,0.2413793103448276,0.1,0.22666666666666666,0.25,0.625,0.5714285714285714,1.0,0.71875,0.7419354838709677,0.5652173913043478,,,,,,,,,,,,,,,,1.0,0.55,,,,1.0,0.7777777777777778,,,1.0,,0.6801687500000001,0.6350833333333333,0.6637555555555557,0.17647058823529413,0.17647058823529413,,0.43103448275862066,0.41379310344827586,0.7625,,0.3449367088607595,,,,,,,,,,2.0,2.0,,,4.0,,,0.18181818181818182,,,,,1.0,0.1111111111111111,True,
