EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33481.5,558,112.0,1166,1153,206,202,133.0,2319,55.0,99.0,11.0,30.0,11.0,19.0,17.0,40.0,2.0,10.0,2.0,4.0,31.0,82.0,7.0,9.0,2.0,11.0,74.0,149.0,33.0,86.0,99.0,346.0,1338,14.0,34.0,7.0,9.0,16.0,65.0,14.0,25.0,2.0,11.0,24.0,58.0,80.0,68.0,96.0,3.0,16.0,82.0,31.0,18.0,2.0,31.0,18.0,49.0,13.0,5.0,24.0,4.0,3.0,116.0,17.0,27.0,71.0,82.0,11.0,164,44.0,208,9.0,17.0,11.0,6.0,11.0,5.0,3.0,27.0,1.0,8.0,2.0,38.0,5.0,4.0,30.0,67.0,4.0,7.0,13.0,81.0,1.0,2.0,110.0,13.0,2.0,4.0,53.0,4.0,2.0,15.0,9.0,1.0,5.0,15.0,9.0,1.0,57.0,203,6.0,1.0,0.5405405405405406,0.6060606060606061,0.9696969696969697,0.38372093023255816,0.7777777777777778,0.18181818181818182,0.38372093023255816,0.4966442953020134,0.4117647058823529,0.56,0.5255319148936171,0.5697674418604651,0.4722222222222222,0.6129032258064516,0.6372549019607843,0.5957446808510638,0.3659574468085106,0.023255813953488372,0.12080536912751678,0.1414141414141414,0.1,0.024390243902439025,23.888470233609645,0.2894736842105263,0.39285714285714285,0.311787072243346,0.09540636042402827,0.28063241106719367,0.06319702602230483,0.29651162790697677,0.07971014492753623,0.11290322580645161,0.09482758620689655,0.046511627906976744,0.07446808510638298,0.037037037037037035,0.3103448275862069,0.32653061224489793,0.2857142857142857,0.2786885245901639,0.2857142857142857,0.08411214953271028,0.6,0.42127659574468085,0.5555555555555556,0.6470588235294118,0.6,0.1702127659574468,0.425,0.4722222222222222,0.4117647058823529,0.0425531914893617,0.2,0.2,0.01702127659574468,0.5,0.5,1.0,0.34893617021276596,0.3780487804878049,0.3875,0.967741935483871,0.6976744186046512,0.36666666666666664,0.20930232558139536,0.7777777777777778,1.0,0.5277777777777778,0.5789473684210527,0.3055555555555556,0.18181818181818182,0.7872340425531915,0.3780487804878049,0.5657478723404256,0.5930604166666668,0.5744736111111111,0.20577617328519857,0.2804232804232804,0.045454545454545456,0.18786127167630057,0.1676300578034682,4.304026845637585,26.45,0.17667238421955403,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4309.5,72,-16.0,153,154,32,45,23.0,307,3.0,8.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,4.0,9.0,3.0,11.0,1.0,18.0,174,1.0,2.0,1.0,3.0,1.0,6.0,,1.0,2.0,2.0,,6.0,4.0,4.0,9.0,,2.0,6.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,5.0,3.0,8.0,2.0,2.0,12,8.0,20,,1.0,1.0,,3.0,,2.0,1.0,,1.0,,4.0,,2.0,6.0,10.0,,1.0,1.0,2.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,6.0,32,,,0.5,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.4444444444444444,0.5,,0.425,0.5,1.0,0.42857142857142855,0.5,1.0,0.55,,0.1111111111111111,0.125,,,14.044943820224718,0.75,0.3333333333333333,0.10526315789473684,0.11538461538461539,0.17391304347826086,0.10416666666666667,0.15384615384615385,0.10810810810810811,0.1111111111111111,0.07692307692307693,0.25,0.09375,0.125,,0.4,,0.23529411764705882,,,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.05,1.0,1.0,,,,,0.25,0.4,0.4,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.95,0.16666666666666666,0.6317950000000001,0.5856,0.6061333333333333,0.047619047619047616,0.1,,0.3333333333333333,0.3333333333333333,1.7999999999999998,24.336363636363636,0.20915032679738563,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,48814.40000000001,814,145.0,1705,1706,408,409,217.0,3411,72.0,110.0,13.0,21.0,20.0,25.0,6.0,27.0,4.0,15.0,33.0,78.0,19.0,70.0,5.0,13.0,7.0,15.0,82.0,152.0,52.0,148.0,68.0,388.0,1946,13.0,27.0,7.0,18.0,9.0,56.0,22.0,36.0,14.0,31.0,26.0,112.0,112.0,52.0,153.0,3.0,16.0,70.0,19.0,20.0,4.0,23.0,31.0,54.0,12.0,19.0,17.0,5.0,1.0,139.0,16.0,19.0,54.0,38.0,13.0,105,36.0,141,8.0,45.0,25.0,20.0,34.0,5.0,24.0,19.0,4.0,10.0,4.0,53.0,5.0,13.0,39.0,66.0,2.0,2.0,1.0,63.0,2.0,2.0,83.0,8.0,,,36.0,1.0,8.0,18.0,14.0,1.0,3.0,19.0,11.0,,108.0,403,4.0,5.0,0.6829268292682927,0.7567567567567568,0.9807692307692307,0.35135135135135137,0.3888888888888889,0.45161290322580644,0.35135135135135137,0.5394736842105263,0.48148148148148145,0.6111111111111112,0.5333333333333333,0.5222222222222223,0.6417910447761194,0.5756676557863502,0.5714285714285714,0.6829268292682927,0.49333333333333335,0.02702702702702703,0.13157894736842105,0.15454545454545454,0.1111111111111111,0.04285714285714286,19.877675840978593,0.6415094339622641,0.2708333333333333,0.09844559585492228,0.04884318766066838,0.13170731707317074,0.03827751196172249,0.11557788944723618,0.04337050805452292,0.07643312101910828,0.023529411764705882,0.04838709677419355,0.046822742474916385,0.01680672268907563,0.07738095238095238,0.09154929577464789,0.15789473684210525,0.1342281879194631,0.125,0.05673758865248227,0.5789473684210527,0.36666666666666664,0.6545454545454545,0.7741935483870968,0.6805555555555556,0.09,0.2222222222222222,0.25,0.6666666666666666,0.05,0.26666666666666666,0.26666666666666666,0.26,0.4230769230769231,0.42857142857142855,1.0,0.23333333333333334,0.2714285714285714,0.2835820895522388,0.9473684210526315,0.4666666666666667,0.6190476190476191,0.28888888888888886,0.38461538461538464,1.0,0.373134328358209,0.8,0.22388059701492538,0.4666666666666667,0.86,0.2714285714285714,0.6017456666666667,0.6018859999999999,0.6069626865671645,0.11246200607902736,0.2,0.006711409395973154,0.14432989690721648,0.28865979381443296,4.304605263157895,24.67702702702703,0.23929618768328445,5.0,7.0,16.0,0.1111111111111111,0.23880597014925373,0.4375,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.01282051282051282,0.03125,0.75,0.23076923076923078,0.4,1.0,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35939.8,599,107.0,1243,1258,268,253,146.0,2501,37.0,45.0,5.0,6.0,10.0,11.0,20.0,47.0,9.0,13.0,22.0,42.0,16.0,45.0,1.0,4.0,5.0,13.0,66.0,105.0,38.0,87.0,15.0,261.0,1412,10.0,12.0,4.0,8.0,2.0,34.0,17.0,24.0,7.0,17.0,4.0,59.0,94.0,38.0,111.0,3.0,8.0,45.0,16.0,3.0,,40.0,58.0,98.0,27.0,31.0,30.0,8.0,2.0,254.0,15.0,8.0,41.0,21.0,2.0,64,23.0,87,3.0,20.0,13.0,7.0,11.0,2.0,7.0,7.0,,4.0,3.0,18.0,2.0,4.0,16.0,35.0,,2.0,,25.0,2.0,4.0,18.0,2.0,,,8.0,,2.0,10.0,6.0,,4.0,10.0,7.0,1.0,59.0,263,1.0,2.0,0.7121212121212122,0.7580645161290323,0.9736842105263158,0.4367816091954023,0.5,0.4117647058823529,0.4367816091954023,0.6285714285714286,0.8333333333333334,0.7083333333333334,0.640625,0.8,0.6707317073170732,0.6525,0.8095238095238095,0.686046511627907,0.453125,,0.02857142857142857,0.022222222222222223,0.0425531914893617,,15.352112676056338,0.6111111111111112,0.058823529411764705,0.06976744186046512,0.028368794326241134,0.1362126245847176,0.04950495049504951,0.10299003322259136,0.039316239316239315,0.008771929824561403,0.04032258064516129,0.045454545454545456,0.06018518518518518,0.022988505747126436,0.056910569105691054,0.058823529411764705,0.11864406779661017,0.12444444444444444,0.17105263157894737,0.03571428571428571,0.7,0.234375,0.8222222222222222,0.8409090909090909,0.8378378378378378,0.24479166666666666,0.425531914893617,0.4444444444444444,0.5,0.06770833333333333,0.6923076923076923,0.6923076923076923,0.21875,0.5238095238095238,0.5238095238095238,1.0,0.234375,0.35555555555555557,0.35555555555555557,0.9375,0.3,0.8333333333333334,0.2,0.25,1.0,0.2682926829268293,0.9090909090909091,0.3170731707317073,0.38461538461538464,0.6875,0.35555555555555557,0.5596466145833333,0.5821076923076924,0.5567060975609756,0.04040404040404041,0.07207207207207207,,0.13026819923371646,0.2260536398467433,7.075238095238093,24.57816091954023,0.21560740144810941,4.0,2.0,4.0,0.2,0.0975609756097561,0.5,3.0,,1.0,1.0,,,,,,,0.6666666666666666,0.4,0.75,1.0,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35827.799999999996,597,69.0,1261,1253,347,344,167.0,2514,40.0,61.0,2.0,6.0,9.0,16.0,59.0,120.0,20.0,46.0,13.0,21.0,45.0,112.0,6.0,11.0,13.0,29.0,119.0,227.0,58.0,133.0,84.0,496.0,1497,4.0,10.0,10.0,18.0,5.0,43.0,31.0,62.0,18.0,34.0,34.0,150.0,62.0,176.0,105.0,69.0,,112.0,45.0,12.0,2.0,64.0,52.0,116.0,25.0,27.0,48.0,14.0,2.0,284.0,5.0,5.0,23.0,21.0,,44,10.0,54,5.0,10.0,3.0,7.0,30.0,7.0,18.0,13.0,1.0,12.0,,43.0,4.0,8.0,24.0,42.0,1.0,2.0,3.0,90.0,3.0,7.0,95.0,9.0,4.0,1.0,37.0,7.0,8.0,1.0,1.0,,,1.0,,,148.0,343,3.0,7.0,0.2605042016806723,0.2605042016806723,0.603448275862069,0.43609022556390975,0.5555555555555556,0.5294117647058824,0.43609022556390975,0.5242290748898678,0.4,0.5,0.5722222222222222,0.6785714285714286,0.6041666666666666,0.6203007518796992,0.7166666666666667,0.6637168141592921,0.36944444444444446,0.015037593984962405,0.05286343612334802,0.08196721311475409,0.05,0.017857142857142856,30.398899587345255,0.6976744186046512,,0.07954545454545454,0.01718213058419244,0.07590759075907591,0.0165016501650165,0.07760141093474426,0.016835016835016835,,0.015625,0.058823529411764705,0.022222222222222223,,0.08403361344537816,0.043478260869565216,0.1320754716981132,0.05909090909090909,0.12048192771084337,0.029940119760479042,,0.16944444444444445,0.6557377049180327,0.7142857142857143,0.3,0.3333333333333333,0.49166666666666664,0.5175438596491229,0.288135593220339,0.12777777777777777,0.43478260869565216,0.4444444444444444,0.058333333333333334,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.3111111111111111,0.4017857142857143,0.4090909090909091,0.5111111111111111,0.21428571428571427,0.3333333333333333,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.5625,0.3020833333333333,0.4482758620689655,0.5388888888888889,0.4017857142857143,0.5134227777777777,0.5916083333333333,0.48361041666666654,0.11025641025641025,0.1450980392156863,0.044444444444444446,0.08669354838709678,0.3024193548387097,8.929515418502204,25.604511278195478,0.2751784298176051,7.0,5.0,5.0,0.25,0.052083333333333336,1.0,4.0,,,8.0,,,,,,,0.1,1.0,0.5714285714285714,1.0,0.021739130434782608,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15423.399999999998,257,70.0,539,530,115,127,61.0,1069,17.0,25.0,3.0,6.0,2.0,4.0,10.0,26.0,3.0,6.0,10.0,23.0,11.0,36.0,1.0,1.0,1.0,9.0,30.0,57.0,21.0,59.0,16.0,139.0,579,4.0,8.0,1.0,1.0,2.0,13.0,7.0,11.0,2.0,13.0,5.0,25.0,28.0,32.0,54.0,9.0,4.0,36.0,11.0,3.0,1.0,6.0,7.0,13.0,2.0,5.0,5.0,,1.0,33.0,2.0,6.0,6.0,7.0,,13,8.0,21,5.0,5.0,3.0,2.0,7.0,1.0,3.0,8.0,2.0,4.0,3.0,15.0,1.0,4.0,8.0,24.0,,3.0,1.0,11.0,,1.0,18.0,2.0,,,7.0,2.0,,1.0,,,1.0,1.0,,,25.0,115,4.0,,0.4666666666666667,0.5,0.8571428571428571,0.3559322033898305,1.0,0.15384615384615385,0.3559322033898305,0.5263157894736842,0.5,0.6363636363636364,0.5301724137931034,0.6111111111111112,0.4166666666666667,0.5650406504065041,0.7222222222222222,0.4807692307692308,0.5086206896551724,0.01694915254237288,0.05263157894736842,,0.07692307692307693,0.027777777777777776,22.660098522167488,0.4666666666666667,,0.0546875,0.05217391304347826,0.04411764705882353,0.016129032258064516,0.04924242424242424,0.03347280334728033,0.07142857142857142,0.05263157894736842,,0.02247191011235955,,0.07142857142857142,,0.13636363636363635,0.043478260869565216,0.045454545454545456,0.0847457627118644,,0.21551724137931033,0.68,0.68,0.47058823529411764,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.4,0.05172413793103448,0.5,0.6,0.19827586206896552,0.43478260869565216,0.43478260869565216,1.0,0.3103448275862069,0.3055555555555556,0.3142857142857143,0.7272727272727273,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.16666666666666666,0.5,0.375,0.1111111111111111,0.7241379310344828,0.3055555555555556,0.5432426724137931,0.5590666666666666,0.52245,0.07317073170731707,0.11290322580645161,0.03278688524590164,0.09352517985611511,0.17985611510791366,6.540350877192982,24.811864406779662,0.21335807050092764,,1.0,4.0,,0.16666666666666666,0.25,,,1.0,,,,,,,,0.6666666666666666,,,,0.16666666666666666,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12912.899999999998,215,75.0,461,456,145,122,61.0,917,6.0,9.0,1.0,3.0,2.0,2.0,,5.0,2.0,9.0,8.0,18.0,16.0,35.0,3.0,5.0,3.0,11.0,8.0,23.0,24.0,53.0,16.0,104.0,518,1.0,3.0,5.0,7.0,1.0,18.0,2.0,6.0,6.0,16.0,10.0,32.0,10.0,6.0,66.0,6.0,,35.0,16.0,1.0,,14.0,16.0,30.0,11.0,5.0,12.0,2.0,,76.0,4.0,4.0,7.0,8.0,1.0,16,8.0,24,2.0,10.0,6.0,4.0,4.0,,3.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,9.0,14.0,,1.0,,11.0,,1.0,18.0,,,,3.0,2.0,3.0,,,,,,,,32.0,143,2.0,3.0,0.625,0.625,0.9166666666666666,0.4528301886792453,0.7142857142857143,0.375,0.4528301886792453,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.85,0.5,0.6190476190476191,0.8181818181818182,0.5925925925925926,0.6973684210526315,,0.043478260869565216,0.1111111111111111,,,16.91449814126394,0.5714285714285714,0.0625,0.08,0.041666666666666664,0.07526881720430108,0.031746031746031744,0.07772020725388601,0.036036036036036036,0.06818181818181818,0.02857142857142857,,0.041666666666666664,,0.12,0.03333333333333333,0.05,0.07692307692307693,0.07142857142857142,0.046511627906976744,,0.11842105263157894,0.6666666666666666,0.75,0.6666666666666666,0.06578947368421052,,,,0.11842105263157894,0.2222222222222222,0.2222222222222222,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.4605263157894737,0.45714285714285713,0.45714285714285713,0.875,0.3,0.3333333333333333,0.5,0.6,1.0,0.09090909090909091,1.0,0.5,0.2727272727272727,0.8157894736842105,0.45714285714285713,0.5445657894736842,0.5977642857142857,0.5407840909090909,0.06172839506172839,0.11538461538461539,0.03636363636363636,0.17307692307692307,0.3076923076923077,10.073913043478262,25.04150943396226,0.31453362255965295,2.0,3.0,5.0,0.2,0.22727272727272727,0.6,2.0,,,,,,,,,,0.5,1.0,1.0,1.0,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10763.199999999997,179,69.0,376,372,84,87,50.0,748,8.0,12.0,,,1.0,3.0,4.0,8.0,,1.0,3.0,5.0,8.0,25.0,1.0,4.0,1.0,7.0,12.0,21.0,11.0,30.0,3.0,60.0,387,,,1.0,4.0,,3.0,2.0,6.0,3.0,10.0,2.0,15.0,8.0,16.0,27.0,6.0,,25.0,8.0,1.0,1.0,24.0,18.0,42.0,10.0,8.0,15.0,6.0,3.0,102.0,3.0,1.0,6.0,13.0,,19,4.0,23,,4.0,3.0,1.0,8.0,5.0,5.0,6.0,1.0,3.0,,14.0,1.0,4.0,11.0,22.0,,1.0,,10.0,,,4.0,,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,15.0,82,3.0,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.36666666666666664,0.25,0.3,0.36666666666666664,0.5714285714285714,,0.3333333333333333,0.5588235294117647,0.375,0.40625,0.5660377358490566,0.375,0.4411764705882353,0.5882352941176471,0.03333333333333333,0.047619047619047616,0.08333333333333333,,0.04,15.545243619489561,0.5714285714285714,,0.11926605504587157,0.01282051282051282,0.06741573033707865,0.03333333333333333,0.09595959595959595,0.023809523809523808,,0.02702702702702703,,0.05263157894736842,,0.1,0.14285714285714285,0.1,0.05714285714285714,0.10526315789473684,,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.25,0.1568627450980392,0.5,0.5,0.5,0.0196078431372549,,,0.09803921568627451,0.6,0.6,1.0,0.49019607843137253,0.32,0.3333333333333333,0.75,,,1.0,0.25,1.0,0.1875,0.3333333333333333,0.4375,0.14285714285714285,0.8235294117647058,0.32,0.5555529411764706,0.53475,0.535615625,0.019230769230769232,0.045454545454545456,,0.05,0.25,4.576190476190477,25.54333333333333,0.22340425531914893,,2.0,3.0,,0.1875,0.6666666666666666,,,,2.0,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15327.199999999997,255,37.0,527,531,134,130,59.0,1058,14.0,22.0,1.0,1.0,5.0,8.0,6.0,14.0,1.0,5.0,5.0,11.0,7.0,23.0,,1.0,1.0,4.0,21.0,41.0,12.0,34.0,3.0,81.0,619,1.0,2.0,,1.0,,2.0,6.0,11.0,3.0,7.0,1.0,22.0,30.0,12.0,30.0,6.0,,23.0,7.0,3.0,1.0,27.0,17.0,44.0,11.0,6.0,20.0,6.0,1.0,105.0,10.0,6.0,20.0,25.0,4.0,49,16.0,65,2.0,10.0,2.0,8.0,7.0,3.0,5.0,6.0,1.0,2.0,,13.0,,5.0,8.0,17.0,1.0,,1.0,13.0,,2.0,3.0,3.0,,,3.0,,,2.0,1.0,,1.0,2.0,,,22.0,133,3.0,,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.35294117647058826,,0.42857142857142855,0.35294117647058826,0.5121951219512195,0.5,0.5454545454545454,0.52,0.3333333333333333,0.5833333333333334,0.54,0.3333333333333333,0.6111111111111112,0.4533333333333333,0.029411764705882353,0.07317073170731707,0.09090909090909091,0.07142857142857142,,14.74036850921273,0.5384615384615384,0.3076923076923077,0.24752475247524752,0.05084745762711865,0.145985401459854,0.08547008547008547,0.18907563025210083,0.06808510638297872,0.046511627906976744,0.058823529411764705,0.041666666666666664,0.1125,0.02702702702702703,0.25,0.2222222222222222,0.29411764705882354,0.14,0.16216216216216217,0.05263157894736842,,0.29333333333333333,0.6363636363636364,0.7,0.7857142857142857,0.18666666666666668,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.06666666666666667,0.2,0.2,0.14666666666666667,0.45454545454545453,0.5,1.0,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,,,0.4444444444444444,0.625,0.2222222222222222,0.25,0.7466666666666667,0.30434782608695654,0.5742786666666667,0.477275,0.5630527777777777,0.04,0.07317073170731707,,0.024691358024691357,0.2716049382716049,5.895121951219512,24.63823529411765,0.25426944971537,,2.0,3.0,,0.16666666666666666,0.6666666666666666,,,,2.0,,,,,0.09090909090909091,,,1.0,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10468.3,174,51.0,352,364,116,120,63.0,716,23.0,33.0,11.0,21.0,7.0,9.0,,,,,,,,,,,,,23.0,33.0,,,12.0,58.0,413,11.0,21.0,,,3.0,25.0,7.0,9.0,,,10.0,24.0,26.0,20.0,,,18.0,,,1.0,,6.0,8.0,14.0,7.0,1.0,2.0,3.0,1.0,36.0,13.0,30.0,24.0,16.0,2.0,42,44.0,86,5.0,10.0,7.0,3.0,6.0,,1.0,4.0,,5.0,,10.0,1.0,3.0,13.0,26.0,,2.0,3.0,17.0,2.0,,22.0,4.0,,,6.0,,7.0,12.0,5.0,1.0,6.0,14.0,8.0,,24.0,115,1.0,4.0,0.5652173913043478,0.9285714285714286,,,,,,0.696969696969697,0.5238095238095238,0.7777777777777778,0.696969696969697,0.5238095238095238,0.7777777777777778,0.6904761904761905,0.5208333333333334,0.7058823529411765,,,0.030303030303030304,0.030303030303030304,,,12.121212121212121,0.6,0.18181818181818182,0.20253164556962025,0.30927835051546393,0.21818181818181817,0.18055555555555555,0.21164021164021163,0.25443786982248523,0.37209302325581395,0.28205128205128205,0.2,0.16666666666666666,0.2222222222222222,0.16216216216216217,0.2903225806451613,0.09090909090909091,0.2125,0.23333333333333334,0.5555555555555556,0.5714285714285714,1.0,0.696969696969697,0.71875,0.5652173913043478,,,,,,,,,,,,,,,,1.0,0.5238095238095238,,,,1.0,0.7777777777777778,,,1.0,,0.6789151515151515,0.635278947368421,0.6637555555555557,0.17142857142857143,0.17142857142857143,,0.43103448275862066,0.41379310344827586,0.7393939393939394,,0.32954545454545453,,,,,,,,1.0,,,2.0,2.0,,,,0.09090909090909091,,0.18181818181818182,,,,True,
