EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25464.300000000003,424,130.0,884,874,162,155,103.0,1758,44.0,81.0,9.0,25.0,9.0,17.0,14.0,31.0,2.0,9.0,2.0,4.0,24.0,63.0,5.0,6.0,2.0,10.0,60.0,121.0,26.0,67.0,69.0,267.0,975,12.0,28.0,5.0,6.0,11.0,50.0,12.0,22.0,2.0,10.0,17.0,47.0,62.0,58.0,78.0,12.0,63.0,24.0,13.0,1.0,26.0,14.0,40.0,11.0,3.0,19.0,4.0,3.0,94.0,13.0,20.0,57.0,56.0,9.0,122,33.0,155,8.0,12.0,8.0,4.0,7.0,3.0,2.0,23.0,1.0,5.0,2.0,30.0,5.0,4.0,20.0,51.0,4.0,6.0,12.0,62.0,2.0,77.0,10.0,2.0,3.0,39.0,3.0,13.0,7.0,1.0,5.0,13.0,8.0,1.0,47.0,160,4.0,0.5166666666666667,0.5740740740740741,1.0,0.3880597014925373,0.8333333333333334,0.2,0.3880597014925373,0.49586776859504134,0.42857142857142855,0.5454545454545454,0.526595744680851,0.5735294117647058,0.46875,0.6055045871559633,0.6410256410256411,0.5897435897435898,0.35638297872340424,0.014925373134328358,0.10743801652892562,0.13580246913580246,0.06451612903225806,0.015873015873015872,24.457593688362916,0.23333333333333334,0.5,0.28426395939086296,0.09216589861751152,0.2688679245283019,0.06403940886699508,0.2762836185819071,0.07857142857142857,0.1111111111111111,0.08888888888888889,0.03571428571428571,0.06944444444444445,0.05084745762711865,0.3132530120481928,0.28378378378378377,0.225,0.2679738562091503,0.2711864406779661,0.09195402298850575,0.6153846153846154,0.4308510638297872,0.5432098765432098,0.6285714285714286,0.5909090909090909,0.16489361702127658,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.047872340425531915,0.2222222222222222,0.2222222222222222,0.02127659574468085,0.5,0.5,1.0,0.3351063829787234,0.38095238095238093,0.3870967741935484,1.0,0.7352941176470589,0.36,0.17647058823529413,0.8333333333333334,1.0,0.53125,0.5294117647058824,0.3125,0.2,0.7872340425531915,0.38095238095238093,0.5685492021276597,0.6073447368421053,0.57609375,0.1926605504587156,0.26,0.04411764705882353,0.18726591760299627,0.1760299625468165,4.311570247933884,26.489552238805963,0.1832579185520362,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3424.3,57,-11.0,119,122,25,33,19.0,241,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,7.0,1.0,10.0,132,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,,3.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,3.0,8.0,1.0,1.0,10,7.0,17,,1.0,1.0,,,,,1.0,,,,1.0,,,5.0,8.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,3.0,25,,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,0.5,,0.34615384615384615,0.625,0.75,0.35714285714285715,0.6,0.75,0.5384615384615384,,0.16666666666666666,0.2,,,10.714285714285715,,0.25,0.07142857142857142,0.15789473684210525,0.21052631578947367,0.09302325581395349,0.17307692307692307,0.11290322580645161,0.16666666666666666,0.1,0.3333333333333333,0.06896551724137931,0.14285714285714285,,0.25,,0.27586206896551724,,,,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,1.0,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.2,0.2,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,0.5,1.0,0.9230769230769231,0.2,0.60965,0.57555,0.601325,0.07142857142857142,0.14285714285714285,,0.6,0.3,2.283333333333333,24.728571428571428,0.21008403361344538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35931.2,599,177.0,1240,1242,285,287,158.0,2482,52.0,79.0,11.0,16.0,12.0,14.0,6.0,23.0,4.0,10.0,28.0,59.0,16.0,56.0,4.0,10.0,6.0,13.0,62.0,112.0,44.0,115.0,39.0,295.0,1373,11.0,20.0,6.0,14.0,7.0,47.0,14.0,22.0,11.0,26.0,17.0,78.0,80.0,44.0,129.0,12.0,56.0,16.0,15.0,4.0,18.0,19.0,37.0,7.0,12.0,12.0,5.0,1.0,93.0,11.0,14.0,41.0,28.0,3.0,72,25.0,97,7.0,34.0,19.0,15.0,27.0,4.0,18.0,13.0,2.0,9.0,3.0,40.0,4.0,10.0,28.0,47.0,1.0,2.0,1.0,43.0,2.0,51.0,6.0,,,21.0,1.0,14.0,11.0,1.0,2.0,14.0,9.0,,76.0,282,2.0,0.6451612903225806,0.7142857142857143,0.9772727272727273,0.3826086956521739,0.42857142857142855,0.4230769230769231,0.3826086956521739,0.5535714285714286,0.55,0.6363636363636364,0.5638766519823789,0.5882352941176471,0.6354166666666666,0.5923694779116466,0.6351351351351351,0.6724137931034483,0.5066079295154186,0.034782608695652174,0.13392857142857142,0.1518987341772152,0.13043478260869565,0.05357142857142857,20.153417015341702,0.675,0.10714285714285714,0.09824561403508772,0.04946996466431095,0.12732919254658384,0.037037037037037035,0.11367380560131796,0.04310344827586207,0.06896551724137931,0.032,0.047619047619047616,0.04716981132075472,0.011764705882352941,0.05785123966942149,0.09615384615384616,0.18333333333333332,0.13247863247863248,0.11363636363636363,0.06862745098039216,0.6428571428571429,0.34801762114537443,0.6582278481012658,0.7761194029850746,0.6346153846153846,0.1013215859030837,0.2608695652173913,0.3,0.6666666666666666,0.04405286343612335,0.4,0.4,0.2599118942731278,0.4745762711864407,0.4827586206896552,1.0,0.24669603524229075,0.2857142857142857,0.3018867924528302,0.9375,0.47058823529411764,0.6875,0.29411764705882354,0.4,1.0,0.2916666666666667,0.8571428571428571,0.2708333333333333,0.46153846153846156,0.8546255506607929,0.2857142857142857,0.6002429515418503,0.6110342105263157,0.5920770833333334,0.09053497942386832,0.16535433070866143,0.008620689655172414,0.15932203389830507,0.26440677966101694,4.345535714285714,24.728695652173922,0.22983870967741934,2.0,2.0,4.0,5.0,13.0,3.0,1.0,3.0,6.0,1.0,4.0,0.01694915254237288,0.75,0.2727272727272727,0.11764705882352941,0.5,1.0,0.2708333333333333,0.38461538461538464,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25882.799999999996,431,118.0,884,897,201,174,106.0,1781,30.0,37.0,5.0,5.0,10.0,11.0,15.0,34.0,7.0,8.0,18.0,29.0,12.0,34.0,1.0,3.0,3.0,11.0,52.0,79.0,30.0,63.0,14.0,208.0,974,7.0,8.0,4.0,7.0,2.0,28.0,15.0,20.0,5.0,15.0,4.0,49.0,72.0,32.0,87.0,6.0,34.0,12.0,3.0,,28.0,42.0,70.0,19.0,23.0,20.0,6.0,2.0,182.0,11.0,5.0,33.0,17.0,2.0,52,16.0,68,2.0,15.0,9.0,6.0,7.0,2.0,5.0,5.0,,2.0,3.0,12.0,2.0,2.0,13.0,27.0,,2.0,,19.0,1.0,16.0,2.0,,,7.0,,8.0,4.0,,4.0,8.0,5.0,1.0,49.0,198,1.0,0.6923076923076923,0.7346938775510204,0.9666666666666667,0.47619047619047616,0.5714285714285714,0.3333333333333333,0.47619047619047616,0.6582278481012658,0.875,0.75,0.6830985915492958,0.8666666666666667,0.6428571428571429,0.697986577181208,0.875,0.6621621621621622,0.44366197183098594,,0.0379746835443038,0.02702702702702703,0.058823529411764705,,15.846456692913385,0.5833333333333334,0.10526315789473684,0.07589285714285714,0.024630541871921183,0.13807531380753138,0.05238095238095238,0.1079913606911447,0.0387409200968523,0.011904761904761904,0.03296703296703297,0.03571428571428571,0.05921052631578947,0.034482758620689655,0.07954545454545454,0.045454545454545456,0.125,0.12290502793296089,0.18333333333333332,0.03571428571428571,0.625,0.2605633802816901,0.8108108108108109,0.8333333333333334,0.8333333333333334,0.23943661971830985,0.4411764705882353,0.46875,0.4666666666666667,0.056338028169014086,0.875,0.875,0.20422535211267606,0.6206896551724138,0.6206896551724138,1.0,0.23943661971830985,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.3142857142857143,0.9090909090909091,0.3142857142857143,0.2727272727272727,0.704225352112676,0.35294117647058826,0.5665961267605635,0.6229055555555556,0.5745442857142857,0.047619047619047616,0.08333333333333333,,0.1346153846153846,0.23557692307692307,6.669620253164558,24.749206349206343,0.22737556561085973,2.0,3.0,4.0,2.0,4.0,3.0,,1.0,2.0,,2.0,,0.5714285714285714,0.4,0.26666666666666666,0.75,1.0,0.11428571428571428,0.5,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26176.799999999996,436,121.0,911,908,238,236,121.0,1819,31.0,46.0,2.0,3.0,5.0,9.0,39.0,83.0,16.0,33.0,12.0,19.0,30.0,75.0,5.0,9.0,10.0,19.0,86.0,162.0,42.0,94.0,68.0,366.0,1039,3.0,5.0,9.0,16.0,5.0,38.0,19.0,39.0,14.0,23.0,29.0,109.0,52.0,120.0,81.0,,75.0,30.0,8.0,1.0,50.0,41.0,91.0,18.0,23.0,36.0,12.0,2.0,223.0,4.0,4.0,20.0,17.0,,37,8.0,45,4.0,7.0,2.0,5.0,21.0,4.0,13.0,10.0,1.0,8.0,,31.0,2.0,4.0,16.0,32.0,1.0,2.0,3.0,72.0,5.0,77.0,6.0,3.0,1.0,29.0,6.0,1.0,1.0,,,1.0,,,107.0,235,3.0,0.3023255813953488,0.3023255813953488,0.6428571428571429,0.44680851063829785,0.5625,0.6086956521739131,0.44680851063829785,0.5308641975308642,0.6,0.48717948717948717,0.58203125,0.7857142857142857,0.6451612903225806,0.6336805555555556,0.8260869565217391,0.7171052631578947,0.3671875,0.010638297872340425,0.04938271604938271,0.06521739130434782,0.060240963855421686,0.013333333333333334,30.26565464895636,0.6774193548387096,,0.085,0.019704433497536946,0.08583690987124463,0.018518518518518517,0.08545034642032333,0.01909307875894988,,0.021739130434782608,0.06060606060606061,0.02564102564102564,,0.06666666666666667,0.058823529411764705,0.16666666666666666,0.07058823529411765,0.12698412698412698,0.03418803418803419,,0.1796875,0.6739130434782609,0.7209302325581395,0.3548387096774194,0.32421875,0.46987951807228917,0.5,0.3333333333333333,0.12890625,0.48484848484848486,0.48484848484848486,0.07421875,0.631578947368421,0.631578947368421,1.0,0.29296875,0.4,0.40540540540540543,0.5,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.8,0.14516129032258066,0.5555555555555556,0.3064516129032258,0.5263157894736842,0.546875,0.4,0.5171181640624999,0.5518777777777778,0.47414354838709694,0.12099644128113879,0.15675675675675677,0.052083333333333336,0.10382513661202186,0.2978142076502732,8.920987654320987,25.62234042553192,0.26125137211855104,3.0,4.0,7.0,4.0,4.0,45.0,,7.0,6.0,,5.0,,0.125,1.0,0.3333333333333333,0.5714285714285714,1.0,0.06451612903225806,1.0,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11228.599999999999,187,84.0,389,381,81,91,43.0,770,10.0,17.0,2.0,5.0,,1.0,9.0,20.0,2.0,4.0,6.0,16.0,8.0,29.0,1.0,1.0,1.0,8.0,21.0,41.0,14.0,45.0,13.0,97.0,397,3.0,6.0,1.0,1.0,1.0,10.0,5.0,7.0,2.0,12.0,2.0,18.0,20.0,22.0,36.0,2.0,29.0,8.0,3.0,1.0,6.0,5.0,11.0,2.0,3.0,5.0,,1.0,27.0,2.0,5.0,6.0,5.0,,11,7.0,18,4.0,2.0,2.0,,5.0,1.0,3.0,6.0,2.0,2.0,2.0,11.0,,2.0,6.0,17.0,,2.0,1.0,9.0,1.0,15.0,1.0,,,5.0,2.0,1.0,,,1.0,1.0,,,18.0,81,3.0,0.47619047619047616,0.5,0.8571428571428571,0.3111111111111111,1.0,0.16666666666666666,0.3111111111111111,0.5121951219512195,0.5,0.7142857142857143,0.4883720930232558,0.6428571428571429,0.42105263157894735,0.5271739130434783,0.7142857142857143,0.45,0.5232558139534884,0.022222222222222223,0.07317073170731707,,0.1,0.034482758620689655,23.356009070294785,0.45454545454545453,,0.053763440860215055,0.060240963855421686,0.05357142857142857,0.023255813953488372,0.05365853658536585,0.04142011834319527,0.06451612903225806,0.075,,0.03225806451612903,,0.07692307692307693,,0.10526315789473684,0.05333333333333334,0.05405405405405406,0.08888888888888889,,0.19767441860465115,0.5882352941176471,0.5882352941176471,0.5,0.23255813953488372,0.45,0.5,0.4444444444444444,0.046511627906976744,0.5,0.6666666666666666,0.18604651162790697,0.375,0.375,1.0,0.3372093023255814,0.27586206896551724,0.2857142857142857,0.75,0.7142857142857143,0.4,0.14285714285714285,1.0,,0.05263157894736842,,0.42105263157894735,0.125,0.7209302325581395,0.27586206896551724,0.5379354651162791,0.5776749999999999,0.5131263157894737,0.07608695652173914,0.1111111111111111,0.0425531914893617,0.10309278350515463,0.18556701030927836,6.585365853658536,24.984444444444442,0.20822622107969152,,,,1.0,4.0,6.0,,,,,,,0.5,,,,,0.21052631578947367,0.25,0.25,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8713.900000000001,145,72.0,302,300,90,78,40.0,602,4.0,6.0,1.0,2.0,1.0,1.0,,5.0,1.0,7.0,4.0,10.0,9.0,19.0,1.0,3.0,2.0,6.0,5.0,18.0,13.0,29.0,6.0,55.0,329,1.0,2.0,2.0,4.0,1.0,9.0,1.0,5.0,3.0,8.0,3.0,14.0,6.0,4.0,36.0,,19.0,9.0,1.0,,10.0,14.0,24.0,9.0,5.0,10.0,,,62.0,3.0,3.0,4.0,3.0,1.0,8,6.0,14,1.0,8.0,5.0,3.0,4.0,,3.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,9.0,,1.0,,6.0,1.0,8.0,,,,3.0,,,,,,,,,14.0,88,1.0,0.6,0.6,0.9230769230769231,0.4482758620689655,0.5,0.375,0.4482758620689655,0.2777777777777778,0.5,0.2,0.5212765957446809,0.6666666666666666,0.4230769230769231,0.5392156862745098,0.6428571428571429,0.4666666666666667,0.6170212765957447,,0.05555555555555555,0.16666666666666666,,,15.966386554621849,0.6666666666666666,0.125,0.046875,0.043478260869565216,0.0625,0.0375,0.0546875,0.040268456375838924,0.0625,0.04,,0.04918032786885246,,0.06451612903225806,,0.06666666666666667,0.043478260869565216,0.1111111111111111,0.03571428571428571,,0.1276595744680851,0.6666666666666666,0.8,0.5,0.10638297872340426,,,,0.14893617021276595,0.14285714285714285,0.14285714285714285,0.2127659574468085,0.4,0.4,1.0,0.40425531914893614,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.7446808510638298,0.47368421052631576,0.5450499999999999,0.6121099999999999,0.5369615384615384,0.06,0.14285714285714285,,0.16363636363636364,0.2545454545454545,10.594444444444443,25.027586206896554,0.2980132450331126,,1.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,0.15384615384615385,0.5,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6640.9,111,57.0,226,224,41,47,27.0,450,7.0,8.0,,,1.0,2.0,4.0,5.0,,1.0,,1.0,5.0,12.0,,2.0,1.0,3.0,11.0,14.0,5.0,13.0,,37.0,220,,,,2.0,,,2.0,3.0,1.0,3.0,,7.0,6.0,16.0,9.0,,12.0,5.0,,,14.0,10.0,24.0,5.0,5.0,8.0,4.0,2.0,58.0,2.0,1.0,3.0,10.0,,13,3.0,16,,4.0,3.0,1.0,6.0,4.0,3.0,4.0,,3.0,,10.0,,4.0,6.0,13.0,,1.0,,4.0,,,,,,,,1.0,,1.0,,1.0,,,7.0,41,1.0,0.2727272727272727,0.2727272727272727,0.6,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7857142857142857,,0.6666666666666666,0.6851851851851852,,0.5833333333333334,0.6851851851851852,,0.5833333333333334,0.48148148148148145,,,,,,14.341085271317828,0.6,,0.14925373134328357,0.02040816326530612,0.04918032786885246,0.04,0.1015625,0.030303030303030304,,0.043478260869565216,,0.058823529411764705,,0.13043478260869565,0.16129032258064516,0.15384615384615385,0.020833333333333332,0.15384615384615385,,,0.2962962962962963,0.875,0.875,0.14285714285714285,0.18518518518518517,0.8,0.8,0.5,0.037037037037037035,,,0.037037037037037035,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.6,,,1.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7777777777777778,0.4166666666666667,0.572564814814815,0.53475,0.6032083333333333,,,,,0.1891891891891892,4.707142857142856,25.99230769230769,0.18141592920353983,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14347.199999999997,239,56.0,495,499,130,130,56.0,994,13.0,21.0,,,5.0,8.0,6.0,13.0,1.0,5.0,4.0,10.0,6.0,20.0,,1.0,,3.0,20.0,39.0,10.0,30.0,3.0,73.0,574,,1.0,,1.0,,,6.0,11.0,2.0,6.0,1.0,19.0,28.0,12.0,24.0,,20.0,6.0,3.0,1.0,26.0,16.0,42.0,10.0,6.0,19.0,6.0,1.0,100.0,9.0,6.0,19.0,23.0,4.0,46,15.0,61,2.0,10.0,2.0,8.0,6.0,3.0,4.0,6.0,1.0,2.0,,12.0,,5.0,6.0,15.0,1.0,,1.0,13.0,2.0,3.0,3.0,,,3.0,,2.0,1.0,,1.0,2.0,,,19.0,129,3.0,0.7,0.7,0.8,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5128205128205128,,0.5454545454545454,0.5072463768115942,,0.5294117647058824,0.5289855072463768,,0.5588235294117647,0.43478260869565216,0.03333333333333333,0.07692307692307693,0.09523809523809523,0.07692307692307693,,14.43850267379679,0.5,0.4,0.24210526315789474,0.056074766355140186,0.1450381679389313,0.08411214953271028,0.18584070796460178,0.07009345794392523,0.04878048780487805,0.06666666666666667,0.047619047619047616,0.11267605633802817,0.027777777777777776,0.23404255319148937,0.24242424242424243,0.26666666666666666,0.1368421052631579,0.16666666666666666,0.05714285714285714,,0.30434782608695654,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.18840579710144928,0.46153846153846156,0.5,0.6666666666666666,0.07246376811594203,0.2,0.2,0.14492753623188406,0.4,0.4444444444444444,1.0,0.2898550724637681,0.3,0.3,0.6666666666666666,,,0.5,,,0.47058823529411764,0.625,0.17647058823529413,,0.7391304347826086,0.3,0.578044927536232,0.477275,0.5650264705882354,0.043478260869565216,0.07692307692307693,,,0.2602739726027397,5.876923076923078,24.676666666666666,0.26262626262626265,,,,2.0,3.0,6.0,,2.0,,,,0.1,,,,,,0.17647058823529413,0.6666666666666666,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8151.200000000001,136,56.0,270,279,77,90,47.0,549,20.0,28.0,9.0,17.0,4.0,5.0,,,,,,,,,,,,,20.0,28.0,,,12.0,52.0,313,9.0,17.0,,,3.0,21.0,4.0,5.0,,,10.0,18.0,24.0,16.0,,14.0,,,1.0,,4.0,8.0,12.0,7.0,1.0,1.0,3.0,,32.0,12.0,25.0,20.0,12.0,2.0,34,38.0,72,4.0,6.0,4.0,2.0,4.0,,1.0,4.0,,3.0,,8.0,1.0,3.0,10.0,21.0,,,3.0,16.0,,20.0,4.0,,,6.0,,11.0,5.0,1.0,5.0,13.0,7.0,,18.0,77,1.0,0.6,0.9230769230769231,,,,,,0.7142857142857143,0.5294117647058824,0.8,0.7142857142857143,0.5294117647058824,0.8,0.7222222222222222,0.525,0.75,,,0.03571428571428571,0.03571428571428571,,,13.253012048192772,0.5,0.25,0.19047619047619047,0.36231884057971014,0.22988505747126436,0.21428571428571427,0.21333333333333335,0.296,0.45161290322580644,0.3333333333333333,0.18181818181818182,0.2,0.25,0.1724137931034483,0.25,0.1,0.23809523809523808,0.20833333333333334,0.5714285714285714,0.5384615384615384,1.0,0.7142857142857143,0.7407407407407407,0.6,,,,,,,,,,,,,,,,1.0,0.5294117647058824,,,,1.0,0.8,,,1.0,,0.6808214285714287,0.6354733333333333,0.6542800000000001,0.2,0.2,,0.40384615384615385,0.34615384615384615,0.7999999999999999,,0.2851851851851852,2.0,,,,,,,,6.0,,3.0,,,0.2222222222222222,,,,,,,1.0,2.0,2.0,0.14285714285714285,,True,
