EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,44678.3,745,76,1536,1526,255,240,184.0,3062,71.0,129.0,18.0,42.0,12.0,22.0,24.0,60.0,3.0,14.0,2.0,6.0,40.0,105.0,7.0,11.0,2.0,14.0,98.0,203.0,42.0,111.0,122.0,444.0,1798,22.0,49.0,7.0,11.0,20.0,85.0,16.0,30.0,2.0,14.0,29.0,67.0,104.0,92.0,123.0,3.0,24.0,105.0,40.0,23.0,3.0,47.0,25.0,72.0,15.0,10.0,36.0,7.0,4.0,169.0,23.0,39.0,95.0,104.0,15.0,214,62.0,276,11.0,19.0,13.0,6.0,20.0,6.0,6.0,41.0,3.0,14.0,3.0,61.0,7.0,7.0,41.0,95.0,6.0,9.0,19.0,111.0,4.0,2.0,139.0,17.0,2.0,5.0,67.0,4.0,4.0,20.0,13.0,2.0,5.0,20.0,10.0,1.0,66.0,252,7.0,2.0,0.5306122448979592,0.6046511627906976,0.9761904761904762,0.3783783783783784,0.6363636363636364,0.14285714285714285,0.3783783783783784,0.4827586206896552,0.4489795918367347,0.5333333333333333,0.5127388535031847,0.5416666666666666,0.4318181818181818,0.5932432432432433,0.6071428571428571,0.5701754385964912,0.3535031847133758,0.02702702702702703,0.11330049261083744,0.13178294573643412,0.1,0.16666666666666666,0.01904761904761905,24.446965399886558,0.32786885245901637,0.39473684210526316,0.30409356725146197,0.10236220472440945,0.27696793002915454,0.06424581005586592,0.2905109489051095,0.08389715832205684,0.11801242236024845,0.10975609756097561,0.03571428571428571,0.06,0.07407407407407407,0.3,0.3106060606060606,0.3,0.26666666666666666,0.30097087378640774,0.07482993197278912,0.5,0.410828025477707,0.5503875968992248,0.6339285714285714,0.5774647887323944,0.1910828025477707,0.4,0.4444444444444444,0.4583333333333333,0.044585987261146494,0.21428571428571427,0.21428571428571427,0.01910828025477707,0.3333333333333333,0.4,1.0,0.3343949044585987,0.38095238095238093,0.3883495145631068,0.975,0.7,0.42857142857142855,0.1111111111111111,0.18333333333333332,0.6363636363636364,1.0,0.5,0.5454545454545454,0.3181818181818182,0.14285714285714285,0.7643312101910829,0.38095238095238093,0.5594802547770701,0.5687736111111112,0.5693227272727273,0.19398907103825136,0.2648221343873518,0.035398230088495575,0.19144144144144143,0.15090090090090091,4.5,26.523423423423427,0.166015625,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5254.6,88,-7,183,182,38,45,27.0,365,3.0,8.0,1.0,2.0,,1.0,1.0,2.0,,,3.0,7.0,1.0,8.0,1.0,2.0,1.0,2.0,4.0,10.0,4.0,15.0,1.0,21.0,207,1.0,2.0,2.0,4.0,1.0,9.0,,1.0,2.0,3.0,,6.0,4.0,4.0,12.0,,2.0,8.0,1.0,2.0,,,5.0,5.0,5.0,,,,,15.0,6.0,3.0,12.0,4.0,2.0,18,9.0,27,,1.0,1.0,,3.0,,2.0,1.0,,1.0,,4.0,,2.0,6.0,10.0,,1.0,1.0,3.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,6.0,38,,,0.5,0.6666666666666666,1.0,0.26666666666666666,0.5,0.6666666666666666,0.26666666666666666,0.4,0.5,,0.4,0.6666666666666666,0.75,0.40384615384615385,0.6428571428571429,0.75,0.6,,0.2,0.125,0.5,,,14.084507042253522,0.75,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.23076923076923078,0.10714285714285714,0.21052631578947367,0.10112359550561797,0.09090909090909091,0.05555555555555555,0.25,0.10526315789473684,0.1111111111111111,0.08333333333333333,0.2857142857142857,0.2,0.2894736842105263,0.07142857142857142,,,0.32,0.375,0.42857142857142855,0.6666666666666666,0.08,0.5,1.0,,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.32,0.125,0.125,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.25,,0.5,0.5,0.92,0.125,0.603366,0.5641200000000001,0.597925,0.038461538461538464,0.09090909090909091,,0.42857142857142855,0.2857142857142857,2.2299999999999995,24.513333333333332,0.20765027322404372,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,64867.000000000015,1081,98,2237,2242,509,520,289.0,4479,94.0,145.0,15.0,25.0,24.0,29.0,18.0,49.0,4.0,16.0,41.0,97.0,22.0,89.0,5.0,13.0,8.0,20.0,116.0,210.0,63.0,186.0,101.0,522.0,2607,19.0,35.0,8.0,20.0,13.0,75.0,30.0,46.0,17.0,41.0,39.0,150.0,158.0,74.0,186.0,3.0,20.0,89.0,22.0,26.0,6.0,32.0,41.0,73.0,16.0,25.0,21.0,8.0,3.0,187.0,20.0,25.0,74.0,45.0,16.0,135,47.0,182,9.0,57.0,32.0,25.0,40.0,8.0,25.0,28.0,4.0,15.0,5.0,68.0,6.0,16.0,52.0,85.0,4.0,2.0,4.0,92.0,5.0,3.0,125.0,12.0,,1.0,54.0,2.0,11.0,21.0,14.0,1.0,6.0,24.0,14.0,,146.0,504,4.0,8.0,0.6810344827586207,0.7452830188679245,0.9841269841269841,0.3387096774193548,0.4,0.4146341463414634,0.3387096774193548,0.5523809523809524,0.5428571428571428,0.6521739130434783,0.5315656565656566,0.5636363636363636,0.6379310344827587,0.5787139689578714,0.6147540983606558,0.6818181818181818,0.4696969696969697,0.03225806451612903,0.12380952380952381,0.1310344827586207,0.14285714285714285,0.020618556701030927,0.0449438202247191,20.08513931888545,0.5882352941176471,0.27586206896551724,0.08946322067594434,0.04752851711026616,0.1378026070763501,0.03663003663003663,0.11442307692307692,0.04197761194029851,0.06372549019607843,0.029166666666666667,0.06097560975609756,0.046511627906976744,0.012578616352201259,0.06829268292682927,0.08247422680412371,0.14423076923076922,0.14173228346456693,0.1282051282051282,0.04891304347826087,0.5833333333333334,0.3661616161616162,0.6482758620689655,0.746031746031746,0.6914893617021277,0.12373737373737374,0.3673469387755102,0.42857142857142855,0.6111111111111112,0.04040404040404041,0.25,0.25,0.24494949494949494,0.422680412371134,0.43157894736842106,1.0,0.22474747474747475,0.24719101123595505,0.25882352941176473,0.9545454545454546,0.45454545454545453,0.6,0.2,0.23636363636363636,0.38461538461538464,1.0,0.3333333333333333,0.8275862068965517,0.22988505747126436,0.4,0.8358585858585859,0.24719101123595505,0.5937897727272728,0.6021703124999999,0.5902545977011496,0.12727272727272726,0.21428571428571427,0.010638297872340425,0.14367816091954022,0.28735632183908044,4.1452380952380965,24.72204301075269,0.22753687974966472,3.0,7.0,9.0,21.0,0.12727272727272726,0.42857142857142855,1.0,0.2413793103448276,0.42857142857142855,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.75,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,47207.9,787,81,1619,1645,341,353,188.0,3264,43.0,55.0,5.0,8.0,10.0,11.0,31.0,71.0,13.0,21.0,32.0,61.0,21.0,55.0,2.0,6.0,7.0,16.0,87.0,147.0,53.0,116.0,20.0,353.0,1877,11.0,16.0,6.0,12.0,6.0,46.0,20.0,29.0,12.0,25.0,7.0,83.0,124.0,50.0,156.0,3.0,8.0,55.0,21.0,4.0,,50.0,65.0,115.0,30.0,35.0,37.0,11.0,2.0,295.0,19.0,10.0,50.0,26.0,2.0,78,29.0,107,4.0,28.0,21.0,7.0,14.0,2.0,9.0,9.0,1.0,5.0,3.0,23.0,2.0,5.0,21.0,44.0,,2.0,,29.0,2.0,4.0,23.0,3.0,,,10.0,,3.0,15.0,10.0,,5.0,16.0,9.0,1.0,83.0,336,3.0,2.0,0.7126436781609196,0.7469879518072289,0.9811320754716981,0.45689655172413796,0.5,0.48,0.45689655172413796,0.5918367346938775,0.6875,0.6896551724137931,0.6330798479087453,0.7142857142857143,0.7037037037037037,0.6465201465201466,0.7419354838709677,0.7280701754385965,0.44106463878326996,,0.027210884353741496,0.01818181818181818,0.04225352112676056,,,16.00865332612223,0.6086956521739131,0.04878048780487805,0.06824146981627296,0.026385224274406333,0.12658227848101267,0.04922279792746114,0.0979381443298969,0.03790849673202614,0.013422818791946308,0.03488372093023256,0.034482758620689655,0.05185185185185185,0.04310344827586207,0.061224489795918366,0.050955414012738856,0.11688311688311688,0.11387900355871886,0.15789473684210525,0.03389830508474576,0.5625,0.20912547528517111,0.7818181818181819,0.7962962962962963,0.8604651162790697,0.26996197718631176,0.43661971830985913,0.45588235294117646,0.5161290322580645,0.07984790874524715,0.6190476190476191,0.6190476190476191,0.23193916349809887,0.5245901639344263,0.5245901639344263,1.0,0.20912547528517111,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.2857142857142857,0.625,0.4,0.21428571428571427,0.3333333333333333,1.0,0.2037037037037037,0.9090909090909091,0.2962962962962963,0.4375,0.6501901140684411,0.38181818181818183,0.5505517110266157,0.5663131578947369,0.5409092592592591,0.037037037037037035,0.06493506493506493,,0.13031161473087818,0.23512747875354106,7.551020408163267,24.502586206896552,0.21062384187770228,4.0,6.0,5.0,9.0,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,0.5555555555555556,,1.0,1.0,1.0,1.0,,,,,0.6923076923076923,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,43383.0,723,44,1515,1505,393,391,193.0,3020,46.0,71.0,2.0,6.0,11.0,18.0,73.0,145.0,25.0,56.0,15.0,24.0,53.0,131.0,8.0,14.0,14.0,32.0,144.0,272.0,68.0,155.0,95.0,587.0,1813,5.0,12.0,12.0,21.0,5.0,51.0,35.0,72.0,19.0,37.0,38.0,165.0,74.0,214.0,120.0,84.0,,131.0,53.0,13.0,2.0,68.0,63.0,131.0,30.0,33.0,52.0,14.0,2.0,325.0,5.0,5.0,25.0,28.0,,53,10.0,63,5.0,11.0,3.0,8.0,37.0,9.0,21.0,16.0,2.0,16.0,,53.0,4.0,10.0,31.0,51.0,1.0,2.0,3.0,99.0,3.0,7.0,106.0,10.0,4.0,1.0,43.0,7.0,8.0,1.0,1.0,,,1.0,,,163.0,389,3.0,7.0,0.2569444444444444,0.2569444444444444,0.5882352941176471,0.43870967741935485,0.5714285714285714,0.5135135135135135,0.43870967741935485,0.5294117647058824,0.4166666666666667,0.4861111111111111,0.5761124121779859,0.696969696969697,0.5825688073394495,0.6220806794055201,0.7285714285714285,0.64453125,0.3629976580796253,0.012903225806451613,0.04779411764705882,0.07042253521126761,0.04827586206896552,,0.015267175572519083,30.09764503159104,0.6981132075471698,,0.0875,0.013927576601671309,0.0702247191011236,0.014005602240896359,0.07840236686390532,0.013966480446927373,,0.0125,0.04838709677419355,0.019083969465648856,,0.09859154929577464,0.044642857142857144,0.13636363636363635,0.05533596837944664,0.10679611650485436,0.025252525252525252,,0.16627634660421545,0.647887323943662,0.696969696969697,0.30434782608695654,0.3395784543325527,0.503448275862069,0.5289855072463768,0.273972602739726,0.13114754098360656,0.44642857142857145,0.45454545454545453,0.05620608899297424,0.625,0.625,0.9333333333333333,0.30679156908665106,0.40458015267175573,0.4108527131782946,0.49056603773584906,0.18181818181818182,0.3333333333333333,1.0,0.42424242424242425,0.5714285714285714,0.75,0.1651376146788991,0.6111111111111112,0.29357798165137616,0.4375,0.5292740046838408,0.40458015267175573,0.512055269320843,0.570496875,0.48633944954128416,0.10606060606060606,0.14098360655737704,0.03821656050955414,0.0868824531516184,0.28109028960817717,8.885661764705882,25.637419354838702,0.2594059405940594,4.0,7.0,5.0,5.0,0.21212121212121213,0.5714285714285714,1.0,0.045871559633027525,1.0,,,9.0,,,,,,,0.12,0.017857142857142856,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20344.1,339,33,701,691,156,179,89.0,1392,18.0,28.0,4.0,9.0,2.0,4.0,15.0,36.0,3.0,7.0,11.0,29.0,14.0,44.0,1.0,2.0,1.0,9.0,36.0,71.0,25.0,73.0,23.0,170.0,795,6.0,13.0,1.0,2.0,5.0,20.0,7.0,13.0,3.0,16.0,5.0,28.0,30.0,42.0,66.0,9.0,6.0,44.0,14.0,4.0,1.0,7.0,10.0,17.0,5.0,5.0,6.0,,1.0,44.0,3.0,9.0,9.0,8.0,,17,12.0,29,5.0,8.0,5.0,3.0,12.0,1.0,6.0,8.0,2.0,6.0,3.0,20.0,1.0,4.0,13.0,32.0,,4.0,1.0,16.0,,1.0,27.0,2.0,,,10.0,3.0,,2.0,,,2.0,2.0,1.0,,28.0,156,6.0,,0.4166666666666667,0.45454545454545453,0.88,0.3424657534246575,0.5,0.1875,0.3424657534246575,0.5070422535211268,0.46153846153846156,0.5384615384615384,0.5104166666666666,0.5,0.39655172413793105,0.5483870967741935,0.625,0.45161290322580644,0.5069444444444444,0.0136986301369863,0.056338028169014086,,0.08333333333333333,,0.022727272727272728,21.76616915422886,0.6,,0.050955414012738856,0.05921052631578947,0.05084745762711865,0.018292682926829267,0.05089820359281437,0.0379746835443038,0.07407407407407407,0.06578947368421052,,0.02631578947368421,,0.05970149253731343,0.015625,0.11538461538461539,0.049586776859504134,0.05357142857142857,0.06578947368421052,0.5,0.19444444444444445,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.25,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.04861111111111111,0.42857142857142855,0.5,0.2013888888888889,0.3793103448275862,0.3793103448275862,1.0,0.3055555555555556,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.6,0.4444444444444444,,0.13333333333333333,0.5,,0.13793103448275862,0.5,0.3103448275862069,0.1111111111111111,0.7013888888888888,0.3181818181818182,0.5373399305555556,0.5877950000000001,0.5193258620689655,0.08387096774193549,0.12658227848101267,0.039473684210526314,0.11764705882352941,0.16470588235294117,6.692957746478875,24.85068493150685,0.2225392296718973,,,2.0,7.0,,,,0.2413793103448276,0.2857142857142857,,1.0,,,,,,,,0.6666666666666666,0.14285714285714285,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10398.599999999997,173,12,370,367,77,84,56.0,737,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,8.0,19.0,9.0,21.0,1.0,4.0,,1.0,7.0,9.0,17.0,40.0,10.0,75.0,408,1.0,1.0,1.0,7.0,2.0,7.0,,1.0,3.0,6.0,4.0,13.0,8.0,6.0,51.0,,2.0,21.0,9.0,,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,3.0,2.0,8.0,1.0,1.0,10,5.0,15,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,4.0,10.0,,1.0,,6.0,,,13.0,,,,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,13.0,76,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.425,0.14285714285714285,0.5,0.425,0.7777777777777778,1.0,,0.6632653061224489,0.3125,0.6428571428571429,0.6944444444444444,0.3888888888888889,0.7222222222222222,0.8163265306122449,0.025,,,,0.05263157894736842,,12.785388127853881,1.0,0.14285714285714285,0.011904761904761904,0.02247191011235955,0.0975609756097561,0.028037383177570093,0.05421686746987952,0.025510204081632654,0.024390243902439025,0.02631578947368421,,0.04,,,0.034482758620689655,,0.08771929824561403,0.12,,1.0,0.08163265306122448,0.75,0.75,0.6666666666666666,0.04081632653061224,0.5,0.5,1.0,0.061224489795918366,1.0,1.0,0.3877551020408163,0.42105263157894735,0.4444444444444444,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,,0.5,0.25,1.0,0.14285714285714285,,0.14285714285714285,,0.8979591836734694,0.42857142857142855,0.5741816326530612,0.5277,0.5959071428571427,0.07547169811320754,0.1,0.06976744186046512,0.09333333333333334,0.17333333333333334,7.922222222222222,24.697499999999998,0.20810810810810812,,3.0,3.0,5.0,0.375,,,0.7142857142857143,0.6,,,,,,,,,,0.3333333333333333,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,24457.399999999998,408,92,838,834,232,206,119.0,1672,10.0,15.0,1.0,3.0,2.0,2.0,4.0,16.0,7.0,17.0,12.0,29.0,36.0,77.0,5.0,7.0,8.0,20.0,21.0,48.0,48.0,106.0,17.0,203.0,964,1.0,5.0,7.0,10.0,1.0,24.0,4.0,9.0,11.0,26.0,10.0,51.0,20.0,22.0,123.0,21.0,,77.0,36.0,3.0,1.0,30.0,25.0,55.0,18.0,7.0,19.0,9.0,2.0,135.0,4.0,4.0,11.0,13.0,1.0,25,9.0,34,2.0,17.0,11.0,6.0,7.0,1.0,6.0,7.0,1.0,1.0,3.0,14.0,3.0,5.0,16.0,28.0,,2.0,1.0,15.0,,3.0,19.0,1.0,,,4.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,51.0,230,3.0,3.0,0.47619047619047616,0.47619047619047616,0.8541666666666666,0.4528301886792453,0.7,0.4230769230769231,0.4528301886792453,0.4375,0.2,0.4444444444444444,0.6038961038961039,0.7666666666666667,0.5857142857142857,0.6265432098765432,0.75,0.6375,0.6883116883116883,0.009433962264150943,0.0625,0.13333333333333333,0.0625,,0.012987012987012988,17.813765182186234,0.5,0.041666666666666664,0.07103825136612021,0.0213903743315508,0.05789473684210526,0.017094017094017096,0.064343163538874,0.019002375296912115,0.04054054054054054,0.012048192771084338,,0.022988505747126436,,0.09722222222222222,0.043478260869565216,0.07142857142857142,0.06818181818181818,0.034482758620689655,0.024691358024691357,1.0,0.09740259740259741,0.6666666666666666,0.7692307692307693,0.6,0.1038961038961039,0.25,0.26666666666666666,0.25,0.11038961038961038,0.4117647058823529,0.4117647058823529,0.18831168831168832,0.41379310344827586,0.41379310344827586,1.0,0.5,0.4675324675324675,0.47368421052631576,0.8055555555555556,0.2,0.3333333333333333,1.0,0.4666666666666667,0.7142857142857143,1.0,0.05714285714285714,1.0,0.5714285714285714,0.4,0.7857142857142857,0.4675324675324675,0.5306149350649352,0.5577249999999999,0.5258014285714284,0.03773584905660377,0.0784313725490196,0.018518518518518517,0.11822660098522167,0.2512315270935961,10.202083333333334,25.28679245283019,0.27684964200477324,2.0,3.0,3.0,6.0,0.2,0.6666666666666666,1.0,0.17142857142857143,0.5,1.0,1.0,,,,,,,0.05555555555555555,0.42857142857142855,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13660.0,228,42,470,468,86,105,65.0,938,9.0,13.0,,,1.0,3.0,5.0,16.0,,2.0,3.0,6.0,8.0,28.0,1.0,5.0,1.0,7.0,14.0,31.0,11.0,34.0,3.0,64.0,511,,1.0,1.0,5.0,,3.0,2.0,6.0,3.0,10.0,2.0,15.0,8.0,20.0,27.0,6.0,,28.0,8.0,1.0,1.0,27.0,21.0,48.0,11.0,10.0,17.0,7.0,3.0,117.0,5.0,2.0,11.0,18.0,,29,7.0,36,1.0,5.0,3.0,2.0,13.0,5.0,10.0,8.0,1.0,3.0,,21.0,3.0,4.0,14.0,29.0,,1.0,1.0,11.0,,,4.0,,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,15.0,84,3.0,1.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.3235294117647059,0.2,0.3,0.3235294117647059,0.45161290322580644,,0.3333333333333333,0.46923076923076923,0.25,0.40625,0.47761194029850745,0.25,0.4411764705882353,0.5230769230769231,0.029411764705882353,0.03225806451612903,0.07692307692307693,,,0.03571428571428571,16.087751371115175,0.6190476190476191,,0.13533834586466165,0.017857142857142856,0.0990990990990991,0.04854368932038835,0.11885245901639344,0.03255813953488372,,0.03571428571428571,,0.07692307692307693,,0.1276595744680851,0.16393442622950818,0.08,0.07058823529411765,0.19230769230769232,0.02631578947368421,,0.2,0.6923076923076923,0.75,0.2222222222222222,0.24615384615384617,0.3125,0.3125,0.4,0.03076923076923077,,,0.09230769230769231,0.5,0.5,1.0,0.4307692307692308,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,0.2,1.0,0.1875,0.3333333333333333,0.4375,0.14285714285714285,0.7230769230769231,0.2857142857142857,0.53933,0.5004166666666666,0.535615625,0.015151515151515152,0.03125,,0.046875,0.234375,5.548387096774193,25.59117647058823,0.1829787234042553,,,2.0,3.0,,,,0.1875,0.6666666666666666,,,2.0,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19855.199999999997,331,6,682,689,156,152,76.0,1371,17.0,26.0,1.0,1.0,5.0,8.0,7.0,18.0,1.0,7.0,5.0,12.0,10.0,29.0,,1.0,2.0,5.0,25.0,51.0,15.0,41.0,7.0,102.0,826,1.0,2.0,,1.0,,2.0,6.0,13.0,4.0,8.0,1.0,25.0,30.0,20.0,33.0,12.0,,29.0,10.0,4.0,1.0,36.0,25.0,61.0,17.0,8.0,23.0,11.0,2.0,147.0,11.0,7.0,24.0,32.0,5.0,61,18.0,79,2.0,12.0,3.0,9.0,11.0,3.0,9.0,7.0,1.0,2.0,,18.0,1.0,5.0,13.0,24.0,1.0,,1.0,18.0,,2.0,9.0,3.0,,,6.0,,,3.0,1.0,,2.0,4.0,,,25.0,155,3.0,,0.6,0.6,0.7333333333333333,0.36585365853658536,,0.5,0.36585365853658536,0.49019607843137253,0.5,0.46153846153846156,0.5163043478260869,0.3333333333333333,0.5714285714285714,0.5368421052631579,0.3333333333333333,0.5952380952380952,0.44565217391304346,0.024390243902439025,0.0784313725490196,0.11538461538461539,0.05555555555555555,0.08333333333333333,,14.656290531776913,0.6111111111111112,0.3333333333333333,0.23529411764705882,0.04375,0.1411764705882353,0.07236842105263158,0.1830065359477124,0.057692307692307696,0.05084745762711865,0.04285714285714286,0.03225806451612903,0.09615384615384616,0.020833333333333332,0.23333333333333334,0.22,0.2692307692307692,0.13934426229508196,0.14583333333333334,0.0425531914893617,,0.2826086956521739,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.1956521739130435,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.07608695652173914,0.14285714285714285,0.14285714285714285,0.13043478260869565,0.4166666666666667,0.45454545454545453,1.0,0.31521739130434784,0.3448275862068966,0.3448275862068966,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.38095238095238093,0.625,0.23809523809523808,0.4,0.7282608695652174,0.3448275862068966,0.5669543478260869,0.477275,0.5429095238095238,0.06315789473684211,0.1111111111111111,,0.0196078431372549,0.24509803921568626,6.3,24.668292682926825,0.2287390029325513,,,2.0,3.0,,,,0.14285714285714285,0.6666666666666666,,1.0,3.0,1.0,1.0,,,,,,,True
