EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Offensive Fouls Drawn,ShortMidRangeFGM,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,FTDefRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3507.2000000000003,58,-13,121,121,31,45.0,20.0,242,1.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,3.0,5.0,10.0,2.0,1.0,1.0,3.0,8.0,17.0,2.0,28.0,139,3.0,1.0,2.0,4.0,6.0,2.0,24.0,10.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,30,1.0,1.0,1.0,1.0,0.47058823529411764,0.5,0.47058823529411764,0.3333333333333333,0.65,0.6,0.6666666666666666,0.6,0.85,15.384615384615385,1.0,0.03225806451612903,0.07142857142857142,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.07142857142857142,0.07142857142857142,0.09090909090909091,0.1,0.5,0.5,1.0,0.05,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2,0.6,0.6666666666666666,0.2,0.95,0.5,0.569265,0.3777,0.5975699999999999,0.047619047619047616,0.25,0.21428571428571427,4.566666666666667,25.07058823529412,0.256198347107438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10387.2,173,24,356,359,85,96.0,47.0,715,12.0,16.0,3.0,6.0,10.0,19.0,2.0,2.0,4.0,6.0,22.0,6.0,5.0,13.0,23.0,16.0,41.0,9.0,83.0,403,8.0,3.0,5.0,9.0,25.0,14.0,45.0,22.0,6.0,6.0,6.0,12.0,2.0,4.0,3.0,30.0,4.0,3.0,14.0,25.0,7.0,32.0,10.0,6.0,7.0,5.0,10.0,,15.0,1.0,9.0,13.0,4.0,23.0,83,1.0,0.5384615384615384,0.5833333333333334,0.9375,0.3902439024390244,0.5555555555555556,0.3902439024390244,0.5652173913043478,0.578125,0.875,0.5928571428571429,0.8333333333333334,0.640625,19.4647201946472,0.7,0.03896103896103896,0.15555555555555556,0.04,0.15527950310559005,0.03954802259887006,0.030303030303030304,0.0547945205479452,0.17647058823529413,0.25,0.75,0.8571428571428571,0.5,0.09375,0.296875,0.5263157894736842,0.5555555555555556,1.0,0.34375,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.15384615384615385,0.46153846153846156,0.25,0.3333333333333333,0.5,0.4166666666666667,0.890625,0.2727272727272727,0.5842687499999999,0.5915699999999999,0.6135125,0.05970149253731343,0.15384615384615385,0.30120481927710846,4.356521739130436,24.970731707317068,0.23876404494382023,3.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,14.0,3.0,4.0,12.0,3.0,2.0,3.0,2.0,2.0,1.0,11.0,1.0,4.0,2.0,3.0,1.0,2.0,5.0,8.0,1.0,1.0,3.0,4.0,4.0,4.0,2.0,1.0,0.25,0.6,1.0,0.46153846153846156,0.5,0.04878048780487805,0.13043478260869565,0.125,0.16666666666666666,0.05263157894736842,0.045454545454545456,0.15492957746478872,0.02702702702702703,0.14285714285714285,0.10344827586206896,0.20833333333333334,0.16666666666666666,0.09090909090909091,0.03333333333333333,0.5,0.015625,1.0,1.0,1.0,0.38461538461538464,0.6,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.6,0.1686746987951807,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3074.2,51,8,104,107,44,50.0,13.0,211,1.0,3.0,1.0,,1.0,3.0,,,,3.0,7.0,1.0,4.0,1.0,5.0,4.0,10.0,3.0,17.0,126,1.0,2.0,1.0,4.0,8.0,2.0,12.0,7.0,3.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,42,1.0,1.0,1.0,1.0,0.4,0.25,0.4,0.2,0.4666666666666667,0.4166666666666667,0.5,0.5,0.6666666666666666,16.666666666666668,0.6666666666666666,0.09523809523809523,0.045454545454545456,0.06896551724137931,0.02564102564102564,0.08,0.2222222222222222,0.08695652173913043,0.05263157894736842,0.2,0.3333333333333333,0.5,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,0.16666666666666666,,,0.6666666666666666,0.8666666666666667,0.42857142857142855,0.5533833333333333,0.6353333333333333,0.5512333333333332,0.0625,0.16666666666666666,0.47058823529411764,8.9,24.939999999999998,0.4230769230769231,1.0,2.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,,,,1.0,,,,,,2.0,,1.0,,,2.0,2.0,,,1.0,,,,,1.0,,0.5,0.5,0.3333333333333333,0.375,,0.2,0.3333333333333333,,,,,,,,,,,,,0.13333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,1.0,0.25,0.17647058823529413,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7719.299999999999,129,26,270,278,62,67.0,32.0,548,8.0,8.0,5.0,9.0,6.0,8.0,2.0,1.0,2.0,4.0,11.0,1.0,3.0,16.0,21.0,10.0,19.0,7.0,69.0,306,3.0,8.0,1.0,5.0,17.0,20.0,27.0,11.0,4.0,9.0,12.0,21.0,4.0,8.0,8.0,54.0,3.0,3.0,11.0,21.0,6.0,27.0,2.0,,1.0,,2.0,,13.0,,9.0,8.0,4.0,17.0,60,,0.625,0.6666666666666666,0.9,0.5263157894736842,0.2,0.5263157894736842,0.7619047619047619,0.775,0.5769230769230769,0.8023255813953488,0.6071428571428571,0.475,14.65798045602606,0.5,0.05357142857142857,0.16176470588235295,0.04285714285714286,0.16666666666666666,0.047619047619047616,,0.05660377358490566,0.1111111111111111,0.2,1.0,1.0,0.875,0.225,0.2,0.75,0.75,1.0,0.275,0.36363636363636365,0.36363636363636365,0.75,0.5,0.25,0.38461538461538464,0.15384615384615385,0.5,0.23076923076923078,0.675,0.36363636363636365,0.5443312499999999,0.592275,0.6090307692307693,0.09523809523809523,0.17391304347826086,0.2463768115942029,7.847619047619048,25.173684210526318,0.22962962962962963,1.0,1.0,5.0,4.0,4.0,2.0,,,1.0,1.0,2.0,,8.0,6.0,2.0,12.0,3.0,2.0,1.0,,1.0,,10.0,2.0,2.0,1.0,1.0,,1.0,,8.0,,2.0,1.0,3.0,2.0,3.0,2.0,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,,0.047619047619047616,,0.1111111111111111,,,0.1724137931034483,0.10344827586206896,,0.17391304347826086,0.05263157894736842,0.3125,0.35714285714285715,0.16666666666666666,0.6666666666666666,0.1,1.0,1.0,0.5,0.25,1.0,,1.0,1.0,,,1.0,,0.11594202898550725,,1.0,4.0,1.0,1.0,0.4444444444444444,0.5,0.25,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2807.9000000000005,47,-3,95,96,33,33.0,13.0,191,3.0,5.0,2.0,2.0,,4.0,,,1.0,,1.0,,,3.0,7.0,,5.0,,6.0,113,,2.0,,1.0,2.0,6.0,,1.0,,6.0,2.0,8.0,2.0,,6.0,18.0,4.0,2.0,3.0,3.0,6.0,9.0,1.0,,1.0,,3.0,,3.0,,1.0,,,2.0,33,,1.0,1.0,,,,,0.42857142857142855,0.25,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,13.274336283185843,0.3333333333333333,0.1,0.13043478260869565,0.14814814814814814,0.08823529411764706,0.1276595744680851,0.09090909090909091,0.26666666666666666,0.15384615384615385,0.4166666666666667,0.6,0.6,1.0,0.16666666666666666,0.3333333333333333,,,,0.08333333333333333,,,,,,0.6666666666666666,0.3333333333333333,,,0.8333333333333334,,0.6090041666666667,0.3718,0.5982166666666667,,,0.3333333333333333,4.114285714285714,23.259999999999998,0.3473684210526316,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,0.2,,,,0.25,,,,0.3333333333333333,,,,0.1,0.125,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7447.0,124,23,261,262,72,71.0,33.0,523,16.0,22.0,5.0,24.0,3.0,3.0,1.0,,,8.0,27.0,2.0,5.0,31.0,53.0,11.0,30.0,21.0,116.0,295,3.0,10.0,1.0,5.0,25.0,16.0,18.0,27.0,8.0,6.0,12.0,18.0,5.0,7.0,4.0,48.0,1.0,1.0,11.0,14.0,2.0,16.0,3.0,1.0,7.0,4.0,8.0,,9.0,2.0,19.0,23.0,11.0,25.0,70,2.0,0.25806451612903225,0.25806451612903225,0.5454545454545454,0.36666666666666664,0.2,0.36666666666666664,0.5849056603773585,0.572289156626506,0.5,0.6236559139784946,0.625,0.3614457831325301,33.77926421404682,0.875,0.017543859649122806,0.16176470588235295,0.013888888888888888,0.1206896551724138,0.015503875968992248,,0.017543859649122806,0.15384615384615385,0.26506024096385544,0.7272727272727273,0.8,0.25,0.2891566265060241,0.03614457831325301,1.0,1.0,1.0,0.3253012048192771,0.2962962962962963,0.2962962962962963,0.375,0.25,0.5,0.3333333333333333,,,0.3333333333333333,0.6265060240963856,0.2962962962962963,0.5497259036144578,0.63825,0.5563033333333335,0.12903225806451613,0.1774193548387097,0.21551724137931033,7.356603773584905,26.173333333333336,0.27586206896551724,1.0,1.0,4.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,,11.0,6.0,10.0,46.0,15.0,,4.0,,,2.0,3.0,1.0,2.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,,,,,,,1.0,1.0,0.6,1.375,1.375,,0.07547169811320754,0.09090909090909091,0.08333333333333333,,,0.0625,,0.2,,,0.25,0.1875,0.02702702702702703,,0.08433734939759036,0.5714285714285714,0.5714285714285714,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.8,0.2,0.09482758620689655,,1.0,11.0,,,0.4583333333333333,0.5,0.36363636363636365,,1.0,0.03225806451612903,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1360.1,23,-15,45,45,6,13.0,11.0,90,,3.0,1.0,,,,,,,,2.0,1.0,,,3.0,,2.0,,,49,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,,,,,1.0,,,,,,6,,,,,,,,,,,,,0.4,8.771929824561404,,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.04,0.15151515151515152,0.25,0.11764705882352941,0.08333333333333333,0.6,,,,,,,,,0.4,,,,,0.5,1.0,,,,1.0,,0.6232800000000001,0.5148,0.724,,,,1.5,25.1,0.13333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,722.0,12,16,22,25,1,11.0,4.0,47,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,27,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,3.0,3.0,6.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,1,,1.0,1.0,,,,,1.0,1.0,,1.0,,,7.692307692307692,1.0,0.4,0.5,0.25,0.3,0.3333333333333333,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7669,0.7669,,,,,0.8,,0.045454545454545456,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1552.4,26,-1,56,56,2,5.0,8.0,112,1.0,2.0,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,64,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,1.0,4.0,2.0,6.0,,,,,1.0,,4.0,,,,,,2,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,6.25,,,0.07692307692307693,0.11764705882352941,0.16,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,,3.8000000000000003,,0.03571428571428571,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,3.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,0.25,,,0.4,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2208.3999999999996,37,8,72,71,9,14.0,10.0,143,2.0,3.0,2.0,,,1.0,,,,3.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,,13.0,79,1.0,2.0,,1.0,2.0,,6.0,5.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,5.0,,3.0,,,2.0,9,,,,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.6666666666666666,14.457831325301205,0.6666666666666666,,,0.047619047619047616,0.05714285714285714,0.030303030303030304,,0.09090909090909091,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.6,0.6026111111111112,,0.7330833333333334,,,0.15384615384615385,1.4333333333333333,25.7,0.125,,,1.0,,,,,,,,,,,1.0,,4.0,3.0,,,,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,0.1111111111111111,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
