EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20352.9,339,138,709,696,119,122.0,87.0,1405,39.0,71.0,8.0,22.0,8.0,15.0,7.0,23.0,1.0,7.0,1.0,3.0,23.0,56.0,5.0,6.0,1.0,7.0,47.0,101.0,24.0,59.0,55.0,221.0,757,10.0,24.0,5.0,6.0,9.0,44.0,8.0,17.0,1.0,7.0,11.0,30.0,48.0,46.0,72.0,12.0,56.0,23.0,11.0,1.0,21.0,14.0,35.0,11.0,3.0,17.0,2.0,2.0,84.0,11.0,18.0,51.0,47.0,7.0,105.0,29.0,134.0,8.0,11.0,7.0,4.0,7.0,2.0,2.0,19.0,5.0,2.0,26.0,5.0,4.0,17.0,42.0,4.0,4.0,10.0,47.0,2.0,60.0,8.0,2.0,2.0,30.0,3.0,12.0,7.0,1.0,4.0,12.0,8.0,1.0,30.0,118,2.0,0.5106382978723404,0.5853658536585366,1.0,0.4067796610169492,0.8333333333333334,0.14285714285714285,0.4067796610169492,0.46534653465346537,0.4166666666666667,0.47058823529411764,0.51875,0.5833333333333334,0.3958333333333333,0.5983606557377049,0.6470588235294118,0.5178571428571429,0.36875,0.01694915254237288,0.10891089108910891,0.1267605633802817,0.08695652173913043,0.017857142857142856,25.48780487804878,0.2692307692307692,0.5,0.3051948051948052,0.1016949152542373,0.29310344827586204,0.06321839080459771,0.29878048780487804,0.08262108262108261,0.12195121951219512,0.09333333333333334,0.05,0.07377049180327869,0.038461538461538464,0.35294117647058826,0.2916666666666667,0.23684210526315788,0.28125,0.32608695652173914,0.10526315789473684,0.6666666666666666,0.44375,0.5492957746478874,0.6290322580645161,0.5897435897435898,0.14375,0.30434782608695654,0.3333333333333333,0.14285714285714285,0.04375,0.14285714285714285,0.14285714285714285,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.35,0.4107142857142857,0.41818181818181815,1.0,0.7333333333333333,0.36363636363636365,0.2,0.8333333333333334,1.0,0.625,0.5333333333333333,0.2916666666666667,0.14285714285714285,0.8125,0.4107142857142857,0.5749609375,0.6080264705882353,0.6055854166666667,0.18032786885245902,0.24390243902439024,0.05,0.19909502262443438,0.13574660633484162,3.9386138613861386,26.450847457627116,0.16784203102961917,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3001.0,50,-14,105,106,22,27.0,17.0,211,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,10.0,121,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,,3.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,4.0,3.0,8.0,,1.0,9.0,7.0,16.0,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,6.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,3.0,22,,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.2,0.5,0.5,,0.4090909090909091,0.625,0.75,0.4166666666666667,0.6,0.75,0.45454545454545453,,0.16666666666666666,0.2,,,10.483870967741936,,0.25,,0.17647058823529413,0.25,0.10526315789473684,0.18181818181818182,0.12727272727272726,0.16666666666666666,0.1111111111111111,0.5,0.07692307692307693,0.16666666666666666,,,,0.3333333333333333,,,,0.45454545454545453,0.4,0.5,0.5,0.09090909090909091,1.0,1.0,,,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,0.5,1.0,0.9090909090909091,0.3333333333333333,0.6202272727272727,0.57555,0.601325,0.08333333333333333,0.14285714285714285,,0.6,0.3,2.283333333333333,24.54,0.20952380952380953,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27572.9,460,160,952,948,209,202.0,125.0,1900,44.0,66.0,9.0,13.0,11.0,12.0,3.0,15.0,2.0,5.0,23.0,47.0,14.0,47.0,3.0,9.0,5.0,11.0,49.0,86.0,37.0,94.0,26.0,235.0,1034,9.0,16.0,5.0,13.0,7.0,40.0,12.0,17.0,10.0,23.0,14.0,68.0,60.0,38.0,108.0,10.0,47.0,14.0,11.0,3.0,13.0,15.0,28.0,6.0,9.0,8.0,4.0,1.0,71.0,9.0,12.0,33.0,24.0,2.0,59.0,21.0,80.0,5.0,28.0,17.0,11.0,18.0,3.0,13.0,9.0,5.0,2.0,27.0,2.0,8.0,21.0,36.0,1.0,2.0,1.0,32.0,2.0,33.0,5.0,,,14.0,,10.0,9.0,1.0,,10.0,6.0,,66.0,207,1.0,0.6122448979591837,0.6818181818181818,0.972972972972973,0.39361702127659576,0.38461538461538464,0.43478260869565216,0.39361702127659576,0.5697674418604651,0.5625,0.7058823529411765,0.5805555555555556,0.5689655172413793,0.675,0.6056701030927835,0.625,0.7083333333333334,0.5222222222222223,0.031914893617021274,0.12790697674418605,0.15151515151515152,0.06666666666666667,0.0425531914893617,19.90990990990991,0.6666666666666666,0.09523809523809523,0.11822660098522167,0.053811659192825115,0.13306451612903225,0.0375,0.12638580931263857,0.04535637149028078,0.06315789473684211,0.04081632653061224,0.06666666666666667,0.047337278106508875,0.014084507042253521,0.06315789473684211,0.15,0.1875,0.14130434782608695,0.109375,0.0625,0.6,0.36666666666666664,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.08333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.027777777777777776,0.4,0.4,0.2611111111111111,0.48936170212765956,0.5,1.0,0.2611111111111111,0.2978723404255319,0.3111111111111111,0.9285714285714286,0.4482758620689655,0.6923076923076923,0.3103448275862069,0.3333333333333333,1.0,0.3,0.9166666666666666,0.275,0.45454545454545453,0.8888888888888888,0.2978723404255319,0.6126338888888888,0.6005656249999999,0.6108374999999999,0.07407407407407407,0.14736842105263157,,0.1702127659574468,0.28936170212765955,3.7209302325581377,24.78510638297872,0.21953781512605042,1.0,2.0,4.0,5.0,12.0,3.0,1.0,1.0,3.0,5.0,3.0,0.02127659574468085,0.5,0.2222222222222222,0.13793103448275862,0.5,1.0,0.3,0.4166666666666667,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18798.5,313,111,642,647,139,114.0,80.0,1289,23.0,27.0,4.0,4.0,8.0,8.0,10.0,23.0,5.0,5.0,12.0,21.0,8.0,25.0,1.0,3.0,1.0,9.0,38.0,55.0,20.0,46.0,12.0,148.0,692,4.0,5.0,4.0,7.0,2.0,22.0,11.0,13.0,2.0,12.0,4.0,32.0,46.0,30.0,57.0,6.0,25.0,8.0,2.0,,23.0,35.0,58.0,16.0,19.0,18.0,3.0,2.0,151.0,9.0,4.0,22.0,15.0,1.0,38.0,13.0,51.0,2.0,15.0,9.0,6.0,3.0,1.0,2.0,4.0,1.0,3.0,7.0,,1.0,13.0,23.0,,2.0,,16.0,1.0,14.0,2.0,,,6.0,,7.0,4.0,,3.0,7.0,4.0,1.0,32.0,137,,0.6052631578947368,0.6571428571428571,0.95,0.43478260869565216,0.5714285714285714,0.16666666666666666,0.43478260869565216,0.6909090909090909,0.8,0.8461538461538461,0.6732673267326733,0.8333333333333334,0.56,0.6915887850467289,0.8461538461538461,0.5925925925925926,0.45544554455445546,,0.03636363636363636,0.037037037037037035,0.043478260869565216,,15.302013422818792,0.42857142857142855,0.06666666666666667,0.09933774834437085,0.02702702702702703,0.12571428571428572,0.05521472392638037,0.11349693251533742,0.04180064308681672,0.015384615384615385,0.046153846153846156,,0.06086956521739131,0.041666666666666664,0.09090909090909091,0.0625,0.16216216216216217,0.11029411764705882,0.1794871794871795,0.05,0.5714285714285714,0.26732673267326734,0.8518518518518519,0.8846153846153846,0.782608695652174,0.22772277227722773,0.43478260869565216,0.45454545454545453,0.3,0.04950495049504951,1.0,1.0,0.2079207920792079,0.5714285714285714,0.5714285714285714,1.0,0.24752475247524752,0.32,0.32,0.875,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.32,1.0,0.36,0.1111111111111111,0.7227722772277227,0.32,0.5757861386138615,0.61513125,0.587168,0.05714285714285714,0.1016949152542373,,0.14864864864864866,0.21621621621621623,6.127272727272727,24.76739130434782,0.21651090342679127,2.0,3.0,4.0,1.0,3.0,3.0,,,,2.0,2.0,,0.4,0.25,0.3333333333333333,0.75,1.0,0.12,0.3333333333333333,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20209.199999999997,337,128,706,702,181,169.0,97.0,1408,28.0,41.0,2.0,2.0,4.0,7.0,25.0,59.0,12.0,23.0,8.0,14.0,25.0,63.0,5.0,9.0,7.0,16.0,65.0,123.0,33.0,77.0,52.0,281.0,769,3.0,3.0,7.0,13.0,2.0,29.0,10.0,24.0,9.0,18.0,24.0,71.0,40.0,90.0,60.0,,63.0,25.0,7.0,1.0,35.0,32.0,67.0,16.0,16.0,26.0,7.0,2.0,166.0,3.0,1.0,17.0,10.0,,27.0,4.0,31.0,1.0,5.0,1.0,4.0,20.0,4.0,12.0,7.0,8.0,,27.0,1.0,4.0,9.0,20.0,,2.0,3.0,57.0,5.0,60.0,6.0,1.0,1.0,24.0,3.0,1.0,1.0,,,1.0,,,71.0,179,3.0,0.3076923076923077,0.3076923076923077,0.6060606060606061,0.42857142857142855,0.5384615384615384,0.5,0.42857142857142855,0.5284552845528455,1.0,0.4166666666666667,0.5725,0.84375,0.5595238095238095,0.6222222222222222,0.8529411764705882,0.6574074074074074,0.385,0.012987012987012988,0.056910569105691054,0.07317073170731707,0.06779661016949153,0.015873015873015872,30.545454545454547,0.7407407407407407,,0.06896551724137931,0.006097560975609756,0.09042553191489362,0.017045454545454544,0.08108108108108109,0.011764705882352941,,,0.045454545454545456,0.0234375,,0.043478260869565216,0.024390243902439025,0.17142857142857143,0.07801418439716312,0.1276595744680851,0.010752688172043012,,0.205,0.6829268292682927,0.7368421052631579,0.32142857142857145,0.295,0.423728813559322,0.45454545454545453,0.4,0.115,0.5217391304347826,0.5217391304347826,0.07,0.5714285714285714,0.5714285714285714,1.0,0.315,0.3968253968253968,0.4032258064516129,0.48,0.125,1.0,0.5625,0.5555555555555556,0.8,0.16666666666666666,0.5714285714285714,0.38095238095238093,0.4375,0.59,0.3968253968253968,0.531449,0.5617500000000001,0.49589404761904765,0.12272727272727273,0.1702127659574468,0.0379746835443038,0.10320284697508897,0.2526690391459075,8.410569105691055,25.76233766233766,0.2563739376770538,2.0,2.0,4.0,2.0,2.0,39.0,,,6.0,5.0,5.0,,0.08333333333333333,1.0,0.25,0.5,1.0,0.047619047619047616,1.0,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8437.8,141,57,293,286,60,52.0,33.0,579,9.0,16.0,2.0,5.0,,1.0,6.0,15.0,2.0,4.0,3.0,10.0,6.0,23.0,1.0,1.0,,5.0,17.0,35.0,9.0,33.0,13.0,74.0,303,3.0,6.0,1.0,1.0,1.0,10.0,4.0,6.0,1.0,8.0,2.0,13.0,16.0,18.0,21.0,2.0,23.0,6.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,5.0,2.0,4.0,,6.0,7.0,13.0,4.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,,4.0,13.0,,2.0,1.0,8.0,1.0,13.0,1.0,,,4.0,2.0,1.0,,,1.0,1.0,,,13.0,60,2.0,0.47058823529411764,0.5,0.7777777777777778,0.2727272727272727,1.0,0.125,0.2727272727272727,0.4857142857142857,0.5,0.6666666666666666,0.4485294117647059,0.6428571428571429,0.39285714285714285,0.5068493150684932,0.7142857142857143,0.43333333333333335,0.4852941176470588,0.030303030303030304,0.05714285714285714,,0.06666666666666667,0.043478260869565216,23.214285714285715,0.4,,0.0625,0.07042253521126761,0.02531645569620253,0.029411764705882353,0.04195804195804196,0.050359712230215826,0.06896551724137931,0.0967741935483871,,0.041666666666666664,,0.09090909090909091,,0.08333333333333333,0.018518518518518517,0.04,0.10810810810810811,,0.23529411764705882,0.5625,0.5625,0.5555555555555556,0.22058823529411764,0.4,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.5,0.6666666666666666,0.14705882352941177,0.3,0.3,1.0,0.3382352941176471,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.4,0.14285714285714285,1.0,,0.07142857142857142,,0.35714285714285715,,0.7205882352941176,0.2608695652173913,0.5453536764705882,0.5776749999999999,0.5135214285714286,0.0821917808219178,0.10526315789473684,0.05714285714285714,0.13513513513513514,0.17567567567567569,6.574285714285714,25.072727272727267,0.20477815699658702,,,,1.0,3.0,6.0,,,,,,,0.5,,,,,0.21428571428571427,0.3333333333333333,0.25,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8713.900000000001,145,72,302,300,90,78.0,40.0,602,4.0,6.0,1.0,2.0,1.0,1.0,,5.0,1.0,7.0,4.0,10.0,9.0,19.0,1.0,3.0,2.0,6.0,5.0,18.0,13.0,29.0,6.0,55.0,329,1.0,2.0,2.0,4.0,1.0,9.0,1.0,5.0,3.0,8.0,3.0,14.0,6.0,4.0,36.0,,19.0,9.0,1.0,,10.0,14.0,24.0,9.0,5.0,10.0,,,62.0,3.0,3.0,4.0,3.0,1.0,8.0,6.0,14.0,1.0,8.0,5.0,3.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,2.0,6.0,9.0,,1.0,,6.0,1.0,8.0,,,,3.0,,,,,,,,,14.0,88,1.0,0.6,0.6,0.9230769230769231,0.4482758620689655,0.5,0.375,0.4482758620689655,0.2777777777777778,0.5,0.2,0.5212765957446809,0.6666666666666666,0.4230769230769231,0.5392156862745098,0.6428571428571429,0.4666666666666667,0.6170212765957447,,0.05555555555555555,0.16666666666666666,,,15.966386554621849,0.6666666666666666,0.125,0.046875,0.043478260869565216,0.0625,0.0375,0.0546875,0.040268456375838924,0.0625,0.04,,0.04918032786885246,,0.06451612903225806,,0.06666666666666667,0.043478260869565216,0.1111111111111111,0.03571428571428571,,0.1276595744680851,0.6666666666666666,0.8,0.5,0.10638297872340426,,,,0.14893617021276595,0.14285714285714285,0.14285714285714285,0.2127659574468085,0.4,0.4,1.0,0.40425531914893614,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.7446808510638298,0.47368421052631576,0.5450499999999999,0.6121099999999999,0.5369615384615384,0.06,0.14285714285714285,,0.16363636363636364,0.2545454545454545,10.594444444444443,25.027586206896554,0.2980132450331126,,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,0.15384615384615385,0.5,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3126.4,52,19,102,99,9,14.0,13.0,201,4.0,5.0,,,1.0,2.0,,1.0,,,,1.0,3.0,5.0,,1.0,,1.0,4.0,6.0,3.0,6.0,,17.0,107,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,6.0,6.0,,5.0,3.0,,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,3.0,,,,,,,,,,,,,,,2.0,9,,0.25,0.25,0.6666666666666666,0.5,,,0.5,0.6666666666666666,,0.5,0.7083333333333334,,0.3333333333333333,0.7083333333333334,,0.3333333333333333,0.5,,,,,,12.820512820512821,0.6666666666666666,,0.07692307692307693,,0.038461538461538464,0.041666666666666664,0.057692307692307696,0.022222222222222223,,,,0.07692307692307693,,0.09090909090909091,0.1,,0.047619047619047616,,,,0.4166666666666667,0.8,0.8,0.25,0.08333333333333333,,,,,,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.9166666666666666,0.6,0.6089916666666667,,0.7330833333333334,,,,,0.11764705882352941,3.0833333333333335,25.7,0.08823529411764706,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10535.899999999998,176,64,363,365,90,92.0,42.0,728,10.0,14.0,,,4.0,6.0,2.0,8.0,1.0,4.0,3.0,8.0,5.0,15.0,,,,2.0,13.0,26.0,8.0,23.0,3.0,53.0,396,,1.0,,,,,4.0,7.0,2.0,5.0,1.0,15.0,20.0,6.0,21.0,,15.0,5.0,2.0,1.0,16.0,13.0,29.0,9.0,4.0,14.0,2.0,,71.0,7.0,4.0,14.0,15.0,4.0,33.0,11.0,44.0,2.0,6.0,,6.0,4.0,2.0,2.0,4.0,2.0,,8.0,,3.0,3.0,7.0,,,1.0,10.0,2.0,3.0,3.0,,,3.0,,1.0,1.0,,,1.0,,,15.0,90,1.0,0.7692307692307693,0.7692307692307693,0.875,0.34782608695652173,,0.4,0.34782608695652173,0.5,,0.5714285714285714,0.5102040816326531,,0.5833333333333334,0.5408163265306123,,0.625,0.46938775510204084,0.043478260869565216,0.07692307692307693,0.07142857142857142,0.125,,13.734939759036143,0.5,0.5,0.23809523809523808,0.05,0.1346153846153846,0.08433734939759036,0.17365269461077845,0.06748466257668712,0.03225806451612903,0.05714285714285714,0.07142857142857142,0.10909090909090909,0.03571428571428571,0.25,0.2857142857142857,0.15384615384615385,0.13157894736842105,0.14285714285714285,0.08,,0.2857142857142857,0.7142857142857143,0.7692307692307693,0.8,0.16326530612244897,0.25,0.2857142857142857,1.0,0.08163265306122448,0.25,0.25,0.16326530612244897,0.375,0.42857142857142855,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.8,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.7551020408163265,0.3333333333333333,0.5772530612244898,0.3718,0.6007708333333334,0.061224489795918366,0.11538461538461539,,,0.2830188679245283,6.038461538461538,24.55652173913044,0.24793388429752067,,,,2.0,3.0,3.0,1.0,,2.0,,,0.125,,,,,,0.25,0.6666666666666666,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5959.4,99,46,192,198,47,48.0,32.0,390,11.0,17.0,6.0,12.0,2.0,3.0,,,,,,,,,,,,,11.0,17.0,,,2.0,24.0,226,6.0,12.0,,,,12.0,2.0,3.0,,,2.0,6.0,10.0,12.0,,10.0,,,,,3.0,7.0,10.0,7.0,,1.0,2.0,,27.0,10.0,19.0,13.0,8.0,1.0,22.0,30.0,52.0,4.0,4.0,4.0,,4.0,,1.0,3.0,3.0,,7.0,1.0,2.0,8.0,16.0,,,2.0,9.0,,9.0,1.0,,,2.0,,6.0,4.0,1.0,1.0,7.0,3.0,,6.0,47,,0.45454545454545453,0.8333333333333334,,,,,,0.6470588235294118,0.5,0.6666666666666666,0.6470588235294118,0.5,0.6666666666666666,0.5714285714285714,0.46153846153846156,0.5,,,,,,,11.814345991561181,0.5714285714285714,0.25,0.18604651162790697,0.37254901960784315,0.22033898305084745,0.23809523809523808,0.20588235294117646,0.3118279569892473,0.5263157894736842,0.30434782608695654,0.2222222222222222,0.20689655172413793,0.3076923076923077,0.13636363636363635,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.21428571428571427,0.6666666666666666,0.42857142857142855,1.0,0.6470588235294118,0.6470588235294118,0.45454545454545453,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,0.6666666666666666,,,1.0,,0.6903235294117648,0.66429,0.6445333333333334,0.1111111111111111,0.1111111111111111,,0.5,0.25,0.5235294117647059,,0.24479166666666666,1.0,,,,,,,,,3.0,1.0,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,0.2,,True,,
