EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,31931.5,532,115,1111,1097,190,186,125,2208,53.0,95.0,10.0,29.0,11.0,19.0,16.0,38.0,2.0,10.0,2.0,4.0,31.0,79.0,7.0,9.0,2.0,11.0,71.0,143.0,33.0,83.0,89.0,330.0,1261,13.0,33.0,7.0,9.0,13.0,60.0,14.0,25.0,2.0,11.0,19.0,53.0,78.0,64.0,96.0,3.0,14.0,79.0,31.0,17.0,1.0,30.0,17.0,47.0,13.0,4.0,23.0,4.0,3.0,111.0,17.0,24.0,70,77.0,11.0,158,41.0,199,8.0,15.0,10.0,5.0,10.0,5.0,3.0,27.0,1.0,7.0,2.0,37.0,5.0,4.0,29.0,66,4.0,7.0,13.0,75.0,1.0,2.0,99.0,12.0,2.0,4.0,48.0,4.0,1.0,15.0,9.0,1.0,5.0,15.0,9.0,1.0,52.0,187,6.0,0.5492957746478874,0.609375,0.9696969696969697,0.39759036144578314,0.7777777777777778,0.18181818181818182,0.39759036144578314,0.4965034965034965,0.3939393939393939,0.56,0.5331858407079646,0.5595238095238095,0.4722222222222222,0.6150943396226415,0.625,0.5795454545454546,0.3672566371681416,0.012048192771084338,0.11888111888111888,0.1368421052631579,0.10526315789473684,0.012658227848101266,23.89240506329114,0.2702702702702703,0.4230769230769231,0.30677290836653387,0.09056603773584905,0.28225806451612906,0.06439393939393939,0.29458917835671344,0.07750472589792061,0.09565217391304348,0.0990990990990991,0.05128205128205128,0.07608695652173914,0.0375,0.32407407407407407,0.3125,0.2553191489361702,0.2833333333333333,0.27941176470588236,0.07766990291262135,0.6,0.42035398230088494,0.5578947368421052,0.6463414634146342,0.6226415094339622,0.168141592920354,0.42105263157894735,0.47058823529411764,0.375,0.04424778761061947,0.2,0.2,0.017699115044247787,0.5,0.5,1.0,0.3495575221238938,0.3924050632911392,0.3974358974358974,0.967741935483871,0.6904761904761905,0.3448275862068966,0.21428571428571427,0.7777777777777778,1.0,0.5277777777777778,0.5789473684210527,0.3055555555555556,0.18181818181818182,0.7876106194690266,0.3924050632911392,0.5670977876106196,0.5900804347826087,0.5744736111111111,0.19696969696969696,0.2681564245810056,0.047058823529411764,0.18181818181818182,0.1606060606060606,4.298601398601399,26.484337349397588,0.171017101710171,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3732.5,62,-6,131,133,30,41,21,264,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,3.0,9.0,1.0,16.0,143,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,2.0,2.0,,6.0,2.0,4.0,9.0,,2.0,5.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,5.0,3.0,8,1.0,1.0,10,8.0,18,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,6.0,9,,,1.0,2.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,6.0,30,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,,0.5,0.625,1.0,0.5,0.6,1.0,0.6,,0.16666666666666666,0.2,,,11.688311688311687,0.5,0.25,0.058823529411764705,0.14285714285714285,0.19047619047619047,0.10869565217391304,0.15254237288135594,0.11940298507462686,0.14285714285714285,0.1,0.25,0.0967741935483871,0.13333333333333333,,0.25,,0.24242424242424243,,,,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,1.0,1.0,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.9333333333333333,0.2,0.6062833333333334,0.57555,0.6061333333333333,0.0625,0.14285714285714285,,0.375,0.375,2.283333333333333,24.366666666666667,0.22900763358778625,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,44480.40000000001,741,165,1548,1549,368,379,195,3097,65.0,98.0,12.0,19.0,19.0,22.0,6.0,26.0,4.0,15.0,30.0,71.0,18.0,66.0,4.0,11.0,7.0,15.0,75.0,139.0,48.0,137.0,56.0,350.0,1758,12.0,25.0,6.0,16.0,9.0,51.0,21.0,33.0,12.0,28.0,23.0,101.0,102.0,48.0,141.0,3.0,14.0,66.0,18.0,17.0,4.0,22.0,25.0,47.0,9.0,16.0,16.0,5.0,1.0,119.0,14.0,16.0,49,36.0,10.0,95,30.0,125,8.0,42.0,23.0,19.0,30.0,5.0,20.0,16.0,3.0,10.0,3.0,46.0,4.0,11.0,34.0,59,1.0,2.0,1.0,55.0,2.0,2.0,69.0,8.0,,,29.0,1.0,8.0,17.0,13.0,1.0,3.0,18.0,10.0,,97.0,363,3.0,0.68,0.75,0.9791666666666666,0.35036496350364965,0.375,0.42857142857142855,0.35036496350364965,0.539568345323741,0.48,0.6363636363636364,0.532608695652174,0.5121951219512195,0.639344262295082,0.5718954248366013,0.5666666666666667,0.6824324324324325,0.4963768115942029,0.029197080291970802,0.1223021582733813,0.14285714285714285,0.11538461538461539,0.045454545454545456,19.775280898876403,0.6521739130434783,0.24390243902439024,0.10198300283286119,0.045584045584045586,0.12760416666666666,0.036939313984168866,0.11533242876526459,0.0410958904109589,0.06428571428571428,0.025974025974025976,0.05263157894736842,0.04428044280442804,0.018518518518518517,0.0718954248366013,0.09923664122137404,0.17391304347826086,0.13167259786476868,0.11650485436893204,0.061068702290076333,0.5555555555555556,0.35507246376811596,0.6632653061224489,0.7738095238095238,0.676923076923077,0.09420289855072464,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.05434782608695652,0.26666666666666666,0.26666666666666666,0.2572463768115942,0.4225352112676056,0.42857142857142855,1.0,0.2391304347826087,0.2727272727272727,0.2857142857142857,0.9444444444444444,0.4634146341463415,0.631578947368421,0.2682926829268293,0.36363636363636365,1.0,0.36065573770491804,0.8636363636363636,0.2459016393442623,0.4666666666666667,0.8514492753623188,0.2727272727272727,0.5989340579710145,0.6006977272727272,0.6057868852459017,0.10067114093959731,0.18125,0.007246376811594203,0.1457142857142857,0.2885714285714286,4.528776978417266,24.710218978102198,0.23772609819121446,5.0,13.0,0.21311475409836064,0.38461538461538464,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,0.014084507042253521,0.75,0.25,0.12195121951219512,0.4,1.0,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32545.300000000003,542,114,1122,1134,246,236,128,2256,35.0,42.0,5.0,5.0,10.0,11.0,17.0,40.0,7.0,9.0,21.0,36.0,16.0,40.0,1.0,3.0,5.0,13.0,59.0,91.0,37.0,76.0,14.0,243.0,1269,7.0,8.0,4.0,7.0,2.0,28.0,16.0,23.0,7.0,17.0,4.0,57.0,84.0,34.0,108.0,3.0,6.0,40.0,16.0,3.0,,36.0,52.0,88.0,25.0,27.0,27.0,7.0,2.0,228.0,15.0,5.0,38,20.0,2.0,60,20.0,80,2.0,18.0,11.0,7.0,10.0,2.0,6.0,7.0,,4.0,3.0,17.0,2.0,3.0,15.0,33,,2.0,,22.0,2.0,3.0,16.0,2.0,,,7.0,,2.0,9.0,5.0,,4.0,9.0,6.0,1.0,57.0,241,1.0,0.711864406779661,0.75,0.972972972972973,0.4868421052631579,0.5714285714285714,0.4117647058823529,0.4868421052631579,0.6483516483516484,0.875,0.6956521739130435,0.6856287425149701,0.8666666666666667,0.6625,0.6982758620689655,0.875,0.6785714285714286,0.4550898203592814,,0.03296703296703297,0.023809523809523808,0.05,,14.95693030540329,0.5882352941176471,0.06896551724137931,0.07272727272727272,0.02,0.1347517730496454,0.05474452554744526,0.10412926391382406,0.03816793893129771,0.010101010101010102,0.026785714285714284,0.02564102564102564,0.0663265306122449,0.02564102564102564,0.0625,0.05454545454545454,0.1320754716981132,0.12264150943396226,0.17142857142857143,0.029850746268656716,0.6666666666666666,0.25149700598802394,0.8333333333333334,0.8536585365853658,0.8571428571428571,0.23952095808383234,0.425,0.4473684210526316,0.47058823529411764,0.05389221556886228,0.7777777777777778,0.7777777777777778,0.2155688622754491,0.5833333333333334,0.5833333333333334,1.0,0.23952095808383234,0.4,0.4,0.9375,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.275,0.9090909090909091,0.325,0.38461538461538464,0.7065868263473054,0.4,0.5653577844311377,0.6229055555555556,0.5593437499999999,0.040697674418604654,0.07291666666666667,,0.11522633744855967,0.2345679012345679,6.739560439560438,24.665789473684207,0.2192513368983957,2.0,4.0,0.1,0.5,3.0,4.0,1.0,1.0,,,,,2.0,,0.5714285714285714,0.4,0.26666666666666666,0.75,1.0,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32524.299999999996,542,93,1142,1135,314,315,150,2277,37.0,55.0,2.0,5.0,8.0,13.0,48.0,104.0,18.0,42.0,13.0,21.0,43.0,105.0,6.0,11.0,13.0,27.0,103.0,201.0,56.0,126.0,74.0,448.0,1340,4.0,9.0,10.0,18.0,5.0,43.0,29.0,56.0,18.0,32.0,31.0,143.0,56.0,150.0,99.0,69.0,,105.0,43.0,10.0,1.0,60.0,50.0,110.0,24.0,26.0,46.0,12.0,2.0,270.0,5.0,5.0,21,20.0,,41,10.0,51,5.0,9.0,2.0,7.0,27.0,4.0,16.0,10.0,1.0,11.0,,37.0,3.0,6.0,22.0,39,1.0,2.0,3.0,78.0,3.0,5.0,83.0,7.0,4.0,1.0,31.0,7.0,7.0,1.0,1.0,,,1.0,,,141.0,310,3.0,0.27184466019417475,0.27184466019417475,0.5892857142857143,0.4444444444444444,0.5555555555555556,0.5625,0.4444444444444444,0.5124378109452736,0.4444444444444444,0.5178571428571429,0.5718654434250765,0.7037037037037037,0.6363636363636364,0.6191135734072022,0.7413793103448276,0.6941747572815534,0.3853211009174312,0.007936507936507936,0.04975124378109453,0.07272727272727272,0.04807692307692308,0.009523809523809525,30.26615969581749,0.7297297297297297,,0.08064516129032258,0.019305019305019305,0.07420494699646643,0.018050541516245487,0.07721280602636535,0.018656716417910446,,0.017241379310344827,0.06521739130434782,0.024390243902439025,,0.08035714285714286,0.046511627906976744,0.14,0.05825242718446602,0.11688311688311688,0.03225806451612903,,0.16819571865443425,0.6727272727272727,0.7254901960784313,0.2972972972972973,0.3180428134556575,0.46153846153846156,0.48484848484848486,0.3125,0.12844036697247707,0.42857142857142855,0.43902439024390244,0.06422018348623854,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.3211009174311927,0.4095238095238095,0.41346153846153844,0.4883720930232558,0.18518518518518517,0.4,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.14772727272727273,0.6153846153846154,0.3068181818181818,0.48148148148148145,0.5535168195718655,0.4095238095238095,0.5144237003058104,0.5830272727272727,0.47831761363636366,0.1048158640226629,0.13777777777777778,0.046875,0.09598214285714286,0.31919642857142855,8.950248756218906,25.60079365079364,0.27495621716287216,5.0,5.0,0.056818181818181816,1.0,4.0,7.0,,8.0,,,,,6.0,,0.1111111111111111,1.0,0.25925925925925924,0.5714285714285714,1.0,0.023809523809523808,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14395.399999999998,240,78,500,494,108,124,58,994,17.0,25.0,3.0,6.0,2.0,4.0,10.0,24.0,3.0,6.0,10.0,23.0,9.0,33.0,1.0,1.0,1.0,9.0,30.0,55.0,19.0,56.0,16.0,133.0,536,4.0,8.0,1.0,1.0,2.0,13.0,7.0,11.0,2.0,13.0,5.0,25.0,28.0,32.0,48.0,9.0,4.0,33.0,9.0,3.0,1.0,6.0,7.0,13.0,2.0,5.0,5.0,,1.0,33.0,2.0,6.0,6,6.0,,12,8.0,20,5.0,5.0,3.0,2.0,7.0,1.0,3.0,7.0,2.0,4.0,3.0,14.0,1.0,4.0,8.0,24,,3.0,1.0,11.0,,1.0,18.0,2.0,,,7.0,2.0,,1.0,,,1.0,1.0,,,25.0,108,4.0,0.4666666666666667,0.5,0.8421052631578947,0.3392857142857143,1.0,0.15384615384615385,0.3392857142857143,0.5454545454545454,0.5,0.6363636363636364,0.527027027027027,0.6111111111111112,0.4166666666666667,0.5635593220338984,0.7222222222222222,0.4807692307692308,0.5045045045045045,0.017857142857142856,0.05454545454545454,,0.08333333333333333,0.030303030303030304,23.23943661971831,0.5,,0.05084745762711865,0.05555555555555555,0.04580152671755725,0.017699115044247787,0.04819277108433735,0.03619909502262444,0.075,0.057692307692307696,,0.025,,0.061224489795918366,,0.14285714285714285,0.0449438202247191,0.047619047619047616,0.08928571428571429,,0.22522522522522523,0.68,0.68,0.47058823529411764,0.21621621621621623,0.4166666666666667,0.45454545454545453,0.4,0.05405405405405406,0.5,0.6,0.2072072072072072,0.43478260869565216,0.43478260869565216,1.0,0.2972972972972973,0.2727272727272727,0.28125,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,,0.16666666666666666,0.5,0.375,0.1111111111111111,0.7297297297297297,0.2727272727272727,0.5454725225225225,0.5590666666666666,0.52245,0.07627118644067797,0.11666666666666667,0.034482758620689655,0.09774436090225563,0.18796992481203006,6.274545454545455,24.77321428571429,0.216,1.0,4.0,0.16666666666666666,0.25,,,,,,,,,,,0.6666666666666666,,,,,0.16666666666666666,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10303.900000000001,172,69,362,357,107,95,49,719,5.0,7.0,1.0,2.0,1.0,1.0,,5.0,2.0,8.0,5.0,14.0,12.0,26.0,2.0,4.0,2.0,7.0,7.0,20.0,17.0,40.0,13.0,78.0,409,1.0,2.0,3.0,5.0,1.0,12.0,1.0,5.0,3.0,10.0,7.0,18.0,8.0,6.0,45.0,6.0,,26.0,12.0,1.0,,12.0,16.0,28.0,11.0,5.0,11.0,1.0,,72.0,4.0,3.0,5,5.0,1.0,11,7.0,18,1.0,9.0,5.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,7.0,10,,1.0,,10.0,,1.0,15.0,,,,3.0,1.0,3.0,,,,,,,,18.0,105,1.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.425,0.6,0.3,0.425,0.35,0.5,0.2,0.5416666666666666,0.7857142857142857,0.36666666666666664,0.582089552238806,0.75,0.47368421052631576,0.6666666666666666,,0.05,0.14285714285714285,,,17.176470588235293,0.6666666666666666,0.09090909090909091,0.06329113924050633,0.0375,0.06578947368421052,0.04,0.06451612903225806,0.03888888888888889,0.05405405405405406,0.03571428571428571,,0.05263157894736842,,0.075,0.045454545454545456,0.058823529411764705,0.05555555555555555,0.09090909090909091,0.02857142857142857,,0.11666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.08333333333333333,,,,0.13333333333333333,0.25,0.25,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2857142857142857,0.5,0.5714285714285714,0.5,1.0,0.06666666666666667,1.0,0.4666666666666667,0.2857142857142857,0.7833333333333333,0.46153846153846156,0.54145,0.5998666666666667,0.5282966666666666,0.0625,0.13043478260869565,0.024390243902439025,0.15384615384615385,0.23076923076923078,10.39,25.009999999999998,0.2955801104972376,1.0,3.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,3.0,,0.5,1.0,0.14285714285714285,1.0,1.0,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9754.199999999999,163,73,340,337,75,87,44,677,7.0,11.0,,,1.0,3.0,4.0,7.0,,1.0,2.0,4.0,8.0,21.0,1.0,3.0,1.0,5.0,11.0,19.0,10.0,25.0,3.0,55.0,351,,,1.0,3.0,,3.0,2.0,5.0,2.0,7.0,2.0,12.0,6.0,16.0,24.0,6.0,,21.0,8.0,1.0,,24.0,17.0,41.0,9.0,8.0,15.0,6.0,3.0,99.0,3.0,1.0,6,12.0,,18,4.0,22,,4.0,3.0,1.0,6.0,5.0,3.0,5.0,,3.0,,11.0,,4.0,10.0,21,,1.0,,9.0,,,4.0,,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,12.0,73,3.0,0.2727272727272727,0.2727272727272727,0.8,0.4,0.3333333333333333,0.2857142857142857,0.4,0.5789473684210527,,0.4,0.5909090909090909,0.5,0.4166666666666667,0.5978260869565217,0.5,0.46153846153846156,0.5681818181818182,,0.05263157894736842,0.09090909090909091,,,14.652956298200513,0.5454545454545454,,0.12371134020618557,0.014084507042253521,0.075,0.038461538461538464,0.1016949152542373,0.026845637583892617,,0.030303030303030304,,0.061224489795918366,,0.08571428571428572,0.15555555555555556,0.11764705882352941,0.0625,0.125,,,0.25,0.6363636363636364,0.7,0.14285714285714285,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.022727272727272728,,,0.09090909090909091,0.5,0.5,1.0,0.4772727272727273,0.38095238095238093,0.38095238095238093,0.75,,,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.4166666666666667,0.2,0.8181818181818182,0.38095238095238093,0.5597102272727272,0.53475,0.5569458333333334,0.022222222222222223,0.05,,0.05454545454545454,0.21818181818181817,4.726315789473684,25.568,0.22058823529411764,1.0,2.0,0.16666666666666666,0.5,,,,1.0,,,,,1.0,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15327.199999999997,255,37,527,531,134,130,59,1058,14.0,22.0,1.0,1.0,5.0,8.0,6.0,14.0,1.0,5.0,5.0,11.0,7.0,23.0,,1.0,1.0,4.0,21.0,41.0,12.0,34.0,3.0,81.0,619,1.0,2.0,,1.0,,2.0,6.0,11.0,3.0,7.0,1.0,22.0,30.0,12.0,30.0,6.0,,23.0,7.0,3.0,1.0,27.0,17.0,44.0,11.0,6.0,20.0,6.0,1.0,105.0,10.0,6.0,20,25.0,4.0,49,16.0,65,2.0,10.0,2.0,8.0,7.0,3.0,5.0,6.0,1.0,2.0,,13.0,,5.0,8.0,17,1.0,,1.0,13.0,,2.0,3.0,3.0,,,3.0,,,2.0,1.0,,1.0,2.0,,,22.0,133,3.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.35294117647058826,,0.42857142857142855,0.35294117647058826,0.5121951219512195,0.5,0.5454545454545454,0.52,0.3333333333333333,0.5833333333333334,0.54,0.3333333333333333,0.6111111111111112,0.4533333333333333,0.029411764705882353,0.07317073170731707,0.09090909090909091,0.07142857142857142,,14.74036850921273,0.5384615384615384,0.3076923076923077,0.24752475247524752,0.05084745762711865,0.145985401459854,0.08547008547008547,0.18907563025210083,0.06808510638297872,0.046511627906976744,0.058823529411764705,0.041666666666666664,0.1125,0.02702702702702703,0.25,0.2222222222222222,0.29411764705882354,0.14,0.16216216216216217,0.05263157894736842,,0.29333333333333333,0.6363636363636364,0.7,0.7857142857142857,0.18666666666666668,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.06666666666666667,0.2,0.2,0.14666666666666667,0.45454545454545453,0.5,1.0,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,,,0.4444444444444444,0.625,0.2222222222222222,0.25,0.7466666666666667,0.30434782608695654,0.5742786666666667,0.477275,0.5630527777777777,0.04,0.07317073170731707,,0.024691358024691357,0.2716049382716049,5.895121951219512,24.63823529411765,0.25426944971537,2.0,3.0,0.16666666666666666,0.6666666666666666,,,,2.0,,,,,,0.09090909090909091,,1.0,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9406.300000000001,157,60,316,329,109,120,56,645,23.0,32.0,11.0,20.0,7.0,9.0,,,,,,,,,,,,,23.0,32.0,,,12.0,58.0,369,11.0,20.0,,,3.0,25.0,7.0,9.0,,,10.0,24.0,26.0,20.0,,,18.0,,,1.0,,4.0,8.0,12.0,7.0,1.0,1.0,3.0,,32.0,13.0,29.0,24,14.0,2.0,40,43.0,83,5.0,8.0,6.0,2.0,5.0,,1.0,4.0,,4.0,,9.0,1.0,3.0,10.0,22,,1.0,3.0,17.0,2.0,,22.0,4.0,,,6.0,,7.0,12.0,5.0,1.0,6.0,14.0,8.0,,24.0,108,1.0,0.5652173913043478,0.9285714285714286,,,,,,0.71875,0.55,0.7777777777777778,0.71875,0.55,0.7777777777777778,0.7073170731707317,0.5434782608695652,0.7058823529411765,,,0.03125,0.03125,,,12.919896640826874,0.5555555555555556,0.18181818181818182,0.19718309859154928,0.3493975903614458,0.23300970873786409,0.2,0.21839080459770116,0.28378378378378377,0.4444444444444444,0.3142857142857143,0.16666666666666666,0.1836734693877551,0.25,0.1875,0.2413793103448276,0.1,0.22666666666666666,0.25,0.625,0.5714285714285714,1.0,0.71875,0.7419354838709677,0.5652173913043478,,,,,,,,,,,,,,,,1.0,0.55,,,,1.0,0.7777777777777778,,,1.0,,0.6801687500000001,0.6350833333333333,0.6637555555555557,0.17647058823529413,0.17647058823529413,,0.43103448275862066,0.41379310344827586,0.7625,,0.3449367088607595,,,,,,,,,2.0,2.0,,,4.0,,,0.18181818181818182,,,,,1.0,0.1111111111111111,True,
