EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18112.6,302,112,632,623,110,113.0,79.0,1255,36.0,64.0,6.0,18.0,7.0,11.0,7.0,20.0,1.0,5.0,1.0,3.0,18.0,49.0,4.0,5.0,1.0,7.0,44.0,89.0,19.0,52.0,51.0,196.0,686,8.0,20.0,4.0,5.0,7.0,35.0,7.0,13.0,1.0,7.0,11.0,28.0,48.0,40.0,57.0,8.0,49.0,18.0,9.0,1.0,18.0,14.0,32.0,11.0,3.0,15.0,1.0,2.0,78.0,11.0,13.0,44.0,42.0,6.0,92.0,24.0,116.0,7.0,9.0,5.0,4.0,7.0,2.0,2.0,18.0,5.0,2.0,25.0,5.0,4.0,15.0,37.0,4.0,3.0,9.0,45.0,2.0,56.0,8.0,2.0,2.0,28.0,3.0,10.0,5.0,1.0,4.0,10.0,7.0,1.0,28.0,109,2.0,0.5454545454545454,0.6,1.0,0.36538461538461536,0.8,0.14285714285714285,0.36538461538461536,0.4943820224719101,0.4,0.5384615384615384,0.5141843971631206,0.56,0.425,0.5987654320987654,0.625,0.5625,0.36879432624113473,0.019230769230769232,0.10112359550561797,0.109375,0.1,0.02040816326530612,25.546448087431692,0.28,0.6,0.3088235294117647,0.08609271523178808,0.2913907284768212,0.06832298136645963,0.29965156794425085,0.07692307692307693,0.10810810810810811,0.08064516129032258,0.07894736842105263,0.0425531914893617,0.3448275862068966,0.3181818181818182,0.23529411764705882,0.2882882882882883,0.3,0.1044776119402985,0.7,0.45390070921985815,0.5625,0.631578947368421,0.6388888888888888,0.14184397163120568,0.35,0.3888888888888889,0.14285714285714285,0.03546099290780142,0.2,0.2,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.3475177304964539,0.3673469387755102,0.375,1.0,0.72,0.3333333333333333,0.2,0.8,1.0,0.55,0.6363636363636364,0.35,0.14285714285714285,0.8226950354609929,0.3673469387755102,0.5745195035460993,0.5863807692307692,0.5859974999999998,0.19135802469135801,0.25688073394495414,0.05660377358490566,0.17857142857142858,0.14285714285714285,3.7955056179775277,26.476923076923075,0.17405063291139242,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2549.3,42,-3,90,90,15,18.0,15.0,180,1.0,4.0,,1.0,,1.0,,,,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,90,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,4.0,2.0,7.0,,,7.0,6.0,13.0,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,6.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,3.0,15,,1.0,1.0,1.0,0.2,0.5,1.0,0.2,0.25,,,0.2777777777777778,0.5,0.75,0.3,0.5,0.75,0.5555555555555556,,0.25,0.25,,,10.377358490566037,,,,0.14285714285714285,0.2413793103448276,0.10810810810810811,0.1794871794871795,0.11764705882352941,0.16666666666666666,,0.08,0.16666666666666666,,,,0.3181818181818182,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,,0.5,1.0,1.0,0.3333333333333333,0.6324555555555555,0.496725,0.601325,0.1,0.2,,0.6666666666666666,0.5,1.25,24.54,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127,779,777,166,170.0,109.0,1556,37.0,56.0,8.0,12.0,8.0,9.0,1.0,10.0,1.0,2.0,19.0,39.0,12.0,40.0,2.0,8.0,5.0,9.0,39.0,68.0,31.0,79.0,19.0,190.0,850,8.0,14.0,4.0,12.0,5.0,33.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,30.0,90.0,10.0,40.0,12.0,9.0,3.0,13.0,13.0,26.0,4.0,9.0,8.0,4.0,1.0,65.0,8.0,11.0,26.0,21.0,1.0,48.0,19.0,67.0,3.0,23.0,15.0,8.0,15.0,3.0,11.0,7.0,4.0,,22.0,2.0,7.0,15.0,28.0,1.0,2.0,1.0,26.0,2.0,25.0,3.0,,,9.0,,8.0,7.0,1.0,,8.0,4.0,,52.0,164,1.0,0.6153846153846154,0.7058823529411765,0.967741935483871,0.3924050632911392,0.3333333333333333,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.5714285714285714,0.7272727272727273,0.5816326530612245,0.5384615384615384,0.7166666666666667,0.6012658227848101,0.5892857142857143,0.7297297297297297,0.5374149659863946,0.0379746835443038,0.1323529411764706,0.14285714285714285,0.1,0.05,19.672131147540984,0.6818181818181818,0.07142857142857142,0.1320754716981132,0.05945945945945946,0.13541666666666666,0.03827751196172249,0.1339031339031339,0.048223350253807105,0.07142857142857142,0.038461538461538464,0.05405405405405406,,0.07142857142857142,0.14285714285714285,0.225,0.13986013986013987,0.12244897959183673,0.046153846153846156,0.5,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.06802721088435375,0.1,0.1111111111111111,1.0,0.013605442176870748,0.5,0.5,0.2653061224489796,0.48717948717948717,0.5,1.0,0.272108843537415,0.3,0.3157894736842105,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.25,1.0,0.3,0.8888888888888888,0.3,0.5555555555555556,0.9183673469387755,0.3,0.6194972789115646,0.6082964285714285,0.6203116666666666,0.058823529411764705,0.12162162162162163,,0.1736842105263158,0.28421052631578947,3.0426470588235284,24.82405063291139,0.21309370988446727,1.0,0.08695652173913043,2.0,4.0,4.0,10.0,3.0,1.0,1.0,3.0,5.0,3.0,0.02564102564102564,1.0,0.125,0.15384615384615385,0.5,1.0,0.3333333333333333,0.4,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14986.499999999998,250,69,522,527,116,105.0,70.0,1049,18.0,22.0,2.0,2.0,6.0,6.0,7.0,15.0,4.0,4.0,11.0,18.0,7.0,22.0,1.0,3.0,1.0,8.0,29.0,41.0,18.0,40.0,12.0,124.0,578,2.0,3.0,4.0,7.0,2.0,18.0,8.0,10.0,2.0,11.0,4.0,26.0,34.0,24.0,51.0,4.0,22.0,7.0,2.0,,18.0,28.0,46.0,14.0,14.0,15.0,1.0,2.0,120.0,7.0,4.0,15.0,14.0,,29.0,11.0,40.0,2.0,11.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,10.0,16.0,,1.0,,14.0,1.0,14.0,2.0,,,6.0,,6.0,3.0,,3.0,6.0,4.0,1.0,26.0,114,,0.5862068965517241,0.6296296296296297,0.9444444444444444,0.45,0.5714285714285714,0.18181818181818182,0.45,0.7073170731707317,0.6666666666666666,0.8,0.691358024691358,0.8,0.5238095238095238,0.7126436781609196,0.8181818181818182,0.5652173913043478,0.49382716049382713,,0.04878048780487805,0.045454545454545456,0.06666666666666667,,14.918032786885247,0.5,,0.11965811965811966,0.032520325203252036,0.11627906976744186,0.050724637681159424,0.11788617886178862,0.0421455938697318,0.017543859649122806,0.057692307692307696,0.06060606060606061,0.02564102564102564,0.125,0.05128205128205128,0.2,0.07920792079207921,0.25,0.06451612903225806,0.6666666666666666,0.2716049382716049,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.18518518518518517,0.4666666666666667,0.5,0.14285714285714285,0.04938271604938271,1.0,1.0,0.2222222222222222,0.6111111111111112,0.6111111111111112,1.0,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,1.0,0.3,0.3333333333333333,1.0,0.2857142857142857,1.0,0.38095238095238093,0.125,0.7654320987654321,0.3181818181818182,0.577237037037037,0.5928785714285715,0.5817214285714285,0.07058823529411765,0.13333333333333333,,0.14516129032258066,0.20967741935483872,6.041463414634146,24.815000000000005,0.2222222222222222,2.0,,3.0,4.0,1.0,3.0,3.0,,,,2.0,2.0,,0.5,,0.4,0.75,1.0,0.14285714285714285,0.3333333333333333,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16429.7,274,105,578,575,138,137.0,85.0,1153,25.0,37.0,2.0,2.0,4.0,6.0,20.0,50.0,8.0,18.0,5.0,9.0,18.0,53.0,4.0,8.0,3.0,11.0,53.0,105.0,23.0,62.0,42.0,217.0,625,3.0,3.0,6.0,12.0,1.0,25.0,8.0,19.0,4.0,12.0,19.0,47.0,34.0,72.0,42.0,,53.0,18.0,7.0,,30.0,27.0,57.0,12.0,15.0,23.0,5.0,2.0,141.0,3.0,1.0,17.0,10.0,,27.0,4.0,31.0,1.0,5.0,1.0,4.0,16.0,4.0,10.0,7.0,6.0,,23.0,1.0,4.0,7.0,18.0,,2.0,3.0,48.0,4.0,47.0,6.0,1.0,,20.0,3.0,,,,,,,,47.0,136,3.0,0.32075471698113206,0.32075471698113206,0.6086956521739131,0.3709677419354839,0.5,0.3333333333333333,0.3709677419354839,0.5047619047619047,1.0,0.42105263157894735,0.5239520958083832,0.8,0.45161290322580644,0.5833333333333334,0.8333333333333334,0.5875,0.3712574850299401,,0.06666666666666667,0.08108108108108109,0.08,,30.735294117647058,0.6956521739130435,,0.08620689655172414,0.007142857142857143,0.11643835616438356,0.0196078431372549,0.10305343511450382,0.013651877133105802,,,0.026785714285714284,,0.057692307692307696,0.02857142857142857,0.20689655172413793,0.0990990990990991,0.17142857142857143,0.011904761904761904,,0.2215568862275449,0.6756756756756757,0.7352941176470589,0.36,0.2994011976047904,0.4,0.43478260869565216,0.35,0.10778443113772455,0.4444444444444444,0.4444444444444444,0.05389221556886228,0.5555555555555556,0.5555555555555556,1.0,0.31736526946107785,0.33962264150943394,0.33962264150943394,0.5,0.13333333333333333,1.0,0.5333333333333333,0.5,0.75,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.592814371257485,0.33962264150943394,0.5347281437125747,0.5645500000000001,0.4999870967741935,0.12568306010928962,0.16806722689075632,0.046875,0.1152073732718894,0.21658986175115208,8.16190476190476,25.841935483870966,0.23875432525951557,1.0,0.05555555555555555,2.0,4.0,1.0,1.0,27.0,,,6.0,3.0,3.0,,0.125,1.0,0.26666666666666666,0.5,1.0,0.03225806451612903,1.0,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7840.900000000001,131,62,269,269,77,70.0,37.0,538,4.0,6.0,1.0,2.0,1.0,1.0,,5.0,1.0,6.0,4.0,9.0,8.0,16.0,1.0,3.0,2.0,5.0,5.0,17.0,12.0,25.0,4.0,50.0,298,1.0,2.0,2.0,4.0,1.0,9.0,1.0,5.0,3.0,7.0,3.0,14.0,6.0,4.0,33.0,,16.0,8.0,1.0,,8.0,12.0,20.0,8.0,4.0,8.0,,,52.0,3.0,3.0,4.0,3.0,1.0,8.0,6.0,14.0,1.0,8.0,5.0,3.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,7.0,,1.0,,5.0,1.0,6.0,,,,2.0,,,,,,,,,14.0,75,1.0,0.6,0.6,0.9166666666666666,0.48,0.5,0.42857142857142855,0.48,0.29411764705882354,0.5,0.2,0.5476190476190477,0.6666666666666666,0.4583333333333333,0.5555555555555556,0.6428571428571429,0.5,0.5952380952380952,,0.058823529411764705,0.16666666666666666,,,15.576323987538942,0.6,0.16666666666666666,0.058823529411764705,0.046875,0.06779661016949153,0.041666666666666664,0.06363636363636363,0.04411764705882353,0.06896551724137931,0.041666666666666664,0.05454545454545454,,0.08,,0.08333333333333333,0.045454545454545456,0.13333333333333333,0.041666666666666664,,0.14285714285714285,0.6666666666666666,0.8,0.5,0.11904761904761904,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.38095238095238093,0.5,0.5,0.875,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.7380952380952381,0.5,0.5474273809523809,0.6121099999999999,0.5326083333333332,0.045454545454545456,0.10526315789473684,,0.18,0.28,10.047058823529412,25.028000000000002,0.2862453531598513,,,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5916.4,99,47,203,199,23,30.0,22.0,402,8.0,12.0,2.0,3.0,,,3.0,9.0,1.0,2.0,3.0,9.0,6.0,18.0,1.0,1.0,,3.0,12.0,23.0,9.0,27.0,9.0,60.0,214,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,1.0,5.0,,3.0,14.0,10.0,21.0,2.0,18.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,2.0,3.0,1.0,2.0,,3.0,5.0,8.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,3.0,10.0,,1.0,1.0,6.0,1.0,9.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,,,3.0,23,2.0,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5217391304347826,0.6666666666666666,,0.51,0.875,0.25,0.5660377358490566,1.0,0.25,0.54,0.037037037037037035,0.043478260869565216,,,0.05555555555555555,24.242424242424242,0.3333333333333333,,0.047619047619047616,0.0625,0.0196078431372549,0.04,0.03225806451612903,0.05102040816326531,0.047619047619047616,0.1,0.05555555555555555,,0.09523809523809523,,,,0.058823529411764705,0.11538461538461539,,0.24,0.6666666666666666,0.6666666666666666,0.625,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04,0.5,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.75,0.6666666666666666,0.25,1.0,,,,0.5,,0.78,0.3333333333333333,0.5612540000000001,0.6195999999999999,0.5353916666666666,0.07547169811320754,0.08333333333333333,0.06896551724137931,0.13333333333333333,0.05,5.978260869565218,25.007407407407406,0.11330049261083744,,,,,1.0,2.0,6.0,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2208.4,37,8,72,71,9,14.0,10.0,143,2.0,3.0,,,1.0,2.0,,,,,,1.0,3.0,5.0,,1.0,,1.0,2.0,3.0,3.0,6.0,,13.0,79,,,,1.0,,,1.0,2.0,,1.0,,2.0,,4.0,6.0,,5.0,3.0,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,3.0,,,,,,,,,,,,,,,2.0,9,,,,0.6666666666666666,0.5,,,0.5,0.6666666666666666,,0.5,0.7222222222222222,,0.3333333333333333,0.7222222222222222,,0.3333333333333333,0.6666666666666666,,,,,,14.457831325301205,0.6666666666666666,,0.1111111111111111,,,0.047619047619047616,0.05714285714285714,0.030303030303030304,,,0.09090909090909091,,0.16666666666666666,0.14285714285714285,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.6,0.6026111111111112,,0.7330833333333334,,,,,0.15384615384615385,1.4333333333333333,25.7,0.125,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7554.300000000001,126,42,266,269,84,81.0,36.0,535,8.0,12.0,,,4.0,6.0,1.0,7.0,1.0,3.0,3.0,8.0,2.0,9.0,,,,1.0,10.0,22.0,5.0,17.0,2.0,37.0,298,,1.0,,,,,4.0,7.0,2.0,4.0,1.0,15.0,16.0,4.0,12.0,,9.0,2.0,2.0,1.0,14.0,9.0,23.0,6.0,3.0,13.0,1.0,,55.0,7.0,4.0,11.0,8.0,2.0,21.0,11.0,32.0,2.0,4.0,,4.0,2.0,1.0,,3.0,2.0,,5.0,,3.0,3.0,7.0,,,1.0,4.0,1.0,2.0,2.0,,,2.0,,,,,,,,,15.0,84,1.0,0.8,0.8,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.45454545454545453,,0.5714285714285714,0.44871794871794873,,0.6363636363636364,0.47435897435897434,,0.6818181818181818,0.4358974358974359,0.058823529411764705,0.09090909090909091,0.08333333333333333,0.14285714285714285,,14.193548387096774,0.4,0.4,0.20512820512820512,0.07017543859649122,0.15714285714285714,0.10294117647058823,0.1743119266055046,0.088,0.038461538461538464,0.08695652173913043,0.13333333333333333,0.043478260869565216,0.23809523809523808,0.3,,0.16,0.15,0.09523809523809523,,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.875,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.375,0.42857142857142855,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.7435897435897436,0.2222222222222222,0.5752435897435899,0.3718,0.6135363636363637,0.05128205128205128,0.09090909090909091,,,0.40540540540540543,6.195454545454546,24.152941176470588,0.3157894736842105,,0.125,,,2.0,3.0,3.0,1.0,,1.0,,,0.125,,,,,,0.2727272727272727,0.6666666666666666,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3800.6000000000004,63,43,122,126,25,32.0,28.0,248,8.0,14.0,5.0,11.0,1.0,2.0,,,,,,,,,,,,,8.0,14.0,,,,16.0,137,5.0,11.0,,,,10.0,1.0,2.0,,,,2.0,8.0,8.0,,8.0,,,,,1.0,4.0,5.0,4.0,,,1.0,,14.0,7.0,16.0,9.0,3.0,,12.0,23.0,35.0,4.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,1.0,,5.0,10.0,,,1.0,3.0,,1.0,1.0,,,1.0,,4.0,2.0,1.0,1.0,4.0,1.0,,2.0,25,,0.5,1.0,,,,,,0.5714285714285714,0.45454545454545453,0.5,0.5714285714285714,0.45454545454545453,0.5,0.5714285714285714,0.45454545454545453,0.5,,,,,,,10.625,0.3333333333333333,,0.11538461538461539,0.38095238095238093,0.2727272727272727,0.21212121212121213,0.2033898305084746,0.30666666666666664,0.5294117647058824,0.2777777777777778,0.18181818181818182,0.2727272727272727,,0.2857142857142857,0.14285714285714285,0.28,0.25,0.6666666666666666,0.25,1.0,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,,,1.0,0.45454545454545453,,,,1.0,0.5,,,1.0,,0.6808,0.6522444444444445,0.58045,0.07142857142857142,0.07142857142857142,,0.625,0.125,0.42142857142857143,,0.20491803278688525,1.0,0.2857142857142857,,,,,,,,,,,,,0.2,,,,,,,,True,,,,,,
