EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22213.300000000003,370,147,777,763,138,135.0,90.0,1540,40.0,72.0,8.0,22.0,9.0,16.0,12.0,28.0,1.0,7.0,2.0,4.0,24.0,59.0,5.0,6.0,2.0,8.0,53.0,107.0,26.0,63.0,63.0,247.0,834,11.0,25.0,5.0,6.0,11.0,48.0,10.0,19.0,2.0,8.0,16.0,42.0,56.0,50.0,78.0,12.0,59.0,24.0,11.0,1.0,23.0,14.0,37.0,11.0,3.0,17.0,4.0,2.0,88.0,12.0,18.0,55.0,49.0,8.0,112.0,30.0,142.0,8.0,11.0,7.0,4.0,7.0,2.0,2.0,19.0,5.0,2.0,26.0,5.0,4.0,18.0,44.0,4.0,4.0,10.0,54.0,2.0,68.0,9.0,2.0,3.0,34.0,3.0,13.0,7.0,1.0,5.0,13.0,8.0,1.0,42.0,137,3.0,0.5283018867924528,0.5957446808510638,1.0,0.4126984126984127,0.8333333333333334,0.25,0.4126984126984127,0.4953271028037383,0.44,0.5263157894736842,0.5411764705882353,0.5967741935483871,0.48148148148148145,0.6224489795918368,0.6666666666666666,0.6212121212121212,0.37058823529411766,0.015873015873015872,0.102803738317757,0.125,0.07142857142857142,0.01694915254237288,24.915824915824917,0.2692307692307692,0.5333333333333333,0.2934131736526946,0.09473684210526316,0.2894736842105263,0.06557377049180328,0.2913165266106443,0.08042895442359249,0.11904761904761904,0.08641975308641975,0.04,0.07751937984496124,0.037037037037037035,0.34285714285714286,0.2807017543859649,0.225,0.2826086956521739,0.3076923076923077,0.10256410256410256,0.6153846153846154,0.4235294117647059,0.5555555555555556,0.6349206349206349,0.6,0.16470588235294117,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.041176470588235294,0.14285714285714285,0.14285714285714285,0.023529411764705882,0.5,0.5,1.0,0.34705882352941175,0.4067796610169492,0.41379310344827586,1.0,0.7096774193548387,0.36363636363636365,0.1935483870967742,0.8333333333333334,1.0,0.5925925925925926,0.5625,0.2962962962962963,0.25,0.7941176470588235,0.4067796610169492,0.5702120588235295,0.6080264705882353,0.5961240740740741,0.18877551020408162,0.25757575757575757,0.046875,0.19433198380566802,0.1700404858299595,4.092523364485981,26.48253968253968,0.1776061776061776,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3030.1000000000004,51,-14,106,108,23,29.0,17.0,214,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,10.0,121,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,,3.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,4.0,3.0,8.0,1.0,1.0,10.0,7.0,17.0,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,6.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,3.0,23,,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.2,0.5,0.5,,0.4090909090909091,0.625,0.75,0.4166666666666667,0.6,0.75,0.45454545454545453,,0.16666666666666666,0.2,,,10.4,,0.25,0.07692307692307693,0.17647058823529413,0.24242424242424243,0.10526315789473684,0.1956521739130435,0.12727272727272726,0.16666666666666666,0.1111111111111111,0.5,0.07692307692307693,0.16666666666666666,,0.3333333333333333,,0.32,,,,0.45454545454545453,0.4,0.5,0.5,0.09090909090909091,1.0,1.0,,,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,0.5,1.0,0.9090909090909091,0.3333333333333333,0.6202272727272727,0.57555,0.601325,0.08333333333333333,0.14285714285714285,,0.6,0.3,2.283333333333333,24.54,0.2169811320754717,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,29985.199999999997,500,174,1039,1037,241,234.0,132.0,2076,46.0,69.0,10.0,14.0,12.0,14.0,5.0,19.0,3.0,7.0,25.0,50.0,15.0,48.0,4.0,10.0,6.0,12.0,54.0,95.0,40.0,98.0,31.0,259.0,1132,10.0,17.0,6.0,14.0,7.0,45.0,13.0,19.0,11.0,24.0,17.0,76.0,66.0,42.0,117.0,12.0,48.0,15.0,12.0,3.0,16.0,16.0,32.0,6.0,10.0,10.0,5.0,1.0,80.0,9.0,13.0,37.0,25.0,2.0,64.0,22.0,86.0,6.0,31.0,18.0,13.0,22.0,3.0,14.0,9.0,8.0,2.0,31.0,2.0,10.0,22.0,38.0,1.0,2.0,1.0,35.0,2.0,39.0,5.0,,,16.0,,11.0,10.0,1.0,,11.0,6.0,,74.0,239,1.0,0.6111111111111112,0.6875,0.975,0.40816326530612246,0.42857142857142855,0.4583333333333333,0.40816326530612246,0.5684210526315789,0.5882352941176471,0.6842105263157895,0.5906735751295337,0.6129032258064516,0.686046511627907,0.6166666666666667,0.6617647058823529,0.7169811320754716,0.5077720207253886,0.030612244897959183,0.12631578947368421,0.14492753623188406,0.10526315789473684,0.041666666666666664,20.0332502078138,0.7096774193548387,0.08695652173913043,0.11261261261261261,0.0546218487394958,0.13553113553113552,0.035856573705179286,0.12525252525252525,0.044989775051124746,0.07142857142857142,0.0380952380952381,0.05714285714285714,0.0449438202247191,0.0136986301369863,0.061855670103092786,0.13333333333333333,0.18,0.135678391959799,0.13513513513513514,0.07142857142857142,0.5454545454545454,0.35751295336787564,0.6666666666666666,0.7796610169491526,0.6086956521739131,0.09844559585492228,0.2631578947368421,0.29411764705882354,0.6,0.03626943005181347,0.42857142857142855,0.42857142857142855,0.25906735751295334,0.5,0.5102040816326531,1.0,0.24870466321243523,0.3125,0.32608695652173914,0.9333333333333333,0.45161290322580644,0.7142857142857143,0.3225806451612903,0.4,1.0,0.32558139534883723,0.8571428571428571,0.27906976744186046,0.5,0.8652849740932642,0.3125,0.6047098445595855,0.6042382352941176,0.6038883720930233,0.0784313725490196,0.1509433962264151,,0.17374517374517376,0.29343629343629346,4.032631578947368,24.75,0.23195380173243504,1.0,2.0,4.0,5.0,12.0,3.0,1.0,1.0,3.0,6.0,4.0,0.02,0.6666666666666666,0.2,0.12903225806451613,0.5,1.0,0.27906976744186046,0.4166666666666667,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21070.799999999996,351,122,724,731,171,146.0,87.0,1455,26.0,31.0,4.0,4.0,9.0,9.0,13.0,28.0,5.0,6.0,12.0,21.0,8.0,26.0,1.0,3.0,1.0,9.0,44.0,65.0,20.0,47.0,14.0,162.0,784,4.0,5.0,4.0,7.0,2.0,22.0,14.0,16.0,2.0,12.0,4.0,38.0,58.0,30.0,57.0,6.0,26.0,8.0,2.0,,24.0,36.0,60.0,17.0,19.0,18.0,4.0,2.0,156.0,9.0,4.0,24.0,16.0,1.0,41.0,13.0,54.0,2.0,15.0,9.0,6.0,3.0,2.0,2.0,5.0,1.0,3.0,8.0,,1.0,13.0,25.0,,2.0,,18.0,1.0,16.0,2.0,,,7.0,,7.0,4.0,,3.0,7.0,4.0,1.0,38.0,169,1.0,0.6590909090909091,0.7073170731707317,0.95,0.425531914893617,0.5714285714285714,0.16666666666666666,0.425531914893617,0.676923076923077,0.8,0.875,0.6607142857142857,0.8333333333333334,0.6071428571428571,0.680672268907563,0.8461538461538461,0.6333333333333333,0.41964285714285715,,0.03076923076923077,0.03225806451612903,0.03571428571428571,,15.24609843937575,0.375,0.058823529411764705,0.09411764705882353,0.024539877300613498,0.12121212121212122,0.05202312138728324,0.10869565217391304,0.03869047619047619,0.014705882352941176,0.041666666666666664,,0.056910569105691054,0.04,0.08823529411764706,0.06349206349206349,0.15384615384615385,0.10666666666666667,0.16666666666666666,0.044444444444444446,0.5714285714285714,0.2767857142857143,0.8387096774193549,0.8666666666666667,0.8076923076923077,0.25,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.05357142857142857,0.8333333333333334,0.8333333333333334,0.1875,0.5714285714285714,0.5714285714285714,1.0,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.875,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.32142857142857145,1.0,0.32142857142857145,0.1111111111111111,0.6964285714285714,0.3076923076923077,0.5689535714285715,0.61513125,0.5838178571428572,0.05982905982905983,0.1,,0.13580246913580246,0.2345679012345679,6.260000000000001,24.761702127659575,0.2361878453038674,2.0,3.0,4.0,1.0,3.0,3.0,,,,2.0,2.0,,0.4,0.25,0.3333333333333333,0.75,1.0,0.10714285714285714,0.3333333333333333,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22060.1,368,133,773,770,211,198.0,103.0,1543,30.0,44.0,2.0,3.0,5.0,9.0,32.0,68.0,15.0,29.0,9.0,15.0,25.0,65.0,5.0,9.0,7.0,16.0,77.0,141.0,34.0,80.0,55.0,311.0,855,3.0,4.0,7.0,13.0,2.0,29.0,17.0,35.0,9.0,18.0,25.0,86.0,44.0,110.0,63.0,,65.0,25.0,8.0,1.0,40.0,34.0,74.0,17.0,17.0,29.0,9.0,2.0,182.0,3.0,2.0,19.0,11.0,,30.0,5.0,35.0,1.0,5.0,1.0,4.0,21.0,4.0,13.0,8.0,8.0,,29.0,1.0,4.0,12.0,24.0,1.0,2.0,3.0,61.0,5.0,64.0,6.0,1.0,1.0,26.0,3.0,1.0,1.0,,,1.0,,,86.0,209,3.0,0.2857142857142857,0.2857142857142857,0.6176470588235294,0.425,0.5384615384615384,0.5,0.425,0.5460992907801419,0.75,0.4857142857142857,0.579185520361991,0.7941176470588235,0.5754716981132075,0.625,0.8055555555555556,0.6515151515151515,0.36199095022624433,0.0125,0.05673758865248227,0.06818181818181818,0.07352941176470588,0.015384615384615385,30.84632516703786,0.7241379310344828,,0.07096774193548387,0.011299435028248588,0.09268292682926829,0.01639344262295082,0.08333333333333333,0.013888888888888888,,0.0125,0.037037037037037035,0.022388059701492536,,0.04285714285714286,0.04081632653061224,0.16666666666666666,0.07947019867549669,0.12962962962962962,0.01,,0.19909502262443438,0.6818181818181818,0.7317073170731707,0.3333333333333333,0.3076923076923077,0.47058823529411764,0.5079365079365079,0.34375,0.13122171945701358,0.5172413793103449,0.5172413793103449,0.06787330316742081,0.6,0.6,1.0,0.29411764705882354,0.38461538461538464,0.390625,0.48,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.5555555555555556,0.8,0.16981132075471697,0.5555555555555556,0.3018867924528302,0.4375,0.5610859728506787,0.38461538461538464,0.5246635746606335,0.54381875,0.4844688679245285,0.11934156378600823,0.16149068322981366,0.036585365853658534,0.0932475884244373,0.2765273311897106,8.755319148936168,25.72625,0.2729624838292367,3.0,2.0,4.0,2.0,2.0,39.0,,,7.0,5.0,5.0,,0.06666666666666667,1.0,0.23529411764705882,0.5,1.0,0.03773584905660377,1.0,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9026.2,150,63,312,306,66,64.0,36.0,618,9.0,16.0,2.0,5.0,,1.0,6.0,15.0,2.0,4.0,3.0,10.0,6.0,24.0,1.0,1.0,,6.0,17.0,35.0,9.0,34.0,13.0,74.0,320,3.0,6.0,1.0,1.0,1.0,10.0,4.0,6.0,1.0,9.0,2.0,13.0,16.0,18.0,21.0,2.0,24.0,6.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,2.0,5.0,2.0,4.0,,6.0,7.0,13.0,4.0,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,1.0,5.0,14.0,,2.0,1.0,9.0,1.0,15.0,1.0,,,5.0,2.0,1.0,,,1.0,1.0,,,13.0,66,2.0,0.47058823529411764,0.5,0.7777777777777778,0.2647058823529412,1.0,0.1111111111111111,0.2647058823529412,0.4857142857142857,0.5,0.6666666666666666,0.4420289855072464,0.6428571428571429,0.36666666666666664,0.49333333333333335,0.7142857142857143,0.40625,0.4927536231884058,0.029411764705882353,0.05714285714285714,,0.06666666666666667,0.041666666666666664,22.689075630252102,0.5,,0.05555555555555555,0.06756756756756757,0.02247191011235955,0.02857142857142857,0.037267080745341616,0.04861111111111111,0.06666666666666667,0.09090909090909091,,0.04,,0.08823529411764706,,0.08333333333333333,0.01694915254237288,0.03333333333333333,0.10526315789473684,,0.2318840579710145,0.5625,0.5625,0.5555555555555556,0.21739130434782608,0.4,0.42857142857142855,0.3333333333333333,0.057971014492753624,0.5,0.6666666666666666,0.14492753623188406,0.3,0.3,1.0,0.34782608695652173,0.25,0.2608695652173913,0.6666666666666666,0.7142857142857143,0.4,0.14285714285714285,1.0,,0.06666666666666667,,0.4,,0.7246376811594203,0.25,0.5448130434782608,0.5776749999999999,0.5131566666666667,0.09333333333333334,0.1282051282051282,0.05555555555555555,0.13513513513513514,0.17567567567567569,6.574285714285714,25.076470588235292,0.21153846153846154,,,,1.0,3.0,6.0,,,,,,,0.5,,,,,0.2,0.3333333333333333,0.25,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8713.900000000001,145,72,302,300,90,78.0,40.0,602,4.0,6.0,1.0,2.0,1.0,1.0,,5.0,1.0,7.0,4.0,10.0,9.0,19.0,1.0,3.0,2.0,6.0,5.0,18.0,13.0,29.0,6.0,55.0,329,1.0,2.0,2.0,4.0,1.0,9.0,1.0,5.0,3.0,8.0,3.0,14.0,6.0,4.0,36.0,,19.0,9.0,1.0,,10.0,14.0,24.0,9.0,5.0,10.0,,,62.0,3.0,3.0,4.0,3.0,1.0,8.0,6.0,14.0,1.0,8.0,5.0,3.0,4.0,,3.0,2.0,1.0,1.0,6.0,1.0,2.0,6.0,9.0,,1.0,,6.0,1.0,8.0,,,,3.0,,,,,,,,,14.0,88,1.0,0.6,0.6,0.9230769230769231,0.4482758620689655,0.5,0.375,0.4482758620689655,0.2777777777777778,0.5,0.2,0.5212765957446809,0.6666666666666666,0.4230769230769231,0.5392156862745098,0.6428571428571429,0.4666666666666667,0.6170212765957447,,0.05555555555555555,0.16666666666666666,,,15.966386554621849,0.6666666666666666,0.125,0.046875,0.043478260869565216,0.0625,0.0375,0.0546875,0.040268456375838924,0.0625,0.04,,0.04918032786885246,,0.06451612903225806,,0.06666666666666667,0.043478260869565216,0.1111111111111111,0.03571428571428571,,0.1276595744680851,0.6666666666666666,0.8,0.5,0.10638297872340426,,,,0.14893617021276595,0.14285714285714285,0.14285714285714285,0.2127659574468085,0.4,0.4,1.0,0.40425531914893614,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.7446808510638298,0.47368421052631576,0.5450499999999999,0.6121099999999999,0.5369615384615384,0.06,0.14285714285714285,,0.16363636363636364,0.2545454545454545,10.594444444444443,25.027586206896554,0.2980132450331126,,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,0.15384615384615385,0.5,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3812.4,64,34,126,123,13,18.0,14.0,249,4.0,5.0,,,1.0,2.0,2.0,3.0,,,,1.0,3.0,6.0,,1.0,,1.0,6.0,8.0,3.0,7.0,,21.0,122,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,8.0,6.0,,6.0,3.0,,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,3.0,3.0,,3.0,1.0,1.0,1.0,2.0,,4.0,,1.0,2.0,7.0,,,,3.0,,,,,,,,,,,,,,,2.0,13,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.75,,0.5,0.7,,0.3333333333333333,0.7,,0.3333333333333333,0.4666666666666667,,,,,,13.47517730496454,0.75,,0.11428571428571428,,0.029411764705882353,0.03571428571428571,0.07246376811594203,0.0196078431372549,,,,0.0625,,0.16666666666666666,0.11764705882352941,,0.038461538461538464,,,,0.3333333333333333,0.8,0.8,0.25,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,0.06666666666666667,,,,0.4,0.5,0.5,0.6666666666666666,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.8,0.5,0.5830133333333334,,0.7330833333333334,,,,,0.09523809523809523,4.0,25.928571428571427,0.10317460317460317,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12088.199999999999,201,70,422,425,114,111.0,46.0,847,12.0,16.0,,,5.0,7.0,5.0,12.0,1.0,4.0,3.0,9.0,5.0,17.0,,,,3.0,18.0,32.0,8.0,26.0,3.0,63.0,467,,1.0,,,,,6.0,9.0,2.0,6.0,1.0,19.0,24.0,12.0,21.0,,17.0,5.0,2.0,1.0,20.0,15.0,35.0,9.0,6.0,15.0,5.0,,85.0,8.0,4.0,16.0,18.0,4.0,38.0,12.0,50.0,2.0,9.0,1.0,8.0,6.0,3.0,4.0,5.0,2.0,,11.0,,5.0,5.0,13.0,,,1.0,11.0,2.0,3.0,3.0,,,3.0,,2.0,1.0,,1.0,2.0,,,19.0,114,3.0,0.6666666666666666,0.6666666666666666,0.875,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5625,,0.6666666666666666,0.5172413793103449,,0.6,0.5431034482758621,,0.6333333333333333,0.4482758620689655,0.038461538461538464,0.0625,0.0625,0.08333333333333333,,14.435146443514643,0.5454545454545454,0.4444444444444444,0.2465753424657534,0.044444444444444446,0.13793103448275862,0.08791208791208792,0.17989417989417988,0.06629834254143646,0.030303030303030304,0.05128205128205128,0.05555555555555555,0.11475409836065574,0.03333333333333333,0.25,0.22727272727272727,0.26666666666666666,0.13095238095238096,0.15625,0.06896551724137931,,0.27586206896551724,0.75,0.8,0.75,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.6,0.06896551724137931,0.25,0.25,0.15517241379310345,0.3333333333333333,0.375,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.8,,,,,,0.4666666666666667,0.7142857142857143,0.2,,0.7241379310344828,0.29411764705882354,0.5679758620689657,0.3718,0.5746433333333333,0.05172413793103448,0.09375,,,0.30158730158730157,6.11875,24.6,0.27014218009478674,,,,2.0,3.0,3.0,1.0,,2.0,,,0.1111111111111111,,,,,,0.2,0.6666666666666666,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6769.200000000001,113,50,220,229,59,65.0,36.0,449,13.0,19.0,7.0,13.0,2.0,3.0,,,,,,,,,,,,,13.0,19.0,,,2.0,28.0,260,7.0,13.0,,,,14.0,2.0,3.0,,,2.0,6.0,14.0,12.0,,10.0,,,,,3.0,7.0,10.0,7.0,,1.0,2.0,,27.0,11.0,20.0,16.0,8.0,1.0,25.0,32.0,57.0,4.0,4.0,4.0,,4.0,,1.0,3.0,3.0,,7.0,1.0,2.0,8.0,16.0,,,2.0,9.0,,9.0,1.0,,,2.0,,9.0,4.0,1.0,4.0,10.0,6.0,,6.0,59,,0.5384615384615384,0.875,,,,,,0.6842105263157895,0.5384615384615384,0.6666666666666666,0.6842105263157895,0.5384615384615384,0.6666666666666666,0.6086956521739131,0.5,0.5,,,,,,,11.194029850746269,0.5714285714285714,0.2,0.16326530612244897,0.36363636363636365,0.2222222222222222,0.2391304347826087,0.19834710743801653,0.3069306930693069,0.5,0.32,0.2,0.21212121212121213,0.3076923076923077,0.13043478260869565,0.23529411764705882,0.1111111111111111,0.25,0.15,0.6666666666666666,0.6,1.0,0.6842105263157895,0.6842105263157895,0.5384615384615384,,,,,,,,,,,,,,,,1.0,0.5384615384615384,,,,1.0,0.6666666666666666,,,1.0,,0.6715578947368422,0.6564272727272727,0.6445333333333334,0.1,0.1,,0.5,0.21428571428571427,0.8052631578947369,,0.2681818181818182,1.0,,,,,,,,,3.0,1.0,,,0.2857142857142857,,,,,,,1.0,1.0,1.0,0.14285714285714285,,True,,
