EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Loose Ball Fouls Drawn,BlockedShortMidRange,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4182.0,70,5,146.0,144,39.0,45.0,23.0,290,1.0,2.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,7.0,12.0,1.0,3.0,1.0,1.0,3.0,11.0,20.0,2.0,37.0,157,1.0,4.0,3.0,1.0,2.0,4.0,6.0,2.0,33.0,12.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,38.0,1.0,1.0,1.0,1.0,0.55,0.25,0.5,0.55,0.3333333333333333,0.7608695652173914,0.375,0.6,0.7708333333333334,0.375,0.6,0.8695652173913043,14.450867052023122,1.0,0.02564102564102564,0.058823529411764705,0.046511627906976744,0.029411764705882353,0.036585365853658534,0.05555555555555555,0.06666666666666667,0.08333333333333333,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.34782608695652173,0.5,0.5,1.0,0.5217391304347826,0.5833333333333334,0.5833333333333334,1.0,0.25,0.75,0.3333333333333333,1.0,0.2,0.6,0.6666666666666666,0.2,0.9565217391304348,0.5833333333333334,0.5705282608695653,0.478275,0.5975699999999999,0.041666666666666664,0.25,0.08108108108108109,0.16216216216216217,4.566666666666667,25.050000000000004,0.2671232876712329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4144.5,69,28,140.0,142,55.0,50.0,16.0,282,2.0,4.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,7.0,,1.0,4.0,2.0,9.0,5.0,12.0,3.0,22.0,165,,1.0,3.0,3.0,2.0,5.0,11.0,2.0,15.0,7.0,3.0,3.0,7.0,10.0,5.0,2.0,3.0,27.0,2.0,3.0,1.0,4.0,5.0,9.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,4.0,4.0,1.0,11.0,53.0,1.0,0.5,0.5,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.2222222222222222,0.4523809523809524,0.3333333333333333,0.5,0.4782608695652174,0.375,0.55,0.5714285714285714,16.149068322981364,0.6666666666666666,0.09375,0.03333333333333333,0.06060606060606061,0.05263157894736842,0.07692307692307693,0.15384615384615385,0.08333333333333333,0.043478260869565216,0.19047619047619047,0.5,0.6666666666666666,0.5,0.047619047619047616,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,,,0.125,0.125,1.0,0.5,0.7619047619047619,0.42857142857142855,0.5524333333333333,0.6353333333333333,0.5463,0.045454545454545456,0.1,0.13636363636363635,0.5,10.333333333333334,24.75,0.39285714285714285,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.07407407407407407,0.08333333333333333,0.13333333333333333,0.19047619047619047,0.6666666666666666,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1283.1,21,21,43.0,47,11.0,17.0,8.0,90,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,47,,,2.0,,,,,2.0,,,,1.0,2.0,3.0,2.0,,,8.0,1.0,5.0,3.0,4.0,6.0,10.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,11.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,7.692307692307692,1.0,0.35714285714285715,0.3,0.1,0.17391304347826086,0.25,0.5,,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6542333333333333,0.6542333333333333,,,,1.0,,0.26666666666666666,,0.2558139534883721,1.0,3.0,,,,1.0,3.0,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,0.07692307692307693,0.3333333333333333,,,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,0.25,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8846.5,147,35,309.0,309,89.0,82.0,43.0,618,17.0,24.0,5.0,27.0,3.0,4.0,2.0,,,12.0,36.0,3.0,4.0,7.0,33.0,59.0,15.0,40.0,26.0,137.0,343,4.0,6.0,14.0,11.0,2.0,7.0,32.0,18.0,24.0,36.0,12.0,8.0,12.0,20.0,5.0,7.0,6.0,52.0,1.0,1.0,12.0,17.0,2.0,19.0,3.0,1.0,8.0,5.0,9.0,,9.0,2.0,23.0,28.0,12.0,32.0,87.0,2.0,0.2727272727272727,0.2727272727272727,0.5333333333333333,0.375,0.6666666666666666,0.2857142857142857,0.375,0.559322033898305,0.5606060606060606,1.0,0.5,0.6171171171171171,1.0,0.64,0.40404040404040403,33.333333333333336,0.8888888888888888,0.013513513513513514,0.15384615384615385,0.011235955056179775,0.12056737588652482,0.012269938650306749,,0.014492753623188406,0.14035087719298245,0.24242424242424243,0.7083333333333334,0.7727272727272727,0.23529411764705882,0.2727272727272727,0.04040404040404041,0.75,0.75,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.5714285714285714,0.75,0.6666666666666666,0.2777777777777778,,,0.3888888888888889,0.6464646464646465,0.3333333333333333,0.548401515151515,0.579225,0.5456416666666667,0.11926605504587157,0.17647058823529413,0.10218978102189781,0.23357664233576642,7.437288135593222,26.089999999999996,0.28802588996763756,1.0,1.0,4.0,8.0,2.0,1.0,1.0,,6.0,14.0,48.0,4.0,5.0,,2.0,1.0,,2.0,5.0,2.0,2.0,2.0,1.0,0.5454545454545454,0.06779661016949153,0.08333333333333333,,0.07936507936507936,,0.03333333333333333,0.08080808080808081,0.14285714285714285,1.0,1.0,0.8,0.2857142857142857,,1.0,3.0,,,,,0.05263157894736842,0.19047619047619047,0.02127659574468085,11.0,5.0,1.0,21.0,2.0,1.0,1.0,3.0,1.0,0.07407407407407407,0.16666666666666666,0.21428571428571427,0.4074074074074074,0.44,0.36363636363636365,0.625,0.625,0.2,0.5,1.0,0.024390243902439025,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12475.0,208,46,428.0,429,109.0,107.0,57.0,857,17.0,25.0,5.0,7.0,12.0,23.0,3.0,3.0,6.0,7.0,25.0,1.0,6.0,6.0,18.0,33.0,19.0,48.0,11.0,104.0,479,3.0,9.0,17.0,6.0,7.0,12.0,37.0,22.0,54.0,25.0,7.0,8.0,8.0,16.0,4.0,4.0,5.0,40.0,4.0,3.0,15.0,27.0,7.0,34.0,12.0,7.0,8.0,6.0,11.0,,16.0,1.0,11.0,15.0,5.0,35.0,107.0,1.0,0.6111111111111112,0.6470588235294118,0.9473684210526315,0.3958333333333333,0.3333333333333333,0.5833333333333334,0.3958333333333333,0.5454545454545454,0.5740740740740741,0.5357142857142857,0.8611111111111112,0.5909090909090909,0.5666666666666667,0.8409090909090909,0.5925925925925926,19.95967741935484,0.7272727272727273,0.030303030303030304,0.14285714285714285,0.03361344537815126,0.1377551020408163,0.03211009174311927,0.023255813953488372,0.047058823529411764,0.16,0.30864197530864196,0.68,0.7727272727272727,0.5882352941176471,0.08641975308641975,0.2839506172839506,0.5217391304347826,0.5454545454545454,1.0,0.30864197530864196,0.28,0.2916666666666667,0.8571428571428571,0.21428571428571427,0.42857142857142855,0.16666666666666666,1.0,0.2777777777777778,0.3333333333333333,0.5,0.3333333333333333,0.9012345679012346,0.28,0.6035481481481483,0.5915699999999999,0.6256111111111111,0.058823529411764705,0.13513513513513514,0.16346153846153846,0.3557692307692308,3.7303030303030305,24.922916666666666,0.2546728971962617,3.0,5.0,5.0,1.0,4.0,3.0,5.0,2.0,5.0,6.0,14.0,4.0,12.0,,5.0,3.0,,5.0,9.0,,3.0,1.0,0.6,0.8333333333333334,0.12121212121212122,0.12,,0.13186813186813187,0.02127659574468085,0.06976744186046512,0.012345679012345678,0.35714285714285715,0.6,0.3333333333333333,1.0,0.6666666666666666,2.0,1.0,2.0,5.0,5.0,5.0,,0.17857142857142858,0.1,0.02631578947368421,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,0.14285714285714285,0.1111111111111111,0.2,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,2.0,2.0,1.0,3.0,0.041666666666666664,0.043478260869565216,0.04,0.6,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9105.099999999999,152,32,316.0,323,76.0,72.0,39.0,639,9.0,9.0,5.0,9.0,6.0,9.0,2.0,1.0,3.0,5.0,14.0,1.0,2.0,4.0,17.0,22.0,11.0,23.0,9.0,76.0,362,3.0,4.0,11.0,8.0,1.0,7.0,17.0,22.0,30.0,14.0,5.0,12.0,16.0,28.0,6.0,10.0,10.0,72.0,5.0,3.0,11.0,22.0,8.0,30.0,3.0,1.0,1.0,,3.0,,14.0,,11.0,10.0,5.0,17.0,74.0,,0.6470588235294118,0.6875,0.9090909090909091,0.4782608695652174,0.75,0.14285714285714285,0.4782608695652174,0.7727272727272727,0.7444444444444445,1.1,0.5,0.7755102040816326,1.1,0.53125,0.5111111111111111,14.3646408839779,0.3333333333333333,0.04285714285714286,0.14666666666666667,0.06097560975609756,0.1506849315068493,0.05263157894736842,,0.08064516129032258,0.10344827586206896,0.2,1.0,1.0,0.8888888888888888,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.8,0.4,0.4,0.5,1.0,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.7111111111111111,0.35714285714285715,0.5508177777777777,0.57165,0.6008266666666666,0.10416666666666667,0.2,0.14473684210526316,0.2236842105263158,7.527272727272727,25.052173913043475,0.24050632911392406,1.0,1.0,5.0,4.0,,1.0,1.0,,6.0,2.0,12.0,1.0,11.0,,2.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.75,0.045454545454545456,,,0.15492957746478872,0.08823529411764706,0.15625,0.08888888888888889,0.2,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,,0.045454545454545456,0.29411764705882354,0.13333333333333333,4.0,4.0,2.0,3.0,1.0,1.0,,2.0,,0.1111111111111111,,0.29411764705882354,0.4444444444444444,0.5,0.25,1.0,1.0,0.5,1.0,1.0,,2.0,,,2.0,,,,0.6666666666666666,1.0,1.0,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1552.4,26,-1,56.0,56,2.0,5.0,8.0,112,1.0,2.0,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,64,,,2.0,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,1.0,4.0,2.0,6.0,,,,,1.0,,4.0,,,,,,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,6.25,,,0.07692307692307693,0.11764705882352941,0.16,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,,1.0,,3.8000000000000003,,0.03571428571428571,1.0,1.0,,,,1.0,1.0,,,,,,3.0,,,1.0,,,1.0,,,,1.0,,,,,0.25,,0.4,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3607.6000000000004,60,5,122.0,122,48.0,42.0,17.0,244,5.0,7.0,4.0,3.0,1.0,6.0,,1.0,2.0,,2.0,,,,5.0,10.0,1.0,8.0,1.0,14.0,141,,,,4.0,1.0,2.0,10.0,10.0,3.0,2.0,,6.0,4.0,10.0,3.0,1.0,6.0,24.0,6.0,2.0,4.0,6.0,8.0,14.0,2.0,,1.0,,3.0,,3.0,,2.0,1.0,1.0,10.0,48.0,,1.0,1.0,1.0,0.125,,0.5,0.125,0.5,0.3611111111111111,,0.75,0.3888888888888889,,0.8333333333333334,0.4444444444444444,14.583333333333334,0.3333333333333333,0.08,0.13793103448275862,0.16216216216216217,0.125,0.12903225806451613,0.08333333333333333,0.2608695652173913,0.1875,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2,1.0,0.1111111111111111,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,,0.8333333333333334,,0.6158388888888889,0.3718,0.6555083333333334,0.05555555555555555,0.1,,0.7142857142857143,3.5800000000000005,23.5,0.39344262295081966,,,3.0,,,,1.0,,3.0,1.0,,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,0.75,,,,0.10526315789473684,,0.18181818181818182,,,,,0.75,,,2.0,1.0,,,,,,0.07692307692307693,0.18181818181818182,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,0.125,0.16666666666666666,,,,,1.0,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2883.8999999999996,48,20,95.0,92,14.0,11.0,10.0,187,3.0,6.0,,7.0,,5.0,,,1.0,3.0,8.0,,,2.0,6.0,15.0,3.0,13.0,6.0,27.0,96,,,3.0,1.0,,3.0,,6.0,6.0,8.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,1.0,,3.0,,4.0,6.0,2.0,,14.0,,0.5,0.6,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.4,0.375,0.5,,0.45,0.75,,0.4642857142857143,28.44036697247706,1.0,0.04,0.034482758620689655,0.041666666666666664,0.0392156862745098,0.04081632653061224,,0.07142857142857142,,0.21428571428571427,0.5,0.5,0.6666666666666666,0.25,0.17857142857142858,,,,0.2857142857142857,0.375,0.375,0.6666666666666666,,,,,,0.25,,0.5,0.6785714285714286,0.375,0.5528285714285713,0.6523,0.5330874999999999,0.1,0.125,0.1111111111111111,,7.093333333333334,24.9,0.14736842105263157,1.0,2.0,,2.0,,1.0,2.0,1.0,,,6.0,1.0,1.0,,,,,,1.0,,,,0.5,,0.06666666666666667,,,0.045454545454545456,0.07692307692307693,0.08333333333333333,0.07142857142857142,1.0,0.5,,,,,2.0,1.0,1.0,,1.0,,,0.08333333333333333,0.11764705882352941,2.0,1.0,,3.0,,,,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,,0.5,1.0,1.0,,,0.07142857142857142,2.0,,,,,,,,,1.0,,0.5,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1398.1,23,-15,46.0,46,6.0,13.0,11.0,92,,3.0,1.0,,,,,,,,2.0,,1.0,,,3.0,,2.0,,,49,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,4.0,1.0,2.0,2.0,5.0,7.0,1.0,1.0,,,,,2.0,,,,,,6.0,,,,,,,,,,,,,,,,0.4,8.620689655172415,,0.1111111111111111,0.10526315789473684,0.16,0.07692307692307693,0.14705882352941177,0.25,0.11764705882352941,0.15384615384615385,0.6,,,,,,,,,0.4,,,,,0.5,,,1.0,,,,1.0,,0.6232800000000001,0.5148,0.724,,,,,1.5,25.1,0.13043478260869565,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
