EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23983.3,400,132.0,835,825,158,149,101.0,1660,44.0,78.0,9.0,24.0,9.0,17.0,13.0,30.0,2.0,8.0,2.0,4.0,24.0,63.0,5.0,6.0,2.0,10.0,59.0,116.0,26.0,67.0,69.0,265.0,912,12.0,27.0,5.0,6.0,11.0,50.0,12.0,22.0,2.0,10.0,17.0,47.0,60.0,58.0,78.0,12.0,63.0,24.0,12.0,1.0,24.0,14.0,38.0,11.0,3.0,18.0,4.0,2.0,90.0,13.0,19.0,57.0,53.0,8.0,118,32.0,150,8.0,11.0,7.0,4.0,7.0,3.0,2.0,22.0,1.0,5.0,2.0,29.0,5.0,4.0,19.0,48.0,4.0,5.0,11.0,61.0,2.0,75.0,10.0,2.0,3.0,38.0,3.0,13.0,7.0,1.0,5.0,13.0,8.0,1.0,47.0,157,4.0,0.5084745762711864,0.5660377358490566,1.0,0.3880597014925373,0.8333333333333334,0.2,0.3880597014925373,0.5086206896551724,0.4444444444444444,0.5454545454545454,0.5355191256830601,0.5909090909090909,0.46875,0.6179245283018868,0.6578947368421053,0.5897435897435898,0.366120218579235,0.014925373134328358,0.10344827586206896,0.1282051282051282,0.06666666666666667,0.015873015873015872,25.02596053997923,0.2413793103448276,0.47058823529411764,0.28804347826086957,0.09313725490196079,0.28078817733990147,0.06532663316582915,0.2842377260981912,0.0794044665012407,0.10752688172043011,0.09302325581395349,0.04,0.07142857142857142,0.05084745762711865,0.3246753246753247,0.2835820895522388,0.225,0.2789115646258503,0.2857142857142857,0.09523809523809523,0.6153846153846154,0.4262295081967213,0.5641025641025641,0.6470588235294118,0.5909090909090909,0.16393442622950818,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.04371584699453552,0.25,0.25,0.02185792349726776,0.5,0.5,1.0,0.3442622950819672,0.38095238095238093,0.3870967741935484,1.0,0.7272727272727273,0.375,0.18181818181818182,0.8333333333333334,1.0,0.53125,0.5294117647058824,0.3125,0.2,0.7923497267759563,0.38095238095238093,0.5685860655737707,0.6069972222222222,0.57609375,0.19339622641509435,0.2638888888888889,0.04411764705882353,0.18867924528301888,0.17735849056603772,4.212931034482758,26.489552238805963,0.18922155688622755,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3424.3,57,-11.0,119,122,25,33,19.0,241,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,7.0,1.0,10.0,132,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,,3.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,4.0,3.0,8.0,1.0,1.0,10,7.0,17,,1.0,1.0,,,,,1.0,,,,1.0,,,5.0,8.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,3.0,25,,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,0.5,,0.34615384615384615,0.625,0.75,0.35714285714285715,0.6,0.75,0.5384615384615384,,0.16666666666666666,0.2,,,10.714285714285715,,0.25,0.07142857142857142,0.15789473684210525,0.21052631578947367,0.09302325581395349,0.17307692307692307,0.11290322580645161,0.16666666666666666,0.1,0.3333333333333333,0.06896551724137931,0.14285714285714285,,0.25,,0.27586206896551724,,,,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,1.0,1.0,,,,,0.15384615384615385,,,,0.38461538461538464,0.2,0.2,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,0.5,1.0,0.9230769230769231,0.2,0.60965,0.57555,0.601325,0.07142857142857142,0.14285714285714285,,0.6,0.3,2.283333333333333,24.728571428571428,0.21008403361344538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,33919.2,565,174.0,1170,1174,277,265,152.0,2344,50.0,76.0,11.0,16.0,12.0,14.0,5.0,22.0,3.0,8.0,26.0,56.0,16.0,53.0,4.0,10.0,6.0,13.0,58.0,106.0,42.0,109.0,35.0,277.0,1283,11.0,20.0,6.0,14.0,7.0,47.0,13.0,21.0,11.0,25.0,17.0,76.0,74.0,42.0,123.0,12.0,53.0,16.0,15.0,4.0,17.0,17.0,34.0,6.0,11.0,11.0,5.0,1.0,85.0,11.0,14.0,41.0,27.0,2.0,70,25.0,95,7.0,33.0,19.0,14.0,24.0,3.0,15.0,12.0,2.0,9.0,3.0,36.0,4.0,10.0,25.0,43.0,1.0,2.0,1.0,41.0,2.0,46.0,6.0,,,20.0,,12.0,10.0,1.0,1.0,12.0,7.0,,74.0,275,2.0,0.6379310344827587,0.7115384615384616,0.9761904761904762,0.3853211009174312,0.42857142857142855,0.44,0.3853211009174312,0.5471698113207547,0.55,0.6190476190476191,0.5627906976744186,0.5882352941176471,0.6413043478260869,0.5893617021276596,0.6351351351351351,0.6785714285714286,0.5069767441860465,0.03669724770642202,0.14150943396226415,0.15789473684210525,0.13636363636363635,0.05660377358490566,19.95581737849779,0.6666666666666666,0.07692307692307693,0.10150375939849623,0.052434456928838954,0.13355048859934854,0.03819444444444445,0.11867364746945899,0.04504504504504504,0.07407407407407407,0.03305785123966942,0.05263157894736842,0.04878048780487805,0.012048192771084338,0.05357142857142857,0.10526315789473684,0.1864406779661017,0.13901345291479822,0.11904761904761904,0.07291666666666667,0.5833333333333334,0.35348837209302325,0.6578947368421053,0.78125,0.64,0.10232558139534884,0.22727272727272727,0.2631578947368421,0.6,0.037209302325581395,0.375,0.375,0.26046511627906976,0.4642857142857143,0.4727272727272727,1.0,0.24651162790697675,0.3018867924528302,0.32,0.9375,0.47058823529411764,0.6875,0.29411764705882354,0.4,1.0,0.30434782608695654,0.8571428571428571,0.2826086956521739,0.46153846153846156,0.8604651162790697,0.3018867924528302,0.6007195348837209,0.6110342105263157,0.5959554347826088,0.08733624454148471,0.16666666666666666,,0.16967509025270758,0.2743682310469314,4.1528301886792445,24.74311926605505,0.23675213675213674,2.0,2.0,4.0,5.0,12.0,3.0,1.0,3.0,6.0,1.0,4.0,0.017857142857142856,0.6666666666666666,0.2727272727272727,0.11764705882352941,0.5,1.0,0.2608695652173913,0.4166666666666667,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24342.6,406,124.0,833,845,196,165,104.0,1678,29.0,35.0,5.0,5.0,10.0,11.0,14.0,32.0,6.0,7.0,15.0,26.0,12.0,34.0,1.0,3.0,3.0,11.0,49.0,74.0,27.0,60.0,14.0,193.0,904,7.0,8.0,4.0,7.0,2.0,28.0,15.0,20.0,5.0,15.0,4.0,49.0,68.0,30.0,78.0,6.0,34.0,12.0,3.0,,28.0,39.0,67.0,18.0,21.0,20.0,6.0,2.0,173.0,11.0,5.0,31.0,17.0,2.0,50,16.0,66,2.0,15.0,9.0,6.0,5.0,2.0,4.0,5.0,,1.0,3.0,10.0,2.0,2.0,13.0,26.0,,2.0,,19.0,1.0,16.0,2.0,,,7.0,,8.0,4.0,,4.0,8.0,5.0,1.0,49.0,194,1.0,0.6938775510204082,0.7391304347826086,0.9629629629629629,0.45,0.5714285714285714,0.3333333333333333,0.45,0.6621621621621622,0.875,0.75,0.667910447761194,0.8666666666666667,0.6428571428571429,0.6843971631205674,0.875,0.6621621621621622,0.44776119402985076,,0.04054054054054054,0.02857142857142857,0.0625,,15.680166147455866,0.5,0.1111111111111111,0.08056872037914692,0.02631578947368421,0.13537117903930132,0.05339805825242718,0.10909090909090909,0.04040404040404041,0.01282051282051282,0.034482758620689655,0.04,0.060810810810810814,0.034482758620689655,0.08536585365853659,0.04938271604938271,0.125,0.11627906976744186,0.19298245614035087,0.037037037037037035,0.625,0.26119402985074625,0.8285714285714286,0.8529411764705882,0.8275862068965517,0.23880597014925373,0.4375,0.4666666666666667,0.5,0.05223880597014925,0.8571428571428571,0.8571428571428571,0.19402985074626866,0.5769230769230769,0.5769230769230769,1.0,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.3142857142857143,0.9090909090909091,0.3142857142857143,0.2727272727272727,0.7089552238805971,0.35294117647058826,0.5675962686567165,0.6229055555555556,0.5745442857142857,0.050359712230215826,0.08860759493670886,,0.14507772020725387,0.2538860103626943,6.406756756756758,24.834999999999994,0.23529411764705882,2.0,3.0,4.0,2.0,4.0,3.0,,1.0,2.0,,2.0,,0.5,0.4,0.26666666666666666,0.75,1.0,0.11428571428571428,0.5,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24685.799999999996,411,115.0,859,858,230,214,116.0,1717,31.0,46.0,2.0,3.0,5.0,9.0,36.0,77.0,16.0,33.0,11.0,18.0,27.0,71.0,5.0,9.0,8.0,17.0,83.0,156.0,38.0,89.0,59.0,339.0,971,3.0,5.0,8.0,15.0,3.0,33.0,19.0,38.0,12.0,21.0,27.0,101.0,52.0,114.0,72.0,,71.0,27.0,8.0,1.0,46.0,39.0,85.0,18.0,21.0,34.0,10.0,2.0,209.0,4.0,4.0,20.0,14.0,,34,8.0,42,4.0,7.0,2.0,5.0,21.0,4.0,13.0,10.0,1.0,8.0,,31.0,2.0,4.0,15.0,29.0,1.0,2.0,3.0,68.0,5.0,68.0,6.0,3.0,1.0,27.0,5.0,1.0,1.0,,,1.0,,,101.0,228,3.0,0.3132530120481928,0.3132530120481928,0.631578947368421,0.42696629213483145,0.5333333333333333,0.5714285714285714,0.42696629213483145,0.532051282051282,0.6,0.5,0.5714285714285714,0.75,0.6271186440677966,0.6190476190476191,0.7857142857142857,0.7013888888888888,0.363265306122449,0.011235955056179775,0.05128205128205128,0.06521739130434782,0.06493506493506493,0.014084507042253521,30.491474423269807,0.6774193548387096,,0.07608695652173914,0.020833333333333332,0.08928571428571429,0.019138755980861243,0.08333333333333333,0.0199501246882793,,0.02247191011235955,0.06666666666666667,0.026490066225165563,,0.07407407407407407,0.03225806451612903,0.14634146341463414,0.0736196319018405,0.13114754098360656,0.035398230088495575,,0.18775510204081633,0.6739130434782609,0.7209302325581395,0.3548387096774194,0.3142857142857143,0.4675324675324675,0.5,0.3611111111111111,0.1346938775510204,0.48484848484848486,0.48484848484848486,0.07346938775510205,0.6111111111111112,0.6111111111111112,1.0,0.2897959183673469,0.38028169014084506,0.38571428571428573,0.48148148148148145,0.15,0.6666666666666666,0.45,0.5555555555555556,0.8,0.15254237288135594,0.5555555555555556,0.288135593220339,0.47058823529411764,0.5510204081632653,0.38028169014084506,0.521068775510204,0.5518777777777778,0.4813677966101696,0.11940298507462686,0.15254237288135594,0.054945054945054944,0.09734513274336283,0.29793510324483774,8.996153846153845,25.655056179775283,0.26775320139697323,3.0,3.0,6.0,4.0,4.0,42.0,,7.0,5.0,,5.0,,0.125,1.0,0.3,0.5,1.0,0.06779661016949153,1.0,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10534.599999999999,176,79.0,363,355,81,82,42.0,718,9.0,16.0,2.0,5.0,,1.0,8.0,19.0,2.0,4.0,6.0,15.0,7.0,28.0,1.0,1.0,1.0,8.0,19.0,39.0,13.0,43.0,13.0,90.0,365,3.0,6.0,1.0,1.0,1.0,10.0,5.0,7.0,2.0,12.0,2.0,18.0,20.0,18.0,33.0,2.0,28.0,7.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,,1.0,24.0,2.0,5.0,4.0,5.0,,9,7.0,16,4.0,2.0,2.0,,5.0,1.0,3.0,4.0,,2.0,2.0,9.0,,2.0,5.0,16.0,,2.0,1.0,9.0,1.0,15.0,1.0,,,5.0,2.0,1.0,,,1.0,1.0,,,18.0,81,3.0,0.5263157894736842,0.5555555555555556,0.8461538461538461,0.3023255813953488,1.0,0.16666666666666666,0.3023255813953488,0.48717948717948717,0.5,0.7142857142857143,0.4695121951219512,0.6428571428571429,0.42105263157894735,0.5113636363636364,0.7142857142857143,0.45,0.524390243902439,0.023255813953488372,0.07692307692307693,,0.10526315789473684,0.03571428571428571,23.42995169082126,0.5555555555555556,,0.05813953488372093,0.06172839506172839,0.0380952380952381,0.024390243902439025,0.04712041884816754,0.04294478527607362,0.06451612903225806,0.07692307692307693,,0.03389830508474576,,0.08108108108108109,,0.1111111111111111,0.02857142857142857,0.05714285714285714,0.09090909090909091,,0.1951219512195122,0.5625,0.5625,0.5555555555555556,0.23170731707317074,0.42105263157894735,0.47058823529411764,0.5,0.04878048780487805,0.5,0.6666666666666666,0.18292682926829268,0.4,0.4,1.0,0.34146341463414637,0.25,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.4,0.14285714285714285,1.0,,0.05263157894736842,,0.42105263157894735,0.125,0.7195121951219512,0.25,0.539309756097561,0.5776749999999999,0.5131263157894737,0.07954545454545454,0.11627906976744186,0.044444444444444446,0.1111111111111111,0.2,6.615384615384615,24.990697674418602,0.2231404958677686,,,,1.0,4.0,6.0,,,,,,,0.5,,,,,0.21052631578947367,0.25,0.25,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8713.900000000001,145,72.0,302,300,90,78,40.0,602,4.0,6.0,1.0,2.0,1.0,1.0,,5.0,1.0,7.0,4.0,10.0,9.0,19.0,1.0,3.0,2.0,6.0,5.0,18.0,13.0,29.0,6.0,55.0,329,1.0,2.0,2.0,4.0,1.0,9.0,1.0,5.0,3.0,8.0,3.0,14.0,6.0,4.0,36.0,,19.0,9.0,1.0,,10.0,14.0,24.0,9.0,5.0,10.0,,,62.0,3.0,3.0,4.0,3.0,1.0,8,6.0,14,1.0,8.0,5.0,3.0,4.0,,3.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,6.0,9.0,,1.0,,6.0,1.0,8.0,,,,3.0,,,,,,,,,14.0,88,1.0,0.6,0.6,0.9230769230769231,0.4482758620689655,0.5,0.375,0.4482758620689655,0.2777777777777778,0.5,0.2,0.5212765957446809,0.6666666666666666,0.4230769230769231,0.5392156862745098,0.6428571428571429,0.4666666666666667,0.6170212765957447,,0.05555555555555555,0.16666666666666666,,,15.966386554621849,0.6666666666666666,0.125,0.046875,0.043478260869565216,0.0625,0.0375,0.0546875,0.040268456375838924,0.0625,0.04,,0.04918032786885246,,0.06451612903225806,,0.06666666666666667,0.043478260869565216,0.1111111111111111,0.03571428571428571,,0.1276595744680851,0.6666666666666666,0.8,0.5,0.10638297872340426,,,,0.14893617021276595,0.14285714285714285,0.14285714285714285,0.2127659574468085,0.4,0.4,1.0,0.40425531914893614,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.7446808510638298,0.47368421052631576,0.5450499999999999,0.6121099999999999,0.5369615384615384,0.06,0.14285714285714285,,0.16363636363636364,0.2545454545454545,10.594444444444443,25.027586206896554,0.2980132450331126,,1.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,0.15384615384615385,0.5,,,,,,,True,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5799.1,97,52.0,195,196,38,37,23.0,391,5.0,6.0,,,1.0,2.0,4.0,5.0,,,,1.0,5.0,11.0,,2.0,1.0,3.0,9.0,11.0,5.0,12.0,,33.0,187,,,,2.0,,,2.0,3.0,1.0,3.0,,7.0,6.0,12.0,9.0,,11.0,5.0,,,14.0,8.0,22.0,4.0,4.0,8.0,4.0,2.0,52.0,2.0,1.0,1.0,10.0,,11,3.0,14,,4.0,3.0,1.0,6.0,3.0,3.0,3.0,,3.0,,9.0,,4.0,5.0,11.0,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,7.0,38,,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.8181818181818182,,0.6666666666666666,0.717391304347826,,0.5833333333333334,0.717391304347826,,0.5833333333333334,0.5217391304347826,,,,,,14.349775784753364,0.6666666666666666,,0.16666666666666666,0.024390243902439025,0.0196078431372549,0.044444444444444446,0.0990990990990991,0.03488372093023256,,0.045454545454545456,,0.06666666666666667,,0.14285714285714285,0.18518518518518517,0.16666666666666666,0.025,,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.21739130434782608,0.8,0.8,0.5,,,,0.043478260869565216,,,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,,,1.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.782608695652174,0.45454545454545453,0.5579413043478262,0.53475,0.6032083333333333,,,,,0.21212121212121213,4.554545454545454,26.0,0.19487179487179487,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13150.199999999997,219,56.0,456,461,122,117,52.0,917,12.0,18.0,,,5.0,8.0,6.0,13.0,1.0,4.0,3.0,9.0,5.0,18.0,,1.0,,3.0,19.0,35.0,8.0,27.0,3.0,65.0,521,,1.0,,1.0,,,6.0,10.0,2.0,6.0,1.0,19.0,26.0,12.0,21.0,,18.0,5.0,3.0,1.0,23.0,16.0,39.0,10.0,6.0,17.0,6.0,,94.0,8.0,6.0,18.0,20.0,4.0,42,14.0,56,2.0,9.0,1.0,8.0,6.0,3.0,4.0,6.0,1.0,2.0,,12.0,,5.0,5.0,14.0,1.0,,1.0,13.0,2.0,3.0,3.0,,,3.0,,2.0,1.0,,1.0,2.0,,,19.0,122,3.0,0.6842105263157895,0.6842105263157895,0.875,0.2962962962962963,,0.3333333333333333,0.2962962962962963,0.5428571428571428,,0.6,0.5,,0.5625,0.5241935483870968,,0.59375,0.43548387096774194,0.037037037037037035,0.08571428571428572,0.1111111111111111,0.07692307692307693,,14.285714285714286,0.5,0.4444444444444444,0.24096385542168675,0.0625,0.144,0.0784313725490196,0.18269230769230768,0.0707070707070707,0.05555555555555555,0.07142857142857142,0.05555555555555555,0.1044776119402985,0.02857142857142857,0.25,0.21428571428571427,0.26666666666666666,0.14444444444444443,0.14285714285714285,0.06451612903225806,,0.2903225806451613,0.6666666666666666,0.75,0.75,0.20967741935483872,0.46153846153846156,0.5,0.6666666666666666,0.06451612903225806,0.25,0.25,0.14516129032258066,0.3333333333333333,0.375,1.0,0.2903225806451613,0.2777777777777778,0.2777777777777778,0.8,,,0.5,,,0.5,0.625,0.1875,,0.7258064516129032,0.2777777777777778,0.5697750000000001,0.477275,0.574878125,0.04838709677419355,0.08571428571428572,,,0.2923076923076923,5.905714285714286,24.66296296296296,0.2675438596491228,,,,2.0,3.0,3.0,,2.0,,,,0.1111111111111111,,,,,,0.1875,0.6666666666666666,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7499.200000000001,125,53.0,244,256,73,74,42.0,500,17.0,24.0,9.0,16.0,4.0,5.0,,,,,,,,,,,,,17.0,24.0,,,9.0,43.0,281,9.0,16.0,,,1.0,19.0,4.0,5.0,,,8.0,16.0,18.0,16.0,,14.0,,,1.0,,4.0,7.0,11.0,7.0,,1.0,3.0,,29.0,11.0,24.0,19.0,11.0,2.0,32,36.0,68,4.0,5.0,4.0,1.0,4.0,,1.0,4.0,,3.0,,8.0,1.0,3.0,8.0,18.0,,,3.0,14.0,,17.0,3.0,,,5.0,,10.0,4.0,1.0,5.0,12.0,7.0,,16.0,73,1.0,0.5294117647058824,0.9,,,,,,0.7083333333333334,0.5625,0.8,0.7083333333333334,0.5625,0.8,0.6935483870967742,0.5277777777777778,0.7272727272727273,,,0.041666666666666664,0.041666666666666664,,,12.956810631229237,0.5,0.2857142857142857,0.19298245614035087,0.38095238095238093,0.24050632911392406,0.21568627450980393,0.22058823529411764,0.30701754385964913,0.5,0.3333333333333333,0.2,0.1891891891891892,0.2857142857142857,0.15384615384615385,0.2727272727272727,0.1111111111111111,0.2631578947368421,0.18181818181818182,0.6666666666666666,0.5833333333333334,1.0,0.7083333333333334,0.7391304347826086,0.5294117647058824,,,,,,,,,,,,,,,,1.0,0.5625,,,,1.0,0.8,,,1.0,,0.6637541666666668,0.6352357142857142,0.6542800000000001,0.19230769230769232,0.19230769230769232,,0.4418604651162791,0.37209302325581395,0.8958333333333334,,0.29918032786885246,1.0,,,,,,,,5.0,,2.0,,,0.2222222222222222,,,,,,,1.0,2.0,2.0,0.14285714285714285,,True,
