EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2208.3999999999996,37,8,72,71,9,14.0,10.0,143,2.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,13.0,79,1.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,5.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,9,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.6666666666666666,14.457831325301205,0.6666666666666666,0.1111111111111111,0.047619047619047616,0.05714285714285714,0.030303030303030304,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6,0.6026111111111112,0.7330833333333334,0.15384615384615385,1.4333333333333333,25.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4367.9,73,23,145,143,14,17.0,14.0,288,4.0,7.0,,,7.0,3.0,13.0,,2.0,7.0,17.0,5.0,20.0,38.0,149,,,1.0,3.0,,8.0,12.0,3.0,13.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,6.0,,14,0.8,0.25,0.25,0.4117647058823529,,0.3918918918918919,,0.475,,0.5405405405405406,25.454545454545457,0.5,0.03225806451612903,0.02631578947368421,0.02857142857142857,0.025974025974025976,0.04,0.06666666666666667,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.1891891891891892,0.35135135135135137,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.5,0.7297297297297297,0.23076923076923078,0.5565675675675675,0.5330874999999999,,7.088235294117646,24.845,0.09655172413793103,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,9.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.5,0.75,0.058823529411764705,0.5,0.02564102564102564,0.02564102564102564,0.05555555555555555,0.07142857142857142,0.08695652173913043,0.5,0.21621621621621623,0.25,0.25,0.05405405405405406,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,0.25,0.6523,0.1,0.1111111111111111,0.09090909090909091,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5633.9,94,40,191,193,59,51.0,24.0,384,3.0,5.0,1.0,1.0,6.0,4.0,10.0,1.0,4.0,4.0,13.0,7.0,16.0,32.0,215,2.0,1.0,4.0,5.0,11.0,4.0,21.0,,10.0,4.0,6.0,9.0,15.0,6.0,3.0,6.0,39.0,3.0,3.0,5.0,6.0,11.0,6.0,4.0,2.0,,2.0,1.0,,3.0,2.0,4.0,7.0,4.0,11.0,57,1.0,0.4375,0.4375,0.3076923076923077,0.25,0.5,0.4444444444444444,0.5161290322580645,0.5,0.5517241379310345,15.178571428571427,0.6666666666666666,0.08571428571428572,0.061224489795918366,0.0547945205479452,0.06382978723404255,0.08108108108108109,0.11764705882352941,,0.1724137931034483,0.6,0.75,0.20689655172413793,0.3448275862068966,0.4,0.4,1.0,0.25,0.1111111111111111,1.0,0.4444444444444444,0.7241379310344828,0.4,0.5512241379310345,0.5305444444444444,0.34375,10.415384615384616,25.031249999999996,0.3089005235602094,1.0,2.0,,2.0,1.0,6.0,3.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,,,,,0.5,0.5,0.5,0.625,0.6,0.07692307692307693,,0.06666666666666667,0.02631578947368421,0.0625,,0.058823529411764705,0.3333333333333333,0.06896551724137931,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,0.1111111111111111,0.62575,0.03333333333333333,0.07142857142857142,,0.1875,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.2,0.25,0.10526315789473684,0.16666666666666666,0.034482758620689655,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2013.1,34,21,67,69,15,23.0,14.0,136,4.0,7.0,1.0,1.0,,,,,,4.0,7.0,,,8.0,73,,1.0,1.0,,2.0,4.0,,,,,1.0,3.0,4.0,3.0,,,11.0,2.0,1.0,5.0,12.0,17.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,15,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,,10.588235294117647,0.5,0.05555555555555555,0.11764705882352941,0.14285714285714285,0.2857142857142857,0.07692307692307693,,0.2,1.0,0.5714285714285714,0.5714285714285714,,,,,,,1.0,1.0,,1.0,,0.6687000000000001,0.5142,0.25,0.32857142857142857,,0.22388059701492538,3.0,6.0,,,,,,,,3.0,6.0,,6.0,4.0,4.0,,10.0,4.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,0.5,1.0,0.5,0.5,0.5,,,0.4,0.23529411764705882,0.3,0.2,0.6666666666666666,0.5,,,,,,,,,,,1.0,0.5,,0.66094,0.14285714285714285,0.14285714285714285,,0.75,,,,,,,,,,,1.0,,,,,,,,,0.625,,0.25,0.3333333333333333,,,,,,1.0,2.0,1.0,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11590.0,193,57,404,401,100,93.0,56.0,805,20.0,28.0,4.0,5.0,4.0,15.0,43.0,5.0,8.0,38.0,76.0,18.0,47.0,159.0,444,7.0,6.0,14.0,8.0,32.0,52.0,30.0,24.0,43.0,15.0,17.0,17.0,34.0,7.0,10.0,14.0,85.0,2.0,7.0,22.0,3.0,25.0,5.0,1.0,10.0,2.0,7.0,4.0,3.0,14.0,2.0,5.0,12.0,28.0,32.0,98,0.5555555555555556,0.3829787234042553,0.3829787234042553,0.5,0.42857142857142855,0.5284552845528455,0.4090909090909091,0.5845588235294118,0.5517241379310345,0.3821138211382114,31.57894736842105,0.7142857142857143,0.08333333333333333,0.018518518518518517,0.11891891891891893,0.014218009478672985,0.023529411764705882,0.05405405405405406,0.037037037037037035,0.22764227642276422,0.7142857142857143,0.7692307692307693,0.032520325203252036,0.34959349593495936,0.3488372093023256,0.3488372093023256,0.4666666666666667,0.5555555555555556,0.22727272727272727,0.8,0.36363636363636365,0.6097560975609756,0.3488372093023256,0.5396934959349592,0.5177272727272727,0.20125786163522014,7.848684210526314,26.07872340425532,0.24752475247524752,1.0,1.0,12.0,36.0,6.0,12.0,3.0,,29.0,2.0,2.0,,16.0,24.0,,5.0,1.0,15.0,1.0,3.0,31.0,4.0,14.0,1.0,,,,0.3157894736842105,0.3157894736842105,1.0,0.8888888888888888,0.8888888888888888,0.06578947368421052,,0.009708737864077669,0.1485148514851485,,0.16666666666666666,0.016129032258064516,0.3,0.2926829268292683,0.3333333333333333,0.36363636363636365,0.0975609756097561,0.5,0.5,0.16666666666666666,0.75,0.75,1.0,0.1111111111111111,1.0,,0.5166,0.11194029850746269,0.16279069767441862,0.020833333333333332,0.10062893081761007,1.0,2.0,,2.0,4.0,2.0,14.0,,4.0,,1.0,2.0,2.0,2.0,2.0,0.5714285714285714,0.25,0.07142857142857142,,,0.2,0.14285714285714285,1.0,0.2222222222222222,0.5,1.0,,0.25,1.0,,,0.07692307692307693,,3.0,2.0,2.0,2.0,1.0,0.08333333333333333,0.4166666666666667,0.6,0.6666666666666666,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16287.4,271,69,560,559,121,119.0,73.0,1119,29.0,43.0,7.0,7.0,25.0,11.0,33.0,7.0,7.0,30.0,53.0,24.0,58.0,145.0,619,10.0,7.0,9.0,14.0,47.0,24.0,69.0,3.0,33.0,11.0,9.0,10.0,19.0,4.0,6.0,5.0,48.0,5.0,17.0,35.0,13.0,48.0,19.0,13.0,11.0,2.0,8.0,3.0,3.0,14.0,6.0,9.0,18.0,16.0,45.0,119,0.9583333333333334,0.41379310344827586,0.41379310344827586,0.5660377358490566,0.7777777777777778,0.5945945945945946,0.8913043478260869,0.614406779661017,0.8703703703703703,0.5225225225225225,20.21439509954058,0.7857142857142857,0.1440677966101695,0.03333333333333333,0.1383399209486166,0.045454545454545456,0.045454545454545456,0.09615384615384616,0.1794871794871795,0.38738738738738737,0.6744186046511628,0.7837837837837838,0.22522522522522523,0.2972972972972973,0.3333333333333333,0.34375,0.9090909090909091,0.35,0.30434782608695654,1.0,0.30434782608695654,0.9099099099099099,0.3333333333333333,0.6184315315315314,0.6199195652173913,0.32413793103448274,3.237735849056603,25.03448275862069,0.21607142857142858,5.0,9.0,,8.0,1.0,2.0,13.0,7.0,13.0,5.0,10.0,3.0,25.0,36.0,6.0,7.0,8.0,18.0,2.0,1.0,17.0,3.0,7.0,,6.0,,6.0,0.6,0.6666666666666666,0.5,0.55,0.5952380952380952,0.1320754716981132,,0.058823529411764705,0.13333333333333333,0.05,0.11428571428571428,0.041666666666666664,0.5862068965517241,0.07207207207207207,,,0.018018018018018018,0.5,0.5,1.0,0.52,0.5416666666666666,1.0,0.45,0.5555555555555556,0.30434782608695654,0.5934,0.06086956521739131,0.12280701754385964,,0.1724137931034483,2.0,3.0,4.0,5.0,4.0,9.0,6.0,,6.0,,,1.0,3.0,1.0,1.0,0.4,0.6428571428571429,0.13953488372093023,,0.05084745762711865,0.18518518518518517,0.14,0.2,0.15,0.6666666666666666,1.0,0.5714285714285714,0.7142857142857143,3.0,5.0,1.0,0.11764705882352941,,2.0,1.0,,1.0,,0.125,,0.2857142857142857,1.0,2.0,1.0,3.0,0.034482758620689655,0.04,0.030303030303030304,0.5,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5575.900000000001,93,12,193,192,46,46.0,31.0,385,1.0,2.0,,1.0,11.0,7.0,13.0,3.0,1.0,2.0,4.0,12.0,24.0,45.0,208,4.0,,1.0,4.0,6.0,2.0,36.0,,13.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,5.0,4.0,9.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,,4.0,2.0,6.0,45,1.0,0.5,0.5,0.5,,0.7142857142857143,0.6,0.75,0.6,0.8571428571428571,13.733905579399142,1.0,0.021739130434782608,0.034482758620689655,0.05747126436781609,0.03636363636363636,0.04878048780487805,,0.0625,0.07142857142857142,0.5,0.5,0.39285714285714285,0.4642857142857143,0.5384615384615384,0.5384615384615384,1.0,0.75,0.2,,0.2,0.9285714285714286,0.5384615384615384,0.5695285714285714,0.5975699999999999,0.13333333333333333,7.1,24.854166666666668,0.23834196891191708,,,,1.0,1.0,1.0,5.0,3.0,5.0,,,,3.0,2.0,,,2.0,4.0,,,5.0,,1.0,1.0,1.0,,1.0,0.5,0.5,,0.375,0.375,,,0.038461538461538464,0.0975609756097561,0.043478260869565216,0.08333333333333333,,1.0,0.03571428571428571,,,0.03571428571428571,1.0,1.0,,0.45454545454545453,0.45454545454545453,1.0,,,0.6,0.478275,0.06666666666666667,0.2,0.04,0.06666666666666667,,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,0.25,0.5,,,0.041666666666666664,,0.10344827586206896,,0.25,,,0.6666666666666666,,,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11299.5,188,46,395,399,81,78.0,48.0,794,12.0,14.0,5.0,5.0,12.0,6.0,17.0,3.0,4.0,20.0,28.0,13.0,29.0,88.0,441,5.0,6.0,8.0,7.0,17.0,12.0,36.0,3.0,17.0,6.0,15.0,19.0,34.0,9.0,10.0,13.0,87.0,5.0,12.0,25.0,8.0,33.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,9.0,14.0,11.0,17.0,79,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.7142857142857143,0.75,0.6929824561403509,0.5,0.7213114754098361,0.53125,0.5087719298245614,14.254385964912283,0.5,0.1348314606741573,0.05102040816326531,0.13440860215053763,0.041666666666666664,0.06756756756756757,0.1282051282051282,0.034482758620689655,0.24561403508771928,0.8571428571428571,0.8571428571428571,0.21052631578947367,0.2982456140350877,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,0.3333333333333333,1.0,0.26666666666666666,0.7543859649122807,0.35294117647058826,0.5716333333333333,0.6008266666666666,0.19318181818181818,6.657142857142858,24.93103448275862,0.20506329113924052,1.0,1.0,4.0,10.0,4.0,4.0,7.0,3.0,9.0,1.0,1.0,,11.0,28.0,2.0,1.0,3.0,13.0,2.0,1.0,10.0,2.0,5.0,,6.0,3.0,6.0,0.7,0.7368421052631579,1.0,0.9166666666666666,0.9166666666666666,0.03571428571428571,,0.031914893617021274,0.13402061855670103,0.07317073170731707,0.2857142857142857,0.09090909090909091,0.9166666666666666,0.17543859649122806,0.4,0.4444444444444444,0.07017543859649122,1.0,1.0,0.5,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,1.0,0.2,0.5802,0.08333333333333333,0.16129032258064516,,0.125,2.0,2.0,1.0,,3.0,1.0,2.0,,4.0,1.0,,,1.0,,1.0,0.6,0.14285714285714285,,,,0.2857142857142857,0.09210526315789473,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,3.0,,,,1.0,1.0,,,1.0,0.1,0.25,0.3333333333333333,1.0,,,4.0,,,,0.6666666666666666,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1552.4,26,-1,56,56,2,5.0,8.0,112,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,64,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,4.0,2.0,6.0,,,,,,1.0,,1.0,,1.0,4.0,,,2,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.25,,0.25,0.11764705882352941,0.16,0.06666666666666667,0.07142857142857142,0.4,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,0.6666666666666666,,0.6201333333333333,,,3.8000000000000003,,0.03571428571428571,1.0,1.0,,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.07692307692307693,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.7025,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5255.0,88,16,179,179,57,54.0,21.0,358,6.0,8.0,4.0,5.0,7.0,1.0,4.0,,,7.0,13.0,3.0,11.0,24.0,210,,4.0,5.0,3.0,15.0,,6.0,3.0,4.0,1.0,7.0,7.0,14.0,5.0,2.0,7.0,35.0,6.0,5.0,14.0,8.0,22.0,2.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,4.0,3.0,15.0,57,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.8,0.4791666666666667,0.875,0.5,0.9375,0.4583333333333333,13.106796116504855,0.3333333333333333,0.1724137931034483,0.13333333333333333,0.1780821917808219,0.09523809523809523,0.1935483870967742,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.75,0.75,0.2916666666666667,0.16666666666666666,0.25,0.25,,,0.625,0.8,,0.7916666666666666,0.25,0.5923375000000001,0.65719375,0.625,5.415384615384616,23.836363636363636,0.31843575418994413,,,1.0,4.0,,1.0,2.0,3.0,1.0,,1.0,,,14.0,,,2.0,8.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.05128205128205128,0.18181818181818182,,0.13333333333333333,0.15384615384615385,1.0,0.16666666666666666,0.25,0.25,0.041666666666666664,,,,0.2857142857142857,0.3333333333333333,1.0,,,0.375,0.3718,0.041666666666666664,0.07692307692307693,,,,,2.0,,,2.0,1.0,1.0,2.0,,,,,,,,0.6666666666666666,,0.3333333333333333,0.058823529411764705,,0.20689655172413793,,,,,0.6666666666666666,,,,,0.25,,,,1.0,1.0,,,1.0,,,1.0,1.0,,0.09090909090909091,0.14285714285714285,,,,,,,True,,,
