EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,53922.6,899,164,1853,1844,287.0,288,218.0,3697,90.0,163.0,26.0,55.0,15.0,27.0,26.0,68.0,3.0,16.0,2.0,7.0,1.0,44.0,118.0,7.0,11.0,2.0,14.0,119.0,247.0,46.0,125.0,139.0,515.0,2102,30.0,64.0,7.0,12.0,22.0,103.0,19.0,38.0,2.0,14.0,31.0,75.0,124.0,114.0,135.0,3.0,38.0,118.0,44.0,28.0,3.0,65.0,26.0,91.0,16.0,10.0,51.0,9.0,5.0,208.0,31.0,51.0,120.0,134.0,19.0,273,82.0,355,15.0,24.0,17.0,7.0,24.0,7.0,7.0,46.0,3.0,17.0,3.0,70.0,7.0,7.0,50.0,108.0,6.0,10.0,22.0,128.0,4.0,2.0,161.0,19.0,2.0,5.0,78.0,4.0,5.0,22.0,13.0,2.0,7.0,22.0,11.0,1.0,74.0,284.0,7.0,3.0,0.5210084033613446,0.62,0.9782608695652174,0.368,0.5833333333333334,0.14285714285714285,0.368,0.4817813765182186,0.46875,0.5,0.5053763440860215,0.5328947368421053,0.4230769230769231,0.5821917808219178,0.5919540229885057,0.553030303030303,0.33602150537634407,0.024,0.11336032388663968,0.12269938650306748,0.11764705882352941,0.14285714285714285,0.01694915254237288,23.962264150943398,0.34285714285714286,0.3958333333333333,0.32057416267942584,0.11333333333333333,0.28169014084507044,0.07259953161592506,0.3009478672985782,0.09350057012542759,0.13612565445026178,0.11282051282051282,0.046875,0.061224489795918366,0.09774436090225563,0.3081761006289308,0.3218390804597701,0.3411764705882353,0.282312925170068,0.2803030303030303,0.08571428571428572,0.5,0.4381720430107527,0.5521472392638037,0.6293706293706294,0.5555555555555556,0.1827956989247312,0.38235294117647056,0.43333333333333335,0.46153846153846156,0.043010752688172046,0.1875,0.1875,0.01881720430107527,0.2857142857142857,0.3333333333333333,1.0,0.3172043010752688,0.3728813559322034,0.3793103448275862,0.9772727272727273,0.7236842105263158,0.4727272727272727,0.11538461538461539,0.013157894736842105,0.14473684210526316,0.6363636363636364,1.0,0.5192307692307693,0.5555555555555556,0.2692307692307692,0.14285714285714285,0.7741935483870968,0.3728813559322034,0.5629423387096775,0.5681855555555556,0.5674307692307692,0.18937644341801385,0.2549019607843137,0.031496062992125984,0.2,0.14563106796116504,4.327935222672064,26.528000000000002,0.1548839719373988,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5508.800000000001,92,-13,193,193,48.0,55,27.0,386,4.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,7.0,2.0,1.0,9.0,1.0,2.0,1.0,3.0,5.0,11.0,4.0,16.0,1.0,23.0,220,1.0,2.0,2.0,4.0,1.0,9.0,1.0,2.0,2.0,4.0,,8.0,4.0,6.0,12.0,,2.0,9.0,1.0,2.0,,,5.0,5.0,5.0,,,,,15.0,6.0,3.0,12.0,5.0,2.0,19,9.0,28,,3.0,3.0,,4.0,,2.0,1.0,,2.0,,5.0,,3.0,6.0,10.0,,1.0,1.0,3.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,8.0,48.0,,,0.4,0.5,1.0,0.25,0.5,0.5,0.25,0.45454545454545453,0.5,0.5,0.4074074074074074,0.6666666666666666,0.6666666666666666,0.4107142857142857,0.6428571428571429,0.6666666666666666,0.5925925925925926,,0.18181818181818182,0.1111111111111111,0.5,,,14.798206278026907,0.8,0.2857142857142857,0.16666666666666666,0.08571428571428572,0.22641509433962265,0.1016949152542373,0.20481927710843373,0.09574468085106383,0.07692307692307693,0.05555555555555555,0.25,0.0975609756097561,0.1111111111111111,0.058823529411764705,0.375,0.2,0.28205128205128205,0.07142857142857142,,,0.3333333333333333,0.4444444444444444,0.5,0.5,0.07407407407407407,0.5,1.0,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9259259259259259,0.1111111111111111,0.6076148148148149,0.5641200000000001,0.6188583333333333,0.03571428571428571,0.08333333333333333,,0.391304347826087,0.34782608695652173,2.109090909090909,24.562499999999996,0.24870466321243523,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,78316.9,1305,209,2689,2705,602.0,626,343.0,5394,126.0,186.0,21.0,32.0,31.0,40.0,19.0,56.0,6.0,19.0,52.0,118.0,8.0,29.0,103.0,5.0,14.0,8.0,22.0,151.0,261.0,81.0,221.0,114.0,659.0,3055,25.0,42.0,8.0,22.0,15.0,89.0,37.0,59.0,19.0,48.0,47.0,178.0,200.0,102.0,237.0,6.0,26.0,103.0,29.0,31.0,6.0,42.0,51.0,93.0,21.0,30.0,26.0,11.0,5.0,237.0,25.0,29.0,91.0,51.0,19.0,161,56.0,217,10.0,71.0,42.0,29.0,49.0,9.0,30.0,36.0,4.0,19.0,7.0,85.0,9.0,23.0,55.0,99.0,6.0,4.0,4.0,104.0,5.0,3.0,143.0,15.0,1.0,1.0,61.0,3.0,14.0,25.0,16.0,1.0,8.0,28.0,17.0,,173.0,595.0,6.0,10.0,0.6622516556291391,0.7246376811594203,0.9753086419753086,0.3665158371040724,0.36363636363636365,0.3958333333333333,0.3665158371040724,0.578544061302682,0.5952380952380952,0.6271186440677966,0.5653526970954357,0.578125,0.6121495327102804,0.6056985294117647,0.6267605633802817,0.6592592592592592,0.45850622406639,0.027149321266968326,0.11877394636015326,0.11827956989247312,0.16071428571428573,0.01694915254237288,0.038834951456310676,20.296869958050983,0.5764705882352941,0.2676056338028169,0.08388157894736842,0.0463258785942492,0.13978494623655913,0.038580246913580245,0.11278792692613185,0.0423861852433281,0.061224489795918366,0.024734982332155476,0.07142857142857142,0.048458149779735685,0.015463917525773196,0.06382978723404255,0.08032128514056225,0.12903225806451613,0.13725490196078433,0.14583333333333334,0.04716981132075472,0.6071428571428571,0.38589211618257263,0.6774193548387096,0.7682926829268293,0.6746031746031746,0.11618257261410789,0.3392857142857143,0.40425531914893614,0.5789473684210527,0.03941908713692946,0.3157894736842105,0.3157894736842105,0.24481327800829875,0.4406779661016949,0.4482758620689655,1.0,0.21369294605809128,0.2815533980582524,0.29292929292929293,0.9310344827586207,0.5,0.65625,0.23809523809523808,0.125,0.21875,0.35714285714285715,1.0,0.37383177570093457,0.775,0.205607476635514,0.36363636363636365,0.8443983402489627,0.2815533980582524,0.6011573651452284,0.6012875000000001,0.6006700934579439,0.12075471698113208,0.1986970684039088,0.013452914798206279,0.13505311077389984,0.2701062215477997,3.9471264367816095,24.649321266968325,0.2238750464856824,3.0,11.0,26.0,0.375,1.0,0.24299065420560748,0.4230769230769231,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.6666666666666666,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,57491.0,958,170,1963,2000,395.0,415,224.0,3963,62.0,77.0,6.0,9.0,10.0,11.0,37.0,84.0,13.0,26.0,35.0,72.0,7.0,28.0,71.0,2.0,7.0,8.0,19.0,112.0,187.0,63.0,143.0,31.0,444.0,2218,12.0,19.0,6.0,14.0,10.0,52.0,20.0,30.0,13.0,29.0,11.0,90.0,170.0,54.0,186.0,3.0,8.0,71.0,28.0,5.0,,63.0,75.0,138.0,35.0,40.0,48.0,13.0,2.0,351.0,21.0,13.0,57.0,27.0,2.0,86,34.0,120,4.0,33.0,26.0,7.0,17.0,2.0,11.0,11.0,2.0,6.0,3.0,28.0,3.0,5.0,26.0,54.0,,2.0,1.0,38.0,2.0,5.0,35.0,3.0,,,13.0,2.0,3.0,18.0,10.0,,8.0,20.0,11.0,1.0,90.0,390.0,4.0,2.0,0.7589285714285714,0.7870370370370371,0.9841269841269841,0.4405594405594406,0.42857142857142855,0.4482758620689655,0.4405594405594406,0.5989304812834224,0.631578947368421,0.6666666666666666,0.6257575757575757,0.6363636363636364,0.6694915254237288,0.6434782608695652,0.6842105263157895,0.703125,0.43333333333333335,,0.026737967914438502,0.025974025974025976,0.03571428571428571,,,16.703985669502913,0.6071428571428571,0.04,0.0574468085106383,0.02914798206278027,0.11776859504132231,0.045454545454545456,0.0880503144654088,0.037444933920704845,0.01694915254237288,0.039603960396039604,0.029850746268656716,0.049689440993788817,0.03571428571428571,0.05172413793103448,0.039603960396039604,0.10638297872340426,0.10588235294117647,0.14583333333333334,0.026845637583892617,0.55,0.23333333333333334,0.8051948051948052,0.8266666666666667,0.8870967741935484,0.2545454545454545,0.44047619047619047,0.4567901234567901,0.5675675675675675,0.07878787878787878,0.5,0.5,0.21818181818181817,0.4861111111111111,0.4861111111111111,1.0,0.21515151515151515,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.2727272727272727,0.6666666666666666,0.5,0.21212121212121213,0.21212121212121213,0.2857142857142857,1.0,0.1864406779661017,0.9090909090909091,0.3220338983050847,0.42105263157894735,0.6666666666666666,0.39436619718309857,0.557823787878788,0.5642386363636365,0.535007627118644,0.043859649122807015,0.06598984771573604,0.013793103448275862,0.11711711711711711,0.20270270270270271,7.268983957219253,24.56153846153846,0.2012226184411615,4.0,5.0,10.0,0.5714285714285714,1.0,0.1694915254237288,0.5,,1.0,1.0,2.0,1.0,1.0,,,,0.6923076923076923,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,54553.899999999994,909,132,1892,1887,479.0,474,239.0,3779,52.0,84.0,2.0,6.0,11.0,20.0,83.0,171.0,32.0,65.0,18.0,33.0,7.0,60.0,159.0,9.0,15.0,14.0,37.0,167.0,320.0,78.0,192.0,117.0,685.0,2188,5.0,13.0,13.0,22.0,5.0,54.0,37.0,82.0,19.0,43.0,50.0,181.0,86.0,248.0,135.0,99.0,,159.0,60.0,16.0,2.0,86.0,76.0,162.0,36.0,40.0,67.0,17.0,2.0,400.0,6.0,6.0,35.0,35.0,,70,12.0,82,6.0,14.0,5.0,9.0,42.0,10.0,24.0,21.0,5.0,18.0,1.0,63.0,5.0,12.0,36.0,60.0,1.0,3.0,3.0,122.0,5.0,9.0,132.0,10.0,4.0,3.0,49.0,7.0,13.0,3.0,2.0,,1.0,3.0,,,179.0,473.0,5.0,11.0,0.25748502994011974,0.25748502994011974,0.5769230769230769,0.40625,0.5909090909090909,0.4418604651162791,0.40625,0.521875,0.38461538461538464,0.45121951219512196,0.5546875,0.7,0.524,0.6014109347442681,0.7297297297297297,0.5993377483443708,0.375,0.010416666666666666,0.05,0.07142857142857142,0.05263157894736842,,0.012578616352201259,29.03225806451613,0.6666666666666666,,0.08663366336633663,0.013544018058690745,0.07592190889370933,0.013392857142857142,0.08092485549132948,0.013468013468013467,,0.015151515151515152,0.04,0.01875,,0.08536585365853659,0.06918238993710692,0.12345679012345678,0.0672782874617737,0.09701492537313433,0.024291497975708502,,0.1640625,0.6190476190476191,0.6666666666666666,0.34615384615384615,0.333984375,0.4853801169590643,0.5123456790123457,0.26506024096385544,0.126953125,0.49230769230769234,0.5,0.064453125,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.310546875,0.37735849056603776,0.3821656050955414,0.4666666666666667,0.17142857142857143,0.3333333333333333,1.0,0.2,0.42857142857142855,0.6,0.6666666666666666,0.16,0.55,0.296,0.3783783783783784,0.5390625,0.37735849056603776,0.51526494140625,0.5634617647058823,0.4886219999999998,0.09945750452079566,0.13649025069637882,0.030927835051546393,0.07883211678832117,0.26423357664233577,8.887812499999999,25.559375000000003,0.25317124735729385,4.0,5.0,6.0,0.5714285714285714,1.0,0.048,0.8333333333333334,,,12.0,,,,,,,0.09375,0.015384615384615385,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21217.1,354,29,730,723,170.0,194,94.0,1453,18.0,30.0,4.0,9.0,2.0,4.0,15.0,37.0,3.0,7.0,11.0,30.0,,14.0,44.0,1.0,2.0,1.0,9.0,36.0,74.0,25.0,74.0,23.0,170.0,822,6.0,13.0,1.0,2.0,5.0,20.0,7.0,14.0,3.0,16.0,5.0,28.0,30.0,42.0,66.0,9.0,6.0,44.0,14.0,4.0,1.0,7.0,10.0,17.0,5.0,5.0,6.0,,1.0,44.0,3.0,9.0,9.0,9.0,,18,12.0,30,5.0,8.0,5.0,3.0,12.0,1.0,6.0,8.0,2.0,6.0,3.0,20.0,1.0,4.0,14.0,35.0,,4.0,1.0,16.0,,1.0,27.0,2.0,,,10.0,3.0,,2.0,,,2.0,2.0,1.0,,28.0,170.0,7.0,,0.4166666666666667,0.45454545454545453,0.88,0.33783783783783783,0.5,0.1875,0.33783783783783783,0.4864864864864865,0.46153846153846156,0.5,0.4966216216216216,0.5,0.38333333333333336,0.5345911949685535,0.625,0.4375,0.5,0.013513513513513514,0.05405405405405406,,0.08108108108108109,,0.022727272727272728,21.30952380952381,0.6,,0.05113636363636364,0.05454545454545454,0.04918032786885246,0.01744186046511628,0.05013927576601671,0.03560830860534125,0.06666666666666667,0.06097560975609756,,0.025,,0.06666666666666667,0.013888888888888888,0.10344827586206896,0.047619047619047616,0.05263157894736842,0.0625,0.5,0.20270270270270271,0.6,0.6,0.4444444444444444,0.25,0.40540540540540543,0.4411764705882353,0.3333333333333333,0.0472972972972973,0.42857142857142855,0.5,0.20270270270270271,0.36666666666666664,0.36666666666666664,1.0,0.2972972972972973,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.6,0.4444444444444444,,,0.13333333333333333,0.5,,0.13333333333333333,0.5,0.3,0.1111111111111111,0.7027027027027027,0.3181818181818182,0.538691554054054,0.5877950000000001,0.517065,0.08176100628930817,0.12195121951219512,0.03896103896103896,0.11764705882352941,0.16470588235294117,6.637837837837838,24.832432432432434,0.2328767123287671,,2.0,7.0,,,0.23333333333333334,0.2857142857142857,,1.0,,,,,,,,0.6666666666666666,0.14285714285714285,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14553.099999999999,243,36,511,514,138.0,152,81.0,1025,4.0,7.0,1.0,1.0,,3.0,1.0,4.0,4.0,6.0,15.0,33.0,5.0,14.0,29.0,2.0,5.0,3.0,5.0,9.0,17.0,29.0,62.0,11.0,116.0,556,1.0,1.0,3.0,10.0,2.0,13.0,1.0,6.0,8.0,14.0,4.0,30.0,12.0,6.0,87.0,,2.0,29.0,14.0,1.0,2.0,3.0,8.0,11.0,5.0,3.0,2.0,,1.0,30.0,4.0,2.0,10.0,2.0,1.0,13,6.0,19,,6.0,4.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,7.0,13.0,,1.0,,13.0,,1.0,15.0,,,,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,30.0,135.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.46774193548387094,0.3,0.5714285714285714,0.46774193548387094,0.5294117647058824,1.0,0.16666666666666666,0.6645569620253164,0.5,0.65,0.6823529411764706,0.5416666666666666,0.6818181818181818,0.7848101265822784,0.03225806451612903,0.058823529411764705,0.14285714285714285,,0.030303030303030304,0.034482758620689655,14.30921052631579,1.0,0.09090909090909091,0.01834862385321101,0.015384615384615385,0.09090909090909091,0.028368794326241134,0.0547945205479452,0.02214022140221402,0.017543859649122806,0.017857142857142856,,0.0425531914893617,,0.02857142857142857,0.023255813953488372,,0.06493506493506493,0.15151515151515152,,1.0,0.08860759493670886,0.5714285714285714,0.6666666666666666,0.75,0.05063291139240506,0.25,0.25,1.0,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.4177215189873418,0.45454545454545453,0.46875,1.0,0.3670886075949367,0.4827586206896552,0.5,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.45454545454545453,0.4,1.0,0.15,,0.25,0.6,0.8734177215189873,0.4827586206896552,0.5684955696202533,0.5358375000000001,0.557465,0.05952380952380952,0.10526315789473684,0.046153846153846156,0.11206896551724138,0.25862068965517243,8.405882352941177,24.604838709677423,0.2700587084148728,1.0,5.0,9.0,0.2,1.0,0.45,0.5555555555555556,,,,,,,,,,0.5,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,27249.4,454,106,927,926,262.0,230,133.0,1853,10.0,16.0,1.0,3.0,2.0,2.0,5.0,18.0,11.0,24.0,13.0,31.0,3.0,39.0,84.0,5.0,8.0,9.0,23.0,26.0,58.0,52.0,115.0,17.0,225.0,1056,2.0,6.0,7.0,11.0,1.0,26.0,5.0,10.0,13.0,30.0,10.0,59.0,22.0,30.0,132.0,24.0,,84.0,39.0,4.0,1.0,30.0,27.0,57.0,19.0,8.0,19.0,9.0,2.0,141.0,4.0,4.0,14.0,14.0,1.0,29,9.0,38,2.0,21.0,15.0,6.0,7.0,1.0,6.0,8.0,1.0,1.0,3.0,15.0,3.0,5.0,18.0,32.0,,2.0,2.0,15.0,,3.0,19.0,1.0,,,4.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,59.0,258.0,3.0,3.0,0.4230769230769231,0.4230769230769231,0.8461538461538461,0.45217391304347826,0.6363636363636364,0.43333333333333335,0.45217391304347826,0.4482758620689655,0.3333333333333333,0.5,0.6011560693641619,0.7352941176470589,0.6125,0.6215469613259669,0.7222222222222222,0.6555555555555556,0.6647398843930635,0.008695652173913044,0.06896551724137931,0.1875,0.05555555555555555,,0.011904761904761904,17.932296431838974,0.4666666666666667,0.04,0.07,0.01932367149758454,0.06572769953051644,0.015810276679841896,0.06779661016949153,0.017391304347826087,0.037037037037037035,0.011235955056179775,,0.02127659574468085,,0.09090909090909091,0.03896103896103896,0.08695652173913043,0.06666666666666667,0.06349206349206349,0.022222222222222223,1.0,0.09248554913294797,0.625,0.7692307692307693,0.6,0.10404624277456648,0.2777777777777778,0.29411764705882354,0.2,0.13872832369942195,0.4583333333333333,0.4583333333333333,0.1791907514450867,0.41935483870967744,0.41935483870967744,1.0,0.48554913294797686,0.4642857142857143,0.46987951807228917,0.7948717948717948,0.17647058823529413,0.3333333333333333,1.0,0.17647058823529413,0.47058823529411764,0.625,1.0,0.05,1.0,0.575,0.391304347826087,0.7572254335260116,0.4642857142857143,0.5243534682080926,0.542440909090909,0.524415,0.033707865168539325,0.06557377049180328,0.017094017094017096,0.11555555555555555,0.26222222222222225,10.798275862068964,25.304347826086957,0.2826321467098166,2.0,4.0,7.0,0.6666666666666666,1.0,0.175,0.5714285714285714,1.0,1.0,,,,,,,0.05,0.36363636363636365,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,15184.0,253,82,519,519,86.0,118,70.0,1038,9.0,13.0,,,1.0,3.0,5.0,17.0,,2.0,4.0,7.0,,11.0,32.0,1.0,5.0,1.0,7.0,14.0,32.0,15.0,39.0,3.0,76.0,549,,1.0,1.0,5.0,,3.0,2.0,6.0,3.0,10.0,2.0,15.0,8.0,20.0,36.0,9.0,,32.0,11.0,1.0,1.0,34.0,26.0,60.0,13.0,13.0,22.0,9.0,3.0,146.0,5.0,2.0,12.0,22.0,,34,7.0,41,1.0,6.0,3.0,3.0,14.0,6.0,11.0,9.0,1.0,3.0,,23.0,3.0,4.0,16.0,32.0,,1.0,1.0,11.0,,,4.0,,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,15.0,84.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.8,0.38461538461538464,0.2,0.3,0.38461538461538464,0.4375,,0.3333333333333333,0.5140845070422535,0.25,0.40625,0.5205479452054794,0.25,0.4411764705882353,0.5492957746478874,0.02564102564102564,0.03125,0.07692307692307693,,,0.03125,15.920398009950247,0.6086956521739131,,0.1476510067114094,0.01652892561983471,0.10084033613445378,0.045454545454545456,0.12686567164179105,0.030303030303030304,,0.03333333333333333,,0.07142857142857142,,0.1320754716981132,0.16417910447761194,0.13793103448275862,0.07954545454545454,0.16129032258064516,0.025,,0.18309859154929578,0.6923076923076923,0.75,0.2222222222222222,0.23943661971830985,0.29411764705882354,0.29411764705882354,0.4,0.028169014084507043,,,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.4507042253521127,0.34375,0.3548387096774194,0.7272727272727273,,,,,0.8333333333333334,0.2,1.0,0.1875,0.3333333333333333,0.4375,0.14285714285714285,0.7323943661971831,0.34375,0.5367591549295774,0.5004166666666666,0.535615625,0.013888888888888888,0.030303030303030304,,0.039473684210526314,0.19736842105263158,5.609374999999999,25.57179487179487,0.16570327552986513,,2.0,3.0,,,0.1875,0.6666666666666666,,,2.0,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28861.399999999994,481,60,993,1001,197.0,216,106.0,1994,30.0,40.0,1.0,1.0,5.0,8.0,11.0,25.0,2.0,9.0,8.0,16.0,,15.0,43.0,,3.0,2.0,6.0,43.0,74.0,23.0,59.0,14.0,169.0,1143,2.0,3.0,,3.0,,4.0,6.0,13.0,5.0,10.0,3.0,30.0,58.0,28.0,48.0,21.0,,43.0,15.0,4.0,1.0,48.0,38.0,86.0,23.0,15.0,35.0,11.0,2.0,210.0,14.0,7.0,39.0,46.0,9.0,94,21.0,115,2.0,17.0,6.0,11.0,13.0,5.0,11.0,14.0,2.0,2.0,1.0,27.0,2.0,8.0,20.0,41.0,2.0,4.0,2.0,35.0,1.0,3.0,23.0,5.0,,,11.0,,3.0,3.0,1.0,,2.0,4.0,,,30.0,194.0,4.0,2.0,0.6744186046511628,0.6744186046511628,0.6956521739130435,0.3898305084745763,,0.5,0.3898305084745763,0.581081081081081,0.6666666666666666,0.46153846153846156,0.5827067669172933,0.3333333333333333,0.5869565217391305,0.5950704225352113,0.3333333333333333,0.5769230769230769,0.44360902255639095,0.01694915254237288,0.05405405405405406,0.075,0.04,0.0625,,15.12981199641898,0.48148148148148145,0.375,0.23232323232323232,0.03153153153153153,0.156,0.06363636363636363,0.18973214285714285,0.04751131221719457,0.03529411764705882,0.03125,0.024390243902439025,0.087248322147651,0.014084507042253521,0.22972972972972974,0.22093023255813954,0.2631578947368421,0.16091954022988506,0.14473684210526316,0.03278688524590164,,0.3007518796992481,0.75,0.8108108108108109,0.6666666666666666,0.18796992481203006,0.44,0.4583333333333333,0.7272727272727273,0.06766917293233082,0.2222222222222222,0.2222222222222222,0.12030075187969924,0.5,0.5333333333333333,1.0,0.3233082706766917,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.16666666666666666,1.0,1.0,,0.5,,,0.34782608695652173,0.625,0.2608695652173913,0.3333333333333333,0.7443609022556391,0.3488372093023256,0.5706789473684211,0.5150333333333333,0.5359717391304347,0.07913669064748201,0.1375,,0.023668639053254437,0.17751479289940827,5.927027027027026,24.908474576271185,0.19838872104733132,,3.0,4.0,,,0.17391304347826086,0.75,,1.0,3.0,1.0,1.0,,,,,0.5,,True
