EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGA,FG2M,Points,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,PtsPutbacks,LongMidRangePctBlocked,on
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1305.1,22.0,-13.0,43.0,44.0,6.0,13.0,11.0,87.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,47.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,6.0,0.5,0.5,0.5,7.2727272727272725,0.14285714285714285,0.05555555555555555,0.16666666666666666,0.041666666666666664,0.16129032258064516,0.3333333333333333,0.11764705882352941,0.2857142857142857,0.08333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.6013999999999999,0.5148,0.724,1.7,25.1,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1309.6,22.0,2.0,47.0,47.0,1.0,5.0,6.0,94.0,2.0,1.0,,,,3.0,,53.0,1.0,,,,,1.0,2.0,1.0,5.0,2.0,,1.0,4.0,2.0,6.0,,,4.0,1.0,,,,7.547169811320754,,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.07692307692307693,,0.08333333333333333,0.5,0.1,0.6666666666666666,,1.0,,,0.6666666666666666,0.6201333333333333,0.7025,,3.8000000000000003,,0.02127659574468085,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2727272727272727,0.4,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1780.1999999999998,30.0,12.0,62.0,62.0,27.0,19.0,12.0,124.0,5.0,,2.0,1.0,,6.0,4.0,59.0,1.0,,2.0,1.0,,1.0,5.0,1.0,11.0,4.0,2.0,2.0,2.0,6.0,8.0,1.0,,2.0,27.0,0.4,,,15.584415584415584,0.18181818181818182,0.125,0.2,0.08,0.1935483870967742,0.14285714285714285,0.36363636363636365,,0.2,0.5,0.1,,,0.6666666666666666,0.9,0.63552,0.3718,0.5982166666666667,2.75,23.35,0.43548387096774194,3.0,,1.0,3.0,6.0,,,6.0,4.0,4.0,,2.0,2.0,,1.0,,,,1.0,1.0,0.5,,0.3,,0.3,,,,,0.6,0.6,1.0,0.1,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6189.2,103.0,24.0,216.0,217.0,67.0,54.0,31.0,433.0,8.0,3.0,2.0,16.0,5.0,12.0,28.0,222.0,3.0,7.0,2.0,16.0,2.0,2.0,4.0,1.0,10.0,2.0,2.0,11.0,18.0,4.0,22.0,8.0,5.0,7.0,65.0,0.7,0.16666666666666666,0.125,20.238095238095237,0.044444444444444446,0.18333333333333332,0.030303030303030304,0.18,0.036036036036036036,0.047619047619047616,0.0425531914893617,,0.1956521739130435,0.2,0.4,0.3,0.5,0.2,0.9,0.580155,0.5984625,0.5940749999999999,4.775,25.060714285714287,0.3101851851851852,5.0,1.0,3.0,6.0,48.0,1.0,10.0,8.0,2.0,1.0,7.0,1.0,7.0,3.0,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.525,0.4,0.5454545454545454,0.45454545454545453,0.175,0.1111111111111111,0.3076923076923077,0.625,0.7142857142857143,0.6,0.075,0.3333333333333333,,0.20833333333333334,2.0,12.0,4.0,2.0,8.0,20.0,,1.0,3.0,,4.0,18.0,1.0,0.8,0.7692307692307693,,,0.2,0.045454545454545456,0.3,1.0,0.4,0.4166666666666667,1.0,1.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,10.0,6.0,2.0,2.0,4.0,4.0,4.0,27.0,3.0,4.0,1.0,1.0,6.0,1.0,4.0,2.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,0.9,0.35714285714285715,0.2857142857142857,0.5,0.35714285714285715,0.3333333333333333,0.8571428571428571,0.1111111111111111,0.14285714285714285,0.5,0.025,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.75,0.2,0.5,1.0,0.2,1.0,0.5,0.4,0.5,0.25,0.024390243902439025,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1440.4,24.0,-8.0,50.0,50.0,24.0,27.0,9.0,100.0,1.0,,1.0,2.0,1.0,1.0,6.0,53.0,,1.0,1.0,2.0,,2.0,2.0,1.0,6.0,,,2.0,2.0,,2.0,,,2.0,23.0,0.8571428571428571,,,12.06896551724138,,0.125,,0.07692307692307693,,,,,0.18181818181818182,0.14285714285714285,0.2857142857142857,,1.0,0.3333333333333333,1.0,0.6010071428571429,,0.6507499999999999,0.9,24.333333333333332,0.48,,,,,9.0,,,,,,,,,,,,,,,,,,0.6428571428571429,,0.6428571428571429,,,,,,,,,,,,,4.0,2.0,,2.0,6.0,,,,,,6.0,,1.0,1.0,,,,,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,,2.0,,,2.0,1.0,,,,3.0,,,,2.0,,,9.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1579.4,26.0,3.0,52.0,50.0,9.0,14.0,10.0,102.0,3.0,,2.0,4.0,1.0,3.0,5.0,51.0,,1.0,2.0,4.0,,3.0,4.0,1.0,11.0,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,9.0,0.625,,,15.873015873015873,,,0.05555555555555555,0.041666666666666664,0.034482758620689655,,0.1,,,0.375,0.5,,1.0,0.6666666666666666,1.0,0.61236875,,0.7330833333333334,1.4333333333333333,25.659999999999997,0.17307692307692307,2.0,,,2.0,10.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,0.6666666666666666,,0.625,,0.625,,0.09090909090909091,0.2,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.125,0.5,,0.2,,,,,,,2.0,,,1.0,2.0,,,,,,4.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,0.5,0.4,,,0.4,,0.5,,,,,,,,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2025.5,34.0,14.0,70.0,72.0,36.0,26.0,9.0,142.0,1.0,1.0,,4.0,1.0,2.0,7.0,73.0,1.0,1.0,1.0,4.0,,3.0,5.0,3.0,13.0,1.0,2.0,,,3.0,3.0,2.0,1.0,2.0,34.0,0.7777777777777778,,,15.853658536585368,0.13333333333333333,,0.05263157894736842,,0.08823529411764706,0.2857142857142857,0.06666666666666667,,,0.1111111111111111,0.4444444444444444,0.5,0.5,,0.8888888888888888,0.5618277777777778,0.59325,0.51325,11.45,24.54285714285714,0.5142857142857142,,,,,12.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,0.5,,0.5454545454545454,0.16666666666666666,,,,,,,,,,0.08333333333333333,,3.0,,,3.0,6.0,,,1.0,,2.0,6.0,,0.375,0.5,,,,,0.3333333333333333,,,0.5,,1.0,1.0,,,,2.0,,1.0,3.0,3.0,3.0,,1.0,1.0,3.0,,9.0,,2.0,,,1.0,,1.0,,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.5,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,0.75,0.3333333333333333,0.5,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4414.700000000001,74.0,23.0,157.0,159.0,57.0,38.0,20.0,316.0,9.0,1.0,2.0,17.0,1.0,25.0,20.0,166.0,1.0,2.0,6.0,17.0,1.0,7.0,12.0,4.0,31.0,1.0,1.0,8.0,9.0,2.0,11.0,1.0,,6.0,55.0,0.4444444444444444,0.04,,32.04419889502763,0.03225806451612903,0.18181818181818182,0.022222222222222223,0.1267605633802817,0.02631578947368421,,0.02857142857142857,,0.14705882352941177,0.2,0.37777777777777777,0.3333333333333333,0.3333333333333333,0.2,0.6444444444444445,0.5444244444444444,0.63825,0.522745,7.655999999999999,26.060000000000002,0.3630573248407643,7.0,1.0,12.0,14.0,67.0,1.0,8.0,4.0,5.0,4.0,1.0,1.0,6.0,4.0,,,,,0.14285714285714285,0.14285714285714285,0.56,1.0,0.5777777777777777,1.3333333333333333,0.6442307692307693,1.3333333333333333,0.037037037037037035,,,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.26666666666666666,1.0,1.0,0.11940298507462686,2.0,3.0,,4.0,4.0,15.0,,1.0,1.0,,2.0,15.0,0.6666666666666666,0.4,0.5769230769230769,,,0.3333333333333333,0.045454545454545456,0.06666666666666667,1.0,,0.22388059701492538,2.0,4.0,3.0,1.0,1.0,,5.0,1.0,,4.0,8.0,15.0,2.0,,,7.0,24.0,12.0,12.0,5.0,3.0,,5.0,1.0,4.0,1.0,12.0,15.0,6.0,,,1.0,,0.5,0.4,1.0,,0.4,0.08333333333333333,0.8333333333333334,0.16666666666666666,0.3,,0.08888888888888889,0.5,0.5,,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.2,0.3333333333333333,1.0,1.0,1.0,,,0.4,,0.29411764705882354,0.1346153846153846,0.1935483870967742,,,,1.0,5.0,1.0,1.0,0.4166666666666667,0.45454545454545453,0.2,0.047619047619047616,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5164.5,86.0,26.0,182.0,181.0,52.0,39.0,21.0,363.0,13.0,2.0,5.0,15.0,2.0,18.0,16.0,186.0,2.0,2.0,5.0,15.0,2.0,4.0,7.0,3.0,18.0,2.0,1.0,16.0,33.0,3.0,36.0,2.0,,11.0,51.0,0.47058823529411764,0.1111111111111111,0.07692307692307693,25.24271844660194,0.02564102564102564,0.3333333333333333,0.04081632653061224,0.3493975903614458,0.03409090909090909,,0.05714285714285714,,0.35135135135135137,0.38235294117647056,0.4411764705882353,0.5,0.5,0.625,0.8529411764705882,0.5567161764705882,0.55985,0.57913125,3.855555555555556,26.53125,0.2857142857142857,7.0,1.0,4.0,8.0,50.0,1.0,9.0,10.0,3.0,3.0,13.0,7.0,11.0,3.0,5.0,3.0,2.0,3.0,0.625,0.625,0.4444444444444444,0.5,0.5,0.625,0.5975609756097561,0.75,0.37142857142857144,0.4,0.18181818181818182,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.11764705882352941,0.5,,0.18,3.0,1.0,,3.0,3.0,12.0,,,2.0,,3.0,12.0,0.6,0.375,0.55,,,,,0.029411764705882353,0.6,,0.24,,1.0,,,,,6.0,1.0,,3.0,6.0,16.0,1.0,4.0,,6.0,6.0,18.0,,6.0,1.0,,4.0,1.0,,4.0,13.0,19.0,8.0,,1.0,1.0,,1.0,0.375,0.5,,0.375,0.25,0.36363636363636365,0.5555555555555556,0.2727272727272727,0.3333333333333333,0.029411764705882353,,,,,,,0.4,0.4,1.0,,,,0.5,1.0,,0.375,,0.4,0.24390243902439024,0.3333333333333333,1.0,,1.0,2.0,1.0,,2.0,0.25,0.3333333333333333,,0.11764705882352941,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4075.3,68.0,21.0,147.0,153.0,47.0,33.0,17.0,300.0,6.0,,4.0,6.0,,8.0,10.0,150.0,,2.0,5.0,6.0,,7.0,10.0,,27.0,2.0,1.0,4.0,9.0,3.0,12.0,1.0,,7.0,45.0,0.5555555555555556,,,12.5,0.03333333333333333,0.0975609756097561,0.05,0.13043478260869565,0.04285714285714286,,0.06666666666666667,,0.03125,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.8888888888888888,0.6140416666666667,,0.6534277777777778,3.1625,24.73,0.3197278911564626,6.0,,2.0,6.0,30.0,,6.0,12.0,3.0,3.0,5.0,1.0,2.0,5.0,,2.0,2.0,2.0,1.0,1.0,0.75,,0.75,1.5,0.7894736842105263,1.5,0.17857142857142858,0.23076923076923078,,1.0,1.0,1.0,0.1111111111111111,,,0.2,4.0,4.0,2.0,4.0,4.0,13.0,,1.0,1.0,,,13.0,0.8,0.6111111111111112,0.65,,,,0.16666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.43333333333333335,,,3.0,2.0,2.0,1.0,2.0,,,2.0,5.0,3.0,2.0,,1.0,2.0,,15.0,,2.0,7.0,,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,0.5,1.0,0.25,0.5,,0.5,0.2857142857142857,0.3333333333333333,1.0,,,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.5,0.2222222222222222,,0.3333333333333333,0.05555555555555555,0.125,,,,,,,,,,,,,,1.0,,,,,0.07142857142857142,,,True
