EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,45733.3,762,91,1571,1560,255,240,185.0,3131,73.0,131.0,18.0,42.0,12.0,22.0,25.0,61.0,3.0,14.0,2.0,6.0,41.0,107.0,7.0,11.0,2.0,14.0,101.0,206.0,43.0,113.0,124.0,455.0,1825,22.0,49.0,7.0,11.0,20.0,85.0,16.0,30.0,2.0,14.0,29.0,67.0,108.0,94.0,126.0,3.0,24.0,107.0,41.0,23.0,3.0,50.0,25.0,75.0,15.0,10.0,38.0,8.0,4.0,175.0,23.0,39.0,97.0,108.0,15.0,220,62.0,282,11.0,20.0,13.0,7.0,20.0,6.0,6.0,43.0,3.0,14.0,3.0,63.0,7.0,7.0,42.0,98.0,6.0,9.0,21.0,112.0,4.0,2.0,141.0,17.0,2.0,5.0,68.0,4.0,4.0,20.0,13.0,2.0,5.0,20.0,10.0,1.0,66.0,252,7.0,2.0,0.5346534653465347,0.6067415730337079,0.9767441860465116,0.3805309734513274,0.6363636363636364,0.14285714285714285,0.3805309734513274,0.49029126213592233,0.4489795918367347,0.5333333333333333,0.5188087774294671,0.5416666666666666,0.4318181818181818,0.598404255319149,0.6071428571428571,0.5701754385964912,0.3542319749216301,0.02654867256637168,0.11165048543689321,0.1297709923664122,0.09836065573770492,0.16666666666666666,0.018691588785046728,24.402445803224015,0.31746031746031744,0.39473684210526316,0.3050847457627119,0.1012987012987013,0.2755681818181818,0.06318681318681318,0.29036827195467424,0.08277703604806408,0.11801242236024845,0.10843373493975904,0.034482758620689655,0.058823529411764705,0.07339449541284404,0.3028169014084507,0.3115942028985507,0.2972972972972973,0.2631578947368421,0.3047619047619048,0.07432432432432433,0.5,0.4106583072100313,0.5572519083969466,0.6403508771929824,0.589041095890411,0.19122257053291536,0.4098360655737705,0.45454545454545453,0.44,0.0438871473354232,0.21428571428571427,0.21428571428571427,0.018808777429467086,0.3333333333333333,0.4,1.0,0.335423197492163,0.38317757009345793,0.3904761904761905,0.975609756097561,0.7,0.42857142857142855,0.1111111111111111,0.18333333333333332,0.6363636363636364,1.0,0.5,0.5454545454545454,0.3181818181818182,0.14285714285714285,0.7648902821316614,0.38317757009345793,0.5604293103448277,0.5687736111111112,0.5693227272727273,0.1935483870967742,0.26459143968871596,0.034782608695652174,0.18681318681318682,0.14725274725274726,4.487378640776699,26.507079646017704,0.16231699554423934,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5352.800000000001,89,-10,187,186,42,48,27.0,373,4.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,7.0,1.0,8.0,1.0,2.0,1.0,2.0,5.0,11.0,4.0,15.0,1.0,23.0,213,1.0,2.0,2.0,4.0,1.0,9.0,1.0,2.0,2.0,3.0,,8.0,4.0,6.0,12.0,,2.0,8.0,1.0,2.0,,,5.0,5.0,5.0,,,,,15.0,6.0,3.0,12.0,4.0,2.0,18,9.0,27,,1.0,1.0,,3.0,,2.0,1.0,,1.0,,4.0,,2.0,6.0,10.0,,1.0,1.0,3.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,8.0,42,,,0.4,0.5,1.0,0.26666666666666666,0.5,0.6666666666666666,0.26666666666666666,0.45454545454545453,0.5,0.5,0.4230769230769231,0.6666666666666666,0.8,0.42592592592592593,0.6428571428571429,0.8,0.5769230769230769,,0.18181818181818182,0.1111111111111111,0.5,,,14.285714285714286,0.75,0.2857142857142857,0.16666666666666666,0.08823529411764706,0.22641509433962265,0.10526315789473684,0.2077922077922078,0.0989010989010989,0.08333333333333333,0.05555555555555555,0.25,0.10256410256410256,0.1111111111111111,0.08333333333333333,0.2857142857142857,0.2,0.28205128205128205,0.07142857142857142,,,0.34615384615384615,0.4444444444444444,0.5,0.5,0.07692307692307693,0.5,1.0,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.125,0.125,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.4,0.5,0.4,0.5,0.9230769230769231,0.125,0.6090673076923077,0.5641200000000001,0.62866,0.037037037037037035,0.08333333333333333,,0.391304347826087,0.34782608695652173,2.109090909090909,24.513333333333332,0.22459893048128343,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.2,1.0,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,66658.2,1111,126,2296,2301,517,524,291.0,4597,96.0,149.0,15.0,25.0,24.0,30.0,18.0,49.0,4.0,16.0,41.0,97.0,22.0,89.0,5.0,13.0,8.0,20.0,118.0,214.0,63.0,186.0,102.0,527.0,2655,19.0,35.0,8.0,20.0,13.0,75.0,30.0,47.0,17.0,41.0,39.0,150.0,162.0,74.0,186.0,3.0,20.0,89.0,22.0,27.0,6.0,34.0,42.0,76.0,17.0,25.0,22.0,8.0,4.0,194.0,20.0,26.0,77.0,46.0,16.0,139,48.0,187,9.0,57.0,32.0,25.0,41.0,9.0,26.0,30.0,4.0,15.0,5.0,71.0,7.0,16.0,52.0,87.0,4.0,2.0,4.0,93.0,5.0,3.0,127.0,12.0,,1.0,55.0,2.0,11.0,21.0,14.0,1.0,6.0,24.0,14.0,,146.0,512,4.0,8.0,0.6864406779661016,0.75,0.9841269841269841,0.3387096774193548,0.4,0.4146341463414634,0.3387096774193548,0.5514018691588785,0.5428571428571428,0.6382978723404256,0.53125,0.5636363636363636,0.6306818181818182,0.5778508771929824,0.6147540983606558,0.6756756756756757,0.465,0.03225806451612903,0.1261682242990654,0.1342281879194631,0.14285714285714285,0.020618556701030927,0.0449438202247191,19.924385633270322,0.5774647887323944,0.2711864406779661,0.08863198458574181,0.04868913857677903,0.13848920863309352,0.036036036036036036,0.1144186046511628,0.04224058769513315,0.06310679611650485,0.02880658436213992,0.07058823529411765,0.04556962025316456,0.0125,0.0673076923076923,0.07881773399014778,0.14814814814814814,0.14105793450881612,0.1320754716981132,0.04864864864864865,0.5833333333333334,0.3725,0.6442953020134228,0.7441860465116279,0.6979166666666666,0.1225,0.3673469387755102,0.42857142857142855,0.6111111111111112,0.04,0.25,0.25,0.2425,0.422680412371134,0.43157894736842106,1.0,0.2225,0.24719101123595505,0.25882352941176473,0.9545454545454546,0.45454545454545453,0.6,0.2,0.23636363636363636,0.38461538461538464,1.0,0.3409090909090909,0.8,0.22727272727272727,0.4,0.8375,0.24719101123595505,0.596213375,0.6021703124999999,0.5931801136363638,0.12808988764044943,0.2140077821011673,0.010638297872340425,0.14231499051233396,0.2846299810246679,4.080841121495328,24.72204301075269,0.22517421602787457,3.0,7.0,9.0,21.0,0.12727272727272726,0.42857142857142855,1.0,0.23863636363636365,0.42857142857142855,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.75,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,48396.2,807,95,1658,1685,345,357,189.0,3343,44.0,56.0,5.0,8.0,10.0,11.0,32.0,73.0,13.0,21.0,32.0,61.0,22.0,58.0,2.0,6.0,7.0,16.0,89.0,150.0,54.0,119.0,20.0,360.0,1908,11.0,16.0,6.0,12.0,6.0,46.0,20.0,29.0,12.0,25.0,7.0,83.0,128.0,50.0,159.0,3.0,8.0,58.0,22.0,4.0,,53.0,66.0,119.0,31.0,35.0,39.0,12.0,2.0,304.0,19.0,10.0,53.0,26.0,2.0,81,29.0,110,4.0,28.0,21.0,7.0,14.0,2.0,9.0,9.0,1.0,5.0,3.0,23.0,2.0,5.0,21.0,46.0,,2.0,,29.0,2.0,4.0,23.0,3.0,,,10.0,,3.0,16.0,10.0,,6.0,17.0,10.0,1.0,83.0,340,3.0,2.0,0.7191011235955056,0.7529411764705882,0.9814814814814815,0.453781512605042,0.5,0.48,0.453781512605042,0.5933333333333334,0.6875,0.6896551724137931,0.6319702602230484,0.7142857142857143,0.7037037037037037,0.6451612903225806,0.7419354838709677,0.7280701754385965,0.4423791821561338,,0.02666666666666667,0.017857142857142856,0.0410958904109589,,,15.98729486500794,0.6086956521739131,0.047619047619047616,0.06615776081424936,0.02610966057441253,0.1295843520782396,0.048223350253807105,0.09850374064837905,0.03732303732303732,0.013245033112582781,0.034482758620689655,0.034482758620689655,0.05054151624548736,0.042735042735042736,0.06040268456375839,0.04878048780487805,0.1125,0.11986301369863013,0.15384615384615385,0.03305785123966942,0.5882352941176471,0.20817843866171004,0.7857142857142857,0.8,0.8636363636363636,0.27137546468401486,0.4383561643835616,0.45714285714285713,0.53125,0.07806691449814127,0.6190476190476191,0.6190476190476191,0.22676579925650558,0.5245901639344263,0.5245901639344263,1.0,0.21561338289962825,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.2857142857142857,0.625,0.4,0.21428571428571427,0.3333333333333333,1.0,0.2037037037037037,0.9090909090909091,0.2962962962962963,0.4375,0.6505576208178439,0.3793103448275862,0.5500899628252784,0.5663131578947369,0.5409092592592591,0.036231884057971016,0.06369426751592357,,0.12777777777777777,0.23055555555555557,7.522666666666669,24.5109243697479,0.2080820265379976,4.0,6.0,5.0,9.0,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,0.5555555555555556,,1.0,1.0,1.0,1.0,,,,,0.6923076923076923,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,45011.1,750,73,1569,1558,401,394,194.0,3127,48.0,73.0,2.0,6.0,11.0,18.0,75.0,148.0,27.0,58.0,16.0,26.0,53.0,136.0,8.0,14.0,14.0,33.0,150.0,279.0,69.0,162.0,98.0,605.0,1855,5.0,12.0,12.0,21.0,5.0,51.0,35.0,72.0,19.0,38.0,39.0,166.0,78.0,222.0,123.0,84.0,,136.0,53.0,14.0,2.0,70.0,66.0,136.0,32.0,34.0,53.0,15.0,2.0,338.0,5.0,5.0,26.0,31.0,,57,10.0,67,5.0,11.0,3.0,8.0,38.0,9.0,22.0,17.0,2.0,16.0,1.0,55.0,4.0,10.0,32.0,53.0,1.0,2.0,3.0,102.0,4.0,7.0,110.0,10.0,4.0,1.0,44.0,7.0,9.0,1.0,1.0,,,1.0,,,164.0,397,3.0,8.0,0.26,0.26,0.5942028985507246,0.42592592592592593,0.5714285714285714,0.5,0.42592592592592593,0.5376344086021505,0.4166666666666667,0.4861111111111111,0.5748299319727891,0.696969696969697,0.5772727272727273,0.6201232032854209,0.7285714285714285,0.6384615384615384,0.3673469387755102,0.012345679012345678,0.05017921146953405,0.0684931506849315,0.05405405405405406,,0.014705882352941176,30.17817371937639,0.6909090909090909,,0.09253731343283582,0.0136986301369863,0.06933333333333333,0.01366120218579235,0.08028169014084507,0.013679890560875513,,0.012269938650306749,0.047619047619047616,0.018518518518518517,,0.09655172413793103,0.06611570247933884,0.13043478260869565,0.055762081784386616,0.10377358490566038,0.024509803921568627,,0.1655328798185941,0.6575342465753424,0.7058823529411765,0.3125,0.3356009070294785,0.5067567567567568,0.5357142857142857,0.28,0.13151927437641722,0.46551724137931033,0.47368421052631576,0.05895691609977324,0.6153846153846154,0.6153846153846154,0.9375,0.30839002267573695,0.3897058823529412,0.39552238805970147,0.49056603773584906,0.18181818181818182,0.3333333333333333,1.0,0.42424242424242425,0.5714285714285714,0.75,0.16363636363636364,0.6111111111111112,0.3,0.42424242424242425,0.5328798185941043,0.3897058823529412,0.5127232426303854,0.570496875,0.48632545454545434,0.10482180293501048,0.14057507987220447,0.036585365853658534,0.08429752066115702,0.2743801652892562,8.891397849462363,25.611111111111107,0.2555768005098789,4.0,7.0,5.0,5.0,0.21212121212121213,0.5714285714285714,1.0,0.045454545454545456,1.0,,,9.0,,,,,,,0.1111111111111111,0.017241379310344827,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20344.1,339,33,701,691,156,179,89.0,1392,18.0,28.0,4.0,9.0,2.0,4.0,15.0,36.0,3.0,7.0,11.0,29.0,14.0,44.0,1.0,2.0,1.0,9.0,36.0,71.0,25.0,73.0,23.0,170.0,795,6.0,13.0,1.0,2.0,5.0,20.0,7.0,13.0,3.0,16.0,5.0,28.0,30.0,42.0,66.0,9.0,6.0,44.0,14.0,4.0,1.0,7.0,10.0,17.0,5.0,5.0,6.0,,1.0,44.0,3.0,9.0,9.0,8.0,,17,12.0,29,5.0,8.0,5.0,3.0,12.0,1.0,6.0,8.0,2.0,6.0,3.0,20.0,1.0,4.0,13.0,32.0,,4.0,1.0,16.0,,1.0,27.0,2.0,,,10.0,3.0,,2.0,,,2.0,2.0,1.0,,28.0,156,6.0,,0.4166666666666667,0.45454545454545453,0.88,0.3424657534246575,0.5,0.1875,0.3424657534246575,0.5070422535211268,0.46153846153846156,0.5384615384615384,0.5104166666666666,0.5,0.39655172413793105,0.5483870967741935,0.625,0.45161290322580644,0.5069444444444444,0.0136986301369863,0.056338028169014086,,0.08333333333333333,,0.022727272727272728,21.76616915422886,0.6,,0.050955414012738856,0.05921052631578947,0.05084745762711865,0.018292682926829267,0.05089820359281437,0.0379746835443038,0.07407407407407407,0.06578947368421052,,0.02631578947368421,,0.05970149253731343,0.015625,0.11538461538461539,0.049586776859504134,0.05357142857142857,0.06578947368421052,0.5,0.19444444444444445,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.25,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.04861111111111111,0.42857142857142855,0.5,0.2013888888888889,0.3793103448275862,0.3793103448275862,1.0,0.3055555555555556,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.6,0.4444444444444444,,0.13333333333333333,0.5,,0.13793103448275862,0.5,0.3103448275862069,0.1111111111111111,0.7013888888888888,0.3181818181818182,0.5373399305555556,0.5877950000000001,0.5193258620689655,0.08387096774193549,0.12658227848101267,0.039473684210526314,0.11764705882352941,0.16470588235294117,6.692957746478875,24.85068493150685,0.2225392296718973,,,2.0,7.0,,,,0.2413793103448276,0.2857142857142857,,1.0,,,,,,,,0.6666666666666666,0.14285714285714285,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10849.599999999999,181,23,385,382,81,85,57.0,767,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,10.0,21.0,10.0,22.0,1.0,4.0,1.0,2.0,7.0,10.0,20.0,43.0,10.0,84.0,422,1.0,1.0,1.0,7.0,2.0,7.0,,1.0,5.0,8.0,4.0,19.0,8.0,6.0,60.0,,2.0,22.0,10.0,,1.0,2.0,5.0,7.0,2.0,3.0,2.0,,,19.0,3.0,2.0,8.0,1.0,1.0,10,5.0,15,,6.0,4.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,4.0,10.0,,1.0,,7.0,,,13.0,,,,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,19.0,80,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.46511627906976744,0.14285714285714285,0.625,0.46511627906976744,0.7,1.0,,0.6981132075471698,0.3125,0.8333333333333334,0.7241379310344828,0.3888888888888889,0.8636363636363636,0.8113207547169812,0.023255813953488372,,,,0.047619047619047616,,13.215859030837004,1.0,0.14285714285714285,0.011494252873563218,0.021739130434782608,0.09302325581395349,0.027777777777777776,0.05202312138728324,0.025,0.024390243902439025,0.02564102564102564,,0.039473684210526314,,,0.03333333333333333,,0.08196721311475409,0.12,,1.0,0.07547169811320754,0.75,0.75,0.6666666666666666,0.03773584905660377,0.5,0.5,1.0,0.07547169811320754,0.75,0.75,0.39622641509433965,0.47619047619047616,0.5,1.0,0.41509433962264153,0.45454545454545453,0.45454545454545453,1.0,0.125,1.0,,0.5,0.25,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.8867924528301887,0.45454545454545453,0.5721283018867926,0.5277,0.5835499999999999,0.07017543859649122,0.09090909090909091,0.06521739130434782,0.08333333333333333,0.2261904761904762,8.56,24.679069767441856,0.21038961038961038,,3.0,4.0,6.0,0.375,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25217.399999999998,420,109,862,859,236,207,121.0,1721,10.0,15.0,1.0,3.0,2.0,2.0,4.0,17.0,8.0,20.0,12.0,29.0,38.0,79.0,5.0,7.0,8.0,20.0,22.0,52.0,50.0,108.0,17.0,211.0,983,1.0,5.0,7.0,10.0,1.0,24.0,5.0,10.0,11.0,26.0,10.0,53.0,20.0,24.0,126.0,24.0,,79.0,38.0,3.0,1.0,30.0,26.0,56.0,18.0,8.0,19.0,9.0,2.0,138.0,4.0,4.0,13.0,13.0,1.0,27,9.0,36,2.0,18.0,12.0,6.0,7.0,1.0,6.0,7.0,1.0,1.0,3.0,14.0,3.0,5.0,16.0,28.0,,2.0,1.0,15.0,,3.0,19.0,1.0,,,4.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,53.0,234,3.0,3.0,0.45454545454545453,0.45454545454545453,0.84,0.46296296296296297,0.7,0.4230769230769231,0.46296296296296297,0.4230769230769231,0.2,0.5,0.60625,0.7666666666666667,0.5972222222222222,0.6279761904761905,0.75,0.6463414634146342,0.675,0.009259259259259259,0.057692307692307696,0.13333333333333333,0.058823529411764705,,0.012658227848101266,17.94871794871795,0.5,0.041666666666666664,0.06914893617021277,0.020942408376963352,0.06532663316582915,0.01694915254237288,0.06718346253229975,0.01873536299765808,0.04054054054054054,0.011904761904761904,,0.022727272727272728,,0.0958904109589041,0.041666666666666664,0.06976744186046512,0.07142857142857142,0.05084745762711865,0.023809523809523808,1.0,0.09375,0.6666666666666666,0.7692307692307693,0.6,0.10625,0.23529411764705882,0.25,0.25,0.125,0.4,0.4,0.18125,0.41379310344827586,0.41379310344827586,1.0,0.49375,0.4810126582278481,0.48717948717948717,0.7894736842105263,0.2,0.3333333333333333,1.0,0.4666666666666667,0.7142857142857143,1.0,0.05555555555555555,1.0,0.5555555555555556,0.4,0.76875,0.4810126582278481,0.5287403125000001,0.5577249999999999,0.5232874999999998,0.03636363636363636,0.07272727272727272,0.01818181818181818,0.11374407582938388,0.25118483412322273,10.567307692307692,25.287037037037038,0.2737819025522042,2.0,3.0,3.0,6.0,0.2,0.6666666666666666,1.0,0.16666666666666666,0.5,1.0,1.0,,,,,,,0.05555555555555555,0.375,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13660.0,228,42,470,468,86,105,65.0,938,9.0,13.0,,,1.0,3.0,5.0,16.0,,2.0,3.0,6.0,8.0,28.0,1.0,5.0,1.0,7.0,14.0,31.0,11.0,34.0,3.0,64.0,511,,1.0,1.0,5.0,,3.0,2.0,6.0,3.0,10.0,2.0,15.0,8.0,20.0,27.0,6.0,,28.0,8.0,1.0,1.0,27.0,21.0,48.0,11.0,10.0,17.0,7.0,3.0,117.0,5.0,2.0,11.0,18.0,,29,7.0,36,1.0,5.0,3.0,2.0,13.0,5.0,10.0,8.0,1.0,3.0,,21.0,3.0,4.0,14.0,29.0,,1.0,1.0,11.0,,,4.0,,,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,15.0,84,3.0,1.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.3235294117647059,0.2,0.3,0.3235294117647059,0.45161290322580644,,0.3333333333333333,0.46923076923076923,0.25,0.40625,0.47761194029850745,0.25,0.4411764705882353,0.5230769230769231,0.029411764705882353,0.03225806451612903,0.07692307692307693,,,0.03571428571428571,16.087751371115175,0.6190476190476191,,0.13533834586466165,0.017857142857142856,0.0990990990990991,0.04854368932038835,0.11885245901639344,0.03255813953488372,,0.03571428571428571,,0.07692307692307693,,0.1276595744680851,0.16393442622950818,0.08,0.07058823529411765,0.19230769230769232,0.02631578947368421,,0.2,0.6923076923076923,0.75,0.2222222222222222,0.24615384615384617,0.3125,0.3125,0.4,0.03076923076923077,,,0.09230769230769231,0.5,0.5,1.0,0.4307692307692308,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,0.2,1.0,0.1875,0.3333333333333333,0.4375,0.14285714285714285,0.7230769230769231,0.2857142857142857,0.53933,0.5004166666666666,0.535615625,0.015151515151515152,0.03125,,0.046875,0.234375,5.548387096774193,25.59117647058823,0.1829787234042553,,,2.0,3.0,,,,0.1875,0.6666666666666666,,,2.0,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21201.399999999994,353,19,727,733,160,155,77.0,1460,19.0,28.0,1.0,1.0,5.0,8.0,8.0,19.0,2.0,8.0,5.0,12.0,11.0,30.0,,1.0,2.0,5.0,29.0,55.0,16.0,42.0,7.0,113.0,864,1.0,2.0,,1.0,,2.0,6.0,13.0,4.0,8.0,1.0,25.0,38.0,20.0,33.0,15.0,,30.0,11.0,4.0,1.0,38.0,25.0,63.0,17.0,8.0,25.0,11.0,2.0,151.0,11.0,7.0,26.0,37.0,6.0,69,18.0,87,2.0,13.0,3.0,10.0,12.0,3.0,10.0,8.0,1.0,2.0,,20.0,1.0,5.0,13.0,26.0,2.0,,1.0,19.0,,2.0,9.0,3.0,,,6.0,,,3.0,1.0,,2.0,4.0,,,25.0,159,3.0,,0.6551724137931034,0.6551724137931034,0.6875,0.38095238095238093,,0.5,0.38095238095238093,0.5272727272727272,0.5,0.46153846153846156,0.5463917525773195,0.3333333333333333,0.5714285714285714,0.565,0.3333333333333333,0.5952380952380952,0.4329896907216495,0.023809523809523808,0.07272727272727272,0.10714285714285714,0.05263157894736842,0.08333333333333333,,14.687882496940025,0.6,0.375,0.2483221476510067,0.041916167664670656,0.143646408839779,0.06918238993710692,0.19090909090909092,0.05521472392638037,0.04918032786885246,0.041666666666666664,0.029411764705882353,0.09090909090909091,0.02040816326530612,0.24193548387096775,0.22807017543859648,0.3,0.1450381679389313,0.14,0.0425531914893617,,0.28865979381443296,0.6785714285714286,0.76,0.6842105263157895,0.1958762886597938,0.42105263157894735,0.4444444444444444,0.625,0.08247422680412371,0.25,0.25,0.12371134020618557,0.4166666666666667,0.45454545454545453,1.0,0.30927835051546393,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.38095238095238093,0.625,0.23809523809523808,0.4,0.7216494845360825,0.36666666666666664,0.5653644329896907,0.477275,0.5429095238095238,0.06,0.10344827586206896,,0.017699115044247787,0.22123893805309736,6.405454545454544,24.69285714285714,0.2200825309491059,,,2.0,3.0,,,,0.14285714285714285,0.6666666666666666,,1.0,3.0,1.0,1.0,,,,,0.5,,True
