EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16172.500000000002,270,102,563,557,102,94.0,71.0,1120,33.0,58.0,5.0,17.0,6.0,10.0,5.0,16.0,1.0,5.0,1.0,2.0,15.0,43.0,3.0,4.0,1.0,7.0,39.0,79.0,16.0,45.0,48.0,174.0,611,6.0,18.0,3.0,4.0,7.0,28.0,6.0,11.0,1.0,7.0,11.0,26.0,44.0,34.0,48.0,4.0,43.0,15.0,9.0,15.0,14.0,29.0,11.0,3.0,12.0,1.0,2.0,72.0,11.0,11.0,42.0,36.0,6.0,84.0,22.0,106.0,5.0,9.0,5.0,4.0,6.0,2.0,2.0,18.0,4.0,2.0,24.0,5.0,4.0,13.0,33.0,4.0,2.0,9.0,41.0,2.0,53.0,7.0,2.0,2.0,26.0,3.0,10.0,5.0,1.0,4.0,10.0,7.0,1.0,26.0,101,2.0,0.5641025641025641,0.5945945945945946,1.0,0.35555555555555557,0.75,0.14285714285714285,0.35555555555555557,0.4936708860759494,0.3333333333333333,0.5454545454545454,0.5080645161290323,0.4772727272727273,0.4166666666666667,0.5972222222222222,0.56,0.5681818181818182,0.3629032258064516,0.11392405063291139,0.1206896551724138,0.125,25.806451612903228,0.25,0.6666666666666666,0.3025210084033613,0.08333333333333333,0.30656934306569344,0.07482993197278912,0.3046875,0.07885304659498207,0.09090909090909091,0.09615384615384616,0.08571428571428572,0.047619047619047616,0.32,0.3076923076923077,0.26666666666666666,0.29411764705882354,0.34285714285714286,0.0847457627118644,0.7,0.46774193548387094,0.5689655172413793,0.6470588235294118,0.6363636363636364,0.12903225806451613,0.3125,0.35714285714285715,0.2,0.04032258064516129,0.2,0.2,0.016129032258064516,0.5,0.5,1.0,0.3467741935483871,0.3488372093023256,0.3488372093023256,1.0,0.7727272727272727,0.29411764705882354,0.18181818181818182,0.75,1.0,0.5555555555555556,0.6,0.3888888888888889,0.14285714285714285,0.8306451612903226,0.3488372093023256,0.5754298387096773,0.609745,0.5810194444444444,0.2013888888888889,0.2653061224489796,0.06521739130434782,0.16091954022988506,0.14942528735632185,3.763291139240506,26.531111111111112,0.1811722912966252,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2549.3,42,-3,90,90,15,18.0,15.0,180,1.0,4.0,,1.0,,1.0,,,,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,90,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,2.0,7.0,,,7.0,6.0,13.0,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,6.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,3.0,15,,1.0,1.0,1.0,0.2,0.5,1.0,0.2,0.25,,,0.2777777777777778,0.5,0.75,0.3,0.5,0.75,0.5555555555555556,0.25,0.25,,10.377358490566037,,,,0.14285714285714285,0.2413793103448276,0.10810810810810811,0.1794871794871795,0.11764705882352941,0.16666666666666666,,0.08,0.16666666666666666,,,,0.3181818181818182,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,,0.5,1.0,1.0,0.3333333333333333,0.6324555555555555,0.496725,0.601325,0.1,0.2,,0.6666666666666666,0.5,1.25,24.54,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20047.4,334,125,698,698,154,144.0,97.0,1396,36.0,54.0,7.0,11.0,8.0,9.0,1.0,9.0,1.0,2.0,17.0,35.0,12.0,39.0,2.0,7.0,5.0,9.0,38.0,65.0,29.0,74.0,17.0,180.0,753,7.0,12.0,4.0,10.0,3.0,29.0,8.0,11.0,9.0,18.0,9.0,52.0,48.0,28.0,84.0,8.0,39.0,12.0,9.0,12.0,13.0,25.0,4.0,9.0,8.0,3.0,1.0,63.0,6.0,11.0,24.0,19.0,,43.0,17.0,60.0,3.0,22.0,15.0,7.0,13.0,3.0,10.0,6.0,3.0,,19.0,1.0,7.0,11.0,24.0,1.0,2.0,1.0,25.0,2.0,23.0,3.0,,,9.0,,6.0,5.0,1.0,,6.0,3.0,,50.0,152,1.0,0.631578947368421,0.7058823529411765,0.9655172413793104,0.3918918918918919,0.4,0.5,0.3918918918918919,0.5846153846153846,0.5833333333333334,0.7272727272727273,0.5863309352517986,0.5909090909090909,0.7413793103448276,0.6040268456375839,0.6304347826086957,0.7428571428571429,0.5323741007194245,0.13846153846153847,0.14814814814814814,0.1111111111111111,20.588235294117645,0.6842105263157895,,0.13380281690140844,0.06790123456790123,0.13714285714285715,0.031746031746031744,0.13564668769716087,0.04843304843304843,0.08108108108108109,0.045454545454545456,0.04477611940298507,,0.08064516129032258,0.1590909090909091,0.19444444444444445,0.13636363636363635,0.13953488372093023,0.04918032786885246,0.5,0.38848920863309355,0.6666666666666666,0.782608695652174,0.6111111111111112,0.06474820143884892,0.1111111111111111,0.125,1.0,0.014388489208633094,0.5,0.5,0.2517985611510791,0.4857142857142857,0.5,1.0,0.2805755395683453,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.5,0.6363636363636364,0.3181818181818182,0.2857142857142857,1.0,0.3103448275862069,0.8888888888888888,0.3103448275862069,0.5555555555555556,0.920863309352518,0.3076923076923077,0.6216877697841726,0.6170636363636363,0.621151724137931,0.06206896551724138,0.1267605633802817,,0.16111111111111112,0.28888888888888886,3.044615384615384,24.91081081081081,0.22063037249283668,1.0,0.09090909090909091,2.0,3.0,4.0,9.0,3.0,2.0,1.0,3.0,4.0,2.0,0.02702702702702703,0.02857142857142857,0.02564102564102564,1.0,0.14285714285714285,0.13636363636363635,0.6666666666666666,1.0,0.3103448275862069,0.4444444444444444,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13728.499999999996,229,71,480,486,108,100.0,64.0,966,17.0,20.0,2.0,2.0,6.0,6.0,4.0,12.0,4.0,4.0,11.0,18.0,7.0,21.0,1.0,3.0,1.0,8.0,25.0,36.0,18.0,39.0,12.0,116.0,527,2.0,3.0,4.0,7.0,2.0,18.0,7.0,9.0,2.0,11.0,4.0,24.0,34.0,16.0,51.0,4.0,21.0,7.0,1.0,16.0,27.0,43.0,13.0,14.0,14.0,1.0,1.0,113.0,7.0,4.0,14.0,14.0,,28.0,11.0,39.0,2.0,9.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,9.0,14.0,,,,14.0,1.0,14.0,2.0,,,6.0,,6.0,3.0,,3.0,6.0,4.0,1.0,24.0,106,,0.68,0.7391304347826086,0.9444444444444444,0.46153846153846156,0.5714285714285714,0.18181818181818182,0.46153846153846156,0.6944444444444444,0.6666666666666666,0.7777777777777778,0.6933333333333334,0.8,0.5,0.7160493827160493,0.8181818181818182,0.5454545454545454,0.52,0.027777777777777776,,0.08333333333333333,15.232974910394265,0.5,,0.1320754716981132,0.03636363636363636,0.11666666666666667,0.05511811023622047,0.12389380530973451,0.046413502109704644,0.019230769230769232,0.06666666666666667,0.06521739130434782,0.02857142857142857,0.13333333333333333,0.058823529411764705,0.2222222222222222,0.08421052631578947,0.24,0.06666666666666667,0.6666666666666666,0.26666666666666666,0.85,0.85,0.8235294117647058,0.16,0.3333333333333333,0.36363636363636365,0.25,0.05333333333333334,1.0,1.0,0.24,0.6111111111111112,0.6111111111111112,1.0,0.28,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,1.0,0.3,0.3333333333333333,1.0,0.3,1.0,0.4,0.125,0.7866666666666666,0.3333333333333333,0.5778380000000001,0.5928785714285715,0.5882725,0.0759493670886076,0.15,,0.15517241379310345,0.20689655172413793,6.058333333333334,24.802564102564105,0.225,2.0,,3.0,4.0,1.0,3.0,3.0,,,,2.0,2.0,,,,0.5,,0.4,0.75,1.0,0.15,0.3333333333333333,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14626.599999999995,244,110,515,514,126,111.0,77.0,1029,23.0,34.0,2.0,2.0,4.0,5.0,14.0,39.0,7.0,16.0,5.0,9.0,18.0,51.0,4.0,8.0,3.0,10.0,44.0,89.0,23.0,60.0,33.0,190.0,547,3.0,3.0,6.0,12.0,1.0,25.0,8.0,17.0,4.0,11.0,17.0,45.0,28.0,60.0,42.0,,51.0,18.0,6.0,28.0,23.0,51.0,12.0,11.0,22.0,4.0,2.0,125.0,2.0,1.0,16.0,9.0,,25.0,3.0,28.0,1.0,5.0,1.0,4.0,15.0,3.0,9.0,6.0,6.0,,21.0,1.0,4.0,6.0,14.0,,2.0,3.0,36.0,3.0,35.0,5.0,1.0,,15.0,2.0,,,,,,,,45.0,124,2.0,0.3181818181818182,0.3181818181818182,0.6086956521739131,0.38333333333333336,0.5,0.36363636363636365,0.38333333333333336,0.4943820224719101,1.0,0.47058823529411764,0.5268456375838926,0.8,0.5,0.5828220858895705,0.8333333333333334,0.625,0.40268456375838924,0.06741573033707865,0.08823529411764706,0.07692307692307693,30.263157894736842,0.7142857142857143,,0.08823529411764706,0.008130081300813009,0.12030075187969924,0.014285714285714285,0.10638297872340426,0.011406844106463879,,,0.019417475728155338,,0.044444444444444446,0.03225806451612903,0.23076923076923078,0.10784313725490197,0.16129032258064516,0.013157894736842105,,0.22818791946308725,0.6764705882352942,0.7419354838709677,0.34782608695652173,0.26174496644295303,0.358974358974359,0.3888888888888889,0.35714285714285715,0.10738255033557047,0.4375,0.4375,0.06040268456375839,0.5555555555555556,0.5555555555555556,1.0,0.3422818791946309,0.35294117647058826,0.35294117647058826,0.5,0.13333333333333333,1.0,0.5333333333333333,0.5,0.75,0.17857142857142858,0.8,0.35714285714285715,0.3,0.6308724832214765,0.35294117647058826,0.5400875838926175,0.5645500000000001,0.5012000000000001,0.10625,0.15151515151515152,0.03278688524590164,0.13157894736842105,0.23684210526315788,8.014606741573031,25.84666666666666,0.2446601941747573,1.0,0.058823529411764705,2.0,4.0,1.0,1.0,27.0,,,3.0,3.0,3.0,,,,0.14285714285714285,1.0,0.26666666666666666,0.5,1.0,0.03571428571428571,1.0,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6667.9,111,62,230,230,73,58.0,29.0,460,3.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,6.0,3.0,7.0,7.0,13.0,1.0,2.0,1.0,4.0,4.0,13.0,10.0,20.0,3.0,41.0,250,1.0,2.0,2.0,3.0,1.0,9.0,1.0,4.0,2.0,6.0,3.0,11.0,4.0,4.0,30.0,,13.0,7.0,1.0,7.0,12.0,19.0,8.0,4.0,7.0,,,50.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,1.0,7.0,4.0,3.0,2.0,,2.0,1.0,,1.0,3.0,1.0,2.0,4.0,7.0,,1.0,,4.0,1.0,4.0,,,,1.0,,,,,,,,,11.0,71,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3076923076923077,0.5,0.25,0.5757575757575758,0.8,0.4,0.5857142857142857,0.75,0.4583333333333333,0.6060606060606061,0.07692307692307693,0.2,,14.17910447761194,0.6666666666666666,0.2,0.06818181818181818,0.058823529411764705,0.0392156862745098,0.05084745762711865,0.05263157894736842,0.05454545454545454,0.08695652173913043,0.058823529411764705,0.06666666666666667,,0.09523809523809523,,0.1,0.025,0.09090909090909091,0.05555555555555555,,0.15151515151515152,0.6,0.75,0.3333333333333333,0.06060606060606061,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.3939393939393939,0.5384615384615384,0.5384615384615384,1.0,0.4,0.5,0.4,0.5,1.0,0.1,1.0,0.4,0.25,0.7575757575757576,0.5384615384615384,0.5524,0.6121099999999999,0.5367999999999999,0.029411764705882353,0.07142857142857142,,0.21951219512195122,0.2682926829268293,10.415384615384616,25.075000000000003,0.3173913043478261,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,0.2,1.0,1.0,0.2,0.5,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5598.4,93,40,191,187,23,30.0,20.0,378,7.0,11.0,2.0,3.0,,,3.0,9.0,1.0,2.0,3.0,8.0,5.0,16.0,,,,3.0,11.0,22.0,8.0,24.0,9.0,55.0,205,2.0,3.0,,,1.0,5.0,,1.0,1.0,5.0,,3.0,12.0,10.0,21.0,2.0,16.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,3.0,1.0,2.0,,3.0,4.0,7.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,3.0,10.0,,1.0,1.0,6.0,1.0,9.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,,,3.0,23,2.0,0.5454545454545454,0.6,0.875,0.3333333333333333,,0.2,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.25,0.5612244897959183,0.8333333333333334,0.25,0.5217391304347826,0.045454545454545456,,,23.963133640552996,0.3333333333333333,,0.05405405405405406,0.06382978723404255,0.02040816326530612,0.02127659574468085,0.03488372093023256,0.0425531914893617,0.05,0.1,0.029411764705882353,,0.11764705882352941,,,,0.0625,0.12,,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.5,1.0,0.17391304347826086,0.375,0.375,1.0,0.34782608695652173,0.3125,0.3125,0.8,1.0,0.6666666666666666,,,,,,0.5,,0.7608695652173914,0.3125,0.5566065217391305,0.6195999999999999,0.5353916666666666,0.08163265306122448,0.08695652173913043,0.07692307692307693,0.09090909090909091,0.05454545454545454,6.186363636363637,24.995833333333326,0.12041884816753927,,,,,1.0,2.0,3.0,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2208.4,37,8,72,71,9,14.0,10.0,143,2.0,3.0,,,1.0,2.0,,,,,,1.0,3.0,5.0,,1.0,,1.0,2.0,3.0,3.0,6.0,,13.0,79,,,,1.0,,,1.0,2.0,,1.0,,2.0,,4.0,6.0,,5.0,3.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,3.0,,,,,,,,,,,,,,,2.0,9,,,,0.6666666666666666,0.5,,,0.5,0.6666666666666666,,0.5,0.7222222222222222,,0.3333333333333333,0.7222222222222222,,0.3333333333333333,0.6666666666666666,,,,14.457831325301205,0.6666666666666666,,0.1111111111111111,,,0.047619047619047616,0.05714285714285714,0.030303030303030304,,,0.09090909090909091,,0.16666666666666666,0.14285714285714285,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.6,0.6026111111111112,,0.7330833333333334,,,,,0.15384615384615385,1.4333333333333333,25.7,0.125,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6993.200000000001,117,44,247,250,80,67.0,32.0,497,8.0,11.0,,,4.0,6.0,1.0,6.0,,2.0,2.0,7.0,2.0,6.0,,,,,9.0,19.0,4.0,13.0,2.0,32.0,271,,1.0,,,,,4.0,7.0,2.0,3.0,1.0,15.0,16.0,2.0,9.0,,6.0,2.0,1.0,13.0,8.0,21.0,6.0,2.0,13.0,,,50.0,7.0,3.0,11.0,8.0,2.0,21.0,10.0,31.0,2.0,4.0,,4.0,2.0,1.0,,3.0,2.0,,5.0,,3.0,3.0,6.0,,,1.0,4.0,1.0,2.0,2.0,,,2.0,,,,,,,,,15.0,80,,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.47368421052631576,,0.5714285714285714,0.46875,,0.7,0.5,,0.75,0.40625,0.05263157894736842,,0.16666666666666666,12.982456140350877,0.4,0.4,0.21052631578947367,0.058823529411764705,0.16923076923076924,0.11290322580645161,0.18446601941747573,0.08849557522123894,0.045454545454545456,0.047619047619047616,0.15,0.045454545454545456,0.25,0.3,,0.17391304347826086,0.15789473684210525,0.11764705882352941,,0.34375,0.7272727272727273,0.7272727272727273,0.875,0.1875,0.16666666666666666,0.2,1.0,0.0625,,,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.6,0.6666666666666666,,,0.75,0.3333333333333333,0.5950437500000001,0.3718,0.643105,0.0625,0.10526315789473684,,,0.46875,5.673684210526316,24.00769230769231,0.32388663967611336,,0.125,,,2.0,3.0,3.0,1.0,1.0,1.0,,,0.07692307692307693,0.14285714285714285,,,,,,,0.3,0.6666666666666666,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2815.6000000000004,47,53,92,94,21,25.0,21.0,186,7.0,10.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,,7.0,10.0,,,,14.0,90,5.0,8.0,,,,10.0,1.0,1.0,,,,2.0,6.0,8.0,,8.0,,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,3.0,11.0,7.0,2.0,,9.0,14.0,23.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,5.0,,,,3.0,,1.0,1.0,,,1.0,,4.0,2.0,1.0,1.0,4.0,1.0,,2.0,21,,0.42857142857142855,1.0,,,,,,0.7,0.625,1.0,0.7,0.625,1.0,0.7,0.625,1.0,,,,,10.256410256410257,0.5,,0.08695652173913043,0.3548387096774194,0.25925925925925924,0.13636363636363635,0.18,0.2641509433962264,0.5,0.25,0.07142857142857142,0.25,,0.16666666666666666,0.2,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.25,1.0,0.7,0.7,0.42857142857142855,,,,,,,,,,,,,,,,1.0,0.625,,,,1.0,1.0,,,1.0,,0.68519,0.6601,0.5142,0.1,0.1,,0.7142857142857143,0.14285714285714285,0.44000000000000006,,0.22826086956521738,1.0,0.2857142857142857,,,,,,,,,,,,,,,0.2,,,,,,,,True,,
