EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,DefensiveGoaltends,FTDefRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,on,Blocked3s,BlockedCorner3,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1950.4,33,10.0,65,63,9,14.0,10.0,128,2.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,13.0,67,1.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,5.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,9,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.6666666666666666,14.473684210526315,0.5,0.06666666666666667,0.05,0.034482758620689655,0.03225806451612903,0.09090909090909091,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6,0.6026111111111112,0.7330833333333334,0.15384615384615385,1.4333333333333333,25.7,0.13846153846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,215.0,4,1.0,7,6,7,2.0,1.0,13,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,7,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2025.5,34,14.0,70,72,36,26.0,9.0,142,,1.0,,,3.0,2.0,4.0,1.0,3.0,,2.0,3.0,7.0,12.0,73,1.0,,1.0,3.0,6.0,,9.0,,4.0,2.0,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,,,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,34,1.0,0.42857142857142855,0.42857142857142855,,,0.5,0.375,0.5454545454545454,0.5,0.7777777777777778,15.853658536585368,0.5,,0.05263157894736842,,0.08823529411764706,0.06666666666666667,,0.1111111111111111,,,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,0.5,,,0.75,0.8888888888888888,0.5,0.5618277777777778,0.51325,0.5,11.45,24.542857142857144,0.5142857142857142,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.59325,0.1,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2865.6000000000004,48,-7.0,97,97,27,36.0,17.0,194,1.0,2.0,,1.0,6.0,4.0,7.0,2.0,1.0,1.0,3.0,7.0,13.0,25.0,105,2.0,,1.0,3.0,6.0,,21.0,,7.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,3.0,1.0,6.0,26,1.0,0.5384615384615384,0.5384615384615384,0.3333333333333333,,0.71875,0.75,0.7352941176470589,0.75,0.8125,15.517241379310345,1.0,,0.03333333333333333,0.0425531914893617,0.03389830508474576,0.047619047619047616,,0.125,0.5,0.5,0.375,0.4375,0.5714285714285714,0.5714285714285714,1.0,1.0,0.25,,0.25,0.9375,0.5714285714285714,0.571790625,0.6055124999999999,0.24,4.566666666666667,25.069230769230767,0.27835051546391754,,,3.0,,2.0,,,,2.0,,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,0.6666666666666666,,0.034482758620689655,0.07692307692307693,,0.5,0.5,1.0,,,0.3777,0.058823529411764705,0.25,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,0.0625,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8199.2,137,18.0,283,285,75,68.0,40.0,568,7.0,11.0,2.0,2.0,14.0,4.0,20.0,6.0,4.0,8.0,17.0,11.0,34.0,57.0,307,8.0,2.0,2.0,8.0,20.0,6.0,30.0,3.0,20.0,4.0,5.0,4.0,9.0,1.0,3.0,3.0,22.0,3.0,10.0,22.0,6.0,28.0,9.0,6.0,7.0,2.0,5.0,2.0,9.0,5.0,4.0,11.0,7.0,18.0,73,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.47058823529411764,1.0,0.4803921568627451,0.8,0.5089285714285714,0.7692307692307693,0.6666666666666666,19.637462235649547,0.7777777777777778,0.18518518518518517,0.036585365853658534,0.1732283464566929,0.04081632653061224,0.05084745762711865,0.10526315789473684,0.21568627450980393,0.6363636363636364,0.7777777777777778,0.27450980392156865,0.39215686274509803,0.2,0.21052631578947367,0.75,0.5,0.2,1.0,0.4,0.8823529411764706,0.2,0.5751843137254902,0.5940749999999999,0.3508771929824561,4.711764705882353,25.123529411764707,0.26501766784452296,4.0,1.0,7.0,2.0,8.0,4.0,2.0,12.0,4.0,4.0,3.0,3.0,,,1.0,,11.0,3.0,3.0,1.0,1.0,0.5,0.46153846153846156,0.046153846153846156,0.034482758620689655,0.0196078431372549,0.5,0.5,1.0,0.3333333333333333,0.5,0.5915699999999999,0.05660377358490566,0.15789473684210525,0.21052631578947367,5.0,2.0,4.0,10.0,12.0,0.625,0.625,0.1643835616438356,0.17857142857142858,0.5714285714285714,0.09803921568627451,0.4,0.5,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,0.25,0.5,0.4166666666666667,0.029411764705882353,0.17647058823529413,0.18181818181818182,0.2,0.05,0.03225806451612903,0.2,0.2777777777777778,0.17647058823529413,0.11764705882352941,0.03571428571428571,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1552.4,26,-1.0,56,56,2,5.0,8.0,112,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,64,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,4.0,2.0,6.0,,,,,,1.0,1.0,,1.0,4.0,,,2,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.25,,0.25,0.11764705882352941,0.16,0.06666666666666667,0.07142857142857142,0.4,0.6666666666666666,0.5,0.5,,,,,,,,,,0.6666666666666666,,0.6201333333333333,,,3.8000000000000003,,0.03571428571428571,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.7025,,,1.0,1.0,,,2.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,1.0,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5942.7,99,13.0,208,211,65,49.0,29.0,419,11.0,16.0,2.0,2.0,3.0,6.0,21.0,1.0,5.0,23.0,40.0,9.0,24.0,93.0,232,2.0,4.0,7.0,5.0,20.0,34.0,15.0,12.0,21.0,6.0,6.0,7.0,13.0,4.0,3.0,4.0,33.0,1.0,3.0,13.0,2.0,15.0,3.0,1.0,7.0,1.0,4.0,1.0,8.0,2.0,4.0,7.0,15.0,20.0,63,0.5555555555555556,0.375,0.375,0.575,0.5714285714285714,0.5703125,0.4583333333333333,0.636986301369863,0.625,0.375,33.47107438016529,0.875,0.08108108108108109,0.01694915254237288,0.14130434782608695,0.018867924528301886,0.021739130434782608,,0.25,0.6875,0.7857142857142857,0.046875,0.328125,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.4166666666666667,0.625,0.2857142857142857,0.54800234375,0.5069125,0.21505376344086022,7.075,26.304166666666664,0.3125,1.0,4.0,3.0,1.0,20.0,1.0,,8.0,1.0,9.0,1.0,2.0,,,1.0,1.0,20.0,9.0,,1.0,,0.2,1.3333333333333333,0.02127659574468085,,0.0625,1.0,1.0,1.0,0.3333333333333333,0.2,0.63825,0.136986301369863,0.1875,0.08602150537634409,20.0,,,12.0,10.0,0.2608695652173913,0.2608695652173913,0.18181818181818182,0.16279069767441862,0.2727272727272727,0.3125,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,3.0,1.0,,,,,1.0,1.0,1.3333333333333333,,0.075,0.125,0.05,,,0.3333333333333333,,0.2727272727272727,0.25,0.034482758620689655,,0.5,0.5,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,10.0,2.0,1.0,0.5,0.5263157894736842,0.3,0.04,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5805.299999999999,97,17.0,205,212,52,44.0,25.0,417,8.0,8.0,5.0,5.0,6.0,3.0,8.0,1.0,2.0,11.0,16.0,7.0,14.0,49.0,223,3.0,6.0,8.0,4.0,17.0,6.0,21.0,,8.0,3.0,5.0,11.0,16.0,3.0,8.0,4.0,43.0,3.0,8.0,17.0,6.0,23.0,2.0,,1.0,1.0,,1.0,2.0,,8.0,11.0,6.0,17.0,50,1.0,0.5,0.5,0.6875,0.75,0.7166666666666667,0.625,0.765625,0.6538461538461539,0.4666666666666667,14.468085106382977,0.5,0.19047619047619047,0.05555555555555555,0.18085106382978725,0.06,0.075,0.21428571428571427,0.26666666666666666,1.0,1.0,0.2,0.26666666666666666,0.375,0.375,1.0,0.25,0.4166666666666667,1.0,0.16666666666666666,0.7333333333333333,0.375,0.5782266666666668,0.6156208333333334,0.3469387755102041,5.425,24.721428571428568,0.25365853658536586,1.0,1.0,4.0,,6.0,1.0,,8.0,1.0,2.0,3.0,2.0,,,,,6.0,3.0,1.0,,1.0,0.25,1.0,0.06521739130434782,,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.592275,0.0967741935483871,0.17647058823529413,0.16326530612244897,7.0,1.0,2.0,16.0,9.0,0.7272727272727273,0.8,0.17307692307692307,0.11904761904761904,0.875,0.23333333333333334,0.16666666666666666,0.5,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,,0.0625,,0.14285714285714285,,0.125,,0.07692307692307693,0.26666666666666666,0.4,0.2,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,2.0,,,0.2857142857142857,0.3333333333333333,,,2.0,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1692.9,28,15.0,55,52,4,3.0,9.0,107,2.0,5.0,,,3.0,1.0,4.0,,,3.0,10.0,1.0,7.0,12.0,51,,,,1.0,,4.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,2.0,,4,1.0,0.14285714285714285,0.14285714285714285,0.3,,0.2647058823529412,,0.3333333333333333,,0.4117647058823529,26.470588235294116,,,0.0625,0.03571428571428571,0.0625,0.09090909090909091,,0.29411764705882354,0.4,0.4,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,,,,,0.7058823529411765,0.25,0.5699470588235294,0.546,,6.529999999999999,24.885714285714283,0.07272727272727272,2.0,1.0,,,3.0,2.0,1.0,3.0,,,1.0,,,,,,3.0,2.0,,,,,0.75,0.0625,,0.058823529411764705,,,,1.0,,0.6523,0.1111111111111111,0.18181818181818182,0.25,4.0,,1.0,2.0,1.0,0.3333333333333333,0.5,0.05555555555555555,,0.5,0.23529411764705882,1.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,0.5,0.5,,0.1,,,,0.125,,,,0.14285714285714285,0.18181818181818182,,,,,0.5,,,,,,,,,1.0,,,0.25,0.25,,,2.0,1.0,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2510.2,42,,86,87,33,27.0,13.0,173,3.0,5.0,1.0,2.0,4.0,,1.0,,,3.0,7.0,,5.0,6.0,97,,1.0,2.0,1.0,2.0,,,,1.0,,5.0,2.0,7.0,2.0,,5.0,16.0,4.0,,3.0,6.0,9.0,1.0,,1.0,,,2.0,3.0,1.0,,2.0,1.0,2.0,33,,,,0.42857142857142855,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,14.423076923076923,0.3333333333333333,,0.16,0.09375,0.13953488372093023,0.2857142857142857,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,,,,,0.6666666666666666,0.5,,0.8333333333333334,,0.6090041666666667,0.5982166666666667,0.3333333333333333,4.114285714285714,23.259999999999998,0.38372093023255816,,,,,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,0.1111111111111111,0.1,,,,,,,0.3718,,,,2.0,,1.0,6.0,3.0,1.0,1.0,0.13636363636363635,0.15384615384615385,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.2,,,,,,0.3333333333333333,,,0.1111111111111111,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2.0,1,1,1,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
