EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,on,Blocked3s,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17804.6,297,111,623,614,110,113.0,77.0,1237,35.0,63.0,6.0,18.0,7.0,11.0,7.0,20.0,1.0,5.0,1.0,3.0,16.0,45.0,3.0,4.0,1.0,7.0,43.0,88.0,17.0,48.0,50.0,187.0,674,8.0,20.0,3.0,4.0,7.0,32.0,7.0,13.0,1.0,7.0,11.0,28.0,46.0,40.0,51.0,8.0,45.0,16.0,9.0,18.0,14.0,32.0,11.0,3.0,15.0,1.0,2.0,78.0,11.0,13.0,44.0,42.0,6.0,92.0,24.0,116.0,7.0,9.0,5.0,4.0,7.0,2.0,2.0,18.0,5.0,2.0,25.0,5.0,4.0,15.0,37.0,4.0,3.0,9.0,43.0,2.0,55.0,7.0,2.0,2.0,27.0,3.0,10.0,5.0,1.0,4.0,10.0,7.0,1.0,28.0,109,2.0,0.5348837209302325,0.5897435897435898,1.0,0.3541666666666667,0.75,0.14285714285714285,0.3541666666666667,0.48863636363636365,0.4,0.5384615384615384,0.5036764705882353,0.5208333333333334,0.425,0.589171974522293,0.5925925925925926,0.5625,0.35294117647058826,0.10227272727272728,0.1111111111111111,0.1,25.41899441340782,0.28,0.6,0.3111111111111111,0.08904109589041095,0.2953020134228188,0.07051282051282051,0.3028169014084507,0.07947019867549669,0.11267605633802817,0.08333333333333333,0.08181818181818182,0.043478260869565216,0.3448275862068966,0.32558139534883723,0.23529411764705882,0.2909090909090909,0.3076923076923077,0.10606060606060606,0.7,0.4632352941176471,0.5555555555555556,0.625,0.6285714285714286,0.14705882352941177,0.35,0.3888888888888889,0.14285714285714285,0.03676470588235294,0.2,0.2,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.33088235294117646,0.35555555555555557,0.35555555555555557,1.0,0.75,0.3333333333333333,0.16666666666666666,0.75,1.0,0.55,0.6363636363636364,0.35,0.14285714285714285,0.8161764705882353,0.35555555555555557,0.5743786764705883,0.5855958333333334,0.5859974999999998,0.1910828025477707,0.25,0.061224489795918366,0.1711229946524064,0.1497326203208556,3.822727272727272,26.45416666666667,0.17656500802568217,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2549.3,42,-3,90,90,15,18.0,15.0,180,1.0,4.0,,1.0,,1.0,,,,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,90,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,2.0,7.0,,,7.0,6.0,13.0,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,6.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,3.0,15,,1.0,1.0,1.0,0.2,0.5,1.0,0.2,0.25,,,0.2777777777777778,0.5,0.75,0.3,0.5,0.75,0.5555555555555556,0.25,0.25,,10.377358490566037,,,,0.14285714285714285,0.2413793103448276,0.10810810810810811,0.1794871794871795,0.11764705882352941,0.16666666666666666,,0.08,0.16666666666666666,,,,0.3181818181818182,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,,0.5,1.0,1.0,0.3333333333333333,0.6324555555555555,0.496725,0.601325,0.1,0.2,,0.6666666666666666,0.5,1.25,24.54,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22083.5,368,126,770,768,166,170.0,107.0,1538,36.0,54.0,7.0,11.0,8.0,9.0,1.0,9.0,1.0,2.0,19.0,39.0,12.0,39.0,2.0,7.0,5.0,9.0,38.0,65.0,31.0,78.0,19.0,188.0,838,7.0,12.0,4.0,11.0,5.0,31.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,28.0,90.0,8.0,39.0,12.0,9.0,13.0,13.0,26.0,4.0,9.0,8.0,4.0,1.0,65.0,6.0,11.0,25.0,21.0,1.0,47.0,17.0,64.0,3.0,23.0,15.0,8.0,15.0,3.0,11.0,7.0,4.0,,22.0,2.0,7.0,14.0,27.0,1.0,2.0,1.0,26.0,2.0,25.0,3.0,,,9.0,,8.0,7.0,1.0,,8.0,4.0,,52.0,164,1.0,0.631578947368421,0.7058823529411765,0.967741935483871,0.3974358974358974,0.36363636363636365,0.47368421052631576,0.3974358974358974,0.5846153846153846,0.5833333333333334,0.7272727272727273,0.5909090909090909,0.5652173913043478,0.7166666666666667,0.6103896103896104,0.62,0.7297297297297297,0.5454545454545454,0.13846153846153847,0.14814814814814814,0.1111111111111111,19.57730812013348,0.6818181818181818,0.07142857142857142,0.13291139240506328,0.06111111111111111,0.13157894736842105,0.029411764705882353,0.13218390804597702,0.044270833333333336,0.07407407407407407,0.039473684210526314,0.041666666666666664,,0.07142857142857142,0.14583333333333334,0.225,0.13380281690140844,0.125,0.047619047619047616,0.5,0.3776223776223776,0.6666666666666666,0.782608695652174,0.6111111111111112,0.06293706293706294,0.1111111111111111,0.125,1.0,0.013986013986013986,0.5,0.5,0.2727272727272727,0.48717948717948717,0.5,1.0,0.2727272727272727,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.4782608695652174,0.6363636363636364,0.30434782608695654,0.2857142857142857,1.0,0.3,0.8888888888888888,0.3,0.5555555555555556,0.9230769230769231,0.3076923076923077,0.6205870629370629,0.6153041666666667,0.6203116666666666,0.06040268456375839,0.1267605633802817,,0.16489361702127658,0.2872340425531915,3.044615384615384,24.81282051282051,0.21558441558441557,1.0,0.08695652173913043,2.0,4.0,4.0,10.0,3.0,2.0,1.0,1.0,3.0,5.0,3.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,1.0,0.14285714285714285,0.17391304347826086,0.5,1.0,0.3333333333333333,0.4,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14678.499999999998,245,68,513,518,116,105.0,68.0,1031,18.0,22.0,2.0,2.0,6.0,6.0,6.0,14.0,4.0,4.0,11.0,18.0,7.0,22.0,1.0,3.0,1.0,8.0,28.0,40.0,18.0,40.0,12.0,122.0,566,2.0,3.0,4.0,7.0,2.0,18.0,8.0,10.0,2.0,11.0,4.0,26.0,34.0,22.0,51.0,4.0,22.0,7.0,2.0,18.0,27.0,45.0,13.0,14.0,15.0,1.0,2.0,117.0,7.0,4.0,15.0,14.0,,29.0,11.0,40.0,2.0,10.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,10.0,16.0,,1.0,,14.0,1.0,14.0,2.0,,,6.0,,6.0,3.0,,3.0,6.0,4.0,1.0,26.0,114,,0.6071428571428571,0.6538461538461539,0.9444444444444444,0.45,0.5714285714285714,0.18181818181818182,0.45,0.7,0.6666666666666666,0.8,0.6875,0.8,0.5238095238095238,0.7093023255813954,0.8181818181818182,0.5652173913043478,0.5,0.05,0.045454545454545456,0.07142857142857142,15.15151515151515,0.5,,0.1206896551724138,0.03389830508474576,0.11811023622047244,0.05263157894736842,0.11934156378600823,0.043824701195219126,0.018518518518518517,0.06,0.06315789473684211,0.02631578947368421,0.125,0.05263157894736842,0.2,0.08,0.25925925925925924,0.06451612903225806,0.6666666666666666,0.275,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.175,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.05,1.0,1.0,0.225,0.6111111111111112,0.6111111111111112,1.0,0.275,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,1.0,0.3,0.3333333333333333,1.0,0.2857142857142857,1.0,0.38095238095238093,0.125,0.775,0.3181818181818182,0.57890375,0.5928785714285715,0.5817214285714285,0.07142857142857142,0.13636363636363635,,0.14754098360655737,0.21311475409836064,6.0,24.815000000000005,0.22612085769980506,2.0,,3.0,4.0,1.0,3.0,3.0,,,,,2.0,2.0,,,,0.5,,0.4,0.75,1.0,0.14285714285714285,0.3333333333333333,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16429.7,274,105,578,575,138,137.0,85.0,1153,25.0,37.0,2.0,2.0,4.0,6.0,20.0,50.0,8.0,18.0,5.0,9.0,18.0,53.0,4.0,8.0,3.0,11.0,53.0,105.0,23.0,62.0,42.0,217.0,625,3.0,3.0,6.0,12.0,1.0,25.0,8.0,19.0,4.0,12.0,19.0,47.0,34.0,72.0,42.0,,53.0,18.0,7.0,30.0,27.0,57.0,12.0,15.0,23.0,5.0,2.0,141.0,3.0,1.0,17.0,10.0,,27.0,4.0,31.0,1.0,5.0,1.0,4.0,16.0,4.0,10.0,7.0,6.0,,23.0,1.0,4.0,7.0,18.0,,2.0,3.0,48.0,4.0,47.0,6.0,1.0,,20.0,3.0,,,,,,,,47.0,136,3.0,0.32075471698113206,0.32075471698113206,0.6086956521739131,0.3709677419354839,0.5,0.3333333333333333,0.3709677419354839,0.5047619047619047,1.0,0.42105263157894735,0.5239520958083832,0.8,0.45161290322580644,0.5833333333333334,0.8333333333333334,0.5875,0.3712574850299401,0.06666666666666667,0.08108108108108109,0.08,30.735294117647058,0.6956521739130435,,0.08620689655172414,0.007142857142857143,0.11643835616438356,0.0196078431372549,0.10305343511450382,0.013651877133105802,,,0.026785714285714284,,0.057692307692307696,0.02857142857142857,0.20689655172413793,0.0990990990990991,0.17142857142857143,0.011904761904761904,,0.2215568862275449,0.6756756756756757,0.7352941176470589,0.36,0.2994011976047904,0.4,0.43478260869565216,0.35,0.10778443113772455,0.4444444444444444,0.4444444444444444,0.05389221556886228,0.5555555555555556,0.5555555555555556,1.0,0.31736526946107785,0.33962264150943394,0.33962264150943394,0.5,0.13333333333333333,1.0,0.5333333333333333,0.5,0.75,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.592814371257485,0.33962264150943394,0.5347281437125747,0.5645500000000001,0.4999870967741935,0.12568306010928962,0.16806722689075632,0.046875,0.1152073732718894,0.21658986175115208,8.16190476190476,25.841935483870966,0.23875432525951557,1.0,0.05555555555555555,2.0,4.0,1.0,1.0,27.0,,,,6.0,3.0,3.0,,,,0.125,1.0,0.26666666666666666,0.5,1.0,0.03225806451612903,1.0,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7532.900000000001,126,61,260,260,77,70.0,35.0,520,4.0,6.0,1.0,2.0,1.0,1.0,,4.0,1.0,6.0,4.0,8.0,8.0,15.0,1.0,3.0,2.0,5.0,5.0,16.0,12.0,23.0,4.0,50.0,286,1.0,2.0,2.0,4.0,1.0,9.0,1.0,5.0,3.0,7.0,3.0,14.0,6.0,4.0,33.0,,15.0,8.0,1.0,7.0,12.0,19.0,8.0,4.0,7.0,,,50.0,3.0,3.0,3.0,3.0,1.0,7.0,6.0,13.0,1.0,8.0,5.0,3.0,3.0,,2.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,7.0,,1.0,,5.0,1.0,6.0,,,,2.0,,,,,,,,,14.0,75,1.0,0.6,0.6,0.9166666666666666,0.5217391304347826,0.5,0.42857142857142855,0.5217391304347826,0.3125,0.5,0.2,0.5897435897435898,0.6666666666666666,0.4583333333333333,0.5952380952380952,0.6428571428571429,0.5,0.5897435897435898,0.0625,0.16666666666666666,,15.40983606557377,0.6,0.16666666666666666,0.06,0.05084745762711865,0.05263157894736842,0.04477611940298507,0.056074766355140186,0.047619047619047616,0.07692307692307693,0.045454545454545456,0.058823529411764705,,0.08,,0.08333333333333333,0.046511627906976744,0.07142857142857142,0.047619047619047616,,0.15384615384615385,0.6666666666666666,0.8,0.5,0.10256410256410256,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.20512820512820512,0.5,0.5,1.0,0.38461538461538464,0.5333333333333333,0.5333333333333333,0.875,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.7435897435897436,0.5333333333333333,0.5504423076923077,0.6121099999999999,0.5326083333333332,0.04878048780487805,0.1111111111111111,,0.18,0.28,9.924999999999999,25.02608695652174,0.29615384615384616,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,,,,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5916.4,99,47,203,199,23,30.0,22.0,402,8.0,12.0,2.0,3.0,,,3.0,9.0,1.0,2.0,3.0,9.0,6.0,18.0,1.0,1.0,,3.0,12.0,23.0,9.0,27.0,9.0,60.0,214,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,1.0,5.0,,3.0,14.0,10.0,21.0,2.0,18.0,6.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,2.0,3.0,1.0,2.0,,3.0,5.0,8.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,3.0,10.0,,1.0,1.0,6.0,1.0,9.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,,,3.0,23,2.0,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5217391304347826,0.6666666666666666,,0.51,0.875,0.25,0.5660377358490566,1.0,0.25,0.54,0.043478260869565216,,,24.242424242424242,0.3333333333333333,,0.047619047619047616,0.0625,0.0196078431372549,0.04,0.03225806451612903,0.05102040816326531,0.047619047619047616,0.1,0.05555555555555555,,0.09523809523809523,,,,0.058823529411764705,0.11538461538461539,,0.24,0.6666666666666666,0.6666666666666666,0.625,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04,0.5,1.0,0.18,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.75,0.6666666666666666,0.25,1.0,,,,0.5,,0.78,0.3333333333333333,0.5612540000000001,0.6195999999999999,0.5353916666666666,0.07547169811320754,0.08333333333333333,0.06896551724137931,0.13333333333333333,0.05,5.978260869565218,25.007407407407406,0.11330049261083744,,,,,1.0,2.0,6.0,1.0,,,,,,0.037037037037037035,,0.05555555555555555,1.0,,,,,0.3333333333333333,0.5,0.5,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2208.4,37,8,72,71,9,14.0,10.0,143,2.0,3.0,,,1.0,2.0,,,,,,1.0,3.0,5.0,,1.0,,1.0,2.0,3.0,3.0,6.0,,13.0,79,,,,1.0,,,1.0,2.0,,1.0,,2.0,,4.0,6.0,,5.0,3.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,3.0,,,,,,,,,,,,,,,2.0,9,,,,0.6666666666666666,0.5,,,0.5,0.6666666666666666,,0.5,0.7222222222222222,,0.3333333333333333,0.7222222222222222,,0.3333333333333333,0.6666666666666666,,,,14.457831325301205,0.6666666666666666,,0.1111111111111111,,,0.047619047619047616,0.05714285714285714,0.030303030303030304,,,0.09090909090909091,,0.16666666666666666,0.14285714285714285,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.6,0.6026111111111112,,0.7330833333333334,,,,,0.15384615384615385,1.4333333333333333,25.7,0.125,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7554.300000000001,126,42,266,269,84,81.0,36.0,535,8.0,12.0,,,4.0,6.0,1.0,7.0,1.0,3.0,3.0,8.0,2.0,9.0,,,,1.0,10.0,22.0,5.0,17.0,2.0,37.0,298,,1.0,,,,,4.0,7.0,2.0,4.0,1.0,15.0,16.0,4.0,12.0,,9.0,2.0,2.0,14.0,9.0,23.0,6.0,3.0,13.0,1.0,,55.0,7.0,4.0,11.0,8.0,2.0,21.0,11.0,32.0,2.0,4.0,,4.0,2.0,1.0,,3.0,2.0,,5.0,,3.0,3.0,7.0,,,1.0,4.0,1.0,2.0,2.0,,,2.0,,,,,,,,,15.0,84,1.0,0.8,0.8,0.8,0.29411764705882354,,0.5,0.29411764705882354,0.45454545454545453,,0.5714285714285714,0.44871794871794873,,0.6363636363636364,0.47435897435897434,,0.6818181818181818,0.4358974358974359,0.09090909090909091,0.08333333333333333,0.14285714285714285,14.193548387096774,0.4,0.4,0.20512820512820512,0.07017543859649122,0.15714285714285714,0.10294117647058823,0.1743119266055046,0.088,0.038461538461538464,0.08695652173913043,0.13333333333333333,0.043478260869565216,0.23809523809523808,0.3,,0.16,0.15,0.09523809523809523,,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.875,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.375,0.42857142857142855,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.7435897435897436,0.2222222222222222,0.5752435897435899,0.3718,0.6135363636363637,0.05128205128205128,0.09090909090909091,,,0.40540540540540543,6.195454545454546,24.152941176470588,0.3157894736842105,,0.125,,,2.0,3.0,3.0,1.0,1.0,,1.0,,,0.058823529411764705,0.125,,,,,,,0.2727272727272727,0.6666666666666666,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3556.6000000000004,59,47,115,119,25,32.0,27.0,234,8.0,12.0,5.0,9.0,1.0,2.0,,,,,,,,,,,,,8.0,12.0,,,,16.0,125,5.0,9.0,,,,10.0,1.0,2.0,,,,2.0,8.0,8.0,,8.0,,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,13.0,9.0,2.0,,11.0,19.0,30.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,5.0,9.0,,,,3.0,,1.0,1.0,,,1.0,,4.0,2.0,1.0,1.0,4.0,1.0,,2.0,25,,0.5,1.0,,,,,,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5,,,,,9.45945945945946,0.5,,0.08,0.34210526315789475,0.28125,0.20689655172413793,0.19298245614035087,0.2835820895522388,0.4666666666666667,0.25,0.15789473684210525,0.3,,0.16666666666666666,0.14285714285714285,0.2916666666666667,0.25,0.5,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,1.0,0.5,,,1.0,,0.689025,0.6581857142857144,0.58045,0.08333333333333333,0.08333333333333333,,0.625,0.125,0.4916666666666667,,0.21739130434782608,1.0,0.2857142857142857,,,,,,,,,,,,,,,,0.2,,,,,,,,True,,
