EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Arc3Assists,SelfOReb,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Travels,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,Charge Fouls,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,405.0,7,1.0,12,13,1,25,3.0,3.0,14.0,3.0,1.0,1.0,1.0,23.076923076923077,1.0,1.0,0.51235,28.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,840.0,14,12.0,28,29,5,57,1.0,3.0,21.0,1.0,2.0,1.0,0.5,21.21212121212121,0.16666666666666666,1.0,0.6419583333333333,24.3,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,1.0,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.125,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.2222222222222222,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1036.0,17,15.0,34,35,5,69,1.0,1.0,28.0,1.0,1.0,,0.25,15.384615384615383,0.25,0.25,0.41315,27.3,2.0,,,,,,,2.0,3.0,,4.0,,,,,4.0,,,3.0,5.0,3.0,13.0,,1.0,,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,0.6666666666666666,,0.5,,0.5,,,0.07142857142857142,,0.05,0.07142857142857142,,,,,,,,,,,,,,8.200000000000001,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.1,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1036.0,17,15.0,34,35,5,69,2.0,5.0,28.0,2.0,1.0,1.0,0.625,20.51282051282051,0.25,1.0,0.59438125,24.119999999999997,2.0,2.0,3.0,,,3.0,3.0,2.0,3.0,3.0,13.0,,,3.0,4.0,,9.0,,1.0,4.0,1.0,9.0,1.0,3.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,,0.8125,1.5,0.8125,1.5,,0.21428571428571427,0.1,0.15,0.07142857142857142,0.1111111111111111,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,1.0,1.0,,,0.23076923076923078,2.1999999999999997,,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.1,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6177,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,5,69,,,28.0,,1.0,1.0,,12.82051282051282,,0.5,0.49829999999999997,,2.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,4.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,6.0,1.0,7.0,2.0,9.0,,,1.0,1.0,,,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.42857142857142855,0.1,0.3,0.14285714285714285,0.1111111111111111,,0.5,0.5,0.5,,,,,,1.0,1.0,0.5,3.5250000000000004,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.25,,0.6,0.5,0.5,0.5,,,,,1.0,,,,,0.7868,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,827.0,14,17.0,28,28,4,56,4.0,5.0,21.0,4.0,,,0.7142857142857143,25.0,0.5714285714285714,1.0,0.5918285714285715,25.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,13.0,1.0,1.0,2.0,4.0,,6.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,,0.08333333333333333,,0.07142857142857142,,,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,1.9,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9428.0,157,35.0,306,304,45,610,43.0,46.0,355.0,42.0,7.0,4.0,0.46464646464646464,33.14447592067989,0.43434343434343436,0.6767676767676768,0.5357831632653061,27.230434782608693,33.0,15.0,21.0,2.0,3.0,,3.0,29.0,53.0,17.0,128.0,4.0,6.0,14.0,16.0,42.0,24.0,,9.0,20.0,2.0,49.0,1.0,11.0,,17.0,1.0,18.0,3.0,1.0,2.0,6.0,,,0.27586206896551724,0.27586206896551724,0.47058823529411764,0.3695652173913043,0.37777777777777777,0.5471698113207547,0.6666666666666666,0.5505050505050505,0.6363636363636364,0.5714285714285714,0.6363636363636364,,0.1506849315068493,0.01098901098901099,0.12408759124087591,0.006756756756756757,,0.09090909090909091,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.13333333333333333,0.030303030303030304,,,,0.2727272727272727,0.6666666666666666,0.109375,6.328301886792453,13.0,28.0,11.0,8.0,3.0,,4.0,2.0,2.0,4.0,8.0,,,,0.6666666666666666,,,0.17647058823529413,0.2828282828282828,0.4642857142857143,0.5,,,2.0,5.0,22.0,0.4,,,,0.61259,7.0,,,27.0,2.0,11.0,,,0.38461538461538464,0.10185185185185185,0.1774193548387097,17.0,27.0,17.0,,0.3953488372093023,0.40476190476190477,0.47058823529411764,0.5,0.40476190476190477,False,64.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,3.0,12.0,19.0,6.0,10.0,3.0,14.0,6.0,27.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,27.0,62.0,2.0,0.21428571428571427,0.6,0.4375,0.48214285714285715,0.021739130434782608,0.03773584905660377,0.07142857142857142,0.023255813953488372,0.09375,0.047619047619047616,0.06666666666666667,0.09375,0.11764705882352941,0.04040404040404041,0.25,0.25,1.0,0.45454545454545453,0.4,0.5,0.16666666666666666,0.75,0.08333333333333333,0.5,0.25,0.5111782608695652,0.2109375,0.20915032679738563,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8534.0,142,67.0,279,275,35,554,,,305.0,,12.0,6.0,,14.873417721518987,,0.7647058823529411,0.6376529411764704,,21.0,20.0,26.0,5.0,6.0,,,27.0,34.0,,69.0,5.0,6.0,16.0,46.0,8.0,,4.0,4.0,6.0,,16.0,6.0,15.0,4.0,32.0,14.0,46.0,6.0,,4.0,6.0,5.0,,0.8518518518518519,0.92,,,,0.7941176470588235,0.8333333333333334,0.7941176470588235,0.8333333333333334,0.8414634146341463,0.8888888888888888,0.6666666666666666,0.2112676056338028,0.08955223880597014,0.21374045801526717,0.11570247933884298,0.09259259259259259,0.23809523809523808,0.7647058823529411,0.7692307692307693,0.8333333333333334,0.8,,,,,1.0,0.8333333333333334,0.2318840579710145,2.908823529411765,7.0,8.0,2.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,6.0,2.0,,2.0,0.3333333333333333,0.14814814814814814,0.2,0.2,0.23529411764705882,0.875,1.0,,,,,11.0,,,,,0.6784399999999999,4.0,1.0,1.0,15.0,1.0,7.0,0.09090909090909091,0.25,1.0,0.175,0.175,,,,1.0,,,,0.4,,False,32.0,1.0,1.0,,,,,,,,15.0,1.0,1.0,,,2.0,4.0,,3.0,,13.0,1.0,,,1.0,4.0,32.0,1.0,,1.0,1.0,1.0,,0.08823529411764706,0.125,,0.21666666666666667,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.3684210526315789,,,,,,,,1.0,1.0,,,,0.7556,0.057971014492753624,0.11469534050179211,6.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.5,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7911.0,132,62.0,262,261,37,523,27.0,34.0,294.0,27.0,5.0,3.0,0.8292682926829268,15.333333333333334,0.6585365853658537,1.0,0.5530195121951219,26.1,7.0,3.0,7.0,1.0,3.0,1.0,7.0,3.0,7.0,14.0,51.0,1.0,3.0,2.0,2.0,4.0,42.0,2.0,6.0,19.0,3.0,44.0,2.0,7.0,,18.0,5.0,23.0,2.0,,,3.0,,,0.3333333333333333,0.5,1.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.5853658536585366,0.3333333333333333,0.5930232558139535,0.3333333333333333,,0.12962962962962962,0.03076923076923077,0.16666666666666666,0.042735042735042736,0.0425531914893617,0.1111111111111111,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,0.0392156862745098,1.9285714285714284,,,13.0,8.0,5.0,3.0,3.0,1.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,0.057692307692307696,0.041666666666666664,0.1388888888888889,,,,,,,,6.0,,,,,0.49724999999999997,3.0,,,4.0,,1.0,0.09090909090909091,,,0.023809523809523808,0.125,13.0,,13.0,,0.48148148148148145,0.52,1.0,,0.48148148148148145,False,27.0,,1.0,,,,,,1.0,3.0,3.0,,1.0,1.0,3.0,2.0,5.0,,1.0,2.0,11.0,,1.0,,1.0,5.0,25.0,1.0,0.3333333333333333,,0.375,0.5,0.058823529411764705,0.14285714285714285,,0.07407407407407407,0.2037037037037037,,0.4,0.08333333333333333,0.2,,,,,,,,0.25,,,0.75,0.3333333333333333,0.530675,0.09803921568627451,0.10305343511450382,,,1.0,,,,0.14285714285714285,,1.0,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7138.0,119,76.0,237,237,29,474,13.0,15.0,236.0,13.0,3.0,2.0,0.36585365853658536,19.475655430711612,0.3170731707317073,0.5365853658536586,0.536040243902439,25.839999999999996,41.0,5.0,7.0,,,1.0,2.0,11.0,26.0,9.0,63.0,2.0,4.0,6.0,16.0,6.0,21.0,2.0,,6.0,,12.0,1.0,4.0,1.0,12.0,3.0,15.0,1.0,,1.0,4.0,,,0.7272727272727273,0.8,0.7777777777777778,0.6,0.6,0.4230769230769231,0.5,0.5975609756097561,0.5,0.65625,0.6,0.14285714285714285,0.0625,0.018867924528301886,0.09322033898305085,0.03,0.022727272727272728,0.1111111111111111,0.17073170731707318,0.7142857142857143,0.8333333333333334,1.0,0.04878048780487805,0.5,0.5,1.0,,,0.09523809523809523,8.273076923076923,3.0,14.0,6.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,,,,0.75,0.0425531914893617,0.07142857142857142,0.043478260869565216,0.34146341463414637,0.21428571428571427,0.21428571428571427,,,,,17.0,,,,,0.39225,,2.0,,15.0,1.0,7.0,,0.1,0.3333333333333333,0.14893617021276595,0.21875,8.0,6.0,8.0,,0.6153846153846154,0.6153846153846154,0.75,,0.6153846153846154,False,64.0,2.0,2.0,3.0,5.0,1.0,,,1.0,2.0,14.0,4.0,7.0,1.0,3.0,5.0,16.0,,1.0,,7.0,,,1.0,1.0,16.0,62.0,1.0,0.3333333333333333,0.5714285714285714,0.55,0.6666666666666666,,0.038461538461538464,,,0.12962962962962962,,,0.125,0.25,0.12195121951219512,0.6,0.6,0.6666666666666666,,,,0.2,1.0,0.1,0.2,0.5,0.5330250000000001,0.25396825396825395,0.270042194092827,2.0,,,,,1.0,0.14285714285714285,,,2.0,1.0,1.0,,,
