EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Arc3Assists,SelfOReb,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Travels,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,405.0,7,1.0,12,13,1,25,3.0,3.0,14.0,3.0,1.0,1.0,1.0,23.076923076923077,1.0,1.0,0.51235,28.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,840.0,14,12.0,28,29,5,57,1.0,3.0,21.0,1.0,2.0,1.0,0.5,21.21212121212121,0.16666666666666666,1.0,0.6419583333333333,24.3,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,1.0,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.125,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.2222222222222222,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1036.0,17,15.0,34,35,5,69,1.0,1.0,28.0,1.0,1.0,,0.25,15.384615384615383,0.25,0.25,0.41315,27.3,2.0,,,,,,,2.0,3.0,,4.0,,,,,4.0,,,3.0,5.0,3.0,13.0,,1.0,,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,0.6666666666666666,,0.5,,0.5,,,0.07142857142857142,,0.05,0.07142857142857142,,,,,,,,,,,,,,8.200000000000001,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.1,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1036.0,17,15.0,34,35,5,69,2.0,5.0,28.0,2.0,1.0,1.0,0.625,20.51282051282051,0.25,1.0,0.59438125,24.119999999999997,2.0,2.0,3.0,,,3.0,3.0,2.0,3.0,3.0,13.0,,,3.0,4.0,,9.0,,1.0,4.0,1.0,9.0,1.0,3.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,,0.8125,1.5,0.8125,1.5,,0.21428571428571427,0.1,0.15,0.07142857142857142,0.1111111111111111,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,1.0,1.0,,,0.23076923076923078,2.1999999999999997,,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.1,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6177,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,5,69,,,28.0,,1.0,1.0,,12.82051282051282,,0.5,0.49829999999999997,,2.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,4.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,6.0,1.0,7.0,2.0,9.0,,,1.0,1.0,,,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.42857142857142855,0.1,0.3,0.14285714285714285,0.1111111111111111,,0.5,0.5,0.5,,,,,,1.0,1.0,0.5,3.5250000000000004,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.25,,0.6,0.5,0.5,0.5,,,,,1.0,,,,,0.7868,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,827.0,14,17.0,28,28,4,56,4.0,5.0,21.0,4.0,,,0.7142857142857143,25.0,0.5714285714285714,1.0,0.5918285714285715,25.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,13.0,1.0,1.0,2.0,4.0,,6.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,,0.08333333333333333,,0.07142857142857142,,,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,1.9,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7408.0,123,54.0,237,235,34,472,33.0,35.0,264.0,33.0,6.0,3.0,0.5072463768115942,30.4029304029304,0.4782608695652174,0.6376811594202898,0.5150297101449275,26.591428571428573,28.0,7.0,9.0,,,,2.0,17.0,34.0,16.0,95.0,1.0,2.0,8.0,12.0,22.0,24.0,,9.0,16.0,2.0,41.0,1.0,8.0,,12.0,1.0,13.0,3.0,1.0,2.0,6.0,,,0.35294117647058826,0.35294117647058826,0.5,0.45714285714285713,0.45714285714285713,0.5,0.5,0.5942028985507246,0.6666666666666666,0.6089743589743589,0.6666666666666666,,0.13114754098360656,0.014705882352941176,0.10810810810810811,0.009009009009009009,,0.05263157894736842,0.13043478260869565,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.028985507246376812,,,,,,0.08421052631578947,7.852941176470588,9.0,21.0,7.0,4.0,3.0,,4.0,2.0,2.0,4.0,6.0,,,,0.6666666666666666,,,0.16666666666666666,0.30434782608695654,0.42857142857142855,0.47368421052631576,,,2.0,4.0,14.0,0.5,,,,0.48825,7.0,,,18.0,1.0,6.0,,,0.4444444444444444,0.08108108108108109,0.15384615384615385,16.0,24.0,16.0,,0.48484848484848486,0.48484848484848486,0.5,,0.48484848484848486,False,49.0,1.0,4.0,2.0,2.0,4.0,3.0,6.0,13.0,2.0,5.0,3.0,8.0,5.0,18.0,2.0,4.0,1.0,1.0,4.0,18.0,47.0,2.0,0.375,0.4,0.5,0.5625,0.058823529411764705,0.09523809523809523,0.08,0.05555555555555555,0.06896551724137931,0.16666666666666666,0.057971014492753624,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,0.15384615384615385,0.46153846153846156,0.5,0.4791769230769231,0.18947368421052632,0.20675105485232068,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6728.0,112,76.0,217,213,27,430,,,222.0,,10.0,5.0,,15.853658536585366,,0.7407407407407407,0.6042888888888888,,20.0,15.0,20.0,4.0,5.0,,,21.0,27.0,,57.0,4.0,5.0,14.0,34.0,8.0,,4.0,4.0,5.0,,14.0,6.0,14.0,4.0,28.0,13.0,41.0,5.0,,4.0,5.0,5.0,,0.8095238095238095,0.8947368421052632,,,,0.7777777777777778,0.8,0.7777777777777778,0.8,0.8382352941176471,0.875,0.6666666666666666,0.23728813559322035,0.11538461538461539,0.22429906542056074,0.14130434782608695,0.12195121951219512,0.2777777777777778,0.7407407407407407,0.75,0.8333333333333334,0.7333333333333333,,,,,1.0,0.8,0.24561403508771928,3.214814814814815,6.0,7.0,1.0,1.0,,7.0,1.0,1.0,,2.0,5.0,2.0,,2.0,0.2,0.175,0.21739130434782608,0.21951219512195122,0.25925925925925924,0.8571428571428571,1.0,,,,,11.0,,,,,0.63035,4.0,1.0,1.0,15.0,1.0,7.0,0.13333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.21212121212121213,,,,1.0,,,,0.25,,False,32.0,,,,,,,,15.0,1.0,1.0,,,2.0,4.0,3.0,10.0,1.0,,1.0,4.0,32.0,1.0,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.20833333333333334,0.09090909090909091,0.15384615384615385,0.35714285714285715,,,,,,,,,,,0.7556,0.07017543859649122,0.14746543778801843,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,0.1,0.125,0.5,1.0,1.0,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5996.0,100,68.0,194,193,27,387,19.0,26.0,210.0,19.0,3.0,2.0,0.8125,16.216216216216214,0.59375,1.0,0.5607218749999999,26.176923076923078,2.0,3.0,6.0,1.0,2.0,1.0,7.0,3.0,6.0,12.0,44.0,1.0,2.0,2.0,2.0,4.0,36.0,2.0,5.0,16.0,2.0,37.0,1.0,5.0,,13.0,3.0,16.0,1.0,,,3.0,,,0.3333333333333333,0.5,1.0,0.46153846153846156,0.46153846153846156,0.5,0.5,0.65625,0.5,0.6666666666666666,0.5,,0.11627906976744186,0.021739130434782608,0.1566265060240964,0.037037037037037035,0.03225806451612903,0.14285714285714285,0.1875,0.5,0.6,0.3333333333333333,0.21875,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.045454545454545456,1.7999999999999998,,,11.0,6.0,5.0,2.0,3.0,1.0,2.0,1.0,5.0,,,,1.0,0.05714285714285714,0.058823529411764705,0.10344827586206896,,,,,,,,3.0,,,,,0.49724999999999997,3.0,,,2.0,,,0.07692307692307693,,,,,11.0,,11.0,,0.5789473684210527,0.6111111111111112,1.0,,0.5789473684210527,False,23.0,,,,,,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,5.0,1.0,8.0,,1.0,1.0,5.0,21.0,1.0,0.5,,0.5,0.625,0.16666666666666666,,0.2,,0.1,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5553166666666667,0.11363636363636363,0.11855670103092783,,1.0,,,1.0,,,,0.16666666666666666,0.5,,0.3333333333333333,,1.0,0.038461538461538464,0.05263157894736842,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5326.0,89,69.0,175,174,20,349,11.0,13.0,167.0,11.0,3.0,2.0,0.3939393939393939,21.42857142857143,0.3333333333333333,0.5454545454545454,0.5328545454545456,25.86923076923077,35.0,4.0,5.0,,,1.0,2.0,8.0,20.0,8.0,52.0,2.0,4.0,6.0,10.0,6.0,21.0,2.0,,5.0,,10.0,1.0,3.0,1.0,9.0,2.0,11.0,1.0,,1.0,3.0,,,0.625,0.7142857142857143,0.875,0.6153846153846154,0.6153846153846154,0.4,0.5,0.6060606060606061,0.5,0.6666666666666666,0.6,0.16666666666666666,0.058823529411764705,0.025,0.0898876404494382,0.027777777777777776,0.03125,0.07692307692307693,0.15151515151515152,0.8,0.8,1.0,0.06060606060606061,0.5,0.5,1.0,,,0.11538461538461539,8.540000000000001,2.0,11.0,5.0,4.0,1.0,1.0,2.0,,2.0,1.0,5.0,,,,0.6666666666666666,0.03125,0.047619047619047616,0.05263157894736842,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,,,12.0,,,,,0.39225,,1.0,,13.0,1.0,6.0,,0.058823529411764705,,0.15789473684210525,0.24,7.0,3.0,7.0,,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.6363636363636364,False,49.0,2.0,4.0,1.0,,,1.0,2.0,12.0,4.0,7.0,1.0,3.0,5.0,16.0,,5.0,,,1.0,16.0,47.0,1.0,0.3333333333333333,0.5714285714285714,0.55,0.6666666666666666,,,0.13157894736842105,,0.15,0.18181818181818182,0.12121212121212122,0.5,0.5,0.5,,,,0.1,0.2,0.5,0.5330250000000001,0.3076923076923077,0.28,2.0,2.0,2.0,,,,,1.0,,,,0.2,1.0,,,,1.0,1.0,1.0,,,,,
