EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Arc3Assists,SelfOReb,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Travels,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,Charge Fouls,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,405.0,7,1.0,12,13,1,25,3.0,3.0,14.0,3.0,1.0,1.0,1.0,23.076923076923077,1.0,1.0,0.51235,28.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,840.0,14,12.0,28,29,5,57,1.0,3.0,21.0,1.0,2.0,1.0,0.5,21.21212121212121,0.16666666666666666,1.0,0.6419583333333333,24.3,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,1.0,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.125,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.2222222222222222,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1036.0,17,15.0,34,35,5,69,1.0,1.0,28.0,1.0,1.0,,0.25,15.384615384615383,0.25,0.25,0.41315,27.3,2.0,,,,,,,2.0,3.0,,4.0,,,,,4.0,,,3.0,5.0,3.0,13.0,,1.0,,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,0.6666666666666666,,0.5,,0.5,,,0.07142857142857142,,0.05,0.07142857142857142,,,,,,,,,,,,,,8.200000000000001,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.1,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1036.0,17,15.0,34,35,5,69,2.0,5.0,28.0,2.0,1.0,1.0,0.625,20.51282051282051,0.25,1.0,0.59438125,24.119999999999997,2.0,2.0,3.0,,,3.0,3.0,2.0,3.0,3.0,13.0,,,3.0,4.0,,9.0,,1.0,4.0,1.0,9.0,1.0,3.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,,0.8125,1.5,0.8125,1.5,,0.21428571428571427,0.1,0.15,0.07142857142857142,0.1111111111111111,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,1.0,1.0,,,0.23076923076923078,2.1999999999999997,,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.1,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6177,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,5,69,,,28.0,,1.0,1.0,,12.82051282051282,,0.5,0.49829999999999997,,2.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,4.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,6.0,1.0,7.0,2.0,9.0,,,1.0,1.0,,,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.42857142857142855,0.1,0.3,0.14285714285714285,0.1111111111111111,,0.5,0.5,0.5,,,,,,1.0,1.0,0.5,3.5250000000000004,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.25,,0.6,0.5,0.5,0.5,,,,,1.0,,,,,0.7868,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,827.0,14,17.0,28,28,4,56,4.0,5.0,21.0,4.0,,,0.7142857142857143,25.0,0.5714285714285714,1.0,0.5918285714285715,25.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,13.0,1.0,1.0,2.0,4.0,,6.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,,0.08333333333333333,,0.07142857142857142,,,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,1.9,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11578.0,193,48.0,381,378,58,759,49.0,53.0,440.0,48.0,11.0,7.0,0.4108527131782946,36.11738148984199,0.3798449612403101,0.6976744186046512,0.5543484375,26.98867924528302,50.0,24.0,37.0,5.0,7.0,1.0,4.0,43.0,76.0,18.0,176.0,8.0,11.0,25.0,24.0,62.0,27.0,2.0,15.0,29.0,2.0,73.0,2.0,13.0,,20.0,3.0,23.0,4.0,2.0,6.0,11.0,,,0.27906976744186046,0.2857142857142857,0.5,0.33962264150943394,0.34615384615384615,0.5657894736842105,0.7272727272727273,0.5426356589147286,0.6875,0.5833333333333334,0.7352941176470589,,0.15294117647058825,0.018518518518518517,0.12048192771084337,0.01098901098901099,0.011764705882352941,0.07692307692307693,0.2868217054263566,0.6486486486486487,0.7272727272727273,0.20833333333333334,0.031007751937984496,0.25,0.25,1.0,0.4375,0.7142857142857143,0.14204545454545456,5.594736842105264,18.0,34.0,14.0,8.0,6.0,,5.0,3.0,2.0,7.0,12.0,1.0,,1.0,0.45454545454545453,,,0.1864406779661017,0.26356589147286824,0.5294117647058824,0.5806451612903226,,,2.0,5.0,38.0,0.4,,,,0.6205583333333333,13.0,,1.0,48.0,6.0,21.0,,,0.3333333333333333,0.14583333333333334,0.23076923076923078,17.0,27.0,17.0,,0.3469387755102041,0.3541666666666667,0.47058823529411764,0.6,0.3541666666666667,False,92.0,7.0,10.0,1.0,5.0,2.0,2.0,5.0,3.0,13.0,36.0,3.0,11.0,18.0,3.0,15.0,18.0,49.0,1.0,7.0,1.0,1.0,7.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,49.0,90.0,4.0,0.2,0.6111111111111112,0.4696969696969697,0.5568181818181818,0.018867924528301886,0.09210526315789473,0.10810810810810811,0.08823529411764706,0.02040816326530612,0.1,0.08641975308641975,0.043478260869565216,0.05263157894736842,0.09302325581395349,0.10526315789473684,0.03875968992248062,0.2,0.2,1.0,0.3125,0.4,0.5,0.30303030303030304,0.7,0.06060606060606061,0.3939393939393939,0.23076923076923078,0.5484765625,0.2784090909090909,0.24146981627296588,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10801.0,180,62.0,358,353,46,711,,,404.0,,12.0,6.0,,15.763546798029559,,0.7441860465116279,0.6436395348837209,,39.0,25.0,32.0,7.0,8.0,,,34.0,43.0,,91.0,7.0,9.0,20.0,58.0,10.0,,6.0,5.0,9.0,,23.0,6.0,18.0,5.0,43.0,15.0,58.0,6.0,,4.0,10.0,5.0,,0.8529411764705882,0.9354838709677419,,,,0.7906976744186046,0.7777777777777778,0.7906976744186046,0.7777777777777778,0.8425925925925926,0.8333333333333334,0.5,0.21176470588235294,0.07142857142857142,0.2275449101796407,0.09615384615384616,0.07142857142857142,0.2222222222222222,0.7441860465116279,0.78125,0.8333333333333334,0.8,,,,,0.8888888888888888,0.875,0.21978021978021978,3.0953488372093023,9.0,11.0,4.0,2.0,2.0,9.0,6.0,4.0,2.0,5.0,10.0,5.0,3.0,5.0,0.6,0.125,0.16216216216216217,0.20689655172413793,0.2558139534883721,0.8181818181818182,0.9,,,,,16.0,,,,,0.655275,5.0,2.0,1.0,23.0,1.0,10.0,0.09090909090909091,0.3333333333333333,1.0,0.19230769230769232,0.19230769230769232,,,,1.0,,,,0.42857142857142855,,False,50.0,1.0,1.0,,,,,,,,23.0,6.0,1.0,1.0,,,4.0,6.0,,3.0,,,20.0,1.0,1.0,,,,2.0,2.0,6.0,50.0,2.0,,1.0,1.0,1.0,,0.06976744186046512,0.0625,0.09090909090909091,,,0.24390243902439024,0.07142857142857142,0.14285714285714285,0.25,0.3333333333333333,,,,,,,,1.0,1.0,,,,0.7556,0.06593406593406594,0.13966480446927373,1.0,2.0,1.0,0.4,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10268.0,171,48.0,342,342,49,684,36.0,46.0,398.0,36.0,5.0,3.0,0.7796610169491526,17.00507614213198,0.6101694915254238,0.9830508474576272,0.5578864406779661,26.02391304347827,18.0,5.0,12.0,1.0,3.0,2.0,10.0,6.0,13.0,19.0,74.0,2.0,4.0,6.0,6.0,6.0,54.0,2.0,7.0,23.0,4.0,53.0,4.0,9.0,,21.0,10.0,31.0,2.0,,1.0,5.0,,,0.5,0.6,0.9473684210526315,0.41304347826086957,0.41304347826086957,0.46153846153846156,0.5,0.5847457627118644,0.4,0.5967741935483871,0.5,,0.13432835820895522,0.046511627906976744,0.14685314685314685,0.0625,0.06349206349206349,0.17391304347826086,0.2033898305084746,0.4166666666666667,0.5,0.4,0.1694915254237288,0.2,0.2,0.5,0.6,0.3333333333333333,0.08108108108108109,2.3692307692307693,1.0,1.0,16.0,11.0,5.0,6.0,4.0,2.0,2.0,4.0,12.0,1.0,1.0,1.0,0.8,0.08108108108108109,0.09375,0.11363636363636363,0.01694915254237288,1.0,1.0,,,,1.0,9.0,,,,,0.4375,3.0,,1.0,6.0,,2.0,0.08823529411764706,,1.0,0.03278688524590164,0.13333333333333333,17.0,3.0,17.0,,0.4722222222222222,0.5,1.0,,0.4722222222222222,False,44.0,,3.0,,,1.0,,1.0,2.0,4.0,5.0,2.0,1.0,4.0,2.0,5.0,2.0,10.0,,2.0,2.0,,12.0,,,2.0,,,1.0,,10.0,42.0,1.0,0.4,0.25,0.4444444444444444,0.5,0.043478260869565216,0.15384615384615385,0.16666666666666666,,0.05555555555555555,,0.15789473684210525,,0.30434782608695654,0.05555555555555555,0.17647058823529413,,,,,0.2,,,0.3333333333333333,,0.1111111111111111,0.4444444444444444,0.5,0.5130277777777777,0.13513513513513514,0.1286549707602339,1.0,,,,1.0,1.0,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7138.0,119,76.0,237,237,29,474,13.0,15.0,236.0,13.0,3.0,2.0,0.36585365853658536,19.475655430711612,0.3170731707317073,0.5365853658536586,0.536040243902439,25.839999999999996,41.0,5.0,7.0,,,1.0,2.0,11.0,26.0,9.0,63.0,2.0,4.0,6.0,16.0,6.0,21.0,2.0,,6.0,,12.0,1.0,4.0,1.0,12.0,3.0,15.0,1.0,,1.0,4.0,,,0.7272727272727273,0.8,0.7777777777777778,0.6,0.6,0.4230769230769231,0.5,0.5975609756097561,0.5,0.65625,0.6,0.14285714285714285,0.0625,0.018867924528301886,0.09322033898305085,0.03,0.022727272727272728,0.1111111111111111,0.17073170731707318,0.7142857142857143,0.8333333333333334,1.0,0.04878048780487805,0.5,0.5,1.0,,,0.09523809523809523,8.273076923076923,3.0,14.0,6.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,,,,0.75,0.0425531914893617,0.07142857142857142,0.043478260869565216,0.34146341463414637,0.21428571428571427,0.21428571428571427,,,,,17.0,,,,,0.39225,,2.0,,15.0,1.0,7.0,,0.1,0.3333333333333333,0.14893617021276595,0.21875,8.0,6.0,8.0,,0.6153846153846154,0.6153846153846154,0.75,,0.6153846153846154,False,64.0,2.0,2.0,3.0,5.0,1.0,,,1.0,2.0,14.0,2.0,4.0,7.0,1.0,3.0,5.0,16.0,,1.0,,,7.0,,,,1.0,,1.0,,16.0,62.0,1.0,0.3333333333333333,0.5714285714285714,0.55,0.6666666666666666,,0.038461538461538464,0.14285714285714285,,,,0.12962962962962962,,,0.125,0.25,0.12195121951219512,0.6,0.6,0.6666666666666666,,,,0.2,1.0,0.1,0.2,0.5,0.5330250000000001,0.25396825396825395,0.270042194092827,,,1.0,,,2.0,1.0,1.0,,,,,,
