EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Corner3FGM,PtsAssisted3s,DefThreePtRebounds,DefRebounds,Assisted3sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,316.0,5,8.0,11,11,2.0,2,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,23.076923076923077,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5979666666666666,1.0,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,316.0,5,8.0,11,11,2.0,2,22,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,7.0,8.0,1.0,1.0,2.0,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,0.875,1.0,0.875,1.0,0.5,30.769230769230766,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.5713,0.2857142857142857,25.75,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.9,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,316.0,5,8.0,11,11,2.0,2,22,,,,,,,,,,,8.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,316.0,5,8.0,11,11,2.0,2,22,2.0,3.0,,,1.0,,2.0,3.0,1.0,7.0,8.0,,,,,,,,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,,0.875,,0.875,,0.25,30.769230769230766,0.3333333333333333,0.25,0.5,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,1.0,0.596375,,23.0,,1.0,4.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,2.1999999999999997,,,,,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5,8.0,11,11,2.0,2,22,,,,,,,,,,,8.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,0.5,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5932.0,99,23.0,189,186,27.0,26,375,5.0,6.0,,,2.0,25.0,13.0,27.0,27.0,73.0,218.0,1.0,1.0,5.0,16.0,,25.0,7.0,11.0,,29.0,1.0,1.0,13.0,5.0,3.0,0.48148148148148145,1.0,0.5740740740740741,0.625,0.5887096774193549,0.625,0.5,29.953917050691246,0.01818181818181818,0.011111111111111112,,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.037037037037037035,0.46296296296296297,,,0.6111111111111112,0.5022722222222222,0.0684931506849315,26.681481481481484,12.0,12.0,10.0,21.0,12.0,4.0,1.0,3.0,5.0,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.4444444444444444,0.2,0.48,0.48,,0.48,7.477777777777778,2.0,3.0,2.0,4.0,0.75,,15.0,8.0,12.0,0.4166666666666667,0.19047619047619047,0.14285714285714285,0.22580645161290322,,,,False,40.0,8.0,19.0,2.0,2.0,1.0,3.0,3.0,5.0,11.0,1.0,3.0,2.0,5.0,3.0,7.0,5.0,18.0,2.0,7.0,3.0,4.0,1.0,1.0,1.0,12.0,16.0,1.0,5.0,4.0,18.0,38.0,2.0,0.3333333333333333,0.42857142857142855,0.4,0.5416666666666666,0.6,0.07407407407407407,0.10526315789473684,0.09523809523809523,0.07692307692307693,0.08,0.2,0.09090909090909091,0.35185185185185186,0.42105263157894735,0.47058823529411764,0.5,0.037037037037037035,0.4166666666666667,0.75,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.6,0.47775,0.48163333333333336,0.08620689655172414,0.16129032258064516,0.2465753424657534,0.21164021164021163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5210.0,87,34.0,165,163,20.0,21,328,10.0,15.0,2.0,3.0,,,16.0,22.0,,43.0,180.0,2.0,3.0,8.0,2.0,,,2.0,3.0,,8.0,5.0,10.0,29.0,4.0,2.0,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7962962962962963,0.8,,17.02127659574468,0.12195121951219512,0.13513513513513514,0.11764705882352941,0.6818181818181818,0.6666666666666666,0.7692307692307693,,,1.0,0.6666666666666666,0.6818181818181818,0.5821409090909091,0.18604651162790697,,,,30.0,,,1.0,1.0,1.0,4.0,0.9375,0.9375,,,0.9,,,0.5,,3.6681818181818184,2.0,1.0,,5.0,0.2,,,8.0,19.0,,0.2,0.19230769230769232,0.16666666666666666,,,,False,20.0,6.0,7.0,,,,,,,11.0,,,,,,,2.0,2.0,3.0,2.0,,7.0,,1.0,4.0,9.0,11.0,1.0,5.0,1.0,2.0,20.0,1.0,,,,,1.0,0.13636363636363635,0.14285714285714285,0.18421052631578946,0.14285714285714285,0.13043478260869565,0.3,0.3,0.3181818181818182,0.8571428571428571,1.0,1.0,,,,,,,,0.5626,,0.19230769230769232,0.19230769230769232,0.046511627906976744,0.12121212121212122,4.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.13333333333333333,0.6666666666666666,0.15151515151515152,0.2,0.14285714285714285,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4747.0,79,34.0,150,149,2.0,21,299,3.0,4.0,1.0,2.0,5.0,17.0,3.0,4.0,22.0,41.0,178.0,1.0,2.0,2.0,4.0,2.0,17.0,3.0,12.0,2.0,27.0,1.0,3.0,11.0,2.0,1.0,0.75,0.5,0.75,0.5,0.7592592592592593,0.5,0.8461538461538461,16.27906976744186,0.02702702702702703,0.047619047619047616,0.03571428571428571,0.15384615384615385,0.75,0.75,0.19230769230769232,0.6538461538461539,1.0,0.5,1.0,0.5474192307692307,0.04878048780487805,26.38636363636364,10.0,11.0,2.0,,10.0,9.0,4.0,1.0,5.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5882352941176471,0.5882352941176471,,0.5882352941176471,2.1,1.0,1.0,1.0,1.0,1.0,1.0,33.0,1.0,8.0,1.0,0.037037037037037035,0.13559322033898305,0.05555555555555555,0.2,0.2,1.0,False,18.0,,,,,,,1.0,2.0,2.0,,,,,1.0,2.0,2.0,5.0,,1.0,5.0,7.0,,,,2.0,2.0,,,1.0,5.0,16.0,1.0,,0.5,,0.75,0.8333333333333334,,,0.21875,,0.11764705882352941,0.2222222222222222,,,,,,,1.0,,,,1.0,0.5,0.49724999999999997,0.443175,,,0.12195121951219512,0.12,,2.0,,,,,,,1.0,,,,,,,,,0.07692307692307693,0.125,0.0625,0.5,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4069.0,68,44.0,130,131,33.0,15,261,3.0,4.0,,,2.0,7.0,5.0,13.0,9.0,33.0,131.0,2.0,4.0,4.0,4.0,2.0,7.0,,4.0,,8.0,1.0,2.0,10.0,2.0,1.0,0.38461538461538464,0.5,0.5681818181818182,0.5,0.6346153846153846,0.5,0.4090909090909091,19.047619047619047,0.034482758620689655,0.037037037037037035,0.041666666666666664,0.18181818181818182,0.75,0.75,0.09090909090909091,0.3181818181818182,,,0.5909090909090909,0.5453363636363636,0.12121212121212122,25.98888888888889,4.0,5.0,6.0,,4.0,4.0,3.0,1.0,3.0,0.6,0.75,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.5714285714285714,,0.5714285714285714,6.823076923076924,1.0,2.0,2.0,2.0,1.0,1.0,15.0,3.0,8.0,1.0,0.08333333333333333,0.11940298507462686,0.07142857142857142,0.5,0.5,1.0,False,30.0,1.0,8.0,1.0,1.0,,,,1.0,8.0,,,1.0,2.0,,2.0,2.0,4.0,,,1.0,5.0,,,,8.0,8.0,,4.0,,4.0,28.0,,,,0.5,0.25,0.4,,,0.16129032258064516,,0.16666666666666666,0.2222222222222222,0.125,0.36363636363636365,0.125,0.125,,0.045454545454545456,1.0,,,0.25,0.25,,0.39225,0.5685250000000001,0.15384615384615385,0.23529411764705882,0.12121212121212122,0.23076923076923078,,1.0,,1.0,,,,,,,,,,,1.0,,,0.04,,0.05263157894736842,,0.08333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2036.0,34,30.0,61,63,8.0,8,124,,,,,1.0,1.0,,,2.0,,73.0,,,,,,1.0,1.0,2.0,,5.0,1.0,1.0,5.0,1.0,1.0,,,,,,,1.0,4.347826086956522,0.07142857142857142,0.05,0.1,,,,0.5,0.5,,,1.0,0.5859749999999999,,23.8,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,4.0,,,0.16666666666666666,,,,,False,8.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,4.0,,,1.0,,,,,,,8.0,,,,,,,,,0.3076923076923077,,0.5,0.2,,,,,,,,,,1.0,,,,0.58605,,,,0.13114754098360656,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
