EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Arc3Assists,SelfOReb,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Travels,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,405.0,7,1.0,12,13,1,25,3.0,3.0,14.0,3.0,1.0,1.0,1.0,23.076923076923077,1.0,1.0,0.51235,28.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,840.0,14,12.0,28,29,5,57,1.0,3.0,21.0,1.0,2.0,1.0,0.5,21.21212121212121,0.16666666666666666,1.0,0.6419583333333333,24.3,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,1.0,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.125,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.2222222222222222,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1036.0,17,15.0,34,35,5,69,1.0,1.0,28.0,1.0,1.0,,0.25,15.384615384615383,0.25,0.25,0.41315,27.3,2.0,,,,,,,2.0,3.0,,4.0,,,,,4.0,,,3.0,5.0,3.0,13.0,,1.0,,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,0.6666666666666666,,0.5,,0.5,,,0.07142857142857142,,0.05,0.07142857142857142,,,,,,,,,,,,,,8.200000000000001,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.1,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1036.0,17,15.0,34,35,5,69,2.0,5.0,28.0,2.0,1.0,1.0,0.625,20.51282051282051,0.25,1.0,0.59438125,24.119999999999997,2.0,2.0,3.0,,,3.0,3.0,2.0,3.0,3.0,13.0,,,3.0,4.0,,9.0,,1.0,4.0,1.0,9.0,1.0,3.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,,0.8125,1.5,0.8125,1.5,,0.21428571428571427,0.1,0.15,0.07142857142857142,0.1111111111111111,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,1.0,1.0,,,0.23076923076923078,2.1999999999999997,,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.1,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6177,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,5,69,,,28.0,,1.0,1.0,,12.82051282051282,,0.5,0.49829999999999997,,2.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,4.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,6.0,1.0,7.0,2.0,9.0,,,1.0,1.0,,,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.42857142857142855,0.1,0.3,0.14285714285714285,0.1111111111111111,,0.5,0.5,0.5,,,,,,1.0,1.0,0.5,3.5250000000000004,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.25,,0.6,0.5,0.5,0.5,,,,,1.0,,,,,0.7868,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,827.0,14,17.0,28,28,4,56,4.0,5.0,21.0,4.0,,,0.7142857142857143,25.0,0.5714285714285714,1.0,0.5918285714285715,25.3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,13.0,1.0,1.0,2.0,4.0,,6.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,,0.08333333333333333,,0.07142857142857142,,,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,1.9,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13815.0,230,83.0,462,458,75,920,59.0,66.0,511.0,57.0,12.0,8.0,0.4177215189873418,35.596330275229356,0.37341772151898733,0.689873417721519,0.5506842948717949,27.043939393939397,67.0,28.0,43.0,5.0,8.0,3.0,7.0,52.0,92.0,23.0,219.0,9.0,15.0,30.0,30.0,74.0,36.0,2.0,19.0,34.0,4.0,87.0,5.0,15.0,,24.0,8.0,32.0,4.0,2.0,7.0,13.0,,,0.28846153846153844,0.29411764705882354,0.5217391304347826,0.3484848484848485,0.359375,0.5652173913043478,0.6,0.5474683544303798,0.6136363636363636,0.5934065934065934,0.6521739130434783,,0.14563106796116504,0.03731343283582089,0.11822660098522167,0.030973451327433628,0.037037037037037035,0.06451612903225806,0.2721518987341772,0.6511627906976745,0.7567567567567568,0.21428571428571427,0.04430379746835443,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.625,0.136986301369863,5.745652173913044,23.0,43.0,15.0,9.0,6.0,2.0,6.0,4.0,2.0,7.0,16.0,1.0,,1.0,0.46153846153846156,0.021739130434782608,0.041666666666666664,0.18055555555555555,0.2721518987341772,0.5348837209302325,0.6052631578947368,,,3.0,7.0,44.0,0.42857142857142855,,,,0.5712300000000001,15.0,,2.0,62.0,9.0,27.0,,,0.34782608695652173,0.1534090909090909,0.24545454545454545,20.0,33.0,20.0,,0.3389830508474576,0.3448275862068966,0.45,0.6,0.3508771929824561,False,119.0,9.0,13.0,1.0,6.0,3.0,3.0,7.0,3.0,16.0,46.0,3.0,13.0,23.0,3.0,19.0,21.0,56.0,2.0,11.0,1.0,1.0,9.0,2.0,1.0,4.0,1.0,1.0,4.0,6.0,1.0,56.0,117.0,4.0,0.15789473684210525,0.5652173913043478,0.4166666666666667,0.509090909090909,0.015151515151515152,0.11956521739130435,0.13953488372093023,0.11627906976744186,0.01694915254237288,0.08333333333333333,0.09,0.038461538461538464,0.04,0.1111111111111111,0.09523809523809523,0.0379746835443038,0.16666666666666666,0.16666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.30952380952380953,0.6923076923076923,0.07142857142857142,0.38095238095238093,0.1875,0.55008125,0.2557077625570776,0.25757575757575757,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12660.0,211,100.0,424,419,63,843,,,459.0,,12.0,6.0,,16.700610997963338,,0.6851851851851852,0.6130888888888889,,48.0,28.0,37.0,10.0,12.0,,,40.0,54.0,,110.0,12.0,15.0,34.0,66.0,14.0,,8.0,6.0,11.0,1.0,28.0,9.0,22.0,5.0,51.0,19.0,70.0,6.0,,5.0,13.0,6.0,,0.825,0.9166666666666666,,,,0.7407407407407407,0.8,0.7407407407407407,0.8,0.7971014492753623,0.85,0.38461538461538464,0.2268041237113402,0.08653846153846154,0.233502538071066,0.1,0.09090909090909091,0.2,0.6851851851851852,0.7567567567567568,0.8235294117647058,0.75,,,,,0.8,0.8333333333333334,0.3090909090909091,3.6185185185185182,12.0,17.0,5.0,3.0,2.0,10.0,8.0,5.0,3.0,7.0,12.0,7.0,3.0,7.0,0.6153846153846154,0.11627906976744186,0.15555555555555556,0.23880597014925373,0.3148148148148148,0.7058823529411765,0.75,,,,,21.0,,,,,0.6183615384615385,5.0,2.0,1.0,31.0,1.0,13.0,0.08108108108108109,0.2,1.0,0.19696969696969696,0.19696969696969696,,,,1.0,,,,0.4,,False,64.0,1.0,2.0,,,,,,,,30.0,10.0,2.0,4.0,,,8.0,12.0,,4.0,,,24.0,1.0,1.0,2.0,,1.0,,3.0,4.0,12.0,64.0,3.0,,0.5,0.5,0.75,,0.07407407407407407,0.08108108108108109,0.058823529411764705,,,0.24,0.0625,0.10714285714285714,0.2653061224489796,0.34782608695652173,,,,,,,,0.5,0.5,,,,0.5051,0.10909090909090909,0.1509433962264151,1.0,4.0,1.0,0.5714285714285714,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12264.4,204,80.0,414,413,63,827,41.0,54.0,466.0,41.0,5.0,3.0,0.7605633802816901,16.356107660455486,0.5774647887323944,0.9859154929577465,0.5587133802816902,26.098148148148155,33.0,9.0,16.0,2.0,4.0,5.0,13.0,10.0,17.0,23.0,94.0,3.0,5.0,8.0,10.0,10.0,66.0,2.0,10.0,30.0,5.0,70.0,5.0,11.0,,26.0,12.0,38.0,2.0,,1.0,5.0,,,0.5,0.5555555555555556,0.9565217391304348,0.42592592592592593,0.42592592592592593,0.5882352941176471,0.6,0.6267605633802817,0.5,0.6351351351351351,0.5714285714285714,,0.13580246913580246,0.047619047619047616,0.14942528735632185,0.061855670103092786,0.06097560975609756,0.21428571428571427,0.22535211267605634,0.5625,0.6428571428571429,0.4444444444444444,0.18309859154929578,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.5,0.0851063829787234,2.4176470588235297,1.0,1.0,20.0,14.0,6.0,7.0,4.0,2.0,2.0,8.0,17.0,2.0,1.0,2.0,0.8,0.07865168539325842,0.075,0.09433962264150944,0.014084507042253521,1.0,1.0,,,,1.0,12.0,,,,,0.4375,5.0,1.0,1.0,6.0,,2.0,0.07894736842105263,0.029411764705882353,1.0,0.0273972602739726,0.10526315789473684,18.0,3.0,18.0,,0.43902439024390244,0.46153846153846156,1.0,0.5,0.43902439024390244,False,63.0,1.0,4.0,,,1.0,,1.0,2.0,5.0,5.0,2.0,2.0,5.0,2.0,6.0,2.0,12.0,,2.0,2.0,,15.0,,,2.0,,1.0,,1.0,1.0,12.0,61.0,1.0,0.3333333333333333,0.4,0.45454545454545453,0.5,0.037037037037037035,0.11764705882352941,0.125,,0.04878048780487805,,0.16129032258064516,,0.3103448275862069,0.06666666666666667,0.15789473684210525,,,,,0.16666666666666666,,,0.36363636363636365,0.25,0.09090909090909091,0.45454545454545453,0.4,0.5276363636363637,0.1276595744680851,0.15217391304347827,1.0,1.0,,0.5,1.0,3.0,0.09090909090909091,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8371.0,140,62.0,282,282,36,564,18.0,20.0,296.0,18.0,3.0,2.0,0.425531914893617,18.69158878504673,0.3829787234042553,0.5957446808510638,0.5348436170212766,25.775,64.0,6.0,8.0,,,1.0,2.0,12.0,27.0,10.0,71.0,2.0,4.0,6.0,18.0,6.0,24.0,2.0,,6.0,,12.0,2.0,6.0,1.0,16.0,4.0,20.0,1.0,,1.0,4.0,,,0.75,0.8181818181818182,0.8,0.5,0.5,0.4444444444444444,0.5,0.574468085106383,0.5,0.6339285714285714,0.6,0.125,0.08333333333333333,0.029850746268656716,0.11194029850746269,0.031746031746031744,0.03636363636363636,0.14285714285714285,0.1702127659574468,0.75,0.8571428571428571,1.0,0.0425531914893617,0.5,0.5,1.0,,,0.08450704225352113,8.107407407407406,3.0,14.0,6.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,8.0,,,,0.75,0.03389830508474576,0.05555555555555555,0.058823529411764705,0.2978723404255319,0.21428571428571427,0.21428571428571427,,,,,22.0,,,,,0.39225,,2.0,,19.0,1.0,9.0,,0.08333333333333333,0.3333333333333333,0.16363636363636364,0.2571428571428571,9.0,6.0,9.0,,0.5,0.5,0.7777777777777778,,0.5,False,79.0,2.0,2.0,3.0,5.0,1.0,,,2.0,4.0,17.0,2.0,4.0,7.0,2.0,5.0,7.0,21.0,,1.0,,,9.0,,,,,2.0,,1.0,,21.0,77.0,1.0,0.4,0.5714285714285714,0.5833333333333334,0.7,,0.037037037037037035,0.125,,,,0.14516129032258066,,0.11764705882352941,0.10344827586206896,0.25,0.10638297872340426,0.6,0.6,0.6666666666666666,,,,0.16666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.5,0.5341125,0.29577464788732394,0.2801418439716312,,,2.0,,,2.0,,1.0,1.0,,,,,,
