EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,OffThreePtRebounds,SelfOReb,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Travels,OffLongMidRangeReboundPct
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,6631.0,111,9,199,200,16,49.0,28,399,5.0,9.0,1.0,1.0,1.0,6.0,13.0,3.0,9.0,1.0,6.0,11.0,1.0,1.0,11.0,22.0,9.0,20.0,2.0,51.0,232,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,10.0,12.0,24.0,3.0,2.0,11.0,6.0,3.0,6.0,4.0,10.0,1.0,3.0,4.0,1.0,1.0,24.0,1.0,3.0,3.0,6.0,1.0,7.0,5.0,2.0,3.0,6.0,2.0,4.0,6.0,2.0,2.0,8.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,16,1.0,0.45454545454545453,0.5,0.8888888888888888,0.45,0.5,0.45,0.5,0.5,1.0,0.5833333333333334,0.625,1.0,0.5795454545454546,0.625,1.0,0.47619047619047616,0.13636363636363635,0.2222222222222222,0.07692307692307693,21.645021645021643,1.0,0.04918032786885246,0.018518518518518517,0.06976744186046512,0.057692307692307696,0.010309278350515464,0.02857142857142857,0.0625,0.06666666666666667,0.06060606060606061,0.1,1.0,0.21428571428571427,0.5555555555555556,0.7142857142857143,0.2,0.30952380952380953,0.46153846153846156,0.5,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.6904761904761905,0.5454545454545454,0.5347416666666668,0.5447,0.5472,0.045454545454545456,0.08333333333333333,0.09803921568627451,0.0392156862745098,5.822727272727272,25.095000000000002,0.08040201005025126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5726.0,95,-6,170,173,9,38.0,23,343,2.0,5.0,,,,,4.0,2.0,10.0,1.0,4.0,8.0,,1.0,2.0,9.0,6.0,18.0,,22.0,203,,,,2.0,,,,,4.0,,18.0,,,8.0,4.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,5.0,9.0,4.0,13.0,8.0,21.0,4.0,2.0,2.0,,,,,,6.0,11.0,1.0,,,,,3.0,1.0,3.0,1.0,,9,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2222222222222222,,,0.4074074074074074,,,0.4074074074074074,,,0.6666666666666666,0.2222222222222222,,0.5,13.705583756345177,,0.07142857142857142,0.10204081632653061,0.25,0.14130434782608695,0.0898876404494382,0.125,0.1111111111111111,,0.2692307692307692,0.2,0.3333333333333333,0.18518518518518517,0.4,0.4,1.0,0.14814814814814814,,,,0.37037037037037035,0.2,0.2,1.0,0.2962962962962963,0.5,0.5,1.0,,0.5,0.5,,,,,0.8518518518518519,0.5,0.5437388888888889,0.5982,0.4335,,,,,4.988888888888889,24.711111111111112,0.052941176470588235,1.0,1.0,3.0,2.0,2.0,0.075,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9267.0,154,17,283,284,31,57.0,38,567,18.0,24.0,10.0,2.0,2.0,15.0,27.0,,,,,,,,33.0,51.0,,,9.0,75.0,320,8.0,13.0,,,17.0,4.0,5.0,10.0,52.0,14.0,,,14.0,,,,8.0,5.0,13.0,1.0,4.0,5.0,3.0,,31.0,13.0,10.0,15.0,26.0,20.0,46.0,3.0,1.0,2.0,4.0,4.0,,6.0,,6.0,12.0,1.0,16.0,16.0,,8.0,1.0,,2.0,,10.0,31,1.0,0.7878787878787878,1.0,,,,,0.6470588235294118,0.6153846153846154,0.8,0.6470588235294118,0.6153846153846154,0.8,0.646551724137931,0.6071428571428571,0.8333333333333334,,,,,19.571865443425075,0.6666666666666666,0.1744186046511628,0.17105263157894737,0.16393442622950818,0.17006802721088435,0.14388489208633093,0.15555555555555556,0.14814814814814814,0.10256410256410256,0.19148936170212766,0.07142857142857142,,0.47058823529411764,0.75,0.75,0.6666666666666666,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,,,,0.7692307692307693,,,,,0.4,1.0,0.47058823529411764,,0.514235294117647,0.5534545454545455,0.46524,0.14035087719298245,0.14035087719298245,0.22666666666666666,0.13333333333333333,4.472549019607843,,0.10954063604240283,,,7.0,5.0,1.0,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.35,0.2777777777777778,,6.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.037037037037037035,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3014.0,50,-2,97,98,23,17.0,11,195,2.0,5.0,1.0,,,2.0,5.0,1.0,5.0,,1.0,1.0,,,4.0,11.0,2.0,6.0,2.0,16.0,109,,1.0,,,,,1.0,3.0,6.0,2.0,6.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,4.0,,2.0,3.0,1.0,3.0,1.0,3.0,23,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,,0.4117647058823529,,0.75,0.42105263157894735,,0.75,0.35294117647058826,,,,18.18181818181818,1.0,0.07407407407407407,0.041666666666666664,,0.044444444444444446,0.045454545454545456,,0.1,0.09090909090909091,,,0.3333333333333333,0.29411764705882354,0.4,0.4,0.5,0.29411764705882354,0.4,0.4,1.0,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,0.6470588235294118,1.0,0.5640352941176471,,0.4934,0.10526315789473684,0.15384615384615385,,0.1875,6.327272727272727,24.533333333333335,0.23711340206185566,1.0,1.0,1.0,1.0,2.0,0.05,0.14285714285714285,0.07692307692307693,,0.09090909090909091,0.5,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3200.0,53,15,102,101,22,21.0,15,203,,,,,,,,2.0,7.0,1.0,5.0,9.0,1.0,2.0,,,7.0,16.0,,21.0,108,,,1.0,3.0,3.0,,,6.0,,,21.0,,,9.0,5.0,,3.0,1.0,4.0,,1.0,,3.0,,9.0,,2.0,7.0,10.0,1.0,11.0,2.0,1.0,1.0,,,,,,1.0,3.0,,,,,,4.0,1.0,4.0,4.0,6.0,22,1.0,,,1.0,0.4375,0.3333333333333333,0.4375,,,,0.65625,0.5,1.0,0.65625,0.5,1.0,1.0,,,,13.333333333333334,,0.2413793103448276,,0.10526315789473684,0.1875,0.020833333333333332,,0.45454545454545453,0.1,0.13333333333333333,,1.0,,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5625,0.5555555555555556,0.5555555555555556,1.0,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,1.0,0.5555555555555556,0.537871875,0.5346,0.5004,,,0.14285714285714285,0.2857142857142857,,25.143750000000004,0.21568627450980393,1.0,3.0,1.0,,3.0,0.038461538461538464,,0.0625,0.125,,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,,,,1.0,2.0,0.6666666666666666,,1.0,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2544.0,42,13,81,79,9,9.0,12,160,1.0,1.0,1.0,,,1.0,4.0,,1.0,,,3.0,,1.0,2.0,7.0,,4.0,,4.0,76,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,2.0,3.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,1.0,4.0,5.0,1.0,6.0,1.0,,1.0,,,,3.0,2.0,1.0,8.0,,,,,,,,,,2.0,9,,0.5,1.0,,,,,0.2857142857142857,0.5,1.0,0.18181818181818182,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,1.0,0.36363636363636365,,,,14.73684210526316,,0.16,,0.058823529411764705,0.11904761904761904,0.025,,0.2222222222222222,0.1,0.06666666666666667,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,,,,0.2727272727272727,,,,0.3333333333333333,,0.3333333333333333,,,,,0.45454545454545453,,0.49447727272727265,0.4432,0.4087,,,0.5,0.5,11.714285714285714,25.375,0.1111111111111111,,,1.0,,,0.05263157894736842,,0.07692307692307693,0.16666666666666666,,,1.0,,,,3.0,2.0,,,,,,,,,,1.0,2.0,,,,0.18181818181818182,,,,,,1.0,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7832.0,131,11,239,240,27,54.0,30,479,7.0,9.0,2.0,,,9.0,17.0,,2.0,1.0,6.0,16.0,1.0,1.0,16.0,26.0,6.0,18.0,15.0,65.0,278,2.0,4.0,1.0,2.0,11.0,2.0,2.0,11.0,6.0,26.0,12.0,6.0,,16.0,6.0,,21.0,11.0,32.0,9.0,2.0,10.0,11.0,,75.0,,5.0,6.0,13.0,2.0,15.0,1.0,1.0,,7.0,6.0,1.0,10.0,1.0,2.0,7.0,1.0,11.0,18.0,1.0,6.0,3.0,2.0,4.0,1.0,11.0,27,1.0,0.1875,0.1875,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6153846153846154,0.5,1.0,0.5681818181818182,0.5833333333333334,0.875,0.64,0.6875,0.9166666666666666,0.4090909090909091,,,,21.978021978021978,0.7,0.08571428571428572,,0.09259259259259259,0.08870967741935484,0.017391304347826087,,0.05263157894736842,0.11764705882352941,0.04878048780487805,0.23076923076923078,0.25,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.38636363636363635,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.045454545454545456,,,,0.36363636363636365,0.375,0.375,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.6136363636363636,0.375,0.4982761363636364,0.4405,0.41998749999999996,0.16326530612244897,0.20689655172413793,0.16923076923076924,0.16923076923076924,5.207692307692307,26.85,0.11297071129707113,,2.0,2.0,,1.0,0.0392156862745098,,,0.058823529411764705,,,2.0,4.0,4.0,2.0,3.0,,,,3.0,1.0,1.0,,,0.4,0.08695652173913043,1.0,,,1.0,0.5,,,1.0,2.0,0.5,0.5,2.0,1.0,1.0,2.0,1.0,0.1,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8121.0,135,28,244,245,18,40.0,33,489,11.0,14.0,1.0,,,9.0,17.0,5.0,6.0,,4.0,14.0,,1.0,23.0,41.0,9.0,20.0,10.0,83.0,274,1.0,2.0,,1.0,2.0,,1.0,3.0,18.0,28.0,21.0,6.0,2.0,14.0,4.0,1.0,8.0,4.0,12.0,3.0,1.0,1.0,7.0,,28.0,,10.0,9.0,21.0,3.0,24.0,7.0,5.0,2.0,4.0,3.0,1.0,8.0,2.0,1.0,5.0,1.0,12.0,12.0,,7.0,1.0,,1.0,,3.0,18,1.0,0.391304347826087,0.4090909090909091,0.7777777777777778,0.45,,0.45,0.5609756097560976,0.5,,0.5983606557377049,0.3333333333333333,0.5,0.6287878787878788,0.3333333333333333,0.5,0.32786885245901637,0.024390243902439025,0.07142857142857142,,26.24113475177305,0.5,0.11842105263157894,,0.17543859649122806,0.14285714285714285,0.024390243902439025,,0.04,0.08571428571428572,0.18181818181818182,0.15384615384615385,,0.22950819672131148,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.2786885245901639,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.09836065573770492,0.8333333333333334,0.8333333333333334,1.0,0.22950819672131148,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,0.3333333333333333,,,,,0.5573770491803278,0.2857142857142857,0.5126098360655738,0.51705,0.5051333333333333,0.10606060606060606,0.15217391304347827,0.024096385542168676,0.03614457831325301,8.939024390243903,25.610000000000003,0.07377049180327869,1.0,2.0,3.0,,1.0,0.05660377358490566,,0.03333333333333333,0.3125,,0.3333333333333333,1.0,,,2.0,4.0,,,,2.0,,,,,0.4,0.08695652173913043,1.0,10.0,1.0,1.0,0.5,0.16393442622950818,1.0,,1.0,0.3333333333333333,,2.0,1.0,2.0,,,,3.0,1.0,0.3,0.3,0.3333333333333333,True,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1454.0,24,4,51,47,15,16.0,8,98,1.0,2.0,1.0,,,,,,,,2.0,6.0,,2.0,2.0,3.0,2.0,6.0,6.0,16.0,52,1.0,1.0,,2.0,3.0,,,4.0,2.0,2.0,3.0,3.0,,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,6.0,7.0,,3.0,,,,,4.0,15,1.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,0.3333333333333333,0.75,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,22.413793103448278,1.0,0.08333333333333333,,,0.06666666666666667,,,,0.2,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.6666666666666666,,,,,0.8888888888888888,0.3333333333333333,0.4883333333333334,0.4338,0.3651,0.2727272727272727,0.6,0.1875,0.25,6.566666666666666,26.66666666666666,0.29411764705882354,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,0.5,0.1111111111111111,,1.0,2.0,1.0,0.5,,,,,,,1.0,,1.0,1.0,,False,1.0,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2216.0,37,11,73,73,10,17.0,9,146,2.0,3.0,1.0,,,,2.0,,,,,,,,2.0,5.0,,,,4.0,71,,1.0,,,,,,,2.0,2.0,,,,,,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,11.0,1.0,4.0,,,,3.0,2.0,3.0,1.0,,10,,0.5,0.5,,,,,0.4,,,0.4,,,0.4,,,,0.2,0.3333333333333333,,8.641975308641975,0.5,0.08333333333333333,0.0625,,0.06451612903225806,0.08571428571428572,,0.125,0.1,,,0.3333333333333333,0.6,0.6666666666666666,1.0,0.5,0.4,,,,,,,,,,,,1.0,,,,,,,0.6,,0.6391600000000001,,,,,,,4.4,,0.136986301369863,,,2.0,,,0.10526315789473684,0.3333333333333333,0.13333333333333333,,,,,,,1.0,1.0,1.0,,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,
