EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BlockedAtRim,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Travels,OffLongMidRangeReboundPct
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,4668.0,78,9,140,141,11,31.0,16,281,4.0,7.0,1.0,1.0,4.0,10.0,4.0,5.0,8.0,1.0,1.0,8.0,17.0,5.0,12.0,1.0,32.0,162,1.0,1.0,3.0,1.0,1.0,2.0,8.0,8.0,12.0,3.0,8.0,5.0,2.0,6.0,3.0,9.0,1.0,2.0,4.0,1.0,1.0,21.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11,1.0,0.5,0.5,0.8,0.4166666666666667,1.0,0.4166666666666667,0.47058823529411764,1.0,0.5344827586206896,1.5,1.0,0.5333333333333333,1.5,1.0,0.41379310344827586,0.11764705882352941,0.14285714285714285,0.1,21.51898734177215,1.0,0.024390243902439025,0.06666666666666667,0.04225352112676056,0.05555555555555555,0.045454545454545456,0.125,1.0,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.3448275862068966,0.4,0.4444444444444444,1.0,0.13793103448275862,0.27586206896551724,0.625,0.625,0.8,1.0,1.0,1.0,1.0,1.0,0.6551724137931034,0.625,0.5351103448275862,0.55185,0.5472,0.03333333333333333,0.05555555555555555,0.09375,0.0625,6.117647058823529,25.3,0.07857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4479.0,75,6,133,135,9,30.0,15,268,2.0,4.0,,,,2.0,7.0,3.0,5.0,,,2.0,6.0,5.0,12.0,,19.0,156,,1.0,,,,,4.0,,15.0,,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,7.0,4.0,11.0,15.0,4.0,2.0,2.0,,,,,,5.0,9.0,1.0,,,,,3.0,1.0,3.0,1.0,,9,2.0,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.3333333333333333,,0.5277777777777778,,,0.5277777777777778,,,0.6666666666666666,0.16666666666666666,,0.5,12.0,,0.1,0.23333333333333334,0.15714285714285714,,0.2727272727272727,0.125,0.3333333333333333,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.3888888888888889,0.2777777777777778,0.6,0.6,1.0,,,,,,0.8888888888888888,0.6,0.5505555555555556,0.5982,0.4335,,,,,3.4499999999999997,24.53333333333333,0.06766917293233082,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,0.08823529411764706,0.034482758620689655,0.06349206349206349,0.125,0.08695652173913043,0.0625,0.13333333333333333,0.2222222222222222,0.1,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6800.0,113,16,206,207,26,36.0,26,413,13.0,17.0,2.0,2.0,11.0,20.0,,,,,,24.0,37.0,,,8.0,56.0,234,,,13.0,4.0,4.0,10.0,38.0,10.0,,,,,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,8.0,11.0,20.0,34.0,2.0,,2.0,4.0,4.0,,6.0,,6.0,11.0,1.0,13.0,15.0,,7.0,1.0,,1.0,,10.0,26,,0.7916666666666666,1.0,,,,,0.6486486486486487,1.0,0.6486486486486487,0.6,1.0,0.6363636363636364,0.5909090909090909,1.0,,,,,21.186440677966104,0.6666666666666666,0.18032786885245902,0.18181818181818182,0.18095238095238095,0.13043478260869565,0.21875,0.08333333333333333,,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.5405405405405406,0.55,0.55,0.9090909090909091,,,,,,,,,0.5,1.0,0.4594594594594595,,0.5029108108108108,0.5275000000000001,0.476525,0.16279069767441862,0.16279069767441862,0.23214285714285715,0.17857142857142858,4.6702702702702705,,0.1262135922330097,,,,,6.0,8.0,14.0,4.0,1.0,0.1568627450980392,0.13333333333333333,0.14583333333333334,0.3076923076923077,0.13333333333333333,0.21428571428571427,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.6923076923076923,,,,,,4.0,7.0,6.0,10.0,1.0,2.0,10.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6,0.2,0.7,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2431.0,41,2,75,77,19,11.0,11,152,2.0,5.0,,,1.0,3.0,4.0,1.0,1.0,,,3.0,8.0,2.0,5.0,2.0,14.0,86,,,,,1.0,3.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,3.0,4.0,,2.0,3.0,1.0,3.0,1.0,3.0,19,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.375,,0.46153846153846156,,0.75,0.4666666666666667,,0.75,0.38461538461538464,,,,18.181818181818183,1.0,0.09090909090909091,,0.05555555555555555,0.14285714285714285,,,0.3333333333333333,0.38461538461538464,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,,,,,,0.7692307692307693,1.0,0.6023807692307692,,0.4934,0.13333333333333333,0.2,,0.21428571428571427,2.75,24.580000000000002,0.25333333333333335,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.058823529411764705,0.0625,0.06060606060606061,0.2,,0.08333333333333333,0.1,,0.125,0.5,0.25,0.25,1.0,,0.5,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2464.0,41,18,76,75,17,4.0,12,151,,,,,,,5.0,4.0,7.0,1.0,2.0,,,6.0,12.0,,18.0,77,1.0,3.0,3.0,,,6.0,,,18.0,,7.0,4.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,7.0,8.0,9.0,1.0,1.0,,,,,,,,1.0,,,,,,3.0,,3.0,3.0,6.0,17,,,,1.0,0.5,0.3333333333333333,0.5,,,0.75,0.5,1.0,0.75,0.5,1.0,1.0,,,,13.186813186813186,,0.2916666666666667,,0.175,0.14285714285714285,,,1.0,,,,,,,,0.4166666666666667,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,,,1.0,0.5714285714285714,0.53085,0.5346,0.5004,,,0.16666666666666666,0.3333333333333333,,25.3,0.2236842105263158,2.0,1.0,1.0,3.0,1.0,,1.0,,3.0,,0.05,0.027777777777777776,,,0.07142857142857142,0.45454545454545453,0.16666666666666666,,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1638.0,27,-4,52,51,8,5.0,9,103,,,,,1.0,3.0,,,3.0,,1.0,1.0,5.0,,3.0,,2.0,54,,1.0,,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,2.0,2.0,2.0,1.0,,1.0,,,,3.0,2.0,1.0,5.0,,,,,,,,,,2.0,8,,1.0,1.0,,,,,0.2,1.0,0.125,,1.0,0.125,,1.0,0.375,,,,17.46031746031746,,0.1111111111111111,,0.07692307692307693,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.375,,,,0.5,,,,,0.375,,0.4677,0.4432,0.4087,,,,1.0,13.680000000000001,26.0,0.15384615384615385,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,0.25,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5542.0,92,12,168,168,22,33.0,18,336,5.0,5.0,,,7.0,13.0,2.0,5.0,14.0,,,12.0,18.0,5.0,16.0,11.0,50.0,195,,1.0,7.0,2.0,2.0,9.0,4.0,20.0,9.0,6.0,14.0,5.0,,14.0,8.0,22.0,7.0,1.0,6.0,8.0,,52.0,4.0,4.0,9.0,11.0,1.0,1.0,,5.0,4.0,1.0,6.0,1.0,2.0,5.0,,6.0,12.0,1.0,4.0,2.0,1.0,2.0,1.0,9.0,22,1.0,0.16666666666666666,0.16666666666666666,0.6,0.3125,,0.3125,0.6666666666666666,1.0,0.5735294117647058,0.4,0.875,0.6447368421052632,0.5833333333333334,0.9,0.47058823529411764,,,,23.404255319148938,0.8333333333333334,0.08695652173913043,0.10526315789473684,0.09523809523809523,0.10526315789473684,0.037037037037037035,0.2727272727272727,0.5,0.14705882352941177,1.0,1.0,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.058823529411764705,0.4117647058823529,0.35714285714285715,0.35714285714285715,0.6,,,,,,0.6176470588235294,0.35714285714285715,0.49246470588235297,0.4405,0.41998749999999996,0.13513513513513514,0.2,0.14,0.18,5.416666666666667,26.96875,0.13095238095238096,,1.0,,2.0,2.0,,2.0,,1.0,,0.058823529411764705,0.02631578947368421,,,,0.0625,0.09090909090909091,,,,,,0.2,,2.0,2.0,2.0,4.0,3.0,2.0,,1.0,1.0,,,,2.0,1.0,,0.5,0.25,0.4,1.0,,1.0,0.5,,1.0,2.0,0.5,0.5,,1.0,,1.0,0.14285714285714285,0.058823529411764705,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5978.0,100,21,180,181,18,30.0,23,361,4.0,5.0,,,8.0,11.0,3.0,4.0,12.0,,1.0,15.0,25.0,7.0,15.0,8.0,59.0,206,,1.0,,,1.0,3.0,10.0,20.0,15.0,6.0,12.0,4.0,,7.0,4.0,11.0,3.0,1.0,1.0,6.0,,26.0,6.0,6.0,14.0,16.0,5.0,4.0,1.0,2.0,2.0,,6.0,2.0,1.0,2.0,,8.0,9.0,,5.0,1.0,,1.0,,3.0,18,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4666666666666667,,0.4666666666666667,0.6,,0.6375,,0.5,0.6704545454545454,,0.5,0.375,,,,24.271844660194173,0.3333333333333333,0.11320754716981132,0.15,0.12903225806451613,0.1,0.13793103448275862,0.18181818181818182,,0.125,0.8,0.8,0.275,0.7272727272727273,0.7272727272727273,0.25,0.075,0.3,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.5,0.3333333333333333,0.49142875,0.564,0.5051333333333333,0.11363636363636363,0.1724137931034483,,0.05084745762711865,11.42,25.6,0.1,3.0,,1.0,2.0,2.0,,2.0,,1.0,,0.05263157894736842,0.023529411764705882,,,0.041666666666666664,0.045454545454545456,0.2727272727272727,,0.5,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,2.0,4.0,,,,1.0,,,,0.4,,,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,,9.0,2.0,0.225,,0.07142857142857142,,3.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1284.0,21,12,44,41,15,11.0,7,85,1.0,2.0,,,,,,2.0,6.0,,2.0,2.0,3.0,2.0,6.0,3.0,13.0,41,,2.0,3.0,,,3.0,2.0,2.0,3.0,3.0,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,,2.0,,,,,3.0,15,1.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.3333333333333333,0.75,0.65,0.5,0.75,0.6666666666666666,,,,21.56862745098039,1.0,0.08333333333333333,,0.06666666666666667,0.2,,,,0.2222222222222222,0.5,0.5,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,,,0.8888888888888888,0.3333333333333333,0.4883333333333334,0.4338,0.3651,0.2,0.5,0.23076923076923078,0.23076923076923078,6.566666666666666,26.66666666666666,0.3409090909090909,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,0.5,,1.0,2.0,1.0,0.5,1.0,,0.1111111111111111,,,,1.0,,,,1.0,1.0,,False,1.0,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1803.0,30,14,60,60,10,12.0,7,120,1.0,2.0,,,,2.0,,,,,,1.0,4.0,,,,2.0,56,,,,,,,2.0,,,,,,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,2.0,3.0,6.0,1.0,1.0,,,,,1.0,,2.0,7.0,,4.0,,,,2.0,2.0,2.0,1.0,,10,,1.0,1.0,,,,,0.25,,0.25,,,0.25,,,,0.25,0.5,,7.462686567164178,,0.09090909090909091,,0.07142857142857142,0.125,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,,0.5775,,,,,,,5.1,,0.16666666666666666,,,,,2.0,1.0,3.0,,,0.08333333333333333,0.11764705882352941,0.10344827586206896,0.3333333333333333,,0.13333333333333333,0.125,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,
