EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,OffThreePtRebounds,SelfOReb,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,HeaveAttempts,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,9835.0,164,-5,295,297,31,66.0,38,592,9.0,15.0,2.0,3.0,1.0,2.0,11.0,20.0,4.0,10.0,1.0,8.0,19.0,1.0,1.0,20.0,35.0,12.0,29.0,5.0,81.0,367,3.0,4.0,1.0,2.0,9.0,1.0,2.0,2.0,24.0,16.0,33.0,3.0,2.0,19.0,8.0,5.0,10.0,4.0,14.0,1.0,3.0,6.0,3.0,1.0,32.0,1.0,4.0,6.0,10.0,1.0,11.0,7.0,3.0,4.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,1.0,1.0,7.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,31,1.0,0.6,0.631578947368421,0.9166666666666666,0.41379310344827586,0.5,0.41379310344827586,0.5714285714285714,0.75,0.5,0.59375,0.75,0.5,0.6044776119402985,0.75,0.5,0.453125,0.14285714285714285,0.2,0.1,22.255192878338278,1.0,0.06741573033707865,0.013888888888888888,0.06779661016949153,0.06756756756756757,0.007407407407407408,0.022727272727272728,0.04,0.09090909090909091,0.05,0.06521739130434782,0.07692307692307693,1.0,0.234375,0.6,0.75,0.4444444444444444,0.3125,0.55,0.6111111111111112,0.7272727272727273,0.15625,0.4,0.4,1.0,0.296875,0.42105263157894735,0.42105263157894735,0.875,0.5,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.6875,0.42105263157894735,0.5374523437500001,0.56258,0.621,0.05970149253731343,0.10526315789473684,0.1111111111111111,0.024691358024691357,5.314285714285714,25.472413793103442,0.10508474576271186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7844.0,131,-16,236,238,21,42.0,28,474,5.0,8.0,,,1.0,1.0,1.0,5.0,4.0,14.0,1.0,5.0,11.0,,1.0,6.0,13.0,9.0,25.0,,39.0,294,,,,2.0,,1.0,1.0,2.0,12.0,,27.0,,,11.0,5.0,2.0,4.0,4.0,8.0,4.0,,,4.0,,20.0,5.0,9.0,4.0,13.0,8.0,21.0,6.0,3.0,3.0,,,,,,9.0,15.0,1.0,,,,,,,4.0,2.0,4.0,1.0,2.0,21,2.0,1.0,1.0,1.0,0.36,,0.36,0.46153846153846156,,1.0,0.5131578947368421,,0.25,0.5131578947368421,,0.25,0.6578947368421053,0.15384615384615385,,0.4,14.17910447761194,,0.0547945205479452,0.0847457627118644,0.1875,0.10743801652892562,0.07207207207207207,0.1111111111111111,0.08695652173913043,,0.13333333333333333,0.20588235294117646,0.14285714285714285,0.25,0.21052631578947367,0.625,0.625,1.0,0.13157894736842105,0.2,0.3333333333333333,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,0.5,,,0.25,1.0,0.868421052631579,0.45454545454545453,0.549103947368421,0.5982,0.54745,,,,0.05128205128205128,4.769230769230769,24.827999999999996,0.08898305084745763,2.0,1.0,3.0,3.0,2.0,2.0,0.057692307692307696,0.05555555555555555,0.0967741935483871,0.09523809523809523,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13463.0,224,-1,408,411,48,79.0,52,819,23.0,32.0,8.0,12.0,3.0,3.0,26.0,40.0,,,,,,,,49.0,72.0,,,14.0,112.0,504,11.0,16.0,,,24.0,6.0,7.0,14.0,80.0,18.0,,,18.0,,,2.0,9.0,5.0,14.0,1.0,4.0,6.0,3.0,,33.0,14.0,13.0,18.0,32.0,25.0,57.0,4.0,2.0,2.0,6.0,6.0,,8.0,2.0,9.0,16.0,1.0,,22.0,24.0,2.0,,12.0,6.0,3.0,7.0,3.0,14.0,48,1.0,0.8163265306122449,1.0,,,,,0.6805555555555556,0.6875,0.8571428571428571,0.6805555555555556,0.6875,0.8571428571428571,0.6746987951807228,0.6666666666666666,0.875,,0.027777777777777776,0.0625,,19.48608137044968,0.75,0.15126050420168066,0.14432989690721648,0.15853658536585366,0.15422885572139303,0.13368983957219252,0.125,0.10810810810810811,0.12727272727272726,0.25925925925925924,0.19047619047619047,0.05263157894736842,0.42857142857142855,0.4444444444444444,0.71875,0.7666666666666667,0.6521739130434783,0.5555555555555556,0.65,0.65,0.9615384615384616,,,,,,,,,0.75,0.6666666666666666,,,,,,0.42857142857142855,1.0,0.4444444444444444,,0.5162652777777779,0.538525,0.5036142857142857,0.14634146341463414,0.14634146341463414,0.21428571428571427,0.125,4.762499999999999,,0.11764705882352941,,,,11.0,5.0,3.0,0.12222222222222222,0.2413793103448276,0.16666666666666666,0.23809523809523808,,,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.125,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3953.0,66,-10,123,125,25,23.0,16,248,4.0,7.0,,1.0,,,2.0,5.0,3.0,7.0,,1.0,3.0,,1.0,6.0,13.0,4.0,10.0,2.0,26.0,157,,1.0,,1.0,,,1.0,3.0,10.0,2.0,12.0,,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,4.0,4.0,,,2.0,4.0,2.0,5.0,3.0,3.0,25,,0.8333333333333334,0.8333333333333334,1.0,0.4,,0.4,0.46153846153846156,,,0.5217391304347826,,0.75,0.52,,0.75,0.43478260869565216,,,,18.30985915492958,1.0,0.06451612903225806,0.04,,0.03773584905660377,0.03773584905660377,,0.1,0.07142857142857142,,,,0.6,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,,,0.7391304347826086,0.3333333333333333,0.5652130434782608,0.35505,0.4934,0.08,0.13333333333333333,,0.11538461538461539,5.592307692307693,24.810000000000002,0.2032520325203252,1.0,,1.0,1.0,1.0,2.0,0.03571428571428571,0.14285714285714285,0.05,0.08333333333333333,0.5,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.043478260869565216,1.0,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5493.0,92,9,167,170,27,39.0,24,337,,,,,,,,,2.0,8.0,1.0,7.0,14.0,1.0,2.0,,,9.0,22.0,,27.0,211,,,1.0,3.0,3.0,,,6.0,,,27.0,,,14.0,7.0,,6.0,4.0,10.0,1.0,3.0,2.0,4.0,,24.0,,2.0,12.0,16.0,3.0,19.0,2.0,1.0,1.0,,,,,,2.0,6.0,,,,,,,,6.0,2.0,6.0,5.0,6.0,27,1.0,,,1.0,0.4090909090909091,0.3333333333333333,0.4090909090909091,,,,0.6136363636363636,0.5,0.75,0.6136363636363636,0.5,0.75,1.0,,,,11.282051282051283,,0.25,,0.06896551724137931,0.18181818181818182,0.039473684210526314,,0.47058823529411764,0.1111111111111111,0.15384615384615385,0.08695652173913043,,0.8333333333333334,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.6363636363636364,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,1.0,0.5,0.529765909090909,0.5346,0.5131874999999999,,,0.1111111111111111,0.2222222222222222,,25.363636363636363,0.16167664670658682,1.0,3.0,4.0,3.0,1.0,4.0,0.07142857142857142,,0.0967741935483871,0.07692307692307693,0.25,0.75,,,2.0,,,,,,,,,0.5,,,1.0,2.0,0.5,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3745.0,62,2,116,116,17,15.0,17,232,2.0,3.0,1.0,2.0,,1.0,1.0,4.0,,1.0,,2.0,7.0,,1.0,3.0,9.0,2.0,8.0,,12.0,137,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,7.0,2.0,,4.0,7.0,11.0,5.0,2.0,2.0,2.0,,29.0,,2.0,5.0,7.0,2.0,9.0,1.0,,1.0,,,,5.0,3.0,4.0,12.0,,,,,,,,,,,,2.0,17,,0.6666666666666666,1.0,0.5,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.35294117647058826,0.25,0.5,0.35294117647058826,0.25,0.5,0.47058823529411764,,,,16.176470588235293,,0.16129032258064516,,0.09090909090909091,0.1320754716981132,0.037037037037037035,,0.3,0.07692307692307693,0.125,0.1111111111111111,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,0.25,,,0.5,,0.6470588235294118,0.2857142857142857,0.5103323529411764,0.4432,0.46919999999999995,,,0.16666666666666666,0.16666666666666666,9.600000000000001,26.025,0.14655172413793102,,,,2.0,,,0.07142857142857142,,0.05,,,,,,,5.0,3.0,,,,,,,,0.125,2.0,,,,0.11764705882352941,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11325.0,189,-10,344,347,44,74.0,41,691,12.0,15.0,2.0,2.0,,,10.0,22.0,,2.0,1.0,7.0,21.0,1.0,1.0,22.0,37.0,7.0,23.0,20.0,85.0,428,2.0,4.0,1.0,2.0,11.0,2.0,2.0,15.0,8.0,36.0,12.0,9.0,,20.0,7.0,2.0,29.0,15.0,44.0,13.0,2.0,13.0,16.0,,103.0,,8.0,11.0,21.0,2.0,23.0,3.0,1.0,2.0,13.0,10.0,3.0,16.0,1.0,4.0,12.0,1.0,,16.0,26.0,3.0,1.0,10.0,4.0,3.0,5.0,2.0,15.0,44,1.0,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.30434782608695654,0.5,0.3181818181818182,0.5945945945945946,0.5,1.0,0.5416666666666666,0.5833333333333334,0.8333333333333334,0.6,0.6875,0.8333333333333334,0.38333333333333336,0.05405405405405406,0.06666666666666667,0.045454545454545456,22.10796915167095,0.8125,0.1111111111111111,,0.1095890410958904,0.11046511627906977,0.01282051282051282,,0.14285714285714285,0.10416666666666667,0.08695652173913043,0.07142857142857142,0.23529411764705882,0.4,0.25,0.8,0.8571428571428571,0.16666666666666666,0.36666666666666664,0.45454545454545453,0.47619047619047616,0.2,0.03333333333333333,,,,0.35,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.6333333333333333,0.35,0.5006559322033899,0.4405,0.4241916666666667,0.17391304347826086,0.22727272727272727,0.12941176470588237,0.17647058823529413,5.113513513513514,28.869565217391305,0.12790697674418605,,4.0,4.0,2.0,,1.0,0.0273972602739726,,,,,0.6666666666666666,4.0,5.0,2.0,3.0,,,,1.0,1.0,,,0.3333333333333333,0.08,,,2.0,0.5,,,2.0,0.5,2.0,,1.0,1.0,1.0,2.0,1.0,0.08,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,11657.0,194,26,351,351,27,57.0,44,702,15.0,19.0,4.0,4.0,,,14.0,25.0,5.0,6.0,,7.0,24.0,,2.0,35.0,59.0,12.0,30.0,15.0,121.0,422,5.0,7.0,,2.0,10.0,1.0,2.0,9.0,24.0,46.0,30.0,6.0,8.0,24.0,7.0,3.0,19.0,7.0,26.0,4.0,3.0,6.0,13.0,,59.0,4.0,13.0,16.0,32.0,7.0,39.0,7.0,5.0,2.0,4.0,3.0,1.0,9.0,2.0,1.0,7.0,1.0,,21.0,21.0,3.0,,12.0,2.0,,3.0,2.0,9.0,27,1.0,0.34285714285714286,0.3870967741935484,0.8333333333333334,0.4,,0.4,0.5932203389830508,0.7142857142857143,0.5,0.5955056179775281,0.5555555555555556,0.5714285714285714,0.6173469387755102,0.5555555555555556,0.5625,0.33707865168539325,0.05084745762711865,0.05263157894736842,0.08,26.683291770573568,0.4444444444444444,0.1523809523809524,0.0449438202247191,0.17333333333333334,0.16111111111111112,0.04294478527607362,0.07692307692307693,0.02857142857142857,0.14583333333333334,0.36363636363636365,0.1724137931034483,0.17647058823529413,0.6666666666666666,0.21348314606741572,0.7894736842105263,0.8333333333333334,0.3333333333333333,0.2808988764044944,0.56,0.6086956521739131,0.42857142857142855,0.06741573033707865,0.8333333333333334,0.8333333333333334,1.0,0.2696629213483146,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.4444444444444444,1.0,,,0.2222222222222222,,,,,0.550561797752809,0.2916666666666667,0.5141814606741574,0.5122,0.5061714285714285,0.12244897959183673,0.17647058823529413,0.08264462809917356,0.0743801652892562,9.064406779661015,25.9,0.07692307692307693,1.0,4.0,5.0,3.0,1.0,2.0,0.04054054054054054,,0.02040816326530612,0.02564102564102564,0.14285714285714285,0.5714285714285714,,1.0,3.0,5.0,1.0,,,,1.0,1.0,,0.42857142857142855,0.08,15.0,1.0,2.0,0.4,0.16853932584269662,1.0,1.0,0.25,2.0,,2.0,,1.0,,,,6.0,1.0,0.4,0.4,0.16666666666666666,True,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,2493.0,42,7,92,85,37,32.0,14,177,3.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,2.0,8.0,,2.0,4.0,6.0,2.0,8.0,8.0,22.0,89,1.0,1.0,,2.0,3.0,2.0,2.0,8.0,4.0,4.0,3.0,3.0,,8.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,8.0,9.0,1.0,,4.0,,,,,8.0,36,1.0,0.5,0.5,0.5,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.6111111111111112,0.5,0.5714285714285714,0.5714285714285714,,,,17.92452830188679,1.0,0.13636363636363635,,0.1,0.125,,,0.1111111111111111,0.25,,0.16666666666666666,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,,,,,0.5714285714285714,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5235607142857143,0.4338,0.531075,0.23529411764705882,0.4444444444444444,0.13636363636363635,0.36363636363636365,5.733333333333332,26.462499999999995,0.40217391304347827,,4.0,4.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,0.25,0.07142857142857142,,1.0,0.25,,,,,,,,,1.0,,1.0,1.0,,False,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2498.0,42,7,86,85,18,29.0,11,171,2.0,3.0,,1.0,,,,3.0,,,,,,,,2.0,6.0,,,,4.0,81,,1.0,,,,,,,2.0,2.0,,,,,,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,11.0,1.0,,4.0,,,,,4.0,2.0,4.0,1.0,,18,,0.5,0.5,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,8.333333333333334,0.5,0.07142857142857142,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.06976744186046512,,0.1,0.08333333333333333,,,0.3333333333333333,0.25,0.5,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.6078666666666667,,,,,,,5.283333333333334,,0.20930232558139536,,,,2.0,,1.0,0.09090909090909091,0.3333333333333333,0.11764705882352941,,,,,,1.0,1.0,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,
