EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,OffThreePtRebounds,SelfOReb,BlockedAtRim,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,8023.0,134,-1,243,244,21,54.0,31,487,6.0,11.0,1.0,1.0,2.0,7.0,15.0,3.0,9.0,1.0,7.0,14.0,1.0,1.0,13.0,26.0,10.0,23.0,3.0,59.0,296,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,12.0,14.0,27.0,3.0,2.0,14.0,7.0,3.0,9.0,4.0,13.0,1.0,3.0,6.0,2.0,1.0,30.0,1.0,4.0,3.0,7.0,1.0,8.0,5.0,2.0,3.0,7.0,2.0,5.0,7.0,3.0,2.0,10.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,21,1.0,0.46153846153846156,0.5,0.9,0.43478260869565216,0.5,0.43478260869565216,0.5,0.5,0.5,0.5714285714285714,0.625,0.5,0.5784313725490197,0.625,0.5,0.46938775510204084,0.11538461538461539,0.18181818181818182,0.06666666666666667,20.863309352517987,1.0,0.041666666666666664,0.016129032258064516,0.07692307692307693,0.056451612903225805,0.00909090909090909,0.02631578947368421,0.05263157894736842,0.05555555555555555,0.075,0.08333333333333333,1.0,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.30612244897959184,0.4666666666666667,0.5,0.7142857142857143,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.8571428571428571,0.25,0.25,0.25,1.0,1.0,1.0,0.5,0.6938775510204082,0.5,0.5343122448979591,0.5447,0.621,0.058823529411764705,0.10714285714285714,0.0847457627118644,0.03389830508474576,5.934615384615385,25.226086956521737,0.08641975308641975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7230.0,120,-11,217,219,14,41.0,26,436,4.0,7.0,,1.0,1.0,1.0,5.0,4.0,13.0,1.0,5.0,9.0,,1.0,5.0,12.0,9.0,22.0,,37.0,268,,,,2.0,,1.0,1.0,2.0,10.0,,27.0,,,9.0,5.0,2.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,5.0,9.0,4.0,13.0,8.0,21.0,6.0,3.0,3.0,,,,,,9.0,14.0,1.0,,,,,,,4.0,2.0,4.0,1.0,2.0,14,2.0,1.0,1.0,1.0,0.4090909090909091,,0.4090909090909091,0.4166666666666667,,1.0,0.5441176470588235,,0.5,0.5441176470588235,,0.5,0.6470588235294118,0.16666666666666666,,0.4,13.765182186234817,,0.05714285714285714,0.08771929824561403,0.1956521739130435,0.11206896551724138,0.0784313725490196,0.1111111111111111,0.09090909090909091,,0.21212121212121213,0.15384615384615385,0.25,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.14705882352941177,0.2,0.3333333333333333,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,,0.5,0.5,,,0.5,1.0,0.8529411764705882,0.5555555555555556,0.5482691176470588,0.5982,0.51875,,,,0.05405405405405406,4.875,24.636363636363637,0.06451612903225806,1.0,1.0,3.0,2.0,2.0,0.06666666666666667,0.0625,0.12,0.13333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11477.0,191,2,350,353,38,65.0,44,703,21.0,29.0,11.0,2.0,2.0,23.0,37.0,,,,,,,,44.0,66.0,,,14.0,102.0,427,10.0,15.0,,,22.0,4.0,5.0,10.0,72.0,16.0,,,16.0,,,1.0,9.0,5.0,14.0,1.0,4.0,6.0,3.0,,33.0,14.0,11.0,16.0,28.0,23.0,51.0,3.0,1.0,2.0,5.0,5.0,,7.0,1.0,7.0,14.0,1.0,,20.0,24.0,2.0,,12.0,3.0,,4.0,1.0,10.0,38,1.0,0.8181818181818182,1.0,,,,,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6623376623376623,0.6470588235294118,0.8333333333333334,,0.015151515151515152,0.034482758620689655,,20.947630922693268,0.7142857142857143,0.15841584158415842,0.16091954022988506,0.1506849315068493,0.15517241379310345,0.14375,0.14,0.12903225806451613,0.10638297872340426,0.17857142857142858,0.058823529411764705,0.25,0.4393939393939394,0.7241379310344828,0.75,0.6666666666666666,0.5606060606060606,0.6216216216216216,0.6216216216216216,0.9565217391304348,,,,,,,,,0.7333333333333333,,,,,0.4,1.0,0.4393939393939394,,0.5126060606060605,0.538525,0.46524,0.15789473684210525,0.15789473684210525,0.21568627450980393,0.09803921568627451,4.651515151515151,,0.10857142857142857,,,9.0,5.0,3.0,0.1232876712328767,0.28,0.17777777777777778,0.30434782608695654,0.23809523809523808,,7.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.03571428571428571,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3522.0,59,-10,110,113,25,20.0,14,223,3.0,6.0,1.0,,,2.0,5.0,2.0,6.0,,1.0,1.0,,,5.0,12.0,3.0,7.0,2.0,21.0,138,,1.0,,,,,1.0,3.0,8.0,2.0,9.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,4.0,4.0,,,2.0,3.0,1.0,3.0,1.0,3.0,25,,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.4166666666666667,,,0.5,,0.75,0.5,,0.75,0.3684210526315789,,,,17.322834645669293,1.0,0.07142857142857142,0.04,,0.0425531914893617,0.04081632653061224,,0.1,0.08333333333333333,,,0.3333333333333333,0.3157894736842105,0.5,0.5,0.6666666666666666,0.2631578947368421,0.4,0.4,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,,,0.6842105263157895,1.0,0.5746947368421053,,0.4934,0.09523809523809523,0.14285714285714285,,0.14285714285714285,5.8999999999999995,24.514285714285716,0.22727272727272727,1.0,1.0,1.0,1.0,2.0,0.041666666666666664,0.14285714285714285,0.058823529411764705,,0.09090909090909091,0.5,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4121.0,69,7,128,131,24,26.0,18,259,,,,,,,,2.0,7.0,1.0,5.0,11.0,1.0,2.0,,,7.0,18.0,,21.0,160,,,1.0,3.0,3.0,,,6.0,,,21.0,,,11.0,5.0,,5.0,1.0,6.0,,1.0,1.0,4.0,,13.0,,2.0,9.0,13.0,3.0,16.0,2.0,1.0,1.0,,,,,,1.0,4.0,,,,,,,,5.0,2.0,5.0,5.0,6.0,24,1.0,,,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,,,,0.5833333333333334,0.5,0.75,0.5833333333333334,0.5,0.75,1.0,,,,12.0,,0.2727272727272727,,0.09090909090909091,0.2,0.05172413793103448,,0.4166666666666667,0.16666666666666666,0.11764705882352941,,1.0,,,,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,1.0,0.45454545454545453,0.5390999999999999,0.5346,0.5131874999999999,,,0.14285714285714285,0.2857142857142857,,25.211111111111116,0.1875,1.0,4.0,3.0,1.0,3.0,0.09375,,0.13636363636363635,0.2222222222222222,0.09090909090909091,0.25,,,,2.0,,,,,,,,,0.6666666666666666,,,,1.0,2.0,0.5,,1.0,1.0,3.0,0.75,0.3333333333333333,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3404.0,57,5,105,105,12,13.0,15,210,2.0,2.0,1.0,,,1.0,4.0,,1.0,,2.0,7.0,,1.0,3.0,8.0,2.0,8.0,,12.0,122,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,7.0,2.0,,4.0,7.0,11.0,5.0,2.0,2.0,2.0,,29.0,,1.0,5.0,6.0,1.0,7.0,1.0,,1.0,,,,5.0,3.0,3.0,11.0,,,,,,,,,,,,2.0,12,,0.6666666666666666,1.0,0.5,0.25,,0.25,0.375,0.5,1.0,0.375,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.5,,,,17.073170731707318,,0.1724137931034483,,0.05,0.12244897959183673,0.02040816326530612,,0.3,0.08333333333333333,0.058823529411764705,,,0.125,1.0,1.0,0.5,0.25,0.25,0.25,1.0,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,0.3333333333333333,,,,,0.625,0.2857142857142857,0.509121875,0.4432,0.4087,,,0.16666666666666666,0.16666666666666666,10.475,26.025,0.11428571428571428,,,1.0,,,0.041666666666666664,,0.05555555555555555,0.14285714285714285,,,1.0,,,,5.0,3.0,,,,,,,,,1.0,2.0,,,,0.125,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9424.0,157,-3,289,291,34,62.0,34,580,9.0,11.0,2.0,,,10.0,19.0,,2.0,1.0,6.0,16.0,1.0,1.0,19.0,30.0,6.0,18.0,20.0,76.0,352,2.0,4.0,1.0,2.0,11.0,2.0,2.0,12.0,8.0,30.0,12.0,6.0,,16.0,6.0,1.0,24.0,12.0,36.0,10.0,2.0,10.0,14.0,,84.0,,8.0,8.0,18.0,2.0,20.0,2.0,1.0,1.0,10.0,8.0,2.0,13.0,1.0,3.0,10.0,1.0,,16.0,26.0,3.0,1.0,10.0,3.0,2.0,4.0,1.0,12.0,34,1.0,0.21052631578947367,0.21052631578947367,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6333333333333333,0.5,1.0,0.5833333333333334,0.5833333333333334,0.875,0.646551724137931,0.6875,0.8571428571428571,0.375,0.03333333333333333,,0.05263157894736842,21.712538226299696,0.7692307692307693,0.09876543209876543,,0.12307692307692308,0.1095890410958904,0.015384615384615385,,0.09090909090909091,0.125,0.08,0.26666666666666666,0.25,0.22916666666666666,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.3958333333333333,0.5263157894736842,0.5555555555555556,0.2,0.041666666666666664,,,,0.3333333333333333,0.375,0.375,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.6041666666666666,0.375,0.5032614583333334,0.4405,0.41998749999999996,0.21052631578947367,0.2702702702702703,0.14473684210526316,0.15789473684210525,5.13,26.85,0.11764705882352941,,2.0,2.0,,1.0,0.03508771929824561,,,0.05263157894736842,,,2.0,4.0,5.0,2.0,3.0,,,,1.0,1.0,,,0.3333333333333333,0.08333333333333333,1.0,,,1.0,0.5,,,1.0,2.0,0.5,0.5,2.0,,1.0,1.0,2.0,1.0,0.1,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10184.0,170,21,308,309,22,44.0,38,617,14.0,18.0,3.0,,,11.0,20.0,5.0,6.0,,5.0,18.0,,1.0,29.0,51.0,10.0,24.0,13.0,101.0,372,3.0,5.0,,1.0,6.0,,1.0,4.0,22.0,36.0,24.0,6.0,4.0,18.0,5.0,2.0,15.0,7.0,22.0,4.0,3.0,4.0,11.0,,51.0,1.0,12.0,13.0,27.0,4.0,31.0,7.0,5.0,2.0,4.0,3.0,1.0,9.0,2.0,1.0,7.0,1.0,,19.0,19.0,3.0,,11.0,2.0,,3.0,2.0,4.0,22,1.0,0.3793103448275862,0.4074074074074074,0.8,0.4166666666666667,,0.4166666666666667,0.5686274509803921,0.6,,0.5866666666666667,0.5,0.5,0.608433734939759,0.5,0.5,0.32,0.0392156862745098,0.05555555555555555,0.05,26.136363636363637,0.4444444444444444,0.14285714285714285,0.0125,0.17647058823529413,0.15723270440251572,0.028169014084507043,0.021739130434782608,0.034482758620689655,0.11627906976744186,0.19230769230769232,0.125,0.6666666666666666,0.24,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.26666666666666666,0.55,0.5789473684210527,0.45454545454545453,0.08,0.8333333333333334,0.8333333333333334,1.0,0.24,0.2777777777777778,0.2777777777777778,0.6,0.5,,0.16666666666666666,,,,,0.56,0.2777777777777778,0.5201313333333334,0.5648666666666667,0.5051333333333333,0.13253012048192772,0.1864406779661017,0.0594059405940594,0.039603960396039604,8.731372549019605,25.679166666666664,0.07142857142857142,1.0,2.0,3.0,,2.0,0.04838709677419355,,0.02631578947368421,0.3684210526315789,,0.3333333333333333,3.0,,1.0,2.0,5.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.08333333333333333,1.0,13.0,1.0,1.0,0.5,0.17333333333333334,1.0,,1.0,0.3333333333333333,,2.0,,2.0,1.0,,,,4.0,1.0,0.3076923076923077,0.3076923076923077,0.25,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1969.0,33,2,72,67,31,30.0,12,139,3.0,4.0,1.0,2.0,2.0,,1.0,,,,2.0,8.0,,2.0,4.0,6.0,2.0,8.0,6.0,20.0,69,1.0,1.0,,2.0,3.0,2.0,2.0,8.0,4.0,4.0,3.0,3.0,,8.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,7.0,7.0,1.0,,3.0,,,,,8.0,31,1.0,0.5,0.5,0.5,0.25,,0.25,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.5882352941176471,0.5,0.5714285714285714,0.5714285714285714,,,,21.42857142857143,1.0,0.15789473684210525,,0.14285714285714285,0.15384615384615385,,,0.14285714285714285,0.25,0.2,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,,,,,0.5714285714285714,0.25,0.25,0.5,0.3333333333333333,,0.6666666666666666,,,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5235607142857143,0.4338,0.531075,0.1875,0.375,0.15,0.4,5.733333333333332,26.462499999999995,0.4305555555555556,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,0.25,0.07142857142857142,,1.0,4.0,0.6666666666666666,0.25,,,,,,,,1.0,,1.0,1.0,,False,1.0,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2498.0,42,7,86,85,18,29.0,11,171,2.0,3.0,1.0,,,,3.0,,,,,,,,2.0,6.0,,,,4.0,81,,1.0,,,,,,,2.0,2.0,,,,,,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,11.0,1.0,,4.0,,,,,4.0,2.0,4.0,1.0,,18,,0.5,0.5,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,8.333333333333334,0.5,0.07142857142857142,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.06976744186046512,,0.1,0.08333333333333333,,0.3333333333333333,0.25,0.5,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,0.5,,0.6078666666666667,,,,,,,5.283333333333334,,0.20930232558139536,,,2.0,,1.0,0.09090909090909091,0.3333333333333333,0.11764705882352941,,,,,,,1.0,1.0,1.0,,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,
