EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,PenaltyAtRimFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,FTDefRebounds,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,on,PenaltyCorner3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,Transition Take Fouls Drawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,BlockedLongMidRange,SelfORebPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,DefensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2467.0,41,10,81,82,13.0,16.0,16,163,1.0,3.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,3.0,8.0,5.0,9.0,21.0,93,2.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,15.0,5.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.5555555555555556,0.375,0.6176470588235294,0.5,0.6176470588235294,0.5,0.5294117647058824,0.125,0.2,20.2020202020202,1.0,0.13636363636363635,0.1111111111111111,0.2222222222222222,0.04,0.175,0.06976744186046512,0.16666666666666666,0.3333333333333333,0.05,0.14285714285714285,0.18181818181818182,0.17647058823529413,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.5,0.5,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,0.6,0.6,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.6,0.5313235294117648,0.64655,0.5467166666666666,0.14285714285714285,5.7375,25.211111111111112,0.16049382716049382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1165.0,19,-13,40,41,1.0,,4,81,,1.0,,,,,1.0,1.0,,1.0,2.0,,,,1.0,2.0,3.0,6.0,58,,,,,,,,,6.0,2.0,1.0,,,4.0,,,8.0,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,0.75,,0.75,,0.75,,,13.636363636363637,0.5,,,,,,,,,,,,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5962625,,,,2.2,25.2,0.025,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2739.0,46,3,91,91,6.0,6.0,9,182,4.0,8.0,,1.0,4.0,6.0,,2.0,,,1.0,,,8.0,14.0,,3.0,18.0,109,1.0,,1.0,2.0,1.0,,10.0,6.0,,1.0,,2.0,2.0,2.0,1.0,1.0,6.0,2.0,,1.0,2.0,4.0,2.0,6.0,,,,,,2.0,,1.0,5.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,6.0,0.625,0.625,,,,,0.5714285714285714,0.47058823529411764,0.5,0.5,0.5,0.17647058823529413,0.14285714285714285,0.16666666666666666,20.0,,0.10526315789473684,,0.047619047619047616,0.09523809523809523,0.075,0.05555555555555555,,,0.05555555555555555,,0.18181818181818182,0.058823529411764705,,1.0,0.47058823529411764,0.5,0.5714285714285714,0.5,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,,,,0.058823529411764705,,,,,,,,1.0,,0.6470588235294118,,0.5381058823529412,0.5018,0.5735,0.1111111111111111,4.771428571428571,24.866666666666664,0.06593406593406594,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,0.5,1.0,0.05555555555555555,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,4116.0,69,9,138,141,16.0,16.0,21,279,1.0,2.0,,2.0,1.0,4.0,,,,3.0,16.0,1.0,1.0,3.0,9.0,3.0,16.0,21.0,164,1.0,1.0,1.0,6.0,3.0,3.0,,6.0,6.0,16.0,3.0,,5.0,12.0,3.0,2.0,29.0,,,3.0,3.0,6.0,,6.0,2.0,1.0,2.0,1.0,1.0,3.0,,6.0,8.0,,9.0,,2.0,2.0,2.0,,2.0,1.0,16.0,,,0.6666666666666666,0.1875,1.0,0.1875,0.3333333333333333,0.3,0.75,0.375,1.0,0.64,,,19.254658385093165,0.6666666666666666,0.08823529411764706,,0.1,,0.09375,,,,,,0.11764705882352941,0.08,0.2,0.5,0.08,0.5,0.5,,0.16,0.25,0.25,,,,,,0.64,0.1875,0.1875,0.6666666666666666,,0.5,1.0,1.0,0.3333333333333333,,0.72,0.1875,0.49568599999999996,0.4226,0.514425,0.2857142857142857,11.411111111111111,27.78125,0.11594202898550725,7.0,4.0,3.0,1.0,,,1.0,,6.0,,1.0,3.0,,,7.0,1.0,3.0,,0.3333333333333333,0.16666666666666666,0.21428571428571427,,,,,0.5,0.07407407407407407,0.1,0.14285714285714285,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.12,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3362.0,56,16,111,113,8.0,11.0,15,224,16.0,20.0,5.0,3.0,6.0,7.0,,,,,,,,24.0,32.0,,,58.0,134,7.0,,,10.0,4.0,,18.0,30.0,,,,2.0,9.0,12.0,7.0,2.0,33.0,4.0,4.0,6.0,11.0,17.0,8.0,25.0,1.0,1.0,2.0,,2.0,6.0,1.0,1.0,2.0,,12.0,,,1.0,,1.0,1.0,,8.0,0.375,0.45,,,,,0.75,0.75,0.7142857142857143,0.7837837837837838,0.7142857142857143,,0.0625,,33.85826771653543,0.3333333333333333,0.44,0.17391304347826086,0.24,0.18181818181818182,0.34,0.17777777777777778,0.2,,0.2222222222222222,0.16666666666666666,0.46153846153846156,0.2,0.4,,0.625,0.8,0.8888888888888888,0.4375,0.21875,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,,0.7142857142857143,,,,0.75,,0.625,,0.58206875,0.5074799999999999,0.647475,0.1724137931034483,5.4906250000000005,,0.07207207207207207,3.0,2.0,,4.0,2.0,,2.0,,10.0,5.0,3.0,6.0,,,14.0,9.0,6.0,0.7142857142857143,0.75,0.75,0.75,0.1,,,,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.10344827586206896,2.0,5.0,,,,,,2.0,,,,0.6666666666666666,0.15625,0.4,0.4,,,4.0,8.0,1.0,4.0,0.25,0.8,,,,True,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2504.0,42,19,85,86,11.0,14.0,13,171,1.0,1.0,,,,,1.0,1.0,,6.0,10.0,,1.0,2.0,3.0,7.0,11.0,28.0,96,,,1.0,,,,2.0,2.0,18.0,10.0,6.0,,,,,,,,,4.0,,4.0,,4.0,3.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,,11.0,0.5,0.5,0.8571428571428571,0.6363636363636364,,0.6363636363636364,0.6666666666666666,0.8928571428571429,,0.9333333333333333,,0.7857142857142857,,,16.161616161616163,1.0,,,0.18181818181818182,,0.0975609756097561,,,,,,,0.2,,,0.07142857142857142,1.0,1.0,,,,,,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,0.6,0.6,0.8333333333333334,,1.0,,,,,0.8571428571428571,0.6,0.5443071428571428,,,,13.1,25.890909090909087,0.12941176470588237,,,,,,,,,3.0,,,,,,4.0,1.0,,,,,,,,,,,0.13333333333333333,0.3333333333333333,,1.0,2.0,,,,3.0,,,1.0,,,,0.14285714285714285,0.5,0.5,,0.08333333333333333,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,842.0,14,-5,29,31,5.0,5.0,9,60,,,,,1.0,3.0,,1.0,,,,,,1.0,3.0,,1.0,2.0,30,,,1.0,,,,,2.0,,,,,,1.0,,,2.0,,,2.0,3.0,5.0,,5.0,,,,,,1.0,,,3.0,,1.0,,,,,,,,5.0,,,,,,,0.3333333333333333,0.25,,0.25,,0.25,,,12.5,,0.25,,0.2857142857142857,,0.2631578947368421,,,,,0.4,0.2,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,,,0.25,,0.46895000000000003,0.5955,,,7.5,23.3,0.1724137931034483,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,660.0,11,-5,23,26,5.0,5.0,5,49,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,28,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,3.0,4.0,7.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,5.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,6.8965517241379315,1.0,0.2222222222222222,0.3333333333333333,,0.25,0.16666666666666666,0.2857142857142857,,1.0,0.14285714285714285,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.704,,,,1.5,,0.21739130434782608,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,1723.0,29,-1,60,61,6.0,,5,121,1.0,1.0,,,,1.0,,,,2.0,7.0,,,1.0,2.0,2.0,7.0,8.0,71,,,,,,2.0,2.0,,6.0,7.0,2.0,,,3.0,,,6.0,,2.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,5.0,,1.0,,,4.0,3.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.4444444444444444,,0.4444444444444444,,0.7777777777777778,,,16.923076923076923,0.5,0.08333333333333333,0.15384615384615385,,,0.038461538461538464,0.08333333333333333,,0.6666666666666666,,,0.16666666666666666,,,0.75,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.8888888888888888,0.2857142857142857,0.5550277777777778,,0.5223,,2.55,27.75714285714286,0.1,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1002.0,17,12,32,33,9.0,7.0,8,65,,,,,,,2.0,3.0,1.0,1.0,3.0,1.0,2.0,,,3.0,6.0,9.0,37,,1.0,2.0,3.0,,1.0,,,9.0,3.0,1.0,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,9.0,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.75,0.75,1.0,,,14.634146341463415,,0.1111111111111111,,,,0.06666666666666667,,,,,0.25,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,1.0,1.0,0.3333333333333333,0.553675,0.43845,0.582,0.3333333333333333,,26.149999999999995,0.28125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
